$id,rad_trncf
86654,0.453209
86655,0.247868
86656,0.350767
86657,0.290158
86658,0.494793
86659,0.491077
86660,0.312637
86661,0.418529
86662,0.60112
86663,0.49767
86664,0.465218
86665,0.6099
86666,0.792117
86667,0.673893
86668,0.681612
86669,0.874374
86670,0.787585
86671,0.91091
86672,0.796777
86673,0.225452
86674,0.249801
86675,0.211955
86676,0.354577
86677,0.380679
86678,0.386253
86679,0.330004
86680,0.404573
86681,0.612105
86682,0.749389
86683,0.411086
86684,0.445109
86685,0.255714
86686,0.333869
86687,0.921223
86688,0.486356
86689,0.510977
86690,0.485724
86691,0.457192
86692,0.811894
86693,0.839203
86694,0.838472
86695,0.630407
86696,0.532775
86697,0.940719
86698,0.748194
86699,0.880536
86700,0.851414
86701,0.756579
86702,0.639262
86703,0.81372
86704,0.819137
86705,0.913562
86706,0.640488
86707,0.816952
86708,0.76039
86709,0.515527
86710,0.659785
86711,0.773807
86712,0.886123
86713,0.300608
86714,0.378922
86715,0.393066
86716,0.499537
86717,0.865803
86718,0.854702
86719,0.759457
86720,0.888277
86721,0.774269
86722,0.912074
86723,0.967751
86724,0.997502
86725,0.486298
86726,0.932168
86727,0.731657
86728,0.700108
86729,0.902839
86730,0.676065
86731,0.86262
86732,0.960582
86733,0.504668
86734,0.897609
86735,0.906452
86736,0.823405
86737,0.86689
86738,0.814083
86739,0.790955
86740,0.922059
86741,0.793375
86742,0.884032
86743,0.458786
86744,0.714922
86745,0.86305
86746,0.931869
86747,0.812173
86748,0.86092
86749,0.910557
86750,0.983777
86751,0.854342
86752,0.859555
86753,0.683804
86754,0.433426
86755,0.663424
86756,0.604762
86757,0.95117
86758,0.812995
86759,0.774666
86760,0.627146
86761,0.892039
86762,0.913145
86763,0.873064
86764,0.915521
86765,0.878217
86766,0.699799
86767,0.433393
86768,0.388762
86769,0.414832
86770,0.46091
86771,0.393809
86772,0.421297
86773,0.948982
86774,0.895356
86775,0.794775
86776,0.688969
86777,0.384346
86778,0.226664
86779,0.298599
86780,0.199086
86781,0.427056
86782,0.295062
86783,0.818226
86784,0.767441
86785,0.539761
86786,0.708608
86787,0.786829
86788,0.815022
86789,0.338486
86790,0.28016
86791,0.44162
86792,0.418199
86793,0.250797
86794,0.749792
86795,0.728203
86796,0.286182
86797,0.521579
86798,0.316175
86799,0.331936
86800,0.310915
86801,0.805674
86802,0.84349
86803,0.867643
86804,0.798528
86805,0.210752
86806,0.291193
86807,0.287327
86808,0.31454
86809,0.244831
86810,0.259857
86811,0.418387
86812,0.300702
86813,0.771153
86814,0.354733
86815,0.368353
86816,0.397795
86817,0.39064
86818,0.386829
86819,0.515146
86820,0.375714
86821,0.443572
86822,0.384452
86823,0.325483
86824,0.338661
86825,0.321953
86826,0.816789
86827,0.923997
86828,0.944435
86829,0.849415
86830,0.610677
86831,0.78822
86832,0.687226
86833,0.899356
86834,0.824732
86835,0.376442
86836,0.80704
86837,0.587892
86838,0.81654
86839,0.869039
86840,0.879154
86841,0.954615
86842,0.820908
86843,0.923897
86844,0.931714
86845,0.826056
86846,0.936857
86847,0.919368
86848,0.800505
86849,0.840855
86850,0.851183
86851,0.810969
86852,0.832383
86853,0.853132
86854,0.874623
86855,0.894376
86856,0.798956
86857,0.822535
86858,0.825916
86859,0.898899
86860,0.845765
86861,0.862968
86862,0.820019
86863,0.943019
86864,0.990554
86865,0.808582
86866,0.894825
86867,0.829638
86868,0.846815
86869,0.941735
86870,0.826857
86871,0.856364
86872,0.90674
86873,0.810195
86874,0.93307
86875,0.979595
86876,0.807907
86877,0.982976
86878,0.938059
86879,0.888613
86880,0.795918
86881,0.829032
86882,0.824186
86883,0.84536
86884,0.808135
86885,0.841979
86886,0.817942
86887,0.822522
86888,0.942105
86889,0.974081
86890,0.932586
86891,0.845966
86892,0.943439
86893,0.956661
86894,0.295334
86895,0.317142
86896,0.885491
86897,0.812712
86898,0.863379
86899,0.859585
86900,0.523054
86901,0.573221
86902,0.796708
86903,0.814529
86904,0.776161
86905,0.90535
86906,0.800125
86907,0.768419
86908,0.986732
86909,0.573898
86910,0.454287
86911,0.917912
86912,0.369424
86913,0.383821
86914,0.658152
86915,0.665863
86916,0.964649
86917,0.861268
86918,0.86527
86919,0.213336
86920,0.9917
86921,0.319023
86922,0.936413
86923,0.964016
86924,0.9917
86925,0.990897
86926,0.950975
86927,0.877861
86928,0.986971
86929,0.573103
86930,0.990276
86931,0.651574
86932,0.822578
86933,0.851328
86934,0.990188
86935,0.952328
86936,0.970934
86937,0.981228
86938,0.923437
86939,0.990598
86940,0.99083
86941,0.492402
86942,0.986323
86943,0.902062
86944,0.969066
86945,0.862547
86946,0.989391
86947,0.986262
86948,0.98955
86949,0.595781
86950,0.237943
86951,0.864748
86952,0.79824
86953,0.961351
86954,0.967021
86955,0.991218
86956,0.987423
86957,0.988463
86958,0.93258
86959,0.924389
86960,0.974476
86961,0.672144
86962,0.920841
86963,0.733332
86964,0.9917
86965,0.920976
86966,0.984458
86967,0.978423
86968,0.988353
86969,0.924572
86970,0.991543
86971,0.979879
86972,0.764914
86973,0.9917
86974,0.956596
86975,0.901338
86976,0.861386
86977,0.9917
86978,0.982823
86979,0.94394
86980,0.9917
86981,0.94965
86982,0.982798
86983,0.991606
86984,0.9917
86985,0.934093
86986,0.9917
86987,0.805022
86988,0.847175
86989,0.973946
86990,0.9917
86991,0.991208
86992,0.947514
86993,0.977621
86994,0.96136
86995,0.855378
86996,0.952176
86997,0.091444
86998,0.498532
86999,0.519224
87000,0.986818
87001,0.868637
87002,0.963807
87003,0.938165
87004,0.437339
87005,0.991687
87006,0.99168
87007,0.9917
87008,0.52212
87009,0.82583
87010,0.754024
87011,0.560025
87012,0.953562
87013,0.973265
87014,0.987409
87015,0.9917
87016,0.989248
87017,0.982866
87018,0.822444
87019,0.968418
87020,0.955546
87021,0.944139
87022,0.978974
87023,0.530335
87024,0.962604
87025,0.98878
87026,0.975814
87027,0.9917
87028,0.970449
87029,0.989815
87030,0.878066
87031,0.747156
87032,0.976072
87033,0.769715
87034,0.9917
87035,0.985097
87036,0.9917
87037,0.991586
87038,0.930223
87039,0.987801
87040,0.282123
87041,0.368388
87042,0.569748
87043,0.949759
87044,0.685844
87045,0.991672
87046,0.929389
87047,0.991633
87048,0.979902
87049,0.9917
87050,0.9917
87051,0.990591
87052,0.984835
87053,0.991138
87054,0.9917
87055,0.9917
87056,0.9917
87057,0.982182
87058,0.991595
87059,0.984529
87060,0.990275
87061,0.9917
87062,0.991113
87063,0.790391
87064,0.858702
87065,0.922931
87066,0.986114
87067,0.991194
87068,0.989967
87069,0.909985
87070,0.989595
87071,0.9916
87072,0.991305
87073,0.991547
87074,0.9917
87075,0.972068
87076,0.991502
87077,0.9917
87078,0.917355
87079,0.991465
87080,0.9917
87081,0.857936
87082,0.972704
87083,0.989057
87084,0.990593
87085,0.919556
87086,0.9917
87087,0.991599
87088,0.601666
87089,0.769905
87090,0.290615
87091,0.906992
87092,0.985745
87093,0.966416
87094,0.990911
87095,0.991368
87096,0.990084
87097,0.16982
87098,0.982454
87099,0.991684
87100,0.991694
87101,0.926588
87102,0.991045
87103,0.231916
87104,0.873066
87105,0.991604
87106,0.97299
87107,0.977437
87108,0.991283
87109,0.60169
87110,0.784073
87111,0.990751
87112,0.988692
87113,0.081159
87114,0.986874
87115,0.264096
87116,0.991589
87117,0.93111
87118,0.9917
87119,0.846636
87120,0.929419
87121,0.860044
87122,0.888737
87123,0.990489
87124,0.9917
87125,0.78374
87126,0.933939
87127,0.990997
87128,0.583642
87129,0.9917
87130,0.773757
87131,0.987872
87132,0.990979
87133,0.724836
87134,0.9917
87135,0.991451
87136,0.990136
87137,0.99088
87138,0.991157
87139,0.980303
87140,0.989948
87141,0.013241
87142,0.9917
87143,0.99025
87144,0.854835
87145,0.9917
87146,0.990835
87147,0.161409
87148,0.546678
87149,0.985795
87150,0.991694
87151,0.391912
87152,0.991123
87153,0.234608
87154,0.577134
87155,0.9917
87156,0.250639
87157,0.056966
87158,0.98688
87159,0.991536
87160,0.36534
87161,0.990416
87162,0.876903
87163,0.958323
87164,0.834555
87165,0.85161
87166,0.956114
87167,0.745645
87168,0.9917
87169,0.838629
87170,0.976828
87171,0.985808
87172,0.981604
87173,0.986572
87174,0.942713
87175,0.806357
87176,0.9917
87177,0.745493
87178,0.292285
87179,0.634191
87180,0.991597
87181,0.988558
87182,0.516618
87183,0.686171
87184,0.990937
87185,0.878299
87186,0.964778
87187,0.934945
87188,0.9917
87189,0.986409
87190,0.95894
87191,0.991349
87192,0.97476
87193,0.877032
87194,0.986342
87195,0.9917
87196,0.934046
87197,0.981298
87198,0.988864
87199,0.989608
87200,0.988754
87201,0.991043
87202,0.991561
87203,0.880907
87204,0.873143
87205,0.991252
87206,0.989167
87207,0.980417
87208,0.855317
87209,0.942777
87210,0.779913
87211,0.967698
87212,0.995807
87213,0.9917
87214,0.499256
87215,0.983117
87216,0.980471
87217,0.765186
87218,0.990833
87219,0.991102
87220,0.989777
87221,0.828371
87222,0.834062
87223,0.987445
87224,0.920805
87225,0.98549
87226,0.823222
87227,0.991665
87228,0.878983
87229,0.794478
87230,0.991279
87231,0.9917
87232,0.990883
87233,0.991648
87234,0.795617
87235,0.309206
87236,0.556413
87237,0.895814
87238,0.984404
87239,0.986291
87240,0.451167
87241,0.846753
87242,0.989898
87243,0.9917
87244,0.961648
87245,0.867739
87246,0.972368
87247,0.9917
87248,0.987924
87249,0.983999
87250,0.963444
87251,0.989796
87252,0.867237
87253,0.987885
87254,0.26045
87255,0.733778
87256,0.538567
87257,0.981166
87258,0.498567
87259,0.976567
87260,0.966948
87261,0.9917
87262,0.9917
87263,0.986816
87264,0.990267
87265,0.793837
87266,0.893631
87267,0.639721
87268,0.979328
87269,0.990225
87270,0.981866
87271,0.9917
87272,0.993534
87273,0.962625
87274,0.849796
87275,0.991116
87276,0.983203
87277,0.986705
87278,0.991686
87279,0.990372
87280,0.990237
87281,0.751031
87282,0.9917
87283,0.985509
87284,0.731288
87285,0.987106
87286,0.991101
87287,0.991065
87288,0.320482
87289,0.991452
87290,0.198793
87291,0.37352
87292,0.180172
87293,0.982355
87294,0.96171
87295,0.619746
87296,0.987052
87297,0.817487
87298,0.923383
87299,0.991319
87300,0.990834
87301,0.898157
87302,0.975295
87303,0.964976
87304,0.99033
87305,0.96928
87306,0.9917
87307,0.792835
87308,0.990666
87309,0.980329
87310,0.29067
87311,0.876014
87312,0.991394
87313,0.9917
87314,0.789812
87315,0.9917
87316,0.608691
87317,0.978719
87318,0.949272
87319,0.990726
87320,0.991396
87321,0.975674
87322,0.147718
87323,0.9917
87324,0.9917
87325,0.687043
87326,0.316316
87327,0.991017
87328,0.27629
87329,0.9917
87330,0.9917
87331,0.9917
87332,0.9917
87333,0.943601
87334,0.118985
87335,0.415027
87336,0.544653
87337,0.277013
87338,0.736137
87339,0.383796
87340,0.990313
87341,0.966041
87342,0.812045
87343,0.975766
87344,0.983532
87345,0.9917
87346,0.667208
87347,0.991407
87348,0.940739
87349,0.746612
87350,0.963713
87351,0.358106
87352,0.890861
87353,0.788103
87354,0.926363
87355,0.528473
87356,0.937131
87357,0.969696
87358,0.864035
87359,0.974356
87360,0.69423
87361,0.869778
87362,0.918954
87363,0.955797
87364,0.993473
87365,0.766988
87366,0.978117
87367,0.790655
87368,0.98988
87369,0.960115
87370,0.71457
87371,0.78726
87372,0.991514
87373,0.9917
87374,0.888846
87375,0.989462
87376,0.848959
87377,0.92333
87378,0.46388
87379,0.685691
87380,0.389645
87381,0.136989
87382,0.896963
87383,0.208392
87384,0.314971
87385,0.77233
87386,0.9917
87387,0.536083
87388,0.340337
87389,0.24696
87390,0.932273
87391,0.987113
87392,0.924723
87393,0.29413
87394,0.984124
87395,0.537133
87396,0.97264
87397,0.940716
87398,0.38211
87399,0.48102
87400,0.279958
87401,0.490678
87402,0.763082
87403,0.883833
87404,0.99136
87405,0.991581
87406,0.201458
87407,0.48919
87408,0.617786
87409,0.650441
87410,0.980458
87411,0.978046
87412,0.988707
87413,0.967513
87414,0.95344
87415,0.795047
87416,0.991018
87417,0.986825
87418,0.991348
87419,0.433063
87420,0.946719
87421,0.953184
87422,0.79447
87423,0.990173
87424,0.844178
87425,0.384228
87426,0.9917
87427,0.9917
87428,0.991247
87429,0.305132
87430,0.985758
87431,0.804803
87432,0.991623
87433,0.974233
87434,0.987842
87435,0.991024
87436,0.969544
87437,0.546306
87438,0.743272
87439,0.9917
87440,0.735322
87441,0.659276
87442,0.864127
87443,0.735259
87444,0.988894
87445,0.990855
87446,0.99045
87447,0.599132
87448,0.44836
87449,0.765831
87450,0.891562
87451,0.354171
87452,0.851129
87453,0.603081
87454,0.590892
87455,0.916806
87456,0.881887
87457,0.991572
87458,0.960249
87459,0.985289
87460,0.357438
87461,0.858822
87462,0.991564
87463,0.373535
87464,0.974751
87465,0.454518
87466,0.834616
87467,0.685482
87468,0.95693
87469,0.977681
87470,0.832717
87471,0.586595
87472,0.389505
87473,0.991646
87474,0.990248
87475,0.9913
87476,0.226022
87477,0.384609
87478,0.967153
87479,0.990877
87480,0.989082
87481,0.991124
87482,0.9917
87483,0.529048
87484,0.972029
87485,0.981226
87486,0.317442
87487,0.258902
87488,0.991552
87489,0.672675
87490,0.986424
87491,0.99121
87492,0.38576
87493,0.923543
87494,0.420958
87495,0.69772
87496,0.664609
87497,0.959467
87498,0.991195
87499,0.977749
87500,0.958435
87501,0.406783
87502,0.59076
87503,0.990267
87504,0.489747
87505,0.937456
87506,0.983927
87507,0.986464
87508,0.759238
87509,0.984787
87510,0.963537
87511,0.985855
87512,0.88542
87513,0.966399
87514,0.989178
87515,0.963695
87516,0.95571
87517,0.892679
87518,0.370035
87519,0.422673
87520,0.975608
87521,0.937651
87522,0.990423
87523,0.892392
87524,0.325463
87525,0.989005
87526,0.976909
87527,0.690955
87528,0.958088
87529,0.9917
87530,0.962403
87531,0.991338
87532,0.988361
87533,0.323588
87534,0.9917
87535,0.969477
87536,0.964874
87537,0.846839
87538,0.9869
87539,0.971159
87540,0.991683
87541,0.990107
87542,0.970314
87543,0.948268
87544,0.917796
87545,0.634954
87546,0.971291
87547,0.652663
87548,0.99166
87549,0.988282
87550,0.927382
87551,0.981673
87552,0.965938
87553,0.984039
87554,0.989304
87555,0.987519
87556,0.556369
87557,0.803027
87558,0.988723
87559,0.991596
87560,0.9917
87561,0.974152
87562,0.9917
87563,0.9917
87564,0.9917
87565,0.980811
87566,0.990689
87567,0.956964
87568,0.359507
87569,0.991332
87570,0.800138
87571,0.988985
87572,0.979412
87573,0.983728
87574,0.982766
87575,0.987288
87576,0.989879
87577,0.305262
87578,0.98755
87579,0.967584
87580,0.9917
87581,0.337699
87582,0.476135
87583,0.991302
87584,0.987296
87585,0.99115
87586,0.441882
87587,0.45332
87588,0.341605
87589,0.750354
87590,0.342885
87591,0.904488
87592,0.864826
87593,0.799911
87594,0.898797
87595,0.820162
87596,0.976186
87597,0.326838
87598,0.261228
87599,0.539623
87600,0.297581
87601,0.885422
87602,0.808037
87603,0.455445
87604,0.424396
87605,0.9917
87606,0.827295
87607,0.091142
87608,0.339302
87609,0.971712
87610,0.974113
87611,0.986393
87612,0.807736
87613,0.471099
87614,0.957453
87615,0.948598
87616,0.988198
87617,0.222386
87618,0.888107
87619,0.965516
87620,0.840742
87621,0.988146
87622,0.985933
87623,0.99165
87624,0.9917
87625,0.991103
87626,0.316497
87627,0.234364
87628,0.102282
87629,0.673557
87630,0.46069
87631,0.985544
87632,0.39051
87633,0.811969
87634,0.260298
87635,0.928998
87636,0.699711
87637,0.322337
87638,0.330441
87639,0.35393
87640,0.975695
87641,0.19817
87642,0.92865
87643,0.9917
87644,0.865021
87645,0.376348
87646,0.855945
87647,0.894971
87648,0.991193
87649,0.967838
87650,0.990513
87651,0.927478
87652,0.169392
87653,0.456624
87654,0.9917
87655,0.983105
87656,0.67846
87657,0.974867
87658,0.822136
87659,0.740421
87660,0.848651
87661,0.876042
87662,0.870829
87663,0.7927
87664,0.196744
87665,0.990253
87666,0.958274
87667,0.187547
87668,0.990238
87669,0.254299
87670,0.384598
87671,0.9917
87672,0.989635
87673,0.991086
87674,0.546369
87675,0.965811
87676,0.990828
87677,0.990568
87678,0.987957
87679,0.985094
87680,0.9917
87681,0.546357
87682,0.988173
87683,0.848159
87684,0.144803
87685,0.9917
87686,0.609126
87687,0.276317
87688,0.94156
87689,0.320418
87690,0.9917
87691,0.987668
87692,0.886427
87693,0.640693
87694,0.859076
87695,0.955158
87696,0.863984
87697,0.964676
87698,0.9917
87699,0.989016
87700,0.989108
87701,0.857237
87702,0.834374
87703,0.9917
87704,0.662936
87705,0.871677
87706,0.197528
87707,0.917235
87708,0.317693
87709,0.715911
87710,0.9917
87711,0.533081
87712,0.906373
87713,0.970903
87714,0.987031
87715,0.919433
87716,0.991405
87717,0.434682
87718,0.784763
87719,0.949974
87720,0.987504
87721,0.989926
87722,0.990548
87723,0.289132
87724,0.366393
87725,0.9917
87726,0.142485
87727,0.182764
87728,0.143924
87729,0.824203
87730,0.076502
87731,0.268217
87732,0.289829
87733,0.911358
87734,0.969142
87735,0.99054
87736,0.306358
87737,0.333691
87738,0.874731
87739,0.704597
87740,0.878574
87741,0.224915
87742,0.409404
87743,0.96737
87744,0.9917
87745,0.991219
87746,0.306898
87747,0.302013
87748,0.991225
87749,0.264771
87750,0.9917
87751,0.888962
87752,0.9917
87753,0.9917
87754,0.99168
87755,0.303189
87756,0.738828
87757,0.048242
87758,0.672142
87759,0.31059
87760,0.9917
87761,0.99155
87762,0.886713
87763,0.976446
87764,0.366854
87765,0.229868
87766,0.957071
87767,0.9917
87768,0.659776
87769,0.988375
87770,0.9917
87771,0.654197
87772,0.121408
87773,0.950291
87774,0.9917
87775,0.693652
87776,0.761857
87777,0.988902
87778,0.87011
87779,0.9917
87780,0.9917
87781,0.897563
87782,0.19278
87783,0.68884
87784,0.905985
87785,0.991062
87786,0.979787
87787,0.592725
87788,0.990373
87789,0.989796
87790,0.276462
87791,0.96915
87792,0.841011
87793,0.991662
87794,0.9917
87795,0.9917
87796,0.407356
87797,0.9917
87798,0.986355
87799,0.683376
87800,0.813361
87801,0.991677
87802,0.987037
87803,0.98007
87804,0.278052
87805,0.9917
87806,0.216783
87807,0.747579
87808,0.991601
87809,0.782607
87810,0.9917
87811,0.373863
87812,0.757377
87813,0.389688
87814,0.9917
87815,0.865962
87816,0.9917
87817,0.713795
87818,0.9917
87819,0.312893
87820,0.96443
87821,0.962476
87822,0.988879
87823,0.396234
87824,0.983517
87825,0.990951
87826,0.197235
87827,0.776626
87828,0.177063
87829,0.761701
87830,0.971028
87831,0.9917
87832,0.988711
87833,0.374444
87834,0.754921
87835,0.899899
87836,0.987484
87837,0.879242
87838,0.15817
87839,0.990676
87840,0.988003
87841,0.98816
87842,0.879951
87843,0.558715
87844,0.9917
87845,0.478443
87846,0.955324
87847,0.9917
87848,0.9917
87849,0.990911
87850,0.987516
87851,0.991548
87852,0.744745
87853,0.884355
87854,0.991639
87855,0.989991
87856,0.9917
87857,0.9917
87858,0.9917
87859,0.225555
87860,0.244602
87861,0.990904
87862,0.270618
87863,0.973497
87864,0.52397
87865,0.990556
87866,0.470797
87867,0.28367
87868,0.991347
87869,0.912844
87870,0.991607
87871,0.644853
87872,0.9917
87873,0.940567
87874,0.612417
87875,0.530967
87876,0.219573
87877,0.719378
87878,0.985753
87879,0.9917
87880,0.345539
87881,0.302917
87882,0.71299
87883,0.38289
87884,0.20222
87885,0.810481
87886,0.991219
87887,0.297568
87888,0.991485
87889,0.9917
87890,0.931718
87891,0.991325
87892,0.9917
87893,0.9917
87894,0.308499
87895,0.822598
87896,0.990666
87897,0.9917
87898,0.304132
87899,0.989197
87900,0.504752
87901,0.872656
87902,0.99158
87903,0.321654
87904,0.99095
87905,0.821483
87906,0.848232
87907,0.511975
87908,0.989324
87909,0.874318
87910,0.625085
87911,0.980368
87912,0.60587
87913,0.979819
87914,0.929947
87915,0.9917
87916,0.911683
87917,0.986629
87918,0.991419
87919,0.990717
87920,0.991576
87921,0.990476
87922,0.990661
87923,0.991634
87924,0.983732
87925,0.388458
87926,0.9917
87927,0.9917
87928,0.580979
87929,0.620291
87930,0.970884
87931,0.944463
87932,0.920584
87933,0.9917
87934,0.9917
87935,0.991238
87936,0.9917
87937,0.991598
87938,0.948735
87939,0.9917
87940,0.77402
87941,0.9917
87942,0.64086
