$id,rad_trncf
85237,0.923033
85238,0.881223
85239,0.99048
85240,0.954082
85241,0.861525
85242,0.58532
85243,0.804965
85244,0.808142
85245,0.864303
85246,0.868179
85247,0.843443
85248,0.585674
85249,0.851293
85250,0.938862
85251,0.710284
85252,0.802058
85253,0.771914
85254,0.881976
85255,0.747926
85256,0.815181
85257,0.9154
85258,0.620016
85259,0.629655
85260,0.565694
85261,0.618385
85262,0.641367
85263,0.664699
85264,0.797772
85265,0.823247
85266,0.850679
85267,0.953351
85268,0.498665
85269,0.686427
85270,0.851081
85271,0.570859
85272,0.813663
85273,0.947794
85274,0.415939
85275,0.826098
85276,0.82401
85277,0.921298
85278,0.408712
85279,0.780539
85280,0.557994
85281,0.715547
85282,0.712893
85283,0.820547
85284,0.638736
85285,0.514699
85286,0.305947
85287,0.46079
85288,0.811193
85289,0.590331
85290,0.755697
85291,0.264283
85292,0.63555
85293,0.321521
85294,0.753799
85295,0.602969
85296,0.36539
85297,0.379089
85298,0.653614
85299,0.628819
85300,0.414909
85301,0.665718
85302,0.453795
85303,0.683838
85304,0.550313
85305,0.316027
85306,0.774684
85307,0.362051
85308,0.399124
85309,0.76335
85310,0.841138
85311,0.361378
85312,0.615885
85313,0.804442
85314,0.470012
85315,0.632006
85316,0.41877
85317,0.350943
85318,0.361017
85319,0.774802
85320,0.425118
85321,0.668065
85322,0.52086
85323,0.39676
85324,0.390107
85325,0.367907
85326,0.722188
85327,0.363917
85328,0.463608
85329,0.464868
85330,0.506643
85331,0.451291
85332,0.264785
85333,0.596251
85334,0.840832
85335,0.283365
85336,0.323812
85337,0.34923
85338,0.621659
85339,0.392962
85340,0.565633
85341,0.443095
85342,0.798574
85343,0.726283
85344,0.371882
85345,0.467629
85346,0.796129
85347,0.423317
85348,0.715196
85349,0.845009
85350,0.71352
85351,0.842062
85352,0.79503
85353,0.642763
85354,0.708541
85355,0.817495
85356,0.862593
85357,0.686321
85358,0.663242
85359,0.564244
85360,0.365956
85361,0.520972
85362,0.446274
85363,0.470758
85364,0.473298
85365,0.71322
85366,0.86845
85367,0.544634
85368,0.863759
85369,0.576276
85370,0.858509
85371,0.886331
85372,0.399194
85373,0.435408
85374,0.313054
85375,0.340735
85376,0.690588
85377,0.598976
85378,0.399484
85379,0.334786
85380,0.757174
85381,0.832287
85382,0.743443
85383,0.311246
85384,0.816171
85385,0.605287
85386,0.781022
85387,0.805497
85388,0.898093
85389,0.846876
85390,0.82669
85391,0.519577
85392,0.796088
85393,0.790465
85394,0.95187
85395,0.901895
85396,0.837951
85397,0.6714
85398,0.94683
85399,0.565318
85400,0.419729
85401,0.745817
85402,0.868517
85403,0.832963
85404,0.592112
85405,0.848568
85406,0.461162
85407,0.602922
85408,0.823032
85409,0.738989
85410,0.29866
85411,0.861034
85412,0.85124
85413,0.850511
85414,0.861774
85415,0.58865
85416,0.394635
85417,0.922774
85418,0.685389
85419,0.240033
85420,0.388874
85421,0.716592
85422,0.879907
85423,0.608389
85424,0.69306
85425,0.931077
85426,0.787877
85427,0.915672
85428,0.568219
85429,0.756256
85430,0.885432
85431,0.265267
85432,0.848108
85433,0.963782
85434,0.904758
85435,0.759979
85436,0.735284
85437,0.980839
85438,0.389866
85439,0.499934
85440,0.892983
85441,0.916816
85442,0.381184
85443,0.860818
85444,0.41269
85445,0.842079
85446,0.33435
85447,0.838411
85448,0.840345
85449,0.837421
85450,0.861525
85451,0.508489
85452,0.38059
85453,0.943709
85454,0.576828
85455,0.360072
85456,0.805285
85457,0.389715
85458,0.567432
85459,0.606175
85460,0.49941
85461,0.692721
85462,0.852447
85463,0.355316
85464,0.89607
85465,0.910069
85466,0.467717
85467,0.820246
85468,0.914438
85469,0.796847
85470,0.801436
85471,0.552213
85472,0.803758
85473,0.86726
85474,0.710262
85475,0.551668
85476,0.589376
85477,0.579558
85478,0.735902
85479,0.551168
85480,0.68751
85481,0.437184
85482,0.840038
85483,0.964606
85484,0.893642
85485,0.511547
85486,0.812408
85487,0.858297
85488,0.813591
85489,0.448545
85490,0.828725
85491,0.839826
85492,0.506076
85493,0.900247
85494,0.63576
85495,0.405332
85496,0.866021
85497,0.504657
85498,0.554724
85499,0.864225
85500,0.783476
85501,0.73119
85502,0.439274
85503,0.594273
85504,0.683307
85505,0.936966
85506,0.692097
85507,0.618531
85508,0.72372
85509,0.702674
85510,0.713415
85511,0.380183
85512,0.345618
85513,0.759573
85514,0.857622
85515,0.548603
85516,0.522751
85517,0.827929
85518,0.905689
85519,0.563097
85520,0.819595
85521,0.547957
85522,0.774549
85523,0.808501
85524,0.633101
85525,0.710834
85526,0.8095
85527,0.906448
85528,0.802687
85529,0.848913
85530,0.996676
85531,0.738085
85532,0.963559
85533,0.796039
85534,0.919419
85535,0.76101
85536,0.750606
85537,0.706516
85538,0.273511
85539,0.727449
85540,0.817971
85541,0.833633
85542,0.835226
85543,0.637789
85544,0.95142
85545,0.773938
85546,0.93617
85547,0.881516
85548,0.865146
85549,0.833488
85550,0.843483
85551,0.813326
85552,0.777584
85553,0.476674
85554,0.568313
85555,0.941993
85556,0.728848
85557,0.898122
85558,0.84459
85559,0.906972
85560,0.992118
85561,0.366176
85562,0.360993
85563,0.401506
85564,0.747207
85565,0.877592
85566,0.375199
85567,0.862508
85568,0.847191
85569,0.815796
85570,0.673963
85571,0.530739
85572,0.714784
85573,0.884887
85574,0.905597
85575,0.745631
85576,0.848975
85577,0.841473
85578,0.781566
85579,0.87495
85580,0.681322
85581,0.99392
85582,0.842861
85583,0.920233
85584,0.668149
85585,0.812438
85586,0.86696
85587,0.802736
85588,0.8915
85589,0.848064
85590,0.6037
85591,0.960928
85592,0.928666
85593,0.462256
85594,0.753488
85595,0.926375
85596,0.535603
85597,0.845758
85598,0.711281
85599,0.433679
85600,0.774816
85601,0.793507
85602,0.702372
85603,0.871996
85604,0.612952
85605,0.399763
85606,0.813214
85607,0.928308
85608,0.960683
85609,0.917774
85610,0.739844
85611,0.906873
85612,0.882125
85613,0.816293
85614,0.779116
85615,0.756852
85616,0.515252
85617,0.396291
85618,0.884401
85619,0.79008
85620,0.773234
85621,0.965411
85622,0.874165
85623,0.661061
85624,0.791865
85625,0.847939
85626,0.93188
85627,0.904158
85628,0.796036
85629,0.861993
85630,0.309182
85631,0.819979
85632,0.657659
85633,0.729185
85634,0.951111
85635,0.869324
85636,0.723445
85637,0.835995
85638,0.850747
85639,0.660843
85640,0.48163
85641,0.810924
85642,0.719695
85643,0.763608
85644,0.791542
85645,0.813536
85646,0.795504
85647,0.899269
85648,0.679656
85649,0.914604
85650,0.872144
85651,0.963724
85652,0.822039
85653,0.971117
85654,0.715721
85655,0.922672
85656,0.78728
85657,0.450808
85658,0.81572
85659,0.943621
85660,0.828239
85661,0.964628
85662,0.76265
85663,0.620002
85664,0.721359
85665,0.936793
85666,0.691212
85667,0.606966
85668,0.540869
85669,0.795861
85670,0.68865
85671,0.779404
85672,0.916638
85673,0.781365
85674,0.869594
85675,0.930749
85676,0.795934
85677,0.813707
85678,0.937017
85679,0.96257
85680,0.77597
85681,0.873849
85682,0.740403
85683,0.924637
85684,0.223445
85685,0.918374
85686,0.853391
85687,0.832231
85688,0.784443
85689,0.913845
85690,0.815427
85691,0.947877
85692,0.93226
85693,0.875656
85694,0.826233
85695,0.843843
85696,0.871748
85697,0.89969
85698,0.98165
85699,0.933554
85700,0.845912
85701,0.345973
85702,0.809903
85703,0.806136
85704,0.452428
85705,0.593528
85706,0.786598
85707,0.949917
85708,0.70882
85709,0.843419
85710,0.838802
85711,0.707254
85712,0.499935
85713,0.495957
85714,0.72601
85715,0.372651
85716,0.309441
85717,0.878541
85718,0.635526
85719,0.625007
85720,0.682138
85721,0.771586
85722,0.650297
85723,0.305743
85724,0.587203
85725,0.909283
85726,0.798986
85727,0.785956
85728,0.972595
85729,0.722101
85730,0.448709
85731,0.89174
85732,0.747594
85733,0.504509
85734,0.79243
85735,0.886145
85736,0.776536
85737,0.530478
85738,0.90545
85739,0.855311
85740,0.757294
85741,0.552457
85742,0.446989
85743,0.873758
85744,0.708101
85745,0.394435
85746,0.506965
85747,0.923364
85748,0.619212
85749,0.685071
85750,0.689731
85751,0.834445
85752,0.821819
85753,0.646565
85754,0.70515
85755,0.793105
85756,0.418899
85757,0.454046
85758,0.561001
85759,0.539749
85760,0.884451
85761,0.873166
85762,0.347006
85763,0.812007
85764,0.826389
85765,0.874945
85766,0.687639
85767,0.777188
85768,0.467133
85769,0.278431
85770,0.673462
85771,0.955728
85772,0.662129
85773,0.920817
85774,0.773856
85775,0.436497
85776,0.88432
85777,0.472468
85778,0.772049
85779,0.457881
85780,0.676332
85781,0.727525
85782,0.801911
85783,0.554471
85784,0.580962
85785,0.460569
85786,0.608705
85787,0.49388
85788,0.743986
85789,0.875325
85790,0.854621
85791,0.45244
85792,0.748218
85793,0.777742
85794,0.666399
85795,0.857208
85796,0.518606
85797,0.666496
85798,0.796413
85799,0.701149
85800,0.754431
85801,0.665906
85802,0.364466
85803,0.973967
85804,0.73608
85805,0.904337
85806,0.827005
85807,0.808632
85808,0.406835
85809,0.399738
85810,0.829539
85811,0.954433
85812,0.739388
85813,0.777567
85814,0.820093
85815,0.719656
85816,0.410856
85817,0.886099
85818,0.400903
85819,0.605409
85820,0.807991
85821,0.548051
85822,0.631675
85823,0.817842
85824,0.810975
85825,0.794651
85826,0.465934
85827,0.540381
85828,0.71835
85829,0.849711
85830,0.826207
85831,0.721318
85832,0.733991
85833,0.451469
85834,0.740573
85835,0.30006
85836,0.790171
85837,0.646305
85838,0.759546
85839,0.292979
85840,0.638194
85841,0.803608
85842,0.840185
85843,0.528216
85844,0.53271
85845,0.180905
85846,0.575413
85847,0.757361
85848,0.607225
85849,0.772942
85850,0.894123
85851,0.899715
85852,0.585035
85853,0.705418
85854,0.676189
85855,0.755404
85856,0.359213
85857,0.427462
85858,0.847332
85859,0.602396
85860,0.719918
85861,0.706026
85862,0.677854
85863,0.622528
85864,0.299058
85865,0.633121
85866,0.535489
85867,0.655338
85868,0.374006
85869,0.830756
85870,0.864136
85871,0.586405
85872,0.569808
85873,0.296665
85874,0.43582
85875,0.640939
85876,0.515652
85877,0.340359
85878,0.44849
85879,0.339023
85880,0.497695
85881,0.978772
85882,0.653192
85883,0.682966
85884,0.272393
85885,0.519798
85886,0.353519
85887,0.307389
85888,0.287452
85889,0.230803
85890,0.424058
85891,0.363372
85892,0.519903
85893,0.369954
85894,0.484962
85895,0.34474
85896,0.299617
85897,0.406435
85898,0.466889
85899,0.830423
85900,0.394958
85901,0.355502
85902,0.873678
85903,0.834049
85904,0.479241
85905,0.447738
85906,0.504084
85907,0.383952
85908,0.318404
85909,0.286436
85910,0.513578
85911,0.836721
85912,0.884617
85913,0.597592
85914,0.219399
85915,0.331008
85916,0.628784
85917,0.249656
85918,0.357717
85919,0.213834
85920,0.394084
85921,0.345938
85922,0.601099
85923,0.367982
85924,0.305236
85925,0.346171
85926,0.744604
85927,0.717011
85928,0.302739
85929,0.394978
85930,0.323563
85931,0.542323
85932,0.182496
85933,0.504557
85934,0.597064
85935,0.581938
85936,0.979785
85937,0.222366
85938,0.395728
85939,0.583111
85940,0.886188
85941,0.87724
85942,0.568097
85943,0.850934
85944,0.37971
85945,0.356378
85946,0.870787
85947,0.319758
85948,0.810709
85949,0.781181
85950,0.31189
85951,0.281805
85952,0.83553
85953,0.317468
85954,0.802836
85955,0.916314
85956,0.915166
85957,0.332123
85958,0.882731
85959,0.923406
85960,0.152276
85961,0.506469
85962,0.939719
85963,0.897556
85964,0.783399
85965,0.911937
85966,0.897495
85967,0.761593
85968,0.850767
85969,0.727689
85970,0.777447
85971,0.27013
85972,0.245718
85973,0.361621
85974,0.386325
85975,0.810024
85976,0.26558
85977,0.807204
85978,0.9479
85979,0.92982
85980,0.392983
85981,0.32814
85982,0.807019
85983,0.36077
85984,0.231955
85985,0.657353
85986,0.879512
85987,0.461157
85988,0.895649
85989,0.333163
85990,0.279461
85991,0.668047
85992,0.441625
85993,0.699139
85994,0.319995
85995,0.823642
85996,0.957717
85997,0.968383
85998,0.851164
85999,0.765751
86000,0.249859
86001,0.406229
86002,0.289854
86003,0.725294
86004,0.84096
86005,0.762115
86006,0.413128
86007,0.942839
86008,0.843533
86009,0.673078
86010,0.589609
86011,0.496424
86012,0.800795
86013,0.625129
86014,0.896591
86015,0.961387
86016,0.360698
86017,0.386135
86018,0.24931
86019,0.421977
86020,0.817755
86021,0.974225
86022,0.828362
86023,0.841732
86024,0.891781
86025,0.303999
86026,0.695609
86027,0.859686
86028,0.828006
86029,0.895689
86030,0.781354
86031,0.403368
86032,0.862045
86033,0.885953
86034,0.807057
86035,0.88023
86036,0.757006
86037,0.930945
86038,0.349069
86039,0.3666
86040,0.553736
86041,0.951327
86042,0.381352
86043,0.297382
86044,0.750682
86045,0.823352
86046,0.927297
86047,0.592749
86048,0.593072
86049,0.845374
86050,0.248685
86051,0.276898
86052,0.871259
86053,0.804506
86054,0.811203
86055,0.940444
86056,0.839209
86057,0.242462
86058,0.193973
86059,0.880761
86060,0.933227
86061,0.434672
86062,0.474322
86063,0.934189
86064,0.310406
86065,0.516067
86066,0.546536
86067,0.538428
86068,0.8568
86069,0.814293
86070,0.889341
86071,0.937363
86072,0.896123
86073,0.981891
86074,0.885642
86075,0.909554
86076,0.828815
86077,0.818624
86078,0.812179
86079,0.78471
86080,0.804323
86081,0.911639
86082,0.84697
86083,0.532956
86084,0.82843
86085,0.801768
86086,0.972219
86087,0.813994
86088,0.899968
86089,0.826443
86090,0.872887
86091,0.860282
86092,0.943103
86093,0.929468
86094,0.499344
86095,0.728802
86096,0.766992
86097,0.924738
86098,0.834109
86099,0.795358
86100,0.80696
86101,0.899054
86102,0.863045
86103,0.755394
86104,0.819612
86105,0.704909
86106,0.880157
86107,0.896577
86108,0.826258
86109,0.824673
86110,0.858725
86111,0.750177
86112,0.859242
86113,0.822968
86114,0.888169
86115,0.912956
86116,0.911243
86117,0.833712
86118,0.810958
86119,0.819353
86120,0.838329
86121,0.798982
86122,0.868597
86123,0.875147
86124,0.834548
86125,0.846704
86126,0.833142
86127,0.967315
86128,0.880866
86129,0.800868
86130,0.965617
86131,0.883983
86132,0.94119
86133,0.816905
86134,0.93063
86135,0.832558
86136,0.86172
86137,0.916615
86138,0.840714
86139,0.805825
86140,0.843296
86141,0.993387
86142,0.88333
86143,0.968747
86144,0.819718
86145,0.993986
86146,0.85076
86147,0.827334
86148,0.947387
86149,0.83607
86150,0.864471
86151,0.877259
86152,0.859282
86153,0.81757
86154,0.890678
86155,0.83016
86156,0.80424
86157,0.973813
86158,0.832331
86159,0.87909
86160,0.805478
86161,0.855195
86162,0.818412
86163,0.971283
86164,0.836671
86165,0.841827
86166,0.981161
86167,0.86825
86168,0.809879
86169,0.85991
86170,0.85743
86171,0.85857
86172,0.795335
86173,0.801411
86174,0.840942
86175,0.814913
86176,0.814116
86177,0.816586
86178,0.796602
86179,0.885742
86180,0.810532
86181,0.873283
86182,0.899341
86183,0.857377
86184,0.972514
86185,0.855861
86186,0.78959
86187,0.868581
86188,0.822887
86189,0.802908
86190,0.878778
86191,0.816946
86192,0.657781
86193,0.94139
86194,0.790094
86195,0.807269
86196,0.807244
86197,0.860254
86198,0.86959
86199,0.947708
86200,0.916208
86201,0.82561
86202,0.856422
86203,0.89319
86204,0.766144
86205,0.855533
86206,0.93844
86207,0.802479
86208,0.803055
86209,0.854207
86210,0.980717
86211,0.813724
86212,0.854769
86213,0.820027
86214,0.943615
86215,0.805406
86216,0.843146
86217,0.835082
86218,0.967129
86219,0.783598
86220,0.821551
86221,0.990437
86222,0.959988
86223,0.81889
86224,0.864813
86225,0.805038
86226,0.985901
86227,0.842666
86228,0.806626
86229,0.828367
86230,0.802251
86231,0.934409
86232,0.866833
86233,0.908016
86234,0.896045
86235,0.894502
86236,0.812459
86237,0.920702
86238,0.890405
86239,0.814904
86240,0.82562
86241,0.874685
86242,0.860439
86243,0.933039
86244,0.93245
86245,0.870456
86246,0.841476
86247,0.80104
86248,0.8784
86249,0.945801
86250,0.836763
86251,0.850441
86252,0.807289
86253,0.853108
86254,0.822678
86255,0.949008
86256,0.859735
86257,0.857539
86258,0.840536
86259,0.801514
86260,0.825979
86261,0.989158
86262,0.985393
86263,0.894696
86264,0.844339
86265,0.849763
86266,0.93866
86267,0.832328
86268,0.837836
86269,0.765541
86270,0.872709
86271,0.858738
86272,0.828862
86273,0.922477
86274,0.806375
86275,0.870649
86276,0.828458
86277,0.818009
86278,0.840554
86279,0.981073
86280,0.8017
86281,0.822255
86282,0.694791
86283,0.909548
86284,0.819446
86285,0.936493
86286,0.800987
86287,0.775229
86288,0.978362
86289,0.91566
86290,0.849084
86291,0.845696
86292,0.78969
86293,0.988352
86294,0.670837
86295,0.821536
86296,0.836509
86297,0.769616
86298,0.682459
86299,0.790516
86300,0.715478
86301,0.891848
86302,0.549399
86303,0.944901
86304,0.842524
86305,0.978376
86306,0.849303
86307,0.912655
86308,0.79172
86309,0.962499
86310,0.803356
86311,0.859933
86312,0.861465
86313,0.816476
86314,0.790729
86315,0.821865
86316,0.683792
86317,0.809984
86318,0.352398
86319,0.942545
86320,0.953439
86321,0.872496
86322,0.910261
86323,0.780252
86324,0.812394
86325,0.872804
86326,0.385758
86327,0.839065
86328,0.807507
86329,0.763092
86330,0.724254
86331,0.794722
86332,0.309951
86333,0.801941
86334,0.91771
86335,0.790746
86336,0.906209
86337,0.735609
86338,0.940729
86339,0.961531
86340,0.937732
86341,0.914771
86342,0.789249
86343,0.866209
86344,0.382965
86345,0.417603
86346,0.781559
86347,0.902712
86348,0.655809
86349,0.792355
86350,0.837835
86351,0.946303
86352,0.912456
86353,0.767543
86354,0.887433
86355,0.632247
86356,0.780866
86357,0.649686
86358,0.957867
86359,0.452579
86360,0.947581
86361,0.827376
86362,0.903454
86363,0.717693
86364,0.442044
86365,0.828647
86366,0.84492
86367,0.8041
86368,0.982485
86369,0.923475
86370,0.836397
86371,0.897554
86372,0.952689
86373,0.917255
86374,0.963219
86375,0.347708
86376,0.811955
86377,0.786421
86378,0.989152
86379,0.936533
86380,0.321163
86381,0.939259
86382,0.832251
86383,0.797952
86384,0.679216
86385,0.323071
86386,0.935942
86387,0.844226
86388,0.945991
86389,0.85825
86390,0.459889
86391,0.879324
86392,0.953374
86393,0.669435
86394,0.911611
86395,0.811256
86396,0.378382
86397,0.662781
86398,0.959507
86399,0.825686
86400,0.785457
86401,0.741426
86402,0.398791
86403,0.740595
86404,0.372899
86405,0.816316
86406,0.635911
86407,0.860287
86408,0.787917
86409,0.92095
86410,0.726394
86411,0.801462
86412,0.844405
86413,0.783867
86414,0.969609
86415,0.81006
86416,0.912673
86417,0.981789
86418,0.247176
86419,0.879519
86420,0.939083
86421,0.935774
86422,0.990517
86423,0.910161
86424,0.412556
86425,0.988838
86426,0.828728
86427,0.945402
86428,0.826449
86429,0.387342
86430,0.810242
86431,0.942777
86432,0.941197
86433,0.842504
86434,0.947517
86435,0.811484
86436,0.544084
86437,0.903507
86438,0.799475
86439,0.837416
86440,0.840539
86441,0.78694
86442,0.835558
86443,0.98331
86444,0.676469
86445,0.951344
86446,0.707523
86447,0.763682
86448,0.724515
86449,0.648331
86450,0.493724
86451,0.937105
86452,0.977944
86453,0.814682
86454,0.898357
86455,0.846941
86456,0.857332
86457,0.595813
86458,0.812866
86459,0.822993
86460,0.854833
86461,0.901304
86462,0.814993
86463,0.858248
86464,0.725431
86465,0.385394
86466,0.845738
86467,0.919635
86468,0.927083
86469,0.978978
86470,0.911748
86471,0.914756
86472,0.354332
86473,0.935007
86474,0.548362
86475,0.792889
86476,0.650187
86477,0.494296
86478,0.455565
86479,0.380723
86480,0.361931
86481,0.85183
86482,0.817653
86483,0.407451
86484,0.802651
86485,0.912445
86486,0.876937
86487,0.988886
86488,0.904105
86489,0.886985
86490,0.301368
86491,0.387649
86492,0.886818
86493,0.90171
86494,0.791248
86495,0.830875
86496,0.81838
86497,0.428856
86498,0.789628
86499,0.43811
86500,0.394026
86501,0.742828
86502,0.590546
86503,0.493796
86504,0.477114
86505,0.775126
86506,0.61646
86507,0.520627
86508,0.372058
86509,0.518817
86510,0.584062
86511,0.485496
