$id,rad_trncf
99613,0.375975
99614,0.782
99615,1.0
99616,0.939603
99617,0.151756
99618,0.400267
99619,0.408295
99620,0.351633
99621,0.587928
99622,0.32427
99623,1.0
99624,0.0
99625,0.580766
99626,0.487496
99627,0.452728
99628,0.260438
99629,0.238825
99630,0.221011
99631,0.218
99632,0.081023
99633,0.198126
99634,0.572883
99635,0.090763
99636,0.15083
99637,0.187545
99638,0.573499
99639,0.0
99640,0.001535
99641,0.77306
99642,0.716583
99643,0.573213
99644,0.582255
99645,0.624891
99646,0.531172
99647,0.846045
99648,0.664719
99649,0.394018
99650,0.352932
99651,0.355613
99652,0.048296
99653,0.175414
99654,0.129959
99655,0.244106
99656,1.0
99657,0.156554
99658,0.041175
99659,0.6457
99660,0.346679
99661,0.188297
99662,0.222727
99663,0.450059
99664,0.235894
99665,0.218801
99666,0.236568
99667,0.480752
99668,0.225461
99669,0.785282
99670,0.841828
99671,1.0
99672,1.0
99673,0.258303
99674,0.922457
99675,0.931874
99676,0.0
99677,0.629349
99678,0.740905
99679,0.452088
99680,0.742579
99681,0.0
99682,0.929423
99683,0.695427
99684,0.525873
99685,0.475293
99686,0.321507
99687,0.527552
99688,0.356257
99689,0.216028
99690,0.951007
99691,1.0
99692,0.340388
99693,0.45886
99694,0.45187
99695,0.533912
99696,0.717337
99697,0.869338
99698,0.698693
99699,0.92325
99700,0.716382
99701,0.72405
99702,0.513278
99703,0.4386
99704,0.645368
99705,0.633525
99706,0.93368
99707,0.48951
99708,0.331993
99709,1.0
99710,0.355666
99711,0.125608
99712,0.100584
99713,0.0
99714,0.265244
99715,0.087003
99716,0.178976
99717,0.231869
99718,0.364235
99719,0.643064
99720,0.906775
99721,0.884751
99722,0.39139
99723,0.41623
99724,0.046165
99725,0.0
99726,0.0
99727,0.072256
99728,0.87707
99729,0.893498
99730,0.501497
99731,0.468608
99732,0.443399
99733,0.485638
99734,0.46795
99735,0.498652
99736,0.496736
99737,0.508462
99738,0.435107
99739,0.48563
99740,0.465467
99741,0.148028
99742,0.715638
99743,0.866838
99744,0.482127
99745,0.281389
99746,0.030679
99747,0.455976
99748,0.637141
99749,0.0
99750,0.820853
99751,0.285137
99752,0.745211
99753,0.415835
99754,0.319951
99755,0.907535
99756,0.736405
99757,0.0
99758,0.680782
99759,0.0
99760,0.311577
99761,0.003083
99762,0.215031
99763,0.055969
99764,0.449329
99765,0.0
99766,0.081471
99767,0.172376
99768,0.145604
99769,0.245505
99770,0.69131
99771,0.600688
99772,0.11216
99773,0.201088
99774,0.156826
99775,0.742017
99776,0.68121
99777,0.147269
99778,0.086532
99779,0.283242
99780,0.0
99781,0.641201
99782,0.986988
99783,0.0
99784,0.415887
99785,0.498566
99786,0.0
99787,0.040144
99788,0.0
99789,0.871164
99790,0.890756
99791,0.772954
99792,0.876744
99793,0.0
99794,0.944172
99795,0.384339
99796,0.375918
99797,0.137088
99798,0.226537
99799,0.40214
99800,0.893441
99801,0.49379
99802,0.159161
99803,0.184736
99804,0.614092
99805,0.460545
99806,0.0
99807,0.0
99808,0.0
99809,0.017264
99810,0.558436
99811,0.3557
99812,0.529586
99813,0.212562
99814,0.034363
99815,0.0
99816,0.865411
99817,0.808222
99818,0.242425
99819,0.229672
99820,0.319848
99821,0.729972
99822,0.785639
99823,0.479304
99824,0.364268
99825,0.410625
99826,0.0
99827,0.0
99828,0.598698
99829,0.091561
99830,0.0
99831,0.516356
99832,0.642316
99833,0.124909
99834,0.516717
99835,0.158078
99836,0.0
99837,0.04257
99838,0.0
99839,0.038507
99840,0.668747
99841,0.751069
99842,0.523739
99843,0.997164
99844,0.800127
99845,0.649481
99846,0.929761
99847,0.945193
99848,0.914821
99849,0.73388
99850,0.82032
99851,0.733829
99852,0.905068
99853,0.948136
99854,0.0
99855,0.0
99856,0.0
99857,0.034012
99858,0.0
99859,0.0
99860,0.141119
99861,0.264335
99862,0.121703
99863,0.148314
99864,1.0
99865,0.948451
99866,0.321578
99867,0.121178
99868,0.876809
99869,0.717878
99870,0.057705
99871,0.0
99872,0.067094
99873,0.275132
99874,0.029177
99875,0.0
99876,0.0
99877,0.0
99878,0.0
99879,0.048938
99880,0.0
99881,0.021948
99882,0.0
99883,0.0
99884,0.30565
99885,0.28525
99886,0.844416
99887,0.846267
99888,0.233965
99889,0.349183
99890,1.0
99891,1.0
99892,0.000841
99893,0.076553
99894,0.062343
99895,0.0
99896,0.971851
99897,1.0
99898,0.318476
99899,0.297076
99900,1.0
99901,1.0
99902,0.04525
99903,0.067
99904,0.150913
99905,0.093071
99906,0.0
99907,0.0
99908,0.034372
99909,0.0
99910,0.036345
99911,0.0
99912,0.0
99913,0.04723
99914,0.055698
99915,0.035672
99916,0.016953
99917,0.001301
99918,0.008434
99919,0.0
99920,0.979171
99921,1.0
99922,1.0
99923,0.649205
99924,0.551675
99925,0.502126
99926,0.852083
99927,0.834918
99928,0.217106
99929,0.620208
99930,0.135292
99931,1.0
99932,1.0
99933,0.750521
99934,0.546731
99935,1.0
99936,0.993035
99937,0.254949
99938,0.198686
99939,0.598639
99940,0.418271
99941,0.052991
99942,0.0
99943,0.392033
99944,0.207459
99945,0.0
99946,0.0
99947,0.122197
99948,0.029266
99949,0.472185
99950,0.451721
99951,0.600117
99952,0.485052
99953,0.126202
99954,0.156729
99955,0.42629
99956,0.445454
99957,0.141804
99958,0.0
99959,0.007964
99960,0.0
99961,0.445569
99962,0.497409
99963,0.0
99964,0.0
99965,0.729548
99966,0.45079
99967,0.578421
99968,0.776563
99969,0.0
99970,0.114979
99971,1.0
99972,0.77317
99973,0.790482
99974,0.791143
99975,0.797457
99976,0.931983
99977,0.350048
99978,0.95354
99979,0.260727
99980,0.924265
99981,0.840408
99982,0.833637
99983,0.849045
99984,0.2206
99985,0.872128
99986,0.898811
99987,0.855906
99988,0.653953
99989,0.995164
99990,0.23123
99991,0.644423
99992,1.0
99993,0.68981
99994,0.966488
99995,0.859803
99996,0.804804
99997,0.858382
99998,0.95921
99999,0.943316
100000,0.925369
100001,0.87938
100002,0.675177
100003,0.830626
100004,0.913934
100005,0.785321
100006,0.961609
100007,0.847915
100008,0.959235
100009,0.933988
100010,0.985682
100011,0.828938
100012,0.868241
100013,0.930207
100014,0.907358
100015,0.839437
100016,0.992321
100017,0.958326
100018,0.944992
100019,0.976987
100020,0.890959
100021,0.704686
100022,0.7624
100023,0.94111
100024,0.622398
100025,0.936016
100026,0.907128
100027,0.631699
100028,0.852839
100029,0.879144
100030,0.485978
100031,0.603745
100032,0.771491
100033,0.406426
100034,0.876622
100035,0.900926
100036,0.854979
100037,0.99187
100038,0.946319
100039,0.731368
100040,0.736439
100041,0.627195
100042,0.59368
100043,0.955061
100044,0.444583
100045,0.346875
100046,0.80365
100047,0.548194
100048,0.986306
100049,0.819317
100050,0.32594
100051,0.580806
100052,0.964939
100053,0.469246
100054,0.932123
100055,0.420083
100056,0.891753
100057,0.778634
100058,0.939783
100059,0.76237
100060,0.799213
100061,0.405304
100062,0.908234
100063,0.650282
100064,0.697503
100065,0.896982
100066,0.664922
100067,0.694362
100068,0.632792
100069,0.912633
100070,0.862499
100071,0.679299
100072,0.902034
100073,0.907605
100074,0.766047
100075,0.715731
100076,0.997188
100077,0.606114
100078,0.836756
100079,0.884096
100080,0.333628
100081,0.726179
100082,0.658479
100083,0.876967
100084,0.701151
100085,0.384243
100086,0.536989
100087,0.79805
100088,0.952157
100089,0.936636
100090,0.788087
100091,0.999865
100092,0.700282
100093,0.937768
100094,0.789403
100095,0.90758
100096,0.969789
100097,1.0
100098,0.99572
100099,0.982192
100100,1.0
100101,0.942196
100102,0.786464
100103,0.270384
100104,0.632546
100105,0.851244
100106,0.818663
100107,0.989141
100108,0.869546
100109,0.557964
100110,0.518983
100111,0.984879
100112,0.956743
100113,0.737624
100114,0.937359
100115,0.814182
100116,0.652087
100117,0.485596
100118,0.626723
100119,0.82721
100120,0.501053
100121,0.889641
100122,0.245248
100123,0.998582
100124,1.0
100125,0.978658
100126,0.934282
100127,0.065115
100128,0.896279
100129,0.866847
100130,0.566106
100131,1.0
100132,0.940858
100133,0.278508
100134,0.305877
100135,0.910852
100136,0.927553
100137,0.957885
100138,1.0
100139,0.588366
100140,0.851566
100141,0.483421
100142,0.0
100143,0.971245
100144,0.352267
100145,0.822742
100146,0.784398
100147,0.484597
100148,0.95817
100149,0.429203
100150,0.805968
100151,0.944141
100152,0.791786
100153,0.984423
100154,0.88891
100155,0.409438
100156,0.979053
100157,0.887711
100158,0.605698
100159,0.897018
100160,0.95
100161,0.898764
100162,0.850652
100163,0.067175
100164,0.789969
100165,0.94425
100166,0.0
100167,0.925256
100168,0.961507
100169,0.932489
100170,0.956006
100171,0.087406
100172,0.621428
100173,0.987333
100174,0.032651
100175,0.566574
100176,0.909136
100177,0.081835
100178,0.904022
100179,0.847209
100180,0.508698
100181,0.508558
100182,0.839923
100183,0.53407
100184,0.51527
100185,0.57502
100186,0.705478
100187,0.925531
100188,0.562025
100189,0.461827
100190,0.857587
100191,0.883733
100192,0.654074
100193,0.936223
100194,0.538139
100195,0.987071
100196,0.878893
100197,0.782155
100198,0.103845
100199,0.633423
100200,0.297671
100201,0.122692
100202,0.458735
100203,0.130408
100204,0.456484
100205,0.067396
100206,0.528573
100207,0.442773
100208,0.820838
100209,1.0
100210,0.705285
100211,0.977467
100212,0.049925
100213,0.217664
100214,0.476907
100215,0.297327
100216,0.30318
100217,0.580159
100218,0.047544
100219,0.117536
100220,0.086421
100221,0.884964
100222,0.0
100223,0.9777
100224,0.655275
100225,0.770588
100226,0.636159
100227,0.617241
100228,0.48738
100229,0.105895
100230,0.544972
100231,0.087054
100232,0.646602
100233,0.202693
100234,0.089358
100235,0.730586
100236,0.0
100237,0.163267
100238,0.553668
100239,0.52918
100240,0.457657
100241,0.427991
100242,0.196584
100243,0.535691
100244,0.155852
100245,0.902363
100246,0.192787
100247,0.473983
100248,0.849073
100249,0.52963
100250,0.0
100251,0.247113
100252,0.184789
100253,0.522565
100254,0.520957
100255,0.681611
100256,0.562283
100257,0.8908
100258,0.127585
100259,0.653126
100260,0.47881
100261,0.732213
100262,0.126121
100263,0.637304
100264,0.539063
100265,0.225543
100266,0.694551
100267,0.895402
100268,0.325045
100269,0.48113
100270,0.400739
100271,0.151493
100272,0.265076
100273,0.29144
100274,0.100378
100275,0.080418
100276,0.136514
100277,0.552409
100278,0.597515
100279,0.189396
100280,0.078558
100281,0.064528
100282,0.966176
100283,0.157092
100284,0.909555
100285,0.151861
100286,0.154203
100287,0.972924
100288,0.944185
100289,0.925447
100290,0.082588
100291,0.133923
100292,0.866576
100293,0.0
100294,0.581582
100295,0.130925
100296,0.822608
100297,0.312404
100298,0.130881
100299,0.525898
100300,0.645054
100301,0.0
100302,0.023474
100303,0.375855
100304,0.0
100305,0.58263
100306,0.306016
100307,0.081023
100308,0.629959
100309,0.234165
100310,0.0
100311,0.369471
100312,0.0
100313,0.898118
100314,0.256235
100315,0.088832
100316,0.79797
100317,0.438221
100318,0.0
100319,0.237106
100320,0.977958
100321,0.940682
100322,0.95057
100323,0.810643
100324,0.15734
100325,0.374188
100326,0.0
100327,0.872962
100328,0.522995
100329,0.117959
100330,0.775993
100331,0.694416
100332,0.878189
100333,0.937853
100334,0.671273
100335,0.32938
100336,0.244003
100337,0.12291
100338,0.185822
100339,0.644185
100340,0.53199
100341,0.0
100342,0.794621
100343,0.083383
100344,0.783953
100345,0.33488
100346,0.229905
100347,0.879485
100348,0.0
100349,0.372625
100350,0.6451
100351,0.0
100352,0.96684
100353,0.668734
100354,0.0
100355,0.0
100356,0.562754
100357,0.355661
100358,0.565269
100359,0.054569
100360,0.165372
100361,0.839397
100362,0.480011
100363,1.0
100364,0.105577
100365,0.411747
100366,0.870123
100367,0.938319
100368,0.659479
100369,0.260607
100370,0.939966
100371,0.941883
100372,0.186624
100373,0.508233
100374,0.0
100375,0.0
100376,0.502002
100377,0.61961
100378,0.665555
100379,0.429277
100380,0.938304
100381,0.127765
100382,1.0
100383,0.649757
100384,1.0
100385,0.921609
100386,0.802923
100387,1.0
100388,0.534101
100389,0.955053
100390,1.0
100391,0.170121
100392,0.259447
100393,0.0
100394,0.0
100395,0.0
100396,0.982441
100397,0.0
100398,0.0
100399,0.92193
100400,0.851012
100401,0.615487
100402,0.467985
100403,0.372968
100404,0.33548
100405,0.897521
100406,0.536368
100407,0.092088
100408,0.857805
100409,0.57257
100410,0.525891
100411,0.92131
100412,0.0
100413,0.86261
100414,0.614045
100415,0.0
100416,0.4431
100417,0.0
100418,0.0
100419,0.0
100420,0.520325
100421,0.0
100422,0.111248
100423,0.0
100424,0.912655
100425,0.0
100426,0.022062
100427,0.336165
100428,0.0
100429,0.85535
100430,1.0
100431,0.892588
100432,0.84046
100433,0.300838
100434,0.0
100435,0.0
100436,0.0
100437,0.396106
100438,0.0
100439,0.418183
100440,0.0
100441,0.0
100442,0.0
100443,0.834289
100444,0.0
100445,0.418964
100446,0.37068
100447,0.30826
100448,0.0
100449,0.070893
100450,0.0
100451,0.0
100452,0.574044
100453,0.32645
100454,0.741893
100455,0.917755
100456,0.817283
100457,0.956456
100458,0.0
100459,0.0
100460,0.32428
100461,0.28103
100462,0.903041
100463,0.730726
100464,0.02105
100465,0.0
100466,0.0
100467,0.364454
100468,0.0
100469,0.0
100470,0.786537
100471,0.954538
100472,0.0
100473,0.0
100474,0.972829
100475,0.282549
100476,0.9352
100477,0.877193
100478,0.352487
100479,0.0
100480,0.416685
100481,0.0
100482,0.0
100483,0.0
100484,0.0
100485,0.499762
100486,0.388684
100487,0.287187
100488,0.0
100489,0.0
100490,0.200679
100491,0.222852
100492,0.0
100493,0.0
100494,0.431152
100495,0.0
100496,0.0
100497,0.350788
100498,0.431525
100499,0.0
100500,0.311363
100501,0.986124
100502,0.834734
100503,0.436294
100504,0.250463
100505,0.0
100506,0.34325
100507,0.877123
100508,0.378917
100509,0.060784
100510,0.112655
100511,0.032028
100512,0.0
100513,0.0
100514,1.0
100515,0.185163
100516,0.767955
100517,0.934659
100518,0.868545
100519,0.839649
100520,0.412712
100521,0.0
100522,0.415147
100523,0.078732
100524,0.0
100525,0.091625
100526,0.633539
100527,0.159808
100528,0.589993
100529,0.0
100530,0.290175
100531,0.920019
100532,0.430418
100533,0.536382
100534,0.984939
100535,0.95669
100536,0.824539
100537,0.033224
100538,0.058624
100539,0.368626
100540,0.084518
100541,1.0
100542,0.936234
100543,0.34991
100544,1.0
100545,0.266372
100546,0.334924
100547,0.446609
100548,0.086003
100549,0.637321
100550,0.383266
100551,0.368989
100552,0.212715
100553,0.0
100554,0.335331
100555,0.064617
100556,0.934832
100557,0.0833
100558,0.196236
100559,0.328658
100560,0.743756
100561,0.063584
100562,0.0
100563,0.966753
100564,0.850927
100565,0.0
100566,0.0
100567,0.838751
100568,0.341334
100569,0.372408
100570,0.430845
100571,0.201524
100572,0.072432
100573,0.271662
100574,0.82693
100575,0.311172
100576,0.311545
100577,0.195354
100578,0.289631
100579,0.607564
100580,0.293583
100581,0.0
100582,0.158992
100583,0.954407
100584,0.894879
100585,0.0
100586,0.986185
100587,0.459126
100588,0.317138
100589,0.151968
100590,0.280612
100591,0.668108
100592,0.706608
100593,0.0
100594,0.333763
100595,0.648022
100596,0.81522
100597,0.410294
100598,0.992842
100599,0.168829
100600,0.913999
100601,0.163681
100602,0.969779
100603,1.0
100604,0.166989
100605,0.475642
100606,0.476567
100607,0.090197
100608,0.427429
100609,0.0
100610,0.0
100611,0.583243
100612,0.969936
100613,0.100212
100614,0.0
100615,0.199395
100616,0.0
100617,0.112759
100618,0.92209
100619,0.409933
100620,0.0
100621,0.535089
100622,0.319894
100623,0.392483
100624,0.0
100625,0.0
100626,0.13798
100627,0.381908
100628,0.456481
100629,0.0
100630,0.059389
100631,1.0
100632,0.798082
100633,1.0
100634,0.798087
100635,0.888179
100636,0.625854
100637,0.023503
100638,0.049516
100639,0.723523
100640,0.162244
100641,0.073536
100642,0.790041
100643,0.120038
100644,0.112176
100645,0.943042
100646,0.834422
100647,0.200154
100648,0.915112
100649,1.0
100650,0.464704
100651,0.0
100652,0.369928
100653,0.30811
100654,1.0
100655,0.0
100656,0.0
100657,0.086559
100658,0.978556
100659,0.412892
100660,0.992513
100661,0.385381
100662,0.927402
100663,0.0
100664,0.976304
100665,0.558622
100666,0.660095
100667,0.863509
100668,0.764935
100669,0.452195
100670,0.028302
100671,1.0
100672,0.27027
100673,0.396404
100674,0.844292
100675,0.30664
100676,0.979251
100677,0.185369
100678,0.087136
100679,0.946448
100680,0.253482
100681,0.300503
100682,0.430231
100683,0.562733
100684,0.581854
100685,1.0
100686,0.824548
100687,0.694324
100688,0.0
100689,0.423101
100690,0.772606
100691,0.462234
100692,0.398751
100693,0.468877
100694,0.949683
100695,0.766421
100696,0.222054
100697,0.886687
100698,1.0
100699,0.673326
100700,0.483929
100701,0.496493
100702,0.279445
100703,0.0
100704,0.0
100705,0.638416
100706,0.709711
100707,0.140944
100708,0.511725
100709,0.387735
100710,0.961361
100711,0.608711
100712,0.357348
100713,0.581265
100714,0.225686
100715,0.760963
100716,0.601971
100717,0.175505
100718,0.760644
100719,0.259842
100720,0.690172
100721,0.271303
100722,0.727385
100723,0.0
100724,0.387631
100725,1.0
100726,0.542464
100727,0.651221
100728,0.553971
100729,0.571426
100730,0.040027
100731,0.800087
100732,0.0
100733,0.421909
100734,0.0
100735,0.092339
100736,0.030997
100737,0.0
100738,0.110885
100739,0.333845
100740,0.119654
100741,0.347314
100742,0.358497
100743,0.43823
100744,0.213188
100745,0.769855
100746,0.247235
100747,0.473649
100748,0.109514
100749,0.106724
100750,0.382146
100751,0.083773
100752,0.197743
100753,0.0
100754,0.091568
100755,0.386452
100756,0.0
100757,0.997599
100758,0.943812
100759,0.201923
100760,0.049732
100761,0.0713
100762,0.262
100763,0.120943
100764,0.105886
100765,0.132809
100766,0.886603
100767,0.382879
100768,0.291791
100769,0.445395
100770,0.0
100771,0.266581
100772,0.388252
100773,0.437879
100774,0.933105
100775,0.585895
100776,1.0
100777,0.986536
100778,0.574939
100779,0.252216
100780,0.367159
100781,0.0
100782,0.947319
100783,1.0
100784,0.903569
100785,0.762091
100786,0.429391
100787,0.0
100788,1.0
100789,0.264676
100790,0.939157
100791,0.582177
100792,0.173521
100793,0.847796
100794,0.95297
100795,0.289126
100796,0.151415
100797,0.632254
100798,0.133748
100799,0.090151
100800,0.942437
100801,0.107887
100802,0.818526
100803,0.677225
100804,0.124774
100805,0.128389
100806,0.425919
100807,1.0
100808,0.17982
100809,0.45933
100810,0.329341
100811,0.406507
100812,0.679004
100813,0.349226
100814,0.056818
100815,0.093899
100816,0.303373
100817,1.0
100818,1.0
100819,0.819901
100820,0.0
100821,0.256216
100822,0.122074
100823,0.218398
100824,0.0
100825,0.358742
100826,0.284657
100827,1.0
100828,0.355434
100829,0.68611
100830,0.40396
100831,0.924341
100832,1.0
100833,0.941835
100834,0.38107
100835,0.961873
100836,0.175457
100837,1.0
100838,0.120673
100839,0.487674
100840,0.693774
100841,0.414325
100842,0.397087
100843,0.968157
100844,0.857162
100845,0.425369
100846,0.002918
100847,0.0
100848,0.427079
100849,0.001101
100850,0.435831
100851,0.104769
100852,0.0
100853,0.90727
100854,0.46463
100855,0.181714
100856,1.0
100857,0.39761
100858,0.430399
100859,0.246655
100860,0.821374
100861,0.691996
100862,0.894053
100863,1.0
100864,0.403956
100865,0.593944
100866,0.870519
100867,0.451329
100868,0.376289
100869,0.379692
100870,0.275247
100871,0.291554
100872,0.325743
100873,0.133508
100874,0.222121
100875,0.172029
100876,0.391235
100877,0.600974
100878,0.361704
100879,0.470219
100880,0.870173
100881,0.646229
100882,0.710401
100883,0.181336
100884,0.466191
100885,0.47124
100886,0.581098
100887,0.089798
100888,0.5144
100889,0.157487
100890,0.146604
100891,0.0
100892,0.131768
100893,0.0
100894,0.273261
100895,0.284451
100896,0.386034
100897,0.375727
100898,0.281345
100899,0.360318
100900,0.458602
100901,1.0
100902,0.247199
100903,0.40916
100904,0.086138
100905,0.351817
100906,0.091049
100907,0.155922
100908,0.194574
100909,0.652061
100910,0.421404
100911,0.188228
100912,0.256734
100913,0.532014
100914,0.738217
100915,0.383798
100916,0.715932
100917,0.340251
100918,0.197312
100919,0.819084
100920,0.666113
100921,0.065918
100922,0.115697
100923,0.00928
100924,0.038657
100925,0.770824
100926,0.653792
100927,0.569168
100928,0.796042
100929,1.0
100930,0.371052
100931,0.0
100932,0.018621
100933,0.498266
100934,0.131359
100935,0.202778
100936,0.501294
100937,0.767885
100938,0.568451
100939,0.442748
100940,0.0
100941,0.082915
100942,0.081296
100943,0.30937
100944,0.19795
100945,0.310636
100946,0.181552
100947,0.284443
100948,0.487862
100949,0.386825
100950,0.275961
100951,0.339613
100952,0.406291
100953,0.005342
100954,0.388859
100955,0.0
100956,0.282734
100957,0.0
100958,0.962185
100959,0.218741
100960,0.933184
100961,0.577597
100962,0.263043
100963,1.0
