$id,rad_trncf
83952,0.927948
83953,0.975679
83954,0.598619
83955,0.922654
83956,0.545135
83957,0.615893
83958,0.875703
83959,0.305098
83960,0.459183
83961,0.682692
83962,0.550988
83963,0.367505
83964,0.395032
83965,0.820906
83966,0.844038
83967,0.555364
83968,0.96052
83969,0.919729
83970,0.824402
83971,0.354299
83972,0.593022
83973,0.683653
83974,0.83656
83975,0.355788
83976,0.847631
83977,0.651769
83978,0.550828
83979,0.855742
83980,0.814533
83981,0.285165
83982,0.821329
83983,0.64253
83984,0.35233
83985,0.38472
83986,0.572755
83987,0.919147
83988,0.517912
83989,0.597572
83990,0.541527
83991,0.39608
83992,0.832461
83993,0.975044
83994,0.771125
83995,0.869062
83996,0.87459
83997,0.326317
83998,0.604381
83999,0.594065
84000,0.740779
84001,0.336635
84002,0.321248
84003,0.519597
84004,0.741755
84005,0.479856
84006,0.534936
84007,0.57114
84008,0.662282
84009,0.659027
84010,0.48693
84011,0.7956
84012,0.972432
84013,0.532171
84014,0.466867
84015,0.575368
84016,0.647709
84017,0.46229
84018,0.558404
84019,0.330058
84020,0.990469
84021,0.36424
84022,0.409671
84023,0.5529
84024,0.415336
84025,0.607321
84026,0.858128
84027,0.911808
84028,0.891734
84029,0.354184
84030,0.387821
84031,0.203345
84032,0.526092
84033,0.662828
84034,0.991851
84035,0.315897
84036,0.684297
84037,0.402128
84038,0.895369
84039,0.340434
84040,0.381469
84041,0.579111
84042,0.191471
84043,0.841441
84044,0.887359
84045,0.565592
84046,0.710703
84047,0.671732
84048,0.742035
84049,0.730732
84050,0.345598
84051,0.422232
84052,0.455251
84053,0.947167
84054,0.799515
84055,0.379016
84056,0.42683
84057,0.457235
84058,0.468707
84059,0.903567
84060,0.74217
84061,0.376991
84062,0.795516
84063,0.91795
84064,0.986928
84065,0.571282
84066,0.889904
84067,0.507543
84068,0.401927
84069,0.866099
84070,0.626393
84071,0.712757
84072,0.922431
84073,0.825288
84074,0.356089
84075,0.794132
84076,0.800686
84077,0.863639
84078,0.940344
84079,0.878404
84080,0.918413
84081,0.996094
84082,0.795743
84083,0.54886
84084,0.895266
84085,0.85908
84086,0.838099
84087,0.795184
84088,0.505498
84089,0.587899
84090,0.443097
84091,0.990216
84092,0.61532
84093,0.526405
84094,0.707664
84095,0.660067
84096,0.774033
84097,0.711466
84098,0.850431
84099,0.806507
84100,0.794271
84101,0.6859
84102,0.88391
84103,0.892484
84104,0.871331
84105,0.509188
84106,0.321108
84107,0.969654
84108,0.66419
84109,0.634483
84110,0.408925
84111,0.833346
84112,0.743887
84113,0.83734
84114,0.743962
84115,0.759412
84116,0.864852
84117,0.863229
84118,0.565235
84119,0.68183
84120,0.661201
84121,0.950826
84122,0.304983
84123,0.980134
84124,0.460716
84125,0.303592
84126,0.981591
84127,0.900193
84128,0.5524
84129,0.686002
84130,0.472203
84131,0.739469
84132,0.500009
84133,0.594129
84134,0.664872
84135,0.812519
84136,0.980985
84137,0.448863
84138,0.61212
84139,0.387754
84140,0.658448
84141,0.652085
84142,0.519147
84143,0.800729
84144,0.855249
84145,0.423064
84146,0.307709
84147,0.581365
84148,0.884788
84149,0.364148
84150,0.955701
84151,0.529091
84152,0.779638
84153,0.545044
84154,0.507916
84155,0.613717
84156,0.719431
84157,0.70548
84158,0.694097
84159,0.607887
84160,0.44602
84161,0.775954
84162,0.551269
84163,0.632627
84164,0.452379
84165,0.527239
84166,0.471301
84167,0.556225
84168,0.5866
84169,0.562217
84170,0.412393
84171,0.372277
84172,0.581028
84173,0.683581
84174,0.454265
84175,0.607392
84176,0.460988
84177,0.879805
84178,0.585297
84179,0.699943
84180,0.570846
84181,0.774495
84182,0.699005
84183,0.431325
84184,0.935938
84185,0.754326
84186,0.576064
84187,0.982956
84188,0.550321
84189,0.945239
84190,0.496247
84191,0.528511
84192,0.797206
84193,0.706124
84194,0.629487
84195,0.650513
84196,0.45597
84197,0.984999
84198,0.856356
84199,0.84342
84200,0.402926
84201,0.420756
84202,0.473247
84203,0.932927
84204,0.569068
84205,0.885395
84206,0.402046
84207,0.276587
84208,0.453051
84209,0.397416
84210,0.796788
84211,0.499946
84212,0.44503
84213,0.379784
84214,0.520764
84215,0.771248
84216,0.505646
84217,0.777383
84218,0.866814
84219,0.505356
84220,0.702874
84221,0.251133
84222,0.748036
84223,0.819213
84224,0.803157
84225,0.434388
84226,0.873385
84227,0.565997
84228,0.383008
84229,0.52198
84230,0.801555
84231,0.480845
84232,0.340896
84233,0.434576
84234,0.706681
84235,0.365937
84236,0.479182
84237,0.521992
84238,0.896624
84239,0.422721
84240,0.578357
84241,0.898668
84242,0.393526
84243,0.977629
84244,0.35393
84245,0.253423
84246,0.816521
84247,0.991354
84248,0.445919
84249,0.621758
84250,0.310058
84251,0.7604
84252,0.265241
84253,0.518095
84254,0.497667
84255,0.691523
84256,0.657673
84257,0.505326
84258,0.537612
84259,0.338616
84260,0.822933
84261,0.404788
84262,0.661598
84263,0.412232
84264,0.70421
84265,0.870327
84266,0.391679
84267,0.871609
84268,0.657419
84269,0.618508
84270,0.754736
84271,0.600901
84272,0.889632
84273,0.652767
84274,0.541676
84275,0.539823
84276,0.514226
84277,0.362858
84278,0.302523
84279,0.419865
84280,0.770743
84281,0.420561
84282,0.628759
84283,0.822258
84284,0.621456
84285,0.435947
84286,0.551588
84287,0.751968
84288,0.342113
84289,0.937535
84290,0.728596
84291,0.541707
84292,0.975666
84293,0.526223
84294,0.714718
84295,0.810597
84296,0.467936
84297,0.362587
84298,0.955343
84299,0.782567
84300,0.875558
84301,0.960506
84302,0.785482
84303,0.525458
84304,0.481505
84305,0.982408
84306,0.984518
84307,0.521676
84308,0.685084
84309,0.353675
84310,0.785087
84311,0.889057
84312,0.964409
84313,0.807201
84314,0.36447
84315,0.343362
84316,0.874794
84317,0.638736
84318,0.934111
84319,0.62588
84320,0.777152
84321,0.932096
84322,0.783803
84323,0.589295
84324,0.783036
84325,0.756265
84326,0.293497
84327,0.267902
84328,0.533405
84329,0.992962
84330,0.778292
84331,0.515428
84332,0.329721
84333,0.361504
84334,0.690002
84335,0.553926
84336,0.510049
84337,0.886558
84338,0.519838
84339,0.826391
84340,0.437265
84341,0.869949
84342,0.553639
84343,0.575985
84344,0.456185
84345,0.591792
84346,0.815425
84347,0.633618
84348,0.951473
84349,0.22828
84350,0.815881
84351,0.536446
84352,0.672843
84353,0.835164
84354,0.462855
84355,0.623603
84356,0.752705
84357,0.918444
84358,0.783041
84359,0.695767
84360,0.304411
84361,0.178113
84362,0.23424
84363,0.184017
84364,0.388161
84365,0.780068
84366,0.889526
84367,0.846936
84368,0.424331
84369,0.554366
84370,0.836879
84371,0.830975
84372,0.470318
84373,0.618819
84374,0.763221
84375,0.446096
84376,0.34902
84377,0.825359
84378,0.876148
84379,0.360543
84380,0.799224
84381,0.376579
84382,0.404142
84383,0.245579
84384,0.379447
84385,0.834131
84386,0.646517
84387,0.81187
84388,0.749413
84389,0.788511
84390,0.378191
84391,0.862771
84392,0.704295
84393,0.410263
84394,0.675211
84395,0.867282
84396,0.828049
84397,0.330058
84398,0.388503
84399,0.621003
84400,0.710667
84401,0.564415
84402,0.406566
84403,0.231117
84404,0.330603
84405,0.375433
84406,0.308898
84407,0.663587
84408,0.852544
84409,0.967237
84410,0.814103
84411,0.972641
84412,0.721258
84413,0.395256
84414,0.396753
84415,0.885507
84416,0.859168
84417,0.565676
84418,0.368015
84419,0.614219
84420,0.93816
84421,0.885291
84422,0.787114
84423,0.436812
84424,0.403068
84425,0.336254
84426,0.392791
84427,0.418626
84428,0.790725
84429,0.755914
84430,0.443817
84431,0.253086
84432,0.711648
84433,0.432531
84434,0.31186
84435,0.400719
84436,0.495673
84437,0.452202
84438,0.388922
84439,0.422442
84440,0.72643
84441,0.411042
84442,0.628088
84443,0.312954
84444,0.385922
84445,0.407575
84446,0.784494
84447,0.840583
84448,0.227117
84449,0.389727
84450,0.645566
84451,0.480708
84452,0.324306
84453,0.782623
84454,0.343059
84455,0.32504
84456,0.321577
84457,0.80566
84458,0.795053
84459,0.416338
84460,0.23577
84461,0.330118
84462,0.285915
84463,0.438939
84464,0.36281
84465,0.45938
84466,0.45403
84467,0.578785
84468,0.238346
84469,0.474198
84470,0.493758
84471,0.436932
84472,0.408792
84473,0.599729
84474,0.753745
84475,0.284879
84476,0.472317
84477,0.344135
84478,0.314531
84479,0.790906
84480,0.308411
84481,0.505273
84482,0.263865
84483,0.345243
84484,0.425925
84485,0.349265
84486,0.476334
84487,0.474503
84488,0.706747
84489,0.455974
84490,0.489864
84491,0.448804
84492,0.895126
84493,0.254402
84494,0.509863
84495,0.503527
84496,0.861895
84497,0.44636
84498,0.473816
84499,0.740593
84500,0.549758
84501,0.485909
84502,0.579554
84503,0.531726
84504,0.303372
84505,0.572019
84506,0.398939
84507,0.442215
84508,0.360676
84509,0.316561
84510,0.547584
84511,0.322437
84512,0.374315
84513,0.563994
84514,0.772754
84515,0.561634
84516,0.223814
84517,0.619964
84518,0.580217
84519,0.685661
84520,0.294913
84521,0.439843
84522,0.544897
84523,0.381799
84524,0.420792
84525,0.880245
84526,0.283713
84527,0.544231
84528,0.704564
84529,0.437807
84530,0.120783
84531,0.881215
84532,0.452914
84533,0.823132
84534,0.693216
84535,0.782749
84536,0.716722
84537,0.466433
84538,0.938865
84539,0.896483
84540,0.299976
84541,0.850667
84542,0.331697
84543,0.389551
84544,0.328777
84545,0.254831
84546,0.206203
84547,0.539696
84548,0.290375
84549,0.2368
84550,0.228014
84551,0.762517
84552,0.391583
84553,0.306221
84554,0.640628
84555,0.551604
84556,0.369124
84557,0.733888
84558,0.897605
84559,0.527796
84560,0.63897
84561,0.795777
84562,0.396193
84563,0.285006
84564,0.402411
84565,0.41149
84566,0.27582
84567,0.454671
84568,0.592053
84569,0.490811
84570,0.62031
84571,0.964645
84572,0.715774
84573,0.570757
84574,0.499641
84575,0.650847
84576,0.477632
84577,0.473362
84578,0.636334
84579,0.418385
84580,0.430699
84581,0.389717
84582,0.289333
84583,0.394457
84584,0.777897
84585,0.709789
84586,0.647525
84587,0.629537
84588,0.559077
84589,0.267293
84590,0.297337
84591,0.370915
84592,0.326105
84593,0.461887
84594,0.374203
84595,0.730589
84596,0.809459
84597,0.627627
84598,0.555261
84599,0.693996
84600,0.573887
84601,0.429461
84602,0.588794
84603,0.731234
84604,0.416672
84605,0.532794
84606,0.40716
84607,0.647407
84608,0.76096
84609,0.685605
84610,0.476149
84611,0.59818
84612,0.331754
84613,0.634741
84614,0.434007
84615,0.522257
84616,0.402525
84617,0.441348
84618,0.470337
84619,0.188593
84620,0.58383
84621,0.392859
84622,0.49475
84623,0.166202
84624,0.541938
84625,0.440401
84626,0.341104
84627,0.39501
84628,0.334484
84629,0.57305
84630,0.215452
84631,0.406856
84632,0.712328
84633,0.561534
84634,0.216155
84635,0.362226
84636,0.55183
84637,0.440715
84638,0.392885
84639,0.693058
84640,0.429552
84641,0.457816
84642,0.340954
84643,0.375212
84644,0.388362
84645,0.211965
84646,0.278646
84647,0.316465
84648,0.730875
84649,0.609179
84650,0.575652
84651,0.242948
84652,0.374063
84653,0.251428
84654,0.193725
84655,0.268369
84656,0.770773
84657,0.28355
84658,0.786887
84659,0.623222
84660,0.788851
84661,0.934855
84662,0.760738
84663,0.478224
84664,0.336736
84665,0.762469
84666,0.518625
84667,0.469986
84668,0.222116
84669,0.563469
84670,0.554113
84671,0.516461
84672,0.375159
84673,0.417771
84674,0.368405
84675,0.46608
84676,0.555295
84677,0.340171
84678,0.357099
84679,0.454433
84680,0.497635
84681,0.784983
84682,0.314893
84683,0.46774
84684,0.552056
84685,0.425004
84686,0.7991
84687,0.489056
84688,0.269174
84689,0.524906
84690,0.526199
84691,0.243547
84692,0.288069
84693,0.564065
84694,0.538026
84695,0.419706
84696,0.666864
84697,0.482021
84698,0.785683
84699,0.313724
84700,0.932236
84701,0.470903
84702,0.44669
84703,0.854018
84704,0.738764
84705,0.909031
84706,0.342628
84707,0.466866
84708,0.476288
84709,0.343051
84710,0.546623
84711,0.748726
84712,0.913527
84713,0.410708
84714,0.369424
84715,0.349959
84716,0.534417
84717,0.939814
84718,0.892831
84719,0.41173
84720,0.250239
84721,0.915172
84722,0.176694
84723,0.231272
84724,0.733278
84725,0.540227
84726,0.507318
84727,0.480297
84728,0.878681
84729,0.618195
84730,0.522457
84731,0.476386
84732,0.900796
84733,0.614859
84734,0.791881
84735,0.496685
84736,0.734973
84737,0.381984
84738,0.376606
84739,0.953211
84740,0.212346
84741,0.508132
84742,0.915128
84743,0.522663
84744,0.214357
84745,0.501856
84746,0.373252
84747,0.369706
84748,0.431112
84749,0.610518
84750,0.234355
84751,0.436022
84752,0.259661
84753,0.330454
84754,0.856039
84755,0.39255
84756,0.532713
84757,0.561029
84758,0.376204
84759,0.562412
84760,0.386591
84761,0.430488
84762,0.338009
84763,0.474366
84764,0.32636
84765,0.351515
84766,0.407568
84767,0.708255
84768,0.584449
84769,0.556833
84770,0.505554
84771,0.35686
84772,0.539922
84773,0.841514
84774,0.473241
84775,0.58419
84776,0.452219
84777,0.608219
84778,0.765545
84779,0.467322
84780,0.654287
84781,0.549435
84782,0.526853
84783,0.525403
84784,0.59147
84785,0.587161
84786,0.52878
84787,0.591385
84788,0.572628
84789,0.554711
84790,0.324723
84791,0.479
84792,0.331545
84793,0.508247
84794,0.389269
84795,0.679049
84796,0.448352
84797,0.588872
84798,0.38001
84799,0.7022
84800,0.520928
84801,0.338814
84802,0.491327
84803,0.622949
84804,0.528494
84805,0.688983
84806,0.855435
84807,0.449092
84808,0.429336
84809,0.443096
84810,0.605564
84811,0.838029
84812,0.480815
84813,0.489358
84814,0.369413
84815,0.737469
84816,0.520513
84817,0.330993
84818,0.544442
84819,0.334471
84820,0.626233
84821,0.355194
84822,0.682279
84823,0.437809
84824,0.358246
84825,0.922528
84826,0.86173
84827,0.9521
84828,0.78763
84829,0.398803
84830,0.382118
84831,0.726144
84832,0.871679
84833,0.85647
84834,0.761365
84835,0.804236
84836,0.570119
84837,0.971377
84838,0.727133
84839,0.193131
84840,0.24952
84841,0.684968
84842,0.139024
84843,0.98142
84844,0.991885
84845,0.86155
84846,0.962798
84847,0.649552
84848,0.480772
84849,0.328161
84850,0.294056
84851,0.365133
84852,0.404078
84853,0.383049
84854,0.372214
84855,0.468146
84856,0.402799
84857,0.702846
84858,0.332919
84859,0.437497
84860,0.519452
84861,0.416431
84862,0.304039
84863,0.811812
84864,0.479499
84865,0.659354
84866,0.632479
84867,0.309803
84868,0.33973
84869,0.47915
84870,0.643313
84871,0.749695
84872,0.684713
84873,0.383264
84874,0.38959
84875,0.329823
84876,0.440491
84877,0.568541
84878,0.532417
84879,0.677371
84880,0.357748
84881,0.629491
84882,0.733454
84883,0.371088
84884,0.665116
84885,0.446312
84886,0.46493
84887,0.876669
84888,0.962
84889,0.917798
84890,0.741794
84891,0.827496
84892,0.373391
84893,0.800837
84894,0.999759
84895,0.32533
84896,0.370441
84897,0.694302
84898,0.669106
84899,0.517331
84900,0.303561
84901,0.561206
84902,0.505441
84903,0.689518
84904,0.390455
84905,0.489065
84906,0.490443
84907,0.957892
84908,0.826015
84909,0.968497
84910,0.372593
84911,0.628753
84912,0.299615
84913,0.934311
84914,0.503206
84915,0.642366
84916,0.366039
84917,0.254985
84918,0.051367
84919,0.987158
84920,0.952592
84921,0.907092
84922,0.921626
84923,0.761744
84924,0.340456
84925,0.525216
84926,0.361151
84927,0.805608
84928,0.424626
84929,0.823862
84930,0.570488
84931,0.82599
84932,0.94746
84933,0.385335
84934,0.500195
84935,0.563622
84936,0.893864
84937,0.899748
84938,0.823835
84939,0.87339
84940,0.88764
84941,0.969836
84942,0.84786
84943,0.69022
84944,0.894052
84945,0.935681
84946,0.948525
84947,0.828974
84948,0.977683
84949,0.969018
84950,0.930741
84951,0.93114
84952,0.924472
84953,0.821903
84954,0.975222
84955,0.988965
84956,0.400779
84957,0.18741
84958,0.203441
84959,0.247997
84960,0.215901
84961,0.241782
84962,0.13102
84963,0.273939
84964,0.942632
84965,0.98889
84966,0.915248
84967,0.961755
84968,0.812274
84969,0.350861
84970,0.885304
84971,0.858962
84972,0.942313
84973,0.962263
84974,0.911435
84975,0.820963
84976,0.577078
84977,0.571608
84978,0.471911
84979,0.57869
84980,0.59922
84981,0.919538
84982,0.79062
84983,0.805397
84984,0.393061
84985,0.420515
84986,0.831044
84987,0.842178
84988,0.895144
84989,0.993125
84990,0.534392
84991,0.549977
84992,0.531272
84993,0.598672
84994,0.636732
84995,0.42928
84996,0.945755
84997,0.971466
84998,0.962549
84999,0.805163
85000,0.704245
85001,0.917398
85002,0.994641
85003,0.898404
85004,0.61809
85005,0.552652
85006,0.87133
85007,0.953301
85008,0.673546
85009,0.714442
85010,0.334761
85011,0.326557
85012,0.812931
85013,0.787922
85014,0.30516
85015,0.407802
85016,0.375807
85017,0.343377
85018,0.50617
85019,0.611045
85020,0.852804
85021,0.47848
85022,0.709772
85023,0.825517
85024,0.780653
85025,0.827504
85026,0.367319
85027,0.439432
85028,0.703579
85029,0.767512
85030,0.728613
85031,0.658853
85032,0.727729
85033,0.397638
85034,0.489605
85035,0.558931
85036,0.449282
85037,0.487318
85038,0.672277
85039,0.404138
85040,0.5729
85041,0.479882
85042,0.471935
85043,0.546847
85044,0.3645
85045,0.488317
85046,0.407008
85047,0.479558
85048,0.526912
85049,0.781602
85050,0.809426
85051,0.893023
85052,0.847054
85053,0.926806
85054,0.81186
85055,0.599059
85056,0.928762
85057,0.516674
85058,0.480623
85059,0.466533
85060,0.445398
85061,0.463515
85062,0.700909
85063,0.539299
85064,0.436284
85065,0.545209
85066,0.472328
85067,0.88958
85068,0.661746
85069,0.746331
85070,0.940287
85071,0.809844
85072,0.672976
85073,0.73094
85074,0.326165
85075,0.453229
85076,0.750705
85077,0.864239
85078,0.363625
85079,0.576001
85080,0.335437
85081,0.455284
85082,0.3216
85083,0.327599
85084,0.539611
85085,0.40489
85086,0.301355
85087,0.603402
85088,0.593488
85089,0.242601
85090,0.306725
85091,0.326198
85092,0.585299
85093,0.760803
85094,0.509634
85095,0.391216
85096,0.275381
85097,0.239973
85098,0.321867
85099,0.404482
85100,0.337189
85101,0.30224
85102,0.562028
85103,0.690396
85104,0.71845
85105,0.540828
85106,0.569497
85107,0.549092
85108,0.563221
85109,0.556764
85110,0.541212
85111,0.339074
85112,0.67809
85113,0.733415
85114,0.578875
85115,0.542512
85116,0.598771
85117,0.504705
85118,0.54394
85119,0.523921
85120,0.746686
85121,0.546544
85122,0.376877
85123,0.363393
85124,0.425716
85125,0.311559
85126,0.391132
85127,0.4844
85128,0.500547
85129,0.501004
85130,0.684444
85131,0.493892
85132,0.659313
85133,0.793716
85134,0.501996
85135,0.836044
85136,0.94449
85137,0.693701
85138,0.622453
85139,0.573032
85140,0.7765
85141,0.668854
85142,0.766675
85143,0.332301
85144,0.452246
85145,0.463921
85146,0.208994
85147,0.279295
85148,0.370814
85149,0.865696
85150,0.830252
85151,0.317901
85152,0.439714
85153,0.48763
85154,0.368713
85155,0.441038
85156,0.631147
85157,0.38808
85158,0.389615
85159,0.778897
85160,0.498718
85161,0.339615
85162,0.501395
85163,0.836735
85164,0.633095
85165,0.303834
85166,0.502502
85167,0.546724
85168,0.560337
85169,0.296957
85170,0.459352
85171,0.772599
85172,0.662118
85173,0.770524
85174,0.297087
85175,0.495591
85176,0.51754
85177,0.714811
85178,0.620232
85179,0.893549
85180,0.573414
85181,0.609951
85182,0.767289
85183,0.756411
85184,0.40645
85185,0.620463
85186,0.056078
85187,0.720241
85188,0.31071
85189,0.311287
85190,0.90689
85191,0.937442
85192,0.895657
85193,0.956937
85194,0.928311
85195,0.970262
85196,0.895047
85197,0.95337
85198,0.851999
85199,0.832153
85200,0.979682
85201,0.807595
85202,0.856003
85203,0.850973
85204,0.819097
85205,0.950255
85206,0.823805
85207,0.867011
85208,0.813707
85209,0.73507
85210,0.953031
85211,0.856104
85212,0.831121
85213,0.870369
85214,0.831696
85215,0.988687
85216,0.942788
85217,0.850575
85218,0.793259
85219,0.75091
85220,0.899375
85221,0.752323
85222,0.86526
85223,0.861771
85224,0.828824
85225,0.920557
85226,0.871019
85227,0.933374
85228,0.806164
85229,0.888372
85230,0.79831
