$id,rad_trncf
107147,0.724434
107148,0.311383
107149,0.374532
107150,0.314902
107151,0.898369
107152,0.327326
107153,0.982608
107154,0.294648
107155,0.392154
107156,0.345577
107157,0.98842
107158,0.265869
107159,0.394732
107160,0.581666
107161,0.671046
107162,0.29232
107163,0.367927
107164,0.458951
107165,0.817451
107166,0.731457
107167,0.440985
107168,0.991645
107169,0.289044
107170,0.976516
107171,0.947185
107172,0.990832
107173,0.988425
107174,0.9917
107175,0.894941
107176,0.449162
107177,0.759921
107178,0.228199
107179,0.33391
107180,0.786429
107181,0.328808
107182,0.921129
107183,0.784758
107184,0.417092
107185,0.990364
107186,0.552587
107187,0.354007
107188,0.515089
107189,0.570562
107190,0.365243
107191,0.62061
107192,0.990734
107193,0.503058
107194,0.495146
107195,0.383604
107196,0.798388
107197,0.523668
107198,0.288857
107199,0.782691
107200,0.291681
107201,0.99014
107202,0.987962
107203,0.412262
107204,0.985945
107205,0.58684
107206,0.991243
107207,0.769056
107208,0.928812
107209,0.447477
107210,0.474056
107211,0.384264
107212,0.266845
107213,0.988559
107214,0.240071
107215,0.277605
107216,0.743189
107217,0.398514
107218,0.467899
107219,0.984421
107220,0.838091
107221,0.99059
107222,0.911427
107223,0.969877
107224,0.549289
107225,0.990387
107226,0.986611
107227,0.870886
107228,0.988808
107229,0.619482
107230,0.473576
107231,0.422461
107232,0.872158
107233,0.412815
107234,0.260604
107235,0.991433
107236,0.327039
107237,0.980632
107238,0.990651
107239,0.369658
107240,0.230067
107241,0.532936
107242,0.990864
107243,0.722655
107244,0.901578
107245,0.248392
107246,0.427767
107247,0.164091
107248,0.991492
107249,0.351633
107250,0.344281
107251,0.482508
107252,0.82538
107253,0.279062
107254,0.99294
107255,0.964077
107256,0.990432
107257,0.204907
107258,0.990796
107259,0.812577
107260,0.9917
107261,0.99123
107262,0.985388
107263,0.642407
107264,0.314626
107265,0.272642
107266,0.975991
107267,0.764915
107268,0.989808
107269,0.37141
107270,0.848912
107271,0.175254
107272,0.859576
107273,0.975247
107274,0.187734
107275,0.318269
107276,0.991109
107277,0.953192
107278,0.339757
107279,0.270586
107280,0.9917
107281,0.27949
107282,0.984226
107283,0.599276
107284,0.842554
107285,0.800055
107286,0.989878
107287,0.157719
107288,0.477272
107289,0.481209
107290,0.399135
107291,0.377911
107292,0.342062
107293,0.856452
107294,0.991522
107295,0.429483
107296,0.234006
107297,0.437576
107298,0.529469
107299,0.80685
107300,0.379122
107301,0.094678
107302,0.951942
107303,0.360459
107304,0.806508
107305,0.439481
107306,0.563968
107307,0.846046
107308,0.458158
107309,0.826076
107310,0.882011
107311,0.803596
107312,0.896831
107313,0.527477
107314,0.980327
107315,0.893558
107316,0.475125
107317,0.976555
107318,0.438995
107319,0.9745
107320,0.991425
107321,0.299137
107322,0.983968
107323,0.880574
107324,0.851953
107325,0.429823
107326,0.982
107327,0.978394
107328,0.991559
107329,0.9917
107330,0.957364
107331,0.303413
107332,0.9917
107333,0.367197
107334,0.390084
107335,0.224319
107336,0.233522
107337,0.249495
107338,0.349769
107339,0.230189
107340,0.341395
107341,0.389606
107342,0.961243
107343,0.080418
107344,0.9917
107345,0.648739
107346,0.84986
107347,0.127242
107348,0.16086
107349,0.619993
107350,0.149535
107351,0.967389
107352,0.333636
107353,0.500758
107354,0.373307
107355,0.798572
107356,0.384462
107357,0.405272
107358,0.508728
107359,0.939033
107360,0.495073
107361,0.979694
107362,0.678099
107363,0.744502
107364,0.216282
107365,0.459848
107366,0.788107
107367,0.933308
107368,0.198777
107369,0.340149
107370,0.988802
107371,0.418825
107372,0.812084
107373,0.023358
107374,0.309057
107375,0.383902
107376,0.277661
107377,0.15128
107378,0.950083
107379,0.091682
107380,0.614665
107381,0.335315
107382,0.380603
107383,0.155399
107384,0.320664
107385,0.349135
107386,0.305649
107387,0.367648
107388,0.9917
107389,0.418411
107390,0.404453
107391,0.572889
107392,0.322521
107393,0.976097
107394,0.984504
107395,0.203867
107396,0.671093
107397,0.463905
107398,0.374475
107399,0.494816
107400,0.9917
107401,0.720833
107402,0.307156
107403,0.583926
107404,0.291936
107405,0.971791
107406,0.265423
107407,0.189541
107408,0.556904
107409,0.986553
107410,0.947006
107411,0.260111
107412,0.796724
107413,0.277109
107414,0.987074
107415,0.874441
107416,0.85051
107417,0.79747
107418,0.623017
107419,0.355046
107420,0.247651
107421,0.213061
107422,0.330759
107423,0.332183
107424,0.362175
107425,0.347618
107426,0.991312
107427,0.213797
107428,0.343456
107429,0.179075
107430,0.991485
107431,0.990338
107432,0.179774
107433,0.159872
107434,0.347107
107435,0.86931
107436,0.359566
107437,0.331558
107438,0.989652
107439,0.283281
107440,0.930346
107441,0.333798
107442,0.174532
107443,0.168914
107444,0.171746
107445,0.628078
107446,0.151752
107447,0.047703
107448,0.272401
107449,0.068176
107450,0.395521
107451,0.9371
107452,0.91798
107453,0.377115
107454,0.274511
107455,0.816524
107456,0.162449
107457,0.956536
107458,0.260118
107459,0.980395
107460,0.298429
107461,0.387004
107462,0.380528
107463,0.162254
107464,0.312196
107465,0.306962
107466,0.492673
107467,0.31409
107468,0.300586
107469,0.599621
107470,0.987638
107471,0.187994
107472,0.990426
107473,0.37218
107474,0.389094
107475,0.99081
107476,0.908427
107477,0.187288
107478,0.376618
107479,0.202196
107480,0.309754
107481,0.370335
107482,0.990102
107483,0.346391
107484,0.448646
107485,0.727867
107486,0.974681
107487,0.913261
107488,0.121684
107489,0.374444
107490,0.680067
107491,0.989598
107492,0.217765
107493,0.044933
107494,0.929479
107495,0.186801
107496,0.293757
107497,0.981077
107498,0.324082
107499,0.302945
107500,0.987424
107501,0.208779
107502,0.345856
107503,0.150615
107504,0.370359
107505,0.844827
107506,0.582579
107507,0.448851
107508,0.396611
107509,0.40911
107510,0.381995
107511,0.643878
107512,0.944539
107513,0.988965
107514,0.373586
107515,0.200063
107516,0.323864
107517,0.418831
107518,0.610938
107519,0.260089
107520,0.824877
107521,0.987169
107522,0.987532
107523,0.963448
107524,0.265144
107525,0.695604
107526,0.990383
107527,0.274257
107528,0.36579
107529,0.240641
107530,0.991581
107531,0.985406
107532,0.186666
107533,0.414628
107534,0.847948
107535,0.927595
107536,0.935839
107537,0.978285
107538,0.172847
107539,0.927183
107540,0.764165
107541,0.980281
107542,0.506394
107543,0.224073
107544,0.741023
107545,0.803542
107546,0.469592
107547,0.534477
107548,0.520526
107549,0.344833
107550,0.36056
107551,0.958388
107552,0.562961
107553,0.437189
107554,0.389556
107555,0.326876
107556,0.981535
107557,0.961219
107558,0.884197
107559,0.387852
107560,0.977546
107561,0.817479
107562,0.480986
107563,0.969115
107564,0.767679
107565,0.302859
107566,0.610985
107567,0.335065
107568,0.212373
107569,0.611987
107570,0.192247
107571,0.278619
107572,0.45912
107573,0.95398
107574,0.331287
107575,0.991608
107576,0.9917
107577,0.401896
107578,0.33314
107579,0.343281
107580,0.435951
107581,0.982309
107582,0.187605
107583,0.973837
107584,0.227823
107585,0.897103
107586,0.945196
107587,0.277706
107588,0.436897
107589,0.515086
107590,0.316943
107591,0.507101
107592,0.498049
107593,0.833811
107594,0.886736
107595,0.297919
107596,0.960224
107597,0.33704
107598,0.430637
107599,0.97
107600,0.252997
107601,0.990746
107602,0.918744
107603,0.864
107604,0.210233
107605,0.25824
107606,0.63893
107607,0.834984
107608,0.828224
107609,0.967245
107610,0.239942
107611,0.294366
107612,0.376307
107613,0.246495
107614,0.595451
107615,0.147109
107616,0.301069
107617,0.166713
107618,0.988984
107619,0.99031
107620,0.941977
107621,0.9917
107622,0.967097
107623,0.9917
107624,0.974381
107625,0.903472
107626,0.345401
107627,0.150269
107628,0.884293
107629,0.988051
107630,0.9917
107631,0.329646
107632,0.514292
107633,0.768411
107634,0.991575
107635,0.664448
107636,0.950065
107637,0.96733
107638,0.144351
107639,0.9917
107640,0.923073
107641,0.948655
107642,0.345874
107643,0.273106
107644,0.333188
107645,0.991526
107646,0.991654
107647,0.9917
107648,0.9917
107649,0.363344
107650,0.9917
107651,0.965871
107652,0.123944
107653,0.598514
107654,0.40509
107655,0.707493
107656,0.300354
107657,0.325558
107658,0.87225
107659,0.991231
107660,0.398675
107661,0.396716
107662,0.9917
107663,0.146995
107664,0.375586
107665,0.747207
107666,0.364136
107667,0.812203
107668,0.781071
107669,0.989244
107670,0.420194
107671,0.9917
107672,0.942236
107673,0.697372
107674,0.982871
107675,0.977548
107676,0.933136
107677,0.985692
107678,0.9917
107679,0.779071
107680,0.509426
107681,0.596214
107682,0.178105
107683,0.94338
107684,0.991451
107685,0.956307
107686,0.854516
107687,0.125742
107688,0.357401
107689,0.326774
107690,0.887209
107691,0.989306
107692,0.370515
107693,0.991669
107694,0.963275
107695,0.949682
107696,0.343488
107697,0.397892
107698,0.122115
107699,0.283372
107700,0.168653
107701,0.280082
107702,0.991432
107703,0.213484
107704,0.33036
107705,0.920369
107706,0.372743
107707,0.990433
107708,0.925792
107709,0.841382
107710,0.640198
107711,0.958016
107712,0.37515
107713,0.949189
107714,0.367358
107715,0.202195
107716,0.364918
107717,0.875872
107718,0.728719
107719,0.991662
107720,0.9917
107721,0.717507
107722,0.980327
107723,0.968898
107724,0.991061
107725,0.98957
107726,0.600632
107727,0.238772
107728,0.268087
107729,0.323081
107730,0.861154
107731,0.345321
107732,0.119883
107733,0.287097
107734,0.253741
107735,0.258667
107736,0.419912
107737,0.114968
107738,0.950732
107739,0.902769
107740,0.912886
107741,0.31973
107742,0.283949
107743,0.372161
107744,0.991393
107745,0.104213
107746,0.823903
107747,0.235663
107748,0.302699
107749,0.649585
107750,0.504777
107751,0.810875
107752,0.61415
107753,0.141874
107754,0.6911
107755,0.661227
107756,0.17879
107757,0.898139
107758,0.991575
107759,0.224339
107760,0.668542
107761,0.838453
107762,0.359207
107763,0.37696
107764,0.9917
107765,0.9917
107766,0.54815
107767,0.485364
107768,0.321285
107769,0.9917
107770,0.9917
107771,0.377631
107772,0.096529
107773,0.198846
107774,0.666794
107775,0.452912
107776,0.906476
107777,0.981957
107778,0.231535
107779,0.305278
107780,0.104341
107781,0.473445
107782,0.983478
107783,0.99162
107784,0.281275
107785,0.868223
107786,0.807782
107787,0.268917
107788,0.416738
107789,0.743129
107790,0.145886
107791,0.509616
107792,0.452309
107793,0.045872
107794,0.991317
107795,0.9917
107796,0.991368
107797,0.986157
107798,0.428553
107799,0.992653
107800,0.333368
107801,0.174936
107802,0.366935
107803,0.676392
107804,0.202683
107805,0.991014
107806,0.6064
107807,0.394563
107808,0.605675
107809,0.219868
107810,0.416653
107811,0.379707
107812,0.345514
107813,0.172641
107814,0.176496
107815,0.406016
107816,0.227865
107817,0.082715
107818,0.49327
107819,0.532954
107820,0.311818
107821,0.977727
107822,0.187264
107823,0.9917
107824,0.336505
107825,0.99145
107826,0.985181
107827,0.991655
107828,0.824057
107829,0.9917
107830,0.156391
107831,0.990541
107832,0.753968
107833,0.953115
107834,0.991514
107835,0.290874
107836,0.175474
107837,0.358679
107838,0.248647
107839,0.400633
107840,0.138027
107841,0.88369
107842,0.924015
107843,0.975396
107844,0.949725
107845,0.469679
107846,0.991673
107847,0.518478
107848,0.980286
107849,0.97971
107850,0.138383
107851,0.950986
107852,0.324842
107853,0.990862
107854,0.3775
107855,0.624005
107856,0.879859
107857,0.944868
107858,0.9917
107859,0.242302
107860,0.520989
107861,0.814399
107862,0.528213
107863,0.314934
107864,0.984347
107865,0.553324
107866,0.268869
107867,0.709357
107868,0.138629
107869,0.055684
107870,0.989111
107871,0.891973
107872,0.299953
107873,0.813376
107874,0.990875
107875,0.335414
107876,0.686143
107877,0.336693
107878,0.980878
107879,0.991602
107880,0.24007
107881,0.407019
107882,0.169341
107883,0.457379
107884,0.822939
107885,0.951239
107886,0.253961
107887,0.395472
107888,0.363167
107889,0.582597
107890,0.47395
107891,0.33264
107892,0.261248
107893,0.340837
107894,0.339851
107895,0.347633
107896,0.389102
107897,0.509344
107898,0.35615
107899,0.847041
107900,0.364799
107901,0.986413
107902,0.325777
107903,0.251124
107904,0.399005
107905,0.199947
107906,0.141266
107907,0.46245
107908,0.646431
107909,0.54474
107910,0.975842
107911,0.991648
107912,0.679357
107913,0.322432
107914,0.944973
107915,0.99134
107916,0.71601
107917,0.393052
107918,0.200501
107919,0.975627
107920,0.958393
107921,0.417636
107922,0.94256
107923,0.564603
107924,0.70947
107925,0.354443
107926,0.991524
107927,0.377719
107928,0.980178
107929,0.386266
107930,0.912845
107931,0.273038
107932,0.466852
107933,0.379398
107934,0.219973
107935,0.989855
107936,0.244906
107937,0.989794
107938,0.810988
107939,0.969492
107940,0.943214
107941,0.804223
107942,0.871108
107943,0.409906
107944,0.132676
107945,0.210576
107946,0.186731
107947,0.386984
107948,0.648225
107949,0.668331
107950,0.465611
107951,0.771398
107952,0.273178
107953,0.243228
107954,0.388905
107955,0.426258
107956,0.754974
107957,0.367693
107958,0.361239
107959,0.969659
107960,0.949196
107961,0.842285
107962,0.990402
107963,0.405619
107964,0.575233
107965,0.991671
107966,0.9917
107967,0.983595
107968,0.233893
107969,0.988547
107970,0.138002
107971,0.389056
107972,0.077885
107973,0.370633
107974,0.341862
107975,0.9917
107976,0.990795
107977,0.974084
107978,0.943984
107979,0.053519
107980,0.792054
107981,0.264982
107982,0.9917
107983,0.277139
107984,0.824782
107985,0.34189
107986,0.983619
107987,0.450889
107988,0.965532
107989,0.649269
107990,0.99145
107991,0.356404
107992,0.980528
107993,0.262046
107994,0.253401
107995,0.353354
107996,0.369221
107997,0.755167
107998,0.375508
107999,0.971016
108000,0.430471
108001,0.2822
108002,0.144594
108003,0.955504
108004,0.798621
108005,0.299315
108006,0.381167
108007,0.969907
108008,0.970562
108009,0.7799
108010,0.9917
108011,0.328463
108012,0.714362
108013,0.848056
108014,0.267966
108015,0.686057
108016,0.941069
108017,0.668803
108018,0.294964
108019,0.972448
108020,0.223609
108021,0.940896
108022,0.275258
108023,0.374217
108024,0.990167
108025,0.9917
108026,0.52718
108027,0.543203
108028,0.891247
108029,0.36715
108030,0.261697
108031,0.97111
108032,0.154954
108033,0.415279
108034,0.184623
108035,0.321144
108036,0.397973
108037,0.584401
108038,0.928448
108039,0.976727
108040,0.777138
108041,0.956257
108042,0.721619
108043,0.9917
108044,0.694526
108045,0.890725
108046,0.87982
108047,0.690458
108048,0.879143
108049,0.990862
108050,0.91764
108051,0.990932
108052,0.41057
108053,0.990583
108054,0.983839
108055,0.312975
108056,0.959805
108057,0.514403
108058,0.298058
108059,0.534834
108060,0.909284
108061,0.617196
108062,0.578118
108063,0.979554
108064,0.315193
108065,0.42823
108066,0.346165
108067,0.39286
108068,0.641649
108069,0.637092
108070,0.893226
108071,0.305813
108072,0.611301
108073,0.987925
108074,0.823251
108075,0.638185
108076,0.870691
108077,0.672224
108078,0.980228
108079,0.823991
108080,0.962673
108081,0.965873
108082,0.441112
108083,0.791256
108084,0.888277
108085,0.968436
108086,0.855579
108087,0.203257
108088,0.691035
108089,0.969367
108090,0.806071
108091,0.761417
108092,0.847409
108093,0.418535
108094,0.424699
108095,0.934537
108096,0.932476
108097,0.457314
108098,0.918195
108099,0.982755
108100,0.108525
108101,0.789609
108102,0.87313
108103,0.60089
108104,0.441675
108105,0.656
108106,0.421735
108107,0.330749
108108,0.920755
108109,0.51471
108110,0.253051
108111,0.901243
108112,0.298139
108113,0.259704
108114,0.4789
108115,0.9124
108116,0.323268
108117,0.963623
108118,0.140352
108119,0.212155
108120,0.975412
108121,0.426577
108122,0.974058
108123,0.318191
108124,0.74829
108125,0.918211
108126,0.70849
108127,0.352398
108128,0.71687
108129,0.893919
108130,0.273178
108131,0.796717
108132,0.183864
108133,0.265738
108134,0.962188
108135,0.940614
108136,0.936866
108137,0.599479
108138,0.47164
108139,0.91286
108140,0.976312
108141,0.9615
108142,0.570515
108143,0.198889
108144,0.474585
108145,0.785881
108146,0.767126
108147,0.967978
108148,0.587375
108149,0.583357
108150,0.830219
108151,0.953856
108152,0.349872
108153,0.901664
108154,0.982453
108155,0.888768
108156,0.585546
108157,0.677036
108158,0.978435
108159,0.900519
108160,0.811157
108161,0.827991
108162,0.969531
108163,0.942141
108164,0.85085
108165,0.93087
108166,0.939432
108167,0.965972
108168,0.33019
108169,0.985392
108170,0.870472
108171,0.895906
108172,0.362344
108173,0.990862
108174,0.966201
108175,0.556095
108176,0.944723
108177,0.82746
108178,0.98523
108179,0.853616
108180,0.91363
108181,0.834668
108182,0.304386
108183,0.889993
108184,0.351211
108185,0.2396
108186,0.394165
108187,0.335636
108188,0.287947
108189,0.757568
108190,0.289695
108191,0.69751
108192,0.9541
108193,0.941381
108194,0.393146
108195,0.855236
108196,0.218542
108197,0.885877
108198,0.6815
108199,0.982264
108200,0.722783
108201,0.910905
108202,0.770331
108203,0.34748
108204,0.182592
108205,0.836389
108206,0.480426
108207,0.946847
108208,0.920062
108209,0.783138
108210,0.383907
108211,0.951088
108212,0.973018
108213,0.642628
108214,0.925867
108215,0.989619
108216,0.947635
108217,0.670502
108218,0.937904
108219,0.927332
108220,0.263146
108221,0.932028
108222,0.948412
108223,0.785762
108224,0.939414
108225,0.948791
108226,0.881996
108227,0.474915
108228,0.932325
108229,0.937665
108230,0.424928
108231,0.418329
108232,0.351844
108233,0.309683
108234,0.593471
108235,0.69205
108236,0.81718
108237,0.932047
108238,0.932793
108239,0.458038
108240,0.684156
108241,0.747258
108242,0.762663
108243,0.60104
108244,0.531221
108245,0.445637
108246,0.13825
108247,0.523507
