$id,rad_trncf
102498,0.329959
102499,0.198904
102500,0.101895
102501,0.188881
102502,0.009916
102503,0.046647
102504,0.208403
102505,0.581395
102506,0.99821
102507,0.248672
102508,0.501541
102509,0.824882
102510,0.15159
102511,0.570492
102512,0.633424
102513,0.344148
102514,0.357203
102515,0.888748
102516,0.551704
102517,0.345935
102518,0.341608
102519,0.453936
102520,0.936611
102521,0.856861
102522,0.821438
102523,0.959054
102524,0.455796
102525,0.312114
102526,0.847699
102527,0.799102
102528,0.875158
102529,1.0
102530,0.474192
102531,0.364453
102532,0.578631
102533,0.52343
102534,0.014968
102535,0.136792
102536,0.329089
102537,0.083168
102538,0.0
102539,0.765747
102540,0.964529
102541,0.783056
102542,0.961971
102543,0.203403
102544,0.087902
102545,0.577643
102546,0.257784
102547,0.410505
102548,0.482382
102549,0.501643
102550,0.455051
102551,0.175165
102552,0.175158
102553,0.088
102554,0.156257
102555,0.539411
102556,0.494449
102557,0.273137
102558,0.309629
102559,0.327214
102560,0.203384
102561,0.181629
102562,0.32514
102563,0.08109
102564,0.182865
102565,0.138757
102566,0.179017
102567,0.026529
102568,0.001204
102569,0.170555
102570,0.939872
102571,0.602451
102572,0.009625
102573,0.788066
102574,0.845701
102575,0.0
102576,0.0
102577,0.638927
102578,0.626384
102579,0.251973
102580,0.282692
102581,0.248519
102582,0.52112
102583,0.930509
102584,0.976425
102585,0.668139
102586,0.649224
102587,0.033832
102588,0.078204
102589,0.0
102590,0.007393
102591,0.0
102592,0.055112
102593,0.344109
102594,0.262173
102595,0.252974
102596,0.0
102597,0.0
102598,0.0
102599,0.0
102600,0.322909
102601,0.684685
102602,0.885028
102603,0.848346
102604,0.764114
102605,0.891206
102606,1.0
102607,0.420765
102608,0.560785
102609,0.251877
102610,0.0
102611,0.0
102612,0.281675
102613,0.611043
102614,0.206521
102615,0.311884
102616,0.355809
102617,0.924923
102618,0.945238
102619,0.797809
102620,0.957975
102621,0.697784
102622,0.600195
102623,0.435389
102624,0.898766
102625,0.0
102626,0.577569
102627,0.123917
102628,0.899486
102629,0.548957
102630,0.0
102631,0.915525
102632,0.700756
102633,0.743658
102634,0.485508
102635,0.477901
102636,0.974881
102637,0.081587
102638,0.0
102639,0.861845
102640,0.867506
102641,1.0
102642,1.0
102643,0.45803
102644,0.069268
102645,0.112188
102646,0.36877
102647,0.011552
102648,0.046474
102649,0.344328
102650,0.097017
102651,0.146412
102652,0.512444
102653,0.227201
102654,0.279822
102655,0.326019
102656,0.120975
102657,0.258198
102658,0.633191
102659,0.659108
102660,0.331916
102661,0.0
102662,0.0
102663,0.216058
102664,1.0
102665,0.595724
102666,0.915154
102667,0.464039
102668,0.705647
102669,0.503927
102670,0.0
102671,0.606471
102672,0.074664
102673,0.810094
102674,0.600497
102675,0.829865
102676,0.659312
102677,0.571122
102678,0.606306
102679,0.747994
102680,0.777637
102681,1.0
102682,0.898394
102683,1.0
102684,0.89901
102685,0.389128
102686,0.222484
102687,0.441957
102688,0.027153
102689,0.086814
102690,0.335612
102691,0.024139
102692,0.264056
102693,0.0
102694,0.263884
102695,0.17446
102696,0.130455
102697,1.0
102698,0.840527
102699,0.426321
102700,0.371403
102701,0.334494
102702,0.391757
102703,0.367527
102704,0.401132
102705,0.253809
102706,0.0
102707,0.302692
102708,0.210852
102709,0.244528
102710,0.304606
102711,0.0
102712,0.175846
102713,0.409749
102714,0.086548
102715,0.131841
102716,0.06713
102717,0.12497
102718,0.093879
102719,0.224835
102720,0.053573
102721,0.908361
102722,0.13205
102723,0.11127
102724,0.917157
102725,0.224475
102726,0.242077
102727,0.0
102728,0.014922
102729,0.0
102730,0.074252
102731,0.517323
102732,0.512289
102733,0.413393
102734,0.764039
102735,0.412115
102736,0.428739
102737,0.361506
102738,0.202198
102739,0.175829
102740,0.174332
102741,0.334657
102742,0.280912
102743,0.05037
102744,0.096233
102745,0.089036
102746,0.046082
102747,0.765046
102748,0.727778
102749,0.510342
102750,0.420176
102751,0.823552
102752,0.323856
102753,0.253088
102754,0.308488
102755,0.236991
102756,0.0
102757,0.246533
102758,0.111931
102759,0.641657
102760,0.338992
102761,0.280722
102762,0.212303
102763,0.058468
102764,0.412016
102765,0.159877
102766,0.074003
102767,0.477659
102768,0.428908
102769,0.141912
102770,0.0
102771,0.099768
102772,0.049595
102773,0.401667
102774,0.187103
102775,0.343232
102776,0.292125
102777,0.406041
102778,0.351748
102779,0.875946
102780,0.136644
102781,1.0
102782,0.0
102783,0.719784
102784,0.655226
102785,0.951893
102786,0.753519
102787,0.637911
102788,0.881385
102789,0.667671
102790,0.856272
102791,0.0
102792,0.0
102793,0.06399
102794,0.045545
102795,0.837058
102796,0.859558
102797,0.141479
102798,1.0
102799,0.802003
102800,0.403153
102801,0.600576
102802,0.552625
102803,0.569586
102804,0.407321
102805,0.386234
102806,0.231833
102807,0.123658
102808,0.119294
102809,0.483899
102810,0.426066
102811,0.509826
102812,0.0
102813,0.098639
102814,0.807417
102815,0.893331
102816,0.644822
102817,0.876285
102818,0.274423
102819,0.05815
102820,0.069432
102821,0.023863
102822,0.806437
102823,0.769559
102824,0.107816
102825,0.012992
102826,0.309671
102827,0.351817
102828,0.424833
102829,0.988374
102830,0.0
102831,0.224421
102832,0.054003
102833,0.0
102834,0.45798
102835,0.097091
102836,0.158939
102837,0.0
102838,0.748866
102839,0.4487
102840,0.021374
102841,1.0
102842,0.0
102843,0.013895
102844,0.402755
102845,0.862218
102846,1.0
102847,0.053995
102848,0.133169
102849,0.827893
102850,0.046588
102851,0.84735
102852,1.0
102853,0.0
102854,0.0
102855,0.68259
102856,0.284704
102857,0.36458
102858,0.144222
102859,0.118931
102860,0.237447
102861,0.285227
102862,0.445774
102863,0.188628
102864,0.110266
102865,0.37846
102866,0.12326
102867,0.029099
102868,0.365719
102869,0.633933
102870,0.57937
102871,0.538949
102872,0.424711
102873,0.556831
102874,0.561069
102875,0.147477
102876,0.17059
102877,0.001421
102878,0.542001
102879,1.0
102880,0.288199
102881,0.929092
102882,0.168165
102883,0.441323
102884,0.516939
102885,0.032655
102886,0.087649
102887,0.0
102888,0.12565
102889,0.0
102890,0.0
102891,0.822122
102892,0.902366
102893,0.4383
102894,0.0
102895,1.0
102896,0.966343
102897,0.52535
102898,0.062893
102899,0.0
102900,0.018783
102901,0.121883
102902,0.047252
102903,0.614335
102904,0.238977
102905,0.28056
102906,0.352656
102907,0.837615
102908,0.357363
102909,0.629283
102910,0.704084
102911,0.733445
102912,0.137555
102913,0.743364
102914,0.587461
102915,0.200286
102916,0.132081
102917,0.440556
102918,0.53523
102919,0.904288
102920,0.931992
102921,0.895799
102922,0.953219
102923,0.478925
102924,0.351958
102925,0.326099
102926,0.276181
102927,0.117797
102928,0.267091
102929,0.207195
102930,0.235195
102931,0.288341
102932,0.242613
102933,0.96871
102934,0.980729
102935,0.929124
102936,1.0
102937,0.129216
102938,0.267207
102939,0.374138
102940,0.237816
102941,0.191793
102942,0.039776
102943,0.04855
102944,0.42818
102945,1.0
102946,0.980082
102947,0.733206
102948,0.637864
102949,0.589259
102950,1.0
102951,0.722303
102952,0.599971
102953,0.758371
102954,0.169518
102955,0.257262
102956,0.609801
102957,0.598139
102958,0.185007
102959,0.234922
102960,0.245904
102961,0.133233
102962,0.345763
102963,0.290966
102964,0.72766
102965,0.419349
102966,0.861304
102967,0.104961
102968,1.0
102969,0.636449
102970,0.295498
102971,0.440522
102972,0.856363
102973,0.885558
102974,0.483148
102975,0.683899
102976,0.0
102977,0.500893
102978,0.425507
102979,0.375213
102980,0.277255
102981,0.209688
102982,0.500196
102983,0.348507
102984,0.376225
102985,0.689176
102986,1.0
102987,1.0
102988,0.0
102989,0.179429
102990,0.175173
102991,0.353121
102992,0.128389
102993,0.0
102994,0.231535
102995,0.0
102996,0.150553
102997,0.264078
102998,0.413283
102999,0.280893
103000,0.776265
103001,0.121142
103002,0.0
103003,0.584991
103004,0.081586
103005,0.028172
103006,0.556019
103007,0.63576
103008,0.0
103009,0.0
103010,0.935288
103011,1.0
103012,0.290225
103013,0.602341
103014,0.0
103015,0.0
103016,0.472119
103017,0.334102
103018,0.025937
103019,0.088903
103020,0.373999
103021,0.418624
103022,0.339366
103023,0.435951
103024,0.0
103025,0.104428
103026,0.939638
103027,0.871546
103028,0.57779
103029,0.990262
103030,0.740004
103031,0.477867
103032,0.758457
103033,0.923847
103034,0.527426
103035,0.717415
103036,0.073766
103037,0.234292
103038,0.773876
103039,0.757043
103040,0.0
103041,0.0
103042,0.029123
103043,0.182224
103044,0.083113
103045,0.034416
103046,0.859402
103047,0.232203
103048,0.0
103049,1.0
103050,0.138159
103051,0.090519
103052,0.0
103053,0.063957
103054,0.289038
103055,0.188269
103056,0.322708
103057,0.339664
103058,0.574368
103059,0.524212
103060,0.264923
103061,0.159609
103062,0.528304
103063,0.540708
103064,0.694944
103065,0.879585
103066,0.309696
103067,0.124
103068,0.387973
103069,0.322882
103070,0.966141
103071,0.9917
103072,0.119826
103073,0.901101
103074,0.224638
103075,0.413536
103076,0.584359
103077,0.341965
103078,0.092566
103079,0.172038
103080,0.425532
103081,0.0
103082,0.127686
103083,0.588084
103084,0.0
103085,0.055861
103086,0.607672
103087,0.431757
103088,0.355581
103089,0.516483
103090,0.58004
103091,0.421992
103092,0.386713
103093,0.008877
103094,0.239895
103095,0.406389
103096,0.466642
103097,0.507756
103098,0.0
103099,0.050493
103100,0.870251
103101,0.545122
103102,0.650761
103103,1.0
103104,0.075215
103105,0.583475
103106,0.235304
103107,0.075261
103108,0.0
103109,0.314576
103110,0.111398
103111,0.357273
103112,0.0
103113,0.18545
103114,0.033564
103115,0.949574
103116,0.891222
103117,0.097625
103118,0.171988
103119,0.397584
103120,0.314013
103121,0.18856
103122,0.416586
103123,0.114388
103124,0.297983
103125,0.509469
103126,0.061506
103127,0.931174
103128,0.836437
103129,0.126912
103130,0.790935
103131,0.331378
103132,0.831364
103133,0.365488
103134,0.159138
103135,0.285054
103136,0.153969
103137,0.026076
103138,0.037412
103139,0.096524
103140,0.053353
103141,0.14105
103142,0.039959
103143,0.21499
103144,0.138117
103145,0.0
103146,0.231916
103147,0.394859
103148,0.148702
103149,0.049219
103150,0.128501
103151,0.735376
103152,0.153426
103153,0.130663
103154,0.759649
103155,0.17625
103156,0.180168
103157,0.293787
103158,0.304033
103159,0.188938
103160,0.073209
103161,0.492986
103162,0.193883
103163,0.432694
103164,0.570196
103165,0.063825
103166,0.47438
103167,0.209727
103168,0.332776
103169,0.260234
103170,0.639617
103171,0.463444
103172,0.0
103173,0.0
103174,0.577044
103175,0.458711
103176,0.52533
103177,0.091052
103178,0.674453
103179,0.580794
103180,0.436155
103181,0.158196
103182,0.590774
103183,0.904943
103184,0.38402
103185,0.972504
103186,0.527863
103187,0.128118
103188,0.555192
103189,0.445122
103190,0.60803
103191,0.875113
103192,0.648057
103193,0.112618
103194,0.323579
103195,0.517165
103196,0.453425
103197,0.555294
103198,1.0
103199,1.0
103200,0.718068
103201,0.480965
103202,0.857431
103203,0.307535
103204,0.297221
103205,0.496149
103206,0.845078
103207,0.524638
103208,0.526324
103209,0.580986
103210,0.260221
103211,1.0
103212,0.742274
103213,0.991116
103214,0.989162
103215,0.71172
103216,1.0
103217,0.369153
103218,0.874395
103219,0.584682
103220,0.508206
103221,0.620623
103222,0.751855
103223,0.946542
103224,0.544851
103225,0.75706
103226,0.561053
103227,0.570506
103228,0.976045
103229,0.945433
103230,0.773669
103231,0.970556
103232,1.0
103233,0.911245
103234,0.9224
103235,0.170218
103236,0.662042
103237,0.132831
103238,0.17352
103239,0.797599
103240,0.119611
103241,0.350416
103242,0.434243
103243,0.301123
103244,0.285689
103245,0.870054
103246,0.153542
103247,0.583504
103248,0.335121
103249,0.691835
103250,0.466982
103251,0.262562
103252,0.855561
103253,0.966465
103254,1.0
103255,0.506901
103256,0.14406
103257,0.474932
103258,0.091915
103259,0.547294
103260,0.33919
103261,0.877593
103262,1.0
103263,0.604919
103264,0.919932
103265,0.428627
103266,0.706126
103267,0.503763
103268,0.407489
103269,0.753629
103270,0.505645
103271,0.780925
103272,0.925633
103273,0.054123
103274,0.82163
103275,0.490919
103276,0.245856
103277,0.181543
103278,0.432916
103279,0.291697
103280,0.534423
103281,0.768653
103282,0.332517
103283,0.24769
103284,0.376534
103285,0.479166
103286,0.354116
103287,0.334741
103288,0.471666
103289,0.328235
103290,0.194797
103291,0.328586
103292,0.172221
103293,0.342437
103294,0.551574
103295,0.333325
103296,0.423936
103297,0.015408
103298,0.36933
103299,0.201589
103300,0.333545
103301,0.214179
103302,0.261419
103303,0.363348
103304,0.2252
103305,1.0
103306,0.315667
103307,0.455986
103308,0.429682
103309,0.211507
103310,0.119898
103311,0.0
103312,0.080882
103313,0.429826
103314,0.455719
103315,0.317842
103316,0.260053
103317,0.121761
103318,0.396667
103319,0.237458
103320,0.494972
103321,0.298948
103322,0.873549
103323,0.456031
103324,0.497739
103325,0.373975
103326,0.391118
103327,0.334802
103328,0.13695
103329,0.128566
103330,0.166288
103331,0.117679
103332,0.230803
103333,0.392493
103334,0.278481
103335,0.316994
103336,0.251293
103337,0.319907
103338,0.522377
103339,0.20029
103340,0.29337
103341,0.211614
103342,0.227948
103343,0.187358
103344,0.227752
103345,0.309285
103346,0.379882
103347,0.367547
103348,0.452164
103349,0.260646
103350,0.288245
103351,0.054734
103352,0.296466
103353,0.634015
103354,0.17402
103355,0.513787
103356,0.155198
103357,0.278153
103358,0.131458
103359,0.64116
103360,0.596366
103361,0.211767
103362,0.297409
103363,0.254442
103364,0.505938
103365,0.4677
103366,0.112302
103367,0.037924
103368,0.0
103369,0.413717
103370,0.474648
103371,0.55867
103372,0.544175
103373,0.192013
103374,0.15984
103375,0.24965
103376,0.0
103377,0.0
103378,0.0
103379,0.0
103380,0.0
103381,0.503541
103382,0.124972
103383,0.206248
103384,0.032969
103385,0.462041
103386,0.394719
103387,0.0
103388,0.381633
103389,0.120158
103390,0.534009
103391,0.0
103392,0.002587
103393,0.0
103394,0.160933
103395,0.964729
103396,0.0
103397,0.874412
103398,0.133161
103399,0.01836
103400,0.307309
103401,0.039199
103402,0.287165
103403,0.200906
103404,0.018268
103405,0.02468
103406,0.041265
103407,0.496435
103408,0.184055
103409,0.643493
103410,0.170476
103411,0.950643
103412,0.838563
103413,1.0
103414,0.020916
103415,0.071125
103416,0.119708
103417,0.871396
103418,0.364485
103419,0.559011
103420,0.798792
103421,0.697665
103422,0.355188
103423,1.0
103424,0.197438
103425,0.129096
103426,1.0
103427,0.169859
103428,0.218179
103429,0.134274
103430,0.849891
103431,0.19686
103432,0.157776
103433,0.203911
103434,0.10944
103435,0.229365
103436,0.225332
103437,0.158532
103438,0.01527
103439,0.842962
103440,0.229739
103441,0.21979
103442,0.275721
103443,0.113276
103444,0.011731
103445,0.658577
103446,1.0
103447,0.15883
103448,0.190257
103449,1.0
103450,0.221892
103451,0.230165
103452,0.201468
103453,0.130839
103454,0.224998
103455,0.208385
103456,0.188793
103457,0.178139
103458,0.132249
103459,0.885628
103460,0.955589
103461,0.229892
103462,0.18768
103463,0.201077
103464,0.193766
103465,0.224422
103466,0.533397
103467,1.0
103468,0.23529
103469,0.216435
103470,0.077348
103471,0.266353
103472,0.308824
103473,0.516903
103474,0.204749
103475,1.0
103476,0.979182
103477,0.180225
103478,0.188944
103479,0.190732
103480,0.0
103481,0.69484
103482,0.0
103483,0.328635
103484,0.324659
103485,0.247043
103486,0.118743
103487,0.028976
103488,0.073331
103489,0.12626
103490,0.020414
103491,0.061529
103492,0.107252
103493,0.214352
103494,0.130661
103495,0.118666
103496,0.404363
103497,0.0
103498,0.078371
103499,0.469508
103500,0.107328
103501,0.17739
103502,0.12376
103503,0.39865
103504,0.075212
103505,0.160259
103506,0.572869
103507,0.0
103508,0.37278
103509,0.231975
103510,0.575599
103511,0.0
103512,0.0
103513,0.281358
103514,0.127131
103515,0.372998
103516,0.688853
103517,0.221758
103518,0.232135
103519,0.249802
103520,0.355879
103521,0.355928
103522,0.042396
103523,0.566588
103524,0.0
103525,0.0
103526,0.035789
103527,0.161701
103528,0.353508
103529,0.182214
103530,0.118114
103531,0.289136
103532,0.070848
103533,0.416101
103534,0.463539
103535,0.487531
103536,0.387249
103537,0.510651
103538,0.026932
103539,0.087749
103540,0.107085
103541,0.070137
103542,0.221026
103543,0.183756
103544,0.556659
103545,0.213984
103546,0.227219
103547,0.184752
103548,0.175966
103549,0.142169
103550,0.116482
103551,0.273788
103552,0.1391
103553,0.199634
103554,0.178173
103555,0.324048
103556,0.011106
103557,0.237751
103558,0.216654
103559,0.198735
103560,0.033397
103561,0.0
103562,0.072662
103563,0.101218
103564,0.496731
103565,0.136309
103566,0.474349
103567,0.163383
103568,0.371614
103569,0.674262
103570,0.220643
103571,0.342327
103572,0.029615
103573,0.151088
103574,0.0832
103575,0.070893
103576,0.0
103577,0.877918
103578,1.0
103579,0.66984
103580,0.066172
103581,0.481273
103582,0.442381
103583,0.327922
103584,0.578866
103585,0.225028
103586,0.576146
103587,0.690408
103588,0.523103
103589,0.574778
103590,0.189789
103591,0.824566
103592,0.477785
103593,0.363351
103594,0.623304
103595,0.766376
103596,0.080038
103597,0.318398
103598,0.532563
103599,0.120059
103600,0.464907
103601,0.514597
103602,0.204571
103603,0.258493
103604,0.199844
103605,0.356884
103606,0.389565
103607,0.441635
103608,0.484629
103609,0.213407
103610,0.0
103611,0.148919
103612,0.231072
103613,0.08993
103614,0.080299
103615,0.022681
103616,0.0
103617,0.312089
103618,0.101337
103619,0.377216
103620,0.193689
103621,0.763099
103622,0.059854
103623,0.247281
103624,0.010829
103625,0.252942
103626,0.181198
103627,0.133264
103628,0.189376
103629,0.525017
103630,0.134174
103631,0.173039
103632,0.192816
103633,0.16441
103634,0.346036
103635,0.240776
103636,0.339434
103637,0.123914
103638,0.234015
103639,0.0
103640,0.0
103641,0.357451
103642,0.153642
103643,0.150869
103644,0.132986
103645,0.20697
103646,0.241263
103647,0.199307
103648,0.18583
103649,0.23549
103650,0.254305
103651,0.221111
