$id,mann_n
54750,0.15
54751,0.027429
54752,0.132075
54753,0.028165
54754,0.138302
54755,0.04409
54756,0.149962
54757,0.003818
54758,0.001
54759,0.019876
54760,0.054301
54761,0.062152
54762,0.034381
54763,0.030524
54764,0.035117
54765,0.02966
54766,0.047624
54767,0.038034
54768,0.03206
54769,0.0984
54770,0.084929
54771,0.15
54772,0.15
54773,0.147438
54774,0.119915
54775,0.121346
54776,0.134549
54777,0.129615
54778,0.132947
54779,0.130054
54780,0.140948
54781,0.127862
54782,0.125329
54783,0.131812
54784,0.118726
54785,0.117622
54786,0.083399
54787,0.120833
54788,0.118841
54789,0.12409
54790,0.114548
54791,0.112374
54792,0.127348
54793,0.127785
54794,0.123377
54795,0.102298
54796,0.12902
54797,0.111204
54798,0.10363
54799,0.115761
54800,0.139747
54801,0.122591
54802,0.127663
54803,0.129933
54804,0.089844
54805,0.080338
54806,0.073752
54807,0.073667
54808,0.070607
54809,0.062857
54810,0.056702
54811,0.028801
54812,0.055184
54813,0.066632
54814,0.072428
54815,0.08631
54816,0.052659
54817,0.053388
54818,0.05077
54819,0.078241
54820,0.08844
54821,0.066204
54822,0.053122
54823,0.070253
54824,0.06015
54825,0.077722
54826,0.070593
54827,0.073085
54828,0.033378
54829,0.028801
54830,0.031762
54831,0.043203
54832,0.065667
54833,0.052232
54834,0.066131
54835,0.046187
54836,0.12308
54837,0.10643
54838,0.102244
54839,0.101503
54840,0.040636
54841,0.129879
54842,0.110885
54843,0.106045
54844,0.072652
54845,0.068439
54846,0.077156
54847,0.073206
54848,0.069649
54849,0.135281
54850,0.085682
54851,0.147318
54852,0.137332
54853,0.144247
54854,0.15
54855,0.050756
54856,0.046618
54857,0.061924
54858,0.050097
54859,0.05262
54860,0.051381
54861,0.057882
54862,0.054879
54863,0.038624
54864,0.035213
54865,0.020917
54866,0.038191
54867,0.048573
54868,0.036489
54869,0.06979
54870,0.037329
54871,0.031762
54872,0.058998
54873,0.063637
54874,0.036024
54875,0.105364
54876,0.104838
54877,0.104031
54878,0.110038
54879,0.080616
54880,0.088451
54881,0.1109
54882,0.09014
54883,0.098258
54884,0.09031
54885,0.10951
54886,0.084912
54887,0.092393
54888,0.103337
54889,0.086395
54890,0.085821
54891,0.084824
54892,0.07683
54893,0.077117
54894,0.014303
54895,0.031403
54896,0.046529
54897,0.011707
54898,0.003534
54899,0.05853
54900,0.06798
54901,0.042074
54902,0.049034
54903,0.046757
54904,0.045144
54905,0.036201
54906,0.056323
54907,0.049742
54908,0.055608
54909,0.048926
54910,0.030915
54911,0.053456
54912,0.045103
54913,0.0431
54914,0.041782
54915,0.043898
54916,0.039781
54917,0.046416
54918,0.042402
54919,0.032164
54920,0.039325
54921,0.047964
54922,0.011707
54923,0.054664
54924,0.056226
54925,0.05022
54926,0.03441
54927,0.038757
54928,0.05467
54929,0.034959
54930,0.052997
54931,0.046895
54932,0.056783
54933,0.052988
54934,0.048491
54935,0.039686
54936,0.049864
54937,0.043628
54938,0.045828
54939,0.049019
54940,0.050987
54941,0.049508
54942,0.054943
54943,0.045412
54944,0.045481
54945,0.045514
54946,0.033353
54947,0.039396
54948,0.040975
54949,0.041749
54950,0.042912
54951,0.039487
54952,0.040406
54953,0.035087
54954,0.034595
54955,0.059338
54956,0.046317
54957,0.039289
54958,0.032518
54959,0.012631
54960,0.040945
54961,0.043157
54962,0.036195
54963,0.026398
54964,0.056028
54965,0.021986
54966,0.023758
54967,0.007991
54968,0.030154
54969,0.007991
54970,0.027167
54971,0.056424
54972,0.042538
54973,0.047805
54974,0.035013
54975,0.045653
54976,0.038295
54977,0.037236
54978,0.049614
54979,0.048306
54980,0.039531
54981,0.041478
54982,0.04119
54983,0.040019
54984,0.051709
54985,0.038822
54986,0.03835
54987,0.041831
54988,0.051001
54989,0.046914
54990,0.044218
54991,0.051777
54992,0.050993
54993,0.045107
54994,0.05473
54995,0.069722
54996,0.065871
54997,0.060225
54998,0.077588
54999,0.060146
55000,0.019055
55001,0.026944
55002,0.057886
55003,0.030304
55004,0.100768
55005,0.023109
55006,0.066009
55007,0.023664
55008,0.044108
55009,0.027097
55010,0.024061
55011,0.024497
55012,0.035787
55013,0.12949
55014,0.042005
55015,0.016597
55016,0.016163
55017,0.12926
55018,0.016644
55019,0.033874
55020,0.03165
55021,0.034832
55022,0.036334
55023,0.037236
55024,0.033541
55025,0.023307
55026,0.009954
55027,0.02492
55028,0.020612
55029,0.013283
55030,0.010136
55031,0.02081
55032,0.036052
55033,0.042745
55034,0.029552
55035,0.026134
55036,0.025668
55037,0.067812
55038,0.032063
55039,0.003219
55040,0.039857
55041,0.046696
55042,0.053026
55043,0.032464
55044,0.031934
55045,0.044829
55046,0.029191
55047,0.039886
55048,0.027151
55049,0.024131
55050,0.032084
55051,0.034604
55052,0.041197
55053,0.051381
55054,0.040918
55055,0.04531
55056,0.039104
55057,0.037491
55058,0.051777
55059,0.040121
55060,0.031698
55061,0.052541
55062,0.056581
55063,0.036216
55064,0.039907
55065,0.03831
55066,0.036063
55067,0.037123
55068,0.033821
55069,0.064674
55070,0.04604
55071,0.031779
55072,0.036092
55073,0.05439
55074,0.045737
55075,0.028485
55076,0.041058
55077,0.035401
55078,0.026741
55079,0.037467
55080,0.034956
55081,0.031012
55082,0.028107
55083,0.042511
55084,0.032388
55085,0.037529
55086,0.046045
55087,0.035676
55088,0.037018
55089,0.027239
55090,0.027653
55091,0.033484
55092,0.035137
55093,0.041285
55094,0.043069
55095,0.040546
55096,0.035185
55097,0.029562
55098,0.042593
55099,0.037927
55100,0.034224
55101,0.022565
55102,0.043237
55103,0.024324
55104,0.031179
55105,0.044449
55106,0.035658
55107,0.038553
55108,0.047468
55109,0.04675
55110,0.026896
55111,0.027405
55112,0.034081
55113,0.040336
55114,0.026414
55115,0.006986
55116,0.028043
55117,0.039123
55118,0.042329
55119,0.042009
55120,0.026378
55121,0.030478
55122,0.035459
55123,0.032639
55124,0.054022
55125,0.027539
55126,0.040791
55127,0.015942
55128,0.006986
55129,0.03449
55130,0.006986
55131,0.023246
55132,0.016306
55133,0.032141
55134,0.025929
55135,0.027762
55136,0.15
55137,0.143173
55138,0.120308
55139,0.149788
55140,0.146175
55141,0.12513
55142,0.121486
55143,0.126351
55144,0.119929
55145,0.119071
55146,0.142848
55147,0.121649
55148,0.122057
55149,0.121442
55150,0.148026
55151,0.115492
55152,0.105931
55153,0.141268
55154,0.12455
55155,0.032328
55156,0.117588
55157,0.115145
55158,0.115658
55159,0.107501
55160,0.129357
55161,0.111973
55162,0.122489
55163,0.147747
55164,0.105315
55165,0.136513
55166,0.117519
55167,0.018321
55168,0.146088
55169,0.019055
55170,0.123652
55171,0.15
55172,0.118584
55173,0.124013
55174,0.114212
55175,0.125813
55176,0.125264
55177,0.126139
55178,0.134573
55179,0.114489
55180,0.114471
55181,0.136068
55182,0.116233
55183,0.119731
55184,0.124513
55185,0.120878
55186,0.117927
55187,0.122983
55188,0.129677
55189,0.134118
55190,0.120824
55191,0.127819
55192,0.121777
55193,0.121664
55194,0.115293
55195,0.084283
55196,0.084283
55197,0.13297
55198,0.115618
55199,0.034296
55200,0.02961
55201,0.052026
55202,0.043401
55203,0.034939
55204,0.053744
55205,0.050643
55206,0.036853
55207,0.045981
55208,0.039331
55209,0.035833
55210,0.037446
55211,0.037381
55212,0.13036
55213,0.11945
55214,0.126229
55215,0.11939
55216,0.128869
55217,0.121301
55218,0.15
55219,0.126383
55220,0.116797
55221,0.122241
55222,0.115431
55223,0.143419
55224,0.111995
55225,0.121013
55226,0.148481
55227,0.121936
55228,0.134926
55229,0.098971
55230,0.098688
55231,0.15
55232,0.113758
55233,0.105024
55234,0.108428
55235,0.100728
55236,0.054299
55237,0.141777
55238,0.024625
55239,0.019228
55240,0.016566
55241,0.024641
55242,0.149699
55243,0.10464
55244,0.113419
55245,0.105491
55246,0.116725
55247,0.119217
55248,0.146894
55249,0.121025
55250,0.140403
55251,0.107054
55252,0.119085
55253,0.122018
55254,0.016106
55255,0.047345
55256,0.018097
55257,0.107813
55258,0.048525
55259,0.104832
55260,0.128529
55261,0.1242
55262,0.126445
55263,0.129063
55264,0.11779
55265,0.115034
55266,0.112616
55267,0.125357
55268,0.129089
55269,0.119861
55270,0.126357
55271,0.119798
55272,0.126161
55273,0.118289
55274,0.06675
55275,0.004917
55276,0.004917
55277,0.114803
55278,0.098794
55279,0.032291
55280,0.037072
55281,0.034242
55282,0.001
55283,0.022124
55284,0.027949
55285,0.023217
55286,0.025463
55287,0.028252
55288,0.026111
55289,0.085728
55290,0.081325
55291,0.114111
55292,0.023901
55293,0.106511
55294,0.10301
55295,0.042606
55296,0.100526
55297,0.08066
55298,0.080993
55299,0.096002
55300,0.067674
55301,0.074706
55302,0.06029
55303,0.022359
55304,0.033062
55305,0.032341
55306,0.086759
55307,0.089143
55308,0.025607
55309,0.064408
55310,0.031746
55311,0.036036
55312,0.030031
55313,0.147863
55314,0.141453
55315,0.15
55316,0.135667
55317,0.145003
55318,0.067416
55319,0.048491
55320,0.042717
55321,0.104306
55322,0.043365
55323,0.140111
55324,0.104416
55325,0.148045
55326,0.146398
55327,0.15
55328,0.142502
55329,0.144662
55330,0.138213
55331,0.15
55332,0.15
55333,0.100789
55334,0.083261
55335,0.08164
55336,0.098447
55337,0.104177
55338,0.15
55339,0.096785
55340,0.076986
55341,0.15
55342,0.15
55343,0.15
55344,0.101254
55345,0.097435
55346,0.092881
55347,0.08389
55348,0.087077
55349,0.147945
55350,0.15
55351,0.15
55352,0.040812
55353,0.145988
55354,0.137114
55355,0.03479
55356,0.03505
55357,0.083836
55358,0.078726
55359,0.147531
55360,0.15
55361,0.145004
55362,0.139811
55363,0.139297
55364,0.15
55365,0.138488
55366,0.141994
55367,0.031915
55368,0.074738
55369,0.032564
55370,0.139252
55371,0.15
55372,0.142001
55373,0.089448
55374,0.116652
55375,0.088791
55376,0.15
55377,0.15
55378,0.15
55379,0.15
55380,0.147141
55381,0.15
55382,0.146659
55383,0.15
55384,0.15
55385,0.14419
55386,0.15
55387,0.15
55388,0.15
55389,0.146506
55390,0.141652
55391,0.142537
55392,0.14607
55393,0.143116
55394,0.13495
55395,0.135435
55396,0.114879
55397,0.138829
55398,0.147939
55399,0.137142
55400,0.14623
55401,0.15
55402,0.15
55403,0.15
55404,0.15
55405,0.1382
55406,0.131904
55407,0.134372
55408,0.139554
55409,0.149302
55410,0.138576
55411,0.149836
55412,0.15
55413,0.15
55414,0.15
55415,0.149748
55416,0.15
55417,0.139649
55418,0.122226
55419,0.05823
55420,0.061361
55421,0.062022
55422,0.074172
55423,0.068974
55424,0.084663
55425,0.074807
55426,0.075959
55427,0.089613
55428,0.090434
55429,0.054452
55430,0.022151
55431,0.038429
55432,0.015614
55433,0.083374
55434,0.06109
55435,0.073933
55436,0.068573
55437,0.0578
55438,0.07498
55439,0.072302
55440,0.062304
55441,0.06111
55442,0.059715
55443,0.068984
55444,0.059384
55445,0.096733
55446,0.054246
55447,0.055533
55448,0.065355
55449,0.059989
55450,0.068226
55451,0.056844
55452,0.058819
55453,0.07542
55454,0.05509
55455,0.096505
55456,0.101288
55457,0.089886
55458,0.078508
55459,0.076625
55460,0.052278
55461,0.084774
55462,0.08722
55463,0.062957
55464,0.078069
55465,0.064286
55466,0.096624
55467,0.073007
55468,0.068763
55469,0.078496
55470,0.072591
55471,0.06286
55472,0.043086
55473,0.048398
55474,0.043086
55475,0.067054
55476,0.069876
55477,0.043086
55478,0.048569
55479,0.087927
55480,0.040159
55481,0.05835
55482,0.052204
55483,0.047165
55484,0.105382
55485,0.078906
55486,0.05077
55487,0.094768
55488,0.10813
55489,0.084106
55490,0.08066
55491,0.07255
55492,0.077963
55493,0.072003
55494,0.087097
55495,0.074942
55496,0.076195
55497,0.071211
55498,0.073957
55499,0.022095
55500,0.030529
55501,0.077115
55502,0.080478
55503,0.08321
55504,0.101432
55505,0.089385
55506,0.098242
55507,0.111456
55508,0.101867
55509,0.111821
55510,0.059989
55511,0.070037
55512,0.044389
55513,0.043317
55514,0.062417
55515,0.036857
55516,0.032289
55517,0.032386
55518,0.049224
55519,0.030237
55520,0.030485
55521,0.017644
55522,0.036725
55523,0.036145
55524,0.053889
55525,0.054474
55526,0.0487
55527,0.041077
55528,0.039474
55529,0.038052
55530,0.032779
55531,0.042104
55532,0.026914
55533,0.022204
55534,0.02092
55535,0.023556
55536,0.022699
55537,0.023272
55538,0.024106
55539,0.037598
55540,0.025963
55541,0.015478
55542,0.010874
55543,0.049191
55544,0.077461
55545,0.059287
55546,0.056387
55547,0.0774
55548,0.060255
55549,0.049406
55550,0.067982
55551,0.045595
55552,0.048898
55553,0.066991
55554,0.04906
55555,0.053644
55556,0.062277
55557,0.052825
55558,0.044862
55559,0.026882
55560,0.036927
55561,0.042965
55562,0.039976
55563,0.041999
55564,0.026007
55565,0.15
55566,0.072362
55567,0.039816
55568,0.040368
55569,0.053815
55570,0.138223
55571,0.034296
55572,0.037015
55573,0.02539
55574,0.025592
55575,0.026365
55576,0.031136
55577,0.041635
55578,0.035673
55579,0.028751
55580,0.041306
55581,0.029428
55582,0.146938
55583,0.023943
55584,0.026564
55585,0.029655
55586,0.040768
55587,0.028366
55588,0.031415
55589,0.032447
55590,0.051038
55591,0.032887
55592,0.046288
55593,0.042273
55594,0.081047
55595,0.078459
55596,0.054804
55597,0.062437
55598,0.059023
55599,0.15
55600,0.15
55601,0.060348
55602,0.146823
55603,0.145007
55604,0.14318
55605,0.11999
55606,0.053848
55607,0.034773
55608,0.070308
55609,0.064004
55610,0.052743
55611,0.113217
55612,0.048669
55613,0.11589
55614,0.035475
55615,0.039894
55616,0.06251
55617,0.068738
55618,0.046397
55619,0.057037
55620,0.007777
55621,0.046045
55622,0.038783
55623,0.016182
55624,0.026012
55625,0.034212
55626,0.031004
55627,0.033823
55628,0.06376
55629,0.030879
55630,0.023523
55631,0.019111
55632,0.048547
55633,0.015559
55634,0.001276
55635,0.016901
55636,0.033978
55637,0.011623
55638,0.026841
55639,0.018947
55640,0.008485
55641,0.015849
55642,0.012058
55643,0.006971
55644,0.029413
55645,0.01268
55646,0.012915
55647,0.01291
55648,0.140575
55649,0.010845
55650,0.148329
55651,0.031082
55652,0.020233
55653,0.009275
55654,0.013563
55655,0.016192
55656,0.021276
55657,0.01396
55658,0.046059
55659,0.018993
55660,0.023475
55661,0.025846
55662,0.011515
55663,0.011212
55664,0.024468
55665,0.024139
55666,0.026253
55667,0.025931
55668,0.029758
55669,0.038395
55670,0.040176
55671,0.037242
55672,0.021376
55673,0.028051
55674,0.029064
55675,0.040489
55676,0.022313
55677,0.016381
55678,0.010371
55679,0.019055
55680,0.02494
55681,0.011208
55682,0.004917
55683,0.003833
55684,0.048773
55685,0.022369
55686,0.025087
55687,0.038007
55688,0.042465
55689,0.037393
55690,0.046893
55691,0.034626
55692,0.048874
55693,0.03009
55694,0.03451
55695,0.032864
55696,0.032777
55697,0.021528
55698,0.035399
55699,0.029344
55700,0.033198
55701,0.027506
55702,0.040079
55703,0.039233
55704,0.038045
55705,0.037682
55706,0.035237
55707,0.133064
55708,0.134842
55709,0.132972
55710,0.039819
55711,0.15
55712,0.066553
55713,0.076042
55714,0.139366
55715,0.111397
55716,0.119257
55717,0.129773
55718,0.029502
55719,0.123338
55720,0.060567
55721,0.021241
55722,0.074683
55723,0.018847
55724,0.115268
55725,0.01932
55726,0.012338
55727,0.15
55728,0.036044
55729,0.146634
55730,0.035418
55731,0.116745
55732,0.043584
55733,0.021647
55734,0.14799
55735,0.117687
55736,0.118884
55737,0.145831
55738,0.11485
55739,0.15
55740,0.146307
55741,0.114804
55742,0.144922
55743,0.143826
55744,0.14841
55745,0.141581
55746,0.15
55747,0.15
55748,0.15
55749,0.104511
55750,0.15
55751,0.107992
55752,0.147272
55753,0.142987
55754,0.148243
55755,0.145386
55756,0.129776
55757,0.137985
55758,0.13783
55759,0.133677
55760,0.134634
55761,0.099762
55762,0.15
55763,0.143358
55764,0.139555
55765,0.134281
55766,0.15
55767,0.01965
55768,0.037319
55769,0.032935
55770,0.06669
55771,0.15
55772,0.139087
55773,0.15
55774,0.134209
55775,0.030233
55776,0.0683
55777,0.05807
55778,0.040944
55779,0.036483
55780,0.028234
55781,0.031537
55782,0.028328
55783,0.041938
55784,0.052979
55785,0.046638
55786,0.0188
55787,0.052247
55788,0.038567
55789,0.028186
55790,0.032137
55791,0.0214
55792,0.08226
55793,0.097794
55794,0.097509
55795,0.105874
55796,0.096066
55797,0.112785
55798,0.043878
55799,0.056502
55800,0.099152
55801,0.099269
55802,0.098295
55803,0.0297
55804,0.15
55805,0.140155
55806,0.142218
55807,0.132101
55808,0.132277
55809,0.124827
55810,0.15
55811,0.14576
55812,0.141219
55813,0.15
55814,0.125518
55815,0.114223
55816,0.083401
55817,0.07097
55818,0.023214
55819,0.028624
55820,0.070203
55821,0.017376
55822,0.003742
55823,0.043017
55824,0.019253
55825,0.063857
55826,0.036988
55827,0.062857
55828,0.059428
55829,0.028295
55830,0.034655
55831,0.074654
55832,0.045645
55833,0.076221
55834,0.023383
55835,0.033632
55836,0.035233
55837,0.021731
55838,0.034334
55839,0.136883
55840,0.015013
55841,0.049593
55842,0.045719
55843,0.055629
55844,0.063183
55845,0.091066
55846,0.064293
55847,0.050961
55848,0.026013
55849,0.01365
55850,0.036363
55851,0.061814
55852,0.0434
55853,0.026199
55854,0.011067
55855,0.005665
55856,0.001
55857,0.001
55858,0.001
55859,0.00519
55860,0.037366
55861,0.048621
55862,0.020819
55863,0.040263
55864,0.011669
55865,0.01263
55866,0.029298
55867,0.045824
55868,0.052032
55869,0.045527
55870,0.044044
55871,0.040908
55872,0.01263
55873,0.021813
55874,0.028509
55875,0.049266
55876,0.049041
55877,0.033154
55878,0.074062
55879,0.051767
55880,0.069322
55881,0.045584
55882,0.035079
55883,0.043665
55884,0.042769
55885,0.083507
55886,0.072349
55887,0.067739
55888,0.062933
55889,0.063701
55890,0.053481
55891,0.044209
55892,0.054763
55893,0.031549
55894,0.0815
55895,0.055618
55896,0.05761
55897,0.07674
55898,0.089906
55899,0.094556
55900,0.084338
55901,0.063841
55902,0.032407
55903,0.068272
55904,0.067451
55905,0.032407
55906,0.050982
55907,0.062209
55908,0.052596
55909,0.04607
55910,0.043914
55911,0.03994
55912,0.074486
55913,0.070222
55914,0.068295
55915,0.071218
55916,0.053593
55917,0.063582
55918,0.063331
55919,0.063731
55920,0.078169
55921,0.051375
55922,0.050043
55923,0.061798
55924,0.041186
55925,0.141715
55926,0.126139
55927,0.15
55928,0.100441
55929,0.134572
55930,0.131154
55931,0.093387
55932,0.126786
55933,0.063274
55934,0.122469
55935,0.130549
55936,0.075048
55937,0.082136
55938,0.055286
55939,0.04785
55940,0.112185
55941,0.064943
55942,0.043377
55943,0.117085
55944,0.106212
55945,0.101428
55946,0.082692
55947,0.111501
55948,0.116398
55949,0.096189
55950,0.14721
55951,0.148849
55952,0.086422
55953,0.148005
55954,0.034157
55955,0.016694
55956,0.052668
55957,0.046627
55958,0.045714
55959,0.029778
55960,0.039503
55961,0.027267
55962,0.009356
55963,0.009356
55964,0.008869
55965,0.044383
55966,0.041685
55967,0.053678
55968,0.024696
55969,0.036514
55970,0.053598
55971,0.035127
55972,0.043873
55973,0.056268
55974,0.044021
55975,0.048289
55976,0.051929
55977,0.047551
55978,0.138944
55979,0.139988
55980,0.15
55981,0.133115
55982,0.132503
55983,0.134693
55984,0.142864
55985,0.141111
55986,0.15
55987,0.136185
55988,0.139764
55989,0.137358
55990,0.15
55991,0.136785
55992,0.137009
55993,0.135919
55994,0.145983
55995,0.125341
55996,0.14362
55997,0.130235
55998,0.137965
55999,0.145403
56000,0.15
56001,0.15
56002,0.141069
56003,0.019055
56004,0.118033
56005,0.016444
56006,0.147372
56007,0.127581
56008,0.126187
56009,0.15
56010,0.148596
56011,0.15
56012,0.15
56013,0.15
56014,0.146966
56015,0.145811
56016,0.146064
56017,0.142747
56018,0.109357
56019,0.149189
56020,0.15
56021,0.138767
56022,0.135354
56023,0.139026
56024,0.15
56025,0.15
56026,0.15
56027,0.15
56028,0.15
56029,0.14803
56030,0.15
56031,0.15
56032,0.15
56033,0.15
56034,0.15
56035,0.146744
56036,0.15
56037,0.010384
56038,0.101229
56039,0.098824
56040,0.083237
56041,0.080384
56042,0.085044
56043,0.080978
56044,0.090515
56045,0.077526
56046,0.109725
56047,0.098162
56048,0.087915
56049,0.089453
56050,0.12136
56051,0.100687
56052,0.050261
56053,0.062311
56054,0.04886
56055,0.05022
