$id,mann_n
46558,0.022172
46559,0.118759
46560,0.15
46561,0.019734
46562,0.114495
46563,0.098989
46564,0.043096
46565,0.027465
46566,0.15
46567,0.135539
46568,0.118759
46569,0.118759
46570,0.118759
46571,0.114897
46572,0.118759
46573,0.118759
46574,0.11275
46575,0.112653
46576,0.127172
46577,0.118759
46578,0.118759
46579,0.144003
46580,0.131618
46581,0.147236
46582,0.105289
46583,0.118727
46584,0.038602
46585,0.144188
46586,0.083358
46587,0.035731
46588,0.136913
46589,0.11412
46590,0.027949
46591,0.121356
46592,0.026104
46593,0.095954
46594,0.021769
46595,0.097918
46596,0.094244
46597,0.02113
46598,0.149431
46599,0.084593
46600,0.069805
46601,0.021791
46602,0.022048
46603,0.142401
46604,0.019055
46605,0.019055
46606,0.084429
46607,0.147497
46608,0.140161
46609,0.141497
46610,0.138879
46611,0.124305
46612,0.15
46613,0.121559
46614,0.122665
46615,0.040031
46616,0.035868
46617,0.026679
46618,0.127078
46619,0.088783
46620,0.077417
46621,0.023828
46622,0.077417
46623,0.077417
46624,0.077417
46625,0.017286
46626,0.028061
46627,0.016909
46628,0.077417
46629,0.085751
46630,0.15
46631,0.15
46632,0.147105
46633,0.15
46634,0.15
46635,0.139462
46636,0.149613
46637,0.15
46638,0.15
46639,0.15
46640,0.132426
46641,0.131692
46642,0.12586
46643,0.15
46644,0.15
46645,0.133892
46646,0.145983
46647,0.15
46648,0.117072
46649,0.15
46650,0.15
46651,0.15
46652,0.020839
46653,0.127017
46654,0.021072
46655,0.023355
46656,0.022834
46657,0.077611
46658,0.084441
46659,0.024833
46660,0.111127
46661,0.120312
46662,0.117182
46663,0.128979
46664,0.022074
46665,0.099524
46666,0.094254
46667,0.085202
46668,0.070926
46669,0.128422
46670,0.137886
46671,0.13073
46672,0.11537
46673,0.12462
46674,0.122527
46675,0.135107
46676,0.14628
46677,0.119771
46678,0.13354
46679,0.135957
46680,0.135679
46681,0.124535
46682,0.123372
46683,0.127103
46684,0.126322
46685,0.121167
46686,0.116034
46687,0.136247
46688,0.125348
46689,0.12861
46690,0.10821
46691,0.125978
46692,0.129128
46693,0.1297
46694,0.133653
46695,0.131075
46696,0.141931
46697,0.14748
46698,0.131701
46699,0.12493
46700,0.133507
46701,0.135198
46702,0.133339
46703,0.139344
46704,0.13886
46705,0.145939
46706,0.144565
46707,0.069089
46708,0.123486
46709,0.115369
46710,0.137715
46711,0.028728
46712,0.024933
46713,0.056754
46714,0.035552
46715,0.019055
46716,0.027573
46717,0.051121
46718,0.129941
46719,0.113279
46720,0.030512
46721,0.021479
46722,0.022158
46723,0.023186
46724,0.015495
46725,0.019055
46726,0.028152
46727,0.011338
46728,0.033037
46729,0.038806
46730,0.058854
46731,0.07604
46732,0.084628
46733,0.054599
46734,0.059811
46735,0.063896
46736,0.061193
46737,0.049577
46738,0.096545
46739,0.046626
46740,0.065788
46741,0.061539
46742,0.087052
46743,0.08248
46744,0.082171
46745,0.075746
46746,0.057458
46747,0.070584
46748,0.067972
46749,0.049093
46750,0.071009
46751,0.071259
46752,0.067325
46753,0.025695
46754,0.028636
46755,0.031248
46756,0.035236
46757,0.032887
46758,0.035236
46759,0.085707
46760,0.124521
46761,0.136271
46762,0.065026
46763,0.082254
46764,0.080033
46765,0.068222
46766,0.021479
46767,0.024946
46768,0.054351
46769,0.038804
46770,0.027618
46771,0.022069
46772,0.029165
46773,0.027611
46774,0.115773
46775,0.111608
46776,0.032277
46777,0.043874
46778,0.035084
46779,0.049474
46780,0.036201
46781,0.049211
46782,0.051639
46783,0.053454
46784,0.044866
46785,0.057517
46786,0.041249
46787,0.064571
46788,0.071153
46789,0.044248
46790,0.05888
46791,0.054408
46792,0.043706
46793,0.061469
46794,0.047359
46795,0.035913
46796,0.055567
46797,0.064168
46798,0.033965
46799,0.019055
46800,0.031721
46801,0.141266
46802,0.126317
46803,0.123818
46804,0.079821
46805,0.025326
46806,0.110219
46807,0.125627
46808,0.148972
46809,0.038146
46810,0.122086
46811,0.142005
46812,0.048387
46813,0.079399
46814,0.0262
46815,0.117837
46816,0.146392
46817,0.032712
46818,0.019055
46819,0.048051
46820,0.037118
46821,0.144202
46822,0.132585
46823,0.146788
46824,0.130243
46825,0.125304
46826,0.138292
46827,0.129148
46828,0.12154
46829,0.124543
46830,0.104142
46831,0.104142
46832,0.087469
46833,0.15
46834,0.147404
46835,0.089622
46836,0.106152
46837,0.117541
46838,0.108981
46839,0.110395
46840,0.149521
46841,0.11189
46842,0.09706
46843,0.068784
46844,0.144233
46845,0.141842
46846,0.139818
46847,0.104142
46848,0.104142
46849,0.104142
46850,0.104142
46851,0.104142
46852,0.104142
46853,0.10282
46854,0.106215
46855,0.106619
46856,0.104142
46857,0.104142
46858,0.104142
46859,0.104142
46860,0.106271
46861,0.103678
46862,0.10651
46863,0.104142
46864,0.131073
46865,0.15
46866,0.15
46867,0.15
46868,0.15
46869,0.15
46870,0.109866
46871,0.110184
46872,0.104142
46873,0.128711
46874,0.136189
46875,0.15
46876,0.122584
46877,0.126174
46878,0.145589
46879,0.146448
46880,0.104142
46881,0.108871
46882,0.125879
46883,0.138308
46884,0.15
46885,0.117026
46886,0.116339
46887,0.120666
46888,0.137689
46889,0.15
46890,0.115541
46891,0.084524
46892,0.081339
46893,0.075871
46894,0.087417
46895,0.080387
46896,0.078465
46897,0.079995
46898,0.086625
46899,0.090854
46900,0.082573
46901,0.065425
46902,0.087677
46903,0.076474
46904,0.075149
46905,0.073691
46906,0.115904
46907,0.136454
46908,0.076872
46909,0.038195
46910,0.062213
46911,0.065804
46912,0.062838
46913,0.05456
46914,0.140887
46915,0.112391
46916,0.023805
46917,0.058717
46918,0.102563
46919,0.060208
46920,0.098001
46921,0.034197
46922,0.112741
46923,0.103764
46924,0.106057
46925,0.079918
46926,0.104692
46927,0.089942
46928,0.090236
46929,0.067899
46930,0.059595
46931,0.054867
46932,0.046981
46933,0.040239
46934,0.04636
46935,0.050416
46936,0.04155
46937,0.051321
46938,0.044486
46939,0.047929
46940,0.048858
46941,0.063556
46942,0.040197
46943,0.046291
46944,0.050113
46945,0.045219
46946,0.049316
46947,0.021867
46948,0.044799
46949,0.04451
46950,0.06488
46951,0.061321
46952,0.132792
46953,0.040213
46954,0.025525
46955,0.019055
46956,0.019317
46957,0.013966
46958,0.020208
46959,0.023653
46960,0.025828
46961,0.026982
46962,0.139177
46963,0.15
46964,0.036662
46965,0.137009
46966,0.034558
46967,0.110423
46968,0.03649
46969,0.110265
46970,0.067814
46971,0.147462
46972,0.135998
46973,0.15
46974,0.15
46975,0.130887
46976,0.115802
46977,0.116258
46978,0.123531
46979,0.131829
46980,0.112613
46981,0.111636
46982,0.123942
46983,0.139375
46984,0.122692
46985,0.140534
46986,0.12745
46987,0.116969
46988,0.070601
46989,0.114881
46990,0.134201
46991,0.15
46992,0.136092
46993,0.132268
46994,0.099298
46995,0.117386
46996,0.127142
46997,0.099824
46998,0.094833
46999,0.097156
47000,0.019055
47001,0.089892
47002,0.030428
47003,0.019055
47004,0.062593
47005,0.019055
47006,0.120742
47007,0.098602
47008,0.0546
47009,0.083029
47010,0.114535
47011,0.096725
47012,0.098722
47013,0.084554
47014,0.078709
47015,0.082255
47016,0.141503
47017,0.089037
47018,0.129551
47019,0.118091
47020,0.123683
47021,0.064251
47022,0.085824
47023,0.082163
47024,0.078208
47025,0.084788
47026,0.072938
47027,0.06547
47028,0.04553
47029,0.071083
47030,0.071032
47031,0.04553
47032,0.072048
47033,0.09079
47034,0.0797
47035,0.070763
47036,0.083919
47037,0.088929
47038,0.072595
47039,0.15
47040,0.147573
47041,0.15
47042,0.148433
47043,0.146486
47044,0.15
47045,0.15
47046,0.15
47047,0.141064
47048,0.15
47049,0.143577
47050,0.15
47051,0.15
47052,0.15
47053,0.15
47054,0.15
47055,0.15
47056,0.1442
47057,0.128617
47058,0.120742
47059,0.129044
47060,0.120742
47061,0.120742
47062,0.120742
47063,0.131521
47064,0.134896
47065,0.019055
47066,0.02815
47067,0.022918
47068,0.019055
47069,0.059641
47070,0.030497
47071,0.119657
47072,0.13404
47073,0.145148
47074,0.142377
47075,0.137933
47076,0.035123
47077,0.023881
47078,0.02604
47079,0.100234
47080,0.113297
47081,0.126619
47082,0.141068
47083,0.13476
47084,0.147209
47085,0.048888
47086,0.070002
47087,0.076653
47088,0.033643
47089,0.026136
47090,0.038121
47091,0.035019
47092,0.045624
47093,0.106853
47094,0.039042
47095,0.099366
47096,0.08607
47097,0.030228
47098,0.052014
47099,0.017593
47100,0.029088
47101,0.109243
47102,0.029704
47103,0.101418
47104,0.048092
47105,0.15
47106,0.15
47107,0.15
47108,0.130445
47109,0.144136
47110,0.15
47111,0.141171
47112,0.125578
47113,0.062314
47114,0.067501
47115,0.073534
47116,0.055065
47117,0.053911
47118,0.052737
47119,0.071571
47120,0.064931
47121,0.023921
47122,0.059419
47123,0.036292
47124,0.04728
47125,0.095494
47126,0.096162
47127,0.068401
47128,0.075389
47129,0.041506
47130,0.067428
47131,0.021067
47132,0.037053
47133,0.035115
47134,0.041246
47135,0.055265
47136,0.049506
47137,0.046232
47138,0.070825
47139,0.062242
47140,0.031719
47141,0.149809
47142,0.15
47143,0.15
47144,0.148169
47145,0.102143
47146,0.033802
47147,0.094388
47148,0.104737
47149,0.111814
47150,0.115814
47151,0.090551
47152,0.101529
47153,0.119389
47154,0.118992
47155,0.113203
47156,0.09858
47157,0.107263
47158,0.114594
47159,0.121234
47160,0.126698
47161,0.111
47162,0.1323
47163,0.135581
47164,0.123857
47165,0.045849
47166,0.036947
47167,0.033771
47168,0.034295
47169,0.034027
47170,0.094952
47171,0.118516
47172,0.119358
47173,0.032144
47174,0.032316
47175,0.112962
47176,0.120606
47177,0.13916
47178,0.127338
47179,0.15
47180,0.092816
47181,0.072927
47182,0.075214
47183,0.076338
47184,0.065053
47185,0.074757
47186,0.072098
47187,0.066162
47188,0.065295
47189,0.060222
47190,0.064039
47191,0.062082
47192,0.076883
47193,0.060675
47194,0.075624
47195,0.058443
47196,0.059922
47197,0.059616
47198,0.078431
47199,0.15
47200,0.15
47201,0.148311
47202,0.066028
47203,0.138645
47204,0.142248
47205,0.148029
47206,0.138998
47207,0.133625
47208,0.15
47209,0.149593
47210,0.134274
47211,0.147554
47212,0.146285
47213,0.142758
47214,0.142534
47215,0.15
47216,0.133509
47217,0.140429
47218,0.030029
47219,0.027544
47220,0.12074
47221,0.030437
47222,0.149222
47223,0.136395
47224,0.145606
47225,0.130074
47226,0.15
47227,0.15
47228,0.055675
47229,0.064888
47230,0.07774
47231,0.071108
47232,0.055347
47233,0.048969
47234,0.073448
47235,0.055826
47236,0.038064
47237,0.097458
47238,0.030132
47239,0.055043
47240,0.031819
47241,0.142202
47242,0.015582
47243,0.15
47244,0.028877
47245,0.113276
47246,0.027344
47247,0.147767
47248,0.140079
47249,0.027704
47250,0.046771
47251,0.029162
47252,0.046771
47253,0.046771
47254,0.064955
47255,0.030654
47256,0.023257
47257,0.133499
47258,0.026819
47259,0.147491
47260,0.019055
47261,0.057826
47262,0.027034
47263,0.121485
47264,0.07323
47265,0.02844
47266,0.025915
47267,0.08523
47268,0.089458
47269,0.036326
47270,0.036886
47271,0.030633
47272,0.016762
47273,0.010003
47274,0.041798
47275,0.041993
47276,0.046502
47277,0.019827
47278,0.036467
47279,0.024468
47280,0.02225
47281,0.024782
47282,0.035826
47283,0.021063
47284,0.0262
47285,0.016397
47286,0.016191
47287,0.038634
47288,0.018971
47289,0.017464
47290,0.026595
47291,0.025076
47292,0.018065
47293,0.031373
47294,0.012622
47295,0.023425
47296,0.009893
47297,0.037012
47298,0.048539
47299,0.007377
47300,0.026254
47301,0.022897
47302,0.010133
47303,0.00406
47304,0.028647
47305,0.041259
47306,0.021912
47307,0.02178
47308,0.025349
47309,0.007732
47310,0.010022
47311,0.040319
47312,0.012695
47313,0.022351
47314,0.023228
47315,0.008498
47316,0.024863
47317,0.011763
47318,0.011011
47319,0.005168
47320,0.023391
47321,0.017335
47322,0.026445
47323,0.033892
47324,0.028156
47325,0.137248
47326,0.034433
47327,0.043889
47328,0.028826
47329,0.142456
47330,0.147762
47331,0.03536
47332,0.026671
47333,0.051035
47334,0.133373
47335,0.124409
47336,0.028036
47337,0.08081
47338,0.081956
47339,0.117553
47340,0.134929
47341,0.143994
47342,0.099317
47343,0.095413
47344,0.15
47345,0.107152
47346,0.041002
47347,0.066476
47348,0.06506
47349,0.086899
47350,0.067986
47351,0.095067
47352,0.048165
47353,0.026462
47354,0.04035
47355,0.037313
47356,0.025219
47357,0.030492
47358,0.030287
47359,0.038936
47360,0.049606
47361,0.045829
47362,0.029286
47363,0.018848
47364,0.023321
47365,0.021918
47366,0.025623
47367,0.019428
47368,0.031325
47369,0.018249
47370,0.003694
47371,0.015789
47372,0.01793
47373,0.029704
47374,0.009991
47375,0.025245
47376,0.015911
47377,0.016517
47378,0.035362
47379,0.025352
47380,0.017079
47381,0.003694
47382,0.031338
47383,0.032845
47384,0.046406
47385,0.023713
47386,0.024284
47387,0.023963
47388,0.023741
47389,0.059088
47390,0.024669
47391,0.073319
47392,0.080615
47393,0.019055
47394,0.096498
47395,0.018807
47396,0.019055
47397,0.057105
47398,0.024537
47399,0.050768
47400,0.042525
47401,0.07363
47402,0.066693
47403,0.03879
47404,0.044364
47405,0.026208
47406,0.019055
47407,0.027108
47408,0.030768
47409,0.020725
47410,0.032197
47411,0.040555
47412,0.036303
47413,0.095896
47414,0.098198
47415,0.09683
47416,0.086796
47417,0.101291
47418,0.106922
47419,0.110464
47420,0.121337
47421,0.083021
47422,0.103002
47423,0.039462
47424,0.037751
47425,0.075851
47426,0.133422
47427,0.0821
47428,0.147109
47429,0.137688
47430,0.15
47431,0.141606
47432,0.135736
47433,0.13516
47434,0.133745
47435,0.118269
47436,0.130134
47437,0.129929
47438,0.15
47439,0.140153
47440,0.147519
47441,0.15
47442,0.148346
47443,0.133691
47444,0.133163
47445,0.143741
47446,0.133086
47447,0.134383
47448,0.137059
47449,0.127625
47450,0.130157
47451,0.14801
47452,0.149538
47453,0.130012
47454,0.15
47455,0.147988
47456,0.133448
47457,0.068177
47458,0.051126
47459,0.038686
47460,0.111731
47461,0.06383
47462,0.024086
47463,0.031064
47464,0.025012
47465,0.02878
47466,0.02455
47467,0.044446
47468,0.048727
47469,0.026796
47470,0.024106
47471,0.097723
47472,0.089067
47473,0.028298
47474,0.080874
47475,0.029186
47476,0.026178
47477,0.023716
47478,0.020204
47479,0.027046
47480,0.028325
47481,0.136895
47482,0.115009
47483,0.129309
47484,0.123064
47485,0.141186
47486,0.036019
47487,0.120154
47488,0.103725
47489,0.033463
47490,0.060655
47491,0.058768
47492,0.039925
47493,0.085595
47494,0.136502
47495,0.05278
47496,0.127309
47497,0.112786
47498,0.030079
47499,0.044049
47500,0.128539
47501,0.128634
47502,0.055233
47503,0.118649
47504,0.086623
47505,0.093312
47506,0.079082
47507,0.051205
47508,0.03977
47509,0.036045
47510,0.023647
47511,0.116309
47512,0.112584
47513,0.072947
47514,0.020194
47515,0.073129
47516,0.023438
47517,0.03813
47518,0.02804
47519,0.014935
47520,0.030148
47521,0.057856
47522,0.095372
47523,0.080564
47524,0.093282
47525,0.08576
47526,0.085471
47527,0.026235
47528,0.04318
47529,0.044541
47530,0.021981
47531,0.022785
47532,0.022271
47533,0.026068
47534,0.025537
47535,0.018674
47536,0.035427
47537,0.023333
47538,0.026657
47539,0.026657
47540,0.046434
47541,0.064075
47542,0.04923
47543,0.055634
47544,0.058611
47545,0.052718
47546,0.052972
47547,0.058797
47548,0.048611
47549,0.044455
47550,0.050515
47551,0.037239
47552,0.039703
47553,0.052291
47554,0.046638
47555,0.041092
47556,0.135954
47557,0.142318
47558,0.15
47559,0.124554
47560,0.134024
47561,0.040616
47562,0.134486
47563,0.144475
47564,0.118724
47565,0.122936
47566,0.142628
47567,0.123684
47568,0.141359
47569,0.025975
47570,0.065271
47571,0.02362
47572,0.046829
47573,0.039732
47574,0.033917
47575,0.026526
47576,0.05605
47577,0.028802
47578,0.064774
47579,0.074458
47580,0.086842
47581,0.133458
47582,0.145825
47583,0.101565
47584,0.044283
47585,0.019497
47586,0.028353
47587,0.023578
47588,0.15
47589,0.135181
47590,0.137671
47591,0.047138
47592,0.089228
47593,0.033489
47594,0.097733
47595,0.064498
47596,0.061557
47597,0.050655
47598,0.050312
47599,0.14757
47600,0.050217
47601,0.12797
47602,0.134399
47603,0.067368
47604,0.136717
47605,0.048649
47606,0.059556
47607,0.127138
47608,0.036332
47609,0.040557
47610,0.030947
47611,0.029193
47612,0.021602
47613,0.048588
47614,0.024789
47615,0.031249
47616,0.033601
47617,0.011971
47618,0.118337
47619,0.117955
47620,0.044518
47621,0.111511
47622,0.028006
47623,0.032233
47624,0.016397
47625,0.15
47626,0.027878
47627,0.033412
47628,0.141712
47629,0.034943
47630,0.023531
47631,0.030291
47632,0.127782
47633,0.14696
47634,0.143248
47635,0.140511
47636,0.15
47637,0.131588
47638,0.034733
47639,0.139698
47640,0.041967
47641,0.014052
47642,0.058744
47643,0.050735
47644,0.05132
47645,0.043163
47646,0.056693
47647,0.042408
47648,0.028373
47649,0.046005
47650,0.038732
47651,0.023778
47652,0.020793
47653,0.039763
47654,0.024909
47655,0.035047
47656,0.031635
47657,0.02569
47658,0.045738
47659,0.0367
47660,0.021606
47661,0.033923
47662,0.050505
47663,0.057228
47664,0.051517
47665,0.027881
47666,0.031517
47667,0.027808
47668,0.023005
47669,0.014598
47670,0.025592
47671,0.028365
47672,0.036935
47673,0.052309
47674,0.100284
47675,0.109528
47676,0.115754
47677,0.111581
47678,0.118348
47679,0.121224
47680,0.036498
47681,0.14362
47682,0.043754
47683,0.031786
47684,0.126697
47685,0.044477
47686,0.066793
47687,0.072837
47688,0.051797
47689,0.064691
47690,0.079523
47691,0.132974
47692,0.043199
47693,0.060739
47694,0.122889
47695,0.059822
47696,0.020514
47697,0.030089
47698,0.013406
47699,0.042041
47700,0.01189
47701,0.033831
47702,0.03614
47703,0.04061
47704,0.041362
47705,0.026726
47706,0.039654
47707,0.091983
47708,0.10902
47709,0.118163
47710,0.080088
47711,0.107986
47712,0.075883
47713,0.122671
47714,0.113139
47715,0.12236
47716,0.078305
47717,0.078489
47718,0.142978
47719,0.095454
47720,0.070954
47721,0.080219
47722,0.069537
47723,0.071357
47724,0.12648
47725,0.083725
47726,0.071733
47727,0.067437
47728,0.094764
47729,0.032499
47730,0.094967
47731,0.068758
47732,0.119713
47733,0.037415
47734,0.026309
47735,0.067339
47736,0.043079
47737,0.055236
47738,0.085016
47739,0.14614
47740,0.149538
47741,0.135392
47742,0.15
47743,0.15
47744,0.068855
47745,0.04442
47746,0.121684
47747,0.023903
47748,0.076086
47749,0.062644
47750,0.074737
47751,0.042615
47752,0.037564
47753,0.037495
47754,0.04279
47755,0.092993
47756,0.107277
47757,0.118769
47758,0.110746
47759,0.081402
47760,0.081817
47761,0.060633
47762,0.068796
47763,0.023595
47764,0.056871
47765,0.085295
47766,0.032094
47767,0.026464
47768,0.047322
47769,0.019055
47770,0.141798
47771,0.019055
47772,0.066893
47773,0.03955
47774,0.001668
47775,0.028455
47776,0.01285
47777,0.001228
47778,0.001
47779,0.034801
47780,0.098906
47781,0.07124
47782,0.054122
47783,0.115554
47784,0.019055
47785,0.114087
47786,0.028589
47787,0.144883
47788,0.149635
47789,0.027683
47790,0.061733
47791,0.03293
47792,0.055323
47793,0.055805
47794,0.076174
47795,0.087705
47796,0.02901
47797,0.093032
47798,0.102579
47799,0.110341
47800,0.033138
47801,0.114819
47802,0.116383
47803,0.123469
47804,0.027685
47805,0.026098
47806,0.056203
47807,0.019055
47808,0.137067
47809,0.149194
47810,0.15
47811,0.033137
47812,0.092502
47813,0.128226
47814,0.130754
47815,0.007576
47816,0.019055
47817,0.016273
47818,0.027353
47819,0.028811
47820,0.030139
47821,0.03237
47822,0.032999
47823,0.040437
47824,0.056869
47825,0.019055
47826,0.114679
47827,0.019055
47828,0.098044
47829,0.118727
47830,0.12054
47831,0.090505
47832,0.134817
47833,0.11795
47834,0.032044
47835,0.029682
47836,0.035575
47837,0.029683
47838,0.028652
47839,0.020674
47840,0.032631
47841,0.042953
47842,0.029967
47843,0.036389
47844,0.05238
47845,0.060239
47846,0.031951
47847,0.043732
47848,0.0571
47849,0.030422
47850,0.044598
47851,0.029666
47852,0.064938
47853,0.046888
47854,0.029342
47855,0.040338
47856,0.019055
47857,0.14365
47858,0.143139
47859,0.146618
47860,0.011148
47861,0.132479
47862,0.137594
