$id,mann_n
42166,0.047251
42167,0.045993
42168,0.053531
42169,0.041245
42170,0.061296
42171,0.051096
42172,0.048797
42173,0.039598
42174,0.036754
42175,0.037988
42176,0.057795
42177,0.039663
42178,0.047516
42179,0.020345
42180,0.054726
42181,0.023536
42182,0.031451
42183,0.035827
42184,0.046142
42185,0.047921
42186,0.034379
42187,0.051316
42188,0.045998
42189,0.028448
42190,0.032856
42191,0.045233
42192,0.046834
42193,0.044703
42194,0.03549
42195,0.03685
42196,0.025588
42197,0.048475
42198,0.040194
42199,0.055841
42200,0.066802
42201,0.033649
42202,0.03928
42203,0.036949
42204,0.012096
42205,0.019055
42206,0.062799
42207,0.058363
42208,0.045817
42209,0.048141
42210,0.034363
42211,0.043966
42212,0.025588
42213,0.019055
42214,0.046546
42215,0.045258
42216,0.038904
42217,0.050745
42218,0.030544
42219,0.038246
42220,0.052759
42221,0.052109
42222,0.045645
42223,0.051904
42224,0.050299
42225,0.038808
42226,0.045644
42227,0.052439
42228,0.047683
42229,0.066553
42230,0.068648
42231,0.034728
42232,0.064817
42233,0.059756
42234,0.019854
42235,0.033203
42236,0.045209
42237,0.059117
42238,0.048251
42239,0.069516
42240,0.067444
42241,0.068483
42242,0.055157
42243,0.020869
42244,0.006521
42245,0.015914
42246,0.051163
42247,0.052533
42248,0.019055
42249,0.05629
42250,0.033095
42251,0.010805
42252,0.035508
42253,0.052113
42254,0.00826
42255,0.030126
42256,0.041957
42257,0.040569
42258,0.043831
42259,0.038817
42260,0.051301
42261,0.022752
42262,0.053259
42263,0.028454
42264,0.035721
42265,0.049486
42266,0.03422
42267,0.015834
42268,0.018867
42269,0.015643
42270,0.014391
42271,0.050701
42272,0.044826
42273,0.060771
42274,0.049732
42275,0.014989
42276,0.032049
42277,0.032223
42278,0.022906
42279,0.031504
42280,0.043239
42281,0.057118
42282,0.05431
42283,0.07178
42284,0.057819
42285,0.011516
42286,0.035512
42287,0.007353
42288,0.044245
42289,0.063441
42290,0.040761
42291,0.004472
42292,0.034881
42293,0.008931
42294,0.038795
42295,0.036741
42296,0.047439
42297,0.034913
42298,0.03122
42299,0.029726
42300,0.119149
42301,0.046183
42302,0.044517
42303,0.039879
42304,0.020398
42305,0.037154
42306,0.038296
42307,0.046606
42308,0.045799
42309,0.053298
42310,0.06349
42311,0.05815
42312,0.044305
42313,0.049547
42314,0.050888
42315,0.022926
42316,0.032518
42317,0.037301
42318,0.030292
42319,0.037827
42320,0.050212
42321,0.050013
42322,0.124383
42323,0.007616
42324,0.011516
42325,0.072494
42326,0.034451
42327,0.030292
42328,0.024791
42329,0.019055
42330,0.026191
42331,0.03727
42332,0.034681
42333,0.045512
42334,0.034792
42335,0.054683
42336,0.034773
42337,0.020741
42338,0.056834
42339,0.043237
42340,0.020671
42341,0.069331
42342,0.015834
42343,0.023913
42344,0.021272
42345,0.001
42346,0.049636
42347,0.046668
42348,0.006527
42349,0.003889
42350,0.038816
42351,0.024654
42352,0.005757
42353,0.041598
42354,0.005757
42355,0.036364
42356,0.023642
42357,0.026846
42358,0.038218
42359,0.052193
42360,0.066534
42361,0.027818
42362,0.026522
42363,0.027452
42364,0.037819
42365,0.027202
42366,0.036876
42367,0.033689
42368,0.029415
42369,0.02523
42370,0.0265
42371,0.058904
42372,0.049074
42373,0.017594
42374,0.04452
42375,0.046527
42376,0.114578
42377,0.15
42378,0.049235
42379,0.039232
42380,0.035947
42381,0.05717
42382,0.036876
42383,0.047321
42384,0.025213
42385,0.005757
42386,0.003591
42387,0.034556
42388,0.034881
42389,0.037462
42390,0.024645
42391,0.005757
42392,0.034925
42393,0.048674
42394,0.035926
42395,0.051094
42396,0.036994
42397,0.036773
42398,0.005209
42399,0.005757
42400,0.021202
42401,0.007248
42402,0.049197
42403,0.035741
42404,0.038642
42405,0.034265
42406,0.033246
42407,0.026466
42408,0.051291
42409,0.04234
42410,0.047515
42411,0.107084
42412,0.036994
42413,0.040986
42414,0.033354
42415,0.032397
42416,0.019055
42417,0.019055
42418,0.108828
42419,0.046225
42420,0.035191
42421,0.044189
42422,0.013083
42423,0.037225
42424,0.0414
42425,0.043974
42426,0.049192
42427,0.043394
42428,0.041203
42429,0.034371
42430,0.040441
42431,0.03765
42432,0.029833
42433,0.044545
42434,0.028072
42435,0.05668
42436,0.039929
42437,0.040921
42438,0.045042
42439,0.036703
42440,0.055581
42441,0.089429
42442,0.048029
42443,0.044136
42444,0.049413
42445,0.054477
42446,0.046242
42447,0.012971
42448,0.042255
42449,0.04203
42450,0.005757
42451,0.041156
42452,0.040956
42453,0.044278
42454,0.035334
42455,0.03599
42456,0.034762
42457,0.003899
42458,0.037836
42459,0.038445
42460,0.092617
42461,0.041515
42462,0.036371
42463,0.038585
42464,0.013237
42465,0.037562
42466,0.059167
42467,0.026943
42468,0.007091
42469,0.026986
42470,0.024892
42471,0.022942
42472,0.025886
42473,0.041763
42474,0.005757
42475,0.024883
42476,0.030098
42477,0.022534
42478,0.044922
42479,0.040108
42480,0.037882
42481,0.038154
42482,0.039548
42483,0.050059
42484,0.063711
42485,0.049123
42486,0.047047
42487,0.039882
42488,0.042661
42489,0.034938
42490,0.038972
42491,0.039968
42492,0.120785
42493,0.030121
42494,0.033228
42495,0.03206
42496,0.02523
42497,0.044907
42498,0.027731
42499,0.037655
42500,0.036763
42501,0.022224
42502,0.042846
42503,0.044221
42504,0.026883
42505,0.038603
42506,0.038032
42507,0.030197
42508,0.027381
42509,0.128
42510,0.042562
42511,0.038257
42512,0.031137
42513,0.038001
42514,0.02826
42515,0.030843
42516,0.041526
42517,0.044331
42518,0.025886
42519,0.038985
42520,0.023074
42521,0.058668
42522,0.05217
42523,0.060966
42524,0.023495
42525,0.05226
42526,0.028541
42527,0.048241
42528,0.041897
42529,0.024918
42530,0.041684
42531,0.037862
42532,0.037943
42533,0.057811
42534,0.037445
42535,0.02635
42536,0.043319
42537,0.037654
42538,0.031836
42539,0.032948
42540,0.046962
42541,0.03176
42542,0.035832
42543,0.029293
42544,0.029587
42545,0.035109
42546,0.031993
42547,0.032884
42548,0.042741
42549,0.035239
42550,0.051748
42551,0.05698
42552,0.05198
42553,0.025497
42554,0.014544
42555,0.009122
42556,0.056819
42557,0.050398
42558,0.046186
42559,0.094223
42560,0.04937
42561,0.031954
42562,0.041706
42563,0.040993
42564,0.036054
42565,0.038431
42566,0.036998
42567,0.035195
42568,0.036872
42569,0.044183
42570,0.048307
42571,0.064746
42572,0.040715
42573,0.025118
42574,0.026445
42575,0.031319
42576,0.029148
42577,0.056335
42578,0.04134
42579,0.047054
42580,0.045203
42581,0.019055
42582,0.019055
42583,0.022174
42584,0.042955
42585,0.016892
42586,0.028409
42587,0.039244
42588,0.03724
42589,0.035204
42590,0.032191
42591,0.039511
42592,0.048233
42593,0.015355
42594,0.007519
42595,0.045808
42596,0.008465
42597,0.008596
42598,0.012894
42599,0.007715
42600,0.048951
42601,0.041068
42602,0.044284
42603,0.053639
42604,0.051399
42605,0.057454
42606,0.034871
42607,0.050678
42608,0.087453
42609,0.04286
42610,0.063925
42611,0.054816
42612,0.008476
42613,0.041858
42614,0.037934
42615,0.04861
42616,0.047383
42617,0.049247
42618,0.041671
42619,0.065121
42620,0.017772
42621,0.023137
42622,0.045165
42623,0.04334
42624,0.033895
42625,0.021664
42626,0.041991
42627,0.040817
42628,0.040658
42629,0.02377
42630,0.042188
42631,0.14961
42632,0.041173
42633,0.040942
42634,0.019136
42635,0.03138
42636,0.011187
42637,0.03789
42638,0.030898
42639,0.036407
42640,0.027939
42641,0.010386
42642,0.024715
42643,0.043733
42644,0.02193
42645,0.039337
42646,0.039556
42647,0.015579
42648,0.038561
42649,0.019055
42650,0.019055
42651,0.05455
42652,0.044808
42653,0.044046
42654,0.010386
42655,0.026735
42656,0.040787
42657,0.008759
42658,0.048669
42659,0.033618
42660,0.15
42661,0.042184
42662,0.05318
42663,0.047874
42664,0.038308
42665,0.052919
42666,0.045045
42667,0.035123
42668,0.008235
42669,0.014834
42670,0.085934
42671,0.016259
42672,0.038424
42673,0.038817
42674,0.047599
42675,0.008568
42676,0.032571
42677,0.027939
42678,0.047172
42679,0.027939
42680,0.047668
42681,0.039068
42682,0.012886
42683,0.03569
42684,0.025468
42685,0.047376
42686,0.02405
42687,0.026488
42688,0.030336
42689,0.047952
42690,0.040386
42691,0.016259
42692,0.043152
42693,0.028022
42694,0.019055
42695,0.012592
42696,0.019055
42697,0.032489
42698,0.023279
42699,0.031407
42700,0.03997
42701,0.079833
42702,0.037238
42703,0.035917
42704,0.010024
42705,0.036714
42706,0.037328
42707,0.039581
42708,0.064906
42709,0.059801
42710,0.035511
42711,0.04608
42712,0.031699
42713,0.03616
42714,0.035807
42715,0.050807
42716,0.018956
42717,0.037128
42718,0.050695
42719,0.033344
42720,0.072468
42721,0.045001
42722,0.040182
42723,0.06724
42724,0.038602
42725,0.020577
42726,0.026633
42727,0.008865
42728,0.023639
42729,0.010531
42730,0.02909
42731,0.048395
42732,0.039058
42733,0.042004
42734,0.038931
42735,0.038428
42736,0.039401
42737,0.031932
42738,0.064456
42739,0.06234
42740,0.041607
42741,0.047986
42742,0.008836
42743,0.039779
42744,0.047235
42745,0.029911
42746,0.02606
42747,0.015733
42748,0.06223
42749,0.034103
42750,0.056862
42751,0.119478
42752,0.056599
42753,0.061066
42754,0.011068
42755,0.034595
42756,0.030516
42757,0.070091
42758,0.059651
42759,0.043628
42760,0.009809
42761,0.055736
42762,0.045332
42763,0.034918
42764,0.019055
42765,0.058013
42766,0.054737
42767,0.03415
42768,0.019055
42769,0.05504
42770,0.032575
42771,0.047243
42772,0.03995
42773,0.050529
42774,0.044103
42775,0.044275
42776,0.067677
42777,0.060247
42778,0.060844
42779,0.062424
42780,0.065575
42781,0.051282
42782,0.06315
42783,0.129141
42784,0.033971
42785,0.058957
42786,0.04014
42787,0.043255
42788,0.059471
42789,0.04303
42790,0.045976
42791,0.048764
42792,0.034305
42793,0.058233
42794,0.070669
42795,0.054643
42796,0.064546
42797,0.014919
42798,0.052596
42799,0.068053
42800,0.005301
42801,0.051389
42802,0.050927
42803,0.064876
42804,0.035503
42805,0.0553
42806,0.025167
42807,0.057358
42808,0.057445
42809,0.051324
42810,0.046398
42811,0.055536
42812,0.047635
42813,0.046295
42814,0.144354
42815,0.040545
42816,0.047108
42817,0.014628
42818,0.043494
42819,0.037618
42820,0.041521
42821,0.147503
42822,0.062049
42823,0.042846
42824,0.072451
42825,0.039906
42826,0.064258
42827,0.016036
42828,0.028375
42829,0.065014
42830,0.038724
42831,0.047799
42832,0.030794
42833,0.03721
42834,0.009733
42835,0.064449
42836,0.031739
42837,0.069041
42838,0.057148
42839,0.061135
42840,0.057062
42841,0.020281
42842,0.055917
42843,0.034316
42844,0.030217
42845,0.041288
42846,0.019055
42847,0.019055
42848,0.062521
42849,0.023535
42850,0.022769
42851,0.062228
42852,0.141591
42853,0.016036
42854,0.018147
42855,0.05861
42856,0.048193
42857,0.051085
42858,0.082922
42859,0.036606
42860,0.057922
42861,0.049015
42862,0.065242
42863,0.060326
42864,0.0697
42865,0.040461
42866,0.041244
42867,0.035969
42868,0.048053
42869,0.04458
42870,0.067009
42871,0.029114
42872,0.016036
42873,0.15
42874,0.022593
42875,0.042378
42876,0.050757
42877,0.053229
42878,0.055942
42879,0.066397
42880,0.012563
42881,0.06071
42882,0.062521
42883,0.068051
42884,0.048435
42885,0.05879
42886,0.056317
42887,0.029198
42888,0.053477
42889,0.065321
42890,0.051722
42891,0.061048
42892,0.04738
42893,0.073082
42894,0.069058
42895,0.04056
42896,0.062521
42897,0.026077
42898,0.018949
42899,0.057568
42900,0.051941
42901,0.064754
42902,0.039228
42903,0.045838
42904,0.061048
42905,0.08114
42906,0.061964
42907,0.016036
42908,0.021814
42909,0.056276
42910,0.044964
42911,0.063848
42912,0.084852
42913,0.021679
42914,0.038699
42915,0.042111
42916,0.03846
42917,0.013232
42918,0.021679
42919,0.015012
42920,0.045417
42921,0.061382
42922,0.021679
42923,0.045462
42924,0.051889
42925,0.052146
42926,0.019817
42927,0.048147
42928,0.021679
42929,0.060865
42930,0.018396
42931,0.052038
42932,0.021679
42933,0.051896
42934,0.012027
42935,0.053846
42936,0.053508
42937,0.052594
42938,0.05641
42939,0.061889
42940,0.07906
42941,0.063719
42942,0.035783
42943,0.048388
42944,0.030128
42945,0.027966
42946,0.042905
42947,0.01382
42948,0.021744
42949,0.032437
42950,0.045
42951,0.041844
42952,0.023642
42953,0.044042
42954,0.02454
42955,0.046758
42956,0.060014
42957,0.030704
42958,0.019055
42959,0.010954
42960,0.058783
42961,0.011059
42962,0.06032
42963,0.031883
42964,0.026187
42965,0.016036
42966,0.065033
42967,0.059702
42968,0.016036
42969,0.059912
42970,0.020896
42971,0.053774
42972,0.024335
42973,0.027826
42974,0.062292
42975,0.031985
42976,0.029576
42977,0.043724
42978,0.028958
42979,0.046422
42980,0.022878
42981,0.03202
42982,0.044563
42983,0.03503
42984,0.026867
42985,0.03548
42986,0.056623
42987,0.043301
42988,0.028443
42989,0.016036
42990,0.025254
42991,0.028669
42992,0.038575
42993,0.023521
42994,0.044629
42995,0.027277
42996,0.018994
42997,0.040191
42998,0.044616
42999,0.038772
43000,0.036973
43001,0.056815
43002,0.048332
43003,0.042278
43004,0.041115
43005,0.019688
43006,0.072337
43007,0.049373
43008,0.025926
43009,0.05264
43010,0.009467
43011,0.037468
43012,0.037232
43013,0.05724
43014,0.054594
43015,0.043428
43016,0.032506
43017,0.053095
43018,0.047007
43019,0.032545
43020,0.023495
43021,0.044963
43022,0.046779
43023,0.129072
43024,0.026295
43025,0.028116
43026,0.039273
43027,0.034234
43028,0.035961
43029,0.019055
43030,0.032193
43031,0.028638
43032,0.034414
43033,0.109483
43034,0.020823
43035,0.12184
43036,0.15
43037,0.067835
43038,0.021995
43039,0.045077
43040,0.064153
43041,0.034106
43042,0.04087
43043,0.120187
43044,0.056453
43045,0.100066
43046,0.048943
43047,0.036809
43048,0.016559
43049,0.043902
43050,0.048998
43051,0.050608
43052,0.03008
43053,0.075341
43054,0.140168
43055,0.023646
43056,0.026201
43057,0.058338
43058,0.057861
43059,0.051941
43060,0.052867
43061,0.029006
43062,0.08711
43063,0.03447
43064,0.026772
43065,0.02385
43066,0.036014
43067,0.025331
43068,0.062581
43069,0.023456
43070,0.030922
43071,0.043708
43072,0.038116
43073,0.039303
43074,0.024015
43075,0.046078
43076,0.023748
43077,0.030311
43078,0.037442
43079,0.025871
43080,0.096105
43081,0.026513
43082,0.029627
43083,0.051655
43084,0.063167
43085,0.041518
43086,0.025903
43087,0.024905
43088,0.035918
43089,0.045259
43090,0.007922
43091,0.040441
43092,0.033007
43093,0.017692
43094,0.032504
43095,0.052916
43096,0.062621
43097,0.047215
43098,0.057704
43099,0.04313
43100,0.053869
43101,0.042666
43102,0.025302
43103,0.025095
43104,0.023384
43105,0.025909
43106,0.035464
43107,0.023265
43108,0.039077
43109,0.02506
43110,0.024596
43111,0.039797
43112,0.031037
43113,0.023051
43114,0.021328
43115,0.055499
43116,0.11596
43117,0.04862
43118,0.047385
43119,0.095171
43120,0.039566
43121,0.053868
43122,0.062178
43123,0.045375
43124,0.072071
43125,0.030877
43126,0.053942
43127,0.037391
43128,0.029823
43129,0.038471
43130,0.042871
43131,0.062813
43132,0.048535
43133,0.033815
43134,0.041997
43135,0.019055
43136,0.038896
43137,0.048027
43138,0.125297
43139,0.118876
43140,0.13657
43141,0.014425
43142,0.019055
43143,0.019031
43144,0.014847
43145,0.023812
43146,0.033493
43147,0.044982
43148,0.032911
43149,0.032137
43150,0.032258
43151,0.040316
43152,0.030548
43153,0.123694
43154,0.053019
43155,0.03528
43156,0.051657
43157,0.057711
43158,0.046461
43159,0.03192
43160,0.044016
43161,0.063673
43162,0.050273
43163,0.052853
43164,0.047861
43165,0.038621
43166,0.123268
43167,0.109545
43168,0.064382
43169,0.055626
43170,0.042115
43171,0.051206
43172,0.038201
43173,0.038201
43174,0.039301
43175,0.046539
43176,0.060732
43177,0.040678
43178,0.013166
43179,0.062154
43180,0.068989
43181,0.063797
43182,0.050308
43183,0.14331
43184,0.143125
43185,0.05684
43186,0.005017
43187,0.039741
43188,0.037393
43189,0.049761
43190,0.010688
43191,0.035236
43192,0.036862
43193,0.031562
43194,0.029191
43195,0.03675
43196,0.007403
43197,0.015543
43198,0.037106
43199,0.029388
43200,0.068583
43201,0.032845
43202,0.0397
43203,0.03009
43204,0.030717
43205,0.03544
43206,0.064795
43207,0.050589
43208,0.023226
43209,0.022298
43210,0.010173
43211,0.038768
43212,0.040586
43213,0.005185
43214,0.025917
43215,0.021904
43216,0.019865
43217,0.020584
43218,0.023159
43219,0.012103
43220,0.036437
43221,0.031385
43222,0.021226
43223,0.021984
43224,0.031614
43225,0.029877
43226,0.053967
43227,0.042815
43228,0.004243
43229,0.014127
43230,0.06385
43231,0.037201
43232,0.050117
43233,0.031239
43234,0.042319
43235,0.03487
43236,0.01649
43237,0.024808
43238,0.028147
43239,0.023637
43240,0.034763
43241,0.030708
43242,0.070529
43243,0.066936
43244,0.031026
43245,0.004769
43246,0.026852
43247,0.0111
43248,0.037937
43249,0.038212
43250,0.030725
43251,0.035948
43252,0.051023
43253,0.054977
43254,0.071416
43255,0.030551
43256,0.050516
43257,0.070218
43258,0.048033
43259,0.055485
43260,0.025022
43261,0.022368
43262,0.043627
43263,0.057803
43264,0.007995
43265,0.010841
43266,0.025426
43267,0.020529
43268,0.050042
43269,0.023876
43270,0.148163
43271,0.033313
43272,0.024188
43273,0.052684
43274,0.014258
43275,0.032075
43276,0.037213
43277,0.042376
43278,0.030778
43279,0.030701
43280,0.121102
43281,0.030685
43282,0.027852
43283,0.04257
43284,0.041732
43285,0.049639
43286,0.059922
43287,0.061027
43288,0.044462
43289,0.025409
43290,0.042256
43291,0.04022
43292,0.026003
43293,0.032513
43294,0.018446
43295,0.04542
43296,0.031779
43297,0.042899
43298,0.039151
43299,0.135112
43300,0.034144
43301,0.01585
43302,0.045056
43303,0.00969
43304,0.032828
43305,0.080179
43306,0.052544
43307,0.025796
43308,0.079975
43309,0.050653
43310,0.080927
43311,0.005143
43312,0.039868
43313,0.009687
43314,0.016981
43315,0.010364
43316,0.011516
43317,0.054208
43318,0.041138
43319,0.061935
43320,0.062464
43321,0.053379
43322,0.048179
43323,0.046571
43324,0.052118
43325,0.019167
43326,0.009333
43327,0.061653
43328,0.047673
43329,0.035054
43330,0.032065
43331,0.067286
43332,0.035022
43333,0.031492
43334,0.033793
43335,0.149947
43336,0.041905
43337,0.050067
43338,0.028572
43339,0.045765
43340,0.02085
43341,0.044418
43342,0.04157
43343,0.030792
43344,0.038588
43345,0.043768
43346,0.063285
43347,0.047832
43348,0.047697
43349,0.036995
43350,0.032165
43351,0.038157
43352,0.120703
43353,0.041434
43354,0.030378
43355,0.040796
43356,0.032101
43357,0.146847
43358,0.142087
43359,0.14966
43360,0.03174
43361,0.140121
43362,0.047738
43363,0.13653
43364,0.052062
43365,0.053831
43366,0.06422
43367,0.051102
43368,0.059413
43369,0.050935
43370,0.053131
43371,0.056884
43372,0.03034
43373,0.079995
43374,0.065929
43375,0.092899
43376,0.036431
43377,0.050943
43378,0.032263
43379,0.029613
43380,0.029197
43381,0.025355
43382,0.039918
43383,0.033689
43384,0.015695
43385,0.03124
43386,0.02583
43387,0.007066
43388,0.024153
43389,0.027716
43390,0.031765
43391,0.033701
43392,0.038305
43393,0.025298
43394,0.030435
43395,0.035253
43396,0.028123
43397,0.081418
43398,0.063931
43399,0.067825
43400,0.062096
43401,0.036525
43402,0.032745
43403,0.048293
43404,0.040198
43405,0.055064
43406,0.04713
43407,0.046608
43408,0.035192
43409,0.048655
43410,0.050093
43411,0.052897
43412,0.051763
43413,0.047701
43414,0.054503
43415,0.045414
43416,0.052143
43417,0.027111
43418,0.034861
43419,0.15
43420,0.051663
43421,0.134521
43422,0.044785
43423,0.127839
43424,0.017448
43425,0.115745
43426,0.126554
43427,0.016036
43428,0.121312
43429,0.02992
43430,0.114457
43431,0.074471
43432,0.09111
43433,0.15
43434,0.133852
43435,0.015367
43436,0.016532
43437,0.044277
43438,0.016036
43439,0.016036
43440,0.062917
43441,0.031841
