$id,mann_n
50011,0.045699
50012,0.039892
50013,0.040179
50014,0.046457
50015,0.058313
50016,0.034404
50017,0.034344
50018,0.052356
50019,0.053631
50020,0.034275
50021,0.057509
50022,0.069309
50023,0.033413
50024,0.040228
50025,0.040239
50026,0.044292
50027,0.041701
50028,0.045122
50029,0.043589
50030,0.04709
50031,0.037829
50032,0.04519
50033,0.048456
50034,0.047778
50035,0.058467
50036,0.034022
50037,0.032291
50038,0.029825
50039,0.060924
50040,0.042924
50041,0.045212
50042,0.049425
50043,0.047283
50044,0.07225
50045,0.032777
50046,0.039668
50047,0.043854
50048,0.046459
50049,0.048741
50050,0.045488
50051,0.043981
50052,0.049161
50053,0.05487
50054,0.043728
50055,0.060042
50056,0.047293
50057,0.041483
50058,0.048173
50059,0.040999
50060,0.041409
50061,0.045155
50062,0.06401
50063,0.046431
50064,0.048856
50065,0.062328
50066,0.019055
50067,0.014249
50068,0.013288
50069,0.019055
50070,0.024432
50071,0.034154
50072,0.041783
50073,0.04134
50074,0.042242
50075,0.041961
50076,0.04453
50077,0.051194
50078,0.045576
50079,0.04953
50080,0.061996
50081,0.082529
50082,0.04517
50083,0.052796
50084,0.051655
50085,0.056775
50086,0.047775
50087,0.039239
50088,0.019055
50089,0.037139
50090,0.040879
50091,0.058819
50092,0.057115
50093,0.049616
50094,0.055081
50095,0.059996
50096,0.060281
50097,0.053425
50098,0.048774
50099,0.057385
50100,0.062347
50101,0.028287
50102,0.013252
50103,0.036886
50104,0.04111
50105,0.055933
50106,0.012443
50107,0.014036
50108,0.036003
50109,0.034956
50110,0.056059
50111,0.066863
50112,0.064984
50113,0.012333
50114,0.046306
50115,0.062392
50116,0.066608
50117,0.056714
50118,0.037957
50119,0.037311
50120,0.049185
50121,0.063696
50122,0.039658
50123,0.048094
50124,0.055225
50125,0.019631
50126,0.031304
50127,0.036123
50128,0.019055
50129,0.061162
50130,0.053397
50131,0.079689
50132,0.048034
50133,0.05918
50134,0.072181
50135,0.032213
50136,0.034475
50137,0.036975
50138,0.041739
50139,0.019055
50140,0.035959
50141,0.038246
50142,0.040551
50143,0.055229
50144,0.010699
50145,0.03744
50146,0.042154
50147,0.048007
50148,0.058479
50149,0.03897
50150,0.042435
50151,0.05319
50152,0.065475
50153,0.045162
50154,0.050586
50155,0.019055
50156,0.062393
50157,0.019055
50158,0.04081
50159,0.045522
50160,0.062651
50161,0.035927
50162,0.043113
50163,0.023365
50164,0.019438
50165,0.048609
50166,0.064385
50167,0.043
50168,0.067724
50169,0.045968
50170,0.064397
50171,0.019968
50172,0.031211
50173,0.031726
50174,0.033791
50175,0.036789
50176,0.041619
50177,0.060288
50178,0.03475
50179,0.050483
50180,0.041439
50181,0.065866
50182,0.036624
50183,0.038663
50184,0.050007
50185,0.080814
50186,0.048395
50187,0.064294
50188,0.019055
50189,0.025096
50190,0.029634
50191,0.028131
50192,0.032685
50193,0.041972
50194,0.058134
50195,0.019055
50196,0.046454
50197,0.019055
50198,0.022735
50199,0.019202
50200,0.023586
50201,0.025608
50202,0.029695
50203,0.035176
50204,0.048516
50205,0.026471
50206,0.026592
50207,0.031955
50208,0.02056
50209,0.028384
50210,0.025526
50211,0.030193
50212,0.022967
50213,0.030674
50214,0.043284
50215,0.022985
50216,0.029679
50217,0.039222
50218,0.026386
50219,0.028741
50220,0.043292
50221,0.029607
50222,0.042399
50223,0.021039
50224,0.026571
50225,0.033159
50226,0.037771
50227,0.046076
50228,0.070902
50229,0.050082
50230,0.030087
50231,0.030827
50232,0.032554
50233,0.033698
50234,0.032271
50235,0.032842
50236,0.034522
50237,0.0352
50238,0.036221
50239,0.037297
50240,0.042826
50241,0.041728
50242,0.046416
50243,0.045369
50244,0.051865
50245,0.059285
50246,0.040747
50247,0.039259
50248,0.041711
50249,0.049261
50250,0.056187
50251,0.042761
50252,0.042029
50253,0.048411
50254,0.047468
50255,0.050154
50256,0.051075
50257,0.058997
50258,0.019055
50259,0.041228
50260,0.04297
50261,0.057195
50262,0.053063
50263,0.064745
50264,0.030655
50265,0.051648
50266,0.066606
50267,0.070723
50268,0.05188
50269,0.041831
50270,0.023622
50271,0.041447
50272,0.065044
50273,0.04303
50274,0.059571
50275,0.052106
50276,0.0272
50277,0.029082
50278,0.036661
50279,0.037436
50280,0.039668
50281,0.045391
50282,0.043366
50283,0.048651
50284,0.065609
50285,0.019055
50286,0.029515
50287,0.045078
50288,0.046399
50289,0.055731
50290,0.0326
50291,0.047824
50292,0.063015
50293,0.040023
50294,0.045118
50295,0.082223
50296,0.034959
50297,0.034598
50298,0.028115
50299,0.019055
50300,0.032049
50301,0.030915
50302,0.032787
50303,0.033458
50304,0.04179
50305,0.049292
50306,0.063668
50307,0.040919
50308,0.047995
50309,0.071867
50310,0.041327
50311,0.044397
50312,0.058654
50313,0.03375
50314,0.047065
50315,0.059282
50316,0.031204
50317,0.044593
50318,0.057464
50319,0.063619
50320,0.033347
50321,0.045699
50322,0.060338
50323,0.064122
50324,0.036283
50325,0.040458
50326,0.019055
50327,0.023574
50328,0.036154
50329,0.029829
50330,0.043873
50331,0.065359
50332,0.022566
50333,0.019055
50334,0.034497
50335,0.048218
50336,0.019472
50337,0.014171
50338,0.01787
50339,0.024263
50340,0.018567
50341,0.019055
50342,0.030045
50343,0.022137
50344,0.019055
50345,0.029223
50346,0.025648
50347,0.029932
50348,0.037146
50349,0.043559
50350,0.049524
50351,0.064603
50352,0.046701
50353,0.051999
50354,0.061833
50355,0.05047
50356,0.02347
50357,0.020912
50358,0.027365
50359,0.029217
50360,0.034897
50361,0.039118
50362,0.05354
50363,0.035273
50364,0.025143
50365,0.047907
50366,0.041909
50367,0.063939
50368,0.024575
50369,0.026346
50370,0.048729
50371,0.024861
50372,0.021341
50373,0.019055
50374,0.02808
50375,0.021159
50376,0.025512
50377,0.042701
50378,0.046355
50379,0.057961
50380,0.04219
50381,0.057754
50382,0.03186
50383,0.046942
50384,0.057112
50385,0.028716
50386,0.052452
50387,0.032998
50388,0.029071
50389,0.033453
50390,0.038769
50391,0.04525
50392,0.04542
50393,0.057163
50394,0.035314
50395,0.049113
50396,0.051803
50397,0.049332
50398,0.037124
50399,0.076869
50400,0.036744
50401,0.026488
50402,0.019539
50403,0.019841
50404,0.01817
50405,0.022411
50406,0.04398
50407,0.018836
50408,0.023374
50409,0.02627
50410,0.046526
50411,0.026582
50412,0.033244
50413,0.051797
50414,0.027524
50415,0.046667
50416,0.025079
50417,0.029537
50418,0.030017
50419,0.043908
50420,0.05773
50421,0.030655
50422,0.052104
50423,0.03311
50424,0.048934
50425,0.032537
50426,0.031641
50427,0.041322
50428,0.062457
50429,0.034085
50430,0.034636
50431,0.034709
50432,0.040798
50433,0.037227
50434,0.042417
50435,0.039817
50436,0.041686
50437,0.047771
50438,0.067142
50439,0.048903
50440,0.050994
50441,0.046703
50442,0.043185
50443,0.056697
50444,0.069592
50445,0.050924
50446,0.049964
50447,0.045173
50448,0.04745
50449,0.060223
50450,0.048186
50451,0.019055
50452,0.019055
50453,0.019055
50454,0.019055
50455,0.0144
50456,0.019055
50457,0.038113
50458,0.0335
50459,0.033161
50460,0.04188
50461,0.050744
50462,0.039761
50463,0.051011
50464,0.020847
50465,0.026658
50466,0.040991
50467,0.042655
50468,0.045808
50469,0.036332
50470,0.038531
50471,0.046049
50472,0.058439
50473,0.03925
50474,0.040235
50475,0.052596
50476,0.063108
50477,0.066198
50478,0.044439
50479,0.05385
50480,0.045878
50481,0.058473
50482,0.048571
50483,0.019055
50484,0.019055
50485,0.016709
50486,0.014879
50487,0.024758
50488,0.046056
50489,0.053198
50490,0.054893
50491,0.063172
50492,0.065497
50493,0.025726
50494,0.056888
50495,0.024074
50496,0.017705
50497,0.016069
50498,0.032873
50499,0.017628
50500,0.035987
50501,0.033484
50502,0.031265
50503,0.035772
50504,0.047371
50505,0.063468
50506,0.043687
50507,0.045179
50508,0.031766
50509,0.026116
50510,0.030311
50511,0.0354
50512,0.045263
50513,0.067463
50514,0.035484
50515,0.040675
50516,0.058488
50517,0.03428
50518,0.038255
50519,0.047483
50520,0.065581
50521,0.029105
50522,0.038366
50523,0.031083
50524,0.024408
50525,0.020741
50526,0.011125
50527,0.045613
50528,0.019055
50529,0.04318
50530,0.033141
50531,0.05457
50532,0.066194
50533,0.073125
50534,0.065758
50535,0.057368
50536,0.048027
50537,0.049008
50538,0.051079
50539,0.04311
50540,0.05175
50541,0.050664
50542,0.051789
50543,0.048983
50544,0.038781
50545,0.046825
50546,0.050787
50547,0.043616
50548,0.045244
50549,0.053949
50550,0.061588
50551,0.059989
50552,0.059469
50553,0.020455
50554,0.025071
50555,0.035459
50556,0.019055
50557,0.03962
50558,0.03349
50559,0.04018
50560,0.019055
50561,0.028965
50562,0.029463
50563,0.029491
50564,0.024225
50565,0.036338
50566,0.044765
50567,0.053013
50568,0.04143
50569,0.046045
50570,0.060392
50571,0.070562
50572,0.044278
50573,0.063133
50574,0.019055
50575,0.029155
50576,0.032733
50577,0.037245
50578,0.038273
50579,0.047427
50580,0.079413
50581,0.078664
50582,0.053838
50583,0.05331
50584,0.053463
50585,0.054299
50586,0.042512
50587,0.043661
50588,0.046573
50589,0.043865
50590,0.06125
50591,0.054794
50592,0.05921
50593,0.060275
50594,0.056207
50595,0.047153
50596,0.053262
50597,0.036836
50598,0.046048
50599,0.039946
50600,0.035336
50601,0.027368
50602,0.027154
50603,0.058984
50604,0.053893
50605,0.047059
50606,0.02812
50607,0.026192
50608,0.019419
50609,0.02621
50610,0.031427
50611,0.033627
50612,0.044645
50613,0.031253
50614,0.046099
50615,0.032094
50616,0.036828
50617,0.044823
50618,0.064231
50619,0.035439
50620,0.050684
50621,0.031208
50622,0.030691
50623,0.040859
50624,0.046553
50625,0.058805
50626,0.019055
50627,0.019055
50628,0.024822
50629,0.017819
50630,0.024235
50631,0.019684
50632,0.023848
50633,0.035476
50634,0.036483
50635,0.033166
50636,0.029724
50637,0.034361
50638,0.028896
50639,0.031293
50640,0.033871
50641,0.035742
50642,0.045205
50643,0.063556
50644,0.053394
50645,0.026929
50646,0.029132
50647,0.045049
50648,0.016678
50649,0.044809
50650,0.047831
50651,0.01962
50652,0.042047
50653,0.016709
50654,0.040671
50655,0.029004
50656,0.050177
50657,0.033954
50658,0.049152
50659,0.013559
50660,0.024141
50661,0.036738
50662,0.036722
50663,0.019055
50664,0.028138
50665,0.030725
50666,0.034038
50667,0.03855
50668,0.061676
50669,0.042635
50670,0.033458
50671,0.027134
50672,0.026187
50673,0.042053
50674,0.051718
50675,0.046386
50676,0.043694
50677,0.049921
50678,0.045949
50679,0.048666
50680,0.050884
50681,0.052679
50682,0.034764
50683,0.044457
50684,0.05273
50685,0.052941
50686,0.04522
50687,0.053656
50688,0.0596
50689,0.047622
50690,0.037216
50691,0.018726
50692,0.047797
50693,0.022479
50694,0.037898
50695,0.049544
50696,0.036243
50697,0.048293
50698,0.049361
50699,0.022144
50700,0.042758
50701,0.049868
50702,0.019055
50703,0.043388
50704,0.02125
50705,0.016244
50706,0.028971
50707,0.030979
50708,0.033851
50709,0.060076
50710,0.043907
50711,0.019055
50712,0.032495
50713,0.039708
50714,0.018723
50715,0.028896
50716,0.026691
50717,0.025577
50718,0.042187
50719,0.038795
50720,0.046878
50721,0.061366
50722,0.043651
50723,0.042551
50724,0.040834
50725,0.027792
50726,0.050565
50727,0.048313
50728,0.027802
50729,0.028911
50730,0.020639
50731,0.053264
50732,0.034832
50733,0.028774
50734,0.066532
50735,0.048531
50736,0.019055
50737,0.046086
50738,0.069032
50739,0.056119
50740,0.027221
50741,0.019299
50742,0.03357
50743,0.035231
50744,0.040379
50745,0.03736
50746,0.046065
50747,0.049191
50748,0.019055
50749,0.040304
50750,0.054665
50751,0.019055
50752,0.044939
50753,0.040565
50754,0.063261
50755,0.033413
50756,0.054893
50757,0.057285
50758,0.013048
50759,0.041768
50760,0.025495
50761,0.070496
50762,0.058761
50763,0.065552
50764,0.054736
50765,0.074497
50766,0.060114
50767,0.023485
50768,0.036212
50769,0.044316
50770,0.049656
50771,0.031342
50772,0.025833
50773,0.02654
50774,0.028985
50775,0.032316
50776,0.046869
50777,0.047187
50778,0.063074
50779,0.058498
50780,0.019055
50781,0.042343
50782,0.026496
50783,0.040536
50784,0.04659
50785,0.049521
50786,0.019055
50787,0.023768
50788,0.019055
50789,0.042722
50790,0.019055
50791,0.035505
50792,0.053173
50793,0.042775
50794,0.054621
50795,0.026594
50796,0.037807
50797,0.044879
50798,0.021335
50799,0.05048
50800,0.066132
50801,0.067553
50802,0.062013
50803,0.060988
50804,0.053157
50805,0.055773
50806,0.05844
50807,0.046214
50808,0.063522
50809,0.074862
50810,0.071402
50811,0.055371
50812,0.051708
50813,0.05893
50814,0.06532
50815,0.063953
50816,0.063786
50817,0.022512
50818,0.059842
50819,0.01961
50820,0.019055
50821,0.0279
50822,0.03352
50823,0.057923
50824,0.029035
50825,0.032223
50826,0.056402
50827,0.050355
50828,0.019055
50829,0.023928
50830,0.030206
50831,0.034869
50832,0.044172
50833,0.040032
50834,0.060458
50835,0.019055
50836,0.019055
50837,0.031125
50838,0.019055
50839,0.019055
50840,0.042664
50841,0.054981
50842,0.059192
50843,0.061836
50844,0.049308
50845,0.050979
50846,0.044945
50847,0.048673
50848,0.049026
50849,0.057475
50850,0.049211
50851,0.050408
50852,0.051538
50853,0.052492
50854,0.064192
50855,0.055011
50856,0.050272
50857,0.019055
50858,0.019645
50859,0.024757
50860,0.022609
50861,0.023563
50862,0.048721
50863,0.043088
50864,0.063162
50865,0.056539
50866,0.038408
50867,0.057025
50868,0.060007
50869,0.040235
50870,0.046898
50871,0.045563
50872,0.056493
50873,0.028136
50874,0.048876
50875,0.019055
50876,0.023855
50877,0.031046
50878,0.031474
50879,0.035183
50880,0.039041
50881,0.045132
50882,0.036134
50883,0.046261
50884,0.034451
50885,0.030811
50886,0.056862
50887,0.019055
50888,0.043479
50889,0.050739
50890,0.050223
50891,0.049432
50892,0.045338
50893,0.053107
50894,0.047016
50895,0.051593
50896,0.052049
50897,0.049966
50898,0.04817
50899,0.048513
50900,0.056214
50901,0.06058
50902,0.062189
50903,0.072238
50904,0.062598
50905,0.059368
50906,0.065714
50907,0.072303
50908,0.057602
50909,0.062325
50910,0.06257
50911,0.068548
50912,0.058141
50913,0.051051
50914,0.06897
50915,0.05889
50916,0.06134
50917,0.064066
50918,0.019055
50919,0.029204
50920,0.035602
50921,0.032015
50922,0.029648
50923,0.029497
50924,0.027125
50925,0.037613
50926,0.034656
50927,0.040813
50928,0.039582
50929,0.035542
50930,0.038142
50931,0.061832
50932,0.029003
50933,0.042313
50934,0.037066
50935,0.019055
50936,0.012523
50937,0.049174
50938,0.043211
50939,0.01639
50940,0.043166
50941,0.032811
50942,0.039294
50943,0.047211
50944,0.062512
50945,0.037562
50946,0.035373
50947,0.040548
50948,0.039567
50949,0.045487
50950,0.05624
50951,0.047279
50952,0.048456
50953,0.055196
50954,0.047426
50955,0.055763
50956,0.052698
50957,0.056809
50958,0.048779
50959,0.056737
50960,0.045705
50961,0.053
50962,0.04822
50963,0.019055
50964,0.020425
50965,0.056197
50966,0.066659
50967,0.041671
50968,0.042652
50969,0.061356
50970,0.046529
50971,0.060664
50972,0.04812
50973,0.070081
50974,0.06175
50975,0.068707
50976,0.029146
50977,0.026004
50978,0.03887
50979,0.036109
50980,0.059502
50981,0.029541
50982,0.030991
50983,0.03276
50984,0.03511
50985,0.041993
50986,0.04674
50987,0.036548
50988,0.038168
50989,0.037196
50990,0.050687
50991,0.039822
50992,0.033721
50993,0.04724
50994,0.04449
50995,0.059991
50996,0.037602
50997,0.044489
50998,0.040569
50999,0.048758
51000,0.068043
51001,0.040359
51002,0.046356
51003,0.0608
51004,0.040087
51005,0.043484
51006,0.066229
51007,0.039727
51008,0.048313
51009,0.043288
51010,0.054828
51011,0.03695
51012,0.047868
51013,0.019055
51014,0.03745
51015,0.029519
51016,0.036468
51017,0.047754
51018,0.019857
51019,0.027857
51020,0.047194
51021,0.031382
51022,0.042351
51023,0.042576
51024,0.020674
51025,0.027085
51026,0.044398
51027,0.062509
51028,0.057104
51029,0.053367
51030,0.061026
51031,0.066281
51032,0.065625
51033,0.052703
51034,0.049736
51035,0.053524
51036,0.047922
51037,0.045942
51038,0.019813
51039,0.016076
51040,0.023725
51041,0.031639
51042,0.042302
51043,0.050525
51044,0.032635
51045,0.04249
51046,0.040841
51047,0.0456
51048,0.061323
51049,0.043527
51050,0.026181
51051,0.019671
51052,0.038533
51053,0.054787
51054,0.025793
51055,0.030899
51056,0.047103
51057,0.023865
51058,0.048371
51059,0.066773
51060,0.047328
51061,0.044828
51062,0.050404
51063,0.059748
51064,0.04356
51065,0.041029
51066,0.063034
51067,0.030913
51068,0.04282
51069,0.065949
51070,0.029422
51071,0.027285
51072,0.04215
51073,0.019055
51074,0.019055
51075,0.036199
51076,0.047718
51077,0.048456
51078,0.042658
51079,0.048356
51080,0.047465
51081,0.023095
51082,0.046265
51083,0.055111
51084,0.054872
51085,0.061809
51086,0.062989
51087,0.071707
51088,0.065558
51089,0.066147
51090,0.050767
51091,0.033703
51092,0.038597
51093,0.045234
51094,0.050212
51095,0.055628
51096,0.050515
51097,0.054219
51098,0.056248
51099,0.055026
51100,0.034044
51101,0.036597
51102,0.045128
51103,0.044827
51104,0.061368
51105,0.039669
51106,0.043111
51107,0.048122
51108,0.05475
51109,0.051779
51110,0.053161
51111,0.051272
51112,0.051553
51113,0.0612
51114,0.051331
51115,0.05127
51116,0.063501
51117,0.019055
51118,0.053151
51119,0.041239
51120,0.048741
51121,0.041239
51122,0.040072
51123,0.040581
51124,0.047705
51125,0.064141
51126,0.05032
51127,0.061189
51128,0.03264
51129,0.02953
51130,0.034819
51131,0.029829
51132,0.023389
51133,0.036055
51134,0.038796
51135,0.023613
51136,0.056905
51137,0.059418
51138,0.059955
51139,0.069849
51140,0.050295
51141,0.067158
51142,0.032601
51143,0.028371
51144,0.035682
51145,0.043777
51146,0.059829
51147,0.033953
51148,0.068658
51149,0.042016
51150,0.033187
51151,0.03505
51152,0.049096
51153,0.037609
51154,0.0372
51155,0.035776
51156,0.060297
51157,0.054519
51158,0.066844
51159,0.038881
51160,0.049836
51161,0.064109
51162,0.046067
51163,0.053288
51164,0.065016
51165,0.076833
51166,0.026492
51167,0.027665
51168,0.025623
51169,0.035122
51170,0.032249
51171,0.034182
51172,0.032438
51173,0.030757
51174,0.030235
51175,0.028839
51176,0.044186
51177,0.05753
51178,0.042075
51179,0.045683
51180,0.044739
51181,0.057915
51182,0.074708
51183,0.045531
51184,0.033988
51185,0.032987
51186,0.034166
51187,0.038352
51188,0.036477
51189,0.032495
51190,0.036093
51191,0.056565
51192,0.051113
51193,0.062228
51194,0.040261
51195,0.04095
51196,0.050074
51197,0.062068
51198,0.042101
51199,0.050272
51200,0.035594
51201,0.027798
51202,0.054931
51203,0.048334
51204,0.019055
51205,0.029528
51206,0.031959
51207,0.043675
51208,0.056761
51209,0.04481
51210,0.064331
51211,0.019055
51212,0.052337
51213,0.066538
51214,0.061264
51215,0.066921
51216,0.070535
51217,0.072341
51218,0.075282
51219,0.074312
51220,0.073934
51221,0.073707
51222,0.063358
51223,0.063357
51224,0.06632
51225,0.067233
51226,0.068553
51227,0.063993
51228,0.062148
51229,0.061461
51230,0.064232
51231,0.063197
51232,0.062127
51233,0.068888
51234,0.066316
51235,0.060076
51236,0.058861
51237,0.069155
51238,0.051975
51239,0.069665
51240,0.048239
51241,0.069276
51242,0.062659
51243,0.055773
51244,0.056045
51245,0.059615
51246,0.062361
51247,0.052404
51248,0.054632
51249,0.049368
51250,0.055631
51251,0.049614
51252,0.053248
51253,0.044788
51254,0.052542
51255,0.044288
51256,0.057345
51257,0.04794
51258,0.044953
51259,0.051767
51260,0.046628
51261,0.042041
51262,0.041798
51263,0.047599
51264,0.052248
51265,0.053498
51266,0.065223
51267,0.049424
51268,0.034459
51269,0.022401
51270,0.02817
51271,0.035075
51272,0.054456
51273,0.031855
51274,0.03325
51275,0.034172
51276,0.033234
51277,0.034942
51278,0.043257
51279,0.05269
51280,0.060087
51281,0.036712
51282,0.042776
51283,0.044796
51284,0.052827
