$id,mann_n
53772,0.043768
53773,0.054325
53774,0.05298
53775,0.141928
53776,0.15
53777,0.149569
53778,0.042063
53779,0.042969
53780,0.059999
53781,0.15
53782,0.043181
53783,0.15
53784,0.042497
53785,0.054585
53786,0.05996
53787,0.022722
53788,0.129462
53789,0.019055
53790,0.022359
53791,0.009655
53792,0.020475
53793,0.121899
53794,0.112986
53795,0.10043
53796,0.103683
53797,0.083516
53798,0.081736
53799,0.022578
53800,0.100154
53801,0.022578
53802,0.022578
53803,0.022578
53804,0.019055
53805,0.109183
53806,0.106371
53807,0.125695
53808,0.030645
53809,0.089155
53810,0.08608
53811,0.072567
53812,0.064216
53813,0.073336
53814,0.074199
53815,0.08681
53816,0.085353
53817,0.072268
53818,0.087883
53819,0.074032
53820,0.066657
53821,0.064214
53822,0.14535
53823,0.145696
53824,0.147901
53825,0.142742
53826,0.133502
53827,0.137502
53828,0.147362
53829,0.149124
53830,0.056174
53831,0.148149
53832,0.130394
53833,0.026983
53834,0.030507
53835,0.032374
53836,0.019878
53837,0.041237
53838,0.037907
53839,0.031381
53840,0.05177
53841,0.033246
53842,0.036753
53843,0.038744
53844,0.044706
53845,0.051865
53846,0.045665
53847,0.040054
53848,0.039891
53849,0.04494
53850,0.040476
53851,0.043073
53852,0.053037
53853,0.052069
53854,0.040841
53855,0.037152
53856,0.068026
53857,0.044205
53858,0.050564
53859,0.053493
53860,0.048705
53861,0.05181
53862,0.044096
53863,0.020848
53864,0.022491
53865,0.022133
53866,0.023694
53867,0.054714
53868,0.017604
53869,0.021383
53870,0.053379
53871,0.022934
53872,0.018598
53873,0.019055
53874,0.039807
53875,0.023097
53876,0.024308
53877,0.042195
53878,0.023321
53879,0.024543
53880,0.042436
53881,0.021282
53882,0.024784
53883,0.01453
53884,0.015728
53885,0.024189
53886,0.033539
53887,0.059649
53888,0.036696
53889,0.059
53890,0.02875
53891,0.021846
53892,0.015517
53893,0.060388
53894,0.03435
53895,0.038671
53896,0.042455
53897,0.068305
53898,0.023175
53899,0.029907
53900,0.060034
53901,0.038495
53902,0.01811
53903,0.057234
53904,0.026338
53905,0.019055
53906,0.019055
53907,0.01651
53908,0.030236
53909,0.022703
53910,0.030846
53911,0.085075
53912,0.083975
53913,0.076565
53914,0.024764
53915,0.031579
53916,0.068679
53917,0.086918
53918,0.066407
53919,0.063346
53920,0.060378
53921,0.083847
53922,0.068834
53923,0.058596
53924,0.08122
53925,0.063057
53926,0.075258
53927,0.065289
53928,0.073997
53929,0.086555
53930,0.093648
53931,0.064769
53932,0.059201
53933,0.060097
53934,0.056746
53935,0.020908
53936,0.023245
53937,0.060462
53938,0.019055
53939,0.020463
53940,0.019055
53941,0.019055
53942,0.028062
53943,0.020232
53944,0.030787
53945,0.036087
53946,0.036659
53947,0.054944
53948,0.062484
53949,0.024261
53950,0.023499
53951,0.036174
53952,0.046479
53953,0.022325
53954,0.035176
53955,0.052202
53956,0.050693
53957,0.029393
53958,0.043091
53959,0.04668
53960,0.066341
53961,0.064216
53962,0.048988
53963,0.03713
53964,0.047146
53965,0.041835
53966,0.039174
53967,0.043714
53968,0.036573
53969,0.046322
53970,0.07204
53971,0.080334
53972,0.025729
53973,0.021956
53974,0.012914
53975,0.015074
53976,0.013877
53977,0.017302
53978,0.004744
53979,0.012074
53980,0.036757
53981,0.014989
53982,0.013753
53983,0.013758
53984,0.030525
53985,0.007708
53986,0.022952
53987,0.021683
53988,0.007488
53989,0.001382
53990,0.006679
53991,0.021834
53992,0.027936
53993,0.022215
53994,0.03483
53995,0.019891
53996,0.013708
53997,0.056841
53998,0.053253
53999,0.05872
54000,0.053967
54001,0.056967
54002,0.064101
54003,0.064848
54004,0.062315
54005,0.055919
54006,0.053038
54007,0.024246
54008,0.026753
54009,0.15
54010,0.15
54011,0.033143
54012,0.137218
54013,0.031081
54014,0.138475
54015,0.149321
54016,0.035964
54017,0.141816
54018,0.149124
54019,0.15
54020,0.033769
54021,0.15
54022,0.142686
54023,0.15
54024,0.15
54025,0.034871
54026,0.146098
54027,0.046946
54028,0.041934
54029,0.138973
54030,0.024419
54031,0.02595
54032,0.030479
54033,0.034537
54034,0.035027
54035,0.03266
54036,0.057112
54037,0.062959
54038,0.061727
54039,0.069838
54040,0.017015
54041,0.031605
54042,0.039123
54043,0.030708
54044,0.00974
54045,0.008785
54046,0.012223
54047,0.013026
54048,0.001
54049,0.008491
54050,0.006449
54051,0.022536
54052,0.001
54053,0.02845
54054,0.023592
54055,0.024601
54056,0.007686
54057,0.001
54058,0.001
54059,0.001
54060,0.001
54061,0.001
54062,0.001
54063,0.001
54064,0.001
54065,0.029885
54066,0.025579
54067,0.013714
54068,0.027847
54069,0.028217
54070,0.113988
54071,0.070364
54072,0.063184
54073,0.023747
54074,0.038543
54075,0.01221
54076,0.009957
54077,0.021263
54078,0.008216
54079,0.030199
54080,0.024957
54081,0.147422
54082,0.137434
54083,0.027512
54084,0.015839
54085,0.016961
54086,0.035182
54087,0.047641
54088,0.035835
54089,0.009648
54090,0.022764
54091,0.041128
54092,0.007721
54093,0.022405
54094,0.040983
54095,0.1279
54096,0.104292
54097,0.039502
54098,0.025555
54099,0.049599
54100,0.036916
54101,0.104882
54102,0.132873
54103,0.039568
54104,0.034163
54105,0.065653
54106,0.020141
54107,0.105621
54108,0.044874
54109,0.019055
54110,0.095694
54111,0.038625
54112,0.061761
54113,0.038169
54114,0.046633
54115,0.019055
54116,0.010751
54117,0.024513
54118,0.006878
54119,0.041498
54120,0.1011
54121,0.041186
54122,0.102783
54123,0.109881
54124,0.124689
54125,0.043247
54126,0.117505
54127,0.03366
54128,0.113927
54129,0.107656
54130,0.057305
54131,0.060524
54132,0.056761
54133,0.059881
54134,0.081732
54135,0.0587
54136,0.057404
54137,0.055627
54138,0.040059
54139,0.057797
54140,0.066506
54141,0.080464
54142,0.050541
54143,0.071573
54144,0.046184
54145,0.030706
54146,0.15
54147,0.048972
54148,0.046906
54149,0.040563
54150,0.026446
54151,0.029116
54152,0.038195
54153,0.025301
54154,0.015244
54155,0.034992
54156,0.125345
54157,0.15
54158,0.030732
54159,0.026438
54160,0.015105
54161,0.022462
54162,0.022626
54163,0.110117
54164,0.021077
54165,0.026057
54166,0.122992
54167,0.019055
54168,0.032235
54169,0.032332
54170,0.040921
54171,0.034947
54172,0.023813
54173,0.099315
54174,0.114606
54175,0.071013
54176,0.065648
54177,0.122182
54178,0.057891
54179,0.051312
54180,0.054248
54181,0.049314
54182,0.052048
54183,0.070651
54184,0.058264
54185,0.040005
54186,0.063041
54187,0.048107
54188,0.078358
54189,0.04009
54190,0.023966
54191,0.021598
54192,0.034366
54193,0.040184
54194,0.03585
54195,0.037891
54196,0.047734
54197,0.046267
54198,0.059001
54199,0.034769
54200,0.04409
54201,0.03737
54202,0.050183
54203,0.053119
54204,0.060413
54205,0.072748
54206,0.067897
54207,0.061058
54208,0.043896
54209,0.043975
54210,0.042191
54211,0.097104
54212,0.081843
54213,0.068852
54214,0.078375
54215,0.062267
54216,0.052034
54217,0.070094
54218,0.076799
54219,0.077928
54220,0.067464
54221,0.084066
54222,0.066019
54223,0.062375
54224,0.104736
54225,0.070671
54226,0.052034
54227,0.063592
54228,0.052034
54229,0.052034
54230,0.067435
54231,0.069573
54232,0.074918
54233,0.078566
54234,0.069179
54235,0.079811
54236,0.088717
54237,0.077535
54238,0.097463
54239,0.074858
54240,0.046872
54241,0.030575
54242,0.024055
54243,0.016295
54244,0.006682
54245,0.034404
54246,0.006682
54247,0.001
54248,0.034634
54249,0.07328
54250,0.05487
54251,0.097696
54252,0.074933
54253,0.08154
54254,0.082843
54255,0.077834
54256,0.077541
54257,0.077106
54258,0.120247
54259,0.073164
54260,0.084981
54261,0.073006
54262,0.095909
54263,0.069617
54264,0.114437
54265,0.12212
54266,0.086637
54267,0.107851
54268,0.085666
54269,0.09308
54270,0.081092
54271,0.096148
54272,0.081455
54273,0.085951
54274,0.092158
54275,0.097672
54276,0.103033
54277,0.078365
54278,0.095276
54279,0.11109
54280,0.111479
54281,0.106194
54282,0.069828
54283,0.082348
54284,0.088141
54285,0.088929
54286,0.110199
54287,0.093055
54288,0.095877
54289,0.090102
54290,0.115067
54291,0.107021
54292,0.108487
54293,0.055785
54294,0.106826
54295,0.110489
54296,0.049151
54297,0.030548
54298,0.055779
54299,0.058405
54300,0.053267
54301,0.058464
54302,0.069711
54303,0.052313
54304,0.019055
54305,0.020582
54306,0.010022
54307,0.017714
54308,0.017714
54309,0.047826
54310,0.110064
54311,0.1084
54312,0.117379
54313,0.098772
54314,0.112361
54315,0.107633
54316,0.083749
54317,0.118535
54318,0.117477
54319,0.106395
54320,0.101652
54321,0.097409
54322,0.079882
54323,0.089508
54324,0.1087
54325,0.117211
54326,0.099072
54327,0.104758
54328,0.078031
54329,0.079882
54330,0.053583
54331,0.044836
54332,0.103562
54333,0.105044
54334,0.115418
54335,0.114819
54336,0.123661
54337,0.094485
54338,0.09457
54339,0.10917
54340,0.108489
54341,0.096362
54342,0.096114
54343,0.11317
54344,0.126531
54345,0.10959
54346,0.108572
54347,0.101658
54348,0.106249
54349,0.094798
54350,0.107646
54351,0.097725
54352,0.11228
54353,0.10789
54354,0.040293
54355,0.105113
54356,0.100141
54357,0.110928
54358,0.100062
54359,0.09975
54360,0.100765
54361,0.144446
54362,0.14557
54363,0.104613
54364,0.116204
54365,0.073529
54366,0.15
54367,0.099607
54368,0.100749
54369,0.09383
54370,0.15
54371,0.108211
54372,0.112688
54373,0.114963
54374,0.107142
54375,0.103622
54376,0.099304
54377,0.099645
54378,0.11259
54379,0.101221
54380,0.098925
54381,0.1089
54382,0.110769
54383,0.10319
54384,0.148929
54385,0.112437
54386,0.110626
54387,0.109888
54388,0.104734
54389,0.104327
54390,0.101968
54391,0.137181
54392,0.15
54393,0.149284
54394,0.15
54395,0.136119
54396,0.127675
54397,0.15
54398,0.133373
54399,0.15
54400,0.141272
54401,0.125096
54402,0.122829
54403,0.02274
54404,0.148049
54405,0.028697
54406,0.026502
54407,0.15
54408,0.028242
54409,0.143843
54410,0.024217
54411,0.114799
54412,0.083136
54413,0.067452
54414,0.05704
54415,0.048817
54416,0.059298
54417,0.063829
54418,0.037326
54419,0.046021
54420,0.020802
54421,0.029533
54422,0.024639
54423,0.044372
54424,0.106777
54425,0.028191
54426,0.039534
54427,0.030593
54428,0.026295
54429,0.025702
54430,0.041713
54431,0.034738
54432,0.033673
54433,0.147568
54434,0.029637
54435,0.025427
54436,0.032396
54437,0.043626
54438,0.028161
54439,0.037583
54440,0.0494
54441,0.027015
54442,0.02067
54443,0.026053
54444,0.023716
54445,0.079436
54446,0.019055
54447,0.029415
54448,0.052958
54449,0.026842
54450,0.038104
54451,0.029281
54452,0.035326
54453,0.021132
54454,0.114017
54455,0.048754
54456,0.11048
54457,0.0805
54458,0.03681
54459,0.083089
54460,0.085483
54461,0.096265
54462,0.087067
54463,0.082024
54464,0.086633
54465,0.096405
54466,0.095273
54467,0.019055
54468,0.02928
54469,0.030507
54470,0.022705
54471,0.036897
54472,0.081373
54473,0.079435
54474,0.081913
54475,0.007972
54476,0.011154
54477,0.009581
54478,0.013481
54479,0.137359
54480,0.058208
54481,0.082857
54482,0.095351
54483,0.085104
54484,0.082696
54485,0.090866
54486,0.086408
54487,0.101404
54488,0.007972
54489,0.065456
54490,0.080922
54491,0.070145
54492,0.088296
54493,0.062653
54494,0.071375
54495,0.07048
54496,0.068303
54497,0.06978
54498,0.068985
54499,0.086525
54500,0.079982
54501,0.080268
54502,0.085244
54503,0.080851
54504,0.06526
54505,0.07346
54506,0.095053
54507,0.15
54508,0.149618
54509,0.15
54510,0.15
54511,0.030527
54512,0.033754
54513,0.029868
54514,0.142076
54515,0.107445
54516,0.110167
54517,0.101383
54518,0.098707
54519,0.088192
54520,0.084991
54521,0.091668
54522,0.06872
54523,0.092487
54524,0.104768
54525,0.099339
54526,0.111704
54527,0.143081
54528,0.104654
54529,0.036506
54530,0.138741
54531,0.043557
54532,0.138952
54533,0.135947
54534,0.075324
54535,0.092872
54536,0.079393
54537,0.074015
54538,0.035657
54539,0.096057
54540,0.101604
54541,0.111057
54542,0.107205
54543,0.073341
54544,0.07859
54545,0.0914
54546,0.076115
54547,0.075387
54548,0.114235
54549,0.091253
54550,0.087278
54551,0.09147
54552,0.102665
54553,0.07507
54554,0.072814
54555,0.070287
54556,0.061098
54557,0.077503
54558,0.061098
54559,0.061098
54560,0.061098
54561,0.077057
54562,0.061098
54563,0.122845
54564,0.108804
54565,0.113246
54566,0.0983
54567,0.099415
54568,0.093988
54569,0.09229
54570,0.096477
54571,0.090228
54572,0.094215
54573,0.10751
54574,0.118758
54575,0.087248
54576,0.030727
54577,0.067151
54578,0.07961
54579,0.075968
54580,0.065709
54581,0.05802
54582,0.084254
54583,0.062273
54584,0.065199
54585,0.058496
54586,0.082886
54587,0.084605
54588,0.094588
54589,0.067718
54590,0.06281
54591,0.15
54592,0.063621
54593,0.075137
54594,0.084661
54595,0.069527
54596,0.104107
54597,0.062527
54598,0.058247
54599,0.059132
54600,0.063396
54601,0.059297
54602,0.050874
54603,0.060554
54604,0.075708
54605,0.071716
54606,0.019055
54607,0.019055
54608,0.025791
54609,0.136501
54610,0.078035
54611,0.050944
54612,0.05949
54613,0.060946
54614,0.050056
54615,0.056203
54616,0.05579
54617,0.060324
54618,0.057097
54619,0.060717
54620,0.047021
54621,0.060633
54622,0.067945
54623,0.109357
54624,0.115352
54625,0.127824
54626,0.107777
54627,0.083231
54628,0.070696
54629,0.05712
54630,0.088051
54631,0.061479
54632,0.070168
54633,0.058962
54634,0.073323
54635,0.056507
54636,0.064316
54637,0.056025
54638,0.088168
54639,0.064427
54640,0.078206
54641,0.071969
54642,0.094664
54643,0.069519
54644,0.085507
54645,0.073783
54646,0.103274
54647,0.052279
54648,0.051118
54649,0.047471
54650,0.042891
54651,0.034101
54652,0.04662
54653,0.048475
54654,0.074749
54655,0.035855
54656,0.03939
54657,0.035828
54658,0.036892
54659,0.051971
54660,0.027626
54661,0.048832
54662,0.068574
54663,0.052778
54664,0.03741
54665,0.063782
54666,0.082159
54667,0.092979
54668,0.095266
54669,0.091328
54670,0.092682
54671,0.112377
54672,0.110147
54673,0.091105
54674,0.119089
54675,0.123146
54676,0.112041
54677,0.094551
54678,0.100281
54679,0.096702
54680,0.10229
54681,0.091667
54682,0.095778
54683,0.093946
54684,0.10717
54685,0.108554
54686,0.107288
54687,0.112699
54688,0.091556
54689,0.131438
54690,0.096147
54691,0.075388
54692,0.101266
54693,0.115073
54694,0.103518
54695,0.101296
54696,0.107387
54697,0.13061
54698,0.15
54699,0.107537
54700,0.15
54701,0.0704
54702,0.065967
54703,0.085806
54704,0.069147
54705,0.077343
54706,0.127748
54707,0.136588
54708,0.084327
54709,0.113824
54710,0.073855
54711,0.07526
54712,0.091877
54713,0.073353
54714,0.062349
54715,0.094132
54716,0.102117
54717,0.027844
54718,0.016047
54719,0.060861
54720,0.042848
54721,0.028587
54722,0.071172
54723,0.019055
54724,0.027496
54725,0.09099
54726,0.027707
54727,0.065671
54728,0.03707
54729,0.045355
54730,0.033155
54731,0.04312
54732,0.025828
54733,0.033743
54734,0.025837
54735,0.02785
54736,0.019055
54737,0.045885
54738,0.023772
54739,0.133351
54740,0.025688
54741,0.035804
54742,0.024583
54743,0.042847
54744,0.036429
54745,0.039067
54746,0.09662
54747,0.097696
54748,0.108009
54749,0.092941
54750,0.107739
54751,0.024384
54752,0.087454
54753,0.024712
54754,0.138302
54755,0.067537
54756,0.149962
54757,0.046667
54758,0.040014
54759,0.062792
54760,0.062437
54761,0.070295
54762,0.042501
54763,0.038642
54764,0.043239
54765,0.037777
54766,0.055756
54767,0.046159
54768,0.040178
54769,0.087964
54770,0.074508
54771,0.15
54772,0.15
54773,0.147438
54774,0.119915
54775,0.149573
54776,0.15
54777,0.15
54778,0.15
54779,0.15
54780,0.15
54781,0.15
54782,0.15
54783,0.15
54784,0.146946
54785,0.145839
54786,0.11152
54787,0.149058
54788,0.147061
54789,0.15
54790,0.142756
54791,0.140576
54792,0.15
54793,0.15
54794,0.15
54795,0.130471
54796,0.15
54797,0.139402
54798,0.131807
54799,0.143971
54800,0.15
54801,0.15
54802,0.15
54803,0.15
54804,0.132973
54805,0.123426
54806,0.116812
54807,0.116726
54808,0.113654
54809,0.10587
54810,0.099689
54811,0.071669
54812,0.098165
54813,0.109662
54814,0.115482
54815,0.129425
54816,0.095629
54817,0.09636
54818,0.093732
54819,0.121321
54820,0.131562
54821,0.109233
54822,0.096094
54823,0.113298
54824,0.103153
54825,0.120799
54826,0.11364
54827,0.116142
54828,0.076265
54829,0.071669
54830,0.074642
54831,0.043203
54832,0.065667
54833,0.052232
54834,0.110808
54835,0.090776
54836,0.12308
54837,0.10643
54838,0.102244
54839,0.101503
54840,0.040636
54841,0.129879
54842,0.110885
54843,0.106045
54844,0.073672
54845,0.06946
54846,0.078176
54847,0.074226
54848,0.070669
54849,0.135281
54850,0.086703
54851,0.147318
54852,0.137332
54853,0.144247
54854,0.15
54855,0.050756
54856,0.046618
54857,0.061924
54858,0.050097
54859,0.05262
54860,0.051381
54861,0.057882
54862,0.054879
54863,0.038624
54864,0.035213
54865,0.020917
54866,0.038191
54867,0.048573
54868,0.036489
54869,0.06979
54870,0.037329
54871,0.031762
54872,0.058998
54873,0.063637
54874,0.036024
54875,0.105364
54876,0.104838
54877,0.104031
54878,0.110038
54879,0.080616
54880,0.088451
54881,0.1109
54882,0.09014
54883,0.098258
54884,0.09031
54885,0.10951
54886,0.084912
54887,0.092393
54888,0.103337
54889,0.086395
54890,0.085821
54891,0.084824
54892,0.07683
54893,0.077117
54894,0.019055
54895,0.031403
54896,0.046529
54897,0.011707
54898,0.003534
54899,0.05853
54900,0.06798
54901,0.042074
54902,0.049034
54903,0.046757
54904,0.045144
54905,0.036201
54906,0.056323
54907,0.049742
54908,0.055608
54909,0.048926
54910,0.030915
54911,0.053456
54912,0.045103
54913,0.0431
54914,0.041782
54915,0.043898
54916,0.039781
54917,0.046416
54918,0.042402
54919,0.032164
54920,0.039325
54921,0.047964
54922,0.011707
54923,0.054664
54924,0.056226
54925,0.05022
54926,0.03441
54927,0.038757
54928,0.05467
54929,0.034959
54930,0.097458
54931,0.09133
54932,0.10126
54933,0.097449
54934,0.092934
54935,0.084089
54936,0.094311
54937,0.088048
54938,0.090258
54939,0.093462
54940,0.09544
54941,0.093954
54942,0.099414
54943,0.08984
54944,0.089909
54945,0.089943
54946,0.077727
54947,0.083797
54948,0.085382
54949,0.086161
54950,0.087328
54951,0.083888
54952,0.084811
54953,0.079469
54954,0.078976
54955,0.103827
54956,0.09075
54957,0.083691
54958,0.076889
54959,0.056914
54960,0.085353
54961,0.087574
54962,0.080583
54963,0.070742
54964,0.100503
54965,0.06631
54966,0.06809
54967,0.052254
54968,0.074514
54969,0.052254
54970,0.05733
54971,0.100901
54972,0.086952
54973,0.092243
54974,0.079395
54975,0.090082
54976,0.082691
54977,0.081628
54978,0.094061
54979,0.092747
54980,0.083933
54981,0.085889
54982,0.085599
54983,0.084423
54984,0.096166
54985,0.08322
54986,0.082747
54987,0.086243
54988,0.051001
54989,0.046914
54990,0.044218
54991,0.051777
54992,0.050993
54993,0.045107
54994,0.05473
54995,0.069722
54996,0.065871
54997,0.060225
54998,0.077588
54999,0.060146
55000,0.019055
55001,0.026944
55002,0.057886
55003,0.036852
55004,0.100768
55005,0.067786
55006,0.030492
55007,0.023664
55008,0.044108
55009,0.027097
55010,0.024061
55011,0.024497
55012,0.035787
55013,0.028176
55014,0.042005
55015,0.016597
55016,0.016163
55017,0.019055
55018,0.016644
55019,0.033874
55020,0.03165
55021,0.034832
55022,0.036334
55023,0.037236
55024,0.033541
55025,0.023307
55026,0.009954
55027,0.02492
55028,0.014223
55029,0.013283
55030,0.010136
55031,0.02081
55032,0.036052
55033,0.042745
55034,0.029552
55035,0.026134
55036,0.025668
55037,0.071921
55038,0.039788
55039,0.003219
55040,0.039857
55041,0.046696
55042,0.053026
55043,0.032464
55044,0.031934
55045,0.044829
55046,0.029191
55047,0.039886
55048,0.027151
55049,0.024131
55050,0.032084
55051,0.034604
55052,0.041197
55053,0.051381
55054,0.040918
55055,0.04531
55056,0.039104
55057,0.037491
55058,0.051777
55059,0.040121
55060,0.031698
55061,0.052541
55062,0.056581
55063,0.036216
55064,0.039907
55065,0.03831
55066,0.036063
55067,0.037123
55068,0.033821
55069,0.064674
55070,0.04604
55071,0.031779
55072,0.036092
