$id,ssstor_init_frac
97142,1.5e-05
97143,1e-06
97144,0.0
97145,0.0
97146,1.8e-05
97147,1.1e-05
97148,1.5e-05
97149,1.2e-05
97150,0.0
97151,0.0
97152,7e-06
97153,0.0
97154,8e-06
97155,1e-06
97156,4e-06
97157,0.0
97158,1.4e-05
97159,1.1e-05
97160,6e-06
97161,1e-06
97162,9e-06
97163,2e-05
97164,0.0
97165,0.0
97166,1e-05
97167,0.0
97168,0.0
97169,4e-06
97170,4e-06
97171,0.0
97172,1e-05
97173,6e-06
97174,5e-06
97175,5e-06
97176,1e-05
97177,3e-06
97178,5e-06
97179,1e-06
97180,1.1e-05
97181,1e-06
97182,0.0
97183,2e-06
97184,9e-06
97185,5e-06
97186,0.0
97187,1.9e-05
97188,5e-06
97189,0.0
97190,2e-06
97191,3e-06
97192,1e-06
97193,3e-06
97194,1.2e-05
97195,2e-06
97196,1e-06
97197,1.4e-05
97198,3.5e-05
97199,2e-06
97200,0.0
97201,0.0
97202,2e-06
97203,0.0
97204,3e-06
97205,3.5e-05
97206,2.3e-05
97207,8e-06
97208,1e-06
97209,1e-05
97210,3e-05
97211,0.0
97212,1e-06
97213,2e-06
97214,9e-06
97215,0.0
97216,0.0
97217,7e-06
97218,2e-06
97219,0.0
97220,7e-06
97221,1e-06
97222,4e-06
97223,8e-06
97224,8e-06
97225,0.0
97226,6e-06
97227,5e-06
97228,4.9e-05
97229,7e-06
97230,1.6e-05
97231,1.2e-05
97232,1.4e-05
97233,3e-06
97234,8e-06
97235,4e-06
97236,1e-06
97237,9e-06
97238,1.8e-05
97239,2.5e-05
97240,1.1e-05
97241,1.2e-05
97242,1.4e-05
97243,5e-06
97244,2.1e-05
97245,7e-06
97246,2.1e-05
97247,7e-06
97248,7e-06
97249,4e-06
97250,0.0
97251,1e-06
97252,1.3e-05
97253,4e-06
97254,1.4e-05
97255,3.1e-05
97256,3.1e-05
97257,2.3e-05
97258,1e-06
97259,4.6e-05
97260,1.4e-05
97261,1.2e-05
97262,1.9e-05
97263,5e-06
97264,2.3e-05
97265,1e-05
97266,1.6e-05
97267,1.5e-05
97268,0.0
97269,0.0
97270,0.0
97271,0.0
97272,8e-06
97273,0.0
97274,0.0
97275,0.0
97276,1e-06
97277,0.0
97278,1e-06
97279,1e-06
97280,4e-06
97281,0.0
97282,4e-06
97283,0.0
97284,4e-06
97285,2.3e-05
97286,5e-06
97287,2e-05
97288,3e-06
97289,4e-06
97290,1e-06
97291,4e-06
97292,0.0
97293,0.0
97294,3e-06
97295,0.0
97296,1e-06
97297,1e-06
97298,0.0
97299,0.0
97300,0.0
97301,0.0
97302,0.0
97303,0.0
97304,0.0
97305,4e-06
97306,2e-06
97307,1e-06
97308,3e-06
97309,0.0
97310,1e-06
97311,0.0
97312,0.0
97313,0.0
97314,2e-06
97315,2e-06
97316,4e-06
97317,5e-06
97318,0.0
97319,1e-06
97320,1e-06
97321,3e-06
97322,1e-06
97323,5e-06
97324,3e-06
97325,7e-06
97326,3e-06
97327,4e-06
97328,2e-06
97329,2e-06
97330,4e-06
97331,1e-06
97332,1e-06
97333,1e-06
97334,1e-06
97335,1e-06
97336,1e-06
97337,0.0
97338,0.0
97339,1e-06
97340,0.0
97341,2e-06
97342,2e-06
97343,5e-06
97344,1.4e-05
97345,7e-06
97346,1.7e-05
97347,0.0
97348,4e-06
97349,0.0
97350,0.0
97351,0.0
97352,0.0
97353,0.0
97354,0.0
97355,3.9e-05
97356,2e-06
97357,2.4e-05
97358,0.0
97359,3e-06
97360,3.5e-05
97361,0.0
97362,0.0
97363,0.0
97364,0.0
97365,0.0
97366,0.0
97367,0.0
97368,0.0
97369,0.0
97370,0.0
97371,0.0
97372,0.0
97373,0.0
97374,0.0
97375,0.0
97376,4e-06
97377,0.0
97378,0.0
97379,0.0
97380,1e-06
97381,1e-06
97382,0.0
97383,0.0
97384,0.0
97385,1e-06
97386,0.0
97387,5e-06
97388,5e-06
97389,1e-06
97390,2e-06
97391,4e-06
97392,1e-06
97393,4e-06
97394,5e-06
97395,3e-06
97396,4e-06
97397,9e-06
97398,2e-06
97399,1e-06
97400,2e-06
97401,3e-06
97402,6e-06
97403,0.0
97404,1e-06
97405,2e-06
97406,1e-06
97407,0.0
97408,0.0
97409,0.0
97410,1e-06
97411,1e-06
97412,9e-06
97413,1e-06
97414,0.0
97415,1e-06
97416,1e-06
97417,1e-06
97418,1e-06
97419,1e-06
97420,2e-06
97421,3e-06
97422,4e-06
97423,1e-06
97424,1e-06
97425,1e-06
97426,0.0
97427,0.0
97428,0.0
97429,0.0
97430,0.0
97431,6e-06
97432,3e-06
97433,6e-06
97434,1e-05
97435,5e-06
97436,7e-06
97437,2e-06
97438,3e-06
97439,1e-06
97440,1e-06
97441,3e-06
97442,4e-06
97443,0.0
97444,2e-06
97445,1e-06
97446,8e-06
97447,7e-06
97448,3e-06
97449,3e-06
97450,4e-06
97451,3e-06
97452,1e-06
97453,1e-06
97454,3e-06
97455,4e-06
97456,0.0
97457,1e-06
97458,3e-06
97459,3e-06
97460,1.2e-05
97461,1.2e-05
97462,6e-06
97463,5e-06
97464,1e-05
97465,1e-05
97466,5e-06
97467,6e-06
97468,6e-06
97469,8e-06
97470,7e-06
97471,5e-06
97472,8e-06
97473,1.2e-05
97474,4e-06
97475,6e-06
97476,1e-06
97477,1.1e-05
97478,5e-06
97479,6e-06
97480,3e-06
97481,1e-05
97482,1.2e-05
97483,0.0
97484,0.0
97485,3e-06
97486,3e-06
97487,5e-06
97488,4e-06
97489,2.5e-05
97490,1e-05
97491,3e-06
97492,1e-06
97493,3e-06
97494,4e-06
97495,6e-06
97496,4e-06
97497,4e-06
97498,6e-06
97499,4e-06
97500,5e-06
97501,5e-06
97502,3e-06
97503,0.0
97504,0.0
97505,8e-06
97506,7e-06
97507,3e-06
97508,2e-06
97509,1e-05
97510,3e-06
97511,8e-06
97512,1e-06
97513,1.3e-05
97514,1.2e-05
97515,0.0
97516,0.0
97517,0.0
97518,0.0
97519,0.0
97520,2e-06
97521,3.2e-05
97522,1.7e-05
97523,9e-06
97524,1.6e-05
97525,1e-05
97526,1.4e-05
97527,8e-06
97528,2.2e-05
97529,1.4e-05
97530,8e-06
97531,1.1e-05
97532,1.7e-05
97533,9e-06
97534,1e-06
97535,2e-06
97536,3e-06
97537,1e-06
97538,8e-06
97539,1e-06
97540,6e-06
97541,4e-06
97542,3e-06
97543,4e-06
97544,0.0
97545,0.0
97546,0.0
97547,0.0
97548,0.0
97549,0.0
97550,1e-05
97551,4e-06
97552,0.0
97553,0.0
97554,0.0
97555,0.0
97556,0.0
97557,0.0
97558,0.0
97559,0.0
97560,0.0
97561,0.0
97562,8e-06
97563,7e-06
97564,6e-06
97565,7e-06
97566,6e-06
97567,1.3e-05
97568,0.0
97569,0.0
97570,0.0
97571,0.0
97572,0.0
97573,0.0
97574,0.0
97575,1e-06
97576,2e-06
97577,0.0
97578,3e-06
97579,2e-06
97580,0.0
97581,1e-06
97582,2e-06
97583,0.0
97584,0.0
97585,0.0
97586,0.0
97587,1e-06
97588,2e-06
97589,8e-06
97590,2e-06
97591,5e-06
97592,2e-06
97593,7e-06
97594,4e-06
97595,3e-06
97596,7e-06
97597,8e-06
97598,7e-06
97599,7e-06
97600,7e-06
97601,1.1e-05
97602,3e-06
97603,2e-06
97604,0.0
97605,0.0
97606,0.0
97607,0.0
97608,4e-06
97609,6e-06
97610,5e-06
97611,8e-06
97612,7e-06
97613,7e-06
97614,5e-06
97615,1e-05
97616,1.3e-05
97617,9e-06
97618,8e-06
97619,1.2e-05
97620,1.5e-05
97621,2.2e-05
97622,1.5e-05
97623,7e-06
97624,1.3e-05
97625,7e-06
97626,2.9e-05
97627,1.8e-05
97628,0.0
97629,0.0
97630,0.0
97631,0.0
97632,0.0
97633,0.0
97634,2e-06
97635,5e-06
97636,0.0
97637,0.0
97638,0.0
97639,0.0
97640,0.0
97641,0.0
97642,5e-06
97643,1.4e-05
97644,7e-06
97645,4e-06
97646,2.7e-05
97647,2.5e-05
97648,2.2e-05
97649,4e-05
97650,6.2e-05
97651,2.6e-05
97652,3e-06
97653,1e-06
97654,2.5e-05
97655,9e-06
97656,1.7e-05
97657,2.6e-05
97658,0.0
97659,0.0
97660,0.0
97661,1e-06
97662,1e-06
97663,6e-06
97664,3e-06
97665,5e-06
97666,0.0
97667,0.0
97668,0.0
97669,0.0
97670,0.0
97671,1e-06
97672,0.0
97673,3e-06
97674,1e-06
97675,1e-06
97676,0.0
97677,0.0
97678,2e-06
97679,0.0
97680,0.0
97681,0.0
97682,0.0
97683,0.0
97684,2e-06
97685,1e-06
97686,0.0
97687,0.0
97688,5e-06
97689,6e-06
97690,7e-06
97691,8e-06
97692,5e-06
97693,8e-06
97694,7e-06
97695,6e-06
97696,1e-05
97697,1.4e-05
97698,1.2e-05
97699,6e-06
97700,3e-06
97701,6e-06
97702,4e-06
97703,2e-06
97704,3e-06
97705,9e-06
97706,3e-06
97707,3e-06
97708,3e-06
97709,3e-06
97710,0.0
97711,0.0
97712,0.0
97713,1e-06
97714,0.0
97715,1e-06
97716,0.0
97717,0.0
97718,0.0
97719,0.0
97720,0.0
97721,0.0
97722,4e-06
97723,1e-06
97724,1.5e-05
97725,1.1e-05
97726,2.3e-05
97727,2.4e-05
97728,6e-06
97729,6e-06
97730,1e-06
97731,2e-06
97732,1.1e-05
97733,8e-06
97734,4e-06
97735,5e-06
97736,0.0
97737,1e-05
97738,1.1e-05
97739,4e-06
97740,6e-06
97741,4e-06
97742,1.6e-05
97743,1.9e-05
97744,3e-06
97745,1e-06
97746,1e-06
97747,0.0
97748,3.6e-05
97749,0.000144
97750,2e-06
97751,1e-06
97752,2e-05
97753,3.6e-05
97754,3.1e-05
97755,9.8e-05
97756,0.0
97757,0.0
97758,1.2e-05
97759,3.4e-05
97760,2.1e-05
97761,4.6e-05
97762,2.4e-05
97763,2.9e-05
97764,1.6e-05
97765,1.5e-05
97766,4.3e-05
97767,3.4e-05
97768,3.9e-05
97769,3.1e-05
97770,6e-06
97771,1e-06
97772,3e-06
97773,3e-06
97774,3e-06
97775,1e-06
97776,1e-06
97777,0.0
97778,0.0
97779,4e-06
97780,6e-06
97781,7e-06
97782,0.0
97783,2e-06
97784,0.0
97785,0.0
97786,5e-06
97787,0.0
97788,1.7e-05
97789,1.4e-05
97790,1.9e-05
97791,1.5e-05
97792,2.8e-05
97793,4.4e-05
97794,6e-06
97795,5e-06
97796,1e-06
97797,3e-06
97798,1e-06
97799,1e-06
97800,7e-06
97801,3e-06
97802,1.5e-05
97803,2.1e-05
97804,7e-06
97805,6.4e-05
97806,4.2e-05
97807,4.5e-05
97808,2.7e-05
97809,3.5e-05
97810,4e-05
97811,1.6e-05
97812,1e-05
97813,1.4e-05
97814,7e-06
97815,6e-06
97816,1.4e-05
97817,2.6e-05
97818,2.9e-05
97819,1e-05
97820,1.1e-05
97821,0.0
97822,0.0
97823,0.0
97824,0.0
97825,0.0
97826,0.0
97827,0.0
97828,0.0
97829,0.0
97830,0.0
97831,0.0
97832,0.0
97833,0.0
97834,0.0
97835,0.0
97836,0.0
97837,0.0
97838,0.0
97839,0.0
97840,0.0
97841,0.0
97842,0.0
97843,0.0
97844,0.0
97845,0.0
97846,0.0
97847,0.0
97848,0.0
97849,0.0
97850,0.0
97851,0.0
97852,0.0
97853,0.0
97854,0.0
97855,0.0
97856,0.0
97857,0.0
97858,0.0
97859,0.0
97860,0.0
97861,0.0
97862,0.0
97863,0.0
97864,1e-06
97865,0.0
97866,0.0
97867,0.0
97868,0.0
97869,0.0
97870,0.0
97871,0.0
97872,0.0
97873,0.0
97874,0.0
97875,0.0
97876,0.0
97877,0.0
97878,0.0
97879,0.0
97880,0.0
97881,0.0
97882,0.0
97883,0.0
97884,0.0
97885,0.0
97886,0.0
97887,0.0
97888,0.0
97889,0.0
97890,0.0
97891,0.0
97892,0.0
97893,0.0
97894,0.0
97895,0.0
97896,0.0
97897,0.0
97898,0.0
97899,0.0
97900,0.0
97901,0.0
97902,0.0
97903,0.0
97904,0.0
97905,0.0
97906,0.0
97907,0.0
97908,0.0
97909,0.0
97910,0.0
97911,0.0
97912,0.0
97913,0.0
97914,0.0
97915,0.0
97916,0.0
97917,0.0
97918,0.0
97919,0.0
97920,0.0
97921,0.0
97922,0.0
97923,0.0
97924,0.0
97925,0.0
97926,0.0
97927,0.0
97928,0.0
97929,0.0
97930,0.0
97931,0.0
97932,0.0
97933,0.0
97934,0.0
97935,0.0
97936,0.0
97937,0.0
97938,0.0
97939,0.0
97940,0.0
97941,0.0
97942,0.0
97943,0.0
97944,0.0
97945,0.0
97946,0.0
97947,0.0
97948,0.0
97949,0.0
97950,0.0
97951,0.0
97952,0.0
97953,0.0
97954,0.0
97955,0.0
97956,0.0
97957,0.0
97958,0.0
97959,0.0
97960,0.0
97961,0.0
97962,0.0
97963,0.0
97964,0.0
97965,0.0
97966,0.0
97967,0.0
97968,0.0
97969,0.0
97970,0.0
97971,0.0
97972,0.0
97973,0.0
97974,0.0
97975,0.0
97976,0.0
97977,0.0
97978,0.0
97979,0.0
97980,0.0
97981,0.0
97982,0.0
97983,0.0
97984,0.0
97985,0.0
97986,0.0
97987,0.0
97988,0.0
97989,5e-06
97990,0.0
97991,0.0
97992,1e-06
97993,0.0
97994,1e-06
97995,0.0
97996,4e-06
97997,0.0
97998,0.0
97999,0.0
98000,0.0
98001,0.0
98002,0.0
98003,1e-06
98004,0.0
98005,0.0
98006,0.0
98007,0.0
98008,4e-06
98009,2.7e-05
98010,0.0
98011,2e-06
98012,0.0
98013,0.0
98014,0.0
98015,0.0
98016,0.0
98017,0.0
98018,0.0
98019,6e-06
98020,0.0
98021,0.0
98022,0.0
98023,6e-06
98024,5e-06
98025,0.0
98026,0.0
98027,0.0
98028,0.0
98029,0.0
98030,0.0
98031,0.0
98032,1e-06
98033,0.0
98034,0.0
98035,6e-06
98036,1e-06
98037,0.0
98038,0.0
98039,0.0
98040,0.0
98041,4e-06
98042,0.0
98043,0.0
98044,0.0
98045,0.0
98046,0.0
98047,1.3e-05
98048,5e-06
98049,0.0
98050,0.0
98051,0.0
98052,5e-06
98053,0.0
98054,0.0
98055,0.0
98056,0.0
98057,0.0
98058,0.0
98059,0.0
98060,0.0
98061,0.0
98062,0.0
98063,0.0
98064,0.0
98065,0.0
98066,0.0
98067,0.0
98068,9e-06
98069,4e-06
98070,0.0
98071,0.0
98072,0.0
98073,1e-06
98074,0.0
98075,0.0
98076,0.0
98077,0.0
98078,0.0
98079,0.0
98080,0.0
98081,0.0
98082,0.0
98083,0.0
98084,0.0
98085,0.0
98086,0.0
98087,0.0
98088,7e-06
98089,0.0
98090,0.0
98091,0.0
98092,0.0
98093,0.000124
98094,0.0
98095,3e-06
98096,0.0
98097,3.6e-05
98098,0.0
98099,0.0
98100,0.0
98101,3e-06
98102,2e-06
98103,0.0
98104,0.0
98105,3e-06
98106,0.0
98107,0.0
98108,7e-06
98109,2e-06
98110,3e-06
98111,0.0
98112,0.0
98113,0.0
98114,0.0
98115,3e-06
98116,4e-06
98117,4e-06
98118,0.0
98119,0.0
98120,0.0
98121,1.1e-05
98122,0.0
98123,1.5e-05
98124,0.0
98125,0.0
98126,0.0
98127,0.0
98128,0.0
98129,1.4e-05
98130,1e-05
98131,0.0
98132,0.0
98133,1.1e-05
98134,5e-06
98135,2e-06
98136,5e-06
98137,0.0
98138,7e-06
98139,8e-06
98140,0.0
98141,1.4e-05
98142,3e-06
98143,0.0
98144,0.0
98145,0.0
98146,9e-06
98147,0.0
98148,0.0
98149,0.0
98150,0.0
98151,0.0
98152,0.0
98153,6e-06
98154,7e-06
98155,0.0
98156,7e-06
98157,4e-06
98158,0.0
98159,0.0
98160,8e-06
98161,5e-06
98162,0.0
98163,5e-06
98164,3e-06
98165,0.0
98166,4e-06
98167,0.0
98168,0.0
98169,0.0
98170,9e-06
98171,6e-06
98172,8e-06
98173,5e-06
98174,0.0
98175,0.0
98176,5e-06
98177,3e-06
98178,4e-06
98179,0.0
98180,0.0
98181,4e-06
98182,3e-06
98183,0.0
98184,0.0
98185,0.0
98186,0.0
98187,1e-06
98188,5e-06
98189,0.0
98190,0.0
98191,0.0
98192,1e-06
98193,2e-06
98194,1e-06
98195,4e-06
98196,5e-06
98197,1e-06
98198,4e-06
98199,0.0
98200,2e-06
98201,0.0
98202,8e-06
98203,5e-06
98204,0.0
98205,0.0
98206,1.3e-05
98207,1.3e-05
98208,0.0
98209,0.0
98210,1.1e-05
98211,6e-06
98212,3e-06
98213,3e-06
98214,9e-06
98215,0.0
98216,0.0
98217,0.0
98218,0.0
98219,3e-06
98220,0.0
98221,0.0
98222,4e-06
98223,1e-06
98224,2e-06
98225,2e-06
98226,2e-06
98227,0.0
98228,2e-06
98229,0.0
98230,0.0
98231,1.2e-05
98232,1e-06
98233,1e-06
98234,2e-06
98235,8e-06
98236,0.0
98237,0.0
98238,0.0
98239,0.0
98240,0.0
98241,0.0
98242,1.2e-05
98243,0.0
98244,0.0
98245,7e-06
98246,0.0
98247,3e-06
98248,9e-06
98249,8e-06
98250,1e-06
98251,6e-06
98252,3e-06
98253,0.0
98254,1e-05
98255,0.0
98256,0.0
98257,1.1e-05
98258,0.0
98259,2e-06
98260,1e-06
98261,4e-06
98262,0.0
98263,2e-06
98264,0.0
98265,0.0
98266,9e-06
98267,3e-06
98268,6e-06
98269,0.0
98270,4e-06
98271,1e-06
98272,0.0
98273,0.0
98274,1e-06
98275,2e-06
98276,1e-05
98277,2e-06
98278,6e-06
98279,0.0
98280,1e-06
98281,1e-06
98282,1e-06
98283,2e-06
98284,0.0
98285,0.0
98286,0.0
98287,1.3e-05
98288,2e-06
98289,2e-06
98290,2e-06
98291,2e-06
98292,6e-06
98293,9e-06
98294,0.0
98295,0.0
98296,1.7e-05
98297,7e-06
98298,0.0
98299,1.1e-05
98300,1.5e-05
98301,1.1e-05
98302,2e-06
98303,1.1e-05
98304,3e-06
98305,1e-06
98306,6e-06
98307,1.1e-05
98308,1e-06
98309,6e-06
98310,3e-06
98311,2e-06
98312,0.0
98313,3e-06
98314,5e-06
98315,0.0
98316,9e-06
98317,0.0
98318,1.3e-05
98319,5e-06
98320,3e-06
98321,0.0
98322,0.0
98323,0.0
98324,0.0
98325,1.5e-05
98326,0.0
98327,0.0
98328,1e-05
98329,1.1e-05
98330,0.0
98331,3e-06
98332,0.0
98333,0.0
98334,2e-06
98335,0.0
98336,2e-06
98337,0.0
98338,2e-06
98339,2e-06
98340,9e-06
98341,4e-06
98342,0.0
98343,0.0
98344,1.7e-05
98345,2e-06
98346,2e-06
98347,1e-06
98348,0.0
98349,1e-06
98350,0.0
98351,1e-06
98352,0.0
98353,0.0
98354,0.0
98355,8e-06
98356,1e-06
98357,0.0
98358,0.0
98359,0.0
98360,0.0
98361,0.0
98362,0.0
98363,1.3e-05
98364,4e-06
98365,1.4e-05
98366,0.0
98367,0.0
98368,3e-06
98369,0.0
98370,0.0
98371,0.0
98372,0.0
98373,0.0
98374,2e-06
98375,7e-06
98376,0.0
98377,0.0
98378,0.0
98379,0.0
98380,2.3e-05
98381,0.0
98382,0.0
98383,2e-06
98384,0.0
98385,5e-06
98386,0.0
98387,0.0
98388,0.0
98389,0.0
98390,0.0
98391,0.0
98392,0.0
98393,0.0
98394,0.0
98395,0.0
98396,0.0
98397,0.0
98398,0.0
98399,1.8e-05
98400,7e-06
98401,0.0
98402,0.0
98403,0.0
98404,0.0
98405,1e-05
98406,9e-06
98407,0.0
98408,0.0
98409,0.0
98410,1.9e-05
98411,1e-06
98412,0.0
98413,0.0
98414,2.7e-05
98415,1.5e-05
98416,1.5e-05
98417,6e-06
98418,1e-05
98419,0.0
98420,0.0
98421,0.0
98422,1e-06
98423,0.0
98424,1.3e-05
98425,2e-06
98426,1e-06
98427,0.0
98428,1e-05
98429,0.0
98430,8e-06
98431,2e-06
98432,1e-05
98433,1e-06
98434,0.0
98435,2.1e-05
98436,2e-06
98437,0.0
98438,0.0
98439,0.0
98440,0.0
98441,9e-06
98442,0.0
98443,1.7e-05
98444,0.0
98445,0.0
98446,0.0
98447,8e-06
98448,1e-06
98449,0.0
98450,0.0
98451,0.0
98452,1e-06
98453,0.0
98454,2e-06
98455,8e-06
98456,3e-06
98457,0.0
98458,0.0
98459,0.0
98460,2.8e-05
98461,2.3e-05
98462,0.0
98463,0.0
98464,0.0
98465,0.0
98466,0.0
98467,0.0
98468,0.0
98469,0.0
98470,0.0
98471,0.0
98472,0.0
98473,0.0
98474,0.0
98475,4e-06
98476,0.0
98477,1.6e-05
98478,1.6e-05
98479,0.0
98480,0.0
98481,0.0
98482,0.0
98483,0.0
98484,1.4e-05
98485,1e-06
98486,2e-06
98487,3e-06
98488,3e-06
98489,1e-06
98490,1e-06
98491,2e-06
98492,0.0
98493,0.0
98494,1e-06
98495,0.0
98496,1e-06
98497,0.0
98498,1.4e-05
98499,2e-06
98500,3.9e-05
98501,1.6e-05
98502,3.6e-05
98503,1e-06
98504,1.9e-05
98505,0.0
98506,3.3e-05
98507,3e-06
98508,1e-06
98509,0.0
98510,0.0
98511,2.4e-05
98512,0.0
98513,0.0
98514,1e-06
98515,0.0
98516,1.1e-05
98517,4e-06
98518,8e-06
98519,1.9e-05
98520,1.4e-05
98521,6e-06
98522,0.0
98523,3.4e-05
98524,9e-06
98525,1.9e-05
98526,3e-05
98527,1e-06
98528,9e-06
98529,2.5e-05
98530,2.3e-05
98531,0.0
98532,2.8e-05
98533,2.5e-05
98534,2e-05
98535,0.0
98536,3.3e-05
98537,0.0
98538,7e-06
98539,2.1e-05
98540,2.1e-05
98541,1.7e-05
98542,2.5e-05
98543,0.0
98544,0.0
98545,2.7e-05
98546,0.0
98547,1.9e-05
98548,1.2e-05
98549,1.2e-05
98550,0.0
98551,0.0
98552,1.7e-05
98553,0.0
98554,0.0
98555,1.1e-05
98556,2e-06
98557,6e-06
98558,1.7e-05
98559,0.0
98560,7e-06
98561,0.0
98562,1.5e-05
98563,1e-06
98564,1.6e-05
98565,2e-05
98566,2e-06
98567,2e-06
98568,0.0
98569,0.0
98570,0.0
98571,1.2e-05
98572,0.0
98573,1e-06
98574,3.1e-05
98575,0.0
98576,1.7e-05
98577,0.0
98578,0.0
98579,0.0
98580,0.0
98581,2.5e-05
98582,0.0
98583,0.0
98584,1.1e-05
98585,1e-06
98586,2.1e-05
98587,2e-06
98588,2e-06
98589,1.8e-05
98590,1.1e-05
98591,4e-06
98592,9e-06
98593,0.0
98594,3e-06
98595,0.0
98596,1e-06
98597,0.0
98598,0.0
98599,0.0
98600,1e-06
98601,1e-06
98602,4e-06
98603,2.3e-05
98604,0.0
98605,1.6e-05
98606,2e-06
98607,1e-06
98608,0.0
98609,0.0
98610,0.0
98611,2e-06
98612,2e-06
98613,0.0
98614,0.0
98615,0.0
98616,0.0
98617,0.0
98618,0.0
98619,0.0
98620,2.7e-05
98621,6e-06
98622,1.9e-05
98623,3e-06
98624,1e-06
98625,0.0
98626,2e-06
98627,7e-06
98628,0.0
98629,0.0
98630,0.0
98631,0.0
98632,0.0
98633,2e-06
98634,1.3e-05
98635,1e-06
98636,1.9e-05
98637,9e-06
98638,4e-06
98639,3e-06
98640,2e-06
98641,6e-06
98642,0.0
98643,0.0
98644,1e-06
98645,5e-06
98646,0.0
98647,1.2e-05
98648,2e-06
98649,0.0
98650,0.0
98651,1e-06
98652,0.0
98653,2e-06
98654,2e-06
98655,0.0
98656,7e-06
98657,1.6e-05
98658,0.0
98659,4e-06
98660,0.0
98661,4e-06
98662,1.1e-05
98663,2e-06
98664,1e-06
98665,2e-06
98666,1e-06
98667,0.0
98668,0.0
98669,3e-06
98670,1e-06
98671,0.0
98672,0.0
98673,1e-06
98674,1.6e-05
98675,2e-05
98676,1.3e-05
98677,8e-06
98678,2.5e-05
98679,2.6e-05
98680,0.0
98681,0.0
98682,1e-06
98683,0.0
98684,0.0
98685,2e-06
98686,2.1e-05
98687,0.0
98688,0.0
98689,2.9e-05
98690,0.0
98691,0.0
98692,2.6e-05
98693,0.0
98694,1.5e-05
98695,1.1e-05
98696,0.0
98697,5e-06
98698,1.8e-05
98699,2e-06
98700,0.0
98701,0.0
98702,1.2e-05
98703,9e-06
98704,1.2e-05
98705,1.1e-05
98706,7e-06
98707,0.0
98708,0.0
98709,2e-06
98710,4e-06
98711,0.0
98712,0.0
98713,5e-06
98714,0.0
98715,0.0
98716,0.0
98717,0.0
98718,0.0
98719,0.0
98720,0.0
98721,0.0
98722,0.0
98723,0.0
98724,0.0
98725,0.0
98726,6e-06
98727,0.0
98728,0.0
98729,0.0
98730,0.0
98731,0.0
98732,0.0
98733,0.0
98734,0.0
98735,0.0
98736,1.5e-05
98737,6e-06
98738,0.0
98739,0.0
98740,8e-06
98741,0.0
98742,0.0
98743,0.0
98744,0.0
98745,0.0
98746,5e-06
98747,0.0
98748,0.0
98749,0.0
98750,0.0
98751,0.0
98752,7e-06
98753,6e-06
98754,0.0
98755,2.3e-05
98756,2.3e-05
98757,0.0
98758,0.0
98759,0.0
98760,0.0
98761,0.0
98762,0.0
98763,0.0
98764,0.0
98765,0.0
98766,1.3e-05
98767,0.0
98768,1.7e-05
98769,0.0
98770,0.0
98771,1.4e-05
98772,2.1e-05
98773,0.0
98774,1.5e-05
98775,1.7e-05
98776,2e-06
98777,2e-06
98778,1e-06
98779,5e-06
98780,3e-06
98781,2e-06
98782,0.0
98783,6e-06
98784,2e-06
98785,0.0
98786,1.1e-05
98787,9e-06
98788,1.3e-05
98789,1e-05
98790,0.0
98791,0.0
98792,0.0
98793,0.0
98794,3e-06
98795,1e-06
98796,0.0
98797,2e-05
98798,8e-06
98799,3e-06
98800,1e-06
98801,2.4e-05
98802,0.0
98803,0.0
98804,0.0
98805,0.0
98806,1.7e-05
98807,0.0
98808,1e-06
98809,1.9e-05
98810,0.0
98811,1.3e-05
98812,0.0
98813,2.5e-05
98814,0.0
98815,0.0
98816,7e-06
98817,9e-06
98818,1.3e-05
98819,0.0
98820,6.3e-05
98821,5e-06
98822,1.3e-05
98823,1e-05
98824,4.3e-05
98825,0.0
98826,1.4e-05
98827,1.1e-05
98828,0.0
98829,0.0
98830,6e-06
98831,0.0
98832,0.0
98833,0.0
98834,1e-06
98835,0.0
98836,2.4e-05
98837,3e-06
98838,1e-06
98839,0.0
98840,0.0
98841,0.0
98842,2.5e-05
98843,5.4e-05
98844,1.4e-05
98845,1e-05
98846,0.0
98847,0.0
98848,0.0
98849,0.0
98850,0.0
98851,0.0
98852,2e-06
98853,2e-06
98854,0.0
98855,1.5e-05
98856,1.5e-05
98857,0.00014
98858,0.0
98859,1.2e-05
98860,0.0
98861,0.0
98862,0.0
98863,6e-06
98864,1.9e-05
98865,4e-06
98866,1e-06
98867,1e-06
98868,1e-06
98869,0.0
98870,0.0
98871,0.0
98872,0.0
98873,0.00063
98874,0.0
98875,0.0
98876,0.0
98877,0.0
98878,0.0
98879,1.1e-05
98880,1e-06
98881,5.5e-05
98882,0.0
98883,0.0
98884,0.0
98885,0.0
98886,0.0
98887,0.0
98888,0.0
98889,0.0
98890,0.0
98891,0.0
98892,1e-06
98893,2e-06
98894,0.0
98895,0.0
98896,1e-06
98897,2e-06
98898,1.3e-05
98899,0.0
98900,0.000164
98901,1.1e-05
98902,0.0
98903,2e-06
98904,0.0
98905,0.0
98906,0.0
98907,0.0
98908,0.0
98909,5e-05
98910,3e-06
98911,4.3e-05
98912,1e-06
98913,9e-06
98914,4e-06
98915,4e-06
98916,0.0
98917,8e-06
98918,5e-06
98919,4e-05
98920,1e-05
98921,1.1e-05
98922,1e-05
98923,1.9e-05
98924,1.8e-05
98925,1.8e-05
98926,2e-06
98927,1.1e-05
