$id,fastcoef_lin
90513,0.144436
90514,0.257686
90515,0.499048
90516,0.594835
90517,0.086935
90518,0.216527
90519,0.14245
90520,0.258345
90521,0.187942
90522,0.037712
90523,0.176019
90524,0.287493
90525,0.256829
90526,0.165751
90527,0.215405
90528,0.132355
90529,0.303732
90530,0.6
90531,0.554408
90532,0.6
90533,0.125762
90534,0.19527
90535,0.560495
90536,0.217094
90537,0.190099
90538,0.219226
90539,0.01
90540,0.11017
90541,0.414229
90542,0.587879
90543,0.535801
90544,0.455066
90545,0.571569
90546,0.378194
90547,0.6
90548,0.01
90549,0.278727
90550,0.085525
90551,0.142562
90552,0.200812
90553,0.157046
90554,0.163454
90555,0.16773
90556,0.217937
90557,0.220717
90558,0.211941
90559,0.052483
90560,0.179363
90561,0.330901
90562,0.6
90563,0.265976
90564,0.263504
90565,0.178849
90566,0.185838
90567,0.314044
90568,0.236454
90569,0.274048
90570,0.193211
90571,0.253614
90572,0.251622
90573,0.131696
90574,0.426758
90575,0.154556
90576,0.206871
90577,0.249227
90578,0.500013
90579,0.284365
90580,0.259928
90581,0.391993
90582,0.216277
90583,0.25368
90584,0.089192
90585,0.092458
90586,0.173839
90587,0.558793
90588,0.548513
90589,0.052322
90590,0.368221
90591,0.123347
90592,0.266452
90593,0.080161
90594,0.059193
90595,0.563916
90596,0.511776
90597,0.290705
90598,0.549938
90599,0.6
90600,0.07046
90601,0.585966
90602,0.6
90603,0.495402
90604,0.236103
90605,0.174424
90606,0.442314
90607,0.6
90608,0.097008
90609,0.135185
90610,0.132537
90611,0.257408
90612,0.176032
90613,0.196911
90614,0.131107
90615,0.398614
90616,0.219212
90617,0.248104
90618,0.208064
90619,0.527309
90620,0.6
90621,0.105921
90622,0.570892
90623,0.190166
90624,0.209783
90625,0.211541
90626,0.131442
90627,0.6
90628,0.185756
90629,0.215506
90630,0.049235
90631,0.072125
90632,0.192775
90633,0.214441
90634,0.037112
90635,0.203966
90636,0.202079
90637,0.192422
90638,0.054224
90639,0.318462
90640,0.091999
90641,0.284915
90642,0.197512
90643,0.117844
90644,0.375556
90645,0.224281
90646,0.6
90647,0.101072
90648,0.03197
90649,0.273175
90650,0.01
90651,0.203931
90652,0.115075
90653,0.133767
90654,0.190024
90655,0.162671
90656,0.132206
90657,0.259827
90658,0.211546
90659,0.01
90660,0.079921
90661,0.058625
90662,0.342257
90663,0.086404
90664,0.110492
90665,0.180328
90666,0.119218
90667,0.181523
90668,0.164327
90669,0.01
90670,0.231635
90671,0.241816
90672,0.069203
90673,0.022448
90674,0.18152
90675,0.537815
90676,0.6
90677,0.436213
90678,0.017313
90679,0.064665
90680,0.241435
90681,0.108247
90682,0.04484
90683,0.030123
90684,0.033241
90685,0.085554
90686,0.241359
90687,0.265254
90688,0.105033
90689,0.01
90690,0.058945
90691,0.139989
90692,0.113652
90693,0.103163
90694,0.32037
90695,0.01
90696,0.046988
90697,0.153486
90698,0.044
90699,0.088982
90700,0.088465
90701,0.088188
90702,0.171585
90703,0.10439
90704,0.093012
90705,0.254877
90706,0.15482
90707,0.197264
90708,0.193926
90709,0.245695
90710,0.088246
90711,0.01
90712,0.212742
90713,0.104529
90714,0.039658
90715,0.01
90716,0.01
90717,0.086166
90718,0.077473
90719,0.211399
90720,0.114489
90721,0.235443
90722,0.120682
90723,0.114446
90724,0.129869
90725,0.099256
90726,0.01
90727,0.091055
90728,0.176011
90729,0.169839
90730,0.187456
90731,0.145893
90732,0.083173
90733,0.123042
90734,0.229725
90735,0.178099
90736,0.17743
90737,0.112226
90738,0.124722
90739,0.125391
90740,0.094488
90741,0.20352
90742,0.098892
90743,0.155222
90744,0.255991
90745,0.076532
90746,0.063446
90747,0.046005
90748,0.17009
90749,0.01
90750,0.024308
90751,0.2522
90752,0.124614
90753,0.019668
90754,0.1576
90755,0.126283
90756,0.20045
90757,0.090199
90758,0.071433
90759,0.163456
90760,0.136362
90761,0.086981
90762,0.19169
90763,0.303082
90764,0.233284
90765,0.038637
90766,0.228182
90767,0.181745
90768,0.136962
90769,0.247734
90770,0.070387
90771,0.6
90772,0.086562
90773,0.103065
90774,0.01
90775,0.088897
90776,0.205568
90777,0.246438
90778,0.6
90779,0.080308
90780,0.014888
90781,0.065607
90782,0.139914
90783,0.119575
90784,0.01
90785,0.01
90786,0.01
90787,0.01
90788,0.284593
90789,0.204181
90790,0.226784
90791,0.544785
90792,0.01214
90793,0.136678
90794,0.053348
90795,0.099441
90796,0.125713
90797,0.158643
90798,0.01
90799,0.203981
90800,0.103669
90801,0.101919
90802,0.125427
90803,0.441088
90804,0.03452
90805,0.17275
90806,0.01615
90807,0.203924
90808,0.01
90809,0.084452
90810,0.485024
90811,0.19399
90812,0.163978
90813,0.075532
90814,0.057552
90815,0.01
90816,0.034722
90817,0.348222
90818,0.01
90819,0.27114
90820,0.11053
90821,0.202626
90822,0.194316
90823,0.01
90824,0.031369
90825,0.011973
90826,0.01
90827,0.133698
90828,0.01
90829,0.078825
90830,0.068715
90831,0.138189
90832,0.080565
90833,0.01
90834,0.146395
90835,0.106628
90836,0.01
90837,0.01
90838,0.01
90839,0.191117
90840,0.042624
90841,0.036742
90842,0.103888
90843,0.078831
90844,0.10794
90845,0.053635
90846,0.143064
90847,0.01
90848,0.142343
90849,0.111983
90850,0.373058
90851,0.060386
90852,0.536821
90853,0.104317
90854,0.092326
90855,0.211826
90856,0.105629
90857,0.130861
90858,0.076905
90859,0.079927
90860,0.105401
90861,0.13001
90862,0.169099
90863,0.222691
90864,0.117436
90865,0.043397
90866,0.154289
90867,0.107189
90868,0.230961
90869,0.108804
90870,0.029879
90871,0.159582
90872,0.062122
90873,0.156444
90874,0.106941
90875,0.209611
90876,0.207378
90877,0.038869
90878,0.10308
90879,0.212009
90880,0.01
90881,0.149553
90882,0.107787
90883,0.095556
90884,0.01
90885,0.074508
90886,0.092862
90887,0.01
90888,0.013888
90889,0.086351
90890,0.393458
90891,0.201055
90892,0.038019
90893,0.01
90894,0.118095
90895,0.01
90896,0.067968
90897,0.352501
90898,0.179513
90899,0.143148
90900,0.01
90901,0.11298
90902,0.025986
90903,0.181601
90904,0.124194
90905,0.075775
90906,0.404079
90907,0.015301
90908,0.01
90909,0.186714
90910,0.039842
90911,0.1472
90912,0.112756
90913,0.172789
90914,0.117724
90915,0.134176
90916,0.062444
90917,0.01
90918,0.070979
90919,0.142286
90920,0.478346
90921,0.116606
90922,0.100949
90923,0.166154
90924,0.226568
90925,0.183899
90926,0.265931
90927,0.25983
90928,0.495537
90929,0.214247
90930,0.239685
90931,0.159266
90932,0.065036
90933,0.103968
90934,0.01
90935,0.474254
90936,0.027175
90937,0.138048
90938,0.129757
90939,0.0817
90940,0.220328
90941,0.236397
90942,0.176084
90943,0.109245
90944,0.198852
90945,0.470781
90946,0.237524
90947,0.111712
90948,0.186199
90949,0.150477
90950,0.073625
90951,0.206718
90952,0.241938
90953,0.09094
90954,0.191195
90955,0.14379
90956,0.207168
90957,0.151219
90958,0.178284
90959,0.244169
90960,0.234644
90961,0.085977
90962,0.202309
90963,0.228705
90964,0.206159
90965,0.234221
90966,0.16834
90967,0.010278
90968,0.155042
90969,0.072632
90970,0.059022
90971,0.227874
90972,0.18895
90973,0.141641
90974,0.212304
90975,0.241476
90976,0.015405
90977,0.022679
90978,0.201999
90979,0.192366
90980,0.063944
90981,0.08011
90982,0.09862
90983,0.076504
90984,0.189463
90985,0.255682
90986,0.13873
90987,0.052438
90988,0.271625
90989,0.179753
90990,0.103449
90991,0.088273
90992,0.535749
90993,0.53251
90994,0.487509
90995,0.581905
90996,0.190418
90997,0.217598
90998,0.047606
90999,0.101192
91000,0.109722
91001,0.6
91002,0.086513
91003,0.023683
91004,0.03412
91005,0.013649
91006,0.0327
91007,0.121268
91008,0.107089
91009,0.39395
91010,0.169404
91011,0.196589
91012,0.278378
91013,0.214983
91014,0.088763
91015,0.184687
91016,0.14011
91017,0.195341
91018,0.219699
91019,0.128385
91020,0.229539
91021,0.119537
91022,0.037716
91023,0.056895
91024,0.144908
91025,0.100896
91026,0.152528
91027,0.01
91028,0.19268
91029,0.081238
91030,0.06898
91031,0.054179
91032,0.142044
91033,0.144886
91034,0.169425
91035,0.244502
91036,0.082806
91037,0.231532
91038,0.1115
91039,0.104537
91040,0.158524
91041,0.023083
91042,0.347338
91043,0.032327
91044,0.237863
91045,0.21274
91046,0.13942
91047,0.167682
91048,0.197172
91049,0.062812
91050,0.123878
91051,0.178832
91052,0.032027
91053,0.180407
91054,0.166389
91055,0.06355
91056,0.204153
91057,0.027824
91058,0.196073
91059,0.104489
91060,0.223201
91061,0.021774
91062,0.19341
91063,0.155409
91064,0.159808
91065,0.189424
91066,0.188968
91067,0.071379
91068,0.098942
91069,0.02519
91070,0.059973
91071,0.154996
91072,0.098171
91073,0.0742
91074,0.08462
91075,0.0239
91076,0.01
91077,0.244153
91078,0.207709
91079,0.267089
91080,0.188864
91081,0.344616
91082,0.181011
91083,0.028603
91084,0.141109
91085,0.202145
91086,0.01
91087,0.271147
91088,0.088272
91089,0.102235
91090,0.20967
91091,0.194392
91092,0.161839
91093,0.048862
91094,0.1887
91095,0.140079
91096,0.224302
91097,0.090541
91098,0.070012
91099,0.275677
91100,0.234644
91101,0.184531
91102,0.01
91103,0.058692
91104,0.181833
91105,0.231661
91106,0.095424
91107,0.015253
91108,0.01
91109,0.01
91110,0.01
91111,0.01
91112,0.094647
91113,0.01
91114,0.01
91115,0.128181
91116,0.014931
91117,0.159111
91118,0.102906
91119,0.01
91120,0.03771
91121,0.152757
91122,0.101987
91123,0.04525
91124,0.01
91125,0.106961
91126,0.137073
91127,0.010073
91128,0.01
91129,0.088378
91130,0.01
91131,0.07985
91132,0.091994
91133,0.080352
91134,0.145853
91135,0.090198
91136,0.038879
91137,0.064027
91138,0.107133
91139,0.112271
91140,0.050103
91141,0.010216
91142,0.037841
91143,0.110096
91144,0.091243
91145,0.099468
91146,0.158336
91147,0.095038
91148,0.01
91149,0.014657
91150,0.01
91151,0.175403
91152,0.180577
91153,0.023577
91154,0.117592
91155,0.121564
91156,0.174451
91157,0.032075
91158,0.139356
91159,0.01
91160,0.09853
91161,0.099066
91162,0.205409
91163,0.229631
91164,0.045474
91165,0.27119
91166,0.21397
91167,0.346409
91168,0.157607
91169,0.182459
91170,0.179502
91171,0.058872
91172,0.187176
91173,0.063437
91174,0.056496
91175,0.18415
91176,0.116506
91177,0.01
91178,0.01
91179,0.01
91180,0.116293
91181,0.01
91182,0.03913
91183,0.139295
91184,0.134527
91185,0.180083
91186,0.317976
91187,0.218593
91188,0.159803
91189,0.149843
91190,0.068544
91191,0.212228
91192,0.071828
91193,0.045289
91194,0.064832
91195,0.336752
91196,0.142813
91197,0.097667
91198,0.025705
91199,0.01
91200,0.210893
91201,0.01
91202,0.203555
91203,0.168779
91204,0.128428
91205,0.151753
91206,0.047712
91207,0.123214
91208,0.041527
91209,0.10498
91210,0.165436
91211,0.159582
91212,0.279491
91213,0.169616
91214,0.011258
91215,0.192278
91216,0.01
91217,0.116959
91218,0.023252
91219,0.049279
91220,0.01
91221,0.070667
91222,0.198712
91223,0.170446
91224,0.148587
91225,0.052352
91226,0.164798
91227,0.184266
91228,0.225856
91229,0.139611
91230,0.087545
91231,0.095197
91232,0.015092
91233,0.218313
91234,0.032146
91235,0.305827
91236,0.208163
91237,0.036616
91238,0.132069
91239,0.214005
91240,0.022375
91241,0.165138
91242,0.01
91243,0.168574
91244,0.179271
91245,0.142736
91246,0.146152
91247,0.258026
91248,0.093153
91249,0.127846
91250,0.152269
91251,0.098455
91252,0.218416
91253,0.135972
91254,0.11596
91255,0.057094
91256,0.101352
91257,0.019731
91258,0.088377
91259,0.166364
91260,0.087253
91261,0.057995
91262,0.143673
91263,0.064851
91264,0.089168
91265,0.034554
91266,0.144238
91267,0.040896
91268,0.182024
91269,0.091045
91270,0.011971
91271,0.072928
91272,0.09891
91273,0.175768
91274,0.217999
91275,0.213131
91276,0.25755
91277,0.17845
91278,0.201519
91279,0.110981
91280,0.154427
91281,0.087946
91282,0.079748
91283,0.073285
91284,0.134865
91285,0.29039
91286,0.097429
91287,0.03634
91288,0.330778
91289,0.01
91290,0.03699
91291,0.313584
91292,0.181922
91293,0.184988
91294,0.260262
91295,0.075089
91296,0.312499
91297,0.340728
91298,0.172496
91299,0.372806
91300,0.238755
91301,0.072153
91302,0.279312
91303,0.196725
91304,0.16197
91305,0.071091
91306,0.19311
91307,0.091455
91308,0.379739
91309,0.049401
91310,0.244055
91311,0.255119
91312,0.082765
91313,0.304177
91314,0.137646
91315,0.238518
91316,0.03142
91317,0.068737
91318,0.287894
91319,0.324062
91320,0.324468
91321,0.105275
91322,0.185178
91323,0.078262
91324,0.294889
91325,0.170448
91326,0.143885
91327,0.110798
91328,0.075925
91329,0.01
91330,0.275297
91331,0.035509
91332,0.212059
91333,0.17898
91334,0.300316
91335,0.088854
91336,0.116831
91337,0.049266
91338,0.04591
91339,0.232729
91340,0.275047
91341,0.171372
91342,0.054656
91343,0.136621
91344,0.163601
91345,0.091053
91346,0.160429
91347,0.205174
91348,0.162504
91349,0.156598
91350,0.043777
91351,0.052125
91352,0.092746
91353,0.01
91354,0.253644
91355,0.01
91356,0.046411
91357,0.042992
91358,0.133351
91359,0.01
91360,0.01
91361,0.092322
91362,0.01
91363,0.227383
91364,0.275895
91365,0.170343
91366,0.071812
91367,0.224709
91368,0.444487
91369,0.104885
91370,0.477764
91371,0.209208
91372,0.244067
91373,0.249598
91374,0.221872
91375,0.223751
91376,0.241985
91377,0.041139
91378,0.097781
91379,0.207672
91380,0.219745
91381,0.13859
91382,0.212079
91383,0.193617
91384,0.180824
91385,0.207314
91386,0.25491
91387,0.167606
91388,0.096761
91389,0.102326
91390,0.016902
91391,0.11017
91392,0.134816
91393,0.01
91394,0.085749
91395,0.01
91396,0.11006
91397,0.203238
91398,0.210667
91399,0.115408
91400,0.127399
91401,0.138128
91402,0.01
91403,0.257298
91404,0.141858
91405,0.6
91406,0.5413
91407,0.136013
91408,0.036523
91409,0.150378
91410,0.042106
91411,0.208892
91412,0.195481
91413,0.13133
91414,0.01
91415,0.09537
91416,0.305163
91417,0.288476
91418,0.227777
91419,0.21446
91420,0.24595
91421,0.219035
91422,0.339233
91423,0.300048
91424,0.01
91425,0.01
91426,0.103039
91427,0.035981
91428,0.183154
91429,0.199318
91430,0.13786
91431,0.06607
91432,0.110227
91433,0.03083
91434,0.204744
91435,0.117155
91436,0.172038
91437,0.219732
91438,0.180429
91439,0.123315
91440,0.261891
91441,0.278299
91442,0.1141
91443,0.270458
91444,0.173618
91445,0.241463
91446,0.113932
91447,0.150087
91448,0.053189
91449,0.199125
91450,0.14111
91451,0.152918
91452,0.221459
91453,0.236487
91454,0.156879
91455,0.114958
91456,0.197782
91457,0.010374
91458,0.255256
91459,0.067246
91460,0.189701
91461,0.167328
91462,0.188108
91463,0.162418
91464,0.259907
91465,0.31963
91466,0.199447
91467,0.229973
91468,0.206907
91469,0.108299
91470,0.088505
91471,0.194225
91472,0.201962
91473,0.284334
91474,0.292153
91475,0.224579
91476,0.282489
91477,0.267429
91478,0.219715
91479,0.157351
91480,0.370779
91481,0.346765
91482,0.170754
91483,0.232068
91484,0.106303
91485,0.132388
91486,0.546187
91487,0.45733
91488,0.570272
91489,0.546134
91490,0.212412
91491,0.179507
91492,0.21234
91493,0.210133
91494,0.25215
91495,0.231254
91496,0.312579
91497,0.205345
91498,0.107255
91499,0.127997
91500,0.03782
91501,0.053658
91502,0.01
91503,0.137767
91504,0.01
91505,0.05277
91506,0.211147
91507,0.237958
91508,0.090283
91509,0.014912
91510,0.01
91511,0.080129
91512,0.176281
91513,0.08946
91514,0.074169
91515,0.031733
91516,0.213686
91517,0.082592
91518,0.159772
91519,0.01
91520,0.01
91521,0.016768
91522,0.084415
91523,0.421485
91524,0.412387
91525,0.400826
91526,0.01
91527,0.03247
91528,0.247055
91529,0.527735
91530,0.226561
91531,0.54725
91532,0.062116
91533,0.099402
91534,0.194853
91535,0.092223
91536,0.208025
91537,0.29111
91538,0.290551
91539,0.257081
91540,0.157051
91541,0.188791
91542,0.304059
91543,0.296943
91544,0.255132
91545,0.107414
91546,0.01
91547,0.074888
91548,0.123743
91549,0.060889
91550,0.01
91551,0.092831
91552,0.038559
91553,0.018906
91554,0.101479
91555,0.130007
91556,0.055551
91557,0.150389
91558,0.093997
91559,0.188416
91560,0.093493
91561,0.188525
91562,0.062926
91563,0.087675
91564,0.102208
91565,0.120121
91566,0.212473
91567,0.186125
91568,0.072301
91569,0.250764
91570,0.08614
91571,0.091247
91572,0.059059
91573,0.14611
91574,0.110426
91575,0.016794
91576,0.20871
91577,0.213515
91578,0.538198
91579,0.6
91580,0.560103
91581,0.58238
91582,0.534678
91583,0.6
91584,0.6
91585,0.254697
91586,0.552838
91587,0.142035
91588,0.553225
91589,0.552668
91590,0.574829
91591,0.196965
91592,0.169034
91593,0.49511
91594,0.158223
91595,0.125391
91596,0.292947
91597,0.220653
91598,0.136317
91599,0.12309
91600,0.09724
91601,0.12787
91602,0.140981
91603,0.209635
91604,0.214354
91605,0.27989
91606,0.595897
91607,0.6
91608,0.545918
91609,0.1175
91610,0.6
91611,0.515239
91612,0.6
91613,0.6
91614,0.227671
91615,0.10187
91616,0.117527
91617,0.545352
91618,0.6
91619,0.500162
91620,0.579552
91621,0.6
91622,0.369391
91623,0.191054
91624,0.508345
91625,0.547734
91626,0.581062
91627,0.575562
91628,0.6
91629,0.6
91630,0.6
91631,0.6
91632,0.6
91633,0.6
91634,0.536482
91635,0.046112
91636,0.6
91637,0.21558
91638,0.6
91639,0.472571
91640,0.6
91641,0.106843
91642,0.247092
91643,0.32447
91644,0.214836
91645,0.281881
91646,0.149277
91647,0.335011
91648,0.28347
91649,0.6
91650,0.578068
91651,0.150171
91652,0.240356
91653,0.6
91654,0.128155
91655,0.166733
91656,0.595344
91657,0.153835
91658,0.504019
91659,0.518542
91660,0.487094
91661,0.539605
91662,0.6
91663,0.03258
91664,0.6
91665,0.151585
91666,0.230623
91667,0.043045
91668,0.165873
91669,0.562101
91670,0.51543
91671,0.01
91672,0.075881
91673,0.093829
91674,0.149282
91675,0.01
91676,0.21827
91677,0.01
91678,0.01
91679,0.01
91680,0.01
91681,0.041368
91682,0.012058
91683,0.143143
91684,0.081592
91685,0.509995
91686,0.031912
91687,0.126948
91688,0.580608
91689,0.01
91690,0.563258
91691,0.197351
91692,0.425852
91693,0.493075
91694,0.491506
91695,0.037771
91696,0.500567
91697,0.057157
91698,0.432569
91699,0.084276
91700,0.123363
91701,0.14415
91702,0.01
91703,0.062977
91704,0.095757
91705,0.06405
91706,0.408612
91707,0.01
91708,0.524591
91709,0.162286
91710,0.074235
91711,0.01
91712,0.060964
91713,0.082715
91714,0.233196
91715,0.095347
91716,0.057058
91717,0.112488
91718,0.482142
91719,0.390797
91720,0.05064
91721,0.0397
91722,0.01
91723,0.082781
91724,0.123
91725,0.104386
91726,0.045989
91727,0.098652
91728,0.439194
91729,0.393194
91730,0.274506
91731,0.024598
91732,0.181589
91733,0.031779
91734,0.01
91735,0.139268
91736,0.567959
91737,0.6
91738,0.208813
91739,0.092167
91740,0.013063
91741,0.217019
91742,0.095072
91743,0.183313
91744,0.301531
91745,0.227985
91746,0.177886
91747,0.151832
91748,0.095885
91749,0.037421
91750,0.161714
91751,0.096517
91752,0.051961
91753,0.13789
91754,0.135347
91755,0.090922
91756,0.280459
91757,0.082191
91758,0.17594
91759,0.6
91760,0.232175
91761,0.130273
91762,0.073184
91763,0.141588
91764,0.180182
91765,0.18996
91766,0.243675
91767,0.494721
91768,0.250951
91769,0.6
91770,0.060242
91771,0.049159
91772,0.6
91773,0.337669
91774,0.203057
91775,0.240847
91776,0.328221
91777,0.10215
91778,0.19205
91779,0.254423
91780,0.292148
91781,0.573523
91782,0.225928
91783,0.256444
91784,0.203592
91785,0.258781
91786,0.178281
91787,0.192019
91788,0.171128
91789,0.060591
91790,0.180152
91791,0.074786
91792,0.345293
91793,0.39252
91794,0.235296
91795,0.178094
91796,0.201322
91797,0.111224
91798,0.395799
91799,0.270471
91800,0.223753
91801,0.442238
91802,0.233619
91803,0.387282
91804,0.272407
91805,0.262171
91806,0.252734
91807,0.117579
91808,0.186387
91809,0.13905
91810,0.135739
91811,0.246772
91812,0.30956
91813,0.089372
91814,0.052351
91815,0.365479
91816,0.262608
91817,0.21399
91818,0.146704
91819,0.20719
91820,0.357653
91821,0.438484
91822,0.234004
91823,0.040359
91824,0.249842
91825,0.249465
91826,0.284767
91827,0.346503
91828,0.368768
91829,0.473729
91830,0.045575
91831,0.025274
91832,0.354053
91833,0.124726
91834,0.380333
91835,0.392708
91836,0.202153
91837,0.219861
91838,0.369338
91839,0.427806
91840,0.374268
91841,0.322944
91842,0.241806
91843,0.466548
91844,0.265702
