$id,fastcoef_lin
80264,0.151925
80265,0.21721
80266,0.046007
80267,0.02407
80268,0.128086
80269,0.18598
80270,0.22982
80271,0.104773
80272,0.199633
80273,0.232801
80274,0.185381
80275,0.168329
80276,0.227457
80277,0.098755
80278,0.18998
80279,0.03128
80280,0.045553
80281,0.214169
80282,0.049339
80283,0.225648
80284,0.023308
80285,0.167221
80286,0.191962
80287,0.020657
80288,0.066068
80289,0.04627
80290,0.047879
80291,0.187482
80292,0.125885
80293,0.055958
80294,0.142557
80295,0.104099
80296,0.05047
80297,0.04824
80298,0.085677
80299,0.038094
80300,0.060853
80301,0.082425
80302,0.068685
80303,0.359325
80304,0.064815
80305,0.179102
80306,0.211198
80307,0.064573
80308,0.184641
80309,0.187845
80310,0.168518
80311,0.094235
80312,0.098265
80313,0.086073
80314,0.196787
80315,0.039524
80316,0.042586
80317,0.099351
80318,0.155116
80319,0.02423
80320,0.22181
80321,0.112666
80322,0.030611
80323,0.14857
80324,0.069913
80325,0.159753
80326,0.17115
80327,0.14453
80328,0.232527
80329,0.055708
80330,0.035765
80331,0.224191
80332,0.073612
80333,0.205986
80334,0.194102
80335,0.175182
80336,0.207889
80337,0.090864
80338,0.046322
80339,0.196187
80340,0.031373
80341,0.146223
80342,0.138996
80343,0.154557
80344,0.053056
80345,0.145946
80346,0.142781
80347,0.086823
80348,0.096372
80349,0.103745
80350,0.060918
80351,0.045878
80352,0.022225
80353,0.179808
80354,0.104028
80355,0.064567
80356,0.048627
80357,0.045645
80358,0.109015
80359,0.039183
80360,0.143469
80361,0.074817
80362,0.229237
80363,0.064161
80364,0.124253
80365,0.233849
80366,0.136027
80367,0.184174
80368,0.124658
80369,0.061524
80370,0.126256
80371,0.083706
80372,0.056609
80373,0.179028
80374,0.082254
80375,0.044304
80376,0.09881
80377,0.082482
80378,0.067039
80379,0.104557
80380,0.221038
80381,0.195817
80382,0.217342
80383,0.163662
80384,0.168107
80385,0.218523
80386,0.132997
80387,0.063553
80388,0.219085
80389,0.057946
80390,0.117478
80391,0.01933
80392,0.062801
80393,0.076566
80394,0.10105
80395,0.068641
80396,0.193514
80397,0.147482
80398,0.099239
80399,0.103124
80400,0.153034
80401,0.08314
80402,0.213342
80403,0.038756
80404,0.163861
80405,0.204325
80406,0.158792
80407,0.047648
80408,0.089254
80409,0.19324
80410,0.073236
80411,0.147369
80412,0.169849
80413,0.121109
80414,0.083597
80415,0.070817
80416,0.038518
80417,0.145577
80418,0.237314
80419,0.074781
80420,0.219718
80421,0.077216
80422,0.209805
80423,0.179661
80424,0.100324
80425,0.130966
80426,0.05466
80427,0.07758
80428,0.027043
80429,0.063334
80430,0.066646
80431,0.218412
80432,0.124322
80433,0.03759
80434,0.170975
80435,0.182981
80436,0.228877
80437,0.217526
80438,0.135442
80439,0.047715
80440,0.053118
80441,0.133756
80442,0.062091
80443,0.061711
80444,0.217924
80445,0.067134
80446,0.193132
80447,0.038172
80448,0.096044
80449,0.067284
80450,0.173113
80451,0.086187
80452,0.153932
80453,0.187055
80454,0.05038
80455,0.161575
80456,0.063147
80457,0.128739
80458,0.081277
80459,0.179678
80460,0.100401
80461,0.106444
80462,0.124525
80463,0.048342
80464,0.039538
80465,0.210436
80466,0.1576
80467,0.202386
80468,0.183171
80469,0.112589
80470,0.16415
80471,0.074517
80472,0.074503
80473,0.134639
80474,0.062129
80475,0.163521
80476,0.169559
80477,0.040132
80478,0.060122
80479,0.198748
80480,0.031753
80481,0.135053
80482,0.070459
80483,0.234923
80484,0.142849
80485,0.198453
80486,0.035379
80487,0.084874
80488,0.148958
80489,0.157423
80490,0.069676
80491,0.202396
80492,0.151643
80493,0.05829
80494,0.202867
80495,0.176793
80496,0.108749
80497,0.095663
80498,0.162292
80499,0.101337
80500,0.079608
80501,0.132651
80502,0.180861
80503,0.181312
80504,0.051184
80505,0.130344
80506,0.19256
80507,0.016148
80508,0.143082
80509,0.159463
80510,0.162304
80511,0.182385
80512,0.02841
80513,0.170566
80514,0.095512
80515,0.078213
80516,0.085668
80517,0.113803
80518,0.153698
80519,0.118475
80520,0.131154
80521,0.02957
80522,0.190818
80523,0.092674
80524,0.056983
80525,0.052861
80526,0.079148
80527,0.145197
80528,0.159394
80529,0.080469
80530,0.130152
80531,0.125119
80532,0.126533
80533,0.097373
80534,0.120107
80535,0.113412
80536,0.235689
80537,0.055028
80538,0.213493
80539,0.041097
80540,0.107304
80541,0.205278
80542,0.210292
80543,0.082433
80544,0.099664
80545,0.154161
80546,0.059553
80547,0.04716
80548,0.104057
80549,0.107767
80550,0.229793
80551,0.110184
80552,0.197984
80553,0.15976
80554,0.030631
80555,0.224039
80556,0.158716
80557,0.095717
80558,0.169385
80559,0.103383
80560,0.190332
80561,0.134148
80562,0.077312
80563,0.195094
80564,0.149086
80565,0.191537
80566,0.152544
80567,0.070117
80568,0.157103
80569,0.099284
80570,0.023997
80571,0.217744
80572,0.141079
80573,0.089786
80574,0.112217
80575,0.100955
80576,0.127665
80577,0.087059
80578,0.147515
80579,0.158168
80580,0.147355
80581,0.225519
80582,0.053839
80583,0.018857
80584,0.035885
80585,0.193051
80586,0.099492
80587,0.067061
80588,0.097029
80589,0.073539
80590,0.090857
80591,0.127611
80592,0.058167
80593,0.219127
80594,0.053529
80595,0.212875
80596,0.182731
80597,0.124634
80598,0.095626
80599,0.180232
80600,0.231193
80601,0.194295
80602,0.120216
80603,0.216479
80604,0.084508
80605,0.129471
80606,0.144904
80607,0.166205
80608,0.195654
80609,0.071085
80610,0.074728
80611,0.115805
80612,0.052434
80613,0.235218
80614,0.12328
80615,0.033469
80616,0.193778
80617,0.216602
80618,0.076443
80619,0.092152
80620,0.200261
80621,0.177774
80622,0.219844
80623,0.061531
80624,0.101839
80625,0.053729
80626,0.203847
80627,0.181952
80628,0.154265
80629,0.05472
80630,0.180364
80631,0.193557
80632,0.113286
80633,0.101765
80634,0.07855
80635,0.09202
80636,0.047742
80637,0.169636
80638,0.072001
80639,0.08429
80640,0.07498
80641,0.097456
80642,0.148732
80643,0.035104
80644,0.131682
80645,0.216277
80646,0.144711
80647,0.224443
80648,0.062554
80649,0.078877
80650,0.06554
80651,0.115135
80652,0.058055
80653,0.044473
80654,0.17244
80655,0.113379
80656,0.167716
80657,0.063369
80658,0.202673
80659,0.186058
80660,0.105834
80661,0.026541
80662,0.023843
80663,0.157769
80664,0.133833
80665,0.218946
80666,0.044296
80667,0.017359
80668,0.154068
80669,0.163472
80670,0.170585
80671,0.097313
80672,0.064462
80673,0.07758
80674,0.052697
80675,0.057076
80676,0.033481
80677,0.179069
80678,0.120716
80679,0.109585
80680,0.11223
80681,0.063871
80682,0.043431
80683,0.078493
80684,0.175473
80685,0.112019
80686,0.15459
80687,0.040266
80688,0.212235
80689,0.218066
80690,0.143861
80691,0.062361
80692,0.105224
80693,0.085155
80694,0.167538
80695,0.050951
80696,0.096226
80697,0.223347
80698,0.053243
80699,0.078463
80700,0.168142
80701,0.113628
80702,0.171204
80703,0.17063
80704,0.126568
80705,0.15452
80706,0.206553
80707,0.1997
80708,0.019649
80709,0.175715
80710,0.039123
80711,0.195549
80712,0.038413
80713,0.0714
80714,0.082306
80715,0.061606
80716,0.13235
80717,0.127331
80718,0.206803
80719,0.198316
80720,0.089125
80721,0.079251
80722,0.077938
80723,0.182955
80724,0.067312
80725,0.053262
80726,0.192819
80727,0.159097
80728,0.217099
80729,0.137606
80730,0.104676
80731,0.196774
80732,0.189388
80733,0.174589
80734,0.093615
80735,0.187101
80736,0.20175
80737,0.026121
80738,0.192178
80739,0.01987
80740,0.183442
80741,0.157988
80742,0.167621
80743,0.067727
80744,0.063963
80745,0.233931
80746,0.098778
80747,0.074121
80748,0.050528
80749,0.097985
80750,0.045365
80751,0.13691
80752,0.093979
80753,0.119479
80754,0.138855
80755,0.132551
80756,0.153806
80757,0.128948
80758,0.187138
80759,0.133054
80760,0.162565
80761,0.164923
80762,0.195144
80763,0.137412
80764,0.151037
80765,0.127017
80766,0.115256
80767,0.194616
80768,0.021781
80769,0.037984
80770,0.056087
80771,0.086333
80772,0.081786
80773,0.164483
80774,0.109388
80775,0.086353
80776,0.063062
80777,0.136804
80778,0.077577
80779,0.16462
80780,0.024853
80781,0.033069
80782,0.120562
80783,0.109319
80784,0.217344
80785,0.032724
80786,0.192677
80787,0.075895
80788,0.027252
80789,0.167174
80790,0.060961
80791,0.113425
80792,0.239788
80793,0.132681
80794,0.041974
80795,0.136007
80796,0.175813
80797,0.182455
80798,0.069207
80799,0.055135
80800,0.041651
80801,0.092506
80802,0.109266
80803,0.172086
80804,0.200414
80805,0.230897
80806,0.093331
80807,0.069896
80808,0.084065
80809,0.215496
80810,0.067676
80811,0.083197
80812,0.037541
80813,0.108176
80814,0.0387
80815,0.083253
80816,0.17895
80817,0.203772
80818,0.102886
80819,0.124508
80820,0.214564
80821,0.089818
80822,0.171149
80823,0.182094
80824,0.116806
80825,0.037721
80826,0.088946
80827,0.098842
80828,0.101082
80829,0.187841
80830,0.092676
80831,0.093458
80832,0.0886
80833,0.240551
80834,0.160654
80835,0.173805
80836,0.088477
80837,0.056096
80838,0.087512
80839,0.135269
80840,0.178659
80841,0.183482
80842,0.06515
80843,0.188236
80844,0.137535
80845,0.121936
80846,0.068394
80847,0.145934
80848,0.235947
80849,0.09373
80850,0.204712
80851,0.117304
80852,0.207101
80853,0.146958
80854,0.174483
80855,0.157497
80856,0.027453
80857,0.154498
80858,0.163487
80859,0.04571
80860,0.141448
80861,0.109919
80862,0.073679
80863,0.21195
80864,0.092639
80865,0.097635
80866,0.194288
80867,0.161889
80868,0.032214
80869,0.080503
80870,0.201118
80871,0.198928
80872,0.236336
80873,0.040039
80874,0.214892
80875,0.040987
80876,0.195717
80877,0.228738
80878,0.038847
80879,0.230589
80880,0.075177
80881,0.233857
80882,0.189043
80883,0.133352
80884,0.06604
80885,0.101904
80886,0.077001
80887,0.172876
80888,0.131407
80889,0.116586
80890,0.196543
80891,0.094042
80892,0.166536
80893,0.211627
80894,0.093933
80895,0.025316
80896,0.216709
80897,0.137223
80898,0.09265
80899,0.134774
80900,0.18173
80901,0.057668
80902,0.029535
80903,0.218619
80904,0.208645
80905,0.039729
80906,0.094279
80907,0.047098
80908,0.112052
80909,0.164097
80910,0.196287
80911,0.128491
80912,0.132952
80913,0.126706
80914,0.104663
80915,0.145875
80916,0.094701
80917,0.115059
80918,0.128339
80919,0.039737
80920,0.189162
80921,0.162405
80922,0.187984
80923,0.150117
80924,0.169684
80925,0.23201
80926,0.075034
80927,0.218348
80928,0.0588
80929,0.215589
80930,0.163109
80931,0.038523
80932,0.123254
80933,0.230438
80934,0.108303
80935,0.050143
80936,0.175249
80937,0.028184
80938,0.227841
80939,0.095972
80940,0.089526
80941,0.219797
80942,0.162038
80943,0.153257
80944,0.130177
80945,0.125112
80946,0.126853
80947,0.081296
80948,0.230275
80949,0.192516
80950,0.17241
80951,0.204387
80952,0.228977
80953,0.173812
80954,0.215535
80955,0.201991
80956,0.060153
80957,0.07266
80958,0.086292
80959,0.049319
80960,0.223563
80961,0.156413
80962,0.188304
80963,0.113876
80964,0.120859
80965,0.209757
80966,0.044052
80967,0.194779
80968,0.157505
80969,0.166883
80970,0.211288
80971,0.141982
80972,0.06895
80973,0.120521
80974,0.191838
80975,0.152524
80976,0.099486
80977,0.16374
80978,0.053498
80979,0.08123
80980,0.122152
80981,0.210561
80982,0.062113
80983,0.088435
80984,0.185555
80985,0.180037
80986,0.148763
80987,0.186897
80988,0.145878
80989,0.175665
80990,0.186476
80991,0.227245
80992,0.050086
80993,0.088647
80994,0.196236
80995,0.1099
80996,0.212965
80997,0.187846
80998,0.021206
80999,0.081286
81000,0.132871
81001,0.08494
81002,0.181181
81003,0.114102
81004,0.235459
81005,0.043106
81006,0.026199
81007,0.151049
81008,0.228607
81009,0.112607
81010,0.121829
81011,0.194048
81012,0.047804
81013,0.212472
81014,0.109563
81015,0.152165
81016,0.215897
81017,0.05892
81018,0.159418
81019,0.041891
81020,0.136817
81021,0.099205
81022,0.052558
81023,0.084223
81024,0.108218
81025,0.132726
81026,0.078677
81027,0.142828
81028,0.102149
81029,0.045957
81030,0.183989
81031,0.134636
81032,0.176546
81033,0.049847
81034,0.079405
81035,0.14797
81036,0.038865
81037,0.22924
81038,0.131556
81039,0.047093
81040,0.134328
81041,0.15533
81042,0.224122
81043,0.078019
81044,0.060679
81045,0.119381
81046,0.071258
81047,0.195353
81048,0.137419
81049,0.083846
81050,0.093871
81051,0.217794
81052,0.078258
81053,0.093084
81054,0.087879
81055,0.19952
81056,0.198917
81057,0.039464
81058,0.100781
81059,0.168733
81060,0.168773
81061,0.067539
81062,0.056922
81063,0.189369
81064,0.019713
81065,0.052023
81066,0.12971
81067,0.129142
81068,0.216568
81069,0.192711
81070,0.15695
81071,0.057829
81072,0.135936
81073,0.19124
81074,0.043558
81075,0.115846
81076,0.138004
81077,0.220224
81078,0.093832
81079,0.065855
81080,0.183756
81081,0.160294
81082,0.101541
81083,0.1985
81084,0.098499
81085,0.110769
81086,0.054849
81087,0.188322
81088,0.169274
81089,0.108681
81090,0.120504
81091,0.132958
81092,0.12365
81093,0.05551
81094,0.059481
81095,0.215775
81096,0.169262
81097,0.078898
81098,0.212696
81099,0.177488
81100,0.060792
81101,0.176387
81102,0.12318
81103,0.071827
81104,0.143385
81105,0.10998
81106,0.082352
81107,0.085907
81108,0.158796
81109,0.106359
81110,0.093992
81111,0.075441
81112,0.150692
81113,0.14606
81114,0.148954
81115,0.110069
81116,0.216419
81117,0.087802
81118,0.08335
81119,0.203475
81120,0.098931
81121,0.076293
81122,0.086478
81123,0.029528
81124,0.091645
81125,0.186375
81126,0.043103
81127,0.120458
81128,0.575122
81129,0.216854
81130,0.104206
81131,0.190493
81132,0.219856
81133,0.093682
81134,0.081086
81135,0.112411
81136,0.050971
81137,0.216729
81138,0.13264
81139,0.03955
81140,0.037486
81141,0.181263
81142,0.031303
81143,0.189147
81144,0.165201
81145,0.074594
81146,0.156484
81147,0.065067
81148,0.10103
81149,0.069696
81150,0.050649
81151,0.063819
81152,0.218785
81153,0.108464
81154,0.098493
81155,0.04957
81156,0.107415
81157,0.103353
81158,0.165986
81159,0.184599
81160,0.113371
81161,0.090274
81162,0.099414
81163,0.145651
81164,0.217517
81165,0.197435
81166,0.135179
81167,0.147064
81168,0.093932
81169,0.025237
81170,0.21724
81171,0.093119
81172,0.123382
81173,0.199765
81174,0.159084
81175,0.104567
81176,0.181907
81177,0.121116
81178,0.120921
81179,0.143255
81180,0.064788
81181,0.03206
81182,0.204902
81183,0.088353
81184,0.208075
81185,0.116144
81186,0.033202
81187,0.191541
81188,0.033828
81189,0.086591
81190,0.109911
81191,0.04245
81192,0.071764
81193,0.185159
81194,0.070319
81195,0.084906
81196,0.125598
81197,0.05309
81198,0.10972
81199,0.165294
81200,0.045483
81201,0.082342
81202,0.206472
81203,0.023422
81204,0.081277
81205,0.09079
81206,0.141521
81207,0.1141
81208,0.150603
81209,0.183163
81210,0.068598
81211,0.047304
81212,0.045577
81213,0.095432
81214,0.17773
81215,0.195376
81216,0.125446
81217,0.067377
81218,0.131741
81219,0.135452
81220,0.199979
81221,0.054197
81222,0.220342
81223,0.093566
81224,0.05079
81225,0.075531
81226,0.131941
81227,0.066083
81228,0.024919
81229,0.050519
81230,0.156218
81231,0.061052
81232,0.179154
81233,0.153982
81234,0.103931
81235,0.172832
81236,0.148111
81237,0.098058
81238,0.152684
81239,0.133701
81240,0.21426
81241,0.131598
81242,0.071068
81243,0.20124
81244,0.116389
81245,0.066168
81246,0.186589
81247,0.074061
81248,0.236038
81249,0.057367
81250,0.153841
81251,0.143955
81252,0.150774
81253,0.027251
81254,0.048334
81255,0.064303
81256,0.07028
81257,0.16377
81258,0.201951
81259,0.104736
81260,0.198221
81261,0.100106
81262,0.095217
81263,0.157585
81264,0.030119
81265,0.221393
81266,0.121679
81267,0.165106
81268,0.08331
81269,0.196876
81270,0.201865
81271,0.183226
81272,0.048739
81273,0.18304
81274,0.21784
81275,0.17356
81276,0.157813
81277,0.097714
81278,0.198653
81279,0.161989
81280,0.098148
81281,0.066644
81282,0.155363
81283,0.101117
81284,0.06734
81285,0.211601
81286,0.101074
81287,0.02901
81288,0.18814
81289,0.028299
81290,0.10626
81291,0.092097
81292,0.129873
81293,0.10551
81294,0.128367
81295,0.180911
81296,0.076456
81297,0.177006
81298,0.185141
81299,0.132782
81300,0.190614
81301,0.049327
81302,0.180542
81303,0.016931
81304,0.025953
81305,0.19424
81306,0.165217
81307,0.163987
81308,0.152697
81309,0.083025
81310,0.031144
81311,0.037111
81312,0.156949
81313,0.235045
81314,0.08374
81315,0.099842
81316,0.171791
81317,0.101213
81318,0.100837
81319,0.172277
81320,0.058764
81321,0.127595
81322,0.158201
81323,0.213831
81324,0.169813
81325,0.070909
81326,0.125602
81327,0.08272
81328,0.104051
81329,0.088425
81330,0.028138
81331,0.079234
81332,0.057632
81333,0.106654
81334,0.202555
81335,0.063315
81336,0.107126
81337,0.078773
81338,0.22966
81339,0.063254
81340,0.157231
81341,0.063001
81342,0.163194
81343,0.218836
81344,0.029693
81345,0.123338
81346,0.121231
81347,0.144347
81348,0.193129
81349,0.08473
81350,0.081504
81351,0.206862
81352,0.080231
81353,0.119921
81354,0.235045
81355,0.184182
81356,0.102135
81357,0.232416
81358,0.199963
81359,0.104661
81360,0.120633
81361,0.208512
81362,0.105043
81363,0.16705
81364,0.151262
81365,0.198518
81366,0.134344
81367,0.201622
81368,0.188274
81369,0.21321
81370,0.162969
81371,0.162171
81372,0.111248
81373,0.14361
81374,0.036614
81375,0.179289
81376,0.065197
81377,0.066394
81378,0.194165
81379,0.067345
81380,0.207777
81381,0.157536
81382,0.082973
81383,0.219131
81384,0.154505
81385,0.032315
81386,0.189973
81387,0.118374
81388,0.084271
81389,0.167762
81390,0.109614
81391,0.051002
81392,0.077081
81393,0.219513
81394,0.159405
81395,0.182426
81396,0.080833
81397,0.145054
81398,0.011745
81399,0.19851
81400,0.062058
81401,0.209705
81402,0.178231
81403,0.206581
81404,0.137104
81405,0.229012
81406,0.117668
81407,0.027458
81408,0.15059
81409,0.058969
81410,0.160802
81411,0.100169
81412,0.237624
81413,0.199917
81414,0.137206
81415,0.176222
81416,0.102944
81417,0.163053
81418,0.14687
81419,0.162197
81420,0.152318
81421,0.079538
81422,0.192257
81423,0.074745
81424,0.162656
81425,0.105967
81426,0.056366
81427,0.177486
81428,0.181174
81429,0.171408
81430,0.213383
81431,0.196799
81432,0.164348
81433,0.223859
81434,0.174285
81435,0.109177
81436,0.227849
81437,0.183829
81438,0.054931
81439,0.151564
81440,0.170045
81441,0.038982
81442,0.212834
81443,0.131484
81444,0.186541
81445,0.055135
81446,0.150456
81447,0.176948
81448,0.036963
81449,0.11869
81450,0.061987
81451,0.141781
81452,0.036751
81453,0.079266
81454,0.182321
81455,0.196805
81456,0.194
81457,0.212888
81458,0.097424
81459,0.21044
81460,0.036776
81461,0.087426
81462,0.037258
81463,0.055705
81464,0.185743
81465,0.188315
81466,0.170625
81467,0.204265
81468,0.1468
81469,0.068435
81470,0.141471
81471,0.091333
81472,0.147011
81473,0.033213
81474,0.088458
81475,0.138593
81476,0.052891
81477,0.120328
81478,0.052413
81479,0.045931
81480,0.131307
81481,0.177884
81482,0.221294
81483,0.1168
81484,0.054777
81485,0.176005
81486,0.099493
81487,0.073959
81488,0.220705
81489,0.183106
81490,0.195836
81491,0.154682
81492,0.087855
81493,0.077726
81494,0.13402
81495,0.156559
81496,0.206976
81497,0.098562
81498,0.113742
81499,0.067671
81500,0.186376
81501,0.168334
81502,0.051546
81503,0.15666
81504,0.232798
81505,0.050901
81506,0.151961
81507,0.11702
81508,0.056685
81509,0.07704
81510,0.139818
81511,0.192319
81512,0.138571
81513,0.148856
81514,0.145326
81515,0.193198
81516,0.095817
81517,0.192421
81518,0.079066
81519,0.101052
81520,0.094852
81521,0.097746
81522,0.089782
81523,0.130018
81524,0.127549
81525,0.064126
81526,0.070793
81527,0.110894
81528,0.119603
81529,0.127045
81530,0.034828
81531,0.125435
81532,0.05753
81533,0.116273
81534,0.075295
81535,0.040001
81536,0.024296
81537,0.102931
81538,0.13183
