$id,fastcoef_lin
78594,0.133036
78595,0.065676
78596,0.189715
78597,0.144505
78598,0.143348
78599,0.15267
78600,0.262786
78601,0.052925
78602,0.231227
78603,0.18252
78604,0.290529
78605,0.070043
78606,0.05503
78607,0.260335
78608,0.299348
78609,0.266279
78610,0.219234
78611,0.344692
78612,0.164021
78613,0.140842
78614,0.15458
78615,0.275739
78616,0.209979
78617,0.062626
78618,0.340072
78619,0.04463
78620,0.163441
78621,0.140401
78622,0.262433
78623,0.180573
78624,0.06772
78625,0.073004
78626,0.248388
78627,0.6
78628,0.01
78629,0.043968
78630,0.218697
78631,0.205203
78632,0.148032
78633,0.271677
78634,0.052914
78635,0.049852
78636,0.073923
78637,0.01
78638,0.279533
78639,0.142424
78640,0.197775
78641,0.194581
78642,0.048225
78643,0.177992
78644,0.197008
78645,0.052099
78646,0.267396
78647,0.145514
78648,0.228637
78649,0.134383
78650,0.093764
78651,0.01
78652,0.495
78653,0.231354
78654,0.066091
78655,0.6
78656,0.325581
78657,0.289516
78658,0.307361
78659,0.157044
78660,0.172804
78661,0.430646
78662,0.593517
78663,0.169938
78664,0.259068
78665,0.169137
78666,0.15891
78667,0.031428
78668,0.085378
78669,0.25273
78670,0.01
78671,0.228499
78672,0.312276
78673,0.1999
78674,0.186519
78675,0.107912
78676,0.234
78677,0.198685
78678,0.309464
78679,0.482531
78680,0.282052
78681,0.265139
78682,0.462494
78683,0.577538
78684,0.216437
78685,0.274496
78686,0.107351
78687,0.044362
78688,0.144371
78689,0.238039
78690,0.175978
78691,0.154931
78692,0.126158
78693,0.557026
78694,0.106627
78695,0.200521
78696,0.09206
78697,0.590366
78698,0.083643
78699,0.449716
78700,0.276236
78701,0.104034
78702,0.24662
78703,0.298688
78704,0.02488
78705,0.477487
78706,0.321711
78707,0.331691
78708,0.181773
78709,0.01
78710,0.6
78711,0.559898
78712,0.255869
78713,0.174284
78714,0.355919
78715,0.096168
78716,0.180351
78717,0.085878
78718,0.077191
78719,0.190983
78720,0.100784
78721,0.1165
78722,0.240424
78723,0.346353
78724,0.323009
78725,0.091816
78726,0.310081
78727,0.132158
78728,0.313999
78729,0.49244
78730,0.106605
78731,0.203219
78732,0.236266
78733,0.253881
78734,0.077696
78735,0.214507
78736,0.344463
78737,0.402128
78738,0.055281
78739,0.308076
78740,0.016995
78741,0.433952
78742,0.077281
78743,0.12896
78744,0.113284
78745,0.154968
78746,0.079967
78747,0.028803
78748,0.222962
78749,0.047114
78750,0.120874
78751,0.132531
78752,0.077008
78753,0.051587
78754,0.160428
78755,0.05038
78756,0.104203
78757,0.132941
78758,0.057213
78759,0.065165
78760,0.094515
78761,0.079668
78762,0.081452
78763,0.214169
78764,0.187909
78765,0.148599
78766,0.311836
78767,0.169968
78768,0.224311
78769,0.111998
78770,0.081321
78771,0.033739
78772,0.017541
78773,0.200858
78774,0.2147
78775,0.232263
78776,0.287367
78777,0.191619
78778,0.140429
78779,0.166002
78780,0.062542
78781,0.138424
78782,0.272009
78783,0.319011
78784,0.067634
78785,0.14055
78786,0.061851
78787,0.167083
78788,0.178446
78789,0.31751
78790,0.197876
78791,0.025102
78792,0.315344
78793,0.276483
78794,0.093678
78795,0.158077
78796,0.01
78797,0.154668
78798,0.034295
78799,0.080924
78800,0.177544
78801,0.075206
78802,0.157092
78803,0.093858
78804,0.124195
78805,0.139201
78806,0.180563
78807,0.093505
78808,0.108294
78809,0.065624
78810,0.168474
78811,0.079789
78812,0.314712
78813,0.177755
78814,0.338559
78815,0.049201
78816,0.216525
78817,0.337333
78818,0.260983
78819,0.104175
78820,0.100038
78821,0.186736
78822,0.111046
78823,0.130444
78824,0.132196
78825,0.144468
78826,0.134633
78827,0.1283
78828,0.137177
78829,0.093746
78830,0.159368
78831,0.22094
78832,0.163463
78833,0.160849
78834,0.064311
78835,0.277534
78836,0.115495
78837,0.362797
78838,0.371684
78839,0.173016
78840,0.107327
78841,0.199816
78842,0.168948
78843,0.055505
78844,0.075929
78845,0.06716
78846,0.030926
78847,0.185809
78848,0.19377
78849,0.058734
78850,0.218083
78851,0.099954
78852,0.079477
78853,0.107426
78854,0.333034
78855,0.188897
78856,0.106877
78857,0.13998
78858,0.100272
78859,0.066685
78860,0.091335
78861,0.180935
78862,0.084894
78863,0.103217
78864,0.175453
78865,0.336314
78866,0.033115
78867,0.203004
78868,0.20552
78869,0.078066
78870,0.403785
78871,0.033303
78872,0.16513
78873,0.212811
78874,0.28743
78875,0.085711
78876,0.249449
78877,0.207779
78878,0.300158
78879,0.155336
78880,0.126133
78881,0.163605
78882,0.267337
78883,0.319581
78884,0.22161
78885,0.222617
78886,0.195393
78887,0.01
78888,0.054641
78889,0.255601
78890,0.255114
78891,0.307624
78892,0.247299
78893,0.153014
78894,0.155648
78895,0.179645
78896,0.131046
78897,0.171278
78898,0.274619
78899,0.071974
78900,0.065761
78901,0.216223
78902,0.277568
78903,0.144564
78904,0.157371
78905,0.328327
78906,0.170866
78907,0.329682
78908,0.263633
78909,0.312469
78910,0.283398
78911,0.190604
78912,0.228567
78913,0.349592
78914,0.096319
78915,0.044726
78916,0.279963
78917,0.2106
78918,0.278505
78919,0.205494
78920,0.303347
78921,0.170734
78922,0.104081
78923,0.264326
78924,0.164714
78925,0.080572
78926,0.159156
78927,0.250784
78928,0.137354
78929,0.228883
78930,0.160251
78931,0.120118
78932,0.064768
78933,0.048369
78934,0.301719
78935,0.141747
78936,0.166116
78937,0.319925
78938,0.225534
78939,0.147787
78940,0.194724
78941,0.306922
78942,0.285905
78943,0.115798
78944,0.23988
78945,0.218477
78946,0.222748
78947,0.510251
78948,0.161283
78949,0.136378
78950,0.046108
78951,0.213629
78952,0.029858
78953,0.085732
78954,0.149929
78955,0.061835
78956,0.01051
78957,0.195806
78958,0.171809
78959,0.093177
78960,0.113272
78961,0.106288
78962,0.116537
78963,0.068523
78964,0.174863
78965,0.2844
78966,0.240983
78967,0.125501
78968,0.137405
78969,0.144907
78970,0.369149
78971,0.405739
78972,0.197905
78973,0.332975
78974,0.336119
78975,0.162712
78976,0.159805
78977,0.249361
78978,0.274755
78979,0.173342
78980,0.253637
78981,0.133191
78982,0.160775
78983,0.297619
78984,0.160461
78985,0.191643
78986,0.28179
78987,0.307335
78988,0.082787
78989,0.01
78990,0.166367
78991,0.039742
78992,0.332347
78993,0.061482
78994,0.196097
78995,0.136333
78996,0.073061
78997,0.082437
78998,0.120754
78999,0.153573
79000,0.114786
79001,0.193026
79002,0.085213
79003,0.048962
79004,0.178708
79005,0.23492
79006,0.431511
79007,0.483819
79008,0.156721
79009,0.088634
79010,0.058417
79011,0.027853
79012,0.242718
79013,0.190636
79014,0.19656
79015,0.327409
79016,0.35048
79017,0.12252
79018,0.137091
79019,0.054709
79020,0.286564
79021,0.154407
79022,0.352376
79023,0.01
79024,0.01
79025,0.13958
79026,0.01
79027,0.01
79028,0.467903
79029,0.028427
79030,0.152125
79031,0.404298
79032,0.020243
79033,0.110091
79034,0.494798
79035,0.510034
79036,0.6
79037,0.166912
79038,0.056726
79039,0.089577
79040,0.068062
79041,0.14548
79042,0.063098
79043,0.100451
79044,0.48292
79045,0.395677
79046,0.521638
79047,0.083017
79048,0.134466
79049,0.556728
79050,0.213675
79051,0.451518
79052,0.10691
79053,0.151866
79054,0.120018
79055,0.105939
79056,0.070478
79057,0.01
79058,0.183567
79059,0.309726
79060,0.354113
79061,0.252897
79062,0.229461
79063,0.175241
79064,0.28713
79065,0.242728
79066,0.193716
79067,0.274278
79068,0.141966
79069,0.217197
79070,0.015553
79071,0.133558
79072,0.01
79073,0.108303
79074,0.075001
79075,0.201174
79076,0.206975
79077,0.142261
79078,0.042588
79079,0.031108
79080,0.111385
79081,0.075628
79082,0.163672
79083,0.133833
79084,0.113264
79085,0.09231
79086,0.106131
79087,0.084863
79088,0.243575
79089,0.157564
79090,0.197666
79091,0.056719
79092,0.01
79093,0.506535
79094,0.240732
79095,0.08191
79096,0.426458
79097,0.268268
79098,0.302155
79099,0.130755
79100,0.382001
79101,0.01
79102,0.193148
79103,0.213334
79104,0.28581
79105,0.280794
79106,0.07286
79107,0.010499
79108,0.01
79109,0.055476
79110,0.01
79111,0.127349
79112,0.138783
79113,0.551186
79114,0.529148
79115,0.117514
79116,0.164998
79117,0.04425
79118,0.075399
79119,0.15509
79120,0.14191
79121,0.091368
79122,0.179634
79123,0.168849
79124,0.030556
79125,0.123413
79126,0.01
79127,0.118284
79128,0.021572
79129,0.204424
79130,0.157027
79131,0.245951
79132,0.375792
79133,0.132668
79134,0.377935
79135,0.01
79136,0.035871
79137,0.16846
79138,0.226819
79139,0.195123
79140,0.183391
79141,0.117963
79142,0.01
79143,0.01
79144,0.086247
79145,0.130873
79146,0.116472
79147,0.082161
79148,0.01
79149,0.096647
79150,0.227496
79151,0.172503
79152,0.115024
79153,0.231257
79154,0.190931
79155,0.171885
79156,0.081316
79157,0.226253
79158,0.190211
79159,0.012766
79160,0.017776
79161,0.234493
79162,0.152227
79163,0.036691
79164,0.399232
79165,0.385753
79166,0.01
79167,0.037709
79168,0.054049
79169,0.01
79170,0.103909
79171,0.408648
79172,0.368818
79173,0.11512
79174,0.094631
79175,0.110512
79176,0.01
79177,0.166929
79178,0.193151
79179,0.137306
79180,0.208549
79181,0.273451
79182,0.11051
79183,0.142358
79184,0.026094
79185,0.01
79186,0.125634
79187,0.261108
79188,0.177366
79189,0.090257
79190,0.280217
79191,0.242383
79192,0.160701
79193,0.548629
79194,0.257285
79195,0.052297
79196,0.439063
79197,0.120034
79198,0.022914
79199,0.081834
79200,0.313936
79201,0.279413
79202,0.445901
79203,0.574164
79204,0.15129
79205,0.08394
79206,0.227762
79207,0.328384
79208,0.202211
79209,0.222545
79210,0.174
79211,0.483678
79212,0.208005
79213,0.119981
79214,0.113604
79215,0.186066
79216,0.163205
79217,0.151073
79218,0.17222
79219,0.143727
79220,0.220384
79221,0.190594
79222,0.52354
79223,0.486126
79224,0.6
79225,0.111456
79226,0.051665
79227,0.229296
79228,0.270957
79229,0.231735
79230,0.490818
79231,0.265872
79232,0.539334
79233,0.195507
79234,0.198013
79235,0.449373
79236,0.405264
79237,0.515841
79238,0.396632
79239,0.24291
79240,0.095084
79241,0.26795
79242,0.175915
79243,0.142709
79244,0.200326
79245,0.183557
79246,0.248662
79247,0.01
79248,0.14117
79249,0.17239
79250,0.18933
79251,0.534526
79252,0.55302
79253,0.01
79254,0.148756
79255,0.6
79256,0.526762
79257,0.597838
79258,0.339355
79259,0.515251
79260,0.244015
79261,0.148252
79262,0.173646
79263,0.234726
79264,0.13345
79265,0.129051
79266,0.044855
79267,0.153198
79268,0.158882
79269,0.161286
79270,0.111154
79271,0.084965
79272,0.130768
79273,0.079147
79274,0.049042
79275,0.200484
79276,0.01
79277,0.073143
79278,0.097323
79279,0.01
79280,0.01
79281,0.052674
79282,0.030997
79283,0.068126
79284,0.094229
79285,0.029627
79286,0.01
79287,0.055224
79288,0.120444
79289,0.01
79290,0.01
79291,0.060793
79292,0.072447
79293,0.072457
79294,0.124931
79295,0.279326
79296,0.288924
79297,0.299871
79298,0.320432
79299,0.344325
79300,0.27875
79301,0.221821
79302,0.33208
79303,0.159629
79304,0.322217
79305,0.27702
79306,0.025269
79307,0.067555
79308,0.063454
79309,0.098686
79310,0.01
79311,0.01
79312,0.270905
79313,0.202145
79314,0.098092
79315,0.096283
79316,0.084001
79317,0.104421
79318,0.063899
79319,0.182134
79320,0.24597
79321,0.253326
79322,0.15374
79323,0.23112
79324,0.135151
79325,0.120409
79326,0.139547
79327,0.214704
79328,0.175595
79329,0.150683
79330,0.01
79331,0.036132
79332,0.068334
79333,0.01
79334,0.05901
79335,0.285513
79336,0.248412
79337,0.195178
79338,0.174412
79339,0.309255
79340,0.293834
79341,0.174827
79342,0.248116
79343,0.082355
79344,0.293619
79345,0.221243
79346,0.065564
79347,0.146235
79348,0.321917
79349,0.087593
79350,0.259421
79351,0.367187
79352,0.107684
79353,0.190482
79354,0.236891
79355,0.118785
79356,0.16018
79357,0.325513
79358,0.218617
79359,0.226427
79360,0.164042
79361,0.053519
79362,0.085893
79363,0.133852
79364,0.03511
79365,0.419366
79366,0.162904
79367,0.321365
79368,0.230139
79369,0.124172
79370,0.212609
79371,0.194792
79372,0.331514
79373,0.312969
79374,0.314217
79375,0.326762
79376,0.436147
79377,0.144794
79378,0.023907
79379,0.132033
79380,0.375531
79381,0.071255
79382,0.203733
79383,0.299064
79384,0.226862
79385,0.151026
79386,0.34621
79387,0.141688
79388,0.297743
79389,0.240841
79390,0.274705
79391,0.141809
79392,0.346849
79393,0.330001
79394,0.270901
79395,0.178658
79396,0.208902
79397,0.212985
79398,0.126856
79399,0.182163
79400,0.01
79401,0.27923
79402,0.01
79403,0.248966
79404,0.285287
79405,0.118146
79406,0.44626
79407,0.091734
79408,0.131477
79409,0.058399
79410,0.276813
79411,0.255435
79412,0.206647
79413,0.18566
79414,0.137636
79415,0.300965
79416,0.068128
79417,0.557922
79418,0.242982
79419,0.268345
79420,0.177958
79421,0.219343
79422,0.48453
79423,0.21132
79424,0.064526
79425,0.6
79426,0.231341
79427,0.173832
79428,0.131446
79429,0.188792
79430,0.231166
79431,0.404611
79432,0.297288
79433,0.338438
79434,0.271602
79435,0.212094
79436,0.237371
79437,0.173108
79438,0.35433
79439,0.17931
79440,0.220468
79441,0.062768
79442,0.308368
79443,0.186438
79444,0.178919
79445,0.077047
79446,0.058406
79447,0.027757
79448,0.420088
79449,0.144284
79450,0.084591
79451,0.304102
79452,0.160468
79453,0.281528
79454,0.069128
79455,0.460875
79456,0.197083
79457,0.433815
79458,0.14599
79459,0.308869
79460,0.138053
79461,0.185382
79462,0.143388
79463,0.47112
79464,0.407207
79465,0.166062
79466,0.01
79467,0.065948
79468,0.217705
79469,0.360511
79470,0.075352
79471,0.135302
79472,0.05298
79473,0.336488
79474,0.125307
79475,0.271186
79476,0.356364
79477,0.472926
79478,0.01
79479,0.394444
79480,0.6
79481,0.225126
79482,0.032607
79483,0.513088
79484,0.395461
79485,0.559962
79486,0.012891
79487,0.205812
79488,0.252472
79489,0.044309
79490,0.06494
79491,0.14379
79492,0.058318
79493,0.01
79494,0.01
79495,0.01
79496,0.019258
79497,0.33775
79498,0.309797
79499,0.097946
79500,0.442796
79501,0.292063
79502,0.296371
79503,0.082541
79504,0.239902
79505,0.194344
79506,0.031983
79507,0.184827
79508,0.344344
79509,0.303493
79510,0.112348
79511,0.150474
79512,0.048386
79513,0.247386
79514,0.047462
79515,0.049437
79516,0.279552
79517,0.22223
79518,0.219977
79519,0.01
79520,0.01
79521,0.039856
79522,0.210576
79523,0.172703
79524,0.019815
79525,0.177766
79526,0.07063
79527,0.343321
79528,0.22316
79529,0.196792
79530,0.190154
79531,0.072966
79532,0.27977
79533,0.264578
79534,0.201398
79535,0.037282
79536,0.01
79537,0.262938
79538,0.226447
79539,0.214819
79540,0.212678
79541,0.369056
79542,0.321453
79543,0.201921
79544,0.140945
79545,0.264215
79546,0.337196
79547,0.237525
79548,0.037449
79549,0.22459
79550,0.040955
79551,0.296037
79552,0.106094
79553,0.120959
79554,0.215622
79555,0.247709
79556,0.040955
79557,0.174096
79558,0.072963
79559,0.083705
79560,0.156159
79561,0.101606
79562,0.30734
79563,0.093785
79564,0.152089
79565,0.203285
79566,0.08894
79567,0.190386
79568,0.239164
79569,0.173892
79570,0.191394
79571,0.079075
79572,0.03222
79573,0.219579
79574,0.177091
79575,0.166154
79576,0.251992
79577,0.164842
79578,0.256562
79579,0.09986
79580,0.13502
79581,0.03078
79582,0.312588
79583,0.01
79584,0.01
79585,0.076968
79586,0.056612
79587,0.01
79588,0.141273
79589,0.078243
79590,0.050216
79591,0.122881
79592,0.496166
79593,0.515495
79594,0.425746
79595,0.112391
79596,0.301468
79597,0.492184
79598,0.037068
79599,0.295787
79600,0.194605
79601,0.026181
79602,0.315815
79603,0.227057
79604,0.270087
79605,0.415566
79606,0.49407
79607,0.511574
79608,0.416166
79609,0.394265
79610,0.275142
79611,0.198934
79612,0.284247
79613,0.201474
79614,0.049504
79615,0.151394
79616,0.250346
79617,0.266311
79618,0.243156
79619,0.194529
79620,0.489114
79621,0.090881
79622,0.188796
79623,0.191963
79624,0.101117
79625,0.223581
79626,0.085456
79627,0.170397
79628,0.142829
79629,0.321684
79630,0.354799
79631,0.4596
79632,0.146829
79633,0.219403
79634,0.122672
79635,0.129744
79636,0.504231
79637,0.210957
79638,0.129601
79639,0.011547
79640,0.074579
79641,0.079862
79642,0.346274
79643,0.105353
79644,0.087964
79645,0.190558
79646,0.141848
79647,0.044923
79648,0.16744
79649,0.327977
79650,0.133546
79651,0.195264
79652,0.01
79653,0.064555
79654,0.096154
79655,0.239805
79656,0.027928
79657,0.079493
79658,0.028869
79659,0.056724
79660,0.062102
79661,0.214631
79662,0.138604
79663,0.156049
79664,0.221318
79665,0.125606
79666,0.099364
79667,0.137772
79668,0.20369
79669,0.198724
79670,0.103183
79671,0.139906
79672,0.16824
79673,0.102277
79674,0.098572
79675,0.231507
79676,0.050747
79677,0.094055
79678,0.368249
79679,0.074256
79680,0.08733
79681,0.144537
79682,0.143487
79683,0.28625
79684,0.157053
79685,0.137877
79686,0.16305
79687,0.01
79688,0.172533
79689,0.128431
79690,0.153587
79691,0.148808
79692,0.444377
79693,0.183406
79694,0.099993
79695,0.01
79696,0.070852
79697,0.219903
79698,0.381159
79699,0.205355
79700,0.105497
79701,0.302238
79702,0.364727
79703,0.050274
79704,0.080412
79705,0.102457
79706,0.098056
79707,0.420186
79708,0.370612
79709,0.103512
79710,0.198547
79711,0.15943
79712,0.056997
79713,0.217858
79714,0.211195
79715,0.224132
79716,0.04155
79717,0.127732
79718,0.091856
79719,0.099763
79720,0.032607
79721,0.056895
79722,0.134975
79723,0.114843
79724,0.090104
79725,0.525468
79726,0.18108
79727,0.01
79728,0.15911
79729,0.094741
79730,0.082497
79731,0.214506
79732,0.096685
79733,0.139065
79734,0.051789
79735,0.135122
79736,0.124673
79737,0.023761
79738,0.055284
79739,0.01
79740,0.058122
79741,0.09352
79742,0.223078
79743,0.102632
79744,0.100598
79745,0.127634
79746,0.041735
79747,0.18367
79748,0.01
79749,0.043784
79750,0.079918
79751,0.045724
79752,0.093399
79753,0.01
79754,0.189297
79755,0.132741
79756,0.16541
79757,0.117035
79758,0.101374
79759,0.066647
79760,0.174581
79761,0.134229
79762,0.074033
79763,0.148025
79764,0.01
79765,0.143138
79766,0.070799
79767,0.039143
79768,0.058902
79769,0.059936
79770,0.08381
79771,0.192586
79772,0.244601
79773,0.153373
79774,0.11996
79775,0.053816
79776,0.084971
79777,0.11655
79778,0.112054
79779,0.016844
79780,0.22897
79781,0.119476
79782,0.159438
79783,0.154313
79784,0.051723
79785,0.185802
79786,0.123137
79787,0.023545
79788,0.037247
79789,0.099945
79790,0.070272
79791,0.133555
79792,0.065922
79793,0.122346
79794,0.178271
79795,0.238995
79796,0.177901
79797,0.131712
79798,0.176923
79799,0.292851
79800,0.120313
79801,0.269505
79802,0.036536
79803,0.067505
79804,0.045546
79805,0.067142
79806,0.465043
79807,0.173412
79808,0.115677
79809,0.069447
79810,0.126161
79811,0.033587
79812,0.084926
79813,0.460749
79814,0.250863
79815,0.140296
79816,0.532136
79817,0.049096
79818,0.068419
79819,0.0153
79820,0.01
79821,0.064389
79822,0.450347
79823,0.116911
79824,0.130544
79825,0.16177
79826,0.143368
79827,0.040899
79828,0.156596
79829,0.071781
79830,0.492429
79831,0.230715
79832,0.108058
79833,0.124634
79834,0.01
79835,0.411841
79836,0.092105
79837,0.103219
79838,0.032
79839,0.019263
79840,0.01
79841,0.130054
79842,0.069225
79843,0.181243
79844,0.096683
79845,0.182716
79846,0.225297
79847,0.134121
79848,0.18259
79849,0.071839
79850,0.147421
79851,0.01
79852,0.157818
79853,0.191451
79854,0.112757
79855,0.209153
79856,0.02251
79857,0.121738
79858,0.140327
79859,0.032911
79860,0.102686
79861,0.01
79862,0.120745
79863,0.047421
79864,0.195937
79865,0.264812
79866,0.158943
79867,0.310587
79868,0.072814
79869,0.01
79870,0.266019
79871,0.01
79872,0.01
79873,0.055611
79874,0.16857
79875,0.06272
79876,0.20697
79877,0.208778
79878,0.530584
79879,0.040829
79880,0.252087
79881,0.046087
79882,0.01
79883,0.284748
79884,0.020726
79885,0.01
79886,0.128694
79887,0.208839
79888,0.471363
79889,0.074197
79890,0.217017
79891,0.555179
79892,0.501162
79893,0.515981
79894,0.217521
79895,0.323336
79896,0.110475
79897,0.160776
79898,0.06448
79899,0.370151
79900,0.194218
79901,0.178005
79902,0.189824
79903,0.120586
79904,0.173761
79905,0.372211
79906,0.112428
79907,0.328021
