$id,fastcoef_lin
102927,0.039094
102928,0.229852
102929,0.133983
102930,0.16471
102931,0.143903
102932,0.09361
102933,0.182769
102934,0.110849
102935,0.135289
102936,0.081644
102937,0.208084
102938,0.033707
102939,0.176525
102940,0.18566
102941,0.134719
102942,0.158418
102943,0.16744
102944,0.126996
102945,0.129463
102946,0.178524
102947,0.075153
102948,0.169891
102949,0.085684
102950,0.120717
102951,0.075981
102952,0.078889
102953,0.046877
102954,0.063893
102955,0.096657
102956,0.048988
102957,0.112645
102958,0.138933
102959,0.074665
102960,0.092556
102961,0.16646
102962,0.119359
102963,0.110801
102964,0.085808
102965,0.118335
102966,0.216998
102967,0.109011
102968,0.137427
102969,0.226991
102970,0.100445
102971,0.172006
102972,0.059782
102973,0.143925
102974,0.205457
102975,0.129417
102976,0.049137
102977,0.14843
102978,0.062912
102979,0.09153
102980,0.092619
102981,0.086558
102982,0.199646
102983,0.163948
102984,0.172245
102985,0.100748
102986,0.068559
102987,0.081299
102988,0.052578
102989,0.16597
102990,0.157321
102991,0.213141
102992,0.15633
102993,0.08248
102994,0.137732
102995,0.02327
102996,0.197518
102997,0.083658
102998,0.113503
102999,0.028118
103000,0.108212
103001,0.145398
103002,0.108801
103003,0.070041
103004,0.082517
103005,0.153876
103006,0.191294
103007,0.106649
103008,0.168088
103009,0.205961
103010,0.091704
103011,0.150276
103012,0.145159
103013,0.197466
103014,0.229349
103015,0.072783
103016,0.053908
103017,0.05764
103018,0.08849
103019,0.153848
103020,0.059045
103021,0.100988
103022,0.039664
103023,0.125114
103024,0.127218
103025,0.184116
103026,0.052567
103027,0.062265
103028,0.043322
103029,0.063242
103030,0.060621
103031,0.150687
103032,0.222868
103033,0.209715
103034,0.142609
103035,0.218238
103036,0.211335
103037,0.039638
103038,0.163158
103039,0.020831
103040,0.165679
103041,0.162071
103042,0.108309
103043,0.103629
103044,0.136596
103045,0.032485
103046,0.113902
103047,0.088669
103048,0.236001
103049,0.232196
103050,0.124352
103051,0.099202
103052,0.042768
103053,0.046356
103054,0.098587
103055,0.115874
103056,0.158717
103057,0.050652
103058,0.058749
103059,0.196868
103060,0.034742
103061,0.031132
103062,0.149405
103063,0.102911
103064,0.044243
103065,0.12037
103066,0.123949
103067,0.148048
103068,0.207619
103069,0.093073
103070,0.059203
103071,0.125296
103072,0.171899
103073,0.069604
103074,0.142385
103075,0.180346
103076,0.12014
103077,0.17028
103078,0.141736
103079,0.145752
103080,0.1727
103081,0.165858
103082,0.163488
103083,0.076004
103084,0.050986
103085,0.164697
103086,0.113188
103087,0.127874
103088,0.238143
103089,0.128319
103090,0.086686
103091,0.034276
103092,0.136416
103093,0.105194
103094,0.064049
103095,0.12989
103096,0.195248
103097,0.104193
103098,0.07818
103099,0.060422
103100,0.219351
103101,0.04516
103102,0.118406
103103,0.101458
103104,0.099511
103105,0.076404
103106,0.035945
103107,0.171196
103108,0.198259
103109,0.1462
103110,0.176115
103111,0.100206
103112,0.160176
103113,0.158306
103114,0.045943
103115,0.145113
103116,0.051005
103117,0.18523
103118,0.178222
103119,0.180696
103120,0.052454
103121,0.07338
103122,0.148223
103123,0.202539
103124,0.235664
103125,0.186839
103126,0.06171
103127,0.094494
103128,0.097451
103129,0.193859
103130,0.211355
103131,0.043991
103132,0.081742
103133,0.145418
103134,0.098648
103135,0.153418
103136,0.122446
103137,0.080616
103138,0.145139
103139,0.235047
103140,0.123347
103141,0.02224
103142,0.111448
103143,0.167602
103144,0.05142
103145,0.13104
103146,0.051789
103147,0.163299
103148,0.183095
103149,0.11846
103150,0.171332
103151,0.041832
103152,0.14677
103153,0.028056
103154,0.234429
103155,0.087276
103156,0.126162
103157,0.082826
103158,0.1444
103159,0.156557
103160,0.117444
103161,0.059149
103162,0.122002
103163,0.167257
103164,0.181016
103165,0.112106
103166,0.206568
103167,0.101911
103168,0.065965
103169,0.04727
103170,0.058001
103171,0.082153
103172,0.221244
103173,0.097295
103174,0.214127
103175,0.121426
103176,0.050038
103177,0.219773
103178,0.152068
103179,0.199555
103180,0.134689
103181,0.043834
103182,0.040738
103183,0.143356
103184,0.064825
103185,0.213907
103186,0.020715
103187,0.091365
103188,0.225037
103189,0.088474
103190,0.191685
103191,0.139383
103192,0.140483
103193,0.067448
103194,0.130267
103195,0.067291
103196,0.079574
103197,0.07272
103198,0.204027
103199,0.106589
103200,0.087712
103201,0.078063
103202,0.21953
103203,0.023681
103204,0.170621
103205,0.195302
103206,0.136218
103207,0.052677
103208,0.16652
103209,0.149104
103210,0.074773
103211,0.11817
103212,0.109818
103213,0.16522
103214,0.078144
103215,0.038873
103216,0.118896
103217,0.022591
103218,0.18323
103219,0.124711
103220,0.113866
103221,0.126176
103222,0.093075
103223,0.171683
103224,0.072654
103225,0.206885
103226,0.178719
103227,0.03005
103228,0.140034
103229,0.075447
103230,0.157895
103231,0.164579
103232,0.098679
103233,0.184611
103234,0.183113
103235,0.22565
103236,0.220997
103237,0.152919
103238,0.047847
103239,0.015599
103240,0.188135
103241,0.19762
103242,0.125295
103243,0.156105
103244,0.058146
103245,0.162412
103246,0.128867
103247,0.211637
103248,0.116053
103249,0.152379
103250,0.057347
103251,0.062987
103252,0.205245
103253,0.172009
103254,0.151254
103255,0.086035
103256,0.082419
103257,0.178659
103258,0.088984
103259,0.112298
103260,0.199768
103261,0.203455
103262,0.101683
103263,0.114558
103264,0.191364
103265,0.076298
103266,0.082316
103267,0.095137
103268,0.056405
103269,0.162026
103270,0.132294
103271,0.236926
103272,0.227681
103273,0.062596
103274,0.115647
103275,0.016277
103276,0.050928
103277,0.190636
103278,0.202518
103279,0.131574
103280,0.15431
103281,0.080348
103282,0.176601
103283,0.14005
103284,0.163337
103285,0.2028
103286,0.059293
103287,0.086793
103288,0.199171
103289,0.110663
103290,0.173195
103291,0.120009
103292,0.129904
103293,0.056916
103294,0.225876
103295,0.179136
103296,0.063855
103297,0.086666
103298,0.217322
103299,0.173074
103300,0.078357
103301,0.097618
103302,0.113791
103303,0.180224
103304,0.131743
103305,0.122019
103306,0.025143
103307,0.192943
103308,0.217755
103309,0.226713
103310,0.121501
103311,0.113518
103312,0.103498
103313,0.115113
103314,0.095483
103315,0.112855
103316,0.042137
103317,0.092068
103318,0.15819
103319,0.160552
103320,0.177216
103321,0.141243
103322,0.146401
103323,0.057154
103324,0.194716
103325,0.075701
103326,0.075322
103327,0.206626
103328,0.22242
103329,0.026912
103330,0.092611
103331,0.239365
103332,0.157946
103333,0.093032
103334,0.096486
103335,0.078304
103336,0.080445
103337,0.182294
103338,0.060287
103339,0.089852
103340,0.06455
103341,0.070985
103342,0.146807
103343,0.032462
103344,0.052689
103345,0.105144
103346,0.092317
103347,0.125436
103348,0.051314
103349,0.055574
103350,0.13226
103351,0.091671
103352,0.099388
103353,0.161706
103354,0.130195
103355,0.044351
103356,0.159091
103357,0.092825
103358,0.148246
103359,0.139873
103360,0.061844
103361,0.068794
103362,0.070776
103363,0.157062
103364,0.151514
103365,0.114807
103366,0.083917
103367,0.144974
103368,0.059343
103369,0.117769
103370,0.07436
103371,0.195573
103372,0.128509
103373,0.09585
103374,0.073021
103375,0.12407
103376,0.057871
103377,0.156374
103378,0.041834
103379,0.193394
103380,0.147922
103381,0.076429
103382,0.125778
103383,0.067413
103384,0.039411
103385,0.122608
103386,0.054533
103387,0.112246
103388,0.109882
103389,0.041231
103390,0.087483
103391,0.077766
103392,0.143465
103393,0.141417
103394,0.075689
103395,0.102786
103396,0.094049
103397,0.068224
103398,0.080259
103399,0.069929
103400,0.179572
103401,0.166036
103402,0.165489
103403,0.204232
103404,0.142571
103405,0.15714
103406,0.053372
103407,0.156119
103408,0.118697
103409,0.154851
103410,0.171852
103411,0.112541
103412,0.04816
103413,0.091679
103414,0.163283
103415,0.205387
103416,0.102122
103417,0.141915
103418,0.13101
103419,0.073777
103420,0.08502
103421,0.21489
103422,0.087142
103423,0.226488
103424,0.156441
103425,0.124481
103426,0.202207
103427,0.135773
103428,0.18625
103429,0.103061
103430,0.147669
103431,0.099041
103432,0.092448
103433,0.21063
103434,0.118954
103435,0.173557
103436,0.129181
103437,0.042127
103438,0.13522
103439,0.128081
103440,0.184481
103441,0.048639
103442,0.032343
103443,0.069977
103444,0.102509
103445,0.066923
103446,0.145177
103447,0.060317
103448,0.084796
103449,0.034019
103450,0.138914
103451,0.22253
103452,0.10364
103453,0.19284
103454,0.030824
103455,0.145267
103456,0.183012
103457,0.107265
103458,0.135429
103459,0.136444
103460,0.10743
103461,0.158601
103462,0.164686
103463,0.036125
103464,0.202954
103465,0.020685
103466,0.09743
103467,0.171858
103468,0.111035
103469,0.141062
103470,0.061595
103471,0.018635
103472,0.103076
103473,0.139609
103474,0.097611
103475,0.059196
103476,0.187818
103477,0.060837
103478,0.186921
103479,0.066064
103480,0.120501
103481,0.154001
103482,0.081917
103483,0.127277
103484,0.173234
103485,0.059319
103486,0.072422
103487,0.226572
103488,0.096046
103489,0.080394
103490,0.066074
103491,0.155603
103492,0.161849
103493,0.088991
103494,0.144546
103495,0.056778
103496,0.130231
103497,0.164037
103498,0.076942
103499,0.169723
103500,0.157437
103501,0.097929
103502,0.071995
103503,0.121231
103504,0.098978
103505,0.109385
103506,0.179624
103507,0.139174
103508,0.151647
103509,0.092621
103510,0.054589
103511,0.052717
103512,0.17424
103513,0.078576
103514,0.204479
103515,0.098872
103516,0.094461
103517,0.12234
103518,0.044102
103519,0.086582
103520,0.198683
103521,0.1868
103522,0.131146
103523,0.104068
103524,0.103269
103525,0.18055
103526,0.041168
103527,0.054532
103528,0.213966
103529,0.07632
103530,0.123072
103531,0.18348
103532,0.151702
103533,0.172715
103534,0.055702
103535,0.197997
103536,0.145882
103537,0.099824
103538,0.146643
103539,0.120608
103540,0.068259
103541,0.162539
103542,0.047991
103543,0.066225
103544,0.186236
103545,0.084999
103546,0.170264
103547,0.054899
103548,0.223586
103549,0.134244
103550,0.085554
103551,0.205536
103552,0.036955
103553,0.110649
103554,0.214173
103555,0.133466
103556,0.03445
103557,0.155353
103558,0.076839
103559,0.05309
103560,0.080202
103561,0.096052
103562,0.078842
103563,0.239225
103564,0.102121
103565,0.055265
103566,0.125224
103567,0.034042
103568,0.052978
103569,0.095921
103570,0.08575
103571,0.06397
103572,0.186642
103573,0.113396
103574,0.157852
103575,0.081027
103576,0.142796
103577,0.10316
103578,0.091289
103579,0.086429
103580,0.074592
103581,0.117585
103582,0.052539
103583,0.10754
103584,0.121081
103585,0.024209
103586,0.0582
103587,0.111248
103588,0.055488
103589,0.101105
103590,0.149829
103591,0.097867
103592,0.075869
103593,0.18372
103594,0.177931
103595,0.104584
103596,0.130149
103597,0.044915
103598,0.167622
103599,0.073882
103600,0.096795
103601,0.149066
103602,0.190379
103603,0.065438
103604,0.073409
103605,0.19877
103606,0.030368
103607,0.173027
103608,0.034759
103609,0.06329
103610,0.113726
103611,0.130853
103612,0.056442
103613,0.030831
103614,0.071411
103615,0.07584
103616,0.149385
103617,0.150391
103618,0.227675
103619,0.057239
103620,0.159336
103621,0.171719
103622,0.149959
103623,0.100421
103624,0.038191
103625,0.065286
103626,0.042605
103627,0.061923
103628,0.089486
103629,0.152515
103630,0.209445
103631,0.142792
103632,0.02902
103633,0.027468
103634,0.013738
103635,0.14659
103636,0.071402
103637,0.030264
103638,0.213859
103639,0.152995
103640,0.102279
103641,0.178928
103642,0.161232
103643,0.093894
103644,0.201796
103645,0.131799
103646,0.021558
103647,0.045979
103648,0.061977
103649,0.080362
103650,0.106813
103651,0.101957
103652,0.062158
103653,0.047936
103654,0.180985
103655,0.162983
103656,0.235543
103657,0.122052
103658,0.058893
103659,0.082631
103660,0.167474
103661,0.106657
103662,0.157773
103663,0.049032
103664,0.167654
103665,0.119473
103666,0.055159
103667,0.148987
103668,0.179489
103669,0.118325
103670,0.196909
103671,0.088383
103672,0.068049
103673,0.06435
103674,0.061754
103675,0.111837
103676,0.038424
103677,0.05617
103678,0.205106
103679,0.056001
103680,0.137937
103681,0.122947
103682,0.101204
103683,0.048178
103684,0.106399
103685,0.048762
103686,0.160238
103687,0.149495
103688,0.102051
103689,0.115412
103690,0.093205
103691,0.10418
103692,0.135332
103693,0.046369
103694,0.082513
103695,0.086333
103696,0.102349
103697,0.046801
103698,0.063948
103699,0.10154
103700,0.094333
103701,0.090544
103702,0.137052
103703,0.122038
103704,0.110288
103705,0.173106
103706,0.192816
103707,0.159624
103708,0.057614
103709,0.070591
103710,0.068212
103711,0.074946
103712,0.058261
103713,0.08979
103714,0.123554
103715,0.19679
103716,0.072187
103717,0.083684
103718,0.068488
103719,0.17327
103720,0.07664
103721,0.082912
103722,0.076978
103723,0.135338
103724,0.051642
103725,0.225884
103726,0.082811
103727,0.092497
103728,0.136113
103729,0.112069
103730,0.099924
103731,0.174088
103732,0.164163
103733,0.143525
103734,0.024878
103735,0.128694
103736,0.153553
103737,0.056486
103738,0.136178
103739,0.085217
103740,0.019256
103741,0.104967
103742,0.146634
103743,0.140392
103744,0.066967
103745,0.05437
103746,0.164944
103747,0.180944
103748,0.09831
103749,0.049948
103750,0.228336
103751,0.202061
103752,0.132581
103753,0.134173
103754,0.238856
103755,0.063216
103756,0.103048
103757,0.042858
103758,0.113875
103759,0.085987
103760,0.169684
103761,0.115346
103762,0.104431
103763,0.081255
103764,0.134068
103765,0.130881
103766,0.10462
103767,0.101036
103768,0.191643
103769,0.035865
103770,0.091914
103771,0.150244
103772,0.130059
103773,0.176019
103774,0.084728
103775,0.161829
103776,0.059078
103777,0.060483
103778,0.06658
103779,0.161549
103780,0.209371
103781,0.10121
103782,0.050193
103783,0.040434
103784,0.197094
103785,0.079572
103786,0.06379
103787,0.076008
103788,0.151639
103789,0.176386
103790,0.110593
103791,0.164393
103792,0.095531
103793,0.229968
103794,0.044321
103795,0.091974
103796,0.044515
103797,0.084999
103798,0.107078
103799,0.115888
103800,0.051405
103801,0.085519
103802,0.026934
103803,0.080387
103804,0.117895
103805,0.132174
103806,0.056276
103807,0.109895
103808,0.054394
103809,0.123279
103810,0.09531
103811,0.077967
103812,0.171837
103813,0.194009
103814,0.177014
103815,0.14729
103816,0.12507
103817,0.195277
103818,0.036097
103819,0.055076
103820,0.07199
103821,0.064494
103822,0.07275
103823,0.030241
103824,0.066687
103825,0.075262
103826,0.130887
103827,0.113748
103828,0.106964
103829,0.143258
103830,0.145175
103831,0.153875
103832,0.025329
103833,0.047145
103834,0.121363
103835,0.054497
103836,0.100104
103837,0.126476
103838,0.164579
103839,0.050382
103840,0.101434
103841,0.139328
103842,0.079536
103843,0.163436
103844,0.151754
103845,0.077627
103846,0.158383
103847,0.10281
103848,0.046575
103849,0.118911
103850,0.112534
103851,0.083572
103852,0.086276
103853,0.093003
103854,0.022256
103855,0.233548
103856,0.048183
103857,0.105409
103858,0.054601
103859,0.083059
103860,0.065548
103861,0.055897
103862,0.073495
103863,0.064779
103864,0.078243
103865,0.059095
103866,0.084214
103867,0.067297
103868,0.193342
103869,0.118849
103870,0.117205
103871,0.192462
103872,0.041526
103873,0.07535
103874,0.09839
103875,0.099536
103876,0.059804
103877,0.024191
103878,0.214547
103879,0.117886
103880,0.084028
103881,0.031897
103882,0.201039
103883,0.092954
103884,0.097435
103885,0.086985
103886,0.038868
103887,0.056794
103888,0.189965
103889,0.145315
103890,0.206993
103891,0.094812
103892,0.069577
103893,0.109082
103894,0.043791
103895,0.112426
103896,0.120393
103897,0.042177
103898,0.034832
103899,0.095878
103900,0.231603
103901,0.189987
103902,0.054512
103903,0.204771
103904,0.074752
103905,0.078619
103906,0.115192
103907,0.088955
103908,0.040373
103909,0.093351
103910,0.07593
103911,0.064454
103912,0.049563
103913,0.115233
103914,0.072556
103915,0.095958
103916,0.045553
103917,0.064584
103918,0.061981
103919,0.089119
103920,0.144922
103921,0.024218
103922,0.20435
103923,0.044068
103924,0.170114
103925,0.062396
103926,0.10277
103927,0.125345
103928,0.023869
103929,0.051082
103930,0.185769
103931,0.107252
103932,0.058644
103933,0.165617
103934,0.220232
103935,0.121738
103936,0.026086
103937,0.177729
103938,0.088561
103939,0.143734
103940,0.063269
103941,0.160551
103942,0.225991
103943,0.047702
103944,0.103107
103945,0.184448
103946,0.0535
103947,0.110783
103948,0.057472
103949,0.080709
103950,0.059173
103951,0.14179
103952,0.225467
103953,0.104655
103954,0.158778
103955,0.034157
103956,0.192037
103957,0.188848
103958,0.203614
103959,0.15759
103960,0.193453
103961,0.164303
103962,0.169502
103963,0.066313
103964,0.223973
103965,0.089558
103966,0.157406
103967,0.209162
103968,0.114764
103969,0.113182
103970,0.061842
103971,0.15387
103972,0.069759
103973,0.054949
103974,0.144381
103975,0.07796
103976,0.09303
103977,0.153088
103978,0.068552
103979,0.141121
103980,0.107364
103981,0.202741
103982,0.059864
103983,0.051226
103984,0.069882
103985,0.159037
103986,0.05177
103987,0.061793
103988,0.174377
103989,0.037734
103990,0.135158
103991,0.102302
103992,0.113449
103993,0.100815
103994,0.077335
103995,0.200856
103996,0.161895
103997,0.137222
103998,0.111976
103999,0.073146
104000,0.159724
104001,0.076273
104002,0.068669
104003,0.101793
104004,0.218568
104005,0.056981
104006,0.167348
104007,0.067368
104008,0.063864
104009,0.076112
104010,0.090448
