$id,potet_sublim
98436,0.508773
98437,0.5
98438,0.597339
98439,0.594686
98440,0.597339
98441,0.573175
98442,0.594686
98443,0.508773
98444,0.5
98445,0.587714
98446,0.587714
98447,0.508773
98448,0.573175
98449,0.5
98450,0.587714
98451,0.587714
98452,0.573175
98453,0.594686
98454,0.573175
98455,0.571849
98456,0.508773
98457,0.594686
98458,0.5
98459,0.594686
98460,0.508773
98461,0.573175
98462,0.5
98463,0.597339
98464,0.594686
98465,0.5
98466,0.543266
98467,0.5
98468,0.587714
98469,0.5
98470,0.587714
98471,0.587714
98472,0.587714
98473,0.587714
98474,0.5
98475,0.571849
98476,0.587714
98477,0.508773
98478,0.508773
98479,0.594686
98480,0.5
98481,0.587714
98482,0.5
98483,0.587714
98484,0.573175
98485,0.571849
98486,0.5
98487,0.573175
98488,0.5
98489,0.573175
98490,0.571849
98491,0.571849
98492,0.5
98493,0.587714
98494,0.510629
98495,0.571849
98496,0.573175
98497,0.510629
98498,0.508773
98499,0.573175
98500,0.573175
98501,0.573175
98502,0.573175
98503,0.510629
98504,0.508773
98505,0.543266
98506,0.508773
98507,0.573175
98508,0.5
98509,0.5
98510,0.5
98511,0.503992
98512,0.5
98513,0.510629
98514,0.510629
98515,0.594686
98516,0.508773
98517,0.506897
98518,0.508773
98519,0.503992
98520,0.573175
98521,0.506897
98522,0.547252
98523,0.510629
98524,0.510629
98525,0.503992
98526,0.510629
98527,0.510629
98528,0.508773
98529,0.508773
98530,0.508773
98531,0.594686
98532,0.510629
98533,0.508773
98534,0.503992
98535,0.547252
98536,0.508773
98537,0.587714
98538,0.510629
98539,0.503992
98540,0.508773
98541,0.503992
98542,0.503992
98543,0.547252
98544,0.5
98545,0.508773
98546,0.547252
98547,0.503992
98548,0.503992
98549,0.503992
98550,0.5
98551,0.5
98552,0.503992
98553,0.547252
98554,0.446207
98555,0.503992
98556,0.547252
98557,0.547252
98558,0.503992
98559,0.547252
98560,0.547252
98561,0.547252
98562,0.503992
98563,0.57478
98564,0.49724
98565,0.49724
98566,0.5
98567,0.5
98568,0.446207
98569,0.547252
98570,0.407877
98571,0.57478
98572,0.523946
98573,0.523946
98574,0.503992
98575,0.547252
98576,0.508773
98577,0.448275
98578,0.448275
98579,0.448275
98580,0.407877
98581,0.503992
98582,0.448275
98583,0.547252
98584,0.508773
98585,0.508773
98586,0.503992
98587,0.506897
98588,0.506897
98589,0.503992
98590,0.503992
98591,0.57478
98592,0.508773
98593,0.523946
98594,0.506897
98595,0.5
98596,0.506897
98597,0.5
98598,0.5
98599,0.5
98600,0.508773
98601,0.508773
98602,0.508773
98603,0.508773
98604,0.508773
98605,0.503992
98606,0.5
98607,0.523946
98608,0.554191
98609,0.547252
98610,0.5
98611,0.547252
98612,0.508773
98613,0.597598
98614,0.597598
98615,0.597598
98616,0.547252
98617,0.407877
98618,0.407877
98619,0.407877
98620,0.503992
98621,0.49724
98622,0.503992
98623,0.508773
98624,0.547252
98625,0.407877
98626,0.508773
98627,0.49724
98628,0.493753
98629,0.493753
98630,0.493753
98631,0.503992
98632,0.493753
98633,0.503992
98634,0.508773
98635,0.508773
98636,0.503992
98637,0.503992
98638,0.57478
98639,0.503992
98640,0.508773
98641,0.503992
98642,0.554191
98643,0.597598
98644,0.503992
98645,0.57478
98646,0.493753
98647,0.503992
98648,0.5
98649,0.5
98650,0.5
98651,0.485806
98652,0.5
98653,0.5
98654,0.5
98655,0.485806
98656,0.503992
98657,0.503992
98658,0.597598
98659,0.527847
98660,0.527847
98661,0.503992
98662,0.57478
98663,0.527847
98664,0.5
98665,0.5
98666,0.5
98667,0.527847
98668,0.5
98669,0.5
98670,0.527847
98671,0.486521
98672,0.5
98673,0.5
98674,0.49724
98675,0.49724
98676,0.49724
98677,0.49724
98678,0.551064
98679,0.551064
98680,0.5808
98681,0.5808
98682,0.547252
98683,0.486521
98684,0.597598
98685,0.527847
98686,0.551064
98687,0.597598
98688,0.597598
98689,0.551064
98690,0.597598
98691,0.597598
98692,0.551064
98693,0.597598
98694,0.527847
98695,0.551064
98696,0.5
98697,0.49724
98698,0.49724
98699,0.551064
98700,0.5808
98701,0.597598
98702,0.49724
98703,0.49724
98704,0.551064
98705,0.49724
98706,0.49724
98707,0.5
98708,0.5
98709,0.527847
98710,0.527847
98711,0.597598
98712,0.5808
98713,0.527847
98714,0.517214
98715,0.517214
98716,0.597598
98717,0.597598
98718,0.407877
98719,0.407877
98720,0.407877
98721,0.5
98722,0.441556
98723,0.597598
98724,0.517214
98725,0.517214
98726,0.49724
98727,0.493753
98728,0.597598
98729,0.493753
98730,0.441556
98731,0.597598
98732,0.597598
98733,0.597598
98734,0.597598
98735,0.597598
98736,0.49724
98737,0.49724
98738,0.597598
98739,0.517214
98740,0.49724
98741,0.597598
98742,0.597598
98743,0.597598
98744,0.5
98745,0.451818
98746,0.527847
98747,0.441556
98748,0.5808
98749,0.5808
98750,0.5808
98751,0.451818
98752,0.527847
98753,0.49724
98754,0.446348
98755,0.551064
98756,0.551064
98757,0.597598
98758,0.597598
98759,0.597598
98760,0.597598
98761,0.448275
98762,0.597598
98763,0.5
98764,0.448275
98765,0.446348
98766,0.527847
98767,0.5
98768,0.527847
98769,0.597598
98770,0.5
98771,0.49724
98772,0.49724
98773,0.5
98774,0.49724
98775,0.527847
98776,0.5
98777,0.5
98778,0.5
98779,0.553979
98780,0.5
98781,0.553979
98782,0.597598
98783,0.527847
98784,0.5
98785,0.5808
98786,0.551064
98787,0.551064
98788,0.551064
98789,0.551064
98790,0.446348
98791,0.517214
98792,0.5
98793,0.446348
98794,0.551064
98795,0.551064
98796,0.407877
98797,0.49724
98798,0.551064
98799,0.441439
98800,0.517214
98801,0.551064
98802,0.446348
98803,0.446348
98804,0.446348
98805,0.446348
98806,0.527847
98807,0.446348
98808,0.517214
98809,0.441439
98810,0.5
98811,0.572599
98812,0.446348
98813,0.49724
98814,0.446348
98815,0.446348
98816,0.572599
98817,0.572599
98818,0.441439
98819,0.517214
98820,0.427505
98821,0.441439
98822,0.551064
98823,0.551064
98824,0.427505
98825,0.407877
98826,0.49724
98827,0.49724
98828,0.407877
98829,0.446348
98830,0.427505
98831,0.5
98832,0.448275
98833,0.5
98834,0.551064
98835,0.59155
98836,0.491038
98837,0.551064
98838,0.427505
98839,0.597598
98840,0.5
98841,0.5
98842,0.572599
98843,0.491038
98844,0.572599
98845,0.551064
98846,0.59155
98847,0.59155
98848,0.5
98849,0.5
98850,0.5808
98851,0.5808
98852,0.551064
98853,0.551064
98854,0.5
98855,0.517214
98856,0.427505
98857,0.572599
98858,0.5
98859,0.427505
98860,0.555899
98861,0.5
98862,0.446348
98863,0.427505
98864,0.517214
98865,0.427505
98866,0.551064
98867,0.551064
98868,0.551064
98869,0.427505
98870,0.427505
98871,0.427505
98872,0.448275
98873,0.572599
98874,0.59155
98875,0.446348
98876,0.446348
98877,0.446348
98878,0.446348
98879,0.551064
98880,0.551064
98881,0.572599
98882,0.5
98883,0.555899
98884,0.555899
98885,0.446348
98886,0.5
98887,0.555899
98888,0.555899
98889,0.407877
98890,0.407877
98891,0.555899
98892,0.551064
98893,0.551064
98894,0.427505
98895,0.407877
98896,0.551064
98897,0.551064
98898,0.572599
98899,0.407877
98900,0.572599
98901,0.424737
98902,0.446348
98903,0.424737
98904,0.446348
98905,0.446348
98906,0.446348
98907,0.555899
98908,0.446348
98909,0.491038
98910,0.424737
98911,0.491038
98912,0.424737
98913,0.551064
98914,0.551064
98915,0.551064
98916,0.446348
98917,0.551064
98918,0.491038
98919,0.491038
98920,0.424737
98921,0.49724
98922,0.572599
98923,0.572599
98924,0.49724
98925,0.572599
98926,0.551064
98927,0.424737
98928,0.424737
98929,0.424737
98930,0.424737
98931,0.446348
98932,0.551064
98933,0.551064
98934,0.446348
98935,0.446348
98936,0.446348
98937,0.446348
98938,0.446348
98939,0.572599
98940,0.446348
98941,0.446348
98942,0.446348
98943,0.424737
98944,0.424737
98945,0.551064
98946,0.424737
98947,0.424737
98948,0.446348
98949,0.5
98950,0.424737
98951,0.5
98952,0.446348
98953,0.551064
98954,0.424737
98955,0.5
98956,0.551064
98957,0.5
98958,0.446348
98959,0.572599
98960,0.424737
98961,0.446348
98962,0.551064
98963,0.446348
98964,0.5
98965,0.551064
98966,0.551064
98967,0.5
98968,0.407877
98969,0.407877
98970,0.427505
98971,0.49724
98972,0.5
98973,0.49724
98974,0.5
98975,0.446348
98976,0.5
98977,0.5
98978,0.427505
98979,0.49724
98980,0.5
98981,0.572599
98982,0.551064
98983,0.5
98984,0.446348
98985,0.49724
98986,0.5
98987,0.5
98988,0.572599
98989,0.5
98990,0.5
98991,0.551064
98992,0.572599
98993,0.551064
98994,0.427505
98995,0.5
98996,0.572599
98997,0.427505
98998,0.427505
98999,0.5
99000,0.424737
99001,0.5
99002,0.572599
99003,0.427505
99004,0.5
99005,0.424737
99006,0.5
99007,0.572599
99008,0.572599
99009,0.5
99010,0.424737
99011,0.5
99012,0.572599
99013,0.5
99014,0.572599
99015,0.5
99016,0.49724
99017,0.5
99018,0.49724
99019,0.424737
99020,0.572599
99021,0.5
99022,0.5
99023,0.5
99024,0.5
99025,0.49724
99026,0.572599
99027,0.5
99028,0.5
99029,0.572599
99030,0.572599
99031,0.446348
99032,0.572599
99033,0.572599
99034,0.572599
99035,0.5
99036,0.491038
99037,0.5
99038,0.424737
99039,0.5
99040,0.472398
99041,0.491038
99042,0.435065
99043,0.446348
99044,0.446348
99045,0.491038
99046,0.472398
99047,0.49724
99048,0.49724
99049,0.49724
99050,0.5
99051,0.446348
99052,0.5
99053,0.5
99054,0.5
99055,0.572599
99056,0.572599
99057,0.5
99058,0.5
99059,0.572599
99060,0.572599
99061,0.572599
99062,0.572599
99063,0.424737
99064,0.572599
99065,0.572599
99066,0.446348
99067,0.572599
99068,0.491038
99069,0.491038
99070,0.5
99071,0.572599
99072,0.5
99073,0.572599
99074,0.572599
99075,0.491038
99076,0.478828
99077,0.478828
99078,0.491038
99079,0.5
99080,0.49724
99081,0.49724
99082,0.446348
99083,0.5
99084,0.49724
99085,0.572599
99086,0.572599
99087,0.424737
99088,0.49724
99089,0.491038
99090,0.491038
99091,0.491038
99092,0.472398
99093,0.424737
99094,0.5
99095,0.572599
99096,0.5
99097,0.472398
99098,0.5
99099,0.472398
99100,0.5
99101,0.572599
99102,0.472398
99103,0.424737
99104,0.572599
99105,0.49724
99106,0.5
99107,0.5
99108,0.578677
99109,0.578677
99110,0.5
99111,0.505398
99112,0.424737
99113,0.491038
99114,0.478828
99115,0.478828
99116,0.578677
99117,0.578677
99118,0.5
99119,0.5
99120,0.5
99121,0.569296
99122,0.5
99123,0.472398
99124,0.569296
99125,0.505398
99126,0.478828
99127,0.569296
99128,0.569296
99129,0.569296
99130,0.491038
99131,0.491038
99132,0.478828
99133,0.478828
99134,0.505398
99135,0.424737
99136,0.491038
99137,0.478828
99138,0.5
99139,0.5
99140,0.537569
99141,0.505398
99142,0.446348
99143,0.424737
99144,0.5
99145,0.505398
99146,0.478828
99147,0.472398
99148,0.446348
99149,0.424737
99150,0.572599
99151,0.572599
99152,0.505398
99153,0.505398
99154,0.435065
99155,0.491038
99156,0.5
99157,0.424737
99158,0.491038
99159,0.424737
99160,0.478828
99161,0.478828
99162,0.505398
99163,0.478828
99164,0.5
99165,0.424737
99166,0.5
99167,0.472398
99168,0.478828
99169,0.5
99170,0.424737
99171,0.478828
99172,0.5
99173,0.424737
99174,0.478828
99175,0.424737
99176,0.424737
99177,0.572599
99178,0.488319
99179,0.572599
99180,0.5
99181,0.459798
99182,0.562608
99183,0.478828
99184,0.478828
99185,0.533937
99186,0.553039
99187,0.5
99188,0.5
99189,0.472398
99190,0.569296
99191,0.488319
99192,0.5
99193,0.5
99194,0.533937
99195,0.424737
99196,0.424737
99197,0.5
99198,0.472398
99199,0.472398
99200,0.5
99201,0.5
99202,0.459798
99203,0.478828
99204,0.585081
99205,0.478828
99206,0.472398
99207,0.472398
99208,0.5
99209,0.553039
99210,0.424737
99211,0.5
99212,0.472398
99213,0.472398
99214,0.5
99215,0.472398
99216,0.472398
99217,0.562608
99218,0.424737
99219,0.5
99220,0.478828
99221,0.5
99222,0.472398
99223,0.472398
99224,0.472398
99225,0.5
99226,0.472398
99227,0.537569
99228,0.472398
99229,0.472398
99230,0.472398
99231,0.585081
99232,0.505398
99233,0.505398
99234,0.505398
99235,0.488319
99236,0.459798
99237,0.5
99238,0.478828
99239,0.505398
99240,0.505398
99241,0.553039
99242,0.472398
99243,0.459798
99244,0.472398
99245,0.472398
99246,0.472398
99247,0.472398
99248,0.479424
99249,0.5
99250,0.5
99251,0.472398
99252,0.5
99253,0.5
99254,0.553039
99255,0.520647
99256,0.533937
99257,0.5
99258,0.520647
99259,0.479424
99260,0.459798
99261,0.479424
99262,0.478828
99263,0.472398
99264,0.479424
99265,0.520647
99266,0.479424
99267,0.520647
99268,0.533937
99269,0.520647
99270,0.544094
99271,0.479424
99272,0.585081
99273,0.479424
99274,0.472398
99275,0.585081
99276,0.585081
99277,0.472398
99278,0.472398
99279,0.488319
99280,0.520647
99281,0.544094
99282,0.456767
99283,0.456767
99284,0.479424
99285,0.544094
99286,0.479424
99287,0.456767
99288,0.472398
99289,0.585081
99290,0.479424
99291,0.479424
99292,0.544094
99293,0.544094
99294,0.479424
99295,0.5
99296,0.5915
99297,0.520647
99298,0.520647
99299,0.5915
99300,0.5
99301,0.479424
99302,0.456767
99303,0.456767
99304,0.479424
99305,0.456767
99306,0.544094
99307,0.456767
99308,0.456767
99309,0.544094
99310,0.456767
99311,0.456767
99312,0.456767
99313,0.479424
99314,0.456767
99315,0.456767
99316,0.479424
99317,0.456767
99318,0.456767
99319,0.479424
99320,0.456767
99321,0.479424
99322,0.456767
99323,0.479424
99324,0.479424
99325,0.456767
99326,0.456767
99327,0.456767
99328,0.456767
99329,0.479424
99330,0.456767
99331,0.456767
99332,0.456767
99333,0.479424
99334,0.533937
99335,0.533937
99336,0.479424
99337,0.456767
99338,0.479424
99339,0.479424
99340,0.456767
99341,0.479424
99342,0.456767
99343,0.479424
99344,0.456767
99345,0.456767
99346,0.456767
99347,0.456767
99348,0.479424
99349,0.479424
99350,0.544094
99351,0.456767
99352,0.456767
99353,0.479424
99354,0.456767
99355,0.456767
99356,0.479424
99357,0.456767
99358,0.479424
99359,0.456767
99360,0.456767
99361,0.456767
99362,0.464116
99363,0.456767
99364,0.456767
99365,0.479424
99366,0.456767
99367,0.464116
99368,0.5
99369,0.464116
99370,0.464116
99371,0.479424
99372,0.5
99373,0.5
99374,0.456767
99375,0.456767
99376,0.464116
99377,0.456767
99378,0.456767
99379,0.464116
99380,0.456767
99381,0.464116
99382,0.459069
99383,0.459069
99384,0.5
99385,0.5
99386,0.5
99387,0.5
99388,0.545828
99389,0.545828
99390,0.459069
99391,0.456767
99392,0.545828
99393,0.479424
99394,0.459069
99395,0.479424
99396,0.577783
99397,0.577783
99398,0.545828
99399,0.577783
99400,0.463343
99401,0.463343
99402,0.459069
99403,0.463343
99404,0.459069
99405,0.463343
99406,0.463343
99407,0.463343
99408,0.5
99409,0.550198
99410,0.577783
99411,0.550198
99412,0.550198
99413,0.5
99414,0.5
99415,0.550198
99416,0.550198
99417,0.550198
99418,0.5
99419,0.577783
99420,0.577783
99421,0.550198
99422,0.5
99423,0.5
99424,0.550198
99425,0.517235
99426,0.550198
99427,0.550198
99428,0.550198
99429,0.550198
99430,0.550198
99431,0.5
99432,0.5
99433,0.459069
99434,0.493696
99435,0.493696
99436,0.493696
99437,0.459069
99438,0.550198
99439,0.459069
99440,0.459069
99441,0.459069
99442,0.459069
99443,0.459069
99444,0.493696
99445,0.5
99446,0.459069
99447,0.459069
99448,0.459069
99449,0.459069
99450,0.5
99451,0.550198
99452,0.550198
99453,0.550198
99454,0.550198
99455,0.493696
99456,0.459069
99457,0.517235
99458,0.5
99459,0.466824
99460,0.550198
99461,0.459069
99462,0.493696
99463,0.459069
99464,0.550198
99465,0.466824
99466,0.459069
99467,0.5
99468,0.550198
99469,0.5
99470,0.5
99471,0.466824
99472,0.466824
99473,0.459069
99474,0.459069
99475,0.493696
99476,0.459069
99477,0.466824
99478,0.493696
99479,0.550198
99480,0.459069
99481,0.516612
99482,0.5
99483,0.516612
99484,0.5
99485,0.41638
99486,0.550198
99487,0.550198
99488,0.5
99489,0.550198
99490,0.5
99491,0.5
99492,0.516612
99493,0.516612
99494,0.5
99495,0.463343
99496,0.463343
99497,0.5
99498,0.5
99499,0.550198
99500,0.41638
99501,0.550198
99502,0.581472
99503,0.5
99504,0.41638
99505,0.581472
99506,0.556494
99507,0.550198
99508,0.5
99509,0.41638
99510,0.5
99511,0.556494
99512,0.5
99513,0.556494
99514,0.556494
99515,0.5
99516,0.5
99517,0.5
99518,0.5
99519,0.41638
99520,0.5
99521,0.5
99522,0.5
99523,0.5
99524,0.431233
99525,0.5
99526,0.550198
99527,0.444542
99528,0.444542
99529,0.444542
99530,0.431233
99531,0.550198
99532,0.431233
99533,0.550198
99534,0.444542
99535,0.5
99536,0.444542
99537,0.444542
99538,0.5
99539,0.444542
99540,0.550198
99541,0.5
99542,0.431233
99543,0.444542
99544,0.550198
99545,0.550198
99546,0.550198
99547,0.550198
99548,0.431233
99549,0.431233
99550,0.564233
99551,0.444542
99552,0.466824
99553,0.493696
99554,0.516612
99555,0.463343
99556,0.479424
99557,0.577783
99558,0.577783
99559,0.479424
99560,0.479424
99561,0.472398
99562,0.472398
99563,0.472398
99564,0.472398
99565,0.472398
99566,0.472398
99567,0.478828
99568,0.505398
99569,0.553039
99570,0.505398
99571,0.505398
99572,0.562608
99573,0.537569
99574,0.424737
99575,0.478828
99576,0.435065
99577,0.424737
99578,0.424737
99579,0.478828
99580,0.424737
99581,0.478828
99582,0.446348
99583,0.424737
99584,0.441439
99585,0.527847
99586,0.57478
99587,0.597598
99588,0.597598
99589,0.597598
99590,0.493753
99591,0.594686
99592,0.571849
99593,0.571849
99594,0.503131
99595,0.503131
99596,0.503131
99597,0.484578
99598,0.419766
99599,0.419766
99600,0.572091
99601,0.572091
99602,0.475893
99603,0.476964
99604,0.56068
99605,0.475893
99606,0.510111
99607,0.499738
99608,0.499738
99609,0.499738
99610,0.489423
99611,0.499738
99612,0.527717
99613,0.527717
99614,0.479728
99615,0.478828
99616,0.478828
99617,0.478828
99618,0.478828
99619,0.446348
99620,0.597598
99621,0.597598
99622,0.597598
99623,0.493753
99624,0.553039
99625,0.479424
99626,0.479424
99627,0.479424
99628,0.503131
99629,0.503131
99630,0.594686
99631,0.503131
99632,0.484578
99633,0.475893
99634,0.475893
99635,0.476964
99636,0.419766
99637,0.419766
99638,0.527847
99639,0.571849
99640,0.571849
99641,0.57478
99642,0.441439
99643,0.424737
99644,0.424737
99645,0.424737
99646,0.424737
99647,0.424737
99648,0.472398
99649,0.472398
99650,0.472398
99651,0.472398
99652,0.472398
99653,0.472398
99654,0.572091
99655,0.572091
99656,0.463343
99657,0.431233
99658,0.431233
99659,0.516612
99660,0.56068
99661,0.510111
99662,0.499738
99663,0.499738
99664,0.499738
99665,0.499738
99666,0.527717
99667,0.489423
99668,0.527717
99669,0.479728
99670,0.505398
99671,0.505398
99672,0.537569
99673,0.562608
99674,0.505398
99675,0.435065
99676,0.444542
99677,0.564233
99678,0.493696
99679,0.577783
99680,0.577783
99681,0.466824
99682,0.527717
99683,0.527717
99684,0.571095
99685,0.571095
99686,0.571095
99687,0.571095
99688,0.499738
99689,0.499738
99690,0.482758
99691,0.482758
99692,0.510111
99693,0.510111
99694,0.555019
99695,0.555019
99696,0.547478
99697,0.48549
99698,0.547478
99699,0.48549
99700,0.539865
99701,0.539865
99702,0.53246
99703,0.56068
99704,0.56068
99705,0.53246
99706,0.453056
99707,0.533606
99708,0.53246
99709,0.453056
99710,0.533606
99711,0.53246
99712,0.476964
99713,0.476964
99714,0.56068
99715,0.441567
99716,0.441567
99717,0.56068
99718,0.442612
99719,0.557858
99720,0.524986
99721,0.524986
99722,0.557858
99723,0.442612
99724,0.476964
99725,0.476964
99726,0.476964
99727,0.476964
99728,0.547046
99729,0.547046
99730,0.407739
99731,0.407739
99732,0.407739
99733,0.407739
99734,0.407739
99735,0.407739
99736,0.407739
99737,0.407739
99738,0.407739
99739,0.407739
99740,0.407739
99741,0.407739
99742,0.547046
99743,0.547046
99744,0.537798
99745,0.537798
99746,0.427238
99747,0.518892
99748,0.448185
99749,0.427238
99750,0.453056
99751,0.453056
99752,0.53369
99753,0.518892
99754,0.453056
99755,0.453056
99756,0.448185
99757,0.427238
99758,0.53369
99759,0.427238
99760,0.411427
99761,0.484578
99762,0.572091
99763,0.484578
99764,0.411427
99765,0.484578
99766,0.484578
99767,0.572091
99768,0.503131
99769,0.503131
99770,0.547046
99771,0.547046
99772,0.587714
99773,0.587714
99774,0.572573
99775,0.547046
99776,0.547046
99777,0.572573
99778,0.573175
99779,0.573175
99780,0.508773
99781,0.547046
99782,0.547046
99783,0.508773
99784,0.573175
99785,0.573175
99786,0.508773
99787,0.508773
99788,0.508773
99789,0.547046
99790,0.547046
99791,0.547046
99792,0.547046
99793,0.508773
99794,0.587714
99795,0.587714
99796,0.4182
99797,0.560257
99798,0.560257
99799,0.4182
99800,0.587714
99801,0.587714
99802,0.597339
99803,0.597339
99804,0.573175
99805,0.573175
99806,0.503992
99807,0.508773
99808,0.503992
99809,0.508773
99810,0.493753
99811,0.594686
99812,0.493753
99813,0.594686
99814,0.508773
99815,0.508773
99816,0.554191
99817,0.446207
99818,0.448275
99819,0.543266
99820,0.543266
99821,0.446207
99822,0.554191
99823,0.448275
99824,0.448275
99825,0.407877
99826,0.462522
99827,0.462522
99828,0.407877
