$id,potet_sublim
84539,0.496759
84540,0.587691
84541,0.499949
84542,0.587691
84543,0.422598
84544,0.587691
84545,0.470469
84546,0.470469
84547,0.5
84548,0.470469
84549,0.546983
84550,0.470469
84551,0.531004
84552,0.470469
84553,0.470469
84554,0.499949
84555,0.529326
84556,0.546983
84557,0.558125
84558,0.531004
84559,0.558125
84560,0.531004
84561,0.531004
84562,0.587691
84563,0.546983
84564,0.546983
84565,0.422598
84566,0.546983
84567,0.587691
84568,0.5
84569,0.587691
84570,0.563616
84571,0.531004
84572,0.47977
84573,0.563616
84574,0.563616
84575,0.470469
84576,0.587691
84577,0.470469
84578,0.587691
84579,0.546983
84580,0.5
84581,0.5
84582,0.470469
84583,0.470469
84584,0.531004
84585,0.470469
84586,0.531004
84587,0.470469
84588,0.563616
84589,0.470469
84590,0.546983
84591,0.563616
84592,0.563616
84593,0.563616
84594,0.563616
84595,0.531004
84596,0.587691
84597,0.499949
84598,0.470469
84599,0.496759
84600,0.470469
84601,0.422598
84602,0.587691
84603,0.558125
84604,0.464094
84605,0.464094
84606,0.563616
84607,0.587691
84608,0.422598
84609,0.499949
84610,0.470469
84611,0.587691
84612,0.546983
84613,0.499949
84614,0.470469
84615,0.531004
84616,0.546983
84617,0.496759
84618,0.5
84619,0.563616
84620,0.470469
84621,0.470469
84622,0.496759
84623,0.470469
84624,0.470469
84625,0.470469
84626,0.464094
84627,0.464094
84628,0.496759
84629,0.47977
84630,0.470469
84631,0.470469
84632,0.470469
84633,0.499949
84634,0.464094
84635,0.464094
84636,0.470469
84637,0.496759
84638,0.464094
84639,0.470469
84640,0.464094
84641,0.464094
84642,0.464094
84643,0.546983
84644,0.470469
84645,0.464094
84646,0.546983
84647,0.464094
84648,0.558125
84649,0.558125
84650,0.47977
84651,0.464094
84652,0.464094
84653,0.464094
84654,0.464094
84655,0.464094
84656,0.464094
84657,0.464094
84658,0.470469
84659,0.5
84660,0.5
84661,0.5
84662,0.517281
84663,0.5
84664,0.464094
84665,0.430541
84666,0.496759
84667,0.47977
84668,0.496759
84669,0.430541
84670,0.5
84671,0.464094
84672,0.464094
84673,0.464094
84674,0.464094
84675,0.5
84676,0.5
84677,0.563616
84678,0.563616
84679,0.430541
84680,0.517281
84681,0.563616
84682,0.563616
84683,0.563616
84684,0.517281
84685,0.566443
84686,0.563616
84687,0.5
84688,0.464094
84689,0.5
84690,0.5
84691,0.464094
84692,0.464094
84693,0.430541
84694,0.464729
84695,0.5
84696,0.563616
84697,0.430541
84698,0.563616
84699,0.470469
84700,0.470469
84701,0.517281
84702,0.464094
84703,0.5
84704,0.5
84705,0.5
84706,0.464094
84707,0.5
84708,0.464094
84709,0.464094
84710,0.517281
84711,0.464094
84712,0.464094
84713,0.464094
84714,0.566443
84715,0.566443
84716,0.464094
84717,0.5
84718,0.464094
84719,0.464729
84720,0.464094
84721,0.464094
84722,0.464094
84723,0.464094
84724,0.464094
84725,0.464094
84726,0.5
84727,0.464094
84728,0.559699
84729,0.464094
84730,0.464094
84731,0.464094
84732,0.559699
84733,0.464094
84734,0.464094
84735,0.464094
84736,0.511343
84737,0.464094
84738,0.566443
84739,0.511343
84740,0.464094
84741,0.5
84742,0.511343
84743,0.511343
84744,0.464094
84745,0.559699
84746,0.464094
84747,0.511343
84748,0.464094
84749,0.559699
84750,0.511343
84751,0.464094
84752,0.511343
84753,0.464094
84754,0.559699
84755,0.464094
84756,0.559699
84757,0.559699
84758,0.511343
84759,0.559699
84760,0.464094
84761,0.559699
84762,0.511343
84763,0.511343
84764,0.464094
84765,0.566443
84766,0.464729
84767,0.430541
84768,0.517281
84769,0.464094
84770,0.464094
84771,0.47977
84772,0.496759
84773,0.558125
84774,0.499949
84775,0.558125
84776,0.563616
84777,0.531004
84778,0.531004
84779,0.464094
84780,0.464094
84781,0.464094
84782,0.499949
84783,0.507152
84784,0.557144
84785,0.470469
84786,0.563616
84787,0.470469
84788,0.529326
84789,0.587691
84790,0.587691
84791,0.470469
84792,0.470469
84793,0.457114
84794,0.587691
84795,0.476851
84796,0.587691
84797,0.587691
84798,0.587691
84799,0.587691
84800,0.457114
84801,0.44664
84802,0.539922
84803,0.587691
84804,0.587691
84805,0.470469
84806,0.457114
84807,0.457114
84808,0.513544
84809,0.44664
84810,0.44664
84811,0.499947
84812,0.44664
84813,0.467282
84814,0.467282
84815,0.513544
84816,0.563894
84817,0.497258
84818,0.461432
84819,0.468081
84820,0.545408
84821,0.545408
84822,0.482645
84823,0.597165
84824,0.458723
84825,0.58077
84826,0.472499
84827,0.484568
84828,0.569711
84829,0.458723
84830,0.490875
84831,0.530983
84832,0.520712
84833,0.520712
84834,0.490875
84835,0.456239
84836,0.480089
84837,0.513642
84838,0.40804
84839,0.509663
84840,0.454924
84841,0.508908
84842,0.509663
84843,0.46377
84844,0.508908
84845,0.508908
84846,0.479558
84847,0.430541
84848,0.559699
84849,0.511343
84850,0.511343
84851,0.566443
84852,0.464729
84853,0.464094
84854,0.464094
84855,0.464094
84856,0.464094
84857,0.517281
84858,0.563616
84859,0.464094
84860,0.464094
84861,0.563616
84862,0.464094
84863,0.558125
84864,0.558125
84865,0.531004
84866,0.531004
84867,0.470469
84868,0.470469
84869,0.470469
84870,0.470469
84871,0.470469
84872,0.587691
84873,0.587691
84874,0.587691
84875,0.587691
84876,0.587691
84877,0.587691
84878,0.587691
84879,0.587691
84880,0.587691
84881,0.44664
84882,0.44664
84883,0.44664
84884,0.44664
84885,0.467282
84886,0.467282
84887,0.472499
84888,0.484568
84889,0.58077
84890,0.569711
84891,0.530983
84892,0.456239
84893,0.40804
84894,0.513642
84895,0.454924
84896,0.507152
84897,0.529326
84898,0.476851
84899,0.539922
84900,0.499949
84901,0.499949
84902,0.557144
84903,0.496759
84904,0.47977
84905,0.468081
84906,0.497258
84907,0.499947
84908,0.520712
84909,0.520712
84910,0.457114
84911,0.457114
84912,0.457114
84913,0.457114
84914,0.513544
84915,0.513544
84916,0.563894
84917,0.509663
84918,0.509663
84919,0.479558
84920,0.46377
84921,0.508908
84922,0.508908
84923,0.508908
84924,0.597165
84925,0.458723
84926,0.458723
84927,0.490875
84928,0.480089
84929,0.461432
84930,0.545408
84931,0.545408
84932,0.482645
84933,0.490875
84934,0.501538
84935,0.501538
84936,0.471141
84937,0.479558
84938,0.479558
84939,0.479558
84940,0.479558
84941,0.471141
84942,0.508696
84943,0.508696
84944,0.475292
84945,0.475292
84946,0.514427
84947,0.4383
84948,0.499877
84949,0.4383
84950,0.499877
84951,0.514427
84952,0.458069
84953,0.458069
84954,0.483085
84955,0.483085
84956,0.436472
84957,0.454924
84958,0.454924
84959,0.454924
84960,0.454924
84961,0.436472
84962,0.46452
84963,0.46452
84964,0.514983
84965,0.514983
84966,0.475881
84967,0.475881
84968,0.457492
84969,0.47607
84970,0.47607
84971,0.457492
84972,0.426454
84973,0.426454
84974,0.403771
84975,0.403771
84976,0.566103
84977,0.566103
84978,0.490875
84979,0.490875
84980,0.573811
84981,0.46452
84982,0.46452
84983,0.573811
84984,0.581968
84985,0.581968
84986,0.465387
84987,0.465387
84988,0.465387
84989,0.465387
84990,0.482645
84991,0.482645
84992,0.433824
84993,0.433824
84994,0.529261
84995,0.529261
84996,0.52034
84997,0.529261
84998,0.425857
84999,0.425857
85000,0.52034
85001,0.529261
85002,0.482325
85003,0.482325
85004,0.513114
85005,0.513114
85006,0.58077
85007,0.58077
85008,0.433824
85009,0.433824
85010,0.50824
85011,0.50824
85012,0.52034
85013,0.52034
85014,0.50824
85015,0.50824
85016,0.50824
85017,0.50824
85018,0.433824
85019,0.433824
85020,0.50824
85021,0.50824
85022,0.507924
85023,0.507924
85024,0.554673
85025,0.554673
85026,0.554673
85027,0.554673
85028,0.484968
85029,0.433824
85030,0.515787
85031,0.433824
85032,0.433824
85033,0.433824
85034,0.515787
85035,0.484968
85036,0.554673
85037,0.554673
85038,0.489044
85039,0.489044
85040,0.571989
85041,0.571989
85042,0.484968
85043,0.484968
85044,0.472366
85045,0.472366
85046,0.51666
85047,0.504566
85048,0.512335
85049,0.527994
85050,0.47525
85051,0.537632
85052,0.469015
85053,0.47525
85054,0.537632
85055,0.527994
85056,0.469015
85057,0.51666
85058,0.504566
85059,0.512335
85060,0.472366
85061,0.472366
85062,0.459267
85063,0.459267
85064,0.440866
85065,0.440866
85066,0.509274
85067,0.509274
85068,0.514869
85069,0.522975
85070,0.571989
85071,0.571989
85072,0.522975
85073,0.514869
85074,0.484968
85075,0.484968
85076,0.497258
85077,0.497258
85078,0.518353
85079,0.477273
85080,0.518353
85081,0.477273
85082,0.407698
85083,0.407698
85084,0.497258
85085,0.497258
85086,0.497258
85087,0.497258
85088,0.497258
85089,0.497258
85090,0.563894
85091,0.563894
85092,0.522975
85093,0.522975
85094,0.543998
85095,0.543998
85096,0.552999
85097,0.552999
85098,0.467282
85099,0.467282
85100,0.582102
85101,0.582102
85102,0.482243
85103,0.51199
85104,0.488054
85105,0.529191
85106,0.482243
85107,0.488054
85108,0.51199
85109,0.529191
85110,0.582102
85111,0.582102
85112,0.499723
85113,0.499723
85114,0.44664
85115,0.467282
85116,0.44664
85117,0.467282
85118,0.513313
85119,0.513313
85120,0.491642
85121,0.491642
85122,0.582102
85123,0.582102
85124,0.582102
85125,0.582102
85126,0.582102
85127,0.582102
85128,0.418776
85129,0.464876
85130,0.464876
85131,0.418776
85132,0.460103
85133,0.460103
85134,0.582102
85135,0.457114
85136,0.457114
85137,0.453753
85138,0.453753
85139,0.453753
85140,0.453753
85141,0.453753
85142,0.453753
85143,0.538296
85144,0.509205
85145,0.582102
85146,0.582102
85147,0.538296
85148,0.509205
85149,0.442613
85150,0.442613
85151,0.587691
85152,0.587691
85153,0.558125
85154,0.49366
85155,0.558125
85156,0.49366
85157,0.546983
85158,0.546983
85159,0.587691
85160,0.470469
85161,0.546983
85162,0.546983
85163,0.470469
85164,0.470469
85165,0.587691
85166,0.470469
85167,0.587691
85168,0.587691
85169,0.546983
85170,0.546983
85171,0.470469
85172,0.470469
85173,0.470469
85174,0.587691
85175,0.587691
85176,0.587691
85177,0.470469
85178,0.422598
85179,0.422598
85180,0.496759
85181,0.496759
85182,0.587691
85183,0.587691
85184,0.563616
85185,0.563616
85186,0.464094
85187,0.464094
85188,0.464094
85189,0.511343
85190,0.5
85191,0.5
85192,0.559972
85193,0.5
85194,0.559972
85195,0.5
85196,0.5
85197,0.5
85198,0.492632
85199,0.5
85200,0.5
85201,0.5
85202,0.492632
85203,0.5
85204,0.5
85205,0.5
85206,0.511372
85207,0.5
85208,0.5
85209,0.417162
85210,0.417162
85211,0.511372
85212,0.5
85213,0.5
85214,0.511372
85215,0.5
85216,0.5
85217,0.485145
85218,0.532386
85219,0.5
85220,0.5
85221,0.532386
85222,0.485145
85223,0.485145
85224,0.485145
85225,0.5
85226,0.5
85227,0.5
85228,0.5
85229,0.513031
85230,0.513031
85231,0.513031
85232,0.481804
85233,0.513031
85234,0.513031
85235,0.513031
85236,0.513031
85237,0.511372
85238,0.513031
85239,0.481804
85240,0.5
85241,0.513031
85242,0.513031
85243,0.513031
85244,0.513031
85245,0.5
85246,0.513031
85247,0.513031
85248,0.513031
85249,0.513031
85250,0.467552
85251,0.513031
85252,0.5
85253,0.467552
85254,0.548785
85255,0.5
85256,0.5
85257,0.5
85258,0.488813
85259,0.513031
85260,0.488813
85261,0.5
85262,0.513031
85263,0.467552
85264,0.507719
85265,0.513031
85266,0.467552
85267,0.548785
85268,0.488813
85269,0.488813
85270,0.467552
85271,0.488813
85272,0.488813
85273,0.507719
85274,0.507719
85275,0.467552
85276,0.467552
85277,0.507719
85278,0.508129
85279,0.507719
85280,0.507719
85281,0.54123
85282,0.428118
85283,0.428118
85284,0.428118
85285,0.507719
85286,0.507719
85287,0.513031
85288,0.428118
85289,0.507719
85290,0.507719
85291,0.508129
85292,0.488813
85293,0.508129
85294,0.488813
85295,0.5
85296,0.508129
85297,0.54123
85298,0.54123
85299,0.54123
85300,0.467552
85301,0.54123
85302,0.495282
85303,0.420893
85304,0.420893
85305,0.420893
85306,0.467552
85307,0.54123
85308,0.495282
85309,0.507719
85310,0.507719
85311,0.495282
85312,0.495282
85313,0.420893
85314,0.495282
85315,0.467552
85316,0.508129
85317,0.508129
85318,0.508129
85319,0.508129
85320,0.508129
85321,0.507719
85322,0.467552
85323,0.425214
85324,0.54123
85325,0.513031
85326,0.54123
85327,0.566443
85328,0.555079
85329,0.555079
85330,0.555079
85331,0.495282
85332,0.513031
85333,0.467552
85334,0.555079
85335,0.508129
85336,0.508129
85337,0.508129
85338,0.508129
85339,0.508129
85340,0.508129
85341,0.425214
85342,0.442572
85343,0.442572
85344,0.508129
85345,0.508129
85346,0.508129
85347,0.508129
85348,0.508129
85349,0.508129
85350,0.508129
85351,0.508129
85352,0.508129
85353,0.5
85354,0.442572
85355,0.508129
85356,0.5
85357,0.508129
85358,0.508129
85359,0.507719
85360,0.507719
85361,0.507719
85362,0.507719
85363,0.425214
85364,0.425214
85365,0.425214
85366,0.508129
85367,0.442572
85368,0.508129
85369,0.442572
85370,0.42898
85371,0.42898
85372,0.508129
85373,0.508129
85374,0.508129
85375,0.507719
85376,0.507719
85377,0.507719
85378,0.508129
85379,0.508129
85380,0.420893
85381,0.420893
85382,0.507719
85383,0.508129
85384,0.508129
85385,0.507719
85386,0.488813
85387,0.488813
85388,0.488813
85389,0.428118
85390,0.428118
85391,0.507719
85392,0.5
85393,0.5
85394,0.508129
85395,0.488813
85396,0.442572
85397,0.508129
85398,0.5
85399,0.54123
85400,0.54123
85401,0.5
85402,0.428118
85403,0.5
85404,0.508129
85405,0.428118
85406,0.442572
85407,0.425214
85408,0.507719
85409,0.507719
85410,0.507719
85411,0.507719
85412,0.507719
85413,0.5
85414,0.425214
85415,0.425214
85416,0.425214
85417,0.507719
85418,0.425214
85419,0.507719
85420,0.507719
85421,0.508129
85422,0.425214
85423,0.507719
85424,0.5
85425,0.532001
85426,0.532001
85427,0.507719
85428,0.507719
85429,0.508129
85430,0.507719
85431,0.507719
85432,0.5
85433,0.5
85434,0.5
85435,0.5
85436,0.425214
85437,0.507719
85438,0.425214
85439,0.495282
85440,0.5
85441,0.427713
85442,0.495282
85443,0.427713
85444,0.508129
85445,0.5
85446,0.425214
85447,0.5
85448,0.488813
85449,0.488813
85450,0.488813
85451,0.425214
85452,0.425214
85453,0.488813
85454,0.524237
85455,0.510228
85456,0.517277
85457,0.510228
85458,0.425214
85459,0.442572
85460,0.425214
85461,0.425214
85462,0.5
85463,0.5
85464,0.507719
85465,0.5
85466,0.425214
85467,0.488813
85468,0.5
85469,0.517277
85470,0.5
85471,0.524237
85472,0.5
85473,0.507719
85474,0.488813
85475,0.555079
85476,0.555079
85477,0.5
85478,0.507719
85479,0.507719
85480,0.5
85481,0.507719
85482,0.518176
85483,0.488813
85484,0.517277
85485,0.5
85486,0.492181
85487,0.492181
85488,0.5
85489,0.557671
85490,0.5
85491,0.507719
85492,0.508129
85493,0.5
85494,0.5
85495,0.557671
85496,0.5
85497,0.5
85498,0.5
85499,0.5
85500,0.461247
85501,0.5
85502,0.507719
85503,0.461247
85504,0.5
85505,0.517348
85506,0.5
85507,0.425214
85508,0.5
85509,0.491739
85510,0.5
85511,0.510228
85512,0.510228
85513,0.518176
85514,0.519567
85515,0.510228
85516,0.491739
85517,0.517348
85518,0.517277
85519,0.491739
85520,0.519567
85521,0.425214
85522,0.517348
85523,0.5
85524,0.5
85525,0.5
85526,0.517348
85527,0.519567
85528,0.597048
85529,0.519567
85530,0.597048
85531,0.45311
85532,0.557671
85533,0.510228
85534,0.557671
85535,0.5
85536,0.425214
85537,0.425214
85538,0.425214
85539,0.461247
85540,0.461247
85541,0.461247
85542,0.517277
85543,0.461247
85544,0.557671
85545,0.557671
85546,0.557671
85547,0.425214
85548,0.5
85549,0.557671
85550,0.491739
85551,0.519567
85552,0.510228
85553,0.510228
85554,0.510228
85555,0.517277
85556,0.45311
85557,0.597048
85558,0.519567
85559,0.519567
85560,0.5
85561,0.425214
85562,0.425214
85563,0.507719
85564,0.425214
85565,0.5
85566,0.425214
85567,0.519567
85568,0.524237
85569,0.524237
85570,0.425214
85571,0.425214
85572,0.557671
85573,0.557671
85574,0.510228
85575,0.425214
85576,0.461247
85577,0.461247
85578,0.5
85579,0.5
85580,0.425214
85581,0.530916
85582,0.510228
85583,0.5
85584,0.510228
85585,0.5
85586,0.528454
85587,0.425214
85588,0.530916
85589,0.468429
85590,0.45311
85591,0.425214
85592,0.5
85593,0.45311
85594,0.5
85595,0.5
85596,0.597048
85597,0.468429
85598,0.5
85599,0.425214
85600,0.5
85601,0.5
85602,0.45311
85603,0.5
85604,0.517348
85605,0.425214
85606,0.5
85607,0.5
85608,0.503618
85609,0.503618
85610,0.45311
85611,0.5
85612,0.468429
85613,0.468429
85614,0.5
85615,0.5
85616,0.528454
85617,0.45311
85618,0.45311
85619,0.45311
85620,0.5
85621,0.5
85622,0.5
85623,0.45311
85624,0.45311
85625,0.470639
85626,0.5
85627,0.5
85628,0.45311
85629,0.5
85630,0.45311
85631,0.5
85632,0.528454
85633,0.425214
85634,0.5
85635,0.5
85636,0.5
85637,0.481127
85638,0.5
85639,0.45311
85640,0.425214
85641,0.470639
85642,0.45311
85643,0.45311
85644,0.45311
85645,0.5
85646,0.481127
85647,0.427001
85648,0.45311
85649,0.468429
85650,0.425214
85651,0.427001
85652,0.491282
85653,0.427001
85654,0.491282
85655,0.5
85656,0.427001
85657,0.425214
85658,0.470639
85659,0.45311
85660,0.5
85661,0.5
85662,0.528454
85663,0.45311
85664,0.5
85665,0.5
85666,0.5
85667,0.517348
85668,0.45311
85669,0.45311
85670,0.425214
85671,0.52496
85672,0.5
85673,0.5
85674,0.528454
85675,0.5
85676,0.5
85677,0.5
85678,0.505003
85679,0.45311
85680,0.45311
85681,0.491282
85682,0.491282
85683,0.5
85684,0.425214
85685,0.528454
85686,0.52496
85687,0.481127
85688,0.5
85689,0.5
85690,0.45311
85691,0.427001
85692,0.427001
85693,0.5
85694,0.52954
85695,0.5
85696,0.5
85697,0.5
85698,0.5
85699,0.5
85700,0.505003
85701,0.425214
85702,0.52954
85703,0.45311
85704,0.45311
85705,0.52954
85706,0.5
85707,0.45311
85708,0.45311
85709,0.5
85710,0.49381
85711,0.52954
85712,0.52954
85713,0.52954
85714,0.49381
85715,0.566792
85716,0.425214
85717,0.45311
85718,0.45311
85719,0.566792
85720,0.45311
85721,0.5
85722,0.49381
85723,0.49381
85724,0.49381
85725,0.5
85726,0.5
85727,0.45311
85728,0.468429
85729,0.49381
85730,0.45311
85731,0.468429
85732,0.5
85733,0.5
85734,0.468429
85735,0.505003
85736,0.468429
85737,0.5
85738,0.505003
85739,0.52954
85740,0.5
85741,0.52954
85742,0.5
85743,0.45311
85744,0.52954
85745,0.49381
85746,0.425214
85747,0.427001
85748,0.5
85749,0.5
85750,0.45311
85751,0.5
85752,0.52496
85753,0.5
85754,0.5
85755,0.5
85756,0.425214
85757,0.427001
85758,0.49381
85759,0.427001
85760,0.5
85761,0.481127
85762,0.45311
85763,0.52496
85764,0.45311
85765,0.468429
85766,0.45311
85767,0.5
85768,0.5
85769,0.45311
85770,0.45311
85771,0.531433
85772,0.52954
85773,0.45311
85774,0.45311
85775,0.45311
85776,0.470639
85777,0.425214
85778,0.504004
85779,0.425214
85780,0.468429
85781,0.468429
85782,0.468429
85783,0.427001
85784,0.5
85785,0.5
85786,0.45311
85787,0.5
85788,0.468429
85789,0.505003
85790,0.52496
85791,0.5
85792,0.470639
85793,0.470639
85794,0.45311
85795,0.557935
85796,0.52954
85797,0.468429
85798,0.52954
85799,0.540317
85800,0.45311
85801,0.52496
85802,0.427001
85803,0.468429
85804,0.52496
85805,0.52496
85806,0.531433
85807,0.468429
85808,0.5
85809,0.5
85810,0.505003
85811,0.557935
85812,0.52954
85813,0.5
85814,0.481127
85815,0.557935
85816,0.540317
85817,0.557935
85818,0.425214
85819,0.52496
85820,0.468429
85821,0.468429
85822,0.52954
85823,0.52954
85824,0.468429
85825,0.52496
85826,0.49381
85827,0.481127
85828,0.468429
85829,0.504004
85830,0.49381
85831,0.468429
85832,0.49381
85833,0.49381
85834,0.49381
85835,0.49381
85836,0.468429
85837,0.52496
85838,0.468429
85839,0.49381
85840,0.52496
85841,0.52496
85842,0.5
85843,0.500988
85844,0.52954
85845,0.49381
85846,0.49381
85847,0.468429
85848,0.468429
85849,0.504004
85850,0.557935
85851,0.481127
85852,0.557935
85853,0.500988
85854,0.52496
85855,0.557935
85856,0.425214
85857,0.512248
85858,0.557935
85859,0.49381
85860,0.468429
85861,0.557935
85862,0.49381
85863,0.468429
85864,0.52496
85865,0.49381
85866,0.468429
85867,0.52954
85868,0.512248
85869,0.468429
85870,0.468429
85871,0.49381
85872,0.468429
85873,0.457593
85874,0.52954
85875,0.52954
85876,0.52496
85877,0.457593
85878,0.52954
85879,0.468429
85880,0.5
85881,0.5
85882,0.540317
85883,0.500988
85884,0.49381
85885,0.5
85886,0.49381
85887,0.49381
85888,0.49381
85889,0.49381
85890,0.468429
85891,0.52954
85892,0.500988
85893,0.468429
85894,0.52496
85895,0.52954
85896,0.468429
85897,0.49381
85898,0.5
85899,0.5
85900,0.49381
85901,0.468429
85902,0.557935
85903,0.557935
85904,0.49381
85905,0.500988
85906,0.49381
85907,0.52496
85908,0.49381
85909,0.557935
85910,0.49381
85911,0.496182
85912,0.540317
85913,0.457593
85914,0.52496
85915,0.49381
85916,0.457593
85917,0.52954
85918,0.468429
85919,0.52496
85920,0.49381
85921,0.557935
85922,0.468429
85923,0.52954
85924,0.52496
85925,0.52496
85926,0.557935
85927,0.500988
85928,0.52954
85929,0.52496
85930,0.457593
85931,0.457593
85932,0.468429
85933,0.457593
85934,0.500988
85935,0.496182
85936,0.512248
85937,0.468429
85938,0.49381
85939,0.457593
85940,0.457593
85941,0.512248
85942,0.457593
85943,0.504004
85944,0.52954
85945,0.52496
85946,0.5
85947,0.49381
85948,0.5
85949,0.457593
85950,0.52496
85951,0.52496
85952,0.512248
85953,0.49381
85954,0.457593
85955,0.457593
85956,0.512248
85957,0.52954
85958,0.486923
85959,0.457593
85960,0.52954
85961,0.457593
85962,0.496182
85963,0.457593
85964,0.457593
85965,0.5
85966,0.5
85967,0.5
85968,0.496182
85969,0.457593
85970,0.5
85971,0.468429
85972,0.49381
85973,0.457593
85974,0.5
85975,0.496182
85976,0.52954
85977,0.496182
