$id,ssr2gw_rate
80241,0.033757
80242,0.06307
80243,0.034165
80244,0.18688
80245,0.033607
80246,0.063075
80247,0.657199
80248,0.695875
80249,0.076084
80250,0.375227
80251,0.318048
80252,0.323526
80253,0.221033
80254,0.156019
80255,0.01
80256,0.01
80257,0.155754
80258,0.221706
80259,0.176538
80260,0.717513
80261,0.716254
80262,0.156256
80263,0.038509
80264,0.032842
80265,0.067359
80266,0.039627
80267,0.032399
80268,0.067321
80269,0.072805
80270,0.032392
80271,0.107152
80272,0.176654
80273,0.034919
80274,0.23747
80275,0.106568
80276,0.224759
80277,0.715167
80278,0.730603
80279,0.143439
80280,0.213451
80281,0.09241
80282,0.093536
80283,0.072213
80284,0.145432
80285,0.057611
80286,0.106173
80287,0.065093
80288,0.074808
80289,0.12009
80290,0.067971
80291,0.01
80292,0.01
80293,0.537501
80294,0.537188
80295,0.037128
80296,0.037741
80297,0.044696
80298,0.067776
80299,0.044666
80300,0.057907
80301,0.044128
80302,0.043617
80303,0.038031
80304,0.302884
80305,0.304345
80306,0.304214
80307,0.304098
80308,0.303951
80309,0.304609
80310,0.304756
80311,0.304818
80312,0.30478
80313,0.304802
80314,0.623857
80315,0.621901
80316,0.304769
80317,0.304786
80318,0.623895
80319,0.641509
80320,0.620983
80321,0.623769
80322,0.641495
80323,0.620655
80324,0.638968
80325,0.641516
80326,0.622664
80327,0.640553
80328,0.303719
80329,0.622517
80330,0.304903
80331,0.303066
80332,0.304876
80333,0.092328
80334,0.092572
80335,0.092368
80336,0.092572
80337,0.092567
80338,0.092372
80339,0.092553
80340,0.303484
80341,0.094384
80342,0.603325
80343,0.666171
80344,0.306881
80345,0.30487
80346,0.611838
80347,0.627481
80348,0.460564
80349,0.686913
80350,0.304848
80351,0.646625
80352,0.60185
80353,0.328316
80354,0.332995
80355,0.484089
80356,0.305517
80357,0.052597
80358,0.054331
80359,0.353889
80360,0.602609
80361,0.627097
80362,0.303817
80363,0.304592
80364,0.30467
80365,0.304802
80366,0.303707
80367,0.352408
80368,0.624859
80369,0.595298
80370,0.351837
80371,0.601654
80372,0.053515
80373,0.460634
80374,0.598487
80375,0.110271
80376,0.62282
80377,0.775952
80378,0.598336
80379,0.064056
80380,0.595554
80381,0.478478
80382,0.351837
80383,0.129822
80384,0.596637
80385,0.623362
80386,0.775275
80387,0.639612
80388,0.638178
80389,0.041022
80390,0.041171
80391,0.576205
80392,0.541039
80393,0.544204
80394,0.530692
80395,0.544313
80396,0.53529
80397,0.522014
80398,0.518874
80399,0.522809
80400,0.534695
80401,0.501152
80402,0.537679
80403,0.530511
80404,0.542955
80405,0.543159
80406,0.508403
80407,0.546812
80408,0.037373
80409,0.300327
80410,0.558237
80411,0.037659
80412,0.738137
80413,0.544416
80414,0.509027
80415,0.527864
80416,0.522852
80417,0.56781
80418,0.018486
80419,0.035035
80420,0.017727
80421,0.028439
80422,0.537014
80423,0.735303
80424,0.734527
80425,0.736034
80426,0.01
80427,0.025973
80428,0.01
80429,0.271976
80430,0.281339
80431,0.713924
80432,0.700474
80433,0.724743
80434,0.01
80435,0.015555
80436,0.01
80437,0.700521
80438,0.01
80439,0.699646
80440,0.700614
80441,0.728038
80442,0.512517
80443,0.700594
80444,0.376291
80445,0.422842
80446,0.697556
80447,0.701831
80448,0.403649
80449,0.313359
80450,0.387384
80451,0.386853
80452,0.422604
80453,0.026963
80454,0.026964
80455,0.3
80456,0.01
80457,0.01
80458,0.30361
80459,0.518243
80460,0.403317
80461,0.385376
80462,0.321412
80463,0.352571
80464,0.345665
80465,0.729465
80466,0.337234
80467,0.390106
80468,0.391576
80469,0.710062
80470,0.38695
80471,0.304541
80472,0.357783
80473,0.656369
80474,0.638807
80475,0.361683
80476,0.338866
80477,0.486989
80478,0.313587
80479,0.350543
80480,0.314725
80481,0.300024
80482,0.33702
80483,0.324978
80484,0.328551
80485,0.024345
80486,0.508752
80487,0.301038
80488,0.3226
80489,0.300024
80490,0.356691
80491,0.48421
80492,0.30014
80493,0.359729
80494,0.311726
80495,0.314096
80496,0.32097
80497,0.316757
80498,0.311766
80499,0.304829
80500,0.328452
80501,0.526249
80502,0.508501
80503,0.300024
80504,0.380657
80505,0.513036
80506,0.340704
80507,0.304742
80508,0.357431
80509,0.304869
80510,0.341267
80511,0.204113
80512,0.204127
80513,0.316055
80514,0.304555
80515,0.206007
80516,0.332407
80517,0.024346
80518,0.21881
80519,0.322318
80520,0.487669
80521,0.204499
80522,0.31527
80523,0.331403
80524,0.321693
80525,0.326325
80526,0.205738
80527,0.33683
80528,0.332611
80529,0.350016
80530,0.304579
80531,0.320607
80532,0.257585
80533,0.267655
80534,0.204106
80535,0.41517
80536,0.348971
80537,0.531413
80538,0.332195
80539,0.326521
80540,0.32121
80541,0.305651
80542,0.325742
80543,0.373441
80544,0.329684
80545,0.131137
80546,0.31167
80547,0.330688
80548,0.607734
80549,0.346259
80550,0.419577
80551,0.304866
80552,0.653494
80553,0.204611
80554,0.314614
80555,0.599575
80556,0.401074
80557,0.313697
80558,0.390811
80559,0.540809
80560,0.334539
80561,0.644812
80562,0.438944
80563,0.327039
80564,0.335484
80565,0.205669
80566,0.434667
80567,0.440454
80568,0.01
80569,0.130822
80570,0.483568
80571,0.391548
80572,0.318639
80573,0.615427
80574,0.584431
80575,0.206655
80576,0.205616
80577,0.305917
80578,0.304025
80579,0.328639
80580,0.318451
80581,0.344009
80582,0.306051
80583,0.36393
80584,0.28966
80585,0.334083
80586,0.308413
80587,0.207273
80588,0.01
80589,0.134614
80590,0.360698
80591,0.403371
80592,0.204291
80593,0.314456
80594,0.141693
80595,0.01
80596,0.205729
80597,0.384611
80598,0.367646
80599,0.01
80600,0.304482
80601,0.307913
80602,0.314241
80603,0.204584
80604,0.320405
80605,0.304879
80606,0.410296
80607,0.204686
80608,0.31902
80609,0.30472
80610,0.315908
80611,0.209949
80612,0.318432
80613,0.108487
80614,0.528231
80615,0.31438
80616,0.328972
80617,0.404552
80618,0.325602
80619,0.336449
80620,0.380114
80621,0.117293
80622,0.283976
80623,0.069108
80624,0.048947
80625,0.206647
80626,0.417141
80627,0.32606
80628,0.470357
80629,0.32506
80630,0.473758
80631,0.369163
80632,0.470065
80633,0.468097
80634,0.467971
80635,0.487759
80636,0.335726
80637,0.467474
80638,0.539796
80639,0.313391
80640,0.56995
80641,0.501019
80642,0.468354
80643,0.091243
80644,0.467283
80645,0.063137
80646,0.357082
80647,0.472667
80648,0.467443
80649,0.384873
80650,0.127519
80651,0.300966
80652,0.485279
80653,0.349122
80654,0.708378
80655,0.287414
80656,0.711184
80657,0.33042
80658,0.30453
80659,0.30072
80660,0.708799
80661,0.708552
80662,0.709012
80663,0.3083
80664,0.281338
80665,0.087878
80666,0.345187
80667,0.355054
80668,0.470772
80669,0.284549
80670,0.055453
80671,0.349705
80672,0.713803
80673,0.708805
80674,0.708833
80675,0.285106
80676,0.255078
80677,0.483125
80678,0.305393
80679,0.08926
80680,0.115454
80681,0.709125
80682,0.708908
80683,0.713324
80684,0.326607
80685,0.051149
80686,0.320125
80687,0.089478
80688,0.297667
80689,0.052568
80690,0.353216
80691,0.091405
80692,0.473898
80693,0.376845
80694,0.39747
80695,0.353209
80696,0.353211
80697,0.30722
80698,0.335675
80699,0.078744
80700,0.350303
80701,0.050881
80702,0.049778
80703,0.360064
80704,0.052272
80705,0.057056
80706,0.089463
80707,0.311705
80708,0.089717
80709,0.732807
80710,0.186705
80711,0.051903
80712,0.47152
80713,0.304854
80714,0.299697
80715,0.375364
80716,0.467278
80717,0.708536
80718,0.304821
80719,0.472827
80720,0.041738
80721,0.305375
80722,0.305866
80723,0.304846
80724,0.40725
80725,0.304884
80726,0.01
80727,0.292278
80728,0.467632
80729,0.710968
80730,0.708826
80731,0.346545
80732,0.059805
80733,0.315743
80734,0.299542
80735,0.47206
80736,0.058769
80737,0.304885
80738,0.303433
80739,0.711397
80740,0.304817
80741,0.051763
80742,0.405197
80743,0.71316
80744,0.468883
80745,0.712078
80746,0.304334
80747,0.4286
80748,0.34258
80749,0.01
80750,0.471433
80751,0.322059
80752,0.712657
80753,0.714221
80754,0.708902
80755,0.708801
80756,0.053574
80757,0.296113
80758,0.459216
80759,0.074177
80760,0.304909
80761,0.316238
80762,0.528578
80763,0.27524
80764,0.8
80765,0.8
80766,0.404778
80767,0.332839
80768,0.713283
80769,0.075978
80770,0.267753
80771,0.713195
80772,0.01
80773,0.312105
80774,0.336358
80775,0.01
80776,0.300513
80777,0.709811
80778,0.300258
80779,0.71063
80780,0.243752
80781,0.42756
80782,0.332544
80783,0.439054
80784,0.301513
80785,0.41555
80786,0.304879
80787,0.437969
80788,0.361344
80789,0.389131
80790,0.310952
80791,0.482906
80792,0.212452
80793,0.224487
80794,0.302865
80795,0.445218
80796,0.318697
80797,0.410182
80798,0.356917
80799,0.357968
80800,0.397704
80801,0.16145
80802,0.216903
80803,0.304789
80804,0.160775
80805,0.161715
80806,0.304562
80807,0.30489
80808,0.162467
80809,0.161939
80810,0.305558
80811,0.16101
80812,0.219533
80813,0.161461
80814,0.160786
80815,0.32129
80816,0.163932
80817,0.315243
80818,0.161445
80819,0.304879
80820,0.300976
80821,0.305537
80822,0.163922
80823,0.164986
80824,0.304736
80825,0.316053
80826,0.04437
80827,0.304339
80828,0.304521
80829,0.303183
80830,0.318313
80831,0.3
80832,0.3
80833,0.303601
80834,0.30077
80835,0.302628
80836,0.303061
80837,0.304875
80838,0.580403
80839,0.045724
80840,0.301021
80841,0.579175
80842,0.301983
80843,0.304663
80844,0.302513
80845,0.056738
80846,0.53554
80847,0.047623
80848,0.303111
80849,0.715587
80850,0.301856
80851,0.304882
80852,0.543919
80853,0.536654
80854,0.302049
80855,0.547526
80856,0.381394
80857,0.543495
80858,0.304858
80859,0.716193
80860,0.536204
80861,0.631017
80862,0.048934
80863,0.53566
80864,0.38494
80865,0.304886
80866,0.608303
80867,0.304862
80868,0.061191
80869,0.30482
80870,0.588337
80871,0.304879
80872,0.304876
80873,0.0484
80874,0.563423
80875,0.431466
80876,0.124407
80877,0.431069
80878,0.048007
80879,0.304889
80880,0.304877
80881,0.545879
80882,0.543836
80883,0.049066
80884,0.543017
80885,0.439624
80886,0.429675
80887,0.543142
80888,0.543993
80889,0.546483
80890,0.548743
80891,0.124415
80892,0.432063
80893,0.124423
80894,0.431552
80895,0.124425
80896,0.304886
80897,0.30486
80898,0.077544
80899,0.320075
80900,0.130953
80901,0.124432
80902,0.15539
80903,0.304896
80904,0.304893
80905,0.314958
80906,0.304866
80907,0.130464
80908,0.338012
80909,0.137476
80910,0.081637
80911,0.546079
80912,0.543817
80913,0.546253
80914,0.04915
80915,0.360923
80916,0.228541
80917,0.710913
80918,0.01
80919,0.056824
80920,0.262892
80921,0.475734
80922,0.718824
80923,0.717787
80924,0.072808
80925,0.714271
80926,0.052195
80927,0.727889
80928,0.094163
80929,0.050045
80930,0.041612
80931,0.058132
80932,0.481419
80933,0.365424
80934,0.055373
80935,0.388732
80936,0.384715
80937,0.426218
80938,0.642906
80939,0.027227
80940,0.530123
80941,0.389243
80942,0.7384
80943,0.037646
80944,0.297245
80945,0.544418
80946,0.740746
80947,0.535601
80948,0.042337
80949,0.54372
80950,0.048152
80951,0.55228
80952,0.544487
80953,0.240961
80954,0.061182
80955,0.054337
80956,0.072017
80957,0.049232
80958,0.124442
80959,0.361207
80960,0.743901
80961,0.031727
80962,0.739369
80963,0.039826
80964,0.35926
80965,0.529798
80966,0.295147
80967,0.01
80968,0.265581
80969,0.385035
80970,0.05585
80971,0.626553
80972,0.396341
80973,0.424546
80974,0.387912
80975,0.029076
80976,0.711414
80977,0.709281
80978,0.721924
80979,0.718534
80980,0.755322
80981,0.09339
80982,0.098453
80983,0.027884
80984,0.048798
80985,0.48315
80986,0.470544
80987,0.541961
80988,0.536116
80989,0.346963
80990,0.352851
80991,0.40507
80992,0.515153
80993,0.404708
80994,0.528679
80995,0.510568
80996,0.504945
80997,0.207842
80998,0.206444
80999,0.027433
81000,0.025106
81001,0.024537
81002,0.01014
81003,0.643426
81004,0.422356
81005,0.621915
81006,0.655474
81007,0.619065
81008,0.413971
81009,0.46885
81010,0.468374
81011,0.204764
81012,0.204776
81013,0.207183
81014,0.209549
81015,0.553956
81016,0.231213
81017,0.218843
81018,0.540916
81019,0.476955
81020,0.492613
81021,0.091177
81022,0.089169
81023,0.467329
81024,0.467338
81025,0.471213
81026,0.504565
81027,0.322349
81028,0.13445
81029,0.20586
81030,0.101305
81031,0.2057
81032,0.408245
81033,0.584326
81034,0.322216
81035,0.138702
81036,0.209936
81037,0.101335
81038,0.204103
81039,0.41667
81040,0.583993
81041,0.478437
81042,0.497298
81043,0.01108
81044,0.391676
81045,0.01
81046,0.417458
81047,0.01
81048,0.314801
81049,0.01
81050,0.328544
81051,0.12003
81052,0.119802
81053,0.679284
81054,0.750472
81055,0.384473
81056,0.299321
81057,0.298568
81058,0.302744
81059,0.302464
81060,0.399913
81061,0.160792
81062,0.160596
81063,0.580975
81064,0.581612
81065,0.715815
81066,0.715682
81067,0.536624
81068,0.538386
81069,0.134614
81070,0.133882
81071,0.327275
81072,0.376108
81073,0.390702
81074,0.535028
81075,0.368519
81076,0.303538
81077,0.305947
81078,0.3
81079,0.414646
81080,0.345733
81081,0.52958
81082,0.467008
81083,0.316811
81084,0.304165
81085,0.304996
81086,0.323991
81087,0.324649
81088,0.340149
81089,0.354456
81090,0.366009
81091,0.330106
81092,0.331104
81093,0.314665
81094,0.370166
81095,0.304617
81096,0.324853
81097,0.396769
81098,0.339993
81099,0.304869
81100,0.345592
81101,0.435484
81102,0.271415
81103,0.34317
81104,0.432296
81105,0.345849
81106,0.397676
81107,0.3388
81108,0.345894
81109,0.348388
81110,0.343218
81111,0.342647
81112,0.34656
81113,0.436362
81114,0.325081
81115,0.343495
81116,0.3023
81117,0.397283
81118,0.345535
81119,0.330542
81120,0.792903
81121,0.498619
81122,0.780164
81123,0.341394
81124,0.344806
81125,0.341933
81126,0.343665
81127,0.33751
81128,0.317899
81129,0.01
81130,0.351692
81131,0.375504
81132,0.01
81133,0.01
81134,0.205041
81135,0.343728
81136,0.34493
81137,0.549249
81138,0.031543
81139,0.081335
81140,0.343599
81141,0.488005
81142,0.205936
81143,0.082229
81144,0.481588
81145,0.149946
81146,0.045731
81147,0.125571
81148,0.34692
81149,0.01
81150,0.078252
81151,0.045639
81152,0.5693
81153,0.338076
81154,0.338463
81155,0.01
81156,0.081915
81157,0.205014
81158,0.340489
81159,0.783182
81160,0.344287
81161,0.784812
81162,0.01
81163,0.01
81164,0.01
81165,0.01
81166,0.528275
81167,0.7867
81168,0.186483
81169,0.34328
81170,0.200952
81171,0.341103
81172,0.344209
81173,0.01
81174,0.515722
81175,0.789474
81176,0.343999
81177,0.192212
81178,0.478837
81179,0.01
81180,0.344484
81181,0.020288
81182,0.341699
81183,0.333732
81184,0.348135
81185,0.337098
81186,0.332344
81187,0.29337
81188,0.02431
81189,0.338758
81190,0.33698
81191,0.4635
81192,0.787463
81193,0.025773
81194,0.369269
81195,0.67578
81196,0.026118
81197,0.673059
81198,0.787335
81199,0.671929
81200,0.670192
81201,0.562928
81202,0.337396
81203,0.024056
81204,0.298815
81205,0.671354
81206,0.655016
81207,0.572864
81208,0.784573
81209,0.620314
81210,0.164124
81211,0.299114
81212,0.295544
81213,0.670022
81214,0.026975
81215,0.119156
81216,0.028811
81217,0.028862
81218,0.784195
81219,0.67629
81220,0.751668
81221,0.141955
81222,0.299762
81223,0.774199
81224,0.132178
81225,0.202557
81226,0.142495
81227,0.333422
81228,0.341105
81229,0.301966
81230,0.302067
81231,0.443409
81232,0.302544
81233,0.332685
81234,0.442655
81235,0.184558
81236,0.02071
81237,0.011546
81238,0.350991
81239,0.208533
81240,0.646192
81241,0.645461
81242,0.438299
81243,0.395172
81244,0.110634
81245,0.145322
81246,0.472534
81247,0.474679
81248,0.581941
81249,0.458028
81250,0.784632
81251,0.452489
81252,0.441568
81253,0.504862
81254,0.441578
81255,0.332192
81256,0.361487
81257,0.529512
81258,0.37008
81259,0.175983
81260,0.200135
81261,0.556676
81262,0.523608
81263,0.43338
81264,0.361231
81265,0.460602
81266,0.486053
81267,0.445514
81268,0.557189
81269,0.560527
81270,0.325689
81271,0.325056
81272,0.639007
81273,0.302688
81274,0.113136
81275,0.321888
81276,0.300263
81277,0.451368
81278,0.394532
81279,0.304861
81280,0.359963
81281,0.602205
81282,0.518397
81283,0.477555
81284,0.310987
81285,0.312656
81286,0.369586
81287,0.413068
81288,0.254887
81289,0.249872
81290,0.685183
81291,0.312594
81292,0.359348
81293,0.530469
81294,0.451537
81295,0.737208
81296,0.750637
81297,0.613437
81298,0.8
81299,0.37195
81300,0.324022
81301,0.448857
81302,0.3
81303,0.741696
81304,0.427882
81305,0.592232
81306,0.733911
81307,0.309172
81308,0.734647
81309,0.740417
81310,0.738135
81311,0.8
81312,0.353719
81313,0.738417
81314,0.305648
81315,0.365203
81316,0.753318
81317,0.313739
81318,0.78668
81319,0.777328
81320,0.75318
81321,0.343974
81322,0.331927
81323,0.346221
81324,0.8
81325,0.329597
81326,0.501658
81327,0.486858
81328,0.571311
81329,0.307514
81330,0.473073
81331,0.483859
81332,0.486773
81333,0.486834
81334,0.490887
81335,0.494655
81336,0.483175
81337,0.340131
81338,0.49036
81339,0.306278
81340,0.553331
81341,0.336883
81342,0.449388
81343,0.31291
81344,0.483886
81345,0.304899
81346,0.490386
81347,0.313874
81348,0.508018
81349,0.3199
81350,0.595931
81351,0.312794
81352,0.304796
81353,0.490625
81354,0.491794
81355,0.485058
81356,0.312718
81357,0.313447
81358,0.31287
81359,0.329417
81360,0.314083
81361,0.312679
81362,0.313194
81363,0.341883
81364,0.317595
81365,0.305014
81366,0.728261
81367,0.728898
81368,0.304765
81369,0.712335
81370,0.724676
81371,0.31453
81372,0.713028
81373,0.728729
81374,0.447847
81375,0.728661
81376,0.352599
81377,0.728157
81378,0.020002
81379,0.019164
81380,0.683463
81381,0.300527
81382,0.302373
81383,0.68775
81384,0.304677
81385,0.020626
81386,0.304807
81387,0.020391
81388,0.023031
81389,0.021203
81390,0.020194
81391,0.022279
81392,0.301147
81393,0.30151
81394,0.304802
81395,0.301616
81396,0.01
81397,0.01
81398,0.01
81399,0.300235
81400,0.01
81401,0.3016
81402,0.071873
81403,0.070105
81404,0.01
81405,0.01
81406,0.072049
81407,0.304954
81408,0.015258
81409,0.018097
81410,0.02247
81411,0.015534
81412,0.072048
81413,0.072041
81414,0.072023
81415,0.01
81416,0.072023
81417,0.018172
81418,0.01
81419,0.068275
81420,0.012878
81421,0.01
81422,0.071944
81423,0.01
81424,0.017709
81425,0.30495
81426,0.304951
81427,0.304951
81428,0.019954
81429,0.107908
81430,0.109487
81431,0.304949
81432,0.304947
81433,0.072019
81434,0.304939
81435,0.071986
81436,0.099051
81437,0.087169
81438,0.304841
81439,0.304941
81440,0.093492
81441,0.071967
81442,0.072274
81443,0.760839
81444,0.306218
81445,0.304925
81446,0.107327
81447,0.107316
81448,0.760844
81449,0.779902
81450,0.109456
81451,0.109523
81452,0.8
81453,0.300828
81454,0.8
81455,0.304922
81456,0.791939
81457,0.796859
81458,0.793704
81459,0.787313
81460,0.8
81461,0.8
81462,0.798445
81463,0.76973
81464,0.8
81465,0.794866
81466,0.798347
81467,0.8
81468,0.306879
81469,0.799183
81470,0.8
81471,0.8
81472,0.446042
81473,0.792082
81474,0.793434
81475,0.8
81476,0.798605
81477,0.451148
81478,0.301596
81479,0.796309
81480,0.778153
81481,0.797843
81482,0.410004
81483,0.41034
81484,0.44598
81485,0.793427
81486,0.792798
81487,0.446033
81488,0.8
81489,0.410632
81490,0.323015
81491,0.789974
81492,0.406191
81493,0.78063
81494,0.407196
81495,0.407771
81496,0.401461
81497,0.305512
81498,0.406706
81499,0.408976
81500,0.796688
81501,0.78548
81502,0.40405
81503,0.370673
81504,0.789013
81505,0.304914
81506,0.369621
81507,0.541414
81508,0.369622
81509,0.401791
81510,0.40604
81511,0.407525
81512,0.406416
81513,0.304912
81514,0.385949
81515,0.406802
81516,0.388014
81517,0.237635
81518,0.222966
81519,0.408051
81520,0.253531
81521,0.215726
81522,0.30492
81523,0.304923
81524,0.235554
81525,0.305021
81526,0.404983
81527,0.304903
81528,0.229488
81529,0.238974
81530,0.251704
81531,0.303093
81532,0.23097
81533,0.249045
81534,0.215707
81535,0.304922
81536,0.332193
81537,0.304912
81538,0.226114
81539,0.251149
81540,0.226618
81541,0.249612
81542,0.248661
81543,0.257032
81544,0.213675
81545,0.213848
81546,0.238827
81547,0.278932
81548,0.249835
81549,0.23266
81550,0.220071
81551,0.233414
81552,0.213303
