$id,ssr2gw_rate
91695,0.011771
91696,0.178481
91697,0.01
91698,0.179148
91699,0.010592
91700,0.01
91701,0.31653
91702,0.01
91703,0.01
91704,0.010503
91705,0.01
91706,0.177565
91707,0.0105
91708,0.179255
91709,0.276217
91710,0.305786
91711,0.013183
91712,0.010916
91713,0.305603
91714,0.307267
91715,0.01
91716,0.01
91717,0.010317
91718,0.179102
91719,0.1798
91720,0.011813
91721,0.306633
91722,0.0114
91723,0.010357
91724,0.310743
91725,0.304698
91726,0.306658
91727,0.306046
91728,0.015949
91729,0.015393
91730,0.056612
91731,0.308481
91732,0.30553
91733,0.012424
91734,0.010935
91735,0.012078
91736,0.592768
91737,0.58461
91738,0.305397
91739,0.475071
91740,0.01
91741,0.306798
91742,0.01
91743,0.307607
91744,0.047235
91745,0.305467
91746,0.304004
91747,0.063023
91748,0.486666
91749,0.30551
91750,0.475172
91751,0.047202
91752,0.305549
91753,0.047264
91754,0.047278
91755,0.479335
91756,0.046538
91757,0.483646
91758,0.305548
91759,0.579594
91760,0.045734
91761,0.04648
91762,0.305064
91763,0.045257
91764,0.47609
91765,0.305555
91766,0.064666
91767,0.579593
91768,0.01
91769,0.579606
91770,0.305537
91771,0.305533
91772,0.580429
91773,0.01
91774,0.01
91775,0.048169
91776,0.017742
91777,0.305486
91778,0.01
91779,0.01
91780,0.01652
91781,0.586206
91782,0.011138
91783,0.02179
91784,0.01
91785,0.028054
91786,0.313382
91787,0.308363
91788,0.640192
91789,0.312371
91790,0.01
91791,0.305874
91792,0.01
91793,0.045011
91794,0.029812
91795,0.025868
91796,0.305571
91797,0.305564
91798,0.01
91799,0.01
91800,0.017935
91801,0.066754
91802,0.017466
91803,0.01
91804,0.015903
91805,0.02077
91806,0.023376
91807,0.641536
91808,0.301245
91809,0.640189
91810,0.316039
91811,0.017595
91812,0.01
91813,0.304897
91814,0.31105
91815,0.021216
91816,0.01
91817,0.019956
91818,0.30551
91819,0.015935
91820,0.01
91821,0.01
91822,0.01
91823,0.305551
91824,0.018687
91825,0.01
91826,0.01
91827,0.01
91828,0.01
91829,0.021749
91830,0.316353
91831,0.316572
91832,0.01
91833,0.30548
91834,0.010975
91835,0.017002
91836,0.3061
91837,0.01
91838,0.01
91839,0.01
91840,0.01
91841,0.01
91842,0.019841
91843,0.01
91844,0.01
91845,0.01
91846,0.011939
91847,0.01
91848,0.01
91849,0.026029
91850,0.012797
91851,0.307616
91852,0.348024
91853,0.312679
91854,0.01
91855,0.01
91856,0.377996
91857,0.440534
91858,0.028877
91859,0.752207
91860,0.305473
91861,0.305463
91862,0.749449
91863,0.01
91864,0.303946
91865,0.754219
91866,0.013118
91867,0.308022
91868,0.305894
91869,0.013807
91870,0.748604
91871,0.01
91872,0.767772
91873,0.020416
91874,0.014819
91875,0.01
91876,0.317969
91877,0.637523
91878,0.305569
91879,0.638324
91880,0.01
91881,0.725273
91882,0.308554
91883,0.012149
91884,0.313266
91885,0.591367
91886,0.642753
91887,0.334765
91888,0.01
91889,0.01
91890,0.01
91891,0.644795
91892,0.642392
91893,0.761921
91894,0.011176
91895,0.01
91896,0.58917
91897,0.01
91898,0.602091
91899,0.589118
91900,0.645201
91901,0.01
91902,0.644047
91903,0.314399
91904,0.01
91905,0.59249
91906,0.01
91907,0.012071
91908,0.015988
91909,0.01
91910,0.152712
91911,0.01
91912,0.011621
91913,0.016768
91914,0.010868
91915,0.01173
91916,0.51996
91917,0.013483
91918,0.497587
91919,0.497488
91920,0.013979
91921,0.014335
91922,0.012879
91923,0.01
91924,0.013229
91925,0.497829
91926,0.012656
91927,0.013973
91928,0.497177
91929,0.497146
91930,0.506296
91931,0.013372
91932,0.498593
91933,0.496956
91934,0.01
91935,0.01
91936,0.495183
91937,0.011678
91938,0.309772
91939,0.492896
91940,0.330305
91941,0.334088
91942,0.01659
91943,0.495456
91944,0.659761
91945,0.011729
91946,0.753694
91947,0.016673
91948,0.012995
91949,0.01339
91950,0.016217
91951,0.01
91952,0.010507
91953,0.016462
91954,0.01
91955,0.022303
91956,0.653261
91957,0.644553
91958,0.644553
91959,0.019501
91960,0.312415
91961,0.328833
91962,0.319261
91963,0.759526
91964,0.751511
91965,0.018982
91966,0.661518
91967,0.314494
91968,0.65391
91969,0.01
91970,0.022142
91971,0.01
91972,0.016743
91973,0.300785
91974,0.01
91975,0.01
91976,0.65498
91977,0.654512
91978,0.01
91979,0.310281
91980,0.010024
91981,0.660942
91982,0.334676
91983,0.030073
91984,0.029164
91985,0.3
91986,0.305746
91987,0.656783
91988,0.3
91989,0.01044
91990,0.300709
91991,0.010599
91992,0.661325
91993,0.01
91994,0.01
91995,0.01
91996,0.010094
91997,0.010944
91998,0.010265
91999,0.01
92000,0.653736
92001,0.010633
92002,0.011164
92003,0.656796
92004,0.010464
92005,0.304646
92006,0.015932
92007,0.010684
92008,0.011816
92009,0.751763
92010,0.304034
92011,0.306865
92012,0.044177
92013,0.040878
92014,0.069096
92015,0.304016
92016,0.01
92017,0.663504
92018,0.01072
92019,0.043895
92020,0.3
92021,0.3
92022,0.30261
92023,0.653618
92024,0.748015
92025,0.747943
92026,0.040555
92027,0.751581
92028,0.305485
92029,0.74734
92030,0.748251
92031,0.305723
92032,0.070069
92033,0.079058
92034,0.010899
92035,0.013325
92036,0.066428
92037,0.233443
92038,0.041254
92039,0.011275
92040,0.065831
92041,0.064694
92042,0.011355
92043,0.064615
92044,0.06679
92045,0.753361
92046,0.010857
92047,0.020267
92048,0.01
92049,0.013189
92050,0.01
92051,0.234123
92052,0.75673
92053,0.01
92054,0.012246
92055,0.027018
92056,0.041144
92057,0.74938
92058,0.057171
92059,0.051217
92060,0.011115
92061,0.011518
92062,0.01
92063,0.305945
92064,0.305425
92065,0.01
92066,0.751662
92067,0.012878
92068,0.012954
92069,0.01
92070,0.01
92071,0.743186
92072,0.733383
92073,0.017278
92074,0.669226
92075,0.017907
92076,0.039956
92077,0.039117
92078,0.307014
92079,0.311381
92080,0.01
92081,0.01
92082,0.010681
92083,0.019481
92084,0.024364
92085,0.023513
92086,0.016536
92087,0.236976
92088,0.66302
92089,0.665501
92090,0.011876
92091,0.662747
92092,0.76853
92093,0.043613
92094,0.044079
92095,0.047361
92096,0.045298
92097,0.314022
92098,0.304036
92099,0.011258
92100,0.011287
92101,0.305609
92102,0.77602
92103,0.395678
92104,0.78053
92105,0.044116
92106,0.022093
92107,0.309495
92108,0.018539
92109,0.021876
92110,0.028664
92111,0.644775
92112,0.64921
92113,0.050457
92114,0.045576
92115,0.017436
92116,0.740806
92117,0.280494
92118,0.044188
92119,0.021087
92120,0.021963
92121,0.447514
92122,0.23463
92123,0.284385
92124,0.226801
92125,0.414663
92126,0.408764
92127,0.458075
92128,0.393017
92129,0.414494
92130,0.314627
92131,0.302076
92132,0.409091
92133,0.015052
92134,0.405433
92135,0.416823
92136,0.309464
92137,0.01436
92138,0.010612
92139,0.010213
92140,0.016047
92141,0.018675
92142,0.018228
92143,0.012014
92144,0.011898
92145,0.018624
92146,0.014414
92147,0.01066
92148,0.410564
92149,0.014546
92150,0.305509
92151,0.304427
92152,0.041711
92153,0.307334
92154,0.015078
92155,0.015625
92156,0.312442
92157,0.044036
92158,0.041057
92159,0.0446
92160,0.038804
92161,0.414082
92162,0.303701
92163,0.014555
92164,0.415184
92165,0.014717
92166,0.039076
92167,0.039701
92168,0.03935
92169,0.303413
92170,0.03883
92171,0.039309
92172,0.039293
92173,0.272847
92174,0.27223
92175,0.014688
92176,0.012726
92177,0.012145
92178,0.012096
92179,0.01
92180,0.01604
92181,0.302174
92182,0.286532
92183,0.278212
92184,0.277323
92185,0.015804
92186,0.011127
92187,0.020981
92188,0.015654
92189,0.012083
92190,0.041327
92191,0.01
92192,0.045115
92193,0.044184
92194,0.044191
92195,0.303725
92196,0.279707
92197,0.01
92198,0.010177
92199,0.303477
92200,0.012067
92201,0.01
92202,0.015139
92203,0.303458
92204,0.011486
92205,0.01
92206,0.01
92207,0.01
92208,0.012126
92209,0.01
92210,0.316214
92211,0.3
92212,0.022264
92213,0.012091
92214,0.01
92215,0.281854
92216,0.276456
92217,0.2304
92218,0.310079
92219,0.305001
92220,0.752691
92221,0.547383
92222,0.27877
92223,0.011821
92224,0.285291
92225,0.01
92226,0.75159
92227,0.01
92228,0.011894
92229,0.012182
92230,0.306584
92231,0.307918
92232,0.3
92233,0.328483
92234,0.331919
92235,0.770509
92236,0.01
92237,0.760696
92238,0.012156
92239,0.01219
92240,0.010461
92241,0.012172
92242,0.308268
92243,0.304536
92244,0.300143
92245,0.768367
92246,0.766683
92247,0.044637
92248,0.044122
92249,0.026525
92250,0.305564
92251,0.059734
92252,0.539922
92253,0.060398
92254,0.339849
92255,0.305562
92256,0.305577
92257,0.75789
92258,0.305583
92259,0.305579
92260,0.308243
92261,0.310454
92262,0.047078
92263,0.02389
92264,0.331904
92265,0.305562
92266,0.064791
92267,0.052432
92268,0.303227
92269,0.302606
92270,0.051
92271,0.054838
92272,0.305551
92273,0.052081
92274,0.3
92275,0.305558
92276,0.337342
92277,0.052342
92278,0.046977
92279,0.302092
92280,0.7636
92281,0.053376
92282,0.301785
92283,0.030803
92284,0.201099
92285,0.05438
92286,0.323063
92287,0.309879
92288,0.031946
92289,0.209972
92290,0.30462
92291,0.308568
92292,0.305533
92293,0.306901
92294,0.30418
92295,0.302233
92296,0.308696
92297,0.032378
92298,0.307186
92299,0.306749
92300,0.012191
92301,0.211555
92302,0.011748
92303,0.01
92304,0.317892
92305,0.32262
92306,0.397283
92307,0.322329
92308,0.30912
92309,0.319134
92310,0.305581
92311,0.207626
92312,0.688449
92313,0.311816
92314,0.307974
92315,0.774213
92316,0.01
92317,0.01
92318,0.01
92319,0.01
92320,0.688889
92321,0.631211
92322,0.053399
92323,0.310735
92324,0.033571
92325,0.036028
92326,0.032913
92327,0.036106
92328,0.03774
92329,0.040567
92330,0.042517
92331,0.512688
92332,0.041958
92333,0.032571
92334,0.037736
92335,0.037729
92336,0.542663
92337,0.321665
92338,0.515929
92339,0.041167
92340,0.01
92341,0.191624
92342,0.185977
92343,0.185972
92344,0.332254
92345,0.305576
92346,0.321967
92347,0.31001
92348,0.049033
92349,0.037908
92350,0.533354
92351,0.514834
92352,0.304877
92353,0.525146
92354,0.508213
92355,0.511847
92356,0.314316
92357,0.303404
92358,0.307272
92359,0.308423
92360,0.304199
92361,0.044972
92362,0.311239
92363,0.305123
92364,0.071612
92365,0.305568
92366,0.550663
92367,0.508883
92368,0.50986
92369,0.309301
92370,0.175312
92371,0.305537
92372,0.064544
92373,0.06712
92374,0.330913
92375,0.39774
92376,0.063677
92377,0.053326
92378,0.057477
92379,0.069725
92380,0.30899
92381,0.510783
92382,0.317028
92383,0.30558
92384,0.320494
92385,0.39739
92386,0.569241
92387,0.566224
92388,0.510612
92389,0.588264
92390,0.310103
92391,0.319313
92392,0.306206
92393,0.552087
92394,0.489477
92395,0.305566
92396,0.010182
92397,0.487533
92398,0.057254
92399,0.3
92400,0.422828
92401,0.4237
92402,0.422385
92403,0.577107
92404,0.422606
92405,0.053215
92406,0.419845
92407,0.567295
92408,0.061371
92409,0.081403
92410,0.072037
92411,0.309223
92412,0.080825
92413,0.178302
92414,0.569312
92415,0.069424
92416,0.069711
92417,0.305565
92418,0.570381
92419,0.070271
92420,0.31717
92421,0.105605
92422,0.610777
92423,0.308381
92424,0.182923
92425,0.440918
92426,0.588263
92427,0.302759
92428,0.588267
92429,0.315905
92430,0.308638
92431,0.575675
92432,0.44836
92433,0.305571
92434,0.212241
92435,0.212184
92436,0.10638
92437,0.305438
92438,0.072813
92439,0.319823
92440,0.30544
92441,0.108706
92442,0.305583
92443,0.305457
92444,0.211321
92445,0.509727
92446,0.655353
92447,0.305572
92448,0.305704
92449,0.65214
92450,0.014346
92451,0.107787
92452,0.011394
92453,0.569559
92454,0.421988
92455,0.305547
92456,0.591523
92457,0.070271
92458,0.066021
92459,0.305564
92460,0.072087
92461,0.308795
92462,0.569144
92463,0.212999
92464,0.053559
92465,0.053544
92466,0.52496
92467,0.59105
92468,0.525604
92469,0.30554
92470,0.053517
92471,0.305562
92472,0.069676
92473,0.429456
92474,0.052947
92475,0.053361
92476,0.059671
92477,0.052965
92478,0.053483
92479,0.053524
92480,0.014986
92481,0.052689
92482,0.305592
92483,0.309503
92484,0.014684
92485,0.720272
92486,0.42382
92487,0.331041
92488,0.423532
92489,0.570051
92490,0.524608
92491,0.112248
92492,0.764534
92493,0.014827
92494,0.506296
92495,0.305546
92496,0.422081
92497,0.305805
92498,0.014803
92499,0.40262
92500,0.311211
92501,0.307563
92502,0.111814
92503,0.112749
92504,0.592128
92505,0.720411
92506,0.714264
92507,0.053378
92508,0.399232
92509,0.397772
92510,0.397636
92511,0.40015
92512,0.30884
92513,0.05247
92514,0.111703
92515,0.304539
92516,0.423488
92517,0.764438
92518,0.577131
92519,0.400077
92520,0.542522
92521,0.312146
92522,0.305399
92523,0.303311
92524,0.110895
92525,0.423648
92526,0.304683
92527,0.015484
92528,0.419648
92529,0.412004
92530,0.403712
92531,0.402806
92532,0.581906
92533,0.422956
92534,0.402051
92535,0.304183
92536,0.304827
92537,0.56979
92538,0.305709
92539,0.399961
92540,0.306014
92541,0.400109
92542,0.071838
92543,0.556254
92544,0.617208
92545,0.618271
92546,0.616402
92547,0.423294
92548,0.423694
92549,0.42275
92550,0.40574
92551,0.305453
92552,0.305712
92553,0.313772
92554,0.400037
92555,0.015905
92556,0.423295
92557,0.571862
92558,0.304748
92559,0.423623
92560,0.303845
92561,0.420676
92562,0.615581
92563,0.423267
92564,0.07085
92565,0.407084
92566,0.588235
92567,0.664461
92568,0.305421
92569,0.526913
92570,0.591353
92571,0.591669
92572,0.588242
92573,0.420862
92574,0.01
92575,0.663264
92576,0.421841
92577,0.588244
92578,0.124193
92579,0.416098
92580,0.59187
92581,0.400082
92582,0.583327
92583,0.720044
92584,0.615417
92585,0.583447
92586,0.423389
92587,0.302815
92588,0.04085
92589,0.413772
92590,0.231305
92591,0.592397
92592,0.047416
92593,0.42225
92594,0.110583
92595,0.032357
92596,0.032357
92597,0.032357
92598,0.302149
92599,0.372301
92600,0.01
92601,0.616384
92602,0.047594
92603,0.01
92604,0.423822
92605,0.01
92606,0.305513
92607,0.307457
92608,0.545953
92609,0.301203
92610,0.615759
92611,0.616385
92612,0.400074
92613,0.400069
92614,0.39982
92615,0.406065
92616,0.01
92617,0.592233
92618,0.300861
92619,0.544872
92620,0.305531
92621,0.301409
92622,0.304749
92623,0.401163
92624,0.305378
92625,0.305451
92626,0.619587
92627,0.072689
92628,0.400049
92629,0.422645
92630,0.423195
92631,0.304458
92632,0.423234
92633,0.400402
92634,0.082896
92635,0.037642
92636,0.415579
92637,0.037569
92638,0.038518
92639,0.596554
92640,0.400791
92641,0.306106
92642,0.416287
92643,0.421664
92644,0.398668
92645,0.022079
92646,0.39562
92647,0.01722
92648,0.592413
92649,0.398971
92650,0.060369
92651,0.394773
92652,0.395142
92653,0.157798
92654,0.303277
92655,0.304268
92656,0.01
92657,0.023493
92658,0.037286
92659,0.037492
92660,0.305221
92661,0.302985
92662,0.037469
92663,0.015077
92664,0.043572
92665,0.58855
92666,0.055582
92667,0.03603
92668,0.037055
92669,0.037666
92670,0.061275
92671,0.03631
92672,0.305419
92673,0.601931
92674,0.305221
92675,0.0375
92676,0.592256
92677,0.16139
92678,0.014076
92679,0.044873
92680,0.594104
92681,0.01
92682,0.014531
92683,0.066253
92684,0.037758
92685,0.315708
92686,0.582104
92687,0.037704
92688,0.010029
92689,0.011959
92690,0.59952
92691,0.590667
92692,0.31634
92693,0.01
92694,0.305576
92695,0.01
92696,0.01
92697,0.307605
92698,0.01196
92699,0.597163
92700,0.012872
92701,0.011962
92702,0.590322
92703,0.305577
92704,0.011986
92705,0.304296
92706,0.305574
92707,0.012681
92708,0.011964
92709,0.011149
92710,0.027801
92711,0.015202
92712,0.018374
92713,0.01
92714,0.305546
92715,0.305561
92716,0.012698
92717,0.599441
92718,0.317616
92719,0.311036
92720,0.307719
92721,0.015517
92722,0.02337
92723,0.016248
92724,0.592392
92725,0.308672
92726,0.312127
92727,0.028975
92728,0.329189
92729,0.019188
92730,0.014378
92731,0.303897
92732,0.01
92733,0.010766
92734,0.019925
92735,0.01
92736,0.589293
92737,0.305238
92738,0.607615
92739,0.303464
92740,0.038647
92741,0.020965
92742,0.027309
92743,0.023906
92744,0.025152
92745,0.316495
92746,0.319418
92747,0.315246
92748,0.314714
92749,0.596704
92750,0.034131
92751,0.01686
92752,0.01
92753,0.598787
92754,0.01
92755,0.588471
92756,0.402452
92757,0.598035
92758,0.621393
92759,0.420662
92760,0.421741
92761,0.396564
92762,0.423609
92763,0.614217
92764,0.592411
92765,0.572315
92766,0.056181
92767,0.396718
92768,0.423285
92769,0.510519
92770,0.563982
92771,0.422824
92772,0.399788
92773,0.568387
92774,0.398352
92775,0.523901
92776,0.651114
92777,0.547183
92778,0.521861
92779,0.443012
92780,0.204334
92781,0.520355
92782,0.683961
92783,0.01
92784,0.01
92785,0.016519
92786,0.01
92787,0.01
92788,0.01
92789,0.015455
92790,0.01
92791,0.01
92792,0.01
92793,0.01
92794,0.531754
92795,0.013557
92796,0.01
92797,0.01
92798,0.512286
92799,0.01196
92800,0.598866
92801,0.716059
92802,0.717152
92803,0.546506
92804,0.61517
92805,0.55004
92806,0.041879
92807,0.658388
92808,0.547243
92809,0.553951
92810,0.8
92811,0.572017
92812,0.028265
92813,0.61312
92814,0.39803
92815,0.61233
92816,0.033075
92817,0.50768
92818,0.01
92819,0.398635
92820,0.398385
92821,0.210931
92822,0.40144
92823,0.448607
92824,0.031516
92825,0.601164
92826,0.613332
92827,0.01
92828,0.01
92829,0.523901
92830,0.656601
92831,0.01
92832,0.01
92833,0.01
92834,0.01
92835,0.065699
92836,0.016521
92837,0.013806
92838,0.01
92839,0.01
92840,0.01
92841,0.01
92842,0.011664
92843,0.01
92844,0.01
92845,0.01
92846,0.423298
92847,0.42102
92848,0.424106
92849,0.421625
92850,0.422674
92851,0.589642
92852,0.607369
92853,0.57416
92854,0.50982
92855,0.591295
92856,0.398707
92857,0.545987
92858,0.573198
92859,0.576417
92860,0.509789
92861,0.511167
92862,0.683947
92863,0.026385
92864,0.545877
92865,0.548581
92866,0.547919
92867,0.549203
92868,0.572111
92869,0.599548
92870,0.716315
92871,0.716928
92872,0.599146
92873,0.045246
92874,0.8
92875,0.658939
92876,0.538389
92877,0.01
92878,0.013335
92879,0.755534
92880,0.755611
92881,0.55889
92882,0.568717
92883,0.01
92884,0.01
92885,0.54573
92886,0.546377
92887,0.279317
92888,0.012104
92889,0.011617
92890,0.180156
92891,0.010611
92892,0.010606
92893,0.179877
92894,0.277363
92895,0.27739
92896,0.014286
92897,0.013992
92898,0.017513
92899,0.01797
92900,0.054549
92901,0.09294
92902,0.01
92903,0.01
92904,0.645643
92905,0.6629
92906,0.01
92907,0.01
92908,0.019878
92909,0.012529
92910,0.01609
92911,0.022584
92912,0.748049
92913,0.763542
92914,0.601064
92915,0.022799
92916,0.604505
92917,0.728903
92918,0.730313
92919,0.644983
92920,0.64115
92921,0.661053
92922,0.65891
92923,0.495667
92924,0.497479
92925,0.492372
92926,0.496927
92927,0.011332
92928,0.016016
92929,0.041728
92930,0.042059
92931,0.022167
92932,0.02172
92933,0.021321
92934,0.010046
92935,0.454097
92936,0.469161
92937,0.011481
92938,0.010055
92939,0.01
92940,0.016751
92941,0.01
92942,0.016649
92943,0.014077
92944,0.014076
92945,0.01
92946,0.01
92947,0.338046
92948,0.549867
92949,0.545621
92950,0.336407
92951,0.024931
92952,0.01
92953,0.01
92954,0.032956
92955,0.030349
92956,0.031902
92957,0.078584
92958,0.078989
92959,0.077154
92960,0.064485
92961,0.044333
92962,0.055269
92963,0.03198
92964,0.032444
92965,0.040126
92966,0.083029
92967,0.056576
92968,0.045115
92969,0.032373
92970,0.034332
92971,0.034482
92972,0.060854
92973,0.510042
92974,0.507837
92975,0.494819
92976,0.490385
92977,0.013946
92978,0.014353
92979,0.322634
92980,0.330325
92981,0.400659
92982,0.407629
92983,0.616817
92984,0.615849
92985,0.042171
92986,0.044921
92987,0.769205
92988,0.059103
92989,0.061462
92990,0.044667
92991,0.039089
92992,0.767838
92993,0.682506
92994,0.682349
92995,0.161992
92996,0.154828
92997,0.053429
92998,0.062326
92999,0.041128
93000,0.061083
93001,0.691465
93002,0.032256
93003,0.027299
93004,0.597528
93005,0.581976
93006,0.693014
93007,0.696074
93008,0.016645
93009,0.013513
93010,0.042965
93011,0.019282
93012,0.02649
93013,0.016547
93014,0.388923
93015,0.390328
93016,0.393867
