$id,ssr2gw_rate
77345,0.0129
77346,0.080931
77347,0.296919
77348,0.073833
77349,0.074044
77350,0.074791
77351,0.076918
77352,0.277141
77353,0.076559
77354,0.081202
77355,0.664347
77356,0.090532
77357,0.377112
77358,0.456503
77359,0.465825
77360,0.072012
77361,0.456008
77362,0.470065
77363,0.213441
77364,0.069349
77365,0.22502
77366,0.418928
77367,0.399758
77368,0.569342
77369,0.215745
77370,0.214479
77371,0.056297
77372,0.213416
77373,0.526936
77374,0.52439
77375,0.654757
77376,0.214548
77377,0.646163
77378,0.212108
77379,0.21683
77380,0.215715
77381,0.721597
77382,0.718911
77383,0.010244
77384,0.194514
77385,0.075189
77386,0.01
77387,0.08573
77388,0.080707
77389,0.418997
77390,0.21673
77391,0.069798
77392,0.280279
77393,0.454126
77394,0.459608
77395,0.471439
77396,0.237191
77397,0.574317
77398,0.755059
77399,0.757718
77400,0.763419
77401,0.622431
77402,0.785249
77403,0.683855
77404,0.506063
77405,0.749662
77406,0.126779
77407,0.19483
77408,0.194905
77409,0.188795
77410,0.087403
77411,0.019976
77412,0.020206
77413,0.024925
77414,0.023757
77415,0.173276
77416,0.291072
77417,0.25096
77418,0.46839
77419,0.655834
77420,0.646807
77421,0.527184
77422,0.527642
77423,0.223561
77424,0.213232
77425,0.213466
77426,0.213671
77427,0.222116
77428,0.217562
77429,0.22796
77430,0.21211
77431,0.216824
77432,0.290282
77433,0.277303
77434,0.276628
77435,0.663302
77436,0.072294
77437,0.070156
77438,0.570503
77439,0.054652
77440,0.073951
77441,0.074435
77442,0.077293
77443,0.076209
77444,0.074205
77445,0.079613
77446,0.081625
77447,0.378675
77448,0.466187
77449,0.456365
77450,0.45914
77451,0.415709
77452,0.434554
77453,0.219139
77454,0.292167
77455,0.470503
77456,0.122633
77457,0.136989
77458,0.212508
77459,0.215359
77460,0.216814
77461,0.290091
77462,0.373608
77463,0.392201
77464,0.456025
77465,0.455133
77466,0.455999
77467,0.453574
77468,0.461047
77469,0.717847
77470,0.767526
77471,0.452446
77472,0.499085
77473,0.724158
77474,0.779661
77475,0.455314
77476,0.499416
77477,0.715991
77478,0.725897
77479,0.735286
77480,0.726653
77481,0.094962
77482,0.088568
77483,0.719887
77484,0.715385
77485,0.739178
77486,0.720769
77487,0.709012
77488,0.755676
77489,0.082757
77490,0.082526
77491,0.640129
77492,0.626524
77493,0.27702
77494,0.627119
77495,0.27736
77496,0.27903
77497,0.2355
77498,0.394393
77499,0.021878
77500,0.276739
77501,0.398894
77502,0.021786
77503,0.264585
77504,0.202853
77505,0.02276
77506,0.022703
77507,0.704787
77508,0.292552
77509,0.294803
77510,0.124119
77511,0.257132
77512,0.651106
77513,0.626106
77514,0.626517
77515,0.23459
77516,0.018394
77517,0.020329
77518,0.254065
77519,0.022769
77520,0.022799
77521,0.124339
77522,0.297988
77523,0.276663
77524,0.27664
77525,0.276944
77526,0.261596
77527,0.20195
77528,0.395523
77529,0.398606
77530,0.704806
77531,0.298503
77532,0.257314
77533,0.060468
77534,0.061074
77535,0.089326
77536,0.089511
77537,0.746863
77538,0.752961
77539,0.745056
77540,0.754229
77541,0.308278
77542,0.305846
77543,0.136876
77544,0.135852
77545,0.45261
77546,0.452733
77547,0.396527
77548,0.385887
77549,0.554074
77550,0.56253
77551,0.01
77552,0.01
77553,0.09616
77554,0.019495
77555,0.502013
77556,0.554505
77557,0.06381
77558,0.055629
77559,0.617053
77560,0.477199
77561,0.526377
77562,0.552098
77563,0.322387
77564,0.525552
77565,0.554449
77566,0.62127
77567,0.01
77568,0.227936
77569,0.075694
77570,0.8
77571,0.735604
77572,0.724689
77573,0.8
77574,0.772544
77575,0.720469
77576,0.140923
77577,0.8
77578,0.8
77579,0.140699
77580,0.310599
77581,0.525035
77582,0.562987
77583,0.554361
77584,0.52654
77585,0.526942
77586,0.01
77587,0.01
77588,0.212682
77589,0.75919
77590,0.692616
77591,0.742447
77592,0.626077
77593,0.019469
77594,0.019485
77595,0.67572
77596,0.012131
77597,0.674253
77598,0.663802
77599,0.568862
77600,0.528408
77601,0.719496
77602,0.019406
77603,0.719873
77604,0.019406
77605,0.718362
77606,0.718328
77607,0.673904
77608,0.659117
77609,0.664834
77610,0.012131
77611,0.538296
77612,0.019406
77613,0.019914
77614,0.568568
77615,0.361555
77616,0.521894
77617,0.360422
77618,0.523293
77619,0.148536
77620,0.019382
77621,0.019388
77622,0.148562
77623,0.019382
77624,0.01939
77625,0.628418
77626,0.628446
77627,0.01
77628,0.01
77629,0.016042
77630,0.200298
77631,0.010941
77632,0.207157
77633,0.01
77634,0.01
77635,0.01897
77636,0.01897
77637,0.541398
77638,0.480647
77639,0.480268
77640,0.310667
77641,0.310319
77642,0.541388
77643,0.4791
77644,0.479531
77645,0.072112
77646,0.035026
77647,0.563215
77648,0.42094
77649,0.562696
77650,0.418009
77651,0.564827
77652,0.321337
77653,0.31951
77654,0.563516
77655,0.015244
77656,0.01
77657,0.01
77658,0.015244
77659,0.176809
77660,0.8
77661,0.01
77662,0.01
77663,0.8
77664,0.051821
77665,0.284039
77666,0.285353
77667,0.485594
77668,0.454143
77669,0.291048
77670,0.291048
77671,0.228066
77672,0.228074
77673,0.540385
77674,0.591
77675,0.424602
77676,0.424606
77677,0.537783
77678,0.486634
77679,0.690803
77680,0.312485
77681,0.270765
77682,0.689883
77683,0.270765
77684,0.346889
77685,0.772184
77686,0.770187
77687,0.561741
77688,0.561213
77689,0.559124
77690,0.559941
77691,0.56102
77692,0.563861
77693,0.559667
77694,0.559919
77695,0.559748
77696,0.563866
77697,0.5638
77698,0.563798
77699,0.608135
77700,0.303661
77701,0.560527
77702,0.561069
77703,0.562155
77704,0.566582
77705,0.562854
77706,0.561946
77707,0.590752
77708,0.302208
77709,0.712124
77710,0.713126
77711,0.563847
77712,0.562896
77713,0.602209
77714,0.201554
77715,0.301981
77716,0.563855
77717,0.582664
77718,0.8
77719,0.711784
77720,0.8
77721,0.714192
77722,0.631882
77723,0.735587
77724,0.202515
77725,0.734861
77726,0.576048
77727,0.711776
77728,0.8
77729,0.202342
77730,0.596705
77731,0.202534
77732,0.576397
77733,0.749854
77734,0.722304
77735,0.718357
77736,0.304935
77737,0.304865
77738,0.773265
77739,0.304927
77740,0.61237
77741,0.303669
77742,0.726472
77743,0.8
77744,0.304906
77745,0.772901
77746,0.744998
77747,0.8
77748,0.065608
77749,0.304925
77750,0.71346
77751,0.302691
77752,0.303837
77753,0.771817
77754,0.303238
77755,0.8
77756,0.750677
77757,0.304846
77758,0.304918
77759,0.715181
77760,0.304404
77761,0.065133
77762,0.771089
77763,0.757982
77764,0.77196
77765,0.747775
77766,0.73419
77767,0.540023
77768,0.77154
77769,0.713508
77770,0.304904
77771,0.304643
77772,0.794961
77773,0.772846
77774,0.714502
77775,0.8
77776,0.71345
77777,0.8
77778,0.311129
77779,0.326775
77780,0.713435
77781,0.541298
77782,0.723571
77783,0.668815
77784,0.731109
77785,0.332165
77786,0.320574
77787,0.79792
77788,0.322064
77789,0.323353
77790,0.303682
77791,0.713448
77792,0.304374
77793,0.799479
77794,0.799277
77795,0.304853
77796,0.303418
77797,0.3
77798,0.799517
77799,0.799526
77800,0.319679
77801,0.304405
77802,0.303727
77803,0.777521
77804,0.017541
77805,0.789586
77806,0.017467
77807,0.30439
77808,0.713449
77809,0.334222
77810,0.017391
77811,0.679004
77812,0.304847
77813,0.386503
77814,0.456219
77815,0.017475
77816,0.442273
77817,0.780244
77818,0.304282
77819,0.799084
77820,0.017026
77821,0.798062
77822,0.01894
77823,0.323227
77824,0.01839
77825,0.798554
77826,0.799472
77827,0.013387
77828,0.791271
77829,0.015946
77830,0.358804
77831,0.798677
77832,0.301398
77833,0.79896
77834,0.017472
77835,0.799529
77836,0.7994
77837,0.799529
77838,0.538634
77839,0.303805
77840,0.799194
77841,0.777175
77842,0.700053
77843,0.303269
77844,0.799513
77845,0.387201
77846,0.799294
77847,0.621292
77848,0.799129
77849,0.777588
77850,0.702788
77851,0.016926
77852,0.039445
77853,0.798355
77854,0.797286
77855,0.016938
77856,0.798378
77857,0.799347
77858,0.425329
77859,0.725374
77860,0.016793
77861,0.023816
77862,0.796947
77863,0.798301
77864,0.388494
77865,0.303717
77866,0.386797
77867,0.8
77868,0.017479
77869,0.79742
77870,0.515905
77871,0.799474
77872,0.796258
77873,0.789538
77874,0.302853
77875,0.30487
77876,0.797153
77877,0.799292
77878,0.303877
77879,0.799516
77880,0.50727
77881,0.776474
77882,0.797037
77883,0.698759
77884,0.799492
77885,0.777792
77886,0.515781
77887,0.145587
77888,0.79738
77889,0.797107
77890,0.507663
77891,0.113677
77892,0.302588
77893,0.302869
77894,0.029298
77895,0.298421
77896,0.702755
77897,0.510893
77898,0.777321
77899,0.432005
77900,0.777564
77901,0.304889
77902,0.185579
77903,0.017453
77904,0.511053
77905,0.158483
77906,0.414321
77907,0.714719
77908,0.048691
77909,0.797612
77910,0.404851
77911,0.321067
77912,0.161371
77913,0.476754
77914,0.303675
77915,0.173264
77916,0.799522
77917,0.324956
77918,0.79794
77919,0.017472
77920,0.029888
77921,0.017564
77922,0.30242
77923,0.315528
77924,0.303904
77925,0.017466
77926,0.389323
77927,0.799509
77928,0.749312
77929,0.302393
77930,0.5148
77931,0.195744
77932,0.301057
77933,0.304699
77934,0.021406
77935,0.790942
77936,0.5168
77937,0.797691
77938,0.023907
77939,0.517006
77940,0.696632
77941,0.799164
77942,0.799516
77943,0.799498
77944,0.778268
77945,0.320785
77946,0.799522
77947,0.8
77948,0.789141
77949,0.798983
77950,0.017499
77951,0.017488
77952,0.787863
77953,0.017472
77954,0.03908
77955,0.799478
77956,0.778357
77957,0.028076
77958,0.187055
77959,0.697299
77960,0.791453
77961,0.519061
77962,0.799514
77963,0.799498
77964,0.8
77965,0.511045
77966,0.799465
77967,0.039262
77968,0.754592
77969,0.8
77970,0.697825
77971,0.518871
77972,0.379685
77973,0.310886
77974,0.017459
77975,0.035243
77976,0.8
77977,0.032109
77978,0.227882
77979,0.795147
77980,0.782351
77981,0.301584
77982,0.69895
77983,0.303742
77984,0.777515
77985,0.799509
77986,0.8
77987,0.354954
77988,0.308154
77989,0.053953
77990,0.301263
77991,0.799435
77992,0.404409
77993,0.790114
77994,0.790991
77995,0.518536
77996,0.088062
77997,0.778145
77998,0.778973
77999,0.407835
78000,0.792332
78001,0.304195
78002,0.799515
78003,0.558424
78004,0.30954
78005,0.799509
78006,0.045094
78007,0.012887
78008,0.517967
78009,0.05088
78010,0.515552
78011,0.511047
78012,0.778814
78013,0.017411
78014,0.296141
78015,0.754527
78016,0.698083
78017,0.304886
78018,0.324977
78019,0.799495
78020,0.045039
78021,0.304754
78022,0.645435
78023,0.644473
78024,0.644247
78025,0.046311
78026,0.30576
78027,0.017469
78028,0.314848
78029,0.789854
78030,0.797818
78031,0.01
78032,0.044933
78033,0.799513
78034,0.707756
78035,0.046484
78036,0.754582
78037,0.518579
78038,0.754524
78039,0.068401
78040,0.049244
78041,0.046129
78042,0.570155
78043,0.790555
78044,0.01
78045,0.518609
78046,0.645466
78047,0.366387
78048,0.33211
78049,0.01
78050,0.799509
78051,0.560506
78052,0.645001
78053,0.30493
78054,0.698769
78055,0.672034
78056,0.798496
78057,0.304288
78058,0.706594
78059,0.696368
78060,0.7917
78061,0.019791
78062,0.799463
78063,0.546362
78064,0.77391
78065,0.304808
78066,0.644027
78067,0.55043
78068,0.642489
78069,0.748649
78070,0.791903
78071,0.451513
78072,0.799519
78073,0.253711
78074,0.045905
78075,0.020891
78076,0.304122
78077,0.783865
78078,0.64381
78079,0.227136
78080,0.017302
78081,0.79943
78082,0.032184
78083,0.8
78084,0.799422
78085,0.69754
78086,0.792076
78087,0.017284
78088,0.660173
78089,0.8
78090,0.707512
78091,0.149488
78092,0.559865
78093,0.644143
78094,0.698697
78095,0.699551
78096,0.318347
78097,0.783091
78098,0.166069
78099,0.642436
78100,0.642241
78101,0.660927
78102,0.049567
78103,0.713802
78104,0.744987
78105,0.385811
78106,0.79952
78107,0.8
78108,0.79952
78109,0.799518
78110,0.781501
78111,0.510741
78112,0.754456
78113,0.680821
78114,0.658673
78115,0.064019
78116,0.702581
78117,0.8
78118,0.799478
78119,0.799485
78120,0.799516
78121,0.020112
78122,0.045812
78123,0.311898
78124,0.046518
78125,0.384638
78126,0.052704
78127,0.690126
78128,0.085702
78129,0.044086
78130,0.374695
78131,0.06166
78132,0.020956
78133,0.676911
78134,0.028252
78135,0.357551
78136,0.799294
78137,0.686303
78138,0.754567
78139,0.572633
78140,0.055783
78141,0.68567
78142,0.021925
78143,0.798067
78144,0.01
78145,0.130016
78146,0.65912
78147,0.505944
78148,0.315006
78149,0.643172
78150,0.699531
78151,0.799505
78152,0.066593
78153,0.7995
78154,0.699571
78155,0.046541
78156,0.236339
78157,0.303911
78158,0.076087
78159,0.69951
78160,0.303324
78161,0.303771
78162,0.799241
78163,0.799503
78164,0.754577
78165,0.699532
78166,0.021946
78167,0.754499
78168,0.644247
78169,0.060572
78170,0.752879
78171,0.30488
78172,0.336198
78173,0.704003
78174,0.754582
78175,0.754572
78176,0.324601
78177,0.02391
78178,0.8
78179,0.07009
78180,0.8
78181,0.659576
78182,0.8
78183,0.8
78184,0.01
78185,0.745993
78186,0.35376
78187,0.166481
78188,0.745875
78189,0.01
78190,0.271615
78191,0.360901
78192,0.754568
78193,0.021743
78194,0.152275
78195,0.021844
78196,0.048619
78197,0.8
78198,0.19206
78199,0.732443
78200,0.717575
78201,0.043715
78202,0.021489
78203,0.754571
78204,0.644767
78205,0.75458
78206,0.753496
78207,0.754571
78208,0.754559
78209,0.315198
78210,0.754157
78211,0.046538
78212,0.01
78213,0.020103
78214,0.109949
78215,0.276443
78216,0.189547
78217,0.162338
78218,0.036118
78219,0.01
78220,0.04656
78221,0.320205
78222,0.754569
78223,0.738721
78224,0.641806
78225,0.11783
78226,0.045473
78227,0.699189
78228,0.753342
78229,0.754018
78230,0.644361
78231,0.01
78232,0.021826
78233,0.01
78234,0.01
78235,0.093788
78236,0.328296
78237,0.01
78238,0.01
78239,0.234656
78240,0.045768
78241,0.060831
78242,0.367105
78243,0.752339
78244,0.019923
78245,0.780209
78246,0.321943
78247,0.317024
78248,0.18895
78249,0.114971
78250,0.019044
78251,0.38953
78252,0.086016
78253,0.090609
78254,0.35869
78255,0.304745
78256,0.52025
78257,0.373031
78258,0.224998
78259,0.75458
78260,0.0621
78261,0.07731
78262,0.349572
78263,0.369613
78264,0.322762
78265,0.300523
78266,0.12688
78267,0.75314
78268,0.30397
78269,0.753687
78270,0.064751
78271,0.133751
78272,0.700622
78273,0.310167
78274,0.699476
78275,0.69733
78276,0.309643
78277,0.063504
78278,0.033393
78279,0.330136
78280,0.01
78281,0.171026
78282,0.305694
78283,0.139107
78284,0.01
78285,0.280626
78286,0.286811
78287,0.186249
78288,0.281655
78289,0.315635
78290,0.345198
78291,0.752209
78292,0.079508
78293,0.311396
78294,0.333371
78295,0.418438
78296,0.113348
78297,0.164191
78298,0.043616
78299,0.01
78300,0.02442
78301,0.480431
78302,0.01
78303,0.01
78304,0.01
78305,0.01
78306,0.700655
78307,0.661341
78308,0.206899
78309,0.119451
78310,0.156358
78311,0.752818
78312,0.098329
78313,0.704789
78314,0.01
78315,0.01
78316,0.037369
78317,0.01
78318,0.01
78319,0.01
78320,0.170321
78321,0.091203
78322,0.01
78323,0.308198
78324,0.01
78325,0.314128
78326,0.01
78327,0.752338
78328,0.700649
78329,0.151692
78330,0.108291
78331,0.102373
78332,0.754584
78333,0.489614
78334,0.281574
78335,0.309727
78336,0.6974
78337,0.142834
78338,0.315267
78339,0.754582
78340,0.059892
78341,0.281469
78342,0.024493
78343,0.040321
78344,0.28102
78345,0.281712
78346,0.05145
78347,0.038579
78348,0.01
78349,0.029196
78350,0.01
78351,0.698051
78352,0.402009
78353,0.754546
78354,0.044191
78355,0.01
78356,0.699006
78357,0.754138
78358,0.049414
78359,0.354775
78360,0.382043
78361,0.01
78362,0.284614
78363,0.281674
78364,0.281705
78365,0.281291
78366,0.050516
78367,0.754577
78368,0.651275
78369,0.31838
78370,0.331582
78371,0.200379
78372,0.125862
78373,0.754584
78374,0.304849
78375,0.408982
78376,0.191398
78377,0.01
78378,0.693254
78379,0.01
78380,0.754588
78381,0.01
78382,0.305325
78383,0.363427
78384,0.408582
78385,0.684062
78386,0.281561
78387,0.01
78388,0.01
78389,0.100899
78390,0.01
78391,0.01
78392,0.01
78393,0.277925
78394,0.01
78395,0.054263
78396,0.01
78397,0.278972
78398,0.413723
78399,0.390919
78400,0.126692
78401,0.315025
78402,0.01
78403,0.396209
78404,0.752769
78405,0.047765
78406,0.047144
78407,0.281208
78408,0.294374
78409,0.531427
78410,0.752584
78411,0.327958
78412,0.01
78413,0.01
78414,0.01
78415,0.01
78416,0.01
78417,0.750647
78418,0.400011
78419,0.01
78420,0.01
78421,0.01
78422,0.428121
78423,0.151812
78424,0.38212
78425,0.259233
78426,0.750992
78427,0.353463
78428,0.460978
78429,0.642671
78430,0.099457
78431,0.01
78432,0.02695
78433,0.018488
78434,0.283484
78435,0.359967
78436,0.01
78437,0.01
78438,0.01
78439,0.312823
78440,0.399043
78441,0.379015
78442,0.01
78443,0.345409
78444,0.339402
78445,0.454042
78446,0.356357
78447,0.28792
78448,0.662334
78449,0.350021
78450,0.324684
78451,0.137914
78452,0.344672
78453,0.666333
78454,0.692005
78455,0.64537
78456,0.8
78457,0.517746
78458,0.396516
78459,0.710353
78460,0.753794
78461,0.369601
78462,0.340939
78463,0.01
78464,0.311306
78465,0.693735
78466,0.710298
78467,0.323721
78468,0.357057
78469,0.33334
78470,0.8
78471,0.355944
78472,0.351162
78473,0.697969
78474,0.238106
78475,0.134693
78476,0.191112
78477,0.400839
78478,0.417946
78479,0.727088
78480,0.729652
78481,0.738544
78482,0.8
78483,0.144769
78484,0.254
78485,0.041438
78486,0.454924
78487,0.77373
78488,0.647198
78489,0.361235
78490,0.72934
78491,0.677565
78492,0.461545
78493,0.8
78494,0.013928
78495,0.726924
78496,0.644919
78497,0.745649
78498,0.8
78499,0.736289
78500,0.764752
78501,0.8
78502,0.693384
78503,0.8
78504,0.061145
78505,0.412375
78506,0.321996
78507,0.702358
78508,0.740567
78509,0.644919
78510,0.650642
78511,0.15492
78512,0.407818
78513,0.8
78514,0.463241
78515,0.086781
78516,0.453891
78517,0.8
78518,0.645517
78519,0.729426
78520,0.14475
78521,0.657681
78522,0.14593
78523,0.702791
78524,0.692813
78525,0.372657
78526,0.432154
78527,0.703873
78528,0.40409
78529,0.691224
78530,0.693389
78531,0.691667
78532,0.692029
78533,0.750579
78534,0.688676
78535,0.691928
78536,0.689603
78537,0.717665
78538,0.604691
78539,0.136795
78540,0.795926
78541,0.689914
78542,0.144662
78543,0.692667
78544,0.35173
78545,0.425737
78546,0.725882
78547,0.637774
78548,0.609964
78549,0.015578
78550,0.756417
78551,0.772034
78552,0.059212
78553,0.773569
78554,0.8
78555,0.13702
78556,0.709987
78557,0.716252
78558,0.8
78559,0.017575
78560,0.588652
78561,0.611468
78562,0.8
78563,0.588606
78564,0.607695
78565,0.696843
78566,0.525092
78567,0.227983
78568,0.694639
78569,0.658343
78570,0.65577
78571,0.750932
78572,0.483426
78573,0.062036
78574,0.385275
78575,0.8
78576,0.625002
78577,0.140216
78578,0.424218
78579,0.654908
78580,0.59845
78581,0.623519
78582,0.724916
78583,0.604536
78584,0.632547
78585,0.770856
78586,0.8
78587,0.723807
78588,0.587569
78589,0.720857
78590,0.601194
78591,0.256564
78592,0.709223
78593,0.589337
78594,0.653127
78595,0.709379
78596,0.64229
78597,0.694057
78598,0.599256
78599,0.8
78600,0.562332
78601,0.409206
78602,0.589006
78603,0.595057
78604,0.587521
78605,0.340972
78606,0.724747
78607,0.57936
78608,0.587761
78609,0.619285
78610,0.537854
78611,0.062222
78612,0.062163
78613,0.588437
78614,0.522261
78615,0.060344
78616,0.304778
78617,0.496904
78618,0.064385
78619,0.534909
78620,0.420803
78621,0.367047
78622,0.8
78623,0.737613
78624,0.636599
78625,0.304831
78626,0.588927
78627,0.605618
78628,0.509305
78629,0.486142
78630,0.019136
78631,0.357818
78632,0.053934
78633,0.061986
78634,0.710038
78635,0.493505
78636,0.430821
78637,0.570369
78638,0.707159
78639,0.8
78640,0.559128
78641,0.555
78642,0.601735
78643,0.01
78644,0.70905
78645,0.590538
78646,0.059483
78647,0.513166
78648,0.062328
78649,0.518628
78650,0.709534
78651,0.709036
78652,0.673614
78653,0.057587
78654,0.413167
78655,0.604664
78656,0.061207
78657,0.055786
78658,0.8
78659,0.518708
78660,0.519971
78661,0.604149
78662,0.632881
78663,0.709399
78664,0.058073
78665,0.061499
78666,0.749455
78667,0.709271
78668,0.516932
78669,0.062533
78670,0.22866
78671,0.703295
78672,0.693703
