$id,ssr2gw_rate
105364,0.300286
105365,0.303134
105366,0.300305
105367,0.302631
105368,0.300175
105369,0.300186
105370,0.302468
105371,0.300902
105372,0.300191
105373,0.300182
105374,0.304345
105375,0.301467
105376,0.300922
105377,0.30138
105378,0.302493
105379,0.302859
105380,0.300446
105381,0.303551
105382,0.300178
105383,0.305465
105384,0.301064
105385,0.305139
105386,0.301735
105387,0.301624
105388,0.301164
105389,0.302376
105390,0.305958
105391,0.303322
105392,0.300833
105393,0.300257
105394,0.300659
105395,0.306612
105396,0.304991
105397,0.304907
105398,0.30046
105399,0.303878
105400,0.301764
105401,0.303518
105402,0.306327
105403,0.302015
105404,0.301405
105405,0.304026
105406,0.302102
105407,0.302158
105408,0.304961
105409,0.306133
105410,0.306349
105411,0.304229
105412,0.305931
105413,0.304902
105414,0.304982
105415,0.30193
105416,0.304956
105417,0.304952
105418,0.30528
105419,0.301973
105420,0.307524
105421,0.412415
105422,0.49412
105423,0.30501
105424,0.303759
105425,0.393453
105426,0.30229
105427,0.675856
105428,0.301885
105429,0.306934
105430,0.305364
105431,0.308054
105432,0.304585
105433,0.309439
105434,0.30656
105435,0.305009
105436,0.305323
105437,0.302191
105438,0.300503
105439,0.308691
105440,0.303456
105441,0.302704
105442,0.300266
105443,0.301026
105444,0.311829
105445,0.305005
105446,0.304996
105447,0.301104
105448,0.308845
105449,0.304925
105450,0.304966
105451,0.302651
105452,0.304134
105453,0.307322
105454,0.307478
105455,0.30372
105456,0.302776
105457,0.305002
105458,0.304994
105459,0.305666
105460,0.301382
105461,0.30498
105462,0.301741
105463,0.300786
105464,0.302438
105465,0.300212
105466,0.301151
105467,0.305001
105468,0.301325
105469,0.300236
105470,0.300129
105471,0.304926
105472,0.307811
105473,0.304656
105474,0.301127
105475,0.300247
105476,0.300233
105477,0.301539
105478,0.300136
105479,0.303846
105480,0.308655
105481,0.313937
105482,0.300162
105483,0.300197
105484,0.300227
105485,0.302399
105486,0.303758
105487,0.301129
105488,0.300249
105489,0.303887
105490,0.301253
105491,0.302638
105492,0.301983
105493,0.30016
105494,0.30103
105495,0.301012
105496,0.300071
105497,0.304914
105498,0.301871
105499,0.316703
105500,0.302592
105501,0.304987
105502,0.300115
105503,0.306124
105504,0.300108
105505,0.306335
105506,0.300247
105507,0.304857
105508,0.300178
105509,0.300139
105510,0.304547
105511,0.305528
105512,0.300141
105513,0.300198
105514,0.300138
105515,0.300175
105516,0.303126
105517,0.304608
105518,0.307572
105519,0.300073
105520,0.305955
105521,0.300087
105522,0.301716
105523,0.300057
105524,0.300205
105525,0.301226
105526,0.306442
105527,0.302894
105528,0.306341
105529,0.301772
105530,0.306654
105531,0.30754
105532,0.301622
105533,0.30013
105534,0.300351
105535,0.300538
105536,0.304955
105537,0.307038
105538,0.302352
105539,0.300832
105540,0.300191
105541,0.306616
105542,0.301815
105543,0.301976
105544,0.300635
105545,0.300831
105546,0.302898
105547,0.305991
105548,0.303797
105549,0.302281
105550,0.300071
105551,0.303125
105552,0.300858
105553,0.300232
105554,0.300368
105555,0.300118
105556,0.300091
105557,0.30503
105558,0.300556
105559,0.300196
105560,0.300515
105561,0.304345
105562,0.300183
105563,0.303862
105564,0.300177
105565,0.300078
105566,0.311961
105567,0.309408
105568,0.308535
105569,0.308063
105570,0.300244
105571,0.307794
105572,0.300215
105573,0.300208
105574,0.306494
105575,0.300573
105576,0.306016
105577,0.300787
105578,0.303015
105579,0.30199
105580,0.306103
105581,0.310848
105582,0.322916
105583,0.300125
105584,0.311466
105585,0.306549
105586,0.307549
105587,0.303151
105588,0.30161
105589,0.300074
105590,0.300678
105591,0.304506
105592,0.303713
105593,0.302688
105594,0.300546
105595,0.300073
105596,0.30254
105597,0.301954
105598,0.306042
105599,0.307313
105600,0.300147
105601,0.30069
105602,0.300073
105603,0.303739
105604,0.300309
105605,0.30021
105606,0.300103
105607,0.300361
105608,0.30023
105609,0.301059
105610,0.303336
105611,0.306177
105612,0.301861
105613,0.300381
105614,0.30024
105615,0.300156
105616,0.300071
105617,0.300633
105618,0.300072
105619,0.305728
105620,0.307306
105621,0.307796
105622,0.308813
105623,0.309486
105624,0.306778
105625,0.306127
105626,0.321767
105627,0.322001
105628,0.304989
105629,0.314464
105630,0.307979
105631,0.300196
105632,0.300173
105633,0.303934
105634,0.302134
105635,0.306438
105636,0.302104
105637,0.302753
105638,0.306741
105639,0.306912
105640,0.300287
105641,0.300281
105642,0.300243
105643,0.300246
105644,0.300247
105645,0.300474
105646,0.300253
105647,0.300263
105648,0.300241
105649,0.300254
105650,0.30142
105651,0.302099
105652,0.302304
105653,0.304568
105654,0.305255
105655,0.30134
105656,0.304642
105657,0.300276
105658,0.307246
105659,0.304961
105660,0.303179
105661,0.306858
105662,0.305963
105663,0.30621
105664,0.300257
105665,0.301128
105666,0.300326
105667,0.300269
105668,0.300258
105669,0.300277
105670,0.300259
105671,0.301641
105672,0.300275
105673,0.300276
105674,0.300159
105675,0.300157
105676,0.300233
105677,0.300224
105678,0.300234
105679,0.300242
105680,0.30024
105681,0.300246
105682,0.300262
105683,0.300265
105684,0.300234
105685,0.300261
105686,0.300283
105687,0.300312
105688,0.302297
105689,0.302065
105690,0.30025
105691,0.300288
105692,0.300192
105693,0.300418
105694,0.301422
105695,0.300257
105696,0.303023
105697,0.300236
105698,0.300159
105699,0.300209
105700,0.303854
105701,0.304947
105702,0.303206
105703,0.305431
105704,0.302237
105705,0.303723
105706,0.300277
105707,0.300257
105708,0.300077
105709,0.300231
105710,0.301749
105711,0.304925
105712,0.302624
105713,0.300215
105714,0.30247
105715,0.302232
105716,0.300994
105717,0.300841
105718,0.302249
105719,0.300278
105720,0.301981
105721,0.300998
105722,0.301162
105723,0.300093
105724,0.300211
105725,0.302602
105726,0.302084
105727,0.301635
105728,0.305136
105729,0.300085
105730,0.300209
105731,0.302498
105732,0.301324
105733,0.300329
105734,0.300638
105735,0.30023
105736,0.302886
105737,0.302111
105738,0.300291
105739,0.300528
105740,0.300739
105741,0.300426
105742,0.301993
105743,0.30072
105744,0.316905
105745,0.302496
105746,0.306596
105747,0.303381
105748,0.304482
105749,0.324229
105750,0.328478
105751,0.300237
105752,0.300242
105753,0.301046
105754,0.301385
105755,0.304963
105756,0.303916
105757,0.304913
105758,0.300074
105759,0.30237
105760,0.300624
105761,0.300074
105762,0.300356
105763,0.303905
105764,0.30294
105765,0.300151
105766,0.300139
105767,0.300179
105768,0.3002
105769,0.300175
105770,0.300188
105771,0.30056
105772,0.300353
105773,0.300182
105774,0.300276
105775,0.300179
105776,0.302276
105777,0.303366
105778,0.304802
105779,0.300234
105780,0.30018
105781,0.300191
105782,0.30018
105783,0.300218
105784,0.300181
105785,0.300182
105786,0.300193
105787,0.30032
105788,0.303245
105789,0.301467
105790,0.302737
105791,0.305632
105792,0.305454
105793,0.300213
105794,0.300212
105795,0.303651
105796,0.300948
105797,0.300906
105798,0.300183
105799,0.300858
105800,0.300929
105801,0.303812
105802,0.303506
105803,0.30249
105804,0.30276
105805,0.302113
105806,0.306141
105807,0.302052
105808,0.301083
105809,0.305805
105810,0.305644
105811,0.301372
105812,0.303922
105813,0.302002
105814,0.301681
105815,0.300073
105816,0.300073
105817,0.301037
105818,0.300234
105819,0.300071
105820,0.300069
105821,0.300071
105822,0.300071
105823,0.302158
105824,0.300075
105825,0.30007
105826,0.300069
105827,0.300068
105828,0.301978
105829,0.300668
105830,0.300783
105831,0.303367
105832,0.300069
105833,0.30007
105834,0.300073
105835,0.30057
105836,0.30016
105837,0.302003
105838,0.302456
105839,0.300287
105840,0.300361
105841,0.30012
105842,0.30496
105843,0.304911
105844,0.300066
105845,0.300069
105846,0.300069
105847,0.300684
105848,0.301187
105849,0.300068
105850,0.300363
105851,0.300069
105852,0.300069
105853,0.300068
105854,0.30007
105855,0.300069
105856,0.300069
105857,0.300071
105858,0.300073
105859,0.30007
105860,0.30007
105861,0.300071
105862,0.30007
105863,0.300069
105864,0.300206
105865,0.304672
105866,0.303792
105867,0.301016
105868,0.306341
105869,0.303341
105870,0.304638
105871,0.300281
105872,0.3029
105873,0.300251
105874,0.300109
105875,0.306492
105876,0.369618
105877,0.300069
105878,0.30007
105879,0.300097
105880,0.300264
105881,0.30011
105882,0.300403
105883,0.301635
105884,0.300961
105885,0.300075
105886,0.301469
105887,0.300072
105888,0.300072
105889,0.300177
105890,0.301157
105891,0.303602
105892,0.300497
105893,0.300069
105894,0.300071
105895,0.301293
105896,0.300067
105897,0.300066
105898,0.30029
105899,0.300518
105900,0.300262
105901,0.30368
105902,0.300493
105903,0.300418
105904,0.300075
105905,0.300588
105906,0.300072
105907,0.306067
105908,0.306378
105909,0.300096
105910,0.300082
105911,0.300076
105912,0.300671
105913,0.3001
105914,0.302773
105915,0.301973
105916,0.300537
105917,0.30089
105918,0.302959
105919,0.300934
105920,0.300168
105921,0.300147
105922,0.300178
105923,0.30017
105924,0.300174
105925,0.300162
105926,0.300184
105927,0.300187
105928,0.300174
105929,0.300172
105930,0.300194
105931,0.300202
105932,0.304578
105933,0.304167
105934,0.303843
105935,0.301087
105936,0.300248
105937,0.300928
105938,0.300102
105939,0.300089
105940,0.300113
105941,0.300075
105942,0.302885
105943,0.300223
105944,0.300243
105945,0.300685
105946,0.301962
105947,0.301892
105948,0.300364
105949,0.300953
105950,0.305715
105951,0.30333
105952,0.304631
105953,0.308056
105954,0.30683
105955,0.300608
105956,0.300774
105957,0.302377
105958,0.302039
105959,0.300797
105960,0.300531
105961,0.302147
105962,0.304554
105963,0.301993
105964,0.30124
105965,0.300686
105966,0.307451
105967,0.301525
105968,0.306312
105969,0.300243
105970,0.306352
105971,0.305005
105972,0.30049
105973,0.300414
105974,0.305008
105975,0.300261
105976,0.300697
105977,0.305004
105978,0.304996
105979,0.304774
105980,0.306581
105981,0.302738
105982,0.300363
105983,0.301425
105984,0.300304
105985,0.304359
105986,0.300248
105987,0.300234
105988,0.300682
105989,0.300813
105990,0.304821
105991,0.301061
105992,0.304991
105993,0.300055
105994,0.304104
105995,0.304945
105996,0.303872
105997,0.301194
105998,0.300355
105999,0.300907
106000,0.302896
106001,0.302715
106002,0.300056
106003,0.300372
106004,0.300361
106005,0.300055
106006,0.300907
106007,0.300814
106008,0.304857
106009,0.304934
106010,0.304935
106011,0.30024
106012,0.304901
106013,0.300861
106014,0.301853
106015,0.301409
106016,0.300835
106017,0.300242
106018,0.300204
106019,0.300246
106020,0.300285
106021,0.306719
106022,0.300793
106023,0.300314
106024,0.300395
106025,0.304764
106026,0.300245
106027,0.300309
106028,0.300531
106029,0.300229
106030,0.300236
106031,0.301136
106032,0.300413
106033,0.300403
106034,0.300444
106035,0.30023
106036,0.300226
106037,0.300427
106038,0.300458
106039,0.302089
106040,0.300093
106041,0.300251
106042,0.300219
106043,0.305478
106044,0.300235
106045,0.300262
106046,0.300217
106047,0.305012
106048,0.300314
106049,0.300212
106050,0.307813
106051,0.300468
106052,0.304326
106053,0.300258
106054,0.300281
106055,0.300227
106056,0.300214
106057,0.300533
106058,0.300194
106059,0.300185
106060,0.300202
106061,0.30021
106062,0.300205
106063,0.300224
106064,0.300171
106065,0.304242
106066,0.305104
106067,0.300256
106068,0.300292
106069,0.300839
106070,0.300476
106071,0.304999
106072,0.301302
106073,0.30027
106074,0.300881
106075,0.300212
106076,0.300264
106077,0.303777
106078,0.300211
106079,0.300322
106080,0.300187
106081,0.300719
106082,0.300223
106083,0.300219
106084,0.300258
106085,0.300213
106086,0.301761
106087,0.300442
106088,0.300229
106089,0.300481
106090,0.300744
106091,0.300223
106092,0.300189
106093,0.300193
106094,0.300275
106095,0.304384
106096,0.300166
106097,0.30024
106098,0.3007
106099,0.3002
106100,0.301084
106101,0.300202
106102,0.300212
106103,0.300204
106104,0.300671
106105,0.300199
106106,0.304599
106107,0.301004
106108,0.304251
106109,0.30502
106110,0.300433
106111,0.300083
106112,0.300224
106113,0.301023
106114,0.301199
106115,0.300196
106116,0.304808
106117,0.305022
106118,0.300184
106119,0.300413
106120,0.300202
106121,0.300069
106122,0.300108
106123,0.3003
106124,0.305023
106125,0.300171
106126,0.300084
106127,0.300224
106128,0.30018
106129,0.300203
106130,0.300339
106131,0.300316
106132,0.300213
106133,0.300247
106134,0.300659
106135,0.300224
106136,0.300214
106137,0.300181
106138,0.300167
106139,0.300073
106140,0.300074
106141,0.300221
106142,0.300191
106143,0.303548
106144,0.300736
106145,0.300197
106146,0.300108
106147,0.302701
106148,0.304169
106149,0.300845
106150,0.301072
106151,0.318827
106152,0.304866
106153,0.300919
106154,0.300155
106155,0.300214
106156,0.302631
106157,0.302273
106158,0.304979
106159,0.301173
106160,0.302751
106161,0.302208
106162,0.300246
106163,0.301542
106164,0.300204
106165,0.304941
106166,0.30057
106167,0.304421
106168,0.302409
106169,0.300201
106170,0.300193
106171,0.300278
106172,0.3002
106173,0.300601
106174,0.306264
106175,0.300221
106176,0.300219
106177,0.301154
106178,0.300457
106179,0.300225
106180,0.3002
106181,0.301418
106182,0.30031
106183,0.300597
106184,0.300194
106185,0.300311
106186,0.300213
106187,0.300276
106188,0.300265
106189,0.300184
106190,0.300517
106191,0.300198
106192,0.300186
106193,0.30019
106194,0.301842
106195,0.300075
106196,0.30441
106197,0.300073
106198,0.30009
106199,0.300229
106200,0.300338
106201,0.304867
106202,0.30007
106203,0.300215
106204,0.300074
106205,0.300314
106206,0.300072
106207,0.300175
106208,0.300884
106209,0.300186
106210,0.300205
106211,0.300233
106212,0.300909
106213,0.300376
106214,0.305007
106215,0.30022
106216,0.300601
106217,0.300201
106218,0.300755
106219,0.30039
106220,0.300071
106221,0.300236
106222,0.30007
106223,0.300161
106224,0.300101
106225,0.300076
106226,0.300079
106227,0.300331
106228,0.305013
106229,0.300187
106230,0.305015
106231,0.300081
106232,0.300256
106233,0.300195
106234,0.30499
106235,0.300437
106236,0.300243
106237,0.300455
106238,0.300182
106239,0.30024
106240,0.30024
106241,0.300545
106242,0.300185
106243,0.300519
106244,0.302966
106245,0.300254
106246,0.300239
106247,0.30022
106248,0.300225
106249,0.30023
106250,0.300684
106251,0.30058
106252,0.306873
106253,0.300128
106254,0.300814
106255,0.300229
106256,0.300125
106257,0.30501
106258,0.300296
106259,0.300028
106260,0.300206
106261,0.305001
106262,0.304963
106263,0.300263
106264,0.304557
106265,0.305007
106266,0.300304
106267,0.300161
106268,0.300435
106269,0.305688
106270,0.300237
106271,0.300127
106272,0.304254
106273,0.3
106274,0.300614
106275,0.300757
106276,0.300523
106277,0.30044
106278,0.300164
106279,0.303866
106280,0.300535
106281,0.300164
106282,0.300089
106283,0.300991
106284,0.300094
106285,0.305192
106286,0.301204
106287,0.304981
106288,0.300179
106289,0.300186
106290,0.300174
106291,0.300215
106292,0.300215
106293,0.300217
106294,0.300211
106295,0.300644
106296,0.30034
106297,0.300189
106298,0.30122
106299,0.300476
106300,0.300159
106301,0.303537
106302,0.302614
106303,0.305909
106304,0.300183
106305,0.300165
106306,0.30018
106307,0.30459
106308,0.300297
106309,0.302341
106310,0.302524
106311,0.300361
106312,0.302947
106313,0.300192
106314,0.300172
106315,0.302439
106316,0.300309
106317,0.303197
106318,0.300206
106319,0.300213
106320,0.305009
106321,0.300612
106322,0.304771
106323,0.30052
106324,0.301306
106325,0.300952
106326,0.306358
106327,0.304557
106328,0.300322
106329,0.301324
106330,0.303323
106331,0.300206
106332,0.300177
106333,0.300175
106334,0.300217
106335,0.300161
106336,0.300817
106337,0.307319
106338,0.300189
106339,0.300186
106340,0.301337
106341,0.300374
106342,0.30551
106343,0.300612
106344,0.300188
106345,0.30178
106346,0.300196
106347,0.300699
106348,0.303111
106349,0.302082
106350,0.300211
106351,0.303944
106352,0.301514
106353,0.300201
106354,0.300074
106355,0.300447
106356,0.304349
106357,0.304049
106358,0.304978
106359,0.304168
106360,0.301027
106361,0.300873
106362,0.301066
106363,0.304996
106364,0.300219
106365,0.30499
106366,0.304969
106367,0.305014
106368,0.304995
106369,0.301316
106370,0.305011
106371,0.300202
106372,0.301318
106373,0.300224
106374,0.305
106375,0.304951
106376,0.301058
106377,0.30372
106378,0.305
106379,0.301885
106380,0.301919
106381,0.301559
106382,0.300598
106383,0.301253
106384,0.30101
106385,0.303217
106386,0.301249
106387,0.300237
106388,0.300507
106389,0.30326
106390,0.302587
106391,0.30024
106392,0.303402
106393,0.301103
106394,0.306323
106395,0.304139
106396,0.300543
106397,0.302911
106398,0.305014
106399,0.300201
106400,0.301078
106401,0.300138
106402,0.304421
106403,0.300272
106404,0.300195
106405,0.300235
106406,0.300211
106407,0.300239
106408,0.300235
106409,0.301156
106410,0.301232
106411,0.301573
106412,0.300394
106413,0.300432
106414,0.300144
106415,0.300826
106416,0.300193
106417,0.300241
106418,0.301411
106419,0.300179
106420,0.300241
106421,0.304946
106422,0.301011
106423,0.300223
106424,0.300251
106425,0.300308
106426,0.300235
106427,0.301442
106428,0.305016
106429,0.305016
106430,0.300224
106431,0.305015
106432,0.300238
106433,0.300244
106434,0.300248
106435,0.300241
106436,0.305014
106437,0.300203
106438,0.300196
106439,0.303312
106440,0.300456
106441,0.300217
106442,0.301088
106443,0.300216
106444,0.300194
106445,0.301866
106446,0.300246
106447,0.300195
106448,0.30023
