$id,smidx_exp
86327,1.667787
86328,1.342695
86329,1.315764
86330,1.269705
86331,1.36656
86332,1.212318
86333,1.426417
86334,1.469658
86335,1.393986
86336,1.365731
86337,1.365554
86338,1.412341
86339,1.380297
86340,1.433922
86341,1.488902
86342,1.375474
86343,1.369201
86344,1.319915
86345,1.294579
86346,1.439617
86347,1.349564
86348,1.206556
86349,1.379438
86350,1.372805
86351,1.445755
86352,1.411393
86353,1.230673
86354,1.578859
86355,1.340421
86356,1.348599
86357,1.440198
86358,1.318226
86359,1.203403
86360,1.4767
86361,1.48517
86362,1.448589
86363,1.373694
86364,1.357898
86365,1.400959
86366,1.305664
86367,1.225489
86368,1.612782
86369,1.787042
86370,1.52695
86371,1.682414
86372,1.261555
86373,1.700515
86374,1.591437
86375,1.441805
86376,1.300745
86377,1.343663
86378,1.402352
86379,1.747715
86380,1.458997
86381,1.493093
86382,1.365824
86383,1.52592
86384,1.247959
86385,1.375184
86386,1.347181
86387,1.398812
86388,1.3724
86389,1.375199
86390,1.478225
86391,1.350555
86392,1.340636
86393,1.707204
86394,1.538321
86395,1.502593
86396,1.372983
86397,1.422585
86398,1.351703
86399,1.456629
86400,1.493134
86401,1.63618
86402,1.483991
86403,1.33837
86404,1.383165
86405,1.575815
86406,1.239736
86407,1.501669
86408,1.318324
86409,1.377796
86410,1.307379
86411,1.417341
86412,1.502774
86413,1.396485
86414,1.465509
86415,1.492112
86416,1.418236
86417,1.860131
86418,1.438537
86419,1.862697
86420,1.775787
86421,1.510056
86422,1.445379
86423,1.730524
86424,1.620271
86425,1.484366
86426,1.496448
86427,1.562179
86428,1.546019
86429,1.43349
86430,1.482223
86431,1.488807
86432,1.739903
86433,1.549254
86434,1.626716
86435,1.450447
86436,1.297613
86437,1.444849
86438,1.450571
86439,1.390477
86440,1.788588
86441,1.446206
86442,1.39885
86443,1.317811
86444,1.389246
86445,1.583878
86446,1.388923
86447,1.785156
86448,1.417495
86449,1.440244
86450,1.406303
86451,1.590361
86452,1.372984
86453,1.45215
86454,1.61334
86455,1.581194
86456,1.575775
86457,1.706993
86458,1.58959
86459,1.608698
86460,1.468684
86461,1.443063
86462,1.726358
86463,1.577972
86464,1.472685
86465,1.35233
86466,1.865581
86467,1.811207
86468,1.81693
86469,1.753973
86470,1.34175
86471,1.385533
86472,1.31862
86473,1.350115
86474,1.310226
86475,1.320488
86476,1.645335
86477,1.442393
86478,1.357451
86479,1.362198
86480,1.262741
86481,1.656596
86482,1.571339
86483,1.259409
86484,1.270444
86485,1.449429
86486,1.505307
86487,1.839562
86488,1.717148
86489,1.516035
86490,1.542501
86491,1.340509
86492,1.382867
86493,1.353873
86494,1.639657
86495,1.754303
86496,1.417182
86497,1.598655
86498,1.628949
86499,1.42238
86500,1.267148
86501,1.596169
86502,1.287343
86503,1.350937
86504,1.464274
86505,1.589633
86506,1.504031
86507,1.349788
86508,1.373017
86509,1.511873
86510,1.430129
86511,1.403986
86512,1.35011
86513,1.361501
86514,1.400181
86515,1.511042
86516,1.439908
86517,1.453251
86518,1.257486
86519,1.372327
86520,1.378099
86521,1.160886
86522,1.335244
86523,1.370897
86524,1.227735
86525,1.241702
86526,1.450866
86527,1.443876
86528,1.216976
86529,1.212901
86530,1.332379
86531,1.217853
86532,1.239913
86533,1.390308
86534,1.456112
86535,1.403171
86536,1.372943
86537,1.311582
86538,1.185451
86539,1.174388
86540,1.174966
86541,1.370808
86542,1.177199
86543,1.143186
86544,1.298029
86545,1.173922
86546,1.327226
86547,1.164146
86548,1.285599
86549,1.105014
86550,1.094999
86551,1.111034
86552,1.285415
86553,1.086744
86554,1.169557
86555,1.367427
86556,1.155089
86557,1.397821
86558,1.280345
86559,1.31856
86560,1.298901
86561,1.304536
86562,1.271579
86563,1.122468
86564,1.10198
86565,1.307161
86566,1.113358
86567,1.226368
86568,1.234968
86569,1.241686
86570,1.302156
86571,1.386079
86572,1.391391
86573,1.406823
86574,1.31514
86575,1.265054
86576,1.272268
86577,1.233443
86578,1.099359
86579,1.238843
86580,1.266057
86581,1.270478
86582,1.163676
86583,1.132105
86584,1.227157
86585,1.288769
86586,1.206566
86587,1.254035
86588,1.231328
86589,1.118336
86590,1.156027
86591,1.128764
86592,1.169303
86593,1.22081
86594,1.250544
86595,1.099146
86596,1.139889
86597,1.170083
86598,1.131937
86599,1.178731
86600,1.324108
86601,1.328448
86602,1.349276
86603,1.450761
86604,1.149487
86605,1.098238
86606,1.144546
86607,1.27515
86608,1.29569
86609,1.201566
86610,1.154752
86611,1.210293
86612,1.153871
86613,1.355127
86614,1.362543
86615,1.440117
86616,1.156014
86617,1.146958
86618,1.228718
86619,1.307723
86620,1.310734
86621,1.240942
86622,1.334968
86623,1.398597
86624,1.288066
86625,1.388496
86626,1.392802
86627,1.350871
86628,1.351097
86629,1.417971
86630,1.388641
86631,1.271634
86632,1.281662
86633,1.211218
86634,1.247928
86635,1.254914
86636,1.271073
86637,1.090161
86638,1.080463
86639,1.096639
86640,1.08846
86641,1.243743
86642,1.097154
86643,1.200713
86644,1.202548
86645,1.156874
86646,1.157215
86647,1.11552
86648,1.166049
86649,1.369804
86650,1.404272
86651,1.351583
86652,1.354867
86653,1.234728
86654,1.220204
86655,1.200008
86656,1.209673
86657,1.189429
86658,1.121358
86659,1.132325
86660,1.143138
86661,1.077448
86662,1.080499
86663,1.15418
86664,1.075678
86665,1.248523
86666,1.221403
86667,1.279947
86668,1.253049
86669,1.505272
86670,1.546062
86671,1.437627
86672,1.484703
86673,1.103587
86674,1.07366
86675,1.148807
86676,1.145802
86677,1.167139
86678,1.103628
86679,1.119817
86680,1.114802
86681,1.33944
86682,1.243907
86683,1.144831
86684,1.136384
86685,1.063162
86686,1.109946
86687,1.267556
86688,1.196604
86689,1.077975
86690,1.097733
86691,1.190167
86692,1.238734
86693,1.36203
86694,1.332637
86695,1.196288
86696,1.374025
86697,1.293464
86698,1.356477
86699,1.502738
86700,1.228537
86701,1.356312
86702,1.234937
86703,1.137906
86704,1.131239
86705,1.095502
86706,1.073289
86707,1.18545
86708,1.180587
86709,1.204206
86710,1.150999
86711,1.153874
86712,1.121756
86713,1.188489
86714,1.251361
86715,1.144091
86716,1.31394
86717,1.382894
86718,1.312422
86719,1.336967
86720,1.329175
86721,1.242316
86722,1.215396
86723,1.412023
86724,1.37477
86725,1.159439
86726,1.161785
86727,1.36454
86728,1.352487
86729,1.266903
86730,1.336554
86731,1.293241
86732,1.331779
86733,1.222735
86734,1.355423
86735,1.411364
86736,1.428257
86737,1.158304
86738,1.298085
86739,1.241824
86740,1.313702
86741,1.446397
86742,1.240662
86743,1.245407
86744,1.305588
86745,1.311344
86746,1.336568
86747,1.305536
86748,1.281238
86749,1.240989
86750,1.206776
86751,1.290194
86752,1.270362
86753,1.124434
86754,1.129328
86755,1.250477
86756,1.167952
86757,1.414837
86758,1.401214
86759,1.270164
86760,1.183757
86761,1.309983
86762,1.282219
86763,1.378253
86764,1.317853
86765,1.157396
86766,1.148345
86767,1.088401
86768,1.094409
86769,1.211171
86770,1.185823
86771,1.254905
86772,1.19913
86773,1.420028
86774,1.359926
86775,1.228662
86776,1.217411
86777,1.304678
86778,1.287709
86779,1.407212
86780,1.215698
86781,1.455396
86782,1.242233
86783,1.427927
86784,1.368044
86785,1.461386
86786,1.355052
86787,1.367352
86788,1.313241
86789,1.334329
86790,1.4159
86791,1.321726
86792,1.382208
86793,1.374234
86794,1.26292
86795,1.275266
86796,1.338929
86797,1.295328
86798,1.33522
86799,1.386056
86800,1.332112
86801,1.406471
86802,1.447707
86803,1.3082
86804,1.214662
86805,1.258108
86806,1.291613
86807,1.252854
86808,1.421928
86809,1.282953
86810,1.269318
86811,1.247243
86812,1.409725
86813,1.304793
86814,1.250391
86815,1.282864
86816,1.370461
86817,1.500863
86818,1.22859
86819,1.438526
86820,1.293329
86821,1.271458
86822,1.159613
86823,1.14544
86824,1.201797
86825,1.172858
86826,1.316924
86827,1.167136
86828,1.421263
86829,1.265579
86830,1.217112
86831,1.159964
86832,1.380522
86833,1.311539
86834,1.174625
86835,1.161724
86836,1.293173
86837,1.120207
86838,1.459521
86839,1.380469
86840,1.505023
86841,1.512711
86842,1.459861
86843,1.43684
86844,1.380147
86845,1.461954
86846,1.366829
86847,1.366878
86848,1.413516
86849,1.283377
86850,1.354621
86851,1.324746
86852,1.418384
86853,1.388018
86854,1.512591
86855,1.424388
86856,1.487882
86857,1.391069
86858,1.39748
86859,1.36422
86860,1.335312
86861,1.394267
86862,1.471012
86863,1.442004
86864,1.385164
86865,1.32762
86866,1.144902
86867,1.397697
86868,1.427325
86869,1.330336
86870,1.323433
86871,1.443352
86872,1.305767
86873,1.425453
86874,1.31096
86875,1.225677
86876,1.373926
86877,1.268049
86878,1.314028
86879,1.277611
86880,1.358283
86881,1.327926
86882,1.462116
86883,1.404049
86884,1.346098
86885,1.299754
86886,1.393401
86887,1.37445
86888,1.420613
86889,1.364894
86890,1.512891
86891,1.49775
86892,1.411557
86893,1.416971
86894,1.400287
86895,1.295949
86896,1.414661
86897,1.355679
86898,1.479504
86899,1.388696
86900,1.320948
86901,1.279129
86902,1.464641
86903,1.386453
86904,1.451102
86905,1.427587
86906,1.332835
86907,1.400385
86908,1.281536
86909,1.091519
86910,1.147697
86911,1.293082
86912,1.208454
86913,1.187603
86914,1.360704
86915,1.342477
86916,1.330201
86917,1.168433
86918,1.242403
86919,1.164272
86920,1.343492
86921,1.234838
86922,1.332727
86923,0.961143
86924,1.151113
86925,1.348379
86926,1.312245
86927,1.20185
86928,1.15068
86929,1.21303
86930,1.390697
86931,1.151027
86932,1.233649
86933,1.312501
86934,1.264675
86935,1.338621
86936,1.332557
86937,1.197892
86938,1.341949
86939,1.199972
86940,1.380969
86941,1.223262
86942,1.337913
86943,1.415427
86944,1.186935
86945,1.205755
86946,1.359215
86947,1.442633
86948,1.285375
86949,1.247682
86950,1.224614
86951,1.304917
86952,1.229557
86953,1.347427
86954,1.460701
86955,1.252813
86956,1.212539
86957,1.219966
86958,1.285018
86959,1.635668
86960,1.352677
86961,1.329818
86962,1.365436
86963,1.26729
86964,1.382801
86965,1.301784
86966,1.272274
86967,1.250566
86968,1.181464
86969,1.302896
86970,1.400639
86971,1.322088
86972,1.315359
86973,1.222593
86974,1.388002
86975,1.357765
86976,1.319969
86977,1.175118
86978,1.295321
86979,1.267693
86980,1.18897
86981,1.314647
86982,1.252688
86983,1.272849
86984,1.39178
86985,1.274034
86986,1.169618
86987,1.057459
86988,1.235366
86989,1.282539
86990,1.142222
86991,1.240776
86992,1.332987
86993,1.290571
86994,1.328079
86995,1.275595
86996,1.254076
86997,1.092428
86998,1.088626
86999,1.26157
87000,1.240106
87001,1.234167
87002,1.244505
87003,1.230412
87004,1.152416
87005,1.352092
87006,1.301002
87007,1.276091
87008,1.124995
87009,1.182606
87010,1.194325
87011,1.367368
87012,1.308313
87013,1.317867
87014,1.299267
87015,1.293011
87016,1.381735
87017,1.208665
87018,1.455297
87019,1.284211
87020,1.265044
87021,1.144941
87022,1.399565
87023,1.264314
87024,1.284641
87025,1.363388
87026,1.334029
87027,1.638136
87028,1.332673
87029,1.365365
87030,1.082415
87031,1.142628
87032,1.112886
87033,1.092961
87034,1.289509
87035,1.301886
87036,1.364733
87037,1.33084
87038,1.348703
87039,1.31402
87040,1.093957
87041,1.094182
87042,1.362666
87043,1.400479
87044,1.145343
87045,1.40537
87046,1.118716
87047,1.320167
87048,1.318614
87049,1.426695
87050,1.232637
87051,1.376433
87052,1.250855
87053,1.319816
87054,1.255201
87055,1.307269
87056,1.357028
87057,1.376054
87058,1.380095
87059,1.332525
87060,1.212281
87061,1.191422
87062,1.357761
87063,1.161967
87064,1.396118
87065,1.43345
87066,1.308622
87067,1.384423
87068,1.402786
87069,1.393971
87070,1.354533
87071,1.303657
87072,1.353288
87073,1.390522
87074,1.314165
87075,1.29248
87076,1.386382
87077,1.279669
87078,1.29349
87079,1.384068
87080,1.468714
87081,1.320655
87082,1.232721
87083,1.218389
87084,1.330879
87085,1.450447
87086,1.467837
87087,1.303581
87088,1.321226
87089,1.331162
87090,1.078286
87091,1.404317
87092,1.295423
87093,1.324337
87094,1.429647
87095,1.303461
87096,1.209457
87097,1.17333
87098,1.161333
87099,1.309618
87100,1.216332
87101,1.075635
87102,1.367606
87103,1.093939
87104,1.013938
87105,1.354581
87106,1.361271
87107,1.021839
87108,1.360826
87109,1.208294
87110,1.144348
87111,1.386771
87112,1.275722
87113,1.127906
87114,1.276872
87115,1.110534
87116,1.226505
87117,1.393237
87118,1.470823
87119,1.112336
87120,1.339566
87121,1.106014
87122,1.146715
87123,1.443566
87124,1.101508
87125,1.235119
87126,1.343125
87127,1.182554
87128,1.199498
87129,1.306283
87130,1.195709
87131,1.447964
87132,1.30569
87133,1.196487
87134,1.344935
87135,1.441012
87136,1.373268
87137,1.285882
87138,1.232898
87139,1.255039
87140,1.342974
87141,1.112077
87142,1.090286
87143,1.392564
87144,1.296169
87145,1.287372
87146,1.283963
87147,1.108748
87148,1.316768
87149,1.282209
87150,1.469383
87151,1.135685
87152,1.389895
87153,1.14607
87154,1.165224
87155,1.081359
87156,1.216219
87157,1.279611
87158,1.340279
87159,1.110218
87160,1.242066
87161,1.358058
87162,1.398315
87163,1.286422
87164,1.342025
87165,1.362811
87166,1.25324
87167,1.215909
87168,1.193965
87169,1.122655
87170,1.254265
87171,1.336918
87172,1.308048
87173,1.2696
87174,1.224535
87175,1.176222
87176,1.320883
87177,1.281207
87178,1.101482
87179,1.141726
87180,1.223399
87181,1.237456
87182,1.223293
87183,1.135398
87184,1.240826
87185,1.316322
87186,1.254823
87187,1.074614
87188,1.317437
87189,1.097059
87190,1.316983
87191,1.163705
87192,1.322752
87193,1.303621
87194,1.182887
87195,1.143505
87196,1.178308
87197,1.416503
87198,1.298819
87199,1.39689
87200,1.298864
87201,1.344326
87202,1.569946
87203,1.345906
87204,1.254156
87205,1.347253
87206,1.182606
87207,1.116903
87208,1.27841
87209,1.099379
87210,1.127398
87211,1.263541
87212,1.192143
87213,1.115171
87214,1.19931
87215,1.143664
87216,1.215017
87217,1.321059
87218,1.295318
87219,1.258994
87220,1.417914
87221,1.335497
87222,1.414092
87223,1.315462
87224,1.317174
87225,1.258561
87226,1.0938
87227,1.350492
87228,1.157392
87229,1.282335
87230,1.258174
87231,1.233727
87232,1.489112
87233,1.361511
87234,1.041045
87235,1.297117
87236,1.23564
87237,1.17321
87238,1.277035
87239,1.364086
87240,1.260159
87241,1.280573
87242,1.531015
87243,1.312391
87244,1.296458
87245,1.219124
87246,1.14946
87247,1.195698
87248,1.249525
87249,1.0637
87250,1.261704
87251,1.225519
87252,1.182746
87253,1.113457
87254,1.210537
87255,1.198151
87256,1.282186
87257,1.214942
87258,1.122592
87259,1.292
87260,1.084624
87261,1.318095
87262,1.217197
87263,1.075435
87264,1.080703
87265,1.36132
87266,1.210489
87267,1.162031
87268,1.25759
87269,1.066527
87270,1.25138
87271,1.378105
87272,1.147089
87273,1.274557
87274,1.140413
87275,1.345475
87276,1.182776
87277,1.240725
87278,1.558561
87279,1.454911
87280,1.257693
87281,1.204773
87282,1.279505
87283,1.091335
87284,1.238118
87285,1.297461
87286,1.375273
87287,1.276036
87288,1.256535
87289,1.216924
87290,1.21778
87291,1.159132
87292,1.229431
87293,1.413025
87294,1.372317
87295,1.230423
87296,1.297552
87297,1.202955
87298,1.187769
87299,1.47542
87300,1.244755
87301,1.269445
87302,1.277352
87303,1.278647
87304,1.321029
87305,1.367821
87306,1.419355
87307,1.203521
87308,1.296976
87309,1.243573
87310,1.29275
87311,1.174216
87312,1.317049
87313,1.08674
87314,1.207345
87315,1.539829
87316,1.273169
87317,1.385899
87318,1.301678
87319,1.350946
87320,1.349377
87321,1.222372
87322,1.16576
87323,1.316823
87324,1.482054
87325,1.224823
87326,1.258453
87327,1.202602
87328,1.256316
87329,1.40005
87330,1.372136
87331,1.275149
87332,1.212584
87333,1.207081
87334,1.226103
87335,1.162814
87336,1.183324
87337,1.221423
87338,1.219256
87339,1.211102
87340,1.302365
87341,1.388616
87342,1.350178
87343,1.305337
87344,1.334662
87345,1.231193
87346,1.100928
87347,1.498098
87348,1.265184
87349,1.237336
87350,1.280587
87351,1.126375
87352,1.150962
87353,1.164728
87354,1.190376
87355,1.178597
87356,1.164983
87357,1.204871
87358,1.300685
87359,1.345995
87360,1.244221
87361,1.234021
87362,1.232167
87363,1.107487
87364,1.175371
87365,1.288514
87366,1.084124
87367,1.168777
87368,1.087666
87369,1.072824
87370,1.175384
87371,1.357911
87372,1.411487
87373,1.324764
87374,1.262655
87375,1.137251
87376,1.296878
87377,1.147426
87378,1.276669
87379,1.197023
87380,1.171498
87381,1.13937
87382,1.301734
87383,1.134897
87384,1.284468
87385,1.235657
87386,1.498276
87387,1.268839
87388,1.169379
87389,1.197314
87390,1.289766
87391,1.180074
87392,1.352822
87393,1.217027
87394,1.333715
87395,1.265717
87396,1.092636
87397,1.21701
87398,1.251114
87399,1.160031
87400,1.271983
87401,1.221034
87402,1.271841
87403,1.352936
87404,1.416233
87405,1.433603
87406,1.13476
87407,1.186797
87408,1.357479
87409,1.259852
87410,1.280705
87411,1.198395
87412,1.08397
87413,1.266975
87414,1.258014
87415,1.118719
87416,1.283138
87417,1.152505
87418,1.274134
87419,1.217367
87420,1.093609
87421,1.327161
87422,1.091712
87423,1.140177
87424,1.144643
87425,1.312183
87426,1.493963
87427,1.424034
87428,1.421826
87429,1.234253
87430,1.333321
87431,1.321124
87432,1.350921
87433,1.167025
87434,1.349043
87435,1.278943
87436,1.241611
87437,1.241631
87438,1.12443
87439,1.399276
87440,1.171009
87441,1.239104
87442,1.259146
87443,1.112187
87444,1.214418
87445,1.342728
87446,1.377544
87447,1.205497
87448,1.19287
87449,1.137146
87450,1.134007
87451,1.261486
87452,1.187716
87453,1.280507
87454,1.119193
87455,1.263762
87456,1.16757
87457,1.498708
87458,1.142421
87459,1.265749
87460,1.296416
87461,1.263888
87462,1.387337
87463,1.12894
87464,1.197978
87465,1.230793
87466,1.256295
87467,1.25236
87468,1.274419
87469,1.442682
87470,1.185004
87471,1.240959
87472,1.265264
87473,1.329363
87474,1.570905
87475,1.320615
87476,1.240542
87477,1.168972
87478,1.258442
87479,1.473948
87480,1.182724
87481,1.344872
87482,1.315633
87483,1.24468
87484,1.221972
87485,1.187765
87486,1.288298
87487,1.251679
87488,1.527114
87489,1.149986
87490,1.306882
87491,1.392711
87492,1.294044
87493,1.333482
87494,1.09293
87495,1.117143
87496,1.124665
87497,1.326507
87498,1.495398
87499,1.386192
87500,1.224614
87501,1.196061
87502,1.213568
87503,1.428184
87504,1.261569
87505,1.206388
87506,1.628836
87507,1.449608
87508,1.21493
87509,1.395771
87510,1.284099
87511,1.266907
87512,1.278814
87513,1.363874
87514,1.254039
87515,1.364867
87516,1.406784
87517,1.351172
87518,1.298913
87519,1.231785
87520,1.345076
87521,1.2563
87522,1.346798
87523,1.17537
87524,1.248714
87525,1.570514
87526,1.337017
87527,1.254362
87528,1.329514
87529,1.14367
87530,1.387368
87531,1.510361
87532,1.639873
87533,1.192785
87534,1.161147
87535,1.343305
87536,1.34955
87537,1.211566
87538,1.274707
87539,1.189701
87540,1.430365
87541,1.147292
87542,1.375837
87543,1.363554
87544,1.324572
87545,1.339908
87546,1.136154
87547,1.365077
87548,1.450496
87549,1.405267
87550,1.117328
87551,1.180338
87552,1.424549
87553,1.255708
87554,1.326307
87555,1.334997
87556,1.254086
87557,1.317087
87558,1.359748
87559,1.465685
87560,1.730516
87561,1.065475
87562,1.297575
87563,1.678233
87564,1.302906
87565,1.184322
87566,1.496614
87567,1.329785
87568,1.19403
87569,1.569061
87570,1.275772
87571,1.483618
87572,1.258335
87573,1.456802
87574,1.203018
87575,1.481662
87576,1.182211
87577,1.267512
87578,1.264678
87579,1.387215
87580,1.310041
87581,1.19561
87582,1.27401
87583,1.285231
87584,1.788269
87585,1.294915
87586,1.256831
87587,1.260534
87588,1.27927
87589,1.123681
87590,1.235462
87591,1.28132
87592,1.29679
87593,1.261911
87594,1.354992
87595,1.390897
87596,1.377815
87597,1.127417
87598,1.147031
87599,1.109211
87600,1.229594
