$id,smidx_exp
94123,1.393801
94124,1.303044
94125,1.20304
94126,1.289252
94127,1.433027
94128,1.393083
94129,1.386406
94130,1.37552
94131,1.417511
94132,1.52289
94133,1.355487
94134,1.220608
94135,1.549422
94136,1.382954
94137,1.325809
94138,1.44451
94139,1.243876
94140,1.281455
94141,1.252783
94142,1.318462
94143,1.290369
94144,1.235615
94145,1.392529
94146,1.610595
94147,1.257467
94148,1.357145
94149,1.325798
94150,1.31314
94151,1.294156
94152,1.473393
94153,1.51408
94154,1.40075
94155,1.278412
94156,1.304435
94157,1.326293
94158,1.338259
94159,1.645948
94160,1.608721
94161,1.399524
94162,1.241345
94163,1.22904
94164,1.279821
94165,1.192346
94166,1.301934
94167,1.411989
94168,1.262422
94169,1.257428
94170,1.273825
94171,1.335821
94172,1.371292
94173,1.219655
94174,1.286759
94175,1.349315
94176,1.231212
94177,1.327856
94178,1.213517
94179,1.34163
94180,1.381429
94181,1.344628
94182,1.363001
94183,1.179931
94184,1.189668
94185,1.286869
94186,1.285197
94187,1.382958
94188,1.348311
94189,1.2585
94190,1.408526
94191,1.295824
94192,1.33532
94193,1.259182
94194,1.260267
94195,1.370507
94196,1.376314
94197,1.322566
94198,1.305377
94199,1.280653
94200,1.264742
94201,1.378008
94202,1.30907
94203,1.244926
94204,1.308587
94205,1.319796
94206,1.78829
94207,1.288909
94208,1.449369
94209,1.428304
94210,1.383783
94211,1.258327
94212,1.295952
94213,1.428304
94214,1.304828
94215,1.504319
94216,1.383661
94217,1.261669
94218,1.301352
94219,1.646884
94220,1.547541
94221,1.346934
94222,1.191828
94223,1.362582
94224,1.457351
94225,1.291147
94226,1.198573
94227,1.346938
94228,1.359694
94229,1.354264
94230,1.339925
94231,1.437119
94232,1.378846
94233,1.396281
94234,1.217187
94235,1.388112
94236,1.409818
94237,1.230431
94238,1.448837
94239,1.228982
94240,1.33041
94241,1.435624
94242,1.363017
94243,1.378909
94244,1.333853
94245,1.340885
94246,1.358347
94247,1.430065
94248,1.575365
94249,1.541822
94250,1.515899
94251,1.262166
94252,1.689749
94253,1.580244
94254,1.330279
94255,1.353028
94256,1.47271
94257,1.401401
94258,1.478446
94259,1.433033
94260,1.259955
94261,1.258065
94262,1.479047
94263,1.352501
94264,1.318936
94265,1.144987
94266,1.148528
94267,1.280214
94268,1.294594
94269,1.351919
94270,1.285407
94271,1.476168
94272,1.342268
94273,1.480091
94274,1.446315
94275,1.575046
94276,1.452291
94277,1.248544
94278,1.342495
94279,1.300242
94280,1.377166
94281,1.317386
94282,1.344244
94283,1.114769
94284,1.489939
94285,1.303495
94286,1.475918
94287,1.268184
94288,1.273721
94289,1.326443
94290,1.426332
94291,1.478633
94292,1.316673
94293,1.497174
94294,1.279006
94295,1.35266
94296,1.321364
94297,1.479149
94298,1.163553
94299,1.31888
94300,1.195609
94301,1.462312
94302,1.353571
94303,1.247875
94304,1.218248
94305,1.536608
94306,1.396473
94307,1.192061
94308,1.120203
94309,1.32193
94310,1.379953
94311,1.326547
94312,1.409959
94313,1.11412
94314,1.513936
94315,1.120009
94316,1.399069
94317,1.416412
94318,1.144629
94319,1.275597
94320,1.274728
94321,1.366163
94322,1.284546
94323,1.378777
94324,1.205757
94325,1.421834
94326,1.585339
94327,1.30649
94328,1.309813
94329,1.414822
94330,1.191832
94331,1.432745
94332,1.158457
94333,1.32034
94334,1.214554
94335,1.450302
94336,1.500578
94337,1.380427
94338,1.483152
94339,1.396875
94340,1.309155
94341,1.429533
94342,1.399769
94343,1.368876
94344,1.174168
94345,1.274325
94346,1.362808
94347,1.299418
94348,1.380973
94349,1.24527
94350,1.318177
94351,1.38605
94352,1.271085
94353,1.301385
94354,1.265942
94355,1.364835
94356,1.351094
94357,1.387081
94358,1.289959
94359,1.346025
94360,1.376539
94361,1.421418
94362,1.383183
94363,1.364798
94364,1.430146
94365,1.366591
94366,1.437883
94367,1.35051
94368,1.280402
94369,1.318255
94370,1.237723
94371,1.354563
94372,1.410434
94373,1.377662
94374,1.409247
94375,1.369103
94376,1.604402
94377,1.384025
94378,1.309879
94379,1.38193
94380,1.379888
94381,1.35922
94382,1.600363
94383,1.31771
94384,1.270853
94385,1.330654
94386,1.363913
94387,1.31626
94388,1.387701
94389,1.343474
94390,1.426276
94391,1.303451
94392,1.518661
94393,1.356884
94394,1.369507
94395,1.247675
94396,1.572519
94397,1.311458
94398,1.323481
94399,1.312077
94400,1.368176
94401,1.379644
94402,1.239134
94403,1.241383
94404,1.406308
94405,1.400394
94406,1.378359
94407,1.599476
94408,1.356832
94409,1.193489
94410,1.43696
94411,1.217381
94412,1.273616
94413,1.302393
94414,1.344878
94415,1.282433
94416,1.406449
94417,1.366668
94418,1.43073
94419,1.287404
94420,1.311174
94421,1.181849
94422,1.427102
94423,1.383002
94424,1.168305
94425,1.392446
94426,1.366737
94427,1.383758
94428,1.422665
94429,1.481739
94430,1.374754
94431,1.372039
94432,1.241955
94433,1.379309
94434,1.207788
94435,1.372955
94436,1.213924
94437,1.402151
94438,1.389757
94439,1.534223
94440,1.358805
94441,1.365733
94442,1.333437
94443,1.410398
94444,1.39389
94445,1.402147
94446,1.368305
94447,1.267727
94448,1.391887
94449,1.385844
94450,1.299887
94451,1.300938
94452,1.309916
94453,1.410475
94454,1.332247
94455,1.2855
94456,1.276822
94457,1.625327
94458,1.366943
94459,1.298933
94460,1.316504
94461,1.332034
94462,1.313441
94463,1.386148
94464,1.323667
94465,1.337552
94466,1.430292
94467,1.352255
94468,1.333867
94469,1.327615
94470,1.457448
94471,1.275951
94472,1.363712
94473,1.413536
94474,1.541277
94475,1.217483
94476,1.214077
94477,1.349121
94478,1.28264
94479,1.43425
94480,1.383099
94481,1.349668
94482,1.16571
94483,1.201076
94484,1.238106
94485,1.24693
94486,1.32582
94487,1.369812
94488,1.288404
94489,1.431136
94490,1.26687
94491,1.298505
94492,1.370763
94493,1.327386
94494,1.374286
94495,1.434082
94496,1.411757
94497,1.371655
94498,1.332891
94499,1.157554
94500,1.37315
94501,1.326274
94502,1.304796
94503,1.409516
94504,1.288757
94505,1.459067
94506,1.315951
94507,1.397555
94508,1.330746
94509,1.364735
94510,1.594652
94511,1.468749
94512,1.442143
94513,1.390338
94514,1.336431
94515,1.414719
94516,1.327739
94517,1.328367
94518,1.298423
94519,1.427533
94520,1.358177
94521,1.307938
94522,1.262776
94523,1.442181
94524,1.431139
94525,1.300691
94526,1.325666
94527,1.230829
94528,1.410428
94529,1.343264
94530,1.373754
94531,1.246724
94532,1.267576
94533,1.401858
94534,1.177212
94535,1.355865
94536,1.357918
94537,1.364819
94538,1.367157
94539,1.261169
94540,1.312761
94541,1.203616
94542,1.217548
94543,1.171906
94544,1.225223
94545,1.240946
94546,1.452742
94547,1.289963
94548,1.152705
94549,1.346588
94550,1.141687
94551,1.320946
94552,1.310923
94553,1.157357
94554,1.370245
94555,1.152246
94556,1.148195
94557,1.279772
94558,1.328476
94559,1.225138
94560,1.237208
94561,1.245592
94562,1.278376
94563,1.432123
94564,1.46509
94565,1.417534
94566,1.295625
94567,1.359778
94568,1.4249
94569,1.240361
94570,1.163529
94571,1.219102
94572,1.35788
94573,1.460544
94574,1.280969
94575,1.30426
94576,1.4159
94577,1.353093
94578,1.321806
94579,1.387503
94580,1.380595
94581,1.388255
94582,1.395947
94583,1.336296
94584,1.208054
94585,1.354327
94586,1.317977
94587,1.346439
94588,1.231063
94589,1.257732
94590,1.378682
94591,1.212078
94592,1.286282
94593,1.249045
94594,1.190099
94595,1.373792
94596,1.398347
94597,1.253283
94598,1.369639
94599,1.432366
94600,1.422303
94601,1.362737
94602,1.374535
94603,1.231577
94604,1.344324
94605,1.381264
94606,1.252787
94607,1.385569
94608,1.21464
94609,1.402034
94610,1.351539
94611,1.465548
94612,1.33769
94613,1.234823
94614,1.320448
94615,1.196407
94616,1.257099
94617,1.399891
94618,1.251287
94619,1.220866
94620,1.26469
94621,1.402527
94622,1.502068
94623,1.345616
94624,1.200221
94625,1.336331
94626,1.216017
94627,1.2101
94628,1.233034
94629,1.354448
94630,1.237274
94631,1.347587
94632,1.267915
94633,1.191119
94634,1.443015
94635,1.269817
94636,1.339363
94637,1.373234
94638,1.138865
94639,1.235101
94640,1.364253
94641,1.367622
94642,1.373839
94643,1.220696
94644,1.190834
94645,1.347665
94646,1.393088
94647,1.445767
94648,1.229931
94649,1.252094
94650,1.224046
94651,1.327786
94652,1.233012
94653,1.463346
94654,1.380532
94655,1.385228
94656,1.273009
94657,1.871831
94658,1.403058
94659,1.216974
94660,1.396106
94661,1.418084
94662,1.281705
94663,1.347329
94664,1.177022
94665,1.421627
94666,1.1841
94667,1.399288
94668,1.354685
94669,1.218343
94670,1.385569
94671,1.201759
94672,1.217434
94673,1.229055
94674,1.361858
94675,1.216957
94676,1.35335
94677,1.209925
94678,1.188166
94679,1.188461
94680,1.407947
94681,1.254641
94682,1.397124
94683,1.235734
94684,1.311013
94685,1.252188
94686,1.242309
94687,1.337806
94688,1.225847
94689,1.183276
94690,1.483546
94691,1.244693
94692,1.101222
94693,1.125048
94694,1.306338
94695,1.283654
94696,1.462376
94697,1.362587
94698,1.397681
94699,1.396815
94700,1.487311
94701,1.268334
94702,1.425795
94703,1.360659
94704,1.429401
94705,1.35443
94706,1.428778
94707,1.438314
94708,1.297194
94709,1.391569
94710,1.187775
94711,1.209352
94712,1.355847
94713,1.246475
94714,1.250985
94715,1.293228
94716,1.368127
94717,1.279156
94718,1.317739
94719,1.413573
94720,1.298011
94721,1.42636
94722,1.310307
94723,1.25822
94724,1.368163
94725,1.395744
94726,1.323946
94727,1.357422
94728,1.270071
94729,1.407883
94730,1.289259
94731,1.289785
94732,1.414634
94733,1.19544
94734,1.347651
94735,1.309515
94736,1.264484
94737,1.197294
94738,1.26685
94739,1.332652
94740,1.362183
94741,1.366058
94742,1.261428
94743,1.286176
94744,1.195378
94745,1.186314
94746,1.368645
94747,1.212664
94748,1.242687
94749,1.354879
94750,1.264776
94751,1.29116
94752,1.20966
94753,1.389498
94754,1.246013
94755,1.203077
94756,1.298568
94757,1.232017
94758,1.282032
94759,1.075871
94760,1.222817
94761,1.214173
94762,1.214332
94763,1.389318
94764,1.19771
94765,1.330208
94766,1.448472
94767,1.25611
94768,1.382697
94769,1.298636
94770,1.249182
94771,1.270176
94772,1.296296
94773,1.106268
94774,1.279571
94775,1.209787
94776,1.261046
94777,1.375214
94778,1.163643
94779,1.289573
94780,1.330773
94781,1.292879
94782,1.141722
94783,1.364077
94784,1.353146
94785,1.145682
94786,1.152216
94787,1.230042
94788,1.217689
94789,1.226988
94790,1.302267
94791,1.366674
94792,1.195297
94793,1.336745
94794,1.176148
94795,1.095005
94796,1.106303
94797,1.163425
94798,1.266908
94799,1.13338
94800,1.269431
94801,1.19407
94802,1.212233
94803,1.221541
94804,1.222244
94805,1.249974
94806,1.251175
94807,1.280597
94808,1.328227
94809,1.388818
94810,1.28833
94811,1.138914
94812,1.152251
94813,1.407941
94814,1.143074
94815,1.186234
94816,1.252408
94817,1.218307
94818,1.338506
94819,1.18879
94820,1.223864
94821,1.18786
94822,1.224218
94823,1.136547
94824,1.135714
94825,1.115853
94826,1.143443
94827,1.150185
94828,1.327443
94829,1.279225
94830,1.252882
94831,1.217872
94832,1.266834
94833,1.255208
94834,1.235018
94835,1.144581
94836,1.238502
94837,1.306031
94838,1.372574
94839,1.198148
94840,1.144307
94841,1.187126
94842,1.300676
94843,1.230336
94844,1.227291
94845,1.31104
94846,1.152773
94847,1.174716
94848,1.095742
94849,1.24801
94850,1.238837
94851,1.237795
94852,1.173797
94853,1.261035
94854,1.35363
94855,1.190501
94856,1.19355
94857,1.152684
94858,1.22243
94859,1.297089
94860,1.348262
94861,1.35533
94862,1.329577
94863,1.324807
94864,1.402902
94865,1.23347
94866,1.265821
94867,1.35619
94868,1.28178
94869,1.370456
94870,1.25919
94871,1.281574
94872,1.280291
94873,1.298751
94874,1.200116
94875,1.440027
94876,1.303909
94877,1.328103
94878,1.375312
94879,1.68025
94880,1.567955
94881,1.473478
94882,1.267549
94883,1.389096
94884,1.648271
94885,1.408264
94886,1.39905
94887,1.434389
94888,1.410757
94889,1.415106
94890,1.374389
94891,1.359968
94892,1.146352
94893,1.183738
94894,1.290807
94895,1.30972
94896,1.305544
94897,1.266778
94898,1.255367
94899,1.276627
94900,1.366542
94901,1.348312
94902,1.499179
94903,1.251753
94904,1.307536
94905,1.377211
94906,1.285897
94907,1.395035
94908,1.23643
94909,1.302385
94910,1.385152
94911,1.480198
94912,1.455047
94913,1.386236
94914,1.375852
94915,1.377218
94916,1.47269
94917,1.235898
94918,1.235531
94919,1.295009
94920,1.410622
94921,1.268769
94922,1.33319
94923,1.201214
94924,1.210406
94925,1.371464
94926,1.383204
94927,1.336276
94928,1.259117
94929,1.445744
94930,1.18177
94931,1.358606
94932,1.324124
94933,1.192914
94934,1.247718
94935,1.288174
94936,1.217203
94937,1.239922
94938,1.424039
94939,1.310536
94940,1.385404
94941,1.330146
94942,1.243509
94943,1.250797
94944,1.252655
94945,1.326159
94946,1.201439
94947,1.319545
94948,1.339483
94949,1.362566
94950,1.382083
94951,1.376339
94952,1.268902
94953,1.361596
94954,1.339535
94955,1.365269
94956,1.347841
94957,1.160549
94958,1.154803
94959,1.217163
94960,1.2612
94961,1.343914
94962,1.158153
94963,1.259283
94964,1.271774
94965,1.300591
94966,1.218694
94967,1.286617
94968,1.264124
94969,1.223423
94970,1.177112
94971,1.162144
94972,1.136923
94973,1.1944
94974,1.162473
94975,1.200532
94976,1.263806
94977,1.108817
94978,1.280499
94979,1.297851
94980,1.263278
94981,1.138771
94982,1.1753
94983,1.494311
94984,1.215036
94985,1.25232
94986,1.28912
94987,1.353961
94988,1.305588
94989,1.366704
94990,1.155206
94991,1.448386
94992,1.302993
94993,1.389561
94994,1.399429
94995,1.286729
94996,1.450586
94997,1.255594
94998,1.299913
94999,1.144686
95000,1.27902
95001,1.233593
95002,1.120332
95003,1.203681
95004,1.264619
95005,1.362711
95006,1.389578
95007,1.294669
95008,1.31583
95009,1.311118
95010,1.175955
95011,1.340304
95012,1.465013
95013,1.445751
95014,1.287883
95015,1.286411
95016,1.237564
95017,1.400402
95018,1.350591
95019,1.215085
95020,1.193388
95021,1.397681
95022,1.347704
95023,1.438626
95024,1.369842
95025,1.337574
95026,1.348883
95027,1.215801
95028,1.195101
95029,1.255742
95030,1.179329
95031,1.212332
95032,1.20551
95033,1.460872
95034,1.347426
95035,1.34208
95036,1.313506
95037,1.182125
95038,1.187633
95039,1.151714
95040,1.168257
95041,1.132566
95042,1.140982
95043,1.387515
95044,1.341345
95045,1.115777
95046,1.141778
95047,1.372102
95048,1.337392
95049,1.370362
95050,1.326355
95051,1.401322
95052,1.39904
95053,1.253931
95054,1.274504
95055,1.269936
95056,1.237895
95057,1.22829
95058,1.203254
95059,1.219827
95060,1.145429
95061,1.364137
95062,1.338707
95063,1.39748
95064,1.216377
95065,1.214445
95066,1.203133
95067,1.240341
95068,1.196967
95069,1.213925
95070,1.192321
95071,1.33122
95072,1.407775
95073,1.438899
95074,1.380643
95075,1.438204
95076,1.340855
95077,1.435284
95078,1.434632
95079,1.303175
95080,1.384987
95081,1.203325
95082,1.17424
95083,1.130621
95084,1.252126
95085,1.224952
95086,1.111353
95087,1.499142
95088,1.465917
95089,1.16035
95090,1.31075
95091,1.199059
95092,1.250077
95093,1.524519
95094,1.402989
95095,1.484614
95096,1.547389
95097,1.460083
95098,1.39594
95099,1.325892
95100,1.270204
95101,1.336293
95102,1.228264
95103,1.359915
95104,1.390049
95105,1.289178
95106,1.368183
95107,1.317688
95108,1.413261
95109,1.38558
95110,1.251417
95111,1.155848
95112,1.33796
95113,1.251948
95114,1.279413
95115,1.344637
95116,1.378258
95117,1.191095
95118,1.338163
95119,1.317044
95120,1.279984
95121,1.245999
95122,1.235171
95123,1.251946
95124,1.280266
95125,1.397444
95126,1.372248
95127,1.191058
95128,1.220949
95129,1.299225
95130,1.313185
95131,1.366504
95132,1.331781
95133,1.270083
95134,1.210586
95135,1.281945
95136,1.218793
95137,1.290991
95138,1.357489
95139,1.311958
95140,1.261557
95141,1.269803
95142,1.258802
95143,1.286337
95144,1.249163
95145,1.2993
95146,1.288934
95147,1.333808
95148,1.207353
95149,1.474593
95150,1.375655
95151,1.20683
95152,1.247444
95153,1.342713
95154,1.325756
95155,1.305532
95156,1.27757
95157,1.26833
95158,1.259857
95159,1.465321
95160,1.399171
95161,1.340977
95162,1.42213
95163,1.363199
95164,1.253975
95165,1.271834
95166,1.103883
95167,1.373854
95168,1.195802
95169,1.214621
95170,1.212458
95171,1.316551
95172,1.304307
95173,1.255162
95174,1.311068
95175,1.246339
95176,1.288979
95177,1.306968
95178,1.26361
95179,1.31608
95180,1.251002
95181,1.202932
95182,1.257631
95183,1.226727
95184,1.278973
95185,1.42635
95186,1.364178
95187,1.200653
95188,1.307683
95189,1.182311
95190,1.260136
95191,1.242604
95192,1.210043
95193,1.363536
95194,1.369534
95195,1.368617
95196,1.327618
95197,1.277588
95198,1.262591
95199,1.267138
95200,1.356748
95201,1.55357
95202,1.325327
95203,1.24409
95204,1.235632
95205,1.442872
95206,1.2252
95207,1.373011
95208,1.240213
95209,1.321085
95210,1.381001
95211,1.262823
95212,1.29721
95213,1.302918
95214,1.358525
95215,1.23451
95216,1.359535
95217,1.177489
95218,1.201506
95219,1.302945
95220,1.265328
95221,1.19322
95222,1.199701
95223,1.172936
95224,1.342735
95225,1.267325
95226,1.285014
95227,1.258441
95228,1.497525
95229,1.381284
95230,1.223179
95231,1.274332
95232,1.424862
95233,1.208033
95234,1.266255
95235,1.289595
95236,1.276593
95237,1.324463
95238,1.316672
95239,1.24414
95240,1.200876
95241,1.304582
95242,1.195922
95243,1.342134
95244,1.246449
95245,1.196101
95246,1.29503
95247,1.306855
95248,1.352217
95249,1.351876
95250,1.443458
95251,1.29291
95252,1.378979
95253,1.459891
95254,1.456609
95255,1.416676
95256,1.411649
95257,1.386528
95258,1.262585
95259,1.20336
95260,1.307598
95261,1.315827
95262,1.416732
95263,1.370477
95264,1.382597
95265,1.271799
95266,1.202727
95267,1.258636
95268,1.260335
95269,1.28447
95270,1.587271
95271,1.339937
95272,1.190722
95273,1.383005
95274,1.375846
95275,1.316498
95276,1.366889
95277,1.260285
95278,1.297287
95279,1.295959
95280,1.274724
95281,1.253262
95282,1.386125
95283,1.341655
95284,1.290596
95285,1.369407
95286,1.360214
95287,1.268557
95288,1.282988
95289,1.315249
95290,1.276456
95291,1.176355
95292,1.350412
95293,1.191126
95294,1.2515
95295,1.242652
95296,1.448033
95297,1.186833
95298,1.33572
95299,1.275531
95300,1.376442
95301,1.369285
95302,1.223993
95303,1.29502
95304,1.339628
95305,1.272015
95306,1.235656
95307,1.332308
95308,1.278653
95309,1.216633
95310,1.304775
95311,1.29567
95312,1.257719
95313,1.173228
95314,1.327207
95315,1.213687
95316,1.250616
95317,1.214749
95318,1.254058
95319,1.293826
95320,1.265727
95321,1.228166
95322,1.225875
95323,1.309511
95324,1.330253
95325,1.288555
95326,1.396651
95327,1.29345
95328,1.338902
95329,1.296983
95330,1.388074
95331,1.349688
95332,1.363309
95333,1.496853
95334,1.348003
95335,1.362621
95336,1.508556
95337,1.444312
95338,1.426724
95339,1.394402
95340,1.47022
95341,1.579434
95342,1.292728
95343,1.425516
95344,1.411768
95345,1.31891
95346,1.385572
95347,1.369215
95348,1.309786
95349,1.56755
95350,1.503979
95351,1.2378
95352,1.793698
95353,1.903348
95354,1.67441
95355,1.364495
95356,1.409126
95357,1.308002
95358,1.486272
95359,1.20827
95360,1.252136
95361,1.285065
95362,1.346454
95363,1.341669
95364,1.641075
95365,1.408258
95366,1.54152
95367,1.360576
95368,1.443274
95369,1.399038
95370,1.329324
95371,1.628047
95372,1.398101
95373,1.415934
95374,1.526089
95375,1.534457
95376,1.376213
95377,1.44841
95378,1.421516
95379,1.507213
95380,1.408187
95381,1.427851
95382,1.685584
95383,1.425121
95384,1.243106
95385,1.615734
95386,1.606824
95387,1.461884
95388,1.287824
95389,1.517243
95390,1.275907
95391,1.353994
95392,1.262515
95393,1.320059
95394,1.448214
95395,1.455554
95396,1.384928
95397,1.354058
