$id,smidx_exp
107875,1.113887
107876,1.208126
107877,1.13571
107878,1.208292
107879,1.15665
107880,1.109118
107881,1.160198
107882,1.10733
107883,1.156695
107884,1.185016
107885,1.265029
107886,1.158024
107887,1.1855
107888,1.093524
107889,1.254599
107890,1.289164
107891,1.154702
107892,1.091498
107893,1.1445
107894,1.247035
107895,1.253994
107896,1.164729
107897,1.159769
107898,1.203401
107899,1.222343
107900,1.182122
107901,1.158286
107902,1.199724
107903,1.131917
107904,1.107333
107905,1.172737
107906,1.186808
107907,1.085891
107908,1.148608
107909,1.217497
107910,1.17762
107911,1.282378
107912,1.287922
107913,1.170741
107914,1.320311
107915,1.24171
107916,1.14374
107917,1.290748
107918,1.277446
107919,1.115016
107920,1.194521
107921,1.206282
107922,1.182884
107923,1.268727
107924,1.309664
107925,1.200871
107926,1.273461
107927,1.18573
107928,1.251436
107929,1.199206
107930,1.217133
107931,1.109404
107932,1.267202
107933,1.209667
107934,1.125466
107935,1.218406
107936,1.14873
107937,1.210051
107938,1.217394
107939,1.241741
107940,1.199555
107941,1.153858
107942,1.212402
107943,1.112283
107944,1.178926
107945,1.219708
107946,1.224093
107947,1.105408
107948,1.200646
107949,1.13796
107950,1.101941
107951,1.130451
107952,1.163957
107953,1.236329
107954,1.184484
107955,1.192197
107956,1.156359
107957,1.163298
107958,1.221669
107959,1.105201
107960,1.130438
107961,1.174394
107962,1.287259
107963,1.229136
107964,1.140443
107965,1.103129
107966,1.224005
107967,1.216341
107968,1.194019
107969,1.164872
107970,1.17514
107971,1.164072
107972,1.126939
107973,1.180126
107974,1.200579
107975,1.19944
107976,1.094988
107977,1.232734
107978,1.165083
107979,1.153347
107980,1.185516
107981,1.187471
107982,1.147846
107983,1.209012
107984,1.095253
107985,1.208159
107986,1.22696
107987,1.146684
107988,1.231377
107989,1.410472
107990,1.233099
107991,1.214345
107992,1.225182
107993,1.097001
107994,1.140733
107995,1.204948
107996,1.170182
107997,1.187593
107998,1.167904
107999,1.235486
108000,1.254186
108001,1.366441
108002,1.166394
108003,1.232614
108004,1.142934
108005,1.200036
108006,1.120483
108007,1.214424
108008,1.192355
108009,1.303305
108010,1.270954
108011,1.147521
108012,1.185279
108013,1.155565
108014,1.167004
108015,1.138149
108016,1.187137
108017,1.236465
108018,1.147942
108019,1.233123
108020,1.144017
108021,1.159169
108022,1.373277
108023,1.246118
108024,1.207066
108025,1.118899
108026,1.139198
108027,1.136403
108028,1.252988
108029,1.202263
108030,1.281975
108031,1.199225
108032,1.136177
108033,1.252194
108034,1.092106
108035,1.116402
108036,1.153312
108037,1.261602
108038,1.251118
108039,1.209525
108040,1.21894
108041,1.237862
108042,1.168198
108043,1.132483
108044,1.248017
108045,1.235415
108046,1.141542
108047,1.2457
108048,1.20574
108049,1.235879
108050,1.175623
108051,1.12879
108052,1.138979
108053,1.189677
108054,1.260298
108055,1.144325
108056,1.165376
108057,1.134706
108058,1.198109
108059,1.153993
108060,1.345755
108061,1.267036
108062,1.184779
108063,1.181296
108064,1.144773
108065,1.277279
108066,1.147482
108067,1.168723
108068,1.182804
108069,1.312154
108070,1.242104
108071,1.176054
108072,1.231696
108073,1.197058
108074,1.196167
108075,1.297721
108076,1.2796
108077,1.250389
108078,1.268355
108079,1.185509
108080,1.309618
108081,1.198053
108082,1.158545
108083,1.337384
108084,1.23755
108085,1.20324
108086,1.241045
108087,1.147361
108088,1.174172
108089,1.270254
108090,1.318547
108091,1.236712
108092,1.308482
108093,1.230603
108094,1.328105
108095,1.2212
108096,1.141809
108097,1.229659
108098,1.241493
108099,1.188803
108100,1.15115
108101,1.190283
108102,1.246206
108103,1.23491
108104,1.184549
108105,1.168607
108106,1.202417
108107,1.212494
108108,1.15183
108109,1.309951
108110,1.206494
108111,1.214544
108112,1.251144
108113,1.263358
108114,1.182683
108115,1.178963
108116,1.237832
108117,1.36737
108118,1.093582
108119,1.117466
108120,1.260477
108121,1.210127
108122,1.226029
108123,1.198755
108124,1.191523
108125,1.213709
108126,1.242665
108127,1.197211
108128,1.203452
108129,1.213637
108130,1.181461
108131,1.242279
108132,1.155119
108133,1.199815
108134,1.218442
108135,1.201941
108136,1.344837
108137,1.199093
108138,1.255828
108139,1.323216
108140,1.132107
108141,1.187619
108142,1.233551
108143,1.158174
108144,1.188662
108145,1.089924
108146,1.148873
108147,1.383687
108148,1.234466
108149,1.235235
108150,1.241498
108151,1.231431
108152,1.211071
108153,1.244318
108154,1.198117
108155,1.238724
108156,1.260921
108157,1.073019
108158,1.248492
108159,1.286768
108160,1.17726
108161,1.414544
108162,1.19627
108163,1.143161
108164,1.128119
108165,1.135797
108166,1.090838
108167,1.17661
108168,1.201052
108169,1.096427
108170,1.172318
108171,1.200193
108172,1.234066
108173,1.186529
108174,1.235651
108175,1.124387
108176,1.249954
108177,1.244891
108178,1.175356
108179,1.1976
108180,1.149663
108181,1.219128
108182,1.212477
108183,1.225539
108184,1.122269
108185,1.121891
108186,1.341099
108187,1.21294
108188,1.206284
108189,1.290375
108190,1.187896
108191,1.269552
108192,1.197154
108193,1.211656
108194,1.176459
108195,1.180258
108196,1.191244
108197,1.151803
108198,1.406178
108199,1.172634
108200,1.097365
108201,1.181718
108202,1.203973
108203,1.180341
108204,1.117793
108205,1.166973
108206,1.274209
108207,1.21898
108208,1.154575
108209,1.220487
108210,1.166041
108211,1.200097
108212,1.147901
108213,1.256346
108214,1.201539
108215,1.191229
108216,1.209924
108217,1.185148
108218,1.177252
108219,1.188134
108220,1.336552
108221,1.164299
108222,1.177593
108223,1.122042
108224,1.236018
108225,1.216785
108226,1.151205
108227,1.214688
108228,1.221846
108229,1.188916
108230,1.19598
108231,1.196793
108232,1.154018
108233,1.131477
108234,1.313527
108235,1.28122
108236,1.080107
108237,1.225788
108238,1.202071
108239,1.223388
108240,1.230577
108241,1.1836
108242,1.347782
108243,1.164625
108244,1.190256
108245,1.256091
108246,1.190282
108247,1.180738
108248,1.214176
108249,1.079334
108250,1.15219
108251,1.158892
108252,1.094124
108253,1.079034
108254,1.421609
108255,1.125435
108256,1.191434
108257,1.128124
108258,1.175366
108259,1.366502
108260,1.20507
108261,1.218595
108262,1.254573
108263,1.183692
108264,1.124684
108265,1.280519
108266,1.221488
108267,1.147804
108268,1.171681
108269,1.184078
108270,1.300034
108271,1.32213
108272,1.217452
108273,1.154773
108274,1.089722
108275,1.15361
108276,1.357396
108277,1.170074
108278,1.227693
108279,1.072134
108280,1.076786
108281,1.072198
108282,1.073099
108283,1.414435
108284,1.127121
108285,1.097666
108286,1.190069
108287,1.068657
108288,1.074585
108289,1.330954
108290,1.259741
108291,1.112555
108292,1.22262
108293,1.219292
108294,1.301049
108295,1.350796
108296,1.210186
108297,1.199744
108298,1.214838
108299,1.251558
108300,1.194831
108301,1.239546
108302,1.201921
108303,1.213076
108304,1.32969
108305,1.289669
108306,1.349229
108307,1.224704
108308,1.104378
108309,1.487908
108310,1.227647
108311,1.411055
108312,1.177773
108313,1.413492
108314,1.402439
108315,1.112438
108316,1.18575
108317,1.181953
108318,1.141942
108319,1.257414
108320,1.199424
108321,1.131115
108322,1.161727
108323,1.238518
108324,1.299628
108325,1.146363
108326,1.389013
108327,1.113293
108328,1.294464
108329,1.148617
108330,1.395715
108331,1.227834
108332,1.071352
108333,1.126355
108334,1.14177
108335,1.14714
108336,1.319803
108337,1.366477
108338,1.072043
108339,1.10469
108340,1.194445
108341,1.168704
108342,1.41612
108343,1.423572
108344,1.075007
108345,1.274914
108346,1.137225
108347,1.152356
108348,1.084823
108349,1.200721
108350,1.154563
108351,1.1397
108352,1.384555
108353,1.161172
108354,1.151905
108355,1.19871
108356,1.407669
108357,1.171825
108358,1.168186
108359,1.230342
108360,1.05831
108361,1.13527
108362,1.219379
108363,1.146541
108364,1.395665
108365,1.074208
108366,1.136347
108367,1.15968
108368,1.278522
108369,1.130624
108370,1.30829
108371,1.280125
108372,1.245347
108373,1.139518
108374,1.123509
108375,1.111683
108376,1.133011
108377,1.134503
108378,1.294593
108379,1.235342
108380,1.149259
108381,1.359658
108382,1.23823
108383,1.369127
108384,1.262772
108385,1.377724
108386,1.201733
108387,1.262117
108388,1.103744
108389,1.342142
108390,1.298574
108391,1.177424
108392,1.24122
108393,1.321292
108394,1.323356
108395,1.385237
108396,1.282334
108397,1.37019
108398,1.247419
108399,1.332747
108400,1.234086
108401,1.503172
108402,1.409148
108403,1.281713
108404,1.312864
108405,1.374735
108406,1.110506
108407,1.416352
108408,1.339664
108409,1.377388
108410,1.400229
108411,1.466526
108412,1.131052
108413,1.178941
108414,1.115078
108415,1.268886
108416,1.183077
108417,1.209542
108418,1.393117
108419,1.214069
108420,1.23045
108421,1.116608
108422,1.17493
108423,1.336819
108424,1.177753
108425,1.379315
108426,1.137963
108427,1.193086
108428,1.119485
108429,1.148438
108430,1.191633
108431,1.380369
108432,1.501687
108433,1.43594
108434,1.441699
108435,1.250157
108436,1.190195
108437,1.251443
108438,1.362894
108439,1.191896
108440,1.290808
108441,1.232919
108442,1.226855
108443,1.199693
108444,1.176635
108445,1.20549
108446,1.296919
108447,1.277177
108448,1.181479
108449,1.183146
108450,1.218465
108451,1.200479
108452,1.19741
108453,1.250818
108454,1.234929
108455,1.33427
108456,1.322265
108457,1.271107
108458,1.252669
108459,1.336484
108460,1.369713
108461,1.296898
108462,1.336826
108463,1.260122
108464,1.318827
108465,1.354218
108466,1.362264
108467,1.213892
108468,1.209099
108469,1.305582
108470,1.295504
108471,1.292612
108472,1.335399
108473,1.193787
108474,1.203872
108475,1.174258
108476,1.247662
108477,1.288582
108478,1.195307
108479,1.31061
108480,1.403018
108481,1.214103
108482,1.150753
108483,1.25343
108484,1.376036
108485,1.424507
108486,1.242122
108487,1.178858
108488,1.199715
108489,1.251109
108490,1.205742
108491,1.103594
108492,1.190117
108493,1.102332
108494,1.19565
108495,1.207621
108496,1.385411
108497,1.342339
108498,1.218001
108499,1.206903
108500,1.169577
108501,1.185375
108502,1.149938
108503,1.179533
108504,1.186613
108505,1.110987
108506,1.201137
108507,1.230313
108508,1.205527
108509,1.168569
108510,1.213325
108511,1.174317
108512,1.210758
108513,1.178572
108514,1.187768
108515,1.30376
108516,1.225361
108517,1.247534
108518,1.205844
108519,1.152188
108520,1.237911
108521,1.204856
108522,1.264068
108523,1.323094
108524,1.356497
108525,1.273578
108526,1.322259
108527,1.127266
108528,1.213771
108529,1.204374
108530,1.158951
108531,1.220239
108532,1.10392
108533,1.222846
108534,1.150787
108535,1.144303
108536,1.121241
108537,1.204344
108538,1.412962
108539,1.175603
108540,1.176409
108541,1.25056
108542,1.3119
108543,1.328274
108544,1.123954
108545,1.323608
108546,1.049021
108547,1.162335
108548,1.050349
108549,1.283258
108550,1.05828
108551,1.22859
108552,1.14093
108553,1.094698
108554,1.144509
108555,1.145036
108556,1.299692
108557,1.112021
108558,1.190844
108559,1.059022
108560,1.190674
108561,1.238184
108562,1.150438
108563,1.190436
108564,1.330319
108565,1.154673
108566,1.126544
108567,1.169246
108568,1.207631
108569,1.20952
108570,1.263021
108571,1.224467
108572,1.176723
108573,1.107771
108574,1.165586
108575,1.19929
108576,1.145585
108577,1.195577
108578,1.194504
108579,1.183469
108580,1.28429
108581,1.325665
108582,1.324898
108583,1.114861
108584,1.228395
108585,1.184513
108586,1.117553
108587,1.157393
108588,1.180167
108589,1.183057
108590,1.159709
108591,1.197999
108592,1.138992
108593,1.148631
108594,1.142409
108595,1.182137
108596,1.173789
108597,1.16053
108598,1.169918
108599,1.193865
108600,1.159893
108601,1.084862
108602,1.093567
108603,1.087165
108604,1.036548
108605,1.136103
108606,1.151947
108607,1.203678
108608,1.218184
108609,1.19556
108610,1.311906
108611,1.177492
108612,1.17421
108613,1.15504
108614,1.157708
108615,1.146318
108616,1.17072
108617,1.217963
108618,1.26819
108619,1.12501
108620,1.136789
108621,1.048954
108622,1.045334
108623,1.040368
108624,1.049205
108625,1.138135
108626,1.097344
108627,1.204538
108628,1.171209
108629,1.195212
108630,1.279725
108631,1.270039
108632,1.336738
108633,1.154236
108634,1.348577
108635,1.225023
108636,1.217406
108637,1.16012
108638,1.353822
108639,1.341749
108640,1.073222
108641,1.123571
108642,1.117845
108643,1.111993
108644,1.062634
108645,1.169924
108646,1.103342
108647,1.275108
108648,1.32158
108649,1.304022
108650,1.312932
108651,1.290292
108652,1.334786
108653,1.315754
108654,1.166964
108655,1.203458
108656,1.226111
108657,1.276844
108658,1.225695
108659,1.226734
108660,1.198833
108661,1.148407
108662,1.117042
108663,1.162888
108664,1.149947
108665,1.352567
108666,1.220986
108667,1.231597
108668,1.26382
108669,1.184728
108670,1.221116
108671,1.209484
108672,1.167462
108673,1.138294
108674,1.211164
108675,1.281473
108676,1.233411
108677,1.293527
108678,1.22522
108679,1.272931
108680,1.189377
108681,1.224831
108682,1.166897
108683,1.235498
108684,1.142111
108685,1.109699
108686,1.170931
108687,1.202126
108688,1.201939
108689,1.21706
108690,1.119249
108691,1.183937
108692,1.173272
108693,1.339964
108694,1.312661
108695,1.164879
108696,1.291988
108697,1.235557
108698,1.212378
108699,1.151422
108700,1.206755
108701,1.148859
108702,1.364132
108703,1.336149
108704,1.297346
108705,1.232096
108706,1.229472
108707,1.260885
108708,1.222023
108709,1.257418
108710,1.324727
108711,1.146122
108712,1.119473
108713,1.201089
108714,1.124118
108715,1.157721
108716,1.119994
108717,1.162331
108718,1.12997
108719,1.233818
108720,1.23998
108721,1.211325
108722,1.142423
108723,1.185914
108724,1.105202
108725,1.15848
108726,1.119296
108727,1.120409
108728,1.124406
108729,1.164733
108730,1.294288
108731,1.269066
108732,1.231252
108733,1.078713
108734,1.172462
108735,1.176045
108736,1.150805
108737,1.213238
108738,1.135992
108739,1.293769
108740,1.281328
108741,1.170992
108742,1.166444
108743,1.213259
108744,1.145441
108745,1.218644
108746,1.151441
108747,1.250474
108748,1.234338
108749,1.251519
108750,1.151288
108751,1.322569
108752,1.322441
108753,1.19329
108754,1.185666
108755,1.094821
108756,1.089524
108757,1.157396
108758,1.151131
108759,1.230071
108760,1.214772
108761,1.195303
108762,1.155442
108763,1.286063
108764,1.228458
108765,1.215234
108766,1.147891
108767,1.152041
108768,1.126556
108769,1.161718
108770,1.176014
108771,1.211792
108772,1.172652
108773,1.128517
108774,1.09669
108775,1.148563
108776,1.086692
108777,1.14856
108778,1.088143
108779,1.158055
108780,1.185979
108781,1.209825
108782,1.213689
108783,1.195163
108784,1.223492
108785,1.134716
108786,1.161674
108787,1.159172
108788,1.127119
108789,1.109241
108790,1.086564
108791,1.125911
108792,1.05536
108793,1.121444
108794,1.141438
108795,1.148393
108796,1.065917
108797,1.13661
108798,1.10398
108799,1.095827
108800,1.156228
108801,1.189617
108802,1.134607
108803,1.147752
108804,1.123089
108805,1.165787
108806,1.104078
108807,1.151322
108808,1.231048
108809,1.224066
108810,1.175216
108811,1.132849
108812,1.193767
108813,1.125234
108814,1.129357
108815,1.123321
108816,1.116701
108817,1.159418
108818,1.190508
108819,1.172646
108820,1.116446
108821,1.162857
108822,1.177934
108823,1.236072
108824,1.214473
108825,1.160698
108826,1.154948
108827,1.118357
108828,1.14699
108829,1.139483
108830,1.123327
108831,1.122614
108832,1.142703
108833,1.141165
108834,1.126833
108835,1.135044
108836,1.171308
108837,1.151205
108838,1.132297
108839,1.09631
108840,1.096653
108841,1.19565
108842,1.275784
108843,1.228677
108844,1.247236
108845,1.24621
108846,1.235067
108847,1.162711
108848,1.159769
108849,1.142678
108850,1.034825
108851,1.093211
108852,1.051139
108853,1.171944
108854,1.133067
108855,1.153261
108856,1.227227
108857,1.167152
108858,1.133617
108859,1.194182
108860,1.167272
108861,1.239738
108862,1.283979
108863,1.220884
108864,1.23868
108865,1.155395
108866,1.121967
108867,1.119028
108868,1.104332
108869,1.154197
108870,1.186992
108871,1.131118
108872,1.169245
108873,1.142997
108874,1.11608
108875,1.133596
108876,1.113196
108877,1.265139
108878,1.227738
108879,1.170742
108880,1.121176
108881,1.132384
108882,1.10416
108883,1.244521
108884,1.210972
108885,1.147446
108886,1.142364
108887,1.154877
108888,1.153532
108889,1.170083
108890,1.12548
108891,1.098904
108892,1.121219
108893,1.108436
108894,1.102613
108895,1.107061
108896,1.08873
108897,1.166283
108898,1.126706
108899,1.138614
108900,1.095
108901,1.119908
108902,1.092039
108903,1.099954
108904,1.125903
108905,1.105499
108906,1.06975
108907,1.069618
108908,1.038593
108909,1.072718
108910,1.129921
108911,1.107684
108912,1.085087
108913,1.091322
108914,1.101822
108915,1.136639
108916,1.108849
108917,1.137393
108918,1.21959
108919,1.180322
108920,1.175139
108921,1.097047
108922,1.070135
108923,1.223958
108924,1.223438
108925,1.118851
108926,1.104054
108927,1.197065
108928,1.147426
108929,1.144299
108930,1.187318
108931,1.204223
108932,1.221783
108933,1.162127
108934,1.151507
108935,1.100009
108936,1.135977
108937,1.22416
108938,1.139715
108939,1.136793
108940,1.145216
108941,1.177597
108942,1.20914
108943,1.218938
108944,1.178941
108945,1.200421
108946,1.147509
108947,1.158849
108948,1.147683
108949,1.198881
108950,1.166346
108951,1.245839
108952,1.212976
108953,1.112964
108954,1.085046
108955,1.224403
108956,1.106054
108957,1.217413
108958,1.136636
108959,1.192577
