$id,smidx_exp
82168,1.415297
82169,1.348726
82170,1.237892
82171,1.47198
82172,1.550696
82173,1.42909
82174,1.394721
82175,1.238649
82176,1.384842
82177,1.356354
82178,1.398088
82179,1.43542
82180,1.32383
82181,1.221213
82182,1.27145
82183,1.466724
82184,1.530351
82185,1.329168
82186,1.364181
82187,1.43331
82188,1.348563
82189,1.537941
82190,1.430838
82191,1.323212
82192,1.30702
82193,1.303009
82194,1.398088
82195,1.312245
82196,1.345486
82197,1.250844
82198,1.324257
82199,1.378282
82200,1.498672
82201,1.368324
82202,1.36053
82203,1.347421
82204,1.338382
82205,1.373515
82206,1.367084
82207,1.240132
82208,1.388276
82209,1.198088
82210,1.254659
82211,1.293838
82212,1.425749
82213,1.352373
82214,1.334366
82215,1.437804
82216,1.354844
82217,1.418158
82218,1.355761
82219,1.531301
82220,1.476999
82221,1.38304
82222,1.446231
82223,1.360199
82224,1.402575
82225,1.286335
82226,1.56898
82227,1.173072
82228,1.160478
82229,1.320505
82230,1.40297
82231,1.141875
82232,1.33088
82233,1.981056
82234,1.298381
82235,1.405259
82236,1.434929
82237,1.564118
82238,1.375952
82239,1.381523
82240,1.308586
82241,1.313426
82242,1.361848
82243,1.425059
82244,1.300868
82245,1.141295
82246,1.271519
82247,1.395024
82248,1.508528
82249,1.280927
82250,1.301761
82251,1.311112
82252,1.290992
82253,1.318341
82254,1.182579
82255,1.161149
82256,1.365412
82257,1.280522
82258,1.318118
82259,1.327818
82260,1.395365
82261,1.187153
82262,1.131439
82263,1.240169
82264,1.090513
82265,1.233745
82266,1.239385
82267,1.275519
82268,1.171853
82269,1.144088
82270,1.380381
82271,1.354846
82272,1.208018
82273,1.335993
82274,1.374081
82275,1.29562
82276,1.357408
82277,1.222143
82278,1.387772
82279,1.393097
82280,1.20676
82281,1.320216
82282,1.380216
82283,1.228949
82284,1.209018
82285,1.224475
82286,1.398721
82287,1.336846
82288,1.165739
82289,1.319339
82290,1.186777
82291,1.447013
82292,1.313151
82293,1.327354
82294,1.412698
82295,1.191688
82296,1.326786
82297,1.080812
82298,1.230616
82299,1.247681
82300,1.330731
82301,1.23002
82302,1.335743
82303,1.414395
82304,1.201964
82305,1.148103
82306,1.298581
82307,1.336184
82308,1.326708
82309,1.342644
82310,1.235706
82311,1.321567
82312,1.493927
82313,1.234825
82314,1.362841
82315,1.256607
82316,1.390093
82317,1.347009
82318,1.230447
82319,1.280939
82320,1.380572
82321,1.363804
82322,1.399268
82323,1.356015
82324,1.350447
82325,1.212879
82326,1.201869
82327,1.153972
82328,1.521324
82329,1.41139
82330,1.364955
82331,1.365947
82332,1.375581
82333,1.227611
82334,1.430418
82335,1.296634
82336,1.145047
82337,1.42044
82338,1.2584
82339,1.203251
82340,1.242208
82341,1.149796
82342,1.181835
82343,1.314794
82344,1.238122
82345,1.36393
82346,1.352488
82347,1.390395
82348,1.193653
82349,1.184072
82350,1.535951
82351,1.20091
82352,1.263615
82353,1.2563
82354,1.313813
82355,1.228679
82356,1.398357
82357,1.465116
82358,1.30065
82359,1.366231
82360,1.266095
82361,1.200178
82362,1.055429
82363,1.3924
82364,1.182726
82365,1.07016
82366,1.240391
82367,1.325704
82368,1.3143
82369,1.434238
82370,1.34863
82371,1.154046
82372,1.179199
82373,1.116703
82374,1.259842
82375,1.194394
82376,1.318485
82377,1.186538
82378,1.348771
82379,1.251268
82380,1.23116
82381,1.497704
82382,1.275066
82383,1.286284
82384,1.367901
82385,1.308141
82386,1.332595
82387,1.322803
82388,1.291489
82389,1.263585
82390,1.324073
82391,1.234008
82392,1.313644
82393,1.283515
82394,1.477388
82395,1.22143
82396,1.381498
82397,1.245426
82398,1.310047
82399,1.234307
82400,1.237298
82401,1.243433
82402,1.257499
82403,1.227479
82404,1.247756
82405,1.198381
82406,1.290054
82407,1.157471
82408,1.325668
82409,1.20558
82410,1.349898
82411,1.178584
82412,1.356839
82413,1.355508
82414,1.320116
82415,1.205461
82416,1.276436
82417,1.194011
82418,1.271523
82419,1.204902
82420,1.265479
82421,1.24623
82422,1.209892
82423,1.208194
82424,1.133264
82425,1.166831
82426,1.291613
82427,1.222966
82428,1.248132
82429,1.139385
82430,1.120155
82431,1.266486
82432,1.296401
82433,1.223154
82434,1.234838
82435,1.227308
82436,1.347585
82437,1.256888
82438,1.315746
82439,1.166826
82440,1.228163
82441,1.270687
82442,1.178006
82443,1.291682
82444,1.315648
82445,1.136597
82446,1.240795
82447,1.172683
82448,1.348612
82449,1.233757
82450,1.288087
82451,1.22414
82452,1.241266
82453,1.202866
82454,1.140155
82455,1.091898
82456,1.255546
82457,1.187501
82458,1.233966
82459,1.347256
82460,1.268679
82461,1.197874
82462,1.189287
82463,1.303295
82464,1.166133
82465,1.272767
82466,1.08494
82467,1.277756
82468,1.101766
82469,1.282805
82470,1.308955
82471,1.163801
82472,1.164406
82473,1.136401
82474,1.158449
82475,1.284698
82476,1.235857
82477,1.157733
82478,1.286661
82479,1.343127
82480,1.217999
82481,1.163848
82482,1.308307
82483,1.11844
82484,1.196679
82485,1.226597
82486,1.296385
82487,1.171691
82488,1.223686
82489,1.167869
82490,1.160872
82491,1.255773
82492,1.238491
82493,1.229503
82494,1.467882
82495,1.249508
82496,1.279217
82497,1.224689
82498,1.576176
82499,1.309825
82500,1.278085
82501,1.375737
82502,1.294331
82503,1.301744
82504,1.255693
82505,1.488292
82506,1.659065
82507,1.25481
82508,1.488532
82509,1.350694
82510,1.382525
82511,1.450564
82512,1.522385
82513,1.239973
82514,1.336089
82515,1.487967
82516,1.255619
82517,1.205506
82518,1.333338
82519,1.603192
82520,1.220585
82521,1.266697
82522,1.313849
82523,1.6964
82524,1.482705
82525,1.805969
82526,1.264813
82527,1.542256
82528,1.282762
82529,1.379603
82530,1.193878
82531,1.685807
82532,1.46534
82533,1.458626
82534,1.264504
82535,1.413854
82536,1.21871
82537,1.283908
82538,1.262758
82539,1.52526
82540,1.260504
82541,1.559311
82542,1.405331
82543,1.366973
82544,1.298194
82545,1.350542
82546,1.61332
82547,1.270952
82548,1.390332
82549,1.351993
82550,1.440794
82551,1.613915
82552,1.714534
82553,1.365069
82554,1.427863
82555,1.516088
82556,1.51509
82557,1.323366
82558,1.506972
82559,1.334762
82560,1.311673
82561,1.40806
82562,1.398154
82563,1.316534
82564,1.358427
82565,1.522894
82566,1.49937
82567,1.358821
82568,1.305838
82569,1.762718
82570,1.286431
82571,1.34359
82572,1.208552
82573,1.343815
82574,1.356688
82575,1.261528
82576,1.32086
82577,1.224367
82578,1.165192
82579,1.432578
82580,1.247764
82581,1.423772
82582,1.190519
82583,1.507226
82584,1.583217
82585,1.349077
82586,1.405087
82587,1.365016
82588,1.278834
82589,1.251673
82590,1.222052
82591,1.466402
82592,1.349058
82593,1.273896
82594,1.242365
82595,1.66208
82596,1.227225
82597,1.233096
82598,1.240139
82599,1.18216
82600,1.246591
82601,1.474388
82602,1.216312
82603,1.51638
82604,1.472601
82605,1.300869
82606,1.438948
82607,1.340358
82608,1.301357
82609,1.356173
82610,1.318543
82611,1.304939
82612,1.664785
82613,1.698832
82614,1.259002
82615,1.322431
82616,1.100752
82617,1.215578
82618,1.365103
82619,1.180704
82620,1.352551
82621,1.214103
82622,1.269715
82623,1.395625
82624,1.456589
82625,1.396211
82626,1.307006
82627,1.561067
82628,1.511477
82629,1.626229
82630,1.238967
82631,1.217819
82632,1.446774
82633,1.376371
82634,1.250388
82635,1.251883
82636,1.335072
82637,1.246366
82638,1.555166
82639,1.41844
82640,1.317512
82641,1.295739
82642,1.499377
82643,1.540602
82644,1.490389
82645,1.423511
82646,1.355732
82647,1.437537
82648,1.280759
82649,1.468009
82650,1.559717
82651,1.606725
82652,1.339251
82653,1.285226
82654,1.352198
82655,1.356645
82656,1.567094
82657,1.390427
82658,1.399869
82659,1.517769
82660,1.327014
82661,1.304443
82662,1.232101
82663,1.265694
82664,1.275211
82665,1.382857
82666,1.384113
82667,1.24921
82668,1.17452
82669,1.274938
82670,1.291877
82671,1.329926
82672,1.070826
82673,1.118463
82674,1.276224
82675,1.41579
82676,1.284841
82677,1.610955
82678,1.266714
82679,1.366371
82680,1.380988
82681,1.368979
82682,1.173982
82683,1.153177
82684,1.192605
82685,1.178053
82686,1.188266
82687,1.233628
82688,1.358221
82689,1.267389
82690,1.201957
82691,1.132034
82692,1.323593
82693,1.308706
82694,1.405326
82695,1.250836
82696,1.238398
82697,1.32973
82698,1.337831
82699,1.345531
82700,1.27942
82701,1.348372
82702,1.3057
82703,1.367183
82704,1.286705
82705,1.250422
82706,1.370766
82707,1.373148
82708,1.312073
82709,1.259101
82710,1.289806
82711,1.357226
82712,1.325028
82713,1.21046
82714,1.299781
82715,1.227741
82716,1.20544
82717,1.231621
82718,1.182128
82719,1.173905
82720,1.385563
82721,1.193132
82722,1.112414
82723,1.122874
82724,1.104816
82725,1.199029
82726,1.158258
82727,1.159799
82728,1.239488
82729,1.208262
82730,1.208513
82731,1.119606
82732,1.311874
82733,1.188841
82734,1.213338
82735,1.281559
82736,1.253147
82737,1.320834
82738,1.305168
82739,1.344885
82740,1.314706
82741,1.278366
82742,1.431235
82743,1.184615
82744,1.121768
82745,1.315247
82746,1.206055
82747,1.165596
82748,1.120585
82749,1.158505
82750,1.24442
82751,1.264379
82752,1.344741
82753,1.291793
82754,1.238953
82755,1.267214
82756,1.203546
82757,1.241157
82758,1.176017
82759,1.319975
82760,1.27366
82761,1.315606
82762,1.255557
82763,1.483934
82764,1.299621
82765,1.246185
82766,1.28343
82767,1.255701
82768,1.417781
82769,1.306635
82770,1.245081
82771,1.366186
82772,1.221155
82773,1.289375
82774,1.149416
82775,1.246388
82776,1.136608
82777,1.13978
82778,1.135736
82779,1.126408
82780,1.152725
82781,1.137493
82782,1.078975
82783,1.054479
82784,1.062721
82785,1.062056
82786,1.099374
82787,1.198505
82788,1.29633
82789,1.25264
82790,1.105515
82791,1.113891
82792,1.360468
82793,1.248609
82794,1.108874
82795,1.135997
82796,1.139418
82797,1.109616
82798,1.333477
82799,1.198225
82800,1.280205
82801,1.232563
82802,1.232954
82803,1.251826
82804,1.339229
82805,1.314671
82806,1.349714
82807,1.317937
82808,1.357938
82809,1.407187
82810,1.282358
82811,1.371074
82812,1.349786
82813,1.343685
82814,1.230851
82815,1.281339
82816,1.357775
82817,1.368863
82818,1.440242
82819,1.336142
82820,1.316164
82821,1.241406
82822,1.368619
82823,1.340688
82824,1.272863
82825,1.300634
82826,1.111365
82827,1.094857
82828,1.299132
82829,1.264926
82830,1.316362
82831,1.279038
82832,1.389026
82833,1.094985
82834,1.235694
82835,1.138966
82836,1.23356
82837,1.217415
82838,1.132258
82839,1.221976
82840,1.160187
82841,1.219086
82842,1.136005
82843,1.157574
82844,1.111856
82845,1.179957
82846,1.436097
82847,1.284227
82848,1.162166
82849,1.176357
82850,1.130572
82851,1.199031
82852,1.211916
82853,1.146268
82854,1.346775
82855,1.259372
82856,1.307785
82857,1.187344
82858,1.35198
82859,1.282637
82860,1.233406
82861,1.263351
82862,1.390136
82863,1.340413
82864,1.25478
82865,1.222857
82866,1.194421
82867,1.268401
82868,1.203442
82869,1.247201
82870,1.219662
82871,1.211424
82872,1.267172
82873,1.221281
82874,1.328971
82875,1.241082
82876,1.275126
82877,1.176392
82878,1.258771
82879,1.255033
82880,1.275883
82881,1.180326
82882,1.149521
82883,1.147375
82884,1.141204
82885,1.145818
82886,1.148952
82887,1.169004
82888,1.219105
82889,1.248635
82890,1.270851
82891,1.212225
82892,1.23944
82893,1.240997
82894,1.111785
82895,1.211518
82896,1.262881
82897,1.137258
82898,1.092459
82899,1.182282
82900,1.181431
82901,1.217941
82902,1.158679
82903,1.308017
82904,1.280813
82905,1.206258
82906,1.260381
82907,1.252461
82908,1.184982
82909,1.260712
82910,1.233948
82911,1.301948
82912,1.312055
82913,1.29278
82914,1.282405
82915,1.304587
82916,1.249112
82917,1.282588
82918,1.25704
82919,1.249938
82920,1.235435
82921,1.147079
82922,1.198588
82923,1.318289
82924,1.310662
82925,1.216651
82926,1.169041
82927,1.301131
82928,1.188601
82929,1.226516
82930,1.232998
82931,1.240317
82932,1.243975
82933,1.269777
82934,1.255635
82935,1.243389
82936,1.279272
82937,1.284653
82938,1.275546
82939,1.271779
82940,1.130652
82941,1.433969
82942,1.113544
82943,1.292186
82944,1.273811
82945,1.268371
82946,1.311374
82947,1.208303
82948,1.248452
82949,1.173507
82950,1.2273
82951,1.380507
82952,1.147287
82953,1.249966
82954,1.268563
82955,1.297752
82956,1.127482
82957,1.250881
82958,1.273295
82959,1.244702
82960,1.276773
82961,1.259905
82962,1.295506
82963,1.297987
82964,1.599996
82965,1.280793
82966,1.470729
82967,1.489196
82968,1.324467
82969,1.278085
82970,1.30142
82971,2.057237
82972,1.495414
82973,1.107399
82974,1.415357
82975,2.467355
82976,1.268368
82977,1.480368
82978,1.535675
82979,1.379793
82980,1.517969
82981,1.379192
82982,1.56368
82983,2.037816
82984,2.201511
82985,1.490833
82986,1.362335
82987,1.455206
82988,1.270398
82989,1.311487
82990,1.370123
82991,1.43069
82992,1.521064
82993,1.42074
82994,1.466949
82995,1.365767
82996,1.40235
82997,1.871069
82998,1.707318
82999,1.507592
83000,1.374776
83001,1.336493
83002,1.484629
83003,1.433321
83004,1.767408
83005,1.485761
83006,1.474145
83007,1.392462
83008,1.082377
83009,1.378441
83010,1.246671
83011,1.270378
83012,1.401534
83013,1.240263
83014,1.332717
83015,1.455146
83016,1.439911
83017,1.420753
83018,1.308239
83019,1.265604
83020,1.315943
83021,1.220508
83022,1.330661
83023,1.220359
83024,1.80393
83025,1.483817
83026,1.422241
83027,1.282557
83028,1.05008
83029,1.399302
83030,1.379722
83031,1.352819
83032,1.342188
83033,1.500032
83034,1.38103
83035,1.383261
83036,1.401586
83037,1.182498
83038,1.259734
83039,1.292683
83040,1.332681
83041,1.331676
83042,1.395262
83043,1.444054
83044,1.439018
83045,1.470185
83046,1.455396
83047,1.412757
83048,1.487275
83049,1.562333
83050,1.34092
83051,1.438472
83052,1.297672
83053,1.471879
83054,1.421145
83055,1.514197
83056,1.449816
83057,1.467834
83058,1.455577
83059,1.352898
83060,1.374346
83061,1.435966
83062,1.460884
83063,1.495503
83064,1.266854
83065,1.365708
83066,1.33728
83067,1.309687
83068,1.307495
83069,1.428584
83070,1.327344
83071,1.428273
83072,1.34301
83073,1.297648
83074,1.406689
83075,1.609216
83076,1.546063
83077,1.450457
83078,1.292564
83079,1.267884
83080,1.273173
83081,1.43874
83082,1.233081
83083,1.48172
83084,1.423586
83085,1.398718
83086,1.484134
83087,1.342577
83088,1.382908
83089,1.354191
83090,1.497295
83091,1.3754
83092,1.27608
83093,1.346272
83094,1.299609
83095,1.433005
83096,1.269975
83097,1.338324
83098,1.427874
83099,1.523956
83100,1.43942
83101,1.365398
83102,1.257349
83103,1.422143
83104,1.411035
83105,1.200994
83106,1.253712
83107,1.517776
83108,1.425714
83109,1.445039
83110,1.437345
83111,1.316979
83112,1.427107
83113,1.380993
83114,1.386394
83115,1.243776
83116,1.317758
83117,1.471916
83118,1.507311
83119,1.190168
83120,1.414121
83121,1.317783
83122,1.536089
83123,1.505177
83124,1.414593
83125,1.317467
83126,1.378035
83127,1.300133
83128,1.295812
83129,1.432046
83130,1.129605
83131,1.369499
83132,1.324557
83133,1.48552
83134,1.300821
83135,1.335486
83136,1.378869
83137,1.450655
83138,1.299865
83139,1.296065
83140,1.497024
83141,1.453487
83142,1.288216
83143,1.23012
83144,1.219473
83145,1.107898
83146,1.412721
83147,1.284011
83148,1.273747
83149,1.394008
83150,1.417287
83151,1.263751
83152,1.235019
83153,1.330616
83154,1.422563
83155,1.44411
83156,1.351045
83157,1.322209
83158,1.440923
83159,1.4722
83160,1.22464
83161,1.211547
83162,1.43365
83163,1.485695
83164,1.330445
83165,1.286367
83166,1.335817
83167,1.364151
83168,1.460396
83169,1.372221
83170,1.080372
83171,1.098906
83172,1.32462
83173,1.433163
83174,1.1841
83175,1.133993
83176,1.376515
83177,1.42703
83178,1.373483
83179,1.194331
83180,1.237087
83181,1.254867
83182,1.256032
83183,1.217323
83184,1.310422
83185,1.394304
83186,1.248065
83187,1.386696
83188,1.226311
83189,1.229108
83190,1.298663
83191,1.370287
83192,1.101149
83193,1.152181
83194,1.379365
83195,1.417341
83196,1.281425
83197,1.352977
83198,1.193662
83199,1.15302
83200,1.161413
83201,1.149018
83202,1.170235
83203,1.21376
83204,1.145047
83205,1.302607
83206,1.45688
83207,1.383574
83208,1.444925
83209,1.361057
83210,1.419419
83211,1.429525
83212,1.367411
83213,1.149068
83214,1.303189
83215,1.187474
83216,1.406905
83217,1.468514
83218,1.250171
83219,1.504425
83220,1.261062
83221,1.385132
83222,1.246417
83223,1.398674
83224,1.353565
83225,1.198946
83226,1.352377
83227,1.425235
83228,1.427936
83229,1.420969
83230,1.380792
83231,1.224653
83232,1.208105
83233,1.457515
83234,1.11377
83235,1.349552
83236,1.294729
83237,1.458193
83238,1.241901
83239,1.20463
83240,1.463073
83241,1.150394
83242,1.144445
83243,1.194903
83244,1.211852
83245,1.359878
83246,1.183774
83247,1.355915
83248,1.166556
83249,1.21076
83250,1.21637
83251,1.315289
83252,1.238177
83253,1.183216
83254,1.192049
83255,1.134575
83256,1.157419
83257,1.490441
83258,1.187291
83259,1.112855
83260,1.168125
83261,1.12614
83262,1.205549
83263,1.371911
83264,1.437048
83265,1.162594
83266,1.161977
83267,1.417379
83268,1.461723
83269,1.165533
83270,1.122106
83271,1.156671
83272,1.251327
83273,1.343175
83274,1.540909
83275,1.514549
83276,1.230616
83277,1.391146
83278,1.209876
83279,1.290565
83280,1.247191
83281,1.432836
83282,1.156551
83283,1.303484
83284,1.24598
83285,1.503774
83286,1.327076
83287,1.634722
83288,1.496879
83289,1.169249
83290,1.26248
83291,1.407625
83292,1.141189
83293,1.173933
83294,1.192233
83295,1.161238
83296,1.190925
83297,1.165484
83298,1.432252
83299,1.131311
83300,1.294307
83301,1.301094
83302,1.46726
83303,1.42984
83304,1.295882
83305,1.116567
83306,1.338125
83307,1.41428
83308,1.140324
83309,1.243973
83310,1.440249
83311,1.288172
83312,1.345114
83313,1.528599
83314,1.621046
83315,1.344349
83316,1.425779
83317,1.16238
83318,1.192541
83319,1.311122
83320,1.235592
83321,1.151538
83322,1.258641
83323,1.325659
83324,1.372478
83325,1.398954
83326,1.366004
83327,1.325565
83328,1.276255
83329,1.228585
83330,1.196053
83331,1.253046
83332,1.202354
83333,1.547321
83334,1.548573
83335,1.235228
83336,1.201818
83337,1.205835
83338,1.406527
83339,1.204802
83340,1.434666
83341,1.306056
83342,1.153429
83343,1.277181
83344,1.23645
83345,1.26288
83346,1.370141
83347,1.549382
83348,1.632484
83349,1.437723
83350,1.386659
83351,1.160725
83352,1.196321
83353,1.296523
83354,1.193958
83355,1.237474
83356,1.175143
83357,1.43539
83358,1.316031
83359,1.372167
83360,1.438989
83361,1.292036
83362,1.208234
83363,1.47138
83364,1.224754
83365,1.560066
83366,1.170455
83367,1.490307
83368,1.509189
83369,0.994585
83370,0.972485
83371,1.026387
83372,1.298378
83373,1.181351
83374,1.17124
83375,1.348975
83376,1.208499
83377,1.438352
83378,1.239605
83379,1.374586
83380,1.316149
83381,1.43776
83382,1.292044
83383,1.196158
83384,1.123186
83385,1.217316
83386,1.213961
83387,1.237782
83388,1.184081
83389,1.24156
83390,1.455417
83391,1.15945
83392,1.490429
83393,1.299254
83394,1.222131
83395,1.257679
83396,1.182059
83397,1.193843
83398,1.246087
83399,1.416003
83400,1.155921
83401,1.20138
83402,1.202465
83403,1.216436
83404,1.274472
83405,1.189018
83406,1.099513
83407,1.349483
83408,1.167449
83409,1.518665
83410,1.230354
83411,1.317194
83412,1.346631
83413,1.158898
83414,1.305571
83415,1.119416
83416,1.109872
83417,1.460563
83418,1.212825
83419,1.495274
83420,1.155479
83421,1.521655
83422,1.204612
83423,1.334415
83424,1.442466
83425,1.185855
83426,1.21041
83427,1.358492
83428,1.211144
83429,1.122345
83430,1.088924
83431,1.122748
83432,1.303126
83433,1.233041
83434,1.25657
83435,1.099452
83436,1.150695
83437,1.186573
83438,1.023988
83439,1.015854
83440,0.979394
83441,1.354409
