$id,ssr2gw_exp
97932,0.532507
97933,0.532507
97934,1.2
97935,0.532507
97936,1.2
97937,1.270479
97938,1.2
97939,0.052485
97940,1.114959
97941,0.532507
97942,0.532507
97943,1.2
97944,2.98179
97945,0.532507
97946,0.532507
97947,0.532507
97948,1.270479
97949,1.2
97950,1.2
97951,0.532507
97952,1.2
97953,0.532507
97954,1.2
97955,1.2
97956,1.2
97957,0.020206
97958,1.270479
97959,2.98179
97960,0.020206
97961,0.020206
97962,0.020206
97963,0.020206
97964,1.270479
97965,0.020206
97966,0.020206
97967,0.532507
97968,0.020206
97969,0.020206
97970,1.2
97971,0.020206
97972,0.020206
97973,1.270479
97974,1.270479
97975,0.020206
97976,2.351253
97977,1.270479
97978,1.270479
97979,2.351253
97980,0.020206
97981,2.351253
97982,2.351253
97983,2.351253
97984,0.020206
97985,0.020206
97986,1.2
97987,1.2
97988,0.020206
97989,2.351253
97990,0.020206
97991,2.351253
97992,2.351253
97993,2.351253
97994,2.351253
97995,1.2
97996,2.351253
97997,2.351253
97998,1.2
97999,0.92477
98000,0.02567
98001,0.020206
98002,0.020206
98003,0.02567
98004,0.020206
98005,0.020206
98006,0.02567
98007,2.351253
98008,0.02567
98009,0.02567
98010,1.2
98011,0.02567
98012,0.020206
98013,0.92477
98014,1.001648
98015,1.001648
98016,1.2
98017,1.001648
98018,0.02567
98019,0.02567
98020,2.351253
98021,0.020206
98022,1.2
98023,0.045715
98024,0.045715
98025,0.02567
98026,0.894714
98027,0.894714
98028,0.020206
98029,0.020206
98030,0.020206
98031,0.02567
98032,0.02567
98033,0.02567
98034,0.02567
98035,0.045715
98036,0.02567
98037,0.02567
98038,0.02567
98039,1.001648
98040,0.02567
98041,0.045715
98042,0.02567
98043,0.02567
98044,0.02567
98045,0.894714
98046,0.02567
98047,0.563759
98048,0.563759
98049,0.894714
98050,0.02567
98051,1.2
98052,0.045715
98053,1.2
98054,1.2
98055,1.2
98056,1.001648
98057,0.020206
98058,1.2
98059,0.02567
98060,0.02567
98061,0.02567
98062,0.02567
98063,1.2
98064,0.42728
98065,0.894714
98066,0.02567
98067,0.42728
98068,0.045715
98069,0.045715
98070,0.42728
98071,1.2
98072,0.42728
98073,0.02567
98074,1.2
98075,1.2
98076,1.2
98077,0.42728
98078,0.42728
98079,0.02567
98080,1.539923
98081,1.539923
98082,1.2
98083,0.42728
98084,0.42728
98085,0.02567
98086,0.02567
98087,0.02567
98088,0.045715
98089,0.02567
98090,0.02567
98091,0.42728
98092,1.2
98093,0.045715
98094,0.02567
98095,0.045715
98096,0.02567
98097,0.045715
98098,0.42728
98099,1.2
98100,0.42728
98101,0.045715
98102,0.045715
98103,0.02567
98104,1.2
98105,0.045715
98106,0.42728
98107,0.02567
98108,0.045715
98109,0.045715
98110,0.045715
98111,1.2
98112,0.42728
98113,0.42728
98114,0.02567
98115,0.045715
98116,0.045715
98117,0.045715
98118,0.894714
98119,0.894714
98120,0.894714
98121,0.563759
98122,0.894714
98123,0.563759
98124,0.410795
98125,0.410795
98126,0.894714
98127,0.894714
98128,0.894714
98129,0.045715
98130,0.045715
98131,0.410795
98132,0.410795
98133,0.045715
98134,0.563759
98135,0.045715
98136,0.045715
98137,0.894714
98138,0.563759
98139,0.563759
98140,0.894714
98141,0.563759
98142,0.045715
98143,1.2
98144,0.42728
98145,0.42728
98146,0.563759
98147,1.2
98148,1.2
98149,1.506979
98150,0.894714
98151,0.42728
98152,1.2
98153,0.045715
98154,0.563759
98155,0.42728
98156,0.563759
98157,0.045715
98158,0.894714
98159,1.2
98160,0.563759
98161,0.045715
98162,1.2
98163,0.563759
98164,0.045715
98165,1.506979
98166,0.563759
98167,1.2
98168,1.688597
98169,1.688597
98170,0.045715
98171,0.339069
98172,0.339069
98173,0.045715
98174,1.2
98175,1.2
98176,0.563759
98177,0.563759
98178,0.563759
98179,1.2
98180,0.894714
98181,0.563759
98182,2.21378
98183,0.894714
98184,1.506979
98185,0.894714
98186,1.506979
98187,1.2
98188,2.21378
98189,1.001648
98190,1.001648
98191,0.894714
98192,0.563759
98193,0.563759
98194,0.563759
98195,0.563759
98196,0.045715
98197,0.045715
98198,0.045715
98199,0.045715
98200,0.045715
98201,0.894714
98202,0.339069
98203,0.339069
98204,1.2
98205,1.831792
98206,0.531436
98207,0.531436
98208,0.304796
98209,0.304796
98210,2.21378
98211,2.21378
98212,0.339069
98213,0.339069
98214,0.339069
98215,0.304796
98216,1.2
98217,1.2
98218,1.831792
98219,0.339069
98220,1.2
98221,1.2
98222,0.563759
98223,0.045715
98224,0.339069
98225,0.339069
98226,0.339069
98227,1.831792
98228,0.045715
98229,1.2
98230,0.304796
98231,0.339069
98232,0.045715
98233,0.339069
98234,0.531436
98235,0.045715
98236,1.001648
98237,1.001648
98238,1.2
98239,1.29706
98240,0.098356
98241,1.29706
98242,0.531436
98243,0.098356
98244,1.29706
98245,0.563759
98246,1.2
98247,1.2
98248,2.21378
98249,2.21378
98250,1.2
98251,0.339069
98252,1.2
98253,1.29706
98254,2.21378
98255,0.737279
98256,0.737279
98257,2.21378
98258,2.21378
98259,2.21378
98260,2.21378
98261,2.21378
98262,2.21378
98263,0.563759
98264,1.29706
98265,1.29706
98266,2.21378
98267,2.21378
98268,2.21378
98269,1.29706
98270,2.21378
98271,2.21378
98272,1.29706
98273,1.29706
98274,0.563759
98275,0.563759
98276,2.21378
98277,2.21378
98278,2.21378
98279,1.2
98280,2.21378
98281,1.2
98282,2.21378
98283,2.21378
98284,1.831792
98285,1.2
98286,1.2
98287,2.21378
98288,2.21378
98289,1.2
98290,2.21378
98291,2.21378
98292,2.21378
98293,2.21378
98294,2.21378
98295,1.2
98296,2.21378
98297,2.21378
98298,1.29706
98299,2.21378
98300,2.21378
98301,2.21378
98302,2.21378
98303,2.21378
98304,2.21378
98305,2.21378
98306,2.21378
98307,2.21378
98308,0.531436
98309,2.21378
98310,0.666039
98311,0.666039
98312,1.2
98313,0.032091
98314,2.21378
98315,1.2
98316,2.21378
98317,1.2
98318,2.21378
98319,0.032091
98320,2.21378
98321,0.304796
98322,0.68657
98323,0.68657
98324,1.2
98325,2.21378
98326,1.2
98327,0.531436
98328,2.21378
98329,0.608934
98330,0.531436
98331,0.032091
98332,1.29706
98333,1.2
98334,1.2
98335,1.2
98336,1.2
98337,1.2
98338,0.666039
98339,0.666039
98340,0.608934
98341,2.21378
98342,1.2
98343,1.2
98344,2.21378
98345,1.2
98346,1.2
98347,1.2
98348,1.2
98349,1.2
98350,1.2
98351,1.2
98352,0.304796
98353,1.2
98354,0.304796
98355,2.21378
98356,0.666039
98357,0.304796
98358,0.304796
98359,0.304796
98360,0.304796
98361,1.2
98362,0.304796
98363,2.21378
98364,0.012544
98365,2.21378
98366,0.012544
98367,0.304796
98368,0.531436
98369,1.2
98370,1.2
98371,0.666039
98372,0.304796
98373,1.2
98374,0.666039
98375,0.032091
98376,0.737279
98377,0.737279
98378,1.2
98379,1.2
98380,2.21378
98381,1.2
98382,1.2
98383,0.666039
98384,1.2
98385,0.666039
98386,0.304796
98387,1.2
98388,1.2
98389,1.2
98390,1.29706
98391,2.748838
98392,1.2
98393,0.304796
98394,2.748838
98395,1.29706
98396,1.29706
98397,1.2
98398,2.748838
98399,0.608934
98400,0.666039
98401,1.2
98402,1.29706
98403,1.2
98404,2.748838
98405,0.032091
98406,0.608934
98407,2.748838
98408,2.748838
98409,1.2
98410,0.010151
98411,0.012544
98412,1.2
98413,2.843067
98414,0.016018
98415,0.016018
98416,0.010151
98417,0.608934
98418,0.010151
98419,2.843067
98420,1.2
98421,0.741319
98422,0.012544
98423,0.741319
98424,0.010151
98425,1.2
98426,1.2
98427,1.2
98428,0.010151
98429,0.012544
98430,0.608934
98431,0.010151
98432,0.010151
98433,0.010151
98434,2.843067
98435,0.010151
98436,0.010151
98437,1.2
98438,0.087837
98439,2.843067
98440,0.087837
98441,0.012544
98442,2.843067
98443,0.010151
98444,1.2
98445,0.278206
98446,0.278206
98447,0.010151
98448,0.012544
98449,1.2
98450,0.278206
98451,0.278206
98452,0.012544
98453,2.843067
98454,0.012544
98455,0.666039
98456,0.010151
98457,2.843067
98458,1.2
98459,2.843067
98460,0.010151
98461,0.012544
98462,1.2
98463,0.087837
98464,2.843067
98465,1.2
98466,0.51391
98467,1.2
98468,0.278206
98469,1.2
98470,0.278206
98471,0.278206
98472,0.278206
98473,0.278206
98474,1.2
98475,0.666039
98476,0.278206
98477,0.010151
98478,0.010151
98479,2.843067
98480,1.2
98481,0.278206
98482,1.2
98483,0.278206
98484,0.012544
98485,0.666039
98486,1.2
98487,0.012544
98488,1.2
98489,0.012544
98490,0.666039
98491,0.666039
98492,1.2
98493,0.278206
98494,0.059074
98495,0.666039
98496,0.012544
98497,0.059074
98498,0.010151
98499,0.012544
98500,0.012544
98501,0.012544
98502,0.012544
98503,0.059074
98504,0.010151
98505,0.51391
98506,0.010151
98507,0.012544
98508,1.2
98509,1.2
98510,1.2
98511,0.016018
98512,1.2
98513,0.059074
98514,0.059074
98515,2.843067
98516,0.010151
98517,0.608934
98518,0.010151
98519,0.016018
98520,0.012544
98521,0.608934
98522,2.948066
98523,0.059074
98524,0.059074
98525,0.016018
98526,0.059074
98527,0.059074
98528,0.010151
98529,0.010151
98530,0.010151
98531,2.843067
98532,0.059074
98533,0.010151
98534,0.016018
98535,2.948066
98536,0.010151
98537,0.278206
98538,0.059074
98539,0.016018
98540,0.010151
98541,0.016018
98542,0.016018
98543,2.948066
98544,1.2
98545,0.010151
98546,2.948066
98547,0.016018
98548,0.016018
98549,0.016018
98550,1.2
98551,1.2
98552,0.016018
98553,2.948066
98554,0.14255
98555,0.016018
98556,2.948066
98557,2.948066
98558,0.016018
98559,2.948066
98560,2.948066
98561,2.948066
98562,0.016018
98563,0.002004
98564,0.01452
98565,0.01452
98566,1.2
98567,1.2
98568,0.14255
98569,2.948066
98570,0.09416
98571,0.002004
98572,0.515547
98573,0.515547
98574,0.016018
98575,2.948066
98576,0.010151
98577,0.010522
98578,0.010522
98579,0.010522
98580,0.09416
98581,0.016018
98582,0.010522
98583,2.948066
98584,0.010151
98585,0.010151
98586,0.016018
98587,0.608934
98588,0.608934
98589,0.016018
98590,0.016018
98591,0.002004
98592,0.010151
98593,0.515547
98594,0.608934
98595,1.2
98596,0.608934
98597,1.2
98598,1.2
98599,1.2
98600,0.010151
98601,0.010151
98602,0.010151
98603,0.010151
98604,0.010151
98605,0.016018
98606,1.2
98607,0.515547
98608,0.459821
98609,2.948066
98610,1.2
98611,2.948066
98612,0.010151
98613,2.580895
98614,2.580895
98615,2.580895
98616,2.948066
98617,0.09416
98618,0.09416
98619,0.09416
98620,0.016018
98621,0.01452
98622,0.016018
98623,0.010151
98624,2.948066
98625,0.09416
98626,0.010151
98627,0.01452
98628,2.967815
98629,2.967815
98630,2.967815
98631,0.016018
98632,2.967815
98633,0.016018
98634,0.010151
98635,0.010151
98636,0.016018
98637,0.016018
98638,0.002004
98639,0.016018
98640,0.010151
98641,0.016018
98642,0.459821
98643,2.580895
98644,0.016018
98645,0.002004
98646,2.967815
98647,0.016018
98648,1.2
98649,1.2
98650,1.2
98651,0.691995
98652,1.2
98653,1.2
98654,1.2
98655,0.691995
98656,0.016018
98657,0.016018
98658,2.580895
98659,0.00633
98660,0.00633
98661,0.016018
98662,0.002004
98663,0.00633
98664,1.2
98665,1.2
98666,1.2
98667,0.00633
98668,1.2
98669,1.2
98670,0.00633
98671,0.577224
98672,1.2
98673,1.2
98674,0.01452
98675,0.01452
98676,0.01452
98677,0.01452
98678,1.860253
98679,1.860253
98680,0.084099
98681,0.084099
98682,2.948066
98683,0.577224
98684,2.580895
98685,0.00633
98686,1.860253
98687,2.580895
98688,2.580895
98689,1.860253
98690,2.580895
98691,2.580895
98692,1.860253
98693,2.580895
98694,0.00633
98695,1.860253
98696,1.2
98697,0.01452
98698,0.01452
98699,1.860253
98700,0.084099
98701,2.580895
98702,0.01452
98703,0.01452
98704,1.860253
98705,0.01452
98706,0.01452
98707,1.2
98708,1.2
98709,0.00633
98710,0.00633
98711,2.580895
98712,0.084099
98713,0.00633
98714,0.023384
98715,0.023384
98716,2.580895
98717,2.580895
98718,0.09416
98719,0.09416
98720,0.09416
98721,1.2
98722,0.901901
98723,2.580895
98724,0.023384
98725,0.023384
98726,0.01452
98727,2.967815
98728,2.580895
98729,2.967815
98730,0.901901
98731,2.580895
98732,2.580895
98733,2.580895
98734,2.580895
98735,2.580895
98736,0.01452
98737,0.01452
98738,2.580895
98739,0.023384
98740,0.01452
98741,2.580895
98742,2.580895
98743,2.580895
98744,1.2
98745,0.74639
98746,0.00633
98747,0.901901
98748,0.084099
98749,0.084099
98750,0.084099
98751,0.74639
98752,0.00633
98753,0.01452
98754,1.485616
98755,1.860253
98756,1.860253
98757,2.580895
98758,2.580895
98759,2.580895
98760,2.580895
98761,0.010522
98762,2.580895
98763,1.2
98764,0.010522
98765,1.485616
98766,0.00633
98767,1.2
98768,0.00633
98769,2.580895
98770,1.2
98771,0.01452
98772,0.01452
98773,1.2
98774,0.01452
98775,0.00633
98776,1.2
98777,1.2
98778,1.2
98779,2.646837
98780,1.2
98781,2.646837
98782,2.580895
98783,0.00633
98784,1.2
98785,0.084099
98786,1.860253
98787,1.860253
98788,1.860253
98789,1.860253
98790,1.485616
98791,0.023384
98792,1.2
98793,1.485616
98794,1.860253
98795,1.860253
98796,0.09416
98797,0.01452
98798,1.860253
98799,0.049415
98800,0.023384
98801,1.860253
98802,1.485616
98803,1.485616
98804,1.485616
98805,1.485616
98806,0.00633
98807,1.485616
98808,0.023384
98809,0.049415
98810,1.2
98811,0.028534
98812,1.485616
98813,0.01452
98814,1.485616
98815,1.485616
98816,0.028534
98817,0.028534
98818,0.049415
98819,0.023384
98820,1.306252
98821,0.049415
98822,1.860253
98823,1.860253
98824,1.306252
98825,0.09416
98826,0.01452
98827,0.01452
98828,0.09416
98829,1.485616
98830,1.306252
98831,1.2
98832,0.010522
98833,1.2
98834,1.860253
98835,1.730778
98836,0.204911
98837,1.860253
98838,1.306252
98839,2.580895
98840,1.2
98841,1.2
98842,0.028534
98843,0.204911
98844,0.028534
98845,1.860253
98846,1.730778
98847,1.730778
98848,1.2
98849,1.2
98850,0.084099
98851,0.084099
98852,1.860253
98853,1.860253
98854,1.2
98855,0.023384
98856,1.306252
98857,0.028534
98858,1.2
98859,1.306252
98860,0.233905
98861,1.2
98862,1.485616
98863,1.306252
98864,0.023384
98865,1.306252
98866,1.860253
98867,1.860253
98868,1.860253
98869,1.306252
98870,1.306252
98871,1.306252
98872,0.010522
98873,0.028534
98874,1.730778
98875,1.485616
98876,1.485616
98877,1.485616
98878,1.485616
98879,1.860253
98880,1.860253
98881,0.028534
98882,1.2
98883,0.233905
98884,0.233905
98885,1.485616
98886,1.2
98887,0.233905
98888,0.233905
98889,0.09416
98890,0.09416
98891,0.233905
98892,1.860253
98893,1.860253
98894,1.306252
98895,0.09416
98896,1.860253
98897,1.860253
98898,0.028534
98899,0.09416
98900,0.028534
98901,0.032602
98902,1.485616
98903,0.032602
98904,1.485616
98905,1.485616
98906,1.485616
98907,0.233905
98908,1.485616
98909,0.204911
98910,0.032602
98911,0.204911
98912,0.032602
98913,1.860253
98914,1.860253
98915,1.860253
98916,1.485616
98917,1.860253
98918,0.204911
98919,0.204911
98920,0.032602
98921,0.01452
98922,0.028534
98923,0.028534
98924,0.01452
98925,0.028534
98926,1.860253
98927,0.032602
98928,0.032602
98929,0.032602
98930,0.032602
98931,1.485616
98932,1.860253
98933,1.860253
98934,1.485616
98935,1.485616
98936,1.485616
98937,1.485616
98938,1.485616
98939,0.028534
98940,1.485616
98941,1.485616
98942,1.485616
98943,0.032602
98944,0.032602
98945,1.860253
98946,0.032602
98947,0.032602
98948,1.485616
98949,1.2
98950,0.032602
98951,1.2
98952,1.485616
98953,1.860253
98954,0.032602
98955,1.2
98956,1.860253
98957,1.2
98958,1.485616
98959,0.028534
98960,0.032602
98961,1.485616
98962,1.860253
98963,1.485616
98964,1.2
98965,1.860253
98966,1.860253
98967,1.2
98968,0.09416
98969,0.09416
98970,1.306252
98971,0.01452
98972,1.2
98973,0.01452
98974,1.2
98975,1.485616
98976,1.2
98977,1.2
98978,1.306252
98979,0.01452
98980,1.2
98981,0.028534
98982,1.860253
98983,1.2
98984,1.485616
98985,0.01452
98986,1.2
98987,1.2
98988,0.028534
98989,1.2
98990,1.2
98991,1.860253
98992,0.028534
98993,1.860253
98994,1.306252
98995,1.2
98996,0.028534
98997,1.306252
98998,1.306252
98999,1.2
99000,0.032602
99001,1.2
99002,0.028534
99003,1.306252
99004,1.2
99005,0.032602
99006,1.2
99007,0.028534
99008,0.028534
99009,1.2
99010,0.032602
99011,1.2
99012,0.028534
99013,1.2
99014,0.028534
99015,1.2
99016,0.01452
99017,1.2
99018,0.01452
99019,0.032602
99020,0.028534
99021,1.2
99022,1.2
99023,1.2
99024,1.2
99025,0.01452
99026,0.028534
99027,1.2
99028,1.2
99029,0.028534
99030,0.028534
99031,1.485616
99032,0.028534
99033,0.028534
99034,0.028534
99035,1.2
99036,0.204911
99037,1.2
99038,0.032602
99039,1.2
99040,1.777102
99041,0.204911
99042,1.682285
99043,1.485616
99044,1.485616
99045,0.204911
99046,1.777102
99047,0.01452
99048,0.01452
99049,0.01452
99050,1.2
99051,1.485616
99052,1.2
99053,1.2
99054,1.2
99055,0.028534
99056,0.028534
99057,1.2
99058,1.2
99059,0.028534
99060,0.028534
99061,0.028534
99062,0.028534
99063,0.032602
99064,0.028534
99065,0.028534
99066,1.485616
99067,0.028534
99068,0.204911
99069,0.204911
99070,1.2
99071,0.028534
99072,1.2
99073,0.028534
99074,0.028534
99075,0.204911
99076,2.534095
99077,2.534095
99078,0.204911
99079,1.2
99080,0.01452
99081,0.01452
99082,1.485616
99083,1.2
99084,0.01452
99085,0.028534
99086,0.028534
99087,0.032602
99088,0.01452
99089,0.204911
99090,0.204911
99091,0.204911
99092,1.777102
99093,0.032602
99094,1.2
99095,0.028534
99096,1.2
99097,1.777102
99098,1.2
99099,1.777102
99100,1.2
99101,0.028534
99102,1.777102
99103,0.032602
99104,0.028534
99105,0.01452
99106,1.2
99107,1.2
99108,2.794285
99109,2.794285
99110,1.2
99111,0.245584
99112,0.032602
99113,0.204911
99114,2.534095
99115,2.534095
99116,2.794285
99117,2.794285
99118,1.2
99119,1.2
99120,1.2
99121,2.833077
99122,1.2
99123,1.777102
99124,2.833077
99125,0.245584
99126,2.534095
99127,2.833077
99128,2.833077
99129,2.833077
99130,0.204911
99131,0.204911
99132,2.534095
99133,2.534095
99134,0.245584
99135,0.032602
99136,0.204911
99137,2.534095
99138,1.2
99139,1.2
99140,0.079156
99141,0.245584
99142,1.485616
99143,0.032602
99144,1.2
99145,0.245584
99146,2.534095
99147,1.777102
99148,1.485616
99149,0.032602
99150,0.028534
99151,0.028534
99152,0.245584
99153,0.245584
99154,1.682285
99155,0.204911
99156,1.2
99157,0.032602
99158,0.204911
99159,0.032602
99160,2.534095
99161,2.534095
99162,0.245584
99163,2.534095
99164,1.2
99165,0.032602
99166,1.2
99167,1.777102
99168,2.534095
99169,1.2
99170,0.032602
99171,2.534095
99172,1.2
99173,0.032602
99174,2.534095
99175,0.032602
99176,0.032602
99177,0.028534
99178,0.137283
99179,0.028534
99180,1.2
99181,0.032918
99182,1.630556
99183,2.534095
99184,2.534095
99185,2.632904
99186,2.819254
99187,1.2
99188,1.2
99189,1.777102
99190,2.833077
99191,0.137283
99192,1.2
99193,1.2
99194,2.632904
99195,0.032602
99196,0.032602
99197,1.2
99198,1.777102
99199,1.777102
99200,1.2
99201,1.2
99202,0.032918
99203,2.534095
99204,0.082996
99205,2.534095
99206,1.777102
99207,1.777102
99208,1.2
99209,2.819254
99210,0.032602
99211,1.2
99212,1.777102
99213,1.777102
99214,1.2
99215,1.777102
99216,1.777102
99217,1.630556
99218,0.032602
99219,1.2
99220,2.534095
99221,1.2
99222,1.777102
99223,1.777102
99224,1.777102
99225,1.2
99226,1.777102
99227,0.079156
99228,1.777102
99229,1.777102
99230,1.777102
99231,0.082996
99232,0.245584
99233,0.245584
99234,0.245584
99235,0.137283
99236,0.032918
99237,1.2
99238,2.534095
99239,0.245584
99240,0.245584
99241,2.819254
99242,1.777102
99243,0.032918
99244,1.777102
99245,1.777102
99246,1.777102
99247,1.777102
99248,1.332517
99249,1.2
99250,1.2
99251,1.777102
99252,1.2
99253,1.2
99254,2.819254
99255,0.888985
99256,2.632904
99257,1.2
99258,0.888985
99259,1.332517
99260,0.032918
99261,1.332517
99262,2.534095
99263,1.777102
99264,1.332517
99265,0.888985
99266,1.332517
99267,0.888985
99268,2.632904
99269,0.888985
99270,1.877483
99271,1.332517
99272,0.082996
99273,1.332517
99274,1.777102
99275,0.082996
99276,0.082996
99277,1.777102
99278,1.777102
99279,0.137283
99280,0.888985
99281,1.877483
99282,0.645401
99283,0.645401
99284,1.332517
99285,1.877483
99286,1.332517
99287,0.645401
99288,1.777102
99289,0.082996
99290,1.332517
99291,1.332517
99292,1.877483
99293,1.877483
99294,1.332517
99295,1.2
99296,0.073127
99297,0.888985
99298,0.888985
99299,0.073127
99300,1.2
99301,1.332517
99302,0.645401
99303,0.645401
99304,1.332517
99305,0.645401
99306,1.877483
99307,0.645401
99308,0.645401
99309,1.877483
99310,0.645401
99311,0.645401
99312,0.645401
99313,1.332517
99314,0.645401
99315,0.645401
99316,1.332517
99317,0.645401
99318,0.645401
99319,1.332517
99320,0.645401
99321,1.332517
99322,0.645401
99323,1.332517
99324,1.332517
99325,0.645401
99326,0.645401
99327,0.645401
99328,0.645401
99329,1.332517
99330,0.645401
99331,0.645401
99332,0.645401
99333,1.332517
99334,2.632904
99335,2.632904
99336,1.332517
99337,0.645401
99338,1.332517
99339,1.332517
99340,0.645401
99341,1.332517
99342,0.645401
99343,1.332517
99344,0.645401
99345,0.645401
99346,0.645401
99347,0.645401
99348,1.332517
99349,1.332517
99350,1.877483
99351,0.645401
99352,0.645401
99353,1.332517
99354,0.645401
99355,0.645401
99356,1.332517
99357,0.645401
99358,1.332517
99359,0.645401
