$id,ssr2gw_exp
105041,0.284037
105042,0.284037
105043,1.2
105044,0.284037
105045,1.2
105046,0.284037
105047,1.2
105048,1.059404
105049,1.2
105050,0.284037
105051,1.2
105052,0.053502
105053,0.053502
105054,1.2
105055,1.2
105056,1.2
105057,0.283031
105058,1.2
105059,1.2
105060,1.2
105061,1.2
105062,0.284037
105063,1.2
105064,1.2
105065,0.284037
105066,1.819999
105067,1.2
105068,1.059404
105069,1.059404
105070,1.819999
105071,0.284037
105072,1.2
105073,0.284037
105074,1.2
105075,1.2
105076,0.177264
105077,0.839005
105078,1.059404
105079,1.2
105080,1.2
105081,1.2
105082,0.177264
105083,1.059404
105084,0.177264
105085,0.177264
105086,1.2
105087,2.999789
105088,2.999789
105089,2.999789
105090,0.177264
105091,0.177264
105092,0.839005
105093,1.409628
105094,0.839005
105095,1.2
105096,0.177264
105097,0.177264
105098,2.962957
105099,1.409628
105100,1.2
105101,1.409628
105102,1.409628
105103,1.409628
105104,1.409628
105105,1.2
105106,2.962957
105107,1.409628
105108,2.962957
105109,2.54993
105110,1.2
105111,1.409628
105112,2.962957
105113,0.972961
105114,2.54993
105115,0.972961
105116,0.839005
105117,0.972961
105118,2.962957
105119,2.962957
105120,1.2
105121,0.972961
105122,2.962957
105123,2.962957
105124,1.2
105125,1.2
105126,0.972961
105127,0.972961
105128,0.827547
105129,1.2
105130,1.2
105131,1.2
105132,0.972961
105133,1.2
105134,1.2
105135,1.2
105136,0.972961
105137,2.54993
105138,2.54993
105139,0.827547
105140,2.428279
105141,0.827547
105142,2.54993
105143,2.962957
105144,0.827547
105145,0.955359
105146,0.955359
105147,2.962957
105148,2.962957
105149,2.962957
105150,2.962957
105151,2.962957
105152,0.877362
105153,1.2
105154,1.2
105155,0.877362
105156,0.877362
105157,2.962957
105158,2.54993
105159,2.54993
105160,2.962957
105161,1.2
105162,2.962957
105163,1.2
105164,0.827547
105165,0.955359
105166,2.962957
105167,2.962957
105168,2.962957
105169,2.962957
105170,0.827547
105171,0.010991
105172,0.010991
105173,0.010991
105174,0.955359
105175,2.962957
105176,2.962957
105177,2.962957
105178,0.827547
105179,2.962957
105180,2.962957
105181,1.2
105182,2.54993
105183,1.2
105184,1.2
105185,2.54993
105186,2.962957
105187,2.54993
105188,1.2
105189,1.2
105190,0.13376
105191,2.962957
105192,0.13376
105193,0.827547
105194,0.827547
105195,0.827547
105196,1.2
105197,2.54993
105198,1.2
105199,1.2
105200,0.313421
105201,2.105829
105202,2.105829
105203,2.54993
105204,2.105829
105205,2.105829
105206,0.313421
105207,1.2
105208,2.105829
105209,0.725506
105210,2.105829
105211,0.725506
105212,0.725506
105213,0.840315
105214,1.2
105215,1.2
105216,2.105829
105217,1.2
105218,2.105829
105219,0.827547
105220,0.840315
105221,0.840315
105222,2.304312
105223,1.2
105224,0.010991
105225,2.54993
105226,1.2
105227,2.54993
105228,0.840315
105229,2.105829
105230,2.54993
105231,2.304312
105232,2.304312
105233,1.2
105234,2.304312
105235,2.304312
105236,0.010991
105237,2.105829
105238,2.105829
105239,1.2
105240,2.105829
105241,1.935538
105242,1.935538
105243,1.2
105244,1.2
105245,1.2
105246,0.010991
105247,1.2
105248,2.304312
105249,1.2
105250,2.304312
105251,1.2
105252,1.2
105253,1.2
105254,2.869496
105255,2.105829
105256,0.877362
105257,2.869496
105258,2.105829
105259,2.105829
105260,0.010991
105261,2.304312
105262,0.010991
105263,2.105829
105264,1.2
105265,1.2
105266,0.010991
105267,2.428279
105268,0.725506
105269,2.304312
105270,2.845974
105271,0.010991
105272,1.2
105273,2.105829
105274,1.2
105275,2.105829
105276,2.845974
105277,2.304312
105278,0.010991
105279,0.010991
105280,0.010991
105281,2.304312
105282,0.725506
105283,1.817127
105284,0.010991
105285,1.817127
105286,2.304312
105287,2.304312
105288,0.010991
105289,2.304312
105290,0.010991
105291,1.2
105292,0.010991
105293,0.010991
105294,0.010991
105295,1.737522
105296,2.304312
105297,1.737522
105298,1.737522
105299,1.2
105300,1.737522
105301,1.737522
105302,1.2
105303,0.725506
105304,0.725506
105305,0.725506
105306,1.817127
105307,1.817127
105308,1.817127
105309,1.817127
105310,1.737522
105311,1.817127
105312,1.817127
105313,0.010991
105314,1.704341
105315,1.704341
105316,1.817127
105317,1.817127
105318,1.817127
105319,1.704341
105320,1.704341
105321,2.137505
105322,2.137505
105323,1.817127
105324,2.137505
105325,2.137505
105326,1.817127
105327,0.725506
105328,1.2
105329,1.2
105330,0.725506
105331,2.137505
105332,2.385597
105333,2.137505
105334,1.704341
105335,1.817127
105336,2.137505
105337,1.2
105338,2.385597
105339,1.704341
105340,1.2
105341,2.385597
105342,2.385597
105343,0.725506
105344,1.2
105345,2.137505
105346,2.137505
105347,2.70515
105348,2.70515
105349,1.2
105350,1.2
105351,2.137505
105352,2.882235
105353,2.882235
105354,2.882235
105355,1.2
105356,2.882235
105357,1.2
105358,1.704341
105359,1.2
105360,2.882235
105361,2.882235
105362,2.882235
105363,1.704341
105364,2.882235
105365,2.882235
105366,2.882235
105367,1.704341
105368,1.153902
105369,1.153902
105370,1.2
105371,1.704341
105372,1.153902
105373,1.153902
105374,1.704341
105375,2.882235
105376,1.2
105377,2.882235
105378,2.622989
105379,1.2
105380,1.153902
105381,1.704341
105382,1.153902
105383,2.622989
105384,1.704341
105385,1.704341
105386,2.882235
105387,2.882235
105388,1.704341
105389,1.2
105390,1.2
105391,2.622989
105392,1.153902
105393,1.153902
105394,1.153902
105395,2.622989
105396,0.803657
105397,1.2
105398,1.153902
105399,1.2
105400,1.153902
105401,1.153902
105402,1.704341
105403,1.704341
105404,1.153902
105405,1.153902
105406,1.2
105407,1.704341
105408,1.153902
105409,1.704341
105410,1.704341
105411,1.2
105412,1.704341
105413,1.153902
105414,1.147908
105415,1.704341
105416,1.2
105417,1.147908
105418,1.2
105419,1.704341
105420,2.60566
105421,1.2
105422,1.2
105423,1.2
105424,2.60566
105425,2.60566
105426,1.147908
105427,2.60566
105428,2.60566
105429,1.704341
105430,1.704341
105431,1.147908
105432,2.60566
105433,1.147908
105434,1.147908
105435,1.344879
105436,1.704341
105437,1.704341
105438,1.2
105439,1.147908
105440,1.344879
105441,1.344879
105442,1.344879
105443,1.147908
105444,1.2
105445,1.344879
105446,1.344879
105447,1.344879
105448,1.147908
105449,1.344879
105450,1.344879
105451,1.344879
105452,1.2
105453,1.147908
105454,1.2
105455,1.2
105456,1.147908
105457,1.344879
105458,1.344879
105459,1.344879
105460,1.344879
105461,1.849113
105462,1.147908
105463,1.344879
105464,1.147908
105465,1.344879
105466,1.344879
105467,1.344879
105468,1.2
105469,1.344879
105470,1.2
105471,1.849113
105472,1.147908
105473,1.344879
105474,1.344879
105475,1.344879
105476,1.344879
105477,1.344879
105478,1.344879
105479,1.344879
105480,1.147908
105481,1.2
105482,1.344879
105483,1.344879
105484,1.344879
105485,1.849113
105486,1.849113
105487,0.631881
105488,1.344879
105489,1.344879
105490,1.2
105491,1.147908
105492,1.2
105493,1.344879
105494,1.013359
105495,1.344879
105496,1.344879
105497,1.147908
105498,1.344879
105499,1.2
105500,0.590117
105501,1.147908
105502,2.172933
105503,1.147908
105504,0.631881
105505,0.590117
105506,2.172933
105507,1.147908
105508,1.013359
105509,1.344879
105510,1.344879
105511,1.147908
105512,1.344879
105513,1.344879
105514,1.344879
105515,1.344879
105516,1.147908
105517,1.147908
105518,1.147908
105519,2.172933
105520,1.147908
105521,0.631881
105522,0.247263
105523,0.247263
105524,0.247263
105525,0.247263
105526,1.147908
105527,0.590117
105528,0.590117
105529,0.247263
105530,1.147908
105531,0.590117
105532,0.247263
105533,2.172933
105534,2.172933
105535,1.2
105536,0.247263
105537,0.247263
105538,0.247263
105539,2.577841
105540,2.577841
105541,0.247263
105542,0.247263
105543,2.577841
105544,2.577841
105545,2.261162
105546,2.261162
105547,0.590117
105548,2.261162
105549,2.577841
105550,2.172933
105551,0.247263
105552,2.172933
105553,1.344879
105554,0.631881
105555,1.344879
105556,1.344879
105557,1.147908
105558,1.849113
105559,1.344879
105560,1.344879
105561,1.344879
105562,1.147908
105563,1.704341
105564,1.153902
105565,1.704341
105566,1.2
105567,0.725506
105568,0.010991
105569,0.725506
105570,1.704341
105571,0.010991
105572,1.704341
105573,1.817127
105574,0.010991
105575,2.845974
105576,0.010991
105577,1.935538
105578,2.869496
105579,2.54993
105580,0.313421
105581,0.827547
105582,0.827547
105583,2.54993
105584,0.827547
105585,0.827547
105586,1.518172
105587,0.283031
105588,0.026694
105589,0.026694
105590,2.993729
105591,2.260099
105592,0.627894
105593,0.21725
105594,1.817127
105595,2.845974
105596,2.869496
105597,1.935538
105598,0.313421
105599,2.260099
105600,2.993729
105601,0.026694
105602,0.026694
105603,2.54993
105604,2.54993
105605,1.344879
105606,1.344879
105607,1.344879
105608,1.344879
105609,1.849113
105610,1.344879
105611,1.344879
105612,1.704341
105613,1.704341
105614,1.704341
105615,1.704341
105616,2.172933
105617,2.172933
105618,0.631881
105619,1.2
105620,0.010991
105621,0.725506
105622,0.010991
105623,0.725506
105624,0.010991
105625,0.010991
105626,0.827547
105627,0.827547
105628,0.827547
105629,0.827547
105630,1.147908
105631,1.147908
105632,1.153902
105633,2.261162
105634,2.577841
105635,0.247263
105636,0.21725
105637,0.627894
105638,0.283031
105639,1.518172
105640,0.520574
105641,0.520574
105642,2.477429
105643,2.477429
105644,0.520574
105645,2.963335
105646,2.963335
105647,2.963335
105648,2.963335
105649,0.520574
105650,2.90053
105651,0.77124
105652,2.477429
105653,2.477429
105654,2.477429
105655,2.920048
105656,2.920048
105657,2.90053
105658,2.477429
105659,2.477429
105660,2.920048
105661,2.920048
105662,0.77124
105663,2.477429
105664,2.90053
105665,2.613102
105666,2.613102
105667,2.477429
105668,2.90053
105669,2.477429
105670,2.613102
105671,2.613102
105672,2.90053
105673,2.90053
105674,1.021205
105675,1.021205
105676,1.974512
105677,1.015875
105678,1.974512
105679,1.974512
105680,1.974512
105681,1.015875
105682,1.974512
105683,1.974512
105684,1.638453
105685,1.638453
105686,1.974512
105687,1.974512
105688,1.021205
105689,1.021205
105690,1.638453
105691,1.638453
105692,2.957032
105693,2.957032
105694,1.638453
105695,1.638453
105696,1.638453
105697,1.638453
105698,1.638453
105699,1.638453
105700,2.911908
105701,1.406418
105702,2.911908
105703,1.406418
105704,1.638453
105705,1.638453
105706,1.638453
105707,1.638453
105708,0.384074
105709,0.433996
105710,0.823962
105711,0.433996
105712,0.823962
105713,0.433996
105714,0.433996
105715,0.155661
105716,0.155661
105717,0.155661
105718,0.155661
105719,0.384074
105720,0.384074
105721,0.823962
105722,0.823962
105723,0.954418
105724,0.954418
105725,1.638453
105726,0.823962
105727,1.638453
105728,1.638453
105729,0.954418
105730,0.954418
105731,0.823962
105732,1.638453
105733,1.638453
105734,1.638453
105735,0.823962
105736,0.823962
105737,0.122356
105738,0.122356
105739,0.122356
105740,0.122356
105741,0.876201
105742,0.876201
105743,0.368599
105744,0.433996
105745,0.368599
105746,0.433996
105747,0.354283
105748,0.354283
105749,0.368599
105750,0.368599
105751,0.293913
105752,0.293913
105753,0.368599
105754,0.368599
105755,0.780955
105756,0.780955
105757,0.713499
105758,0.354283
105759,0.354283
105760,0.354283
105761,0.354283
105762,0.354283
105763,0.354283
105764,0.713499
105765,0.713499
105766,0.713499
105767,0.354283
105768,0.354283
105769,0.354283
105770,0.354283
105771,0.293913
105772,0.368599
105773,0.368599
105774,0.368599
105775,0.368599
105776,0.293913
105777,2.286716
105778,2.286716
105779,0.780955
105780,0.780955
105781,0.354283
105782,0.780955
105783,0.780955
105784,0.354283
105785,1.273035
105786,1.273035
105787,0.394744
105788,0.394744
105789,0.780955
105790,0.780955
105791,0.780955
105792,0.780955
105793,0.408374
105794,0.408374
105795,0.505865
105796,0.354283
105797,0.368599
105798,0.354283
105799,0.368599
105800,0.505865
105801,0.408374
105802,2.94326
105803,2.94326
105804,0.780955
105805,2.94326
105806,2.766234
105807,2.982936
105808,2.94326
105809,2.94326
105810,2.94326
105811,0.408374
105812,2.766234
105813,2.982936
105814,0.780955
105815,2.882471
105816,2.882471
105817,0.408374
105818,0.408374
105819,2.998428
105820,2.998428
105821,1.611868
105822,1.611868
105823,1.611868
105824,1.611868
105825,0.026694
105826,0.026694
105827,2.260099
105828,1.043196
105829,0.014855
105830,0.014855
105831,1.043196
105832,2.985868
105833,2.985868
105834,2.985868
105835,2.985868
105836,2.985868
105837,2.985868
105838,0.284037
105839,2.260099
105840,2.260099
105841,0.284037
105842,0.775741
105843,0.775741
105844,0.55589
105845,0.284037
105846,0.026694
105847,0.026694
105848,0.47897
105849,1.611868
105850,0.47897
105851,1.611868
105852,0.026694
105853,0.026694
105854,0.55589
105855,0.284037
105856,0.55589
105857,0.55589
105858,0.026694
105859,0.55589
105860,0.026694
105861,0.026694
105862,0.55589
105863,0.026694
105864,0.026694
105865,2.962012
105866,0.026694
105867,0.026694
105868,0.026694
105869,0.026694
105870,0.026694
105871,0.026694
105872,2.962012
105873,0.284037
105874,0.284037
105875,0.053502
105876,0.053502
105877,0.55589
105878,0.55589
105879,0.55589
105880,0.55589
105881,2.962957
105882,1.059404
105883,2.54993
105884,1.819999
105885,0.177264
105886,0.284037
105887,0.177264
105888,2.962957
105889,1.059404
105890,1.819999
105891,0.284037
105892,2.54993
105893,0.972961
105894,0.972961
105895,2.962957
105896,0.177264
105897,0.177264
105898,2.962957
105899,2.962957
105900,2.962957
105901,2.962957
105902,2.962957
105903,2.105829
105904,2.962957
105905,2.105829
105906,2.962957
105907,0.13376
105908,0.13376
105909,0.840315
105910,0.840315
105911,2.105829
105912,2.105829
105913,2.105829
105914,2.812149
105915,2.812149
105916,2.536439
105917,2.536439
105918,2.105829
105919,2.105829
105920,2.882235
105921,2.137505
105922,2.385597
105923,2.385597
105924,2.137505
105925,2.882235
105926,2.882235
105927,2.137505
105928,2.137505
105929,2.882235
105930,2.882235
105931,2.882235
105932,2.70515
105933,2.70515
105934,2.60566
105935,1.704341
105936,2.60566
105937,1.704341
105938,1.344879
105939,1.344879
105940,1.013359
105941,1.013359
105942,2.199891
105943,2.199891
105944,2.199891
105945,2.199891
105946,2.199891
105947,2.199891
105948,0.989891
105949,0.989891
105950,1.548004
105951,1.548004
105952,1.548004
105953,1.548004
105954,1.548004
105955,0.989891
105956,0.989891
105957,1.548004
105958,1.548004
105959,1.548004
105960,1.548004
105961,1.2
105962,1.2
105963,0.782211
105964,1.548004
105965,0.782211
105966,0.782211
105967,0.782211
105968,2.696392
105969,0.434866
105970,2.696392
105971,1.2
105972,0.782211
105973,0.782211
105974,1.2
105975,0.434866
105976,0.782211
105977,1.2
105978,1.2
105979,1.2
105980,1.2
105981,1.2
105982,1.2
105983,2.696392
105984,1.2
105985,1.2
105986,0.434866
105987,0.434866
105988,2.20944
105989,0.434866
105990,0.434866
105991,0.434866
105992,0.434866
105993,0.434866
105994,1.2
105995,0.434866
105996,0.434866
105997,0.434866
105998,0.434866
105999,2.20944
106000,0.434866
106001,0.434866
106002,0.434866
106003,1.2
106004,1.2
106005,1.2
106006,0.434866
106007,0.434866
106008,0.434866
106009,0.434866
106010,0.434866
106011,1.2
106012,0.434866
106013,0.434866
106014,0.434866
106015,0.434866
106016,0.434866
106017,1.2
106018,1.171765
106019,0.434866
106020,1.171765
106021,2.20944
106022,0.434866
106023,1.171765
106024,1.171765
106025,2.20944
106026,2.20944
106027,2.20944
106028,2.20944
106029,2.20944
106030,2.20944
106031,2.20944
106032,0.434866
106033,1.171765
106034,1.171765
106035,2.65732
106036,2.65732
106037,0.434866
106038,0.434866
106039,2.65732
106040,2.65732
106041,2.65732
106042,2.241222
106043,2.20944
106044,2.241222
106045,2.241222
106046,2.241222
106047,2.20944
106048,0.434866
106049,1.171765
106050,2.65732
106051,0.434866
106052,2.65732
106053,2.65732
106054,1.171765
106055,2.241222
106056,2.241222
106057,0.434866
106058,1.782067
106059,1.782067
106060,1.782067
106061,1.782067
106062,1.782067
106063,1.782067
106064,1.782067
106065,2.241222
106066,2.241222
106067,1.782067
106068,1.782067
106069,2.241222
106070,1.171765
106071,2.241222
106072,1.171765
106073,0.434866
106074,1.782067
106075,1.782067
106076,1.782067
106077,1.782067
106078,1.782067
106079,1.782067
106080,1.782067
106081,1.782067
106082,1.782067
106083,1.782067
106084,1.782067
106085,1.782067
106086,2.749364
106087,1.171765
106088,1.171765
106089,1.782067
106090,1.171765
106091,1.171765
106092,1.782067
106093,1.782067
106094,1.782067
106095,1.782067
106096,1.782067
106097,1.782067
106098,1.782067
106099,1.782067
106100,1.782067
106101,1.782067
106102,1.782067
106103,1.782067
106104,1.782067
106105,1.782067
106106,1.782067
106107,0.434866
106108,1.782067
106109,1.2
106110,0.434866
106111,2.749364
106112,1.171765
106113,1.782067
106114,1.171765
106115,1.782067
106116,1.2
106117,2.971797
106118,1.782067
106119,1.782067
106120,1.171765
106121,2.749364
106122,2.749364
106123,1.782067
106124,1.2
106125,1.782067
106126,2.749364
106127,1.782067
106128,1.782067
106129,1.171765
106130,1.171765
106131,1.782067
106132,1.782067
106133,1.782067
106134,1.782067
106135,1.171765
106136,1.171765
106137,2.951078
106138,2.951078
106139,0.216489
106140,0.216489
106141,2.951078
106142,2.951078
106143,1.2
106144,2.951078
106145,2.951078
106146,0.216489
106147,0.216489
106148,2.951078
106149,2.951078
106150,2.951078
106151,2.951078
106152,0.216489
106153,2.951078
106154,2.951078
106155,2.951078
106156,0.216489
106157,2.951078
106158,0.216489
106159,0.216489
106160,0.216489
106161,2.951078
106162,2.951078
106163,2.951078
106164,2.951078
106165,2.951078
106166,2.951078
106167,2.951078
106168,2.951078
106169,2.951078
106170,2.951078
106171,2.951078
106172,2.951078
106173,2.951078
106174,1.2
106175,2.951078
106176,2.951078
106177,2.951078
106178,1.171765
106179,1.171765
106180,1.171765
106181,2.951078
106182,1.171765
106183,2.951078
106184,2.951078
106185,2.951078
106186,1.171765
106187,2.951078
106188,2.951078
106189,2.951078
106190,1.171765
106191,2.951078
106192,2.951078
106193,2.951078
