$id,soil_moist_max
94075,1.576733
94076,1.511897
94077,3.366177
94078,3.224506
94079,3.746258
94080,1.867235
94081,1.719941
94082,4.794144
94083,1.157737
94084,0.726999
94085,0.794245
94086,2.963564
94087,2.961059
94088,1.625461
94089,0.908224
94090,0.565911
94091,1.343922
94092,5.615382
94093,3.736529
94094,4.128078
94095,0.708963
94096,0.944171
94097,1.332423
94098,3.939921
94099,3.158331
94100,1.829003
94101,2.506959
94102,4.75893
94103,1.553165
94104,1.837929
94105,2.590899
94106,1.762085
94107,0.849077
94108,3.617237
94109,0.543761
94110,2.795447
94111,2.454083
94112,4.753816
94113,3.289859
94114,3.958415
94115,1.366042
94116,3.348544
94117,2.985535
94118,1.501981
94119,1.470322
94120,0.796527
94121,1.048663
94122,3.01202
94123,1.180146
94124,0.750141
94125,4.141376
94126,1.439873
94127,0.788677
94128,1.489776
94129,2.752579
94130,1.870485
94131,0.670625
94132,1.574389
94133,1.752301
94134,4.577802
94135,1.40964
94136,0.528962
94137,2.59084
94138,3.73105
94139,1.095159
94140,1.610774
94141,1.228787
94142,1.929133
94143,0.734963
94144,4.797348
94145,0.551233
94146,3.29391
94147,1.344532
94148,3.244769
94149,0.963422
94150,2.868549
94151,1.176831
94152,2.896161
94153,3.988745
94154,4.001554
94155,1.219374
94156,2.828475
94157,2.291056
94158,1.520997
94159,2.656762
94160,2.432278
94161,3.866841
94162,4.295073
94163,3.872207
94164,2.575754
94165,0.412227
94166,4.874532
94167,3.015089
94168,2.941305
94169,4.108813
94170,4.062613
94171,0.48603
94172,4.082339
94173,3.7105
94174,0.964884
94175,3.99334
94176,1.204988
94177,2.555399
94178,0.51244
94179,0.794712
94180,0.698564
94181,0.890543
94182,2.704202
94183,3.967595
94184,1.436866
94185,0.670406
94186,2.714576
94187,0.900612
94188,4.492298
94189,2.566662
94190,3.790773
94191,1.072958
94192,0.796442
94193,3.680619
94194,3.985921
94195,0.860764
94196,1.385984
94197,2.492325
94198,3.19718
94199,2.128762
94200,2.164928
94201,4.628699
94202,3.108948
94203,4.759222
94204,0.847619
94205,2.290317
94206,1.304446
94207,0.807846
94208,3.226833
94209,4.019732
94210,4.162552
94211,2.270354
94212,0.765956
94213,1.7703
94214,2.351041
94215,1.671673
94216,0.682671
94217,4.385406
94218,0.618538
94219,3.492392
94220,2.897223
94221,3.386432
94222,3.230043
94223,0.721204
94224,1.334776
94225,4.118703
94226,4.050489
94227,0.425752
94228,1.573994
94229,2.643053
94230,3.257051
94231,2.887501
94232,3.633728
94233,0.728543
94234,3.310985
94235,2.078134
94236,1.21959
94237,1.041511
94238,1.076683
94239,4.342604
94240,0.922885
94241,2.933742
94242,1.181566
94243,0.853698
94244,2.055804
94245,3.551601
94246,0.903077
94247,1.275689
94248,3.623471
94249,4.626148
94250,1.479233
94251,1.123435
94252,3.27193
94253,2.912942
94254,1.605335
94255,0.864339
94256,0.535099
94257,3.038768
94258,3.185198
94259,2.307195
94260,1.418234
94261,4.679343
94262,0.912678
94263,2.372957
94264,0.62091
94265,1.501936
94266,4.71118
94267,3.955505
94268,0.872829
94269,0.72658
94270,1.340615
94271,2.198645
94272,0.590558
94273,1.811885
94274,1.512953
94275,1.814156
94276,3.960528
94277,0.765492
94278,4.792414
94279,2.918608
94280,0.923774
94281,0.740767
94282,0.927083
94283,3.531688
94284,1.196192
94285,3.023706
94286,1.43561
94287,3.543422
94288,3.457292
94289,1.961846
94290,0.694898
94291,4.373971
94292,2.446908
94293,2.702321
94294,1.033625
94295,1.136611
94296,3.429591
94297,1.940515
94298,2.096026
94299,2.221819
94300,0.929045
94301,0.817559
94302,2.845906
94303,1.478783
94304,0.506554
94305,4.067566
94306,3.15001
94307,4.020694
94308,2.400295
94309,0.892813
94310,0.657246
94311,1.444197
94312,4.310822
94313,4.325833
94314,0.681202
94315,3.984103
94316,0.636177
94317,0.598578
94318,3.610015
94319,0.68335
94320,2.534937
94321,1.418588
94322,0.582869
94323,4.094684
94324,0.956888
94325,1.186426
94326,2.326659
94327,1.509262
94328,4.794104
94329,3.610505
94330,0.637674
94331,3.159355
94332,2.254759
94333,2.345835
94334,1.264685
94335,1.536494
94336,1.79396
94337,3.692658
94338,2.381625
94339,1.345992
94340,1.988939
94341,0.590346
94342,3.802336
94343,1.49047
94344,1.493304
94345,1.144518
94346,3.913546
94347,2.713001
94348,4.718108
94349,1.916662
94350,1.359552
94351,3.908545
94352,2.286742
94353,1.560652
94354,4.826082
94355,3.409796
94356,0.974184
94357,1.107488
94358,0.431025
94359,1.909171
94360,3.011479
94361,0.795699
94362,3.828106
94363,2.09729
94364,3.627329
94365,1.879928
94366,0.663026
94367,3.711138
94368,0.482647
94369,2.287891
94370,2.512904
94371,0.922545
94372,1.504186
94373,2.299981
94374,1.32197
94375,1.695147
94376,4.678697
94377,1.818784
94378,2.151771
94379,4.45612
94380,0.846898
94381,0.742072
94382,1.392208
94383,3.064649
94384,3.260296
94385,0.983689
94386,0.66756
94387,0.981299
94388,1.024396
94389,1.917084
94390,3.937521
94391,4.373565
94392,1.930236
94393,4.398161
94394,1.854241
94395,3.87632
94396,2.739848
94397,3.629737
94398,0.590288
94399,1.453059
94400,0.994072
94401,0.804013
94402,4.678731
94403,2.925224
94404,4.588706
94405,0.841137
94406,2.988758
94407,3.424809
94408,1.626891
94409,1.1696
94410,3.613072
94411,1.628267
94412,1.238366
94413,4.415072
94414,4.228638
94415,0.953699
94416,1.216309
94417,0.776872
94418,2.02396
94419,0.621644
94420,0.489611
94421,1.456903
94422,0.966493
94423,2.8053
94424,1.22762
94425,2.439496
94426,1.231296
94427,1.154565
94428,2.018827
94429,3.372527
94430,0.843956
94431,4.199185
94432,0.690373
94433,0.656245
94434,2.835251
94435,3.544316
94436,1.155854
94437,0.578238
94438,1.776844
94439,4.586064
94440,2.090079
94441,4.493204
94442,0.884065
94443,1.672245
94444,2.067549
94445,2.173362
94446,1.258161
94447,1.212219
94448,3.63704
94449,1.180462
94450,0.421834
94451,0.695624
94452,2.578236
94453,2.145665
94454,1.643009
94455,0.580205
94456,2.775505
94457,3.296689
94458,1.10528
94459,3.820811
94460,0.983547
94461,0.890895
94462,1.463184
94463,0.679986
94464,1.82876
94465,0.654504
94466,1.004459
94467,2.962085
94468,1.180629
94469,0.730595
94470,1.631524
94471,4.411011
94472,1.617304
94473,2.31292
94474,1.030331
94475,0.827035
94476,0.905754
94477,4.06668
94478,2.252369
94479,1.421801
94480,1.456623
94481,2.783459
94482,0.838464
94483,1.023117
94484,0.849045
94485,0.922227
94486,1.41563
94487,1.256265
94488,0.717455
94489,1.27957
94490,0.781151
94491,1.473268
94492,4.45432
94493,1.468885
94494,1.223353
94495,1.124567
94496,1.334496
94497,1.717489
94498,1.401283
94499,0.571549
94500,0.887441
94501,1.173041
94502,0.773073
94503,0.865611
94504,3.481213
94505,1.573322
94506,2.887064
94507,2.276565
94508,4.617845
94509,1.513688
94510,1.539087
94511,2.071241
94512,0.622642
94513,2.829288
94514,1.918788
94515,2.683864
94516,1.099368
94517,1.087584
94518,1.407555
94519,1.539496
94520,1.867906
94521,2.336982
94522,4.184108
94523,4.431185
94524,0.994231
94525,1.789422
94526,2.570138
94527,1.252101
94528,1.320906
94529,1.433118
94530,1.776819
94531,0.92094
94532,1.040525
94533,4.236665
94534,1.16284
94535,2.920054
94536,3.357054
94537,3.128381
94538,1.932958
94539,4.307244
94540,4.164852
94541,1.3288
94542,3.616024
94543,3.879585
94544,1.826015
94545,0.49536
94546,1.57131
94547,0.89056
94548,1.064498
94549,1.953563
94550,1.454159
94551,1.023507
94552,2.283602
94553,1.302646
94554,1.107083
94555,1.106735
94556,1.130642
94557,1.436613
94558,2.015069
94559,0.513611
94560,1.903622
94561,2.098421
94562,4.400556
94563,2.698596
94564,4.039032
94565,2.096279
94566,4.294354
94567,1.000684
94568,2.583957
94569,0.810382
94570,0.931688
94571,0.869075
94572,3.890786
94573,3.912148
94574,1.90576
94575,0.824905
94576,1.893427
94577,4.263513
94578,1.521127
94579,4.36072
94580,1.832459
94581,2.104901
94582,1.17392
94583,1.034916
94584,1.086726
94585,4.967914
94586,1.576709
94587,2.556697
94588,1.180638
94589,0.765135
94590,4.543581
94591,3.863437
94592,2.315359
94593,1.521288
94594,0.518121
94595,3.270829
94596,3.338797
94597,1.503485
94598,0.965108
94599,3.509603
94600,2.055533
94601,2.143239
94602,0.863546
94603,2.253693
94604,1.695035
94605,2.871321
94606,4.48219
94607,2.294469
94608,0.529453
94609,4.6707
94610,4.702302
94611,3.468757
94612,2.698484
94613,2.371065
94614,2.09703
94615,1.169439
94616,3.287663
94617,1.750575
94618,0.674041
94619,2.572365
94620,2.965109
94621,2.221228
94622,1.839665
94623,1.735217
94624,3.349292
94625,0.730827
94626,0.380308
94627,1.463863
94628,2.575011
94629,2.23475
94630,0.725012
94631,2.982957
94632,4.424034
94633,5.34863
94634,1.41867
94635,3.620101
94636,2.212945
94637,3.051404
94638,3.86007
94639,4.181145
94640,3.48123
94641,3.685419
94642,3.023543
94643,2.90659
94644,5.135284
94645,4.757086
94646,3.618042
94647,2.752347
94648,1.620394
94649,2.404148
94650,3.037966
94651,3.736287
94652,2.177726
94653,1.757064
94654,2.884542
94655,1.143309
94656,4.477126
94657,1.95947
94658,3.86896
94659,3.564909
94660,1.755561
94661,0.73648
94662,1.991311
94663,1.579594
94664,1.884091
94665,4.472808
94666,1.62203
94667,4.549392
94668,1.479635
94669,2.492865
94670,2.249089
94671,2.421802
94672,0.540335
94673,1.173837
94674,2.261229
94675,1.363428
94676,2.639706
94677,0.464298
94678,0.672974
94679,0.351463
94680,3.474504
94681,0.396621
94682,3.698075
94683,0.748052
94684,0.430383
94685,1.795099
94686,3.514357
94687,4.517283
94688,0.442034
94689,1.222091
94690,3.532959
94691,0.550965
94692,4.846311
94693,3.005685
94694,2.784806
94695,3.374558
94696,3.149554
94697,0.749051
94698,0.939709
94699,3.10258
94700,1.470428
94701,0.378257
94702,1.285121
94703,2.434142
94704,2.831312
94705,0.84016
94706,1.236046
94707,0.878025
94708,2.207103
94709,1.777446
94710,1.737571
94711,3.297828
94712,1.632504
94713,0.484553
94714,2.476881
94715,0.535419
94716,2.321578
94717,1.317264
94718,2.608266
94719,1.037179
94720,1.387254
94721,3.585433
94722,0.572218
94723,1.067522
94724,3.19791
94725,3.487588
94726,0.685315
94727,1.601134
94728,1.372624
94729,3.229153
94730,0.752282
94731,1.563821
94732,0.656935
94733,1.975954
94734,0.997277
94735,1.878597
94736,3.032629
94737,2.196087
94738,2.181062
94739,2.940495
94740,0.631061
94741,1.536434
94742,2.421673
94743,0.419654
94744,3.121643
94745,4.460435
94746,1.454972
94747,4.571983
94748,0.407217
94749,1.699441
94750,0.521212
94751,2.360606
94752,2.095461
94753,0.97757
94754,1.494539
94755,0.840169
94756,2.651601
94757,2.63448
94758,2.628571
94759,6.196228
94760,3.209308
94761,0.556134
94762,1.809808
94763,3.149087
94764,5.38895
94765,4.304357
94766,0.814559
94767,3.067983
94768,1.431732
94769,3.073997
94770,4.437797
94771,2.950638
94772,1.755566
94773,2.729576
94774,1.075788
94775,0.90241
94776,3.008444
94777,3.086187
94778,4.088936
94779,1.860914
94780,1.922923
94781,2.329049
94782,2.800511
94783,0.94019
94784,1.387173
94785,5.976303
94786,1.634221
94787,4.438984
94788,5.180779
94789,1.120732
94790,4.518125
94791,4.486989
94792,2.809878
94793,1.249644
94794,5.687322
94795,4.986268
94796,4.186663
94797,3.284546
94798,4.979117
94799,3.480035
94800,2.42691
94801,2.242067
94802,3.43538
94803,0.921966
94804,0.97691
94805,2.443016
94806,1.369662
94807,1.145491
94808,2.001025
94809,3.49376
94810,4.57166
94811,4.577718
94812,3.91339
94813,0.906166
94814,4.366527
94815,5.900174
94816,4.686378
94817,6.948888
94818,2.124049
94819,3.848405
94820,6.155684
94821,5.313576
94822,3.271037
94823,4.125731
94824,3.301075
94825,5.348222
94826,5.350673
94827,5.394362
94828,1.113076
94829,1.131758
94830,1.306717
94831,0.916121
94832,0.797662
94833,1.344163
94834,1.52971
94835,1.76792
94836,1.115617
94837,1.318986
94838,1.051537
94839,5.013968
94840,3.384144
94841,5.91987
94842,4.102721
94843,3.738311
94844,4.844431
94845,1.493829
94846,4.28242
94847,7.207973
94848,2.69363
94849,3.558045
94850,1.2928
94851,4.735677
94852,4.358144
94853,2.388153
94854,2.712426
94855,3.744133
94856,5.519971
94857,3.219406
94858,4.444497
94859,2.977493
94860,3.022443
94861,4.256338
94862,4.573922
94863,4.278725
94864,0.848831
94865,1.079612
94866,0.594155
94867,1.596424
94868,1.613377
94869,4.376401
94870,4.018654
94871,1.854498
94872,4.471121
94873,2.923134
94874,4.448957
94875,1.060796
94876,3.893472
94877,1.108959
94878,3.722918
94879,1.871245
94880,1.660132
94881,1.785457
94882,1.421895
94883,1.007583
94884,2.278983
94885,2.587167
94886,1.144617
94887,1.046766
94888,1.243633
94889,1.174295
94890,1.253153
94891,0.820651
94892,5.900265
94893,6.344045
94894,4.475774
94895,4.37478
94896,5.201451
94897,5.39287
94898,4.926546
94899,5.318321
94900,1.235018
94901,1.297542
94902,4.317886
94903,3.209729
94904,2.520598
94905,1.721823
94906,1.072537
94907,1.680447
94908,4.374094
94909,2.246825
94910,0.578308
94911,0.982269
94912,2.98932
94913,2.086167
94914,1.828001
94915,1.103538
94916,4.741092
94917,1.618425
94918,0.2196
94919,2.098794
94920,1.297879
94921,1.003337
94922,1.068836
94923,4.728811
94924,3.515117
94925,4.730948
94926,3.547351
94927,1.944252
94928,0.73459
94929,1.351678
94930,1.808919
94931,1.7658
94932,2.647176
94933,1.31774
94934,3.802052
94935,0.778223
94936,3.99182
94937,5.221004
94938,3.956994
94939,3.926374
94940,4.799402
94941,4.667657
94942,1.419548
94943,2.514418
94944,0.799478
94945,0.914792
94946,2.673338
94947,1.020821
94948,1.011184
94949,1.168036
94950,0.758791
94951,1.285223
94952,1.0565
94953,1.037094
94954,1.582976
94955,1.421843
94956,0.911599
94957,6.237089
94958,4.888692
94959,6.585162
94960,4.02116
94961,1.246509
94962,3.460016
94963,1.202926
94964,1.016784
94965,3.916248
94966,2.924677
94967,3.323087
94968,3.971413
94969,2.313543
94970,2.906046
94971,4.961471
94972,2.866985
94973,2.431372
94974,5.925282
94975,5.372343
94976,0.734559
94977,4.283535
94978,2.968228
94979,4.830434
94980,1.612701
94981,4.598085
94982,6.411779
94983,1.564594
94984,5.214847
94985,5.169909
94986,0.908666
94987,2.361178
94988,4.579429
94989,1.04984
94990,0.731904
94991,3.565237
94992,3.066938
94993,0.670457
94994,0.907973
94995,1.696886
94996,2.496034
94997,0.605729
94998,1.378787
94999,2.232168
95000,4.169754
95001,5.127298
95002,5.170754
95003,2.533281
95004,4.789338
95005,1.923909
95006,3.577369
95007,2.382094
95008,0.976421
95009,0.767739
95010,4.382792
95011,4.296105
95012,1.492578
95013,1.586107
95014,4.570549
95015,1.632827
95016,1.354257
95017,0.910653
95018,1.103261
95019,3.349427
95020,1.288269
95021,0.763008
95022,1.078877
95023,0.998229
95024,1.272643
95025,1.655918
95026,1.365621
95027,3.192993
95028,2.692161
95029,4.18852
95030,5.49996
95031,1.314671
95032,3.0936
95033,0.963056
95034,0.601322
95035,1.063283
95036,0.829878
95037,4.197346
95038,2.188338
95039,3.972163
95040,4.706262
95041,1.511678
95042,3.885293
95043,1.027298
95044,3.140713
95045,2.619735
95046,1.276702
95047,1.466869
95048,1.148829
95049,3.03691
95050,1.497934
95051,0.92405
95052,1.488921
95053,4.960958
95054,4.071924
95055,2.027918
95056,0.995271
95057,5.264484
95058,1.998786
95059,1.108728
95060,4.735419
95061,1.754517
95062,1.080136
95063,1.421729
95064,1.405992
95065,3.135834
95066,5.614161
95067,1.498323
95068,2.881806
95069,1.698622
95070,5.040287
95071,2.460427
95072,1.902585
95073,2.249045
95074,1.197432
95075,1.309863
95076,0.95647
95077,2.021943
95078,1.180364
95079,1.023138
95080,0.574128
95081,4.940906
95082,2.521551
95083,2.916394
95084,5.42866
95085,2.624955
95086,5.670039
95087,0.883722
95088,1.227901
95089,3.404729
95090,2.674765
95091,3.499779
95092,2.213826
95093,0.974623
95094,0.87965
95095,1.493248
95096,0.972809
95097,0.933494
95098,1.31895
95099,1.413567
95100,2.782213
95101,3.260126
95102,3.620329
95103,3.719992
95104,1.167682
95105,1.463698
95106,3.600067
95107,2.50829
95108,1.907066
95109,2.282325
95110,3.498591
95111,2.52712
95112,2.958905
95113,4.099787
95114,3.323947
95115,1.09378
95116,2.565093
95117,2.964283
95118,1.869212
95119,1.830489
95120,1.801244
95121,1.744207
95122,2.638466
95123,1.255538
95124,2.237005
95125,0.982189
95126,0.599138
95127,3.196028
95128,2.483815
95129,2.097325
95130,3.100172
95131,2.478455
95132,3.144776
95133,4.570236
95134,3.480633
95135,3.359474
95136,2.865835
95137,1.43682
95138,1.690791
95139,4.062228
95140,4.849419
95141,1.097724
95142,1.058682
95143,1.388203
95144,0.919235
95145,1.885385
95146,0.922978
95147,1.66899
95148,1.356785
95149,2.903604
95150,1.573231
95151,2.486743
95152,1.712254
95153,1.947526
95154,1.913856
95155,3.131106
95156,1.431882
95157,1.916784
95158,2.591878
95159,0.894102
95160,0.552087
95161,4.082755
95162,4.483915
95163,2.463159
95164,1.65885
95165,5.408878
95166,5.665808
95167,3.600562
95168,1.067528
95169,4.217492
95170,2.366731
95171,4.307672
95172,3.272165
95173,3.373368
95174,2.85455
95175,4.669954
95176,1.420313
95177,4.846967
95178,4.093442
95179,4.756131
95180,3.891119
95181,2.051732
95182,4.70477
95183,1.951313
95184,2.104762
95185,3.454242
95186,4.457459
95187,4.584501
95188,1.02537
95189,4.014534
95190,4.309842
95191,3.755203
95192,1.866247
95193,4.461878
95194,2.906087
95195,2.157089
95196,3.49877
95197,0.503202
95198,2.619229
95199,3.947906
95200,2.469362
95201,4.659719
95202,4.642328
95203,4.590361
95204,1.653929
95205,0.851148
95206,3.932547
95207,3.140026
95208,2.94327
95209,4.478421
95210,4.482532
95211,4.795976
95212,4.200884
95213,4.580196
95214,1.92382
95215,2.916799
95216,0.687196
95217,1.909861
95218,1.469562
95219,1.384314
95220,0.646635
95221,0.48343
95222,1.168329
95223,0.626118
95224,4.064958
95225,4.05108
95226,1.651379
95227,1.604994
95228,1.69588
95229,2.036005
95230,3.832948
95231,0.86779
95232,1.50068
95233,5.115626
95234,3.583163
95235,3.520007
95236,3.189663
95237,1.248144
95238,2.76528
95239,2.369888
95240,2.034477
95241,2.659302
95242,2.497742
95243,3.816844
95244,4.137292
95245,4.524961
95246,0.547404
95247,3.427619
95248,0.653174
95249,2.388487
95250,2.802199
95251,4.687302
95252,4.426253
95253,4.452217
95254,4.375129
95255,1.410092
95256,2.207476
95257,3.90757
95258,1.723482
95259,2.276348
95260,1.225444
95261,3.086377
95262,3.837877
95263,4.423926
95264,2.201003
95265,3.525652
95266,1.195265
95267,2.789006
95268,1.16826
95269,1.026677
95270,4.579489
95271,4.139013
95272,4.275183
95273,2.519507
95274,2.792748
95275,4.800183
95276,3.365019
95277,2.302521
95278,1.906263
95279,2.499748
95280,1.557777
95281,0.644539
95282,3.820904
95283,2.855476
95284,3.609628
95285,1.40277
95286,1.119483
95287,3.026658
95288,2.923965
95289,1.845455
95290,1.291577
95291,2.336977
95292,3.918214
95293,0.650206
95294,3.115557
95295,0.610539
95296,4.396843
95297,0.934257
95298,1.091985
95299,1.381821
95300,0.806966
95301,0.740935
95302,0.851535
95303,0.683564
95304,2.980246
95305,4.134461
95306,3.599485
95307,2.6586
95308,2.587928
95309,4.39765
95310,0.637922
95311,3.41338
95312,1.160062
95313,1.718362
95314,1.48837
95315,3.738289
95316,1.7282
95317,2.309882
95318,2.38646
95319,0.863661
95320,0.813187
95321,0.641822
95322,1.860742
95323,3.825394
95324,4.100091
95325,4.147969
95326,1.145114
95327,1.23628
95328,3.387651
95329,2.95418
95330,4.769567
95331,3.915942
95332,4.456528
95333,4.594239
95334,2.696834
95335,4.332145
95336,3.46828
95337,3.465312
95338,4.798604
95339,4.796891
95340,2.467335
95341,4.535253
95342,3.873749
95343,4.511752
95344,3.667779
95345,2.109871
95346,1.834563
95347,2.619781
95348,3.382253
