$id,soil_moist_max
78611,1.94584
78612,4.404307
78613,5.896889
78614,1.672525
78615,1.848212
78616,0.835218
78617,6.193769
78618,1.558437
78619,1.480169
78620,1.409033
78621,1.687418
78622,2.117689
78623,2.469843
78624,5.462175
78625,1.11763
78626,2.037259
78627,1.749376
78628,3.283842
78629,5.137519
78630,0.776161
78631,1.716257
78632,2.838632
78633,3.186863
78634,1.967106
78635,4.758055
78636,1.187967
78637,4.149044
78638,4.893811
78639,2.098656
78640,1.318294
78641,3.425667
78642,0.70195
78643,3.210887
78644,1.181483
78645,1.306018
78646,1.708695
78647,5.896808
78648,2.480754
78649,6.977968
78650,3.483576
78651,2.758742
78652,4.222312
78653,1.048153
78654,3.170513
78655,3.784569
78656,2.102374
78657,4.679041
78658,2.850755
78659,7.035606
78660,5.082396
78661,2.73305
78662,3.799231
78663,2.530698
78664,2.529368
78665,3.095011
78666,2.953938
78667,3.380004
78668,6.360941
78669,2.885618
78670,2.14909
78671,2.747092
78672,2.951798
78673,4.612082
78674,4.235115
78675,5.383013
78676,3.674729
78677,1.924778
78678,2.471437
78679,1.837081
78680,0.952277
78681,2.017046
78682,1.927002
78683,3.105527
78684,5.150579
78685,2.326582
78686,2.269599
78687,2.769788
78688,3.579448
78689,5.330729
78690,3.654425
78691,3.823082
78692,2.940251
78693,3.096013
78694,5.712835
78695,3.128392
78696,1.379527
78697,5.001168
78698,5.353631
78699,3.671433
78700,4.287566
78701,1.629657
78702,1.937214
78703,2.742337
78704,3.068946
78705,3.052763
78706,2.282941
78707,3.15704
78708,3.824192
78709,2.345637
78710,2.223331
78711,2.625762
78712,1.521944
78713,2.339424
78714,3.336414
78715,2.317483
78716,5.570343
78717,0.821641
78718,4.883476
78719,5.49877
78720,4.974697
78721,2.937825
78722,2.485208
78723,2.829075
78724,2.921953
78725,1.525296
78726,1.449961
78727,3.173466
78728,3.557969
78729,4.08486
78730,4.094912
78731,5.262122
78732,5.355846
78733,3.383824
78734,4.743821
78735,5.432896
78736,1.794127
78737,3.316462
78738,3.064327
78739,2.934365
78740,2.603997
78741,2.172382
78742,3.008967
78743,2.829251
78744,1.945678
78745,2.99289
78746,4.764871
78747,3.694456
78748,2.83635
78749,4.936399
78750,3.001908
78751,2.730504
78752,1.083829
78753,3.109079
78754,3.458063
78755,4.050024
78756,4.510963
78757,1.383312
78758,1.206097
78759,1.980596
78760,1.818609
78761,1.801007
78762,2.539728
78763,4.723948
78764,3.225695
78765,2.799552
78766,3.19506
78767,3.320991
78768,2.030349
78769,5.085993
78770,1.350882
78771,3.688758
78772,2.45603
78773,1.729847
78774,5.303488
78775,4.246366
78776,4.216654
78777,3.754027
78778,0.001
78779,4.265889
78780,1.251853
78781,5.316801
78782,0.001
78783,3.621247
78784,1.261533
78785,2.860293
78786,2.391224
78787,2.955334
78788,4.467499
78789,2.465286
78790,2.694974
78791,2.601939
78792,1.020708
78793,3.078739
78794,3.628057
78795,1.726539
78796,2.017913
78797,3.413562
78798,2.494126
78799,3.168365
78800,2.429592
78801,3.55109
78802,1.368236
78803,5.565446
78804,3.358103
78805,6.030735
78806,5.441805
78807,2.860406
78808,2.516259
78809,2.421492
78810,1.847596
78811,2.595578
78812,3.729098
78813,2.624238
78814,2.594355
78815,4.316953
78816,5.538581
78817,1.888126
78818,3.076267
78819,4.245457
78820,2.5038
78821,2.427968
78822,1.905509
78823,2.6438
78824,2.981821
78825,3.969823
78826,4.661962
78827,4.905306
78828,4.135166
78829,1.976129
78830,4.966977
78831,4.524643
78832,4.392856
78833,4.743763
78834,1.946897
78835,1.354735
78836,2.900476
78837,1.401028
78838,2.916312
78839,3.910925
78840,2.436158
78841,5.306993
78842,4.749623
78843,1.232385
78844,2.501954
78845,2.741148
78846,0.831927
78847,4.49056
78848,3.217649
78849,4.104535
78850,2.280487
78851,2.03576
78852,3.554071
78853,4.488312
78854,1.87954
78855,3.117371
78856,2.297022
78857,1.458549
78858,4.022832
78859,4.834842
78860,4.020623
78861,1.739032
78862,1.955262
78863,1.974455
78864,1.448251
78865,1.508418
78866,3.961766
78867,0.718088
78868,1.364533
78869,2.816946
78870,0.920464
78871,2.751953
78872,2.74146
78873,2.667537
78874,4.428119
78875,0.822951
78876,2.685534
78877,4.224462
78878,0.94575
78879,1.675439
78880,2.866819
78881,2.949524
78882,2.210426
78883,1.846742
78884,1.981159
78885,1.593765
78886,3.95329
78887,4.905199
78888,1.946206
78889,2.006856
78890,1.841074
78891,1.725666
78892,1.921831
78893,1.128935
78894,1.484976
78895,2.952893
78896,3.228648
78897,4.533351
78898,1.688651
78899,1.136832
78900,1.53648
78901,1.759722
78902,4.453382
78903,2.066766
78904,5.579168
78905,1.445965
78906,1.667941
78907,1.981524
78908,1.644011
78909,1.573393
78910,1.236909
78911,1.935213
78912,4.173723
78913,3.842099
78914,2.008464
78915,2.091307
78916,1.802386
78917,3.389105
78918,1.791439
78919,1.582445
78920,1.748531
78921,1.60804
78922,3.6373
78923,2.169906
78924,3.378559
78925,2.234572
78926,3.425917
78927,3.79523
78928,3.551453
78929,3.210334
78930,2.382331
78931,4.97838
78932,2.203781
78933,0.423557
78934,2.435573
78935,2.271767
78936,2.006499
78937,2.92965
78938,2.832506
78939,2.49419
78940,3.957475
78941,2.272814
78942,3.31377
78943,2.945373
78944,1.806347
78945,5.543
78946,5.621942
78947,1.061628
78948,4.93357
78949,4.780643
78950,4.816402
78951,1.685545
78952,1.895736
78953,4.889108
78954,5.348242
78955,1.943869
78956,2.240877
78957,2.272727
78958,2.241225
78959,1.507403
78960,1.224591
78961,1.233014
78962,2.952793
78963,1.257823
78964,2.066782
78965,2.061361
78966,1.962181
78967,1.955841
78968,2.096209
78969,2.223279
78970,2.891183
78971,2.867488
78972,1.678368
78973,2.727002
78974,2.792814
78975,3.631378
78976,4.129579
78977,5.093556
78978,3.272882
78979,4.026962
78980,1.780604
78981,4.359271
78982,2.203226
78983,2.551845
78984,2.109137
78985,1.860885
78986,1.781038
78987,1.901945
78988,2.163901
78989,4.056532
78990,1.802973
78991,2.65392
78992,1.684998
78993,5.83622
78994,2.915238
78995,2.217369
78996,3.198593
78997,2.246882
78998,2.774051
78999,5.290186
79000,1.672565
79001,2.069476
79002,3.059688
79003,2.777582
79004,1.742521
79005,2.454982
79006,2.745971
79007,2.853837
79008,3.003728
79009,4.777876
79010,1.419841
79011,1.27157
79012,2.093317
79013,1.183087
79014,1.196554
79015,5.687899
79016,4.425842
79017,6.692152
79018,2.953285
79019,2.60529
79020,3.409349
79021,1.871301
79022,6.511669
79023,2.966039
79024,4.702807
79025,2.304446
79026,4.917932
79027,5.478407
79028,3.232322
79029,5.066908
79030,4.701315
79031,3.07205
79032,5.361246
79033,4.541625
79034,2.262961
79035,3.066228
79036,3.104956
79037,4.81475
79038,5.555041
79039,6.464823
79040,4.617221
79041,7.937431
79042,4.320131
79043,4.38259
79044,2.769726
79045,1.868283
79046,2.10794
79047,4.746274
79048,3.679399
79049,3.712792
79050,3.779667
79051,2.845694
79052,5.725915
79053,5.785691
79054,4.958065
79055,8.075857
79056,4.401873
79057,4.300788
79058,3.815683
79059,2.360287
79060,2.660336
79061,2.281187
79062,2.068516
79063,2.510409
79064,1.770259
79065,1.965845
79066,1.763467
79067,3.204318
79068,1.807797
79069,2.009606
79070,1.794076
79071,3.266595
79072,3.62687
79073,2.707659
79074,3.463566
79075,2.841783
79076,1.296147
79077,2.328218
79078,1.449301
79079,3.419981
79080,1.357244
79081,0.992241
79082,0.836463
79083,1.304646
79084,2.689996
79085,2.603711
79086,2.509597
79087,2.38998
79088,2.504044
79089,1.586255
79090,2.342229
79091,1.590524
79092,3.13059
79093,2.1771
79094,4.688073
79095,3.123056
79096,5.657066
79097,2.534412
79098,1.965741
79099,3.139932
79100,2.200382
79101,2.219511
79102,4.367973
79103,3.724516
79104,3.81227
79105,3.081504
79106,5.887493
79107,5.172301
79108,5.339038
79109,5.548001
79110,5.148627
79111,2.484273
79112,2.302365
79113,6.744377
79114,5.282474
79115,2.693521
79116,2.515554
79117,2.378465
79118,2.436998
79119,3.850041
79120,2.091056
79121,6.262539
79122,2.390982
79123,4.10755
79124,4.023914
79125,2.962848
79126,2.780029
79127,3.071125
79128,2.176846
79129,5.612944
79130,3.823176
79131,4.254995
79132,4.638235
79133,4.166188
79134,4.567687
79135,3.024782
79136,3.023785
79137,3.269104
79138,3.296115
79139,3.292227
79140,3.693118
79141,5.112678
79142,3.05455
79143,2.233988
79144,1.669582
79145,1.880867
79146,1.900455
79147,1.91546
79148,1.945881
79149,6.444271
79150,5.412054
79151,5.843605
79152,2.600758
79153,6.368454
79154,2.786077
79155,7.73138
79156,6.063484
79157,3.031957
79158,2.298206
79159,1.830651
79160,1.822585
79161,3.829072
79162,3.746737
79163,2.61249
79164,2.40769
79165,2.844256
79166,6.580721
79167,2.737391
79168,2.647269
79169,2.535057
79170,2.392455
79171,2.640972
79172,2.71766
79173,2.72957
79174,6.175089
79175,2.622997
79176,2.994161
79177,3.156536
79178,2.99406
79179,7.389349
79180,2.993079
79181,3.689528
79182,3.163597
79183,3.312142
79184,3.247025
79185,3.587868
79186,3.164944
79187,5.697315
79188,3.847615
79189,3.79423
79190,5.245451
79191,3.065613
79192,2.78376
79193,5.14879
79194,2.595713
79195,4.80464
79196,2.476932
79197,4.656906
79198,5.368258
79199,3.796811
79200,3.676229
79201,5.671094
79202,3.55362
79203,5.788865
79204,5.037027
79205,7.069885
79206,5.254083
79207,6.865221
79208,2.810417
79209,3.679567
79210,3.561174
79211,4.211778
79212,4.851153
79213,4.220057
79214,3.606129
79215,4.172819
79216,5.440102
79217,4.220263
79218,5.748788
79219,2.179231
79220,3.590545
79221,4.877754
79222,3.929626
79223,2.614697
79224,5.079802
79225,3.204927
79226,5.755015
79227,4.559973
79228,2.474715
79229,3.042397
79230,5.896502
79231,2.555669
79232,3.225756
79233,5.522574
79234,5.606587
79235,2.170079
79236,2.827407
79237,1.906605
79238,1.648799
79239,6.199787
79240,2.821952
79241,3.192476
79242,6.698383
79243,4.000371
79244,5.010527
79245,6.80471
79246,4.669651
79247,3.81813
79248,4.359259
79249,2.827782
79250,2.476057
79251,3.150179
79252,2.449179
79253,5.165206
79254,3.523451
79255,2.941607
79256,3.3937
79257,3.299479
79258,2.328961
79259,2.658986
79260,7.001307
79261,4.013629
79262,3.287882
79263,2.883552
79264,5.294044
79265,3.882357
79266,5.276656
79267,2.362366
79268,0.680413
79269,4.444438
79270,3.402196
79271,2.586739
79272,4.468919
79273,2.299105
79274,2.361634
79275,4.611955
79276,5.414212
79277,4.972489
79278,3.784966
79279,3.442954
79280,5.185203
79281,1.993795
79282,4.100964
79283,1.906229
79284,2.839405
79285,4.347349
79286,5.213364
79287,5.516611
79288,2.267557
79289,5.96111
79290,5.169795
79291,7.821344
79292,2.800654
79293,2.33366
79294,5.230614
79295,6.577797
79296,3.613727
79297,4.261406
79298,6.034788
79299,4.700585
79300,6.412542
79301,5.189765
79302,2.401728
79303,6.718122
79304,2.1805
79305,1.859172
79306,2.553692
79307,3.171937
79308,4.623274
79309,2.870292
79310,2.698119
79311,5.720073
79312,3.002037
79313,2.448112
79314,2.765667
79315,3.249491
79316,3.253349
79317,2.685879
79318,2.928915
79319,5.288717
79320,2.623872
79321,0.785769
79322,3.398849
79323,6.864037
79324,3.530693
79325,2.721952
79326,5.154594
79327,3.047578
79328,2.895538
79329,4.212926
79330,4.173508
79331,5.666202
79332,5.703238
79333,6.751709
79334,3.026248
79335,3.122661
79336,1.666753
79337,4.703351
79338,4.550447
79339,3.048036
79340,3.689445
79341,3.902245
79342,4.855027
79343,3.003079
79344,2.980192
79345,3.137876
79346,3.336568
79347,4.510387
79348,3.644184
79349,3.357333
79350,5.660005
79351,4.012421
79352,1.36561
79353,2.496306
79354,1.666004
79355,1.114515
79356,3.234733
79357,2.963368
79358,4.672408
79359,4.130061
79360,4.566988
79361,4.316481
79362,2.815872
79363,2.933117
79364,3.508342
79365,4.599377
79366,2.237955
79367,4.120374
79368,5.204485
79369,1.790459
79370,2.240662
79371,0.948641
79372,1.549489
79373,2.815007
79374,4.539535
79375,1.086209
79376,1.678396
79377,2.964929
79378,3.986116
79379,3.526677
79380,1.774224
79381,4.290872
79382,2.094636
79383,3.858536
79384,2.322646
79385,3.376886
79386,3.661026
79387,3.13714
79388,3.814084
79389,2.226685
79390,3.750336
79391,1.110544
79392,3.218421
79393,1.47227
79394,4.04871
79395,3.275247
79396,2.879105
79397,2.756754
79398,2.445139
79399,2.462383
79400,0.972863
79401,1.664508
79402,2.419051
79403,2.494179
79404,1.883685
79405,2.57617
79406,2.471072
79407,1.482373
79408,0.723781
79409,2.505011
79410,1.932066
79411,2.662209
79412,2.563421
79413,1.655784
79414,1.92358
79415,1.585869
79416,5.265406
79417,2.261752
79418,1.897852
79419,4.940557
79420,2.78701
79421,0.356265
79422,3.068133
79423,2.359662
79424,2.325156
79425,3.727703
79426,1.015955
79427,3.109389
79428,4.572581
79429,2.990319
79430,2.657506
79431,3.659587
79432,2.795692
79433,3.118538
79434,2.79619
79435,2.881324
79436,4.273421
79437,1.424332
79438,0.914956
79439,2.362289
79440,0.829225
79441,1.522821
79442,1.159671
79443,2.009856
79444,1.433109
79445,1.908668
79446,1.240749
79447,2.48594
79448,2.328969
79449,2.362741
79450,2.2295
79451,5.33011
79452,3.87471
79453,3.358748
79454,1.319636
79455,4.224225
79456,4.330871
79457,2.936155
79458,1.73057
79459,2.602373
79460,3.014232
79461,3.604866
79462,4.015449
79463,2.726325
79464,2.926528
79465,3.797725
79466,3.051867
79467,3.670412
79468,3.351698
79469,2.998904
79470,3.958585
79471,3.784474
79472,1.840345
79473,3.912728
79474,4.436805
79475,3.718483
79476,2.673044
79477,3.036415
79478,5.061094
79479,3.845828
79480,3.352
79481,3.632062
79482,3.12045
79483,2.563262
79484,3.495964
79485,3.100115
79486,5.638523
79487,3.143101
79488,3.120029
79489,4.356436
79490,3.83145
79491,4.095689
79492,2.984583
79493,3.322612
79494,3.710022
79495,3.659173
79496,3.763897
79497,3.367045
79498,3.398
79499,4.212054
79500,2.651268
79501,3.275462
79502,3.100203
79503,3.565652
79504,3.112218
79505,3.04048
79506,3.745793
79507,3.496014
79508,3.92103
79509,3.044033
79510,3.187099
79511,4.357186
79512,3.332383
79513,4.62302
79514,3.283206
79515,2.590693
79516,3.449324
79517,0.750689
79518,3.679275
79519,5.885446
79520,3.797071
79521,4.173739
79522,3.138467
79523,1.684611
79524,5.727008
79525,5.642338
79526,4.328131
79527,3.739229
79528,3.219409
79529,3.199168
79530,3.196235
79531,3.829193
79532,3.17517
79533,3.279939
79534,2.706746
79535,4.209787
79536,5.388063
79537,3.81213
79538,2.74462
79539,3.161477
79540,2.471058
79541,3.902554
79542,3.687897
79543,3.269971
79544,2.638582
79545,2.804359
79546,3.35535
79547,5.4848
79548,2.658994
79549,4.894743
79550,1.218026
79551,5.204718
79552,4.465907
79553,1.580392
79554,5.400736
79555,3.647327
79556,5.306968
79557,3.122158
79558,3.755944
79559,3.842667
79560,3.147677
79561,1.023692
79562,4.997719
79563,1.239954
79564,1.226987
79565,1.328768
79566,2.898747
79567,3.04799
79568,3.29616
79569,1.63461
79570,2.067979
79571,1.319042
79572,1.210485
79573,3.937008
79574,5.781385
79575,4.389288
79576,3.293947
79577,2.529536
79578,3.10447
79579,1.342664
79580,0.856012
79581,1.012089
79582,3.316341
79583,3.946976
79584,3.239162
79585,3.919441
79586,4.527298
79587,2.389199
79588,1.182388
79589,1.499728
79590,2.595198
79591,2.335391
79592,2.7986
79593,4.155586
79594,3.949609
79595,3.364195
79596,3.677896
79597,4.347988
79598,2.997615
79599,3.343485
79600,1.381747
79601,3.344165
79602,3.239965
79603,1.092495
79604,2.85751
79605,3.349776
79606,4.036055
79607,3.986053
79608,3.395198
79609,2.778563
79610,4.558979
79611,0.964309
79612,6.114063
79613,3.941362
79614,0.904675
79615,3.56128
79616,4.691361
79617,5.94986
79618,2.631453
79619,4.03205
79620,3.714697
79621,3.177009
79622,1.152742
79623,2.666646
79624,1.580146
79625,3.274549
79626,3.187997
79627,1.116903
79628,1.096813
79629,4.104397
79630,1.92415
79631,3.735169
79632,1.166769
79633,5.157242
79634,3.228742
79635,1.197316
79636,3.833364
79637,7.157965
79638,1.704583
79639,4.284381
79640,2.316659
79641,4.02964
79642,6.50592
79643,3.159054
79644,1.847349
79645,3.826643
79646,3.594672
79647,0.968539
79648,3.122519
79649,3.997421
79650,4.540443
79651,1.499802
79652,3.27942
79653,5.477365
79654,2.507885
79655,2.823719
79656,2.218565
79657,3.746645
79658,1.533452
79659,4.026418
79660,2.084748
79661,0.900484
79662,1.959799
79663,1.043683
79664,0.937095
79665,0.820712
79666,1.952829
79667,1.325794
79668,1.506429
79669,0.704968
79670,1.550184
79671,3.652577
79672,1.54786
79673,2.159587
79674,1.584355
79675,1.460442
79676,3.293465
79677,2.872211
79678,2.802385
79679,2.586455
79680,1.522227
79681,3.170134
79682,1.154246
79683,4.320213
79684,3.511024
79685,3.575427
79686,2.396063
79687,1.661986
79688,0.869702
79689,3.853295
79690,1.450144
79691,3.4102
79692,0.404794
79693,1.06803
79694,1.14424
79695,1.873635
79696,1.265689
79697,1.400933
79698,0.270082
79699,2.60294
79700,3.137419
79701,1.515593
79702,5.500663
79703,2.696931
79704,1.477798
79705,3.22931
79706,2.694346
79707,2.378272
79708,3.028466
79709,3.616891
79710,5.17126
79711,3.753399
79712,1.611035
79713,1.489031
79714,2.05771
79715,1.888914
79716,2.027438
79717,2.861696
79718,1.720811
79719,3.763223
79720,1.621558
79721,4.316477
79722,2.838725
79723,0.930545
79724,1.248218
79725,3.746136
79726,1.019086
79727,2.510612
79728,1.769423
79729,3.195202
79730,5.539176
79731,4.946799
79732,3.6708
79733,1.944978
79734,2.09802
79735,1.44787
79736,2.716359
79737,4.153722
79738,3.242741
79739,4.161118
79740,2.238481
79741,1.23482
79742,1.663041
79743,2.977084
79744,3.763734
79745,2.794577
79746,1.51897
79747,3.751365
79748,3.479188
79749,2.847859
79750,3.182754
79751,3.960377
79752,4.86626
79753,3.493863
79754,2.99965
79755,4.918014
79756,3.23118
79757,1.748624
79758,4.246244
79759,2.956493
79760,4.302545
79761,3.360332
79762,3.306669
79763,3.231313
79764,2.548089
79765,1.623609
79766,2.33679
79767,3.792532
79768,1.058935
79769,1.607751
79770,4.239452
79771,3.563842
79772,2.970388
79773,3.047112
79774,3.880804
79775,3.406553
79776,6.053394
79777,2.437976
79778,3.64071
79779,1.773741
79780,6.180765
79781,3.427698
79782,5.778489
79783,2.905903
79784,3.186255
79785,4.962739
79786,2.845222
79787,3.294424
79788,4.292185
79789,5.212924
79790,3.984873
79791,1.008994
79792,1.381968
79793,3.73733
79794,2.130277
79795,3.543859
79796,4.227007
79797,4.88688
79798,3.165801
79799,3.444284
79800,1.484615
79801,3.633923
79802,1.988712
79803,3.341971
79804,3.441504
79805,3.715423
79806,3.511844
79807,3.229846
79808,3.816769
79809,3.605206
79810,3.145445
79811,4.077893
79812,4.130931
79813,3.697238
79814,3.66424
79815,3.323233
79816,3.806154
79817,3.088093
79818,2.725062
79819,4.677626
79820,2.260336
79821,1.852463
79822,3.68355
79823,2.446524
79824,3.250153
79825,2.823188
79826,3.538804
79827,4.584819
79828,1.642697
79829,3.814827
79830,3.87021
79831,3.522662
79832,3.298429
79833,3.713485
79834,2.426624
79835,3.949862
79836,5.033311
79837,2.890022
79838,3.140923
79839,2.40178
79840,4.185896
79841,2.202294
79842,4.871544
79843,4.03232
79844,0.946149
79845,2.931539
79846,2.223408
79847,3.796968
79848,4.29605
79849,3.245609
79850,2.091042
79851,2.689442
79852,1.353397
79853,1.38936
79854,3.99791
79855,2.157556
79856,3.474784
79857,4.003345
79858,3.058234
79859,5.828671
79860,3.565523
79861,5.057814
79862,5.674264
79863,5.60947
79864,3.396315
79865,3.049051
79866,3.657969
79867,2.500633
79868,1.688147
79869,3.445483
79870,2.23294
79871,2.7615
79872,2.967701
79873,6.237343
79874,2.81806
79875,2.066038
79876,2.27596
79877,2.557097
79878,4.126594
79879,3.772072
79880,1.824236
79881,5.72864
79882,3.309659
79883,3.005449
79884,4.192677
79885,3.346091
79886,1.922437
