$id,soil_moist_max
91694,0.902465
91695,0.172803
91696,0.053868
91697,0.233969
91698,0.624995
91699,0.177081
91700,0.001
91701,0.797563
91702,0.934277
91703,2.579037
91704,2.408712
91705,3.268248
91706,0.436389
91707,0.969603
91708,3.910789
91709,0.445971
91710,0.597297
91711,0.14601
91712,1.988128
91713,1.583695
91714,4.780684
91715,0.226847
91716,0.001
91717,0.001
91718,0.719137
91719,0.800237
91720,0.106234
91721,4.591631
91722,1.88587
91723,2.836076
91724,1.113783
91725,0.90096
91726,1.232313
91727,0.993102
91728,0.808142
91729,1.117624
91730,0.001
91731,4.393879
91732,1.069369
91733,5.036781
91734,6.977875
91735,0.89642
91736,0.001
91737,1.582698
91738,0.946146
91739,2.599027
91740,2.868292
91741,1.685813
91742,4.822959
91743,0.997894
91744,0.001
91745,0.763445
91746,2.000305
91747,2.019052
91748,0.41821
91749,0.925
91750,0.001
91751,0.001
91752,0.733862
91753,0.001
91754,0.001
91755,0.94292
91756,0.001
91757,2.492904
91758,0.708016
91759,0.001
91760,0.001
91761,0.001
91762,0.922623
91763,0.044122
91764,0.319329
91765,0.717564
91766,1.445864
91767,0.001
91768,5.819348
91769,0.001
91770,0.679706
91771,0.837392
91772,0.001
91773,4.846109
91774,4.681052
91775,1.668159
91776,6.65675
91777,0.820211
91778,4.167376
91779,1.896514
91780,4.423331
91781,0.029367
91782,1.834593
91783,3.525171
91784,1.662137
91785,4.238585
91786,1.352644
91787,2.382432
91788,4.983912
91789,1.200976
91790,1.825426
91791,0.976812
91792,1.821743
91793,1.694829
91794,3.680449
91795,3.802852
91796,0.596948
91797,0.574072
91798,1.720521
91799,2.05815
91800,7.175882
91801,1.23934
91802,2.611963
91803,1.548788
91804,2.502331
91805,1.769397
91806,6.017773
91807,7.348679
91808,0.648142
91809,5.058183
91810,4.273666
91811,3.399481
91812,4.8152
91813,0.862085
91814,1.007044
91815,5.753302
91816,4.383672
91817,1.032714
91818,0.653839
91819,2.860047
91820,5.677849
91821,2.962564
91822,1.72199
91823,0.72555
91824,0.616999
91825,3.543549
91826,3.234452
91827,5.347067
91828,5.438385
91829,2.297475
91830,0.78824
91831,0.75391
91832,3.192555
91833,1.099567
91834,1.99209
91835,1.783833
91836,0.687214
91837,1.489218
91838,1.570375
91839,1.782716
91840,4.165423
91841,4.415196
91842,6.089373
91843,1.48176
91844,5.376557
91845,7.647299
91846,6.248554
91847,1.393735
91848,1.877013
91849,0.343811
91850,1.077581
91851,4.512387
91852,0.581047
91853,0.943469
91854,1.834734
91855,1.880085
91856,1.988622
91857,1.175498
91858,5.18298
91859,0.001
91860,0.584339
91861,0.844146
91862,0.704862
91863,1.752502
91864,3.211302
91865,0.001
91866,6.494534
91867,0.880973
91868,1.326311
91869,3.946648
91870,0.001
91871,5.659524
91872,0.793241
91873,7.616911
91874,8.39991
91875,5.7831
91876,1.235391
91877,3.182142
91878,0.880952
91879,3.720575
91880,0.907883
91881,1.225025
91882,0.788032
91883,1.292464
91884,1.563981
91885,1.675992
91886,0.001
91887,1.023802
91888,0.001
91889,0.001
91890,0.001
91891,2.008597
91892,0.627051
91893,1.104443
91894,1.983642
91895,0.001
91896,0.001
91897,0.001
91898,1.831078
91899,0.001
91900,3.317801
91901,0.001
91902,1.172208
91903,0.835491
91904,0.530342
91905,2.441364
91906,0.001
91907,1.877764
91908,3.409763
91909,1.189035
91910,11.393143
91911,0.001
91912,4.099977
91913,2.46119
91914,0.270514
91915,3.383928
91916,0.274969
91917,2.222427
91918,8.668777
91919,8.691719
91920,3.142896
91921,2.161313
91922,3.802844
91923,3.36419
91924,2.904674
91925,8.962337
91926,0.09516
91927,1.082932
91928,9.270746
91929,8.962446
91930,10.070683
91931,1.374367
91932,12.0
91933,9.056566
91934,1.821398
91935,2.021567
91936,12.0
91937,3.552744
91938,1.540533
91939,12.0
91940,2.728915
91941,3.347836
91942,3.672852
91943,9.620626
91944,0.001
91945,2.301727
91946,1.493632
91947,6.085827
91948,3.023952
91949,3.067681
91950,7.260725
91951,0.001
91952,0.001
91953,1.484761
91954,3.894912
91955,2.070157
91956,1.826634
91957,0.001
91958,0.001
91959,4.773629
91960,1.431723
91961,0.001
91962,1.054364
91963,4.363272
91964,1.211616
91965,6.099211
91966,0.116005
91967,1.063444
91968,0.001
91969,2.391377
91970,3.452942
91971,2.16042
91972,5.897898
91973,0.90744
91974,2.659402
91975,2.314049
91976,0.257548
91977,0.001
91978,4.586974
91979,1.551106
91980,4.837124
91981,2.120825
91982,0.303569
91983,0.460167
91984,0.431319
91985,0.615443
91986,0.721277
91987,1.793425
91988,1.305478
91989,8.910122
91990,0.602709
91991,4.139384
91992,0.153925
91993,7.513084
91994,6.185606
91995,2.270122
91996,2.022148
91997,0.001
91998,2.283466
91999,4.254865
92000,0.001
92001,6.320276
92002,6.241169
92003,0.083759
92004,1.827375
92005,0.574091
92006,1.840193
92007,8.401943
92008,1.85393
92009,2.010853
92010,0.548524
92011,0.452888
92012,2.022691
92013,1.773328
92014,4.364417
92015,1.26863
92016,1.729967
92017,0.638195
92018,4.60776
92019,0.588688
92020,0.79868
92021,1.008027
92022,1.161993
92023,1.60282
92024,1.768715
92025,2.086059
92026,0.552075
92027,2.099336
92028,0.762486
92029,1.806625
92030,2.200659
92031,4.462171
92032,10.308601
92033,4.350653
92034,5.3192
92035,3.40279
92036,4.879445
92037,4.340151
92038,4.164984
92039,5.789804
92040,4.436635
92041,4.21385
92042,5.651395
92043,3.764751
92044,6.918165
92045,2.076379
92046,4.136426
92047,6.307167
92048,4.901521
92049,4.362179
92050,2.256366
92051,4.494249
92052,1.968851
92053,2.694047
92054,6.555828
92055,4.387961
92056,3.360518
92057,2.200732
92058,0.792365
92059,3.256052
92060,2.924294
92061,5.23981
92062,3.085194
92063,3.97821
92064,0.782588
92065,1.845843
92066,1.990424
92067,2.593562
92068,6.559977
92069,1.369322
92070,3.348768
92071,0.173879
92072,0.001
92073,0.149898
92074,3.372831
92075,0.887368
92076,4.443275
92077,4.510122
92078,1.208113
92079,1.442217
92080,1.196712
92081,4.355798
92082,4.163779
92083,0.001
92084,0.001
92085,1.07568
92086,3.789928
92087,4.317888
92088,1.960731
92089,3.713988
92090,1.920677
92091,1.036359
92092,0.001
92093,5.235261
92094,0.693589
92095,5.682565
92096,3.459899
92097,4.128859
92098,2.601967
92099,1.706093
92100,1.553384
92101,3.923797
92102,0.163442
92103,0.405073
92104,0.245922
92105,0.77248
92106,0.734118
92107,0.673918
92108,1.831427
92109,1.287899
92110,2.637541
92111,0.510077
92112,0.350904
92113,2.762427
92114,1.933795
92115,2.635665
92116,1.343603
92117,8.205458
92118,1.324092
92119,0.688253
92120,2.173843
92121,1.650161
92122,0.122963
92123,7.486267
92124,0.001
92125,0.289818
92126,0.001
92127,4.024047
92128,0.227427
92129,0.075263
92130,0.924075
92131,0.65922
92132,0.001
92133,1.010156
92134,0.001
92135,1.944702
92136,2.966702
92137,3.410955
92138,5.438062
92139,2.814356
92140,3.740468
92141,2.025228
92142,0.001
92143,2.592883
92144,2.80764
92145,0.001
92146,3.766183
92147,5.977202
92148,0.001
92149,2.903646
92150,0.539429
92151,0.442213
92152,5.257837
92153,4.428172
92154,4.686261
92155,2.784613
92156,4.405084
92157,3.219522
92158,6.449625
92159,1.887362
92160,3.163852
92161,0.001
92162,0.439083
92163,3.684085
92164,3.048673
92165,1.844886
92166,3.586534
92167,4.060601
92168,3.189677
92169,0.339229
92170,5.676081
92171,3.460119
92172,4.95169
92173,8.446863
92174,6.006029
92175,3.685043
92176,4.303266
92177,1.873672
92178,5.459498
92179,4.18707
92180,3.942916
92181,4.167145
92182,7.187338
92183,8.079174
92184,4.15392
92185,3.216809
92186,1.421941
92187,3.221247
92188,2.324237
92189,2.527955
92190,2.880769
92191,2.190564
92192,2.40699
92193,1.100927
92194,0.853394
92195,4.90373
92196,4.126237
92197,3.439384
92198,3.329856
92199,5.940361
92200,2.866414
92201,4.322442
92202,2.964378
92203,1.408967
92204,1.569875
92205,3.079339
92206,5.932504
92207,4.204098
92208,1.251351
92209,5.202489
92210,4.129666
92211,2.845235
92212,6.914587
92213,1.514451
92214,5.257408
92215,4.69671
92216,6.201279
92217,5.708673
92218,3.232793
92219,5.187916
92220,0.397765
92221,7.178188
92222,4.022252
92223,2.347883
92224,4.357238
92225,4.366428
92226,0.1008
92227,3.41088
92228,1.828685
92229,1.839396
92230,1.025558
92231,1.110644
92232,0.357684
92233,6.583105
92234,9.793497
92235,3.793011
92236,4.665119
92237,0.573895
92238,2.123387
92239,1.420172
92240,1.73617
92241,1.248411
92242,4.120626
92243,0.739418
92244,0.343183
92245,3.373273
92246,3.198678
92247,4.789013
92248,4.748914
92249,2.907048
92250,0.660758
92251,5.244911
92252,7.115566
92253,8.503057
92254,10.385416
92255,0.982488
92256,0.723856
92257,0.001
92258,0.395512
92259,0.61678
92260,1.326714
92261,1.511943
92262,5.063995
92263,3.870607
92264,1.085516
92265,3.216054
92266,3.143067
92267,8.488026
92268,0.901893
92269,3.678051
92270,2.34965
92271,4.574378
92272,0.780004
92273,6.326921
92274,3.110389
92275,0.364565
92276,1.596426
92277,1.786279
92278,4.153002
92279,0.452402
92280,0.231813
92281,7.025581
92282,0.726129
92283,4.885154
92284,0.001
92285,1.779255
92286,4.46804
92287,3.414414
92288,0.867536
92289,0.080201
92290,0.548234
92291,1.42648
92292,0.560501
92293,0.666513
92294,0.473
92295,2.090235
92296,1.406485
92297,1.349336
92298,1.174851
92299,1.124596
92300,1.543473
92301,0.661048
92302,1.394614
92303,2.045134
92304,1.475538
92305,1.179508
92306,0.648998
92307,6.309881
92308,1.161407
92309,4.780607
92310,1.024173
92311,0.001
92312,2.610702
92313,1.797645
92314,0.5776
92315,2.97987
92316,3.484506
92317,2.747167
92318,1.653204
92319,1.898905
92320,2.473269
92321,0.091652
92322,5.092681
92323,1.575662
92324,3.065731
92325,3.360847
92326,3.28083
92327,2.53549
92328,2.382565
92329,3.942831
92330,7.131659
92331,0.001
92332,2.662807
92333,3.447275
92334,2.097205
92335,2.4437
92336,0.397952
92337,1.52474
92338,0.254783
92339,2.92349
92340,1.773124
92341,7.715624
92342,7.47851
92343,6.881031
92344,8.908627
92345,1.417583
92346,5.79631
92347,1.259854
92348,3.260238
92349,3.302435
92350,0.317168
92351,0.847869
92352,1.498168
92353,0.66118
92354,0.001
92355,0.097955
92356,4.447329
92357,1.20473
92358,1.457234
92359,2.289155
92360,1.354005
92361,5.137396
92362,0.982845
92363,1.230396
92364,4.590465
92365,1.093304
92366,1.983721
92367,0.449057
92368,0.422349
92369,0.937106
92370,0.001
92371,1.289357
92372,5.527134
92373,7.815893
92374,9.684597
92375,1.869139
92376,8.143635
92377,2.213188
92378,6.963507
92379,6.07427
92380,1.192945
92381,0.218671
92382,4.164648
92383,1.039954
92384,4.096691
92385,0.159302
92386,6.940952
92387,1.896355
92388,0.760939
92389,2.00726
92390,1.605016
92391,1.140476
92392,0.88226
92393,2.066856
92394,0.680127
92395,3.863188
92396,4.917003
92397,0.097367
92398,7.535097
92399,0.505459
92400,1.586732
92401,1.300753
92402,1.5214
92403,6.481407
92404,1.584255
92405,1.991955
92406,1.166941
92407,2.289485
92408,7.896643
92409,5.645182
92410,3.972718
92411,1.10039
92412,6.828983
92413,0.115745
92414,2.488432
92415,1.805037
92416,6.468645
92417,1.813379
92418,1.814542
92419,6.221064
92420,6.347057
92421,0.001
92422,3.21308
92423,0.741512
92424,0.279979
92425,1.536524
92426,1.627435
92427,0.587854
92428,1.579567
92429,10.943487
92430,1.063595
92431,5.207334
92432,1.151802
92433,1.713111
92434,2.799915
92435,0.308995
92436,0.001
92437,1.21955
92438,6.538679
92439,4.438725
92440,1.859732
92441,0.224978
92442,0.490743
92443,1.506696
92444,1.803918
92445,2.378861
92446,0.93919
92447,1.199195
92448,2.689961
92449,0.055953
92450,3.198377
92451,0.001
92452,0.001
92453,2.319447
92454,1.230175
92455,0.833326
92456,1.989684
92457,4.054391
92458,2.041391
92459,2.241368
92460,5.647218
92461,3.224476
92462,2.464217
92463,0.06162
92464,2.591075
92465,2.737069
92466,0.37928
92467,1.832532
92468,0.174246
92469,1.058154
92470,2.190414
92471,3.703029
92472,4.675502
92473,4.778327
92474,2.002264
92475,6.857328
92476,4.23711
92477,2.397128
92478,2.610708
92479,7.226208
92480,0.146396
92481,2.846572
92482,2.571999
92483,3.108616
92484,3.776734
92485,0.610357
92486,4.689144
92487,0.769761
92488,3.157088
92489,2.60008
92490,1.795171
92491,0.046013
92492,0.181744
92493,0.314351
92494,2.311196
92495,0.821117
92496,1.317377
92497,0.660934
92498,3.261415
92499,1.679648
92500,1.497758
92501,1.158912
92502,0.305048
92503,0.272179
92504,2.293962
92505,0.8518
92506,0.256477
92507,2.588923
92508,0.142474
92509,0.001
92510,0.138059
92511,0.001
92512,0.988486
92513,2.405495
92514,0.286857
92515,1.597386
92516,4.336868
92517,2.493704
92518,6.198486
92519,0.065241
92520,0.39188
92521,0.904799
92522,0.975529
92523,0.639709
92524,0.234153
92525,2.690093
92526,2.305402
92527,3.707023
92528,2.421978
92529,0.108605
92530,0.301191
92531,0.181897
92532,2.811236
92533,4.724408
92534,0.285674
92535,1.446558
92536,1.112626
92537,2.734051
92538,3.971075
92539,0.122444
92540,4.908643
92541,0.001
92542,5.030193
92543,0.001
92544,0.635406
92545,0.529157
92546,0.830834
92547,4.58617
92548,4.752009
92549,4.903348
92550,0.310986
92551,0.734214
92552,3.626304
92553,1.079938
92554,0.279665
92555,3.845078
92556,4.496846
92557,5.727841
92558,0.634676
92559,0.004818
92560,0.915529
92561,4.706815
92562,4.080882
92563,4.169565
92564,3.087255
92565,0.028603
92566,1.274349
92567,0.001
92568,2.395284
92569,1.704316
92570,2.368614
92571,2.521046
92572,1.311993
92573,4.927164
92574,0.970536
92575,0.001
92576,3.995766
92577,1.604524
92578,2.173663
92579,0.088491
92580,2.502858
92581,0.095751
92582,6.524273
92583,0.669999
92584,1.183929
92585,2.63348
92586,4.608082
92587,3.364989
92588,0.72649
92589,0.411645
92590,0.001
92591,3.987772
92592,0.202698
92593,4.468562
92594,0.014429
92595,1.525035
92596,0.733009
92597,0.243053
92598,3.144516
92599,1.157198
92600,3.634482
92601,0.140424
92602,0.21741
92603,2.838742
92604,4.019933
92605,3.972714
92606,1.994564
92607,1.330472
92608,2.123853
92609,4.290617
92610,3.903082
92611,0.174274
92612,0.045411
92613,0.001
92614,0.18966
92615,0.2745
92616,2.72097
92617,1.849695
92618,1.682881
92619,1.952211
92620,3.300938
92621,3.988841
92622,0.928832
92623,0.088788
92624,0.475814
92625,0.788904
92626,0.954523
92627,3.408491
92628,0.157447
92629,1.141132
92630,2.202982
92631,5.146163
92632,3.910881
92633,0.278365
92634,5.60004
92635,0.382634
92636,4.650828
92637,2.13127
92638,0.428566
92639,5.33028
92640,0.197096
92641,0.762961
92642,4.910814
92643,4.543629
92644,0.226865
92645,5.822909
92646,3.421438
92647,4.902186
92648,2.339395
92649,0.448222
92650,5.281034
92651,1.178336
92652,3.403259
92653,0.672336
92654,2.120299
92655,4.19872
92656,4.902456
92657,6.097813
92658,0.518481
92659,0.469469
92660,2.581836
92661,1.55155
92662,1.165795
92663,0.001
92664,0.311511
92665,6.534163
92666,5.151931
92667,0.407627
92668,0.431489
92669,0.37577
92670,3.241279
92671,0.564773
92672,0.744443
92673,2.182755
92674,2.00661
92675,0.570689
92676,2.624339
92677,0.120929
92678,3.408431
92679,4.514874
92680,5.344351
92681,6.828676
92682,1.030946
92683,4.145148
92684,1.248641
92685,1.797127
92686,2.165935
92687,1.377552
92688,0.779436
92689,2.186034
92690,2.971269
92691,5.057039
92692,2.318982
92693,3.456043
92694,1.049886
92695,0.896494
92696,0.530746
92697,4.794796
92698,2.211952
92699,6.324018
92700,2.25539
92701,2.212893
92702,5.894233
92703,1.219523
92704,2.260507
92705,4.311315
92706,1.096538
92707,2.145309
92708,2.106695
92709,4.484376
92710,6.132214
92711,3.994654
92712,1.979296
92713,4.731374
92714,1.091735
92715,2.169506
92716,1.391522
92717,4.810177
92718,5.527397
92719,5.029957
92720,1.243776
92721,2.382192
92722,2.620978
92723,3.503175
92724,2.022676
92725,2.82252
92726,1.056682
92727,0.899396
92728,4.788676
92729,2.541714
92730,1.936081
92731,5.367087
92732,4.200071
92733,0.870345
92734,0.489482
92735,2.70476
92736,2.429353
92737,1.219436
92738,2.03706
92739,5.59679
92740,4.238335
92741,2.415668
92742,1.275079
92743,0.449318
92744,3.950453
92745,1.884996
92746,2.702996
92747,3.389842
92748,3.522553
92749,2.793326
92750,2.526366
92751,1.956899
92752,3.386974
92753,2.934575
92754,1.535089
92755,5.220849
92756,3.250754
92757,5.931354
92758,3.960718
92759,3.927433
92760,4.331455
92761,2.66309
92762,1.85295
92763,3.723637
92764,3.743646
92765,5.016765
92766,0.001
92767,3.035595
92768,2.795155
92769,0.001
92770,5.427612
92771,3.484164
92772,1.950702
92773,3.733341
92774,2.709583
92775,0.364967
92776,0.818206
92777,1.949945
92778,0.83368
92779,1.497601
92780,0.270867
92781,1.69807
92782,4.990789
92783,6.175217
92784,3.132363
92785,0.378138
92786,2.416331
92787,3.659834
92788,7.773993
92789,4.923028
92790,2.719626
92791,2.647402
92792,1.953436
92793,1.291524
92794,2.046366
92795,3.975234
92796,4.013083
92797,5.069314
92798,2.198604
92799,3.497791
92800,5.285977
92801,0.218973
92802,0.498072
92803,2.32218
92804,1.654291
92805,3.761506
92806,3.391415
92807,0.524534
92808,2.319159
92809,0.193345
92810,2.255601
92811,1.237437
92812,1.38596
92813,3.536983
92814,0.698445
92815,3.72582
92816,0.7225
92817,0.091448
92818,5.484799
92819,2.874918
92820,2.273198
92821,0.015973
92822,0.311567
92823,1.645887
92824,1.674581
92825,2.067646
92826,6.218323
92827,6.868057
92828,3.69471
92829,0.134633
92830,1.980437
92831,3.61107
92832,2.860634
92833,5.92609
92834,2.670332
92835,0.001
92836,0.99049
92837,6.817278
92838,1.971659
92839,3.599246
92840,2.704601
92841,1.337446
92842,3.520076
92843,2.243046
92844,2.939082
92845,4.483966
92846,4.928228
92847,4.546184
92848,3.588034
92849,3.325343
92850,4.81725
92851,5.923654
92852,5.929822
92853,2.277035
92854,3.208775
92855,3.071183
92856,2.229517
92857,3.499826
92858,3.55251
92859,4.01929
92860,0.393581
92861,0.434565
92862,4.644593
92863,3.417739
92864,0.001
92865,0.004314
92866,1.506468
92867,0.482455
92868,0.578657
92869,2.055672
92870,0.599561
92871,0.001
92872,1.182724
92873,4.212601
92874,4.832848
92875,0.868737
92876,1.684341
92877,0.225285
92878,0.616621
92879,3.569316
92880,3.995516
92881,1.06658
92882,0.689171
92883,3.997801
92884,1.815868
92885,1.607005
92886,0.618589
92887,3.520531
92888,0.001
92889,0.001
92890,5.094056
92891,1.444132
92892,3.378722
92893,1.717537
92894,0.040746
92895,0.184274
92896,1.727764
92897,0.662398
92898,2.585768
92899,0.001
92900,1.474257
92901,1.423845
92902,3.657755
92903,2.610554
92904,6.668776
92905,5.408117
92906,1.21176
92907,2.749818
92908,1.466241
92909,0.684995
92910,0.187659
92911,2.029664
92912,1.47469
92913,0.493662
92914,2.771136
92915,1.379039
92916,2.155062
92917,1.371248
92918,1.066234
92919,3.929017
92920,3.983373
92921,0.815077
92922,0.562973
92923,12.0
92924,12.0
92925,12.0
92926,12.0
92927,1.774842
92928,1.418386
92929,2.829328
92930,7.045424
92931,2.460211
92932,0.001
92933,4.335574
92934,4.054802
92935,4.25407
92936,4.20083
92937,5.814852
92938,7.479048
92939,3.329794
92940,2.352924
92941,4.586133
92942,4.04552
92943,2.868073
92944,3.524261
92945,4.16747
92946,4.410645
92947,10.271107
92948,7.662655
92949,7.247814
92950,10.395451
92951,4.810422
92952,3.778623
92953,4.424885
92954,2.445662
92955,1.265358
92956,1.272811
92957,8.244034
92958,9.001575
92959,5.764058
92960,4.36346
92961,6.802015
92962,3.343975
92963,5.215492
92964,3.205037
92965,5.86235
92966,2.694124
92967,3.236256
92968,8.052801
92969,3.318238
92970,3.049775
92971,3.576539
92972,6.147619
92973,2.306046
92974,1.507313
92975,3.43187
92976,2.896979
92977,0.001
92978,0.001
92979,11.349707
92980,11.284601
92981,1.490652
92982,0.795193
92983,2.17005
92984,0.769409
92985,3.447483
92986,3.875289
92987,2.991596
92988,5.553102
92989,8.28614
92990,2.878045
92991,0.216952
92992,2.910425
92993,1.900026
92994,1.951715
