$id,soil_moist_max
95462,1.980986
95463,4.70067
95464,0.625579
95465,0.62049
95466,0.338267
95467,0.542669
95468,0.530575
95469,0.569764
95470,2.015817
95471,1.122779
95472,0.354812
95473,4.774137
95474,0.462032
95475,0.564815
95476,0.730487
95477,2.851295
95478,3.725964
95479,0.984097
95480,0.811553
95481,1.340528
95482,2.460863
95483,0.942684
95484,0.636444
95485,0.538752
95486,2.732965
95487,0.55028
95488,3.639616
95489,0.874661
95490,0.606406
95491,4.686605
95492,1.460395
95493,0.614726
95494,4.787391
95495,0.662342
95496,3.33754
95497,0.702869
95498,1.873099
95499,1.452027
95500,0.372525
95501,2.145334
95502,0.374413
95503,0.618698
95504,0.626442
95505,1.285943
95506,0.644369
95507,0.437678
95508,4.684643
95509,2.809749
95510,0.834322
95511,0.568717
95512,3.349148
95513,1.364393
95514,0.441687
95515,2.000821
95516,0.635919
95517,0.548454
95518,0.789601
95519,4.637095
95520,4.786479
95521,4.065022
95522,2.434309
95523,2.537373
95524,2.189919
95525,1.068846
95526,3.192613
95527,3.581738
95528,3.413653
95529,2.265208
95530,4.018178
95531,2.817612
95532,2.520409
95533,0.54775
95534,4.432371
95535,0.531692
95536,0.45248
95537,2.413594
95538,3.402278
95539,0.888237
95540,1.637362
95541,4.554855
95542,0.236212
95543,2.959819
95544,2.238569
95545,4.528078
95546,0.903611
95547,3.683457
95548,4.431628
95549,0.592964
95550,1.218919
95551,0.621025
95552,1.350988
95553,4.52274
95554,3.794651
95555,4.656931
95556,3.592824
95557,2.276045
95558,3.328418
95559,2.073621
95560,2.913117
95561,4.50411
95562,4.457839
95563,1.524884
95564,3.055555
95565,0.731179
95566,4.088771
95567,0.538579
95568,2.204287
95569,4.738101
95570,0.159534
95571,2.616709
95572,4.867594
95573,2.705931
95574,4.692683
95575,5.709805
95576,2.686131
95577,3.762774
95578,2.199036
95579,5.103837
95580,4.662324
95581,2.380041
95582,0.358162
95583,3.414763
95584,0.443023
95585,1.346014
95586,3.359343
95587,3.073265
95588,0.45754
95589,5.016128
95590,2.219153
95591,4.540128
95592,0.310483
95593,4.718153
95594,4.716818
95595,3.894077
95596,2.320049
95597,2.766088
95598,4.340196
95599,3.784484
95600,2.254582
95601,3.006
95602,1.934207
95603,4.753792
95604,3.570825
95605,1.9294
95606,0.563927
95607,2.713349
95608,3.998538
95609,2.838354
95610,3.122472
95611,0.538358
95612,1.478384
95613,3.801057
95614,4.718988
95615,4.272596
95616,2.491518
95617,4.076474
95618,2.160402
95619,2.551219
95620,1.407036
95621,4.158963
95622,6.629496
95623,3.655016
95624,2.321679
95625,4.745899
95626,0.875983
95627,2.512087
95628,2.343775
95629,1.157392
95630,3.460026
95631,2.742777
95632,3.787444
95633,0.6384
95634,2.723539
95635,1.91645
95636,0.69623
95637,1.537388
95638,3.650451
95639,0.547663
95640,1.285275
95641,3.379303
95642,1.073717
95643,2.940531
95644,1.831508
95645,5.239929
95646,2.720627
95647,3.340715
95648,3.408336
95649,2.576128
95650,0.62782
95651,5.53583
95652,5.36547
95653,0.737056
95654,0.49066
95655,0.340212
95656,3.172978
95657,2.314091
95658,4.161738
95659,0.914138
95660,0.754026
95661,6.490017
95662,2.951618
95663,3.471376
95664,4.074671
95665,1.908466
95666,3.32051
95667,3.7787
95668,4.182649
95669,3.02028
95670,1.751851
95671,0.605424
95672,0.79266
95673,2.68882
95674,0.746542
95675,1.448463
95676,4.390903
95677,4.221167
95678,0.424217
95679,2.946752
95680,1.835314
95681,4.635717
95682,4.683104
95683,2.454233
95684,2.309868
95685,4.279804
95686,4.462206
95687,1.395565
95688,1.561092
95689,1.684588
95690,2.26324
95691,1.977974
95692,4.35724
95693,3.085278
95694,3.134623
95695,0.576467
95696,2.016228
95697,4.73596
95698,0.816173
95699,3.580203
95700,1.604386
95701,3.255176
95702,3.178214
95703,4.686522
95704,1.810883
95705,1.700439
95706,4.736065
95707,3.44488
95708,2.690466
95709,0.730418
95710,2.698295
95711,2.338531
95712,2.249511
95713,4.508373
95714,3.789036
95715,4.307688
95716,5.210703
95717,1.219881
95718,2.362314
95719,0.459591
95720,2.963179
95721,2.709084
95722,3.145236
95723,3.383182
95724,1.757509
95725,3.046352
95726,5.180598
95727,3.466778
95728,3.555229
95729,2.171037
95730,2.741586
95731,0.64259
95732,2.111936
95733,2.251086
95734,1.301189
95735,4.458011
95736,1.654037
95737,1.515588
95738,4.856946
95739,0.41855
95740,5.250979
95741,4.504162
95742,4.010003
95743,3.858225
95744,1.244523
95745,1.49056
95746,3.85641
95747,4.796095
95748,2.990118
95749,3.329695
95750,4.361951
95751,2.055358
95752,1.258083
95753,3.166598
95754,4.968997
95755,5.296563
95756,2.790786
95757,3.30347
95758,0.645179
95759,3.513021
95760,0.739515
95761,0.497053
95762,2.447964
95763,0.768648
95764,0.812235
95765,4.79349
95766,2.511641
95767,1.036287
95768,1.563558
95769,1.412914
95770,3.243438
95771,0.478266
95772,0.754089
95773,0.895085
95774,3.125535
95775,4.387704
95776,0.817331
95777,3.37689
95778,4.509407
95779,1.466313
95780,3.672463
95781,0.476379
95782,3.691708
95783,4.469975
95784,1.077311
95785,2.273795
95786,1.977685
95787,3.426408
95788,0.542364
95789,3.342471
95790,2.971689
95791,3.530999
95792,2.577158
95793,0.357449
95794,4.132361
95795,1.747297
95796,1.108144
95797,3.527686
95798,0.428479
95799,1.018211
95800,1.930586
95801,4.229701
95802,2.731774
95803,1.252035
95804,4.326946
95805,4.725285
95806,2.849364
95807,0.701993
95808,5.897748
95809,1.539979
95810,1.10017
95811,0.751681
95812,0.784012
95813,2.923726
95814,2.613149
95815,2.565224
95816,4.563308
95817,1.383127
95818,3.549442
95819,4.195637
95820,0.575882
95821,0.858257
95822,4.686831
95823,1.741739
95824,3.307872
95825,5.844545
95826,4.047863
95827,5.056963
95828,3.960579
95829,4.750014
95830,4.627823
95831,1.473346
95832,6.634512
95833,3.838103
95834,0.210331
95835,3.602793
95836,1.691286
95837,4.31669
95838,2.976637
95839,4.957959
95840,4.99039
95841,3.071945
95842,1.256721
95843,1.761707
95844,1.882126
95845,3.120633
95846,0.478127
95847,1.663102
95848,4.741079
95849,2.542772
95850,2.631148
95851,5.867181
95852,4.100675
95853,1.105898
95854,6.530725
95855,4.856889
95856,1.80462
95857,1.769644
95858,6.746871
95859,7.136201
95860,1.761673
95861,6.120728
95862,1.240868
95863,2.159306
95864,4.250062
95865,0.823606
95866,2.940981
95867,5.13006
95868,1.297033
95869,0.717176
95870,3.997919
95871,0.99363
95872,6.014605
95873,0.624094
95874,3.872114
95875,4.879411
95876,4.077151
95877,0.696904
95878,3.982433
95879,4.672142
95880,4.64443
95881,4.799955
95882,6.654604
95883,1.469668
95884,4.961873
95885,3.731696
95886,4.166439
95887,1.653533
95888,0.460229
95889,3.510759
95890,4.308714
95891,1.407295
95892,4.699305
95893,0.84646
95894,3.264934
95895,1.949434
95896,1.920465
95897,3.668363
95898,3.342767
95899,4.417556
95900,1.392049
95901,0.721021
95902,5.869073
95903,4.966692
95904,3.720798
95905,2.782725
95906,1.694197
95907,0.930039
95908,2.232539
95909,3.858792
95910,3.880751
95911,5.206748
95912,4.426846
95913,0.571678
95914,0.570294
95915,4.539003
95916,3.976431
95917,5.739708
95918,5.662256
95919,4.860175
95920,4.96195
95921,2.304838
95922,3.601155
95923,3.842055
95924,5.026165
95925,3.475187
95926,1.583742
95927,3.98485
95928,2.290527
95929,0.562633
95930,1.014025
95931,3.069025
95932,3.411354
95933,3.6895
95934,4.250268
95935,1.904591
95936,6.564019
95937,1.867587
95938,2.296138
95939,3.48179
95940,1.669109
95941,0.918937
95942,4.487674
95943,6.021771
95944,0.527384
95945,1.195037
95946,1.239286
95947,2.103765
95948,1.856566
95949,1.558626
95950,2.017607
95951,2.878451
95952,2.412973
95953,1.737505
95954,4.029222
95955,3.398107
95956,1.38229
95957,4.11304
95958,4.584463
95959,2.876461
95960,5.834935
95961,2.36074
95962,4.632446
95963,4.745729
95964,1.339159
95965,4.595818
95966,0.371485
95967,1.113642
95968,5.541851
95969,0.83217
95970,4.301517
95971,4.453428
95972,4.544657
95973,3.095433
95974,3.677216
95975,0.530945
95976,0.455222
95977,6.358537
95978,2.666219
95979,3.660373
95980,3.53505
95981,3.213156
95982,1.801229
95983,4.488792
95984,3.715519
95985,1.07825
95986,4.702339
95987,2.005499
95988,2.304109
95989,3.870892
95990,4.157209
95991,0.440039
95992,0.688582
95993,1.398888
95994,3.830138
95995,2.412778
95996,3.39516
95997,4.45252
95998,1.510559
95999,4.740419
96000,3.783982
96001,1.846253
96002,4.240399
96003,0.258896
96004,3.599632
96005,4.691086
96006,4.733606
96007,3.55896
96008,3.194201
96009,3.847038
96010,4.022866
96011,1.778111
96012,2.64483
96013,4.288034
96014,6.739405
96015,4.23046
96016,2.901886
96017,5.321609
96018,4.90621
96019,4.563276
96020,4.972047
96021,1.746212
96022,2.495349
96023,3.444061
96024,2.833357
96025,4.1454
96026,1.690828
96027,3.730989
96028,3.334532
96029,0.766795
96030,2.733358
96031,5.779268
96032,4.837541
96033,3.922718
96034,1.502026
96035,4.318687
96036,3.483345
96037,3.156831
96038,0.929678
96039,3.26806
96040,4.403867
96041,0.894234
96042,3.528967
96043,4.772685
96044,6.57919
96045,3.9382
96046,2.614944
96047,6.125852
96048,1.654911
96049,4.451568
96050,0.522934
96051,1.434452
96052,4.40141
96053,2.934411
96054,4.567352
96055,4.507588
96056,4.584504
96057,4.737983
96058,3.790023
96059,4.068672
96060,2.239873
96061,3.615582
96062,3.24778
96063,2.169755
96064,4.585214
96065,4.397785
96066,5.354081
96067,4.799816
96068,2.582276
96069,5.383962
96070,4.707792
96071,5.653679
96072,4.791771
96073,2.035973
96074,4.063652
96075,7.334811
96076,7.154178
96077,3.997114
96078,3.858746
96079,1.347995
96080,3.719244
96081,0.895567
96082,4.88765
96083,3.488227
96084,3.764957
96085,0.76429
96086,2.973267
96087,4.279736
96088,4.342072
96089,4.107571
96090,5.416759
96091,4.309382
96092,2.921825
96093,1.546294
96094,1.690248
96095,4.623578
96096,1.587919
96097,1.445344
96098,4.081183
96099,2.930987
96100,3.772115
96101,2.714599
96102,2.461419
96103,0.701577
96104,4.267657
96105,2.548215
96106,3.997324
96107,4.767915
96108,3.535427
96109,5.022101
96110,2.652587
96111,0.746103
96112,4.705718
96113,3.844967
96114,4.550513
96115,6.190464
96116,2.150781
96117,2.879713
96118,3.225166
96119,6.274127
96120,1.113603
96121,2.999086
96122,4.914586
96123,3.622086
96124,3.252871
96125,1.683008
96126,6.828355
96127,2.329234
96128,4.024602
96129,3.158028
96130,3.855144
96131,1.656924
96132,4.074583
96133,2.817337
96134,4.73183
96135,2.469242
96136,2.704706
96137,2.166604
96138,2.729337
96139,3.277187
96140,1.10808
96141,2.020452
96142,0.681652
96143,2.860017
96144,4.641991
96145,4.022415
96146,2.080263
96147,3.218556
96148,3.479011
96149,4.04384
96150,2.552221
96151,4.516248
96152,2.676789
96153,3.450966
96154,5.57229
96155,3.672241
96156,2.847669
96157,3.441483
96158,0.831341
96159,5.514218
96160,4.689468
96161,3.590671
96162,3.56784
96163,1.545712
96164,4.839325
96165,1.23712
96166,1.00565
96167,1.097501
96168,0.795913
96169,0.819183
96170,1.127457
96171,1.390567
96172,1.201195
96173,2.062956
96174,2.090135
96175,0.674221
96176,1.562453
96177,3.398855
96178,5.195392
96179,5.188471
96180,0.457352
96181,1.22538
96182,1.221551
96183,1.315293
96184,0.968482
96185,2.955446
96186,5.509611
96187,4.706847
96188,4.065375
96189,5.231891
96190,3.449945
96191,1.087514
96192,3.477392
96193,3.494823
96194,3.012982
96195,2.57239
96196,3.110671
96197,3.526059
96198,1.536091
96199,5.684939
96200,3.160835
96201,3.781613
96202,1.789616
96203,4.985883
96204,4.560268
96205,1.038082
96206,0.912812
96207,5.896688
96208,0.76747
96209,3.177458
96210,1.079322
96211,0.667964
96212,4.796171
96213,5.072628
96214,2.891439
96215,2.375992
96216,5.102074
96217,0.555659
96218,2.623003
96219,3.446335
96220,1.278171
96221,3.429115
96222,2.300326
96223,2.81899
96224,1.24788
96225,1.084035
96226,3.032984
96227,3.387005
96228,3.234317
96229,1.191642
96230,4.149803
96231,1.929689
96232,4.024549
96233,4.796947
96234,4.794488
96235,1.120179
96236,3.329356
96237,3.150016
96238,0.538427
96239,2.740398
96240,2.973191
96241,4.886292
96242,2.497618
96243,1.721387
96244,3.21699
96245,2.446063
96246,5.163835
96247,2.28863
96248,4.23729
96249,2.80571
96250,2.660092
96251,4.058502
96252,1.613614
96253,2.954267
96254,1.068418
96255,1.71914
96256,1.282197
96257,2.736972
96258,1.468883
96259,2.975587
96260,1.268389
96261,1.683204
96262,1.767669
96263,1.05127
96264,1.364109
96265,4.560496
96266,4.284151
96267,5.433497
96268,5.736949
96269,1.398189
96270,2.186828
96271,4.513187
96272,4.162918
96273,0.487453
96274,3.567309
96275,3.595273
96276,1.960986
96277,1.445121
96278,5.49449
96279,4.8509
96280,1.1173
96281,1.340694
96282,1.678083
96283,3.751925
96284,4.233637
96285,2.167674
96286,1.902028
96287,2.288711
96288,1.243654
96289,0.681524
96290,1.719506
96291,2.546731
96292,4.694899
96293,4.944272
96294,2.286999
96295,2.342536
96296,5.244802
96297,3.231572
96298,0.936376
96299,2.0948
96300,4.66805
96301,1.415635
96302,4.456158
96303,0.739916
96304,2.345252
96305,1.442979
96306,4.908609
96307,4.282376
96308,1.301276
96309,2.215665
96310,0.800412
96311,4.80055
96312,3.919182
96313,2.10684
96314,4.796799
96315,0.514187
96316,5.583975
96317,2.891484
96318,3.657273
96319,1.407401
96320,4.08247
96321,2.806793
96322,1.170801
96323,0.660266
96324,0.756737
96325,0.563563
96326,3.45771
96327,4.9726
96328,4.488313
96329,0.732013
96330,5.128636
96331,4.116638
96332,3.878327
96333,3.912517
96334,2.278184
96335,2.914901
96336,1.318259
96337,1.026561
96338,2.966579
96339,5.162251
96340,3.399816
96341,2.876999
96342,3.116884
96343,3.688199
96344,5.041165
96345,4.571335
96346,2.956392
96347,4.793088
96348,2.725867
96349,2.546767
96350,3.185803
96351,5.800013
96352,3.371196
96353,3.424571
96354,2.124246
96355,0.600003
96356,2.309194
96357,3.79134
96358,2.004029
96359,4.983055
96360,4.926489
96361,4.740326
96362,3.962703
96363,4.947438
96364,0.783506
96365,2.986592
96366,2.718935
96367,3.458526
96368,4.0595
96369,3.246315
96370,0.589077
96371,3.00007
96372,4.371068
96373,0.51989
96374,3.998182
96375,3.615631
96376,0.536319
96377,1.862125
96378,1.685015
96379,0.596576
96380,1.585685
96381,2.119019
96382,2.400652
96383,2.692385
96384,5.421456
96385,2.527156
96386,4.667338
96387,3.212405
96388,4.12115
96389,2.715559
96390,4.879013
96391,5.059632
96392,4.68428
96393,0.211254
96394,2.134011
96395,3.303194
96396,3.834629
96397,4.870561
96398,0.362763
96399,3.747808
96400,5.46316
96401,0.587305
96402,2.547919
96403,3.640685
96404,3.114866
96405,1.330257
96406,4.941482
96407,1.45637
96408,1.465205
96409,2.473367
96410,2.74597
96411,0.586431
96412,5.012965
96413,5.018236
96414,4.914593
96415,1.884434
96416,1.231977
96417,1.630341
96418,3.330355
96419,4.373848
96420,2.256923
96421,5.234038
96422,2.265532
96423,2.471143
96424,3.878869
96425,4.713623
96426,3.944345
96427,0.977494
96428,2.113785
96429,5.370431
96430,3.545316
96431,4.689643
96432,0.753332
96433,4.569582
96434,1.475909
96435,5.616623
96436,0.720796
96437,1.54715
96438,5.439566
96439,5.275952
96440,5.585043
96441,1.913532
96442,1.289826
96443,1.477534
96444,1.966904
96445,0.7463
96446,4.896684
96447,2.650076
96448,4.07451
96449,1.786315
96450,0.762458
96451,4.237435
96452,1.235103
96453,3.87517
96454,0.911198
96455,4.760008
96456,3.545964
96457,5.022394
96458,2.919662
96459,1.283196
96460,2.641505
96461,5.167545
96462,5.772041
96463,5.184079
96464,4.100608
96465,5.286189
96466,4.315747
96467,5.144793
96468,1.335169
96469,1.405863
96470,5.401506
96471,5.350902
96472,4.97723
96473,2.074939
96474,1.160067
96475,2.624637
96476,1.637743
96477,2.567778
96478,4.773663
96479,2.437304
96480,4.634762
96481,3.745432
96482,1.38653
96483,0.625141
96484,1.355709
96485,3.019149
96486,0.466151
96487,0.733867
96488,3.111897
96489,4.26165
96490,4.450965
96491,4.631948
96492,1.926196
96493,4.829929
96494,5.86533
96495,4.606508
96496,1.957918
96497,4.048533
96498,3.52686
96499,4.051435
96500,3.075561
96501,0.640461
96502,0.706389
96503,4.393282
96504,1.189896
96505,3.267428
96506,4.360044
96507,5.377879
96508,3.372213
96509,1.937465
96510,4.430902
96511,2.504491
96512,1.365617
96513,4.272198
96514,3.065014
96515,3.976206
96516,3.67586
96517,1.648618
96518,3.91354
96519,2.617157
96520,1.623958
96521,3.776752
96522,0.765763
96523,5.973703
96524,4.225798
96525,0.661967
96526,0.71107
96527,2.19341
96528,4.288273
96529,1.794818
96530,0.697246
96531,1.374817
96532,5.470239
96533,3.990828
96534,4.41208
96535,3.445718
96536,3.291368
96537,3.108069
96538,1.741389
96539,5.908747
96540,6.898342
96541,4.353519
96542,6.334222
96543,4.555767
96544,1.475514
96545,1.582103
96546,1.579314
96547,0.549383
96548,1.559905
96549,1.162706
96550,5.603279
96551,0.556034
96552,1.45434
96553,1.024876
96554,1.40296
96555,0.97077
96556,4.330669
96557,2.507905
96558,0.888614
96559,2.355831
96560,0.543211
96561,4.946095
96562,3.211769
96563,4.211205
96564,0.877286
96565,0.768673
96566,2.628366
96567,3.674072
96568,3.356357
96569,5.597073
96570,4.911214
96571,1.341063
96572,0.994003
96573,1.733757
96574,1.223466
96575,1.131905
96576,1.499189
96577,0.404819
96578,2.986423
96579,1.39739
96580,1.691619
96581,4.284777
96582,3.71981
96583,1.551501
96584,3.544418
96585,1.573984
96586,0.811788
96587,4.729252
96588,2.422754
96589,2.568193
96590,5.758822
96591,0.917814
96592,5.121427
96593,0.961856
96594,4.105361
96595,4.65011
96596,4.766926
96597,4.130424
96598,1.609715
96599,4.179346
96600,5.779788
96601,2.094253
96602,2.177572
96603,3.730091
96604,1.395638
96605,1.158543
96606,1.525682
96607,2.346941
96608,1.89706
96609,0.752576
96610,1.365434
96611,3.160192
96612,1.300849
96613,4.537502
96614,5.273165
96615,0.745892
96616,1.819482
96617,3.562303
96618,0.790524
96619,3.883372
96620,1.274969
96621,5.854383
96622,2.019847
96623,1.072559
96624,3.41037
96625,2.394534
96626,4.495539
96627,4.711839
96628,4.196367
96629,2.075132
96630,1.579565
96631,2.339797
96632,3.150047
96633,5.748235
96634,1.490794
96635,0.715933
96636,1.536046
96637,5.338969
96638,3.87349
96639,3.27016
96640,3.069408
96641,0.486048
96642,5.181384
96643,1.958853
96644,4.84047
96645,3.928427
96646,1.272129
96647,5.044683
96648,4.27012
96649,2.248652
96650,1.354567
96651,1.14782
96652,3.259921
96653,1.831418
96654,1.634706
96655,4.420723
96656,4.401026
96657,2.683916
96658,4.40464
96659,4.807824
96660,4.606804
96661,3.753329
96662,3.04881
96663,4.183011
96664,4.171886
96665,2.164118
96666,0.781638
96667,0.344684
96668,3.77828
96669,1.295038
96670,1.501219
96671,3.93339
96672,0.71735
96673,3.524937
96674,5.146257
96675,1.971994
96676,0.468213
96677,2.800615
96678,3.588949
96679,0.921696
96680,4.582603
96681,5.056355
96682,3.499855
96683,1.069272
96684,3.823621
96685,1.536488
96686,3.203471
96687,3.873511
96688,2.904748
96689,4.736779
96690,0.500981
96691,0.360123
96692,1.598267
96693,0.362856
96694,2.9219
96695,5.742794
96696,3.450542
96697,0.397128
96698,0.468977
96699,1.088806
96700,1.907255
96701,3.115193
96702,2.123643
96703,4.477401
96704,3.599695
96705,1.140283
96706,2.044629
96707,4.967086
96708,1.033934
96709,4.905837
96710,4.879111
96711,5.625994
96712,4.153698
96713,4.703737
96714,4.442452
96715,4.798489
96716,5.124938
96717,4.391202
96718,4.871431
96719,3.592592
96720,4.076025
96721,1.154236
96722,4.523865
96723,2.721257
96724,2.777414
96725,4.739076
96726,3.25778
96727,0.468299
96728,4.031386
96729,4.526558
96730,5.346618
96731,1.003369
96732,0.761821
96733,2.868787
96734,4.379009
96735,2.719879
96736,1.354338
