$id,soil_moist_max
81955,1.912998
81956,1.768142
81957,2.000396
81958,2.262324
81959,1.788538
81960,1.139215
81961,2.418869
81962,2.006601
81963,1.308819
81964,1.075668
81965,2.527947
81966,4.251894
81967,4.014579
81968,2.841805
81969,3.207604
81970,1.769336
81971,2.686474
81972,4.335613
81973,3.730979
81974,3.57803
81975,0.906694
81976,0.713448
81977,0.506453
81978,0.321961
81979,0.001
81980,5.108696
81981,0.86267
81982,3.156402
81983,4.13251
81984,1.377002
81985,0.230271
81986,1.545341
81987,1.953536
81988,2.735206
81989,2.346521
81990,1.359602
81991,0.001
81992,0.084582
81993,0.791813
81994,1.38325
81995,1.428789
81996,0.305344
81997,0.250545
81998,0.246975
81999,4.416132
82000,0.512223
82001,1.15469
82002,0.412259
82003,0.904555
82004,2.143782
82005,1.550108
82006,2.736637
82007,0.940578
82008,0.705527
82009,1.12841
82010,1.20502
82011,2.490155
82012,0.475315
82013,1.096895
82014,1.608859
82015,0.506502
82016,0.904116
82017,2.228957
82018,0.93466
82019,0.663651
82020,1.917011
82021,1.091805
82022,0.804814
82023,0.77746
82024,3.384919
82025,0.82448
82026,3.505822
82027,2.405948
82028,1.480998
82029,1.789539
82030,1.970634
82031,4.466692
82032,2.635067
82033,1.210925
82034,0.703516
82035,1.462941
82036,3.42181
82037,1.513566
82038,5.361267
82039,2.588918
82040,1.186318
82041,1.622858
82042,0.586001
82043,3.254491
82044,2.692764
82045,1.304769
82046,3.738364
82047,1.143062
82048,1.222201
82049,2.440997
82050,1.898962
82051,5.257821
82052,5.123337
82053,2.595451
82054,1.729911
82055,0.001
82056,2.040785
82057,6.433819
82058,3.641814
82059,5.759907
82060,7.125769
82061,2.810132
82062,2.769561
82063,4.405199
82064,6.132996
82065,2.823661
82066,1.637804
82067,2.513384
82068,4.861953
82069,7.399324
82070,0.387384
82071,0.86536
82072,1.137222
82073,0.642979
82074,5.811876
82075,2.846706
82076,4.638917
82077,2.751541
82078,2.999391
82079,4.058166
82080,3.329473
82081,2.847678
82082,3.359821
82083,1.066602
82084,1.69324
82085,5.629734
82086,2.980552
82087,1.142861
82088,0.927202
82089,1.097794
82090,1.430703
82091,0.693747
82092,1.321254
82093,4.34344
82094,3.19612
82095,1.158942
82096,3.074857
82097,0.518132
82098,3.025352
82099,2.412478
82100,4.021208
82101,3.155849
82102,3.310435
82103,1.236428
82104,2.632133
82105,2.410832
82106,4.700002
82107,2.706882
82108,1.572321
82109,2.418069
82110,2.132037
82111,1.720046
82112,2.64293
82113,5.261249
82114,4.416732
82115,4.737828
82116,4.761994
82117,4.366962
82118,2.001838
82119,1.221575
82120,1.825205
82121,1.055813
82122,1.600008
82123,4.932173
82124,1.019768
82125,0.75276
82126,2.679228
82127,1.361043
82128,3.517856
82129,0.879744
82130,1.586878
82131,3.752458
82132,0.82797
82133,2.238573
82134,0.89293
82135,3.519211
82136,0.782325
82137,0.958666
82138,0.84797
82139,1.583135
82140,4.095869
82141,4.465299
82142,5.353106
82143,3.654183
82144,1.819641
82145,3.716346
82146,3.452573
82147,2.582242
82148,3.946318
82149,1.732022
82150,1.115706
82151,2.81129
82152,1.307023
82153,2.084382
82154,1.288691
82155,0.769425
82156,1.396224
82157,1.529765
82158,1.802236
82159,1.119273
82160,2.247698
82161,6.534887
82162,6.024639
82163,5.258899
82164,5.456717
82165,5.475154
82166,5.985032
82167,1.837567
82168,5.189229
82169,1.402892
82170,0.788516
82171,4.990866
82172,3.768084
82173,6.092234
82174,1.561055
82175,8.477221
82176,1.500523
82177,1.581387
82178,2.141388
82179,1.007752
82180,3.308131
82181,5.058626
82182,1.303298
82183,1.844387
82184,1.416176
82185,1.821373
82186,1.63855
82187,1.253429
82188,2.838972
82189,1.172511
82190,2.279244
82191,1.94388
82192,0.001
82193,2.761728
82194,1.499638
82195,2.430013
82196,1.198549
82197,0.571596
82198,2.588595
82199,1.76757
82200,0.987615
82201,1.025242
82202,1.982588
82203,1.206669
82204,1.847417
82205,0.572016
82206,2.319308
82207,0.447243
82208,0.001
82209,0.797593
82210,0.001
82211,0.375834
82212,0.784279
82213,0.245037
82214,2.668185
82215,3.804385
82216,2.881186
82217,0.201671
82218,1.50158
82219,2.616363
82220,1.601789
82221,0.001
82222,1.206624
82223,0.791062
82224,0.032789
82225,0.136622
82226,0.176782
82227,0.195015
82228,0.311469
82229,2.106039
82230,2.546981
82231,0.261172
82232,2.090752
82233,2.11903
82234,0.414597
82235,2.205846
82236,0.060606
82237,3.432222
82238,0.078734
82239,1.894762
82240,0.279864
82241,0.963129
82242,0.017251
82243,0.522511
82244,0.923829
82245,0.664618
82246,0.700005
82247,1.762834
82248,2.728771
82249,2.115124
82250,0.223627
82251,0.953196
82252,3.390872
82253,2.949264
82254,0.001
82255,0.117192
82256,1.168242
82257,0.601284
82258,2.476871
82259,0.013442
82260,0.376334
82261,0.539098
82262,3.904531
82263,2.124084
82264,2.87386
82265,3.943513
82266,2.555887
82267,4.131368
82268,0.467615
82269,0.612711
82270,1.230588
82271,1.711507
82272,2.829819
82273,1.001495
82274,0.547743
82275,1.70329
82276,4.172243
82277,4.278725
82278,4.015668
82279,1.858053
82280,3.004403
82281,1.439553
82282,0.468062
82283,1.893114
82284,2.118664
82285,3.429301
82286,1.080389
82287,0.303294
82288,2.03713
82289,2.292882
82290,3.199354
82291,0.664486
82292,0.697793
82293,0.699607
82294,2.910347
82295,1.714612
82296,0.110049
82297,2.738379
82298,2.858637
82299,1.893277
82300,0.245697
82301,0.001
82302,0.001
82303,0.696274
82304,4.523166
82305,2.56829
82306,0.348913
82307,1.650803
82308,3.054348
82309,1.286306
82310,3.665898
82311,2.33604
82312,1.045347
82313,0.814502
82314,1.38261
82315,4.889876
82316,1.564039
82317,2.711259
82318,1.478548
82319,0.001
82320,0.828202
82321,0.778223
82322,0.618953
82323,2.061841
82324,3.435275
82325,1.29418
82326,0.001
82327,1.459509
82328,2.063505
82329,1.215405
82330,2.020126
82331,0.816863
82332,0.955096
82333,0.098523
82334,1.487018
82335,2.365043
82336,0.090976
82337,1.862621
82338,3.341249
82339,0.699537
82340,4.283081
82341,0.945815
82342,0.640359
82343,2.38825
82344,1.006351
82345,0.706125
82346,0.826909
82347,1.640017
82348,3.325673
82349,2.965615
82350,4.09288
82351,1.797345
82352,0.861325
82353,0.388872
82354,1.455822
82355,0.001
82356,0.340922
82357,1.049252
82358,0.49704
82359,1.508108
82360,2.123102
82361,4.808216
82362,4.421694
82363,0.33727
82364,1.923142
82365,4.53529
82366,1.892049
82367,2.094189
82368,1.592328
82369,3.427361
82370,3.096112
82371,0.727252
82372,0.102893
82373,1.674579
82374,1.409311
82375,5.004378
82376,2.567479
82377,1.055117
82378,0.577155
82379,0.996072
82380,3.729902
82381,1.003181
82382,0.348158
82383,0.378037
82384,0.001
82385,2.548265
82386,0.851093
82387,1.370927
82388,2.081452
82389,1.894825
82390,0.329449
82391,1.408278
82392,0.454201
82393,1.254052
82394,0.303041
82395,0.89581
82396,0.487947
82397,2.597296
82398,0.115222
82399,3.293468
82400,1.161963
82401,1.549348
82402,0.524293
82403,2.274211
82404,0.112886
82405,0.538795
82406,0.239671
82407,4.226249
82408,0.216521
82409,0.794222
82410,1.005075
82411,4.072567
82412,2.199565
82413,0.906841
82414,0.433241
82415,0.001
82416,0.027365
82417,1.521278
82418,0.405244
82419,0.797497
82420,0.278244
82421,0.465302
82422,1.671001
82423,0.653139
82424,0.001
82425,3.968064
82426,0.818081
82427,1.242737
82428,0.733382
82429,2.289577
82430,2.561827
82431,0.001
82432,1.194401
82433,4.45962
82434,0.957294
82435,0.001
82436,1.534272
82437,0.001
82438,0.001
82439,2.610474
82440,0.001
82441,0.001
82442,0.001
82443,0.001
82444,1.578938
82445,0.001
82446,1.078447
82447,0.001
82448,0.987336
82449,1.716914
82450,1.01469
82451,1.385644
82452,0.001
82453,0.001
82454,0.001
82455,0.001
82456,0.001
82457,0.001
82458,1.893991
82459,0.079219
82460,0.001
82461,2.163281
82462,1.592353
82463,2.681451
82464,0.001
82465,0.871972
82466,0.769812
82467,2.455113
82468,0.271885
82469,0.163013
82470,0.359871
82471,0.001
82472,0.001
82473,0.001
82474,0.001
82475,2.678364
82476,0.001
82477,0.001
82478,4.751804
82479,0.392461
82480,0.001
82481,0.001
82482,1.133516
82483,2.757957
82484,1.123097
82485,1.238468
82486,2.71636
82487,0.001
82488,1.208955
82489,0.001
82490,0.228233
82491,0.92758
82492,1.664796
82493,0.827276
82494,2.68846
82495,0.840645
82496,1.170926
82497,0.001
82498,1.958803
82499,0.210306
82500,0.441803
82501,1.005902
82502,1.647313
82503,1.506588
82504,1.500157
82505,0.983747
82506,0.916347
82507,3.519864
82508,1.958098
82509,0.001
82510,0.237484
82511,0.001
82512,0.001
82513,1.455055
82514,1.728549
82515,0.121624
82516,0.001
82517,1.136101
82518,0.001
82519,0.001
82520,1.925671
82521,2.523651
82522,0.019419
82523,0.845698
82524,0.001
82525,0.852583
82526,1.077274
82527,0.001
82528,2.932937
82529,2.62466
82530,1.739507
82531,1.264835
82532,0.001
82533,0.814806
82534,0.001
82535,0.001
82536,0.207488
82537,2.630591
82538,3.358937
82539,1.936534
82540,1.979548
82541,0.807648
82542,0.097929
82543,0.001
82544,0.001
82545,0.451273
82546,0.442415
82547,0.380857
82548,0.484131
82549,0.496869
82550,0.001
82551,0.00307
82552,0.924014
82553,2.50172
82554,0.19564
82555,0.927904
82556,0.001
82557,0.001
82558,1.143061
82559,1.039204
82560,1.468005
82561,1.783669
82562,1.147371
82563,3.916741
82564,3.922633
82565,0.630404
82566,3.417081
82567,0.548823
82568,4.19527
82569,1.276837
82570,1.919322
82571,0.519219
82572,1.44486
82573,3.410147
82574,4.007812
82575,1.412193
82576,1.363837
82577,3.308656
82578,8.770824
82579,0.88418
82580,8.189453
82581,1.003253
82582,8.703085
82583,3.896012
82584,3.999273
82585,7.804941
82586,3.24029
82587,1.051841
82588,6.662783
82589,8.275816
82590,3.237911
82591,4.422942
82592,3.956767
82593,3.354772
82594,3.919008
82595,0.843963
82596,4.266059
82597,3.592297
82598,3.076871
82599,1.770207
82600,1.7813
82601,3.761233
82602,1.52716
82603,0.656695
82604,0.817217
82605,2.60806
82606,3.152851
82607,0.001
82608,2.703026
82609,0.846636
82610,0.6411
82611,2.253916
82612,0.672296
82613,1.999136
82614,2.200485
82615,2.712525
82616,0.698571
82617,1.19681
82618,1.995948
82619,0.297443
82620,1.660114
82621,3.373021
82622,1.68779
82623,0.833701
82624,0.685271
82625,0.900027
82626,1.157288
82627,0.139256
82628,0.001
82629,3.267
82630,1.903702
82631,1.805327
82632,0.134123
82633,3.498323
82634,2.158514
82635,0.289022
82636,2.895281
82637,2.867988
82638,0.411075
82639,0.838734
82640,2.716928
82641,2.507087
82642,2.506607
82643,0.452811
82644,3.318672
82645,2.07983
82646,1.211254
82647,2.435812
82648,2.62269
82649,1.503718
82650,0.570023
82651,0.229319
82652,2.468681
82653,1.117628
82654,0.075912
82655,3.57123
82656,0.543222
82657,0.316677
82658,0.751547
82659,0.272351
82660,3.505625
82661,2.69567
82662,3.989055
82663,2.948449
82664,4.467118
82665,3.97557
82666,3.325313
82667,0.368823
82668,3.869427
82669,0.726986
82670,0.973739
82671,3.692644
82672,3.904961
82673,2.169686
82674,2.773736
82675,0.7641
82676,3.54963
82677,2.498262
82678,2.125467
82679,0.344512
82680,7.510723
82681,1.720188
82682,2.761353
82683,1.028676
82684,0.338799
82685,2.111008
82686,2.118938
82687,3.774609
82688,0.168896
82689,0.322399
82690,2.381618
82691,2.718802
82692,2.194116
82693,0.001
82694,1.231483
82695,4.040411
82696,2.486667
82697,2.835722
82698,0.806647
82699,0.592489
82700,2.274069
82701,1.868633
82702,2.997651
82703,2.492978
82704,2.080102
82705,3.536787
82706,4.827558
82707,1.845749
82708,3.64373
82709,4.457658
82710,2.987069
82711,3.506186
82712,7.439686
82713,1.91925
82714,3.575215
82715,1.597248
82716,4.7281
82717,4.00848
82718,3.56045
82719,1.957827
82720,1.703572
82721,1.795224
82722,2.748968
82723,0.541151
82724,1.825705
82725,3.763851
82726,3.279201
82727,1.940569
82728,3.685232
82729,2.575282
82730,0.512966
82731,4.931326
82732,1.560914
82733,3.774059
82734,2.410712
82735,1.270671
82736,0.217257
82737,0.001
82738,0.701859
82739,1.798735
82740,5.444391
82741,4.977103
82742,1.398693
82743,1.189539
82744,0.124317
82745,0.001
82746,1.934303
82747,2.118197
82748,4.414273
82749,2.153988
82750,0.544046
82751,1.213563
82752,2.175172
82753,3.134098
82754,0.490231
82755,3.056282
82756,4.605465
82757,1.43424
82758,2.460574
82759,3.190684
82760,4.110121
82761,5.522539
82762,2.721882
82763,2.181878
82764,1.831107
82765,1.369694
82766,3.831032
82767,1.808368
82768,1.010908
82769,0.878793
82770,1.090055
82771,0.619223
82772,5.028662
82773,5.417627
82774,4.716141
82775,5.484595
82776,1.820984
82777,3.686805
82778,3.48635
82779,0.001
82780,2.18374
82781,1.793642
82782,2.269897
82783,2.14313
82784,1.206774
82785,4.324724
82786,1.085711
82787,0.992592
82788,1.65309
82789,0.718547
82790,0.001
82791,0.001
82792,2.630808
82793,3.049893
82794,7.702524
82795,7.047667
82796,1.644061
82797,1.593115
82798,0.846
82799,0.776832
82800,6.821795
82801,4.191286
82802,4.189065
82803,3.995173
82804,5.295444
82805,8.455807
82806,7.301754
82807,3.934966
82808,6.762112
82809,7.176947
82810,4.614326
82811,3.957812
82812,3.736311
82813,3.30457
82814,4.337704
82815,5.253155
82816,5.997875
82817,5.394937
82818,6.983997
82819,1.98918
82820,6.03574
82821,1.744913
82822,5.00123
82823,7.604546
82824,2.092055
82825,2.509079
82826,3.67343
82827,2.736312
82828,0.920426
82829,0.142532
82830,4.461292
82831,1.934425
82832,0.277247
82833,5.875402
82834,0.185879
82835,3.693522
82836,0.710987
82837,1.218194
82838,3.866397
82839,3.15459
82840,2.152744
82841,2.305815
82842,3.833401
82843,3.145522
82844,5.341628
82845,4.516812
82846,0.429461
82847,0.435372
82848,0.961937
82849,4.673764
82850,0.802874
82851,4.477383
82852,2.816627
82853,2.706718
82854,0.111854
82855,0.201587
82856,2.50798
82857,2.949616
82858,1.066269
82859,4.217817
82860,4.445395
82861,1.107228
82862,0.001
82863,0.001
82864,0.001
82865,0.001
82866,2.418032
82867,2.074767
82868,2.900573
82869,5.765652
82870,2.991107
82871,2.369721
82872,0.885512
82873,1.987852
82874,3.024436
82875,2.569987
82876,0.001
82877,0.769509
82878,0.842066
82879,1.467903
82880,1.070588
82881,0.916572
82882,1.248189
82883,1.526276
82884,1.467683
82885,5.748778
82886,1.624922
82887,1.784293
82888,2.868482
82889,1.1677
82890,1.882005
82891,2.449442
82892,3.925333
82893,0.325449
82894,1.217889
82895,2.913048
82896,4.976031
82897,2.107735
82898,1.307986
82899,2.047792
82900,2.188391
82901,1.242832
82902,1.028622
82903,2.900718
82904,5.21496
82905,5.897559
82906,0.684407
82907,1.982639
82908,4.206421
82909,7.448128
82910,1.975331
82911,1.19697
82912,2.907924
82913,5.875555
82914,5.827184
82915,3.355311
82916,2.027681
82917,2.466772
82918,1.432293
82919,1.484057
82920,3.033275
82921,5.04704
82922,1.884046
82923,1.854729
82924,1.001351
82925,1.455421
82926,5.267488
82927,1.83712
82928,1.501144
82929,1.284301
82930,3.577242
82931,4.286833
82932,1.986873
82933,1.269849
82934,4.938995
82935,0.723134
82936,0.737608
82937,2.702872
82938,1.723977
82939,2.327279
82940,5.091511
82941,4.661231
82942,5.097631
82943,1.981998
82944,1.782644
82945,1.899721
82946,3.369669
82947,0.876372
82948,3.948229
82949,3.868473
82950,1.930494
82951,4.588997
82952,4.51253
82953,0.771188
82954,4.930415
82955,2.973872
82956,4.27934
82957,1.65349
82958,4.768239
82959,1.443793
82960,4.241401
82961,3.595968
82962,1.739275
82963,1.316821
82964,1.870618
82965,0.294622
82966,2.127513
82967,3.231272
82968,3.298429
82969,2.794211
82970,3.407193
82971,1.441923
82972,1.941019
82973,1.613872
82974,2.140271
82975,0.427529
82976,1.257098
82977,3.245512
82978,3.320723
82979,2.111191
82980,3.08964
82981,1.228686
82982,3.583529
82983,1.986974
82984,4.717632
82985,1.510615
82986,3.308186
82987,1.174399
82988,5.750337
82989,5.161832
82990,1.379027
82991,4.043759
82992,1.600438
82993,2.53307
82994,3.862805
82995,1.557606
82996,3.769396
82997,4.605246
82998,1.184098
82999,1.384271
83000,1.291759
83001,0.99527
83002,1.406914
83003,1.628523
83004,4.799797
83005,1.667892
83006,1.991367
83007,1.552355
83008,1.563611
83009,0.782172
83010,4.045991
83011,2.574993
83012,0.75006
83013,3.420312
83014,4.228217
83015,2.776162
83016,1.465388
83017,3.018256
83018,2.945304
83019,1.481842
83020,3.929204
83021,2.49815
83022,2.729851
83023,3.102726
83024,1.765556
83025,1.574739
83026,1.842878
83027,2.943308
83028,3.070642
83029,5.190701
83030,5.019468
83031,11.242531
83032,10.692776
83033,11.884495
83034,11.185743
83035,11.123922
83036,11.810568
83037,11.22102
83038,11.163557
83039,2.804532
83040,10.871243
83041,10.821182
83042,5.518529
83043,4.801173
83044,2.920197
83045,2.492279
83046,2.248229
83047,1.464506
83048,11.478308
83049,11.945309
83050,3.090848
83051,4.512325
83052,4.244143
83053,4.260576
83054,4.766814
83055,0.001
83056,0.001
83057,0.804711
83058,0.913853
83059,3.882773
83060,0.669021
83061,5.084148
83062,0.828307
83063,10.671284
83064,3.673939
83065,0.558788
83066,4.009728
83067,3.105481
83068,0.750138
83069,0.862937
83070,3.063879
83071,10.783773
83072,0.667896
83073,3.030783
83074,3.249569
83075,5.043337
83076,3.383665
83077,11.151239
83078,0.285901
83079,1.619006
83080,0.609442
83081,11.731489
83082,0.595599
83083,5.521974
83084,11.08247
83085,0.812289
83086,10.858582
83087,0.22816
83088,0.47476
83089,0.13395
83090,1.091592
83091,0.53778
83092,4.470418
83093,0.548915
83094,2.486758
83095,1.336252
83096,1.918285
83097,2.655598
83098,11.632383
83099,4.915545
83100,3.29226
83101,0.486753
83102,0.150336
83103,0.527716
83104,0.001
83105,0.001
83106,0.536154
83107,0.730071
83108,7.264906
83109,0.001
83110,1.140431
83111,0.080815
83112,10.398378
83113,0.639507
83114,0.525415
83115,4.07098
83116,9.213314
83117,7.506424
83118,11.527901
83119,3.629226
83120,3.896078
83121,4.541898
83122,1.818256
83123,1.749557
83124,1.349174
83125,7.16305
83126,4.754638
83127,1.333593
83128,1.395823
83129,5.33444
83130,4.228326
83131,5.575996
83132,0.55099
83133,0.728763
83134,4.808183
83135,5.645334
83136,0.037045
83137,0.065962
83138,6.456091
83139,0.743889
83140,1.007241
83141,2.353687
83142,2.44817
83143,0.607084
83144,2.263046
83145,1.977104
83146,3.099337
83147,0.708764
83148,2.515716
83149,2.487111
83150,1.312598
83151,1.67171
83152,0.001
83153,0.499064
83154,4.266074
83155,0.802176
83156,0.670947
83157,4.321953
83158,4.819715
83159,4.735791
83160,8.24148
83161,7.724302
83162,11.027155
83163,11.027887
83164,3.127453
83165,1.237074
83166,4.177703
83167,4.418294
83168,3.632679
83169,2.999177
83170,8.931152
83171,9.140911
83172,10.09794
83173,1.519897
83174,10.501606
83175,9.41465
83176,4.504085
83177,0.787278
83178,9.495667
83179,0.477994
83180,0.855341
83181,0.762798
83182,8.213226
83183,7.971092
83184,8.118546
83185,1.096141
83186,12.0
83187,0.972778
83188,10.285681
83189,0.591928
83190,10.27943
83191,0.621708
83192,7.109951
83193,0.86699
83194,9.085979
83195,4.102838
83196,5.598169
83197,3.036614
83198,12.0
83199,11.383394
83200,0.838408
83201,0.001
83202,0.678272
83203,1.291641
83204,10.976879
83205,4.961745
83206,0.72972
83207,5.852824
83208,4.094423
83209,0.597239
83210,9.667616
83211,8.910652
83212,0.702218
83213,0.928035
83214,0.823144
83215,3.66602
83216,1.434956
83217,1.833377
83218,3.768112
83219,1.264463
83220,3.795461
83221,1.169645
83222,3.755408
83223,0.619322
83224,1.058125
83225,1.198037
83226,1.019833
83227,6.384758
83228,1.23697
83229,6.149925
83230,0.58017
83231,4.572623
83232,1.06135
83233,6.04204
83234,12.0
83235,4.69424
83236,10.608757
83237,1.041493
83238,4.777641
83239,1.605588
83240,1.532272
83241,10.152935
83242,4.402356
83243,1.118084
83244,8.018156
