$id,soil_rechr_max_frac
103461,0.583153
103462,0.636659
103463,0.756207
103464,0.799698
103465,0.593727
103466,0.875873
103467,0.906305
103468,0.65125
103469,0.678076
103470,0.4945
103471,0.558335
103472,0.664343
103473,0.752951
103474,0.628607
103475,0.837531
103476,0.847948
103477,0.738247
103478,0.602064
103479,0.65634
103480,0.742097
103481,0.654066
103482,0.631446
103483,0.648873
103484,0.602812
103485,0.567733
103486,0.703509
103487,0.862212
103488,0.565661
103489,0.752934
103490,0.476923
103491,0.647928
103492,0.628345
103493,0.601685
103494,0.665985
103495,0.668612
103496,0.885779
103497,0.746654
103498,0.629726
103499,0.826387
103500,0.73406
103501,0.488623
103502,0.597102
103503,0.661992
103504,0.62149
103505,0.644916
103506,0.752932
103507,0.661375
103508,0.602176
103509,0.689775
103510,0.800297
103511,0.684842
103512,0.520835
103513,0.478283
103514,0.746899
103515,0.740878
103516,0.836558
103517,0.625823
103518,0.847105
103519,0.809707
103520,0.863401
103521,0.754544
103522,0.553921
103523,0.655669
103524,0.588324
103525,0.589882
103526,0.594338
103527,0.612521
103528,0.79713
103529,0.826015
103530,0.52991
103531,0.639342
103532,0.652969
103533,0.714104
103534,0.61748
103535,0.635976
103536,0.801383
103537,0.783738
103538,0.565739
103539,0.731251
103540,0.626233
103541,0.659952
103542,0.528048
103543,0.591492
103544,0.646014
103545,0.611988
103546,0.633272
103547,0.928687
103548,0.63705
103549,0.509685
103550,0.47756
103551,0.823964
103552,0.611715
103553,0.531862
103554,0.645177
103555,0.590942
103556,0.549729
103557,0.45658
103558,0.704758
103559,0.722112
103560,0.759636
103561,0.666098
103562,0.903359
103563,0.771372
103564,0.653041
103565,0.753694
103566,0.566844
103567,0.651641
103568,0.587237
103569,0.662577
103570,0.833477
103571,0.77741
103572,0.632463
103573,0.784564
103574,0.715863
103575,0.644473
103576,0.690936
103577,0.959766
103578,0.881299
103579,0.624327
103580,0.518614
103581,0.656457
103582,0.509713
103583,0.700513
103584,0.618295
103585,0.574918
103586,0.606927
103587,0.789914
103588,0.65332
103589,0.755643
103590,0.623459
103591,0.948782
103592,0.42591
103593,0.595266
103594,0.639863
103595,0.690257
103596,0.75473
103597,0.424469
103598,0.854228
103599,0.582792
103600,0.599903
103601,0.548085
103602,0.637147
103603,0.614441
103604,0.561612
103605,0.536503
103606,0.48161
103607,0.936044
103608,0.637344
103609,0.446154
103610,0.517705
103611,0.525572
103612,0.457651
103613,0.470697
103614,0.522285
103615,0.500988
103616,0.519346
103617,0.568879
103618,0.609837
103619,0.525872
103620,0.679217
103621,0.893239
103622,0.456194
103623,0.69991
103624,0.525469
103625,0.660636
103626,0.53205
103627,0.636962
103628,0.55309
103629,0.948436
103630,0.823639
103631,0.526334
103632,0.557265
103633,0.385942
103634,0.529578
103635,0.447338
103636,0.583244
103637,0.52058
103638,0.735752
103639,0.746982
103640,0.645981
103641,0.739039
103642,0.931012
103643,0.826141
103644,0.74853
103645,0.836695
103646,0.490254
103647,0.478723
103648,0.48036
103649,0.518862
103650,0.600252
103651,0.624323
103652,0.625376
103653,0.587734
103654,0.559789
103655,0.830121
103656,0.781694
103657,0.532319
103658,0.480265
103659,0.49712
103660,0.67095
103661,0.631354
103662,0.669419
103663,0.593818
103664,0.48601
103665,0.643572
103666,0.62802
103667,0.541977
103668,0.504883
103669,0.515268
103670,0.75437
103671,0.633522
103672,0.511151
103673,0.694484
103674,0.5078
103675,0.684772
103676,0.625733
103677,0.514705
103678,0.653356
103679,0.490086
103680,0.609985
103681,0.659172
103682,0.552859
103683,0.47751
103684,0.550165
103685,0.573908
103686,0.580319
103687,0.629205
103688,0.508667
103689,0.734186
103690,0.597181
103691,0.572209
103692,0.4589
103693,0.635315
103694,0.540783
103695,0.598471
103696,0.580985
103697,0.5469
103698,0.672062
103699,0.607047
103700,0.531376
103701,0.573256
103702,0.608758
103703,0.442334
103704,0.540465
103705,0.596343
103706,0.70123
103707,0.564158
103708,0.571578
103709,0.598187
103710,0.560249
103711,0.481311
103712,0.504873
103713,0.601298
103714,0.646608
103715,0.437782
103716,0.551006
103717,0.479439
103718,0.549361
103719,0.55255
103720,0.60956
103721,0.502017
103722,0.561188
103723,0.522418
103724,0.572544
103725,0.595155
103726,0.623945
103727,0.562902
103728,0.634658
103729,0.718333
103730,0.582502
103731,0.643397
103732,0.445013
103733,0.50699
103734,0.503885
103735,0.693526
103736,0.677562
103737,0.570548
103738,0.467209
103739,0.555523
103740,0.494145
103741,0.505135
103742,0.706417
103743,0.640916
103744,0.492889
103745,0.564521
103746,0.589896
103747,0.754553
103748,0.708827
103749,0.556617
103750,0.81658
103751,0.580921
103752,0.513633
103753,0.53984
103754,0.676385
103755,0.499035
103756,0.623054
103757,0.597982
103758,0.6042
103759,0.470132
103760,0.46449
103761,0.727771
103762,0.54347
103763,0.627936
103764,0.71947
103765,0.741445
103766,0.744765
103767,0.68694
103768,0.742052
103769,0.742236
103770,0.669677
103771,0.663654
103772,0.635098
103773,0.655324
103774,0.513186
103775,0.577307
103776,0.642184
103777,0.689079
103778,0.646392
103779,0.781877
103780,0.582537
103781,0.603079
103782,0.995025
103783,0.62166
103784,0.834334
103785,0.891814
103786,0.999045
103787,0.610456
103788,0.608651
103789,0.768273
103790,0.650657
103791,0.517215
103792,0.753542
103793,0.503696
103794,0.595324
103795,0.431292
103796,0.489025
103797,0.765445
103798,0.521816
103799,0.409334
103800,0.566875
103801,0.584929
103802,0.499685
103803,0.567103
103804,0.632661
103805,0.551072
103806,0.573937
103807,0.503227
103808,0.516165
103809,0.478499
103810,0.578378
103811,0.580273
103812,0.430907
103813,0.927952
103814,0.5075
103815,0.703805
103816,0.506579
103817,0.681322
103818,0.524397
103819,0.492336
103820,0.517125
103821,0.544289
103822,0.614116
103823,0.645858
103824,0.499732
103825,0.649217
103826,0.631608
103827,0.488981
103828,0.921623
103829,0.594457
103830,0.953823
103831,0.93505
103832,0.542057
103833,0.414176
103834,0.829105
103835,0.431562
103836,0.434025
103837,0.589528
103838,0.536746
103839,0.99326
103840,0.464908
103841,0.485342
103842,0.475224
103843,0.431182
103844,0.494408
103845,0.567549
103846,0.651372
103847,0.573732
103848,0.539468
103849,0.498338
103850,0.550026
103851,0.705013
103852,0.475062
103853,0.470787
103854,0.539175
103855,0.542011
103856,0.603306
103857,0.365496
103858,0.290001
103859,0.897174
103860,0.585486
103861,0.359747
103862,0.296524
103863,0.605402
103864,0.529564
103865,0.671238
103866,0.630318
103867,0.650296
103868,0.709018
103869,0.613675
103870,0.522377
103871,0.572678
103872,0.589423
103873,0.664612
103874,0.739694
103875,0.648477
103876,0.662122
103877,0.534378
103878,0.643382
103879,0.524658
103880,0.507217
103881,0.570671
103882,0.55519
103883,0.712335
103884,0.611834
103885,0.335162
103886,0.558545
103887,0.357881
103888,0.660286
103889,0.518283
103890,0.572069
103891,0.554141
103892,0.640706
103893,0.54341
103894,0.601033
103895,0.430583
103896,0.650688
103897,0.697991
103898,0.597773
103899,0.524495
103900,0.729136
103901,0.506133
103902,0.541383
103903,0.552061
103904,0.498423
103905,0.761939
103906,0.679399
103907,0.512954
103908,0.513567
103909,0.797032
103910,0.714042
103911,0.616504
103912,0.499985
103913,0.584478
103914,0.702181
103915,0.711384
103916,0.64146
103917,0.589445
103918,0.644616
103919,0.550781
103920,0.738129
103921,0.64533
103922,0.601541
103923,0.522243
103924,0.571037
103925,0.781651
103926,0.52535
103927,0.70536
103928,0.506359
103929,0.793874
103930,0.526242
103931,0.588668
103932,0.520271
103933,0.707374
103934,0.700665
103935,0.616264
103936,0.582992
103937,0.90247
103938,0.542365
103939,0.670412
103940,0.656442
103941,0.655768
103942,0.607869
103943,0.431482
103944,0.723761
103945,0.644844
103946,0.390206
103947,0.702031
103948,0.600517
103949,0.569758
103950,0.419943
103951,0.498021
103952,0.670899
103953,0.572271
103954,0.58859
103955,0.735091
103956,0.561918
103957,0.713559
103958,0.614494
103959,0.777187
103960,0.536182
103961,0.536058
103962,0.75779
103963,0.661776
103964,0.681244
103965,0.516757
103966,0.768107
103967,0.663362
103968,0.577768
103969,0.550652
103970,0.903562
103971,0.586798
103972,0.544585
103973,0.58647
103974,0.494099
103975,0.585172
103976,0.699245
103977,0.999952
103978,0.621181
103979,0.533513
103980,0.632822
103981,0.608186
103982,0.677115
103983,0.81388
103984,0.457361
103985,0.781509
103986,0.575724
103987,0.571354
103988,0.514321
103989,0.628324
103990,0.469839
103991,0.700289
103992,0.529366
103993,0.617195
103994,0.60966
103995,0.771268
103996,0.649058
103997,0.756428
103998,0.72089
103999,0.651702
104000,0.564886
104001,0.797321
104002,0.544104
104003,0.684669
104004,0.754626
104005,0.664756
104006,0.565854
104007,0.624857
104008,0.691789
104009,0.633188
104010,0.51492
104011,0.480978
104012,0.548365
104013,0.532909
104014,0.572241
104015,0.707619
104016,0.681776
104017,0.556746
104018,0.548614
104019,0.624477
104020,0.550012
104021,0.702912
104022,0.697122
104023,0.591175
104024,0.59601
104025,0.541878
104026,0.634382
104027,0.603129
104028,0.553275
104029,0.622225
104030,0.612597
104031,0.658607
104032,0.7236
104033,0.456814
104034,0.55211
104035,0.666728
104036,0.581563
104037,0.663263
104038,0.773259
104039,0.63694
104040,0.583454
104041,0.60778
104042,0.843396
104043,0.578062
104044,0.669363
104045,0.66132
104046,0.782276
104047,0.493136
104048,0.650213
104049,0.63552
104050,0.516959
104051,0.690031
104052,0.726208
104053,0.597844
104054,0.74796
104055,0.78589
104056,0.580182
104057,0.600308
104058,0.50451
104059,0.573968
104060,0.634879
104061,0.62337
104062,0.621773
104063,0.486319
104064,0.47183
104065,0.713578
104066,0.612342
104067,0.585717
104068,0.536911
104069,0.674516
104070,0.736717
104071,0.477756
104072,0.813265
104073,0.480166
104074,0.592638
104075,0.567344
104076,0.623208
104077,0.669551
104078,0.560692
104079,0.479388
104080,0.572097
104081,0.604231
104082,0.564091
104083,0.51168
104084,0.615998
104085,0.627566
104086,0.605989
104087,0.369852
104088,0.650833
104089,0.472475
104090,0.407266
104091,0.518951
104092,0.470412
104093,0.479624
104094,0.497704
104095,0.54724
104096,0.519498
104097,0.611512
104098,0.688245
104099,0.606408
104100,0.844713
104101,0.751649
104102,0.627288
104103,0.603808
104104,0.755329
104105,0.759705
104106,0.642151
104107,0.69306
104108,0.656481
104109,0.415985
104110,0.611543
104111,0.569044
104112,0.545224
104113,0.705587
104114,0.634765
104115,0.867819
104116,0.863526
104117,0.966845
104118,0.92073
104119,0.842327
104120,0.886914
104121,0.921766
104122,0.828016
104123,0.989046
104124,0.913376
104125,0.869478
104126,0.992454
104127,0.9237
104128,0.97675
104129,0.898663
104130,0.937635
104131,0.861719
104132,0.981049
104133,0.855192
104134,0.8588
104135,0.856414
104136,0.913636
104137,0.870367
104138,0.819856
104139,0.864934
104140,0.837562
104141,0.999829
104142,0.996998
104143,0.994273
104144,0.891148
104145,0.900566
104146,0.847981
104147,0.911226
104148,0.977295
104149,0.87269
104150,0.858779
104151,0.901467
104152,0.914643
104153,0.987417
104154,0.805505
104155,0.981953
104156,0.96427
104157,0.937837
104158,0.981105
104159,0.836455
104160,0.847201
104161,0.96951
104162,0.858434
104163,0.962839
104164,0.832859
104165,0.868569
104166,0.893957
104167,0.992801
104168,0.954222
104169,0.91279
104170,0.924462
104171,0.96421
104172,0.826845
104173,0.826321
104174,0.989773
104175,0.826029
104176,0.884524
104177,0.999591
104178,0.997905
104179,0.830685
104180,0.83287
104181,0.874223
104182,0.981987
104183,0.83087
104184,0.952394
104185,0.859461
104186,0.879376
104187,0.877745
104188,0.894847
104189,0.985837
104190,0.862979
104191,0.971989
104192,0.974605
104193,0.949386
104194,0.882657
104195,0.96922
104196,0.848062
104197,0.850128
104198,0.920217
104199,0.933808
104200,0.964319
104201,0.982692
104202,0.998847
104203,0.957718
104204,0.887951
104205,0.848359
104206,0.826659
104207,0.973718
104208,0.840985
104209,0.83746
104210,0.885264
104211,0.912099
104212,0.818289
104213,0.865543
104214,0.827796
104215,0.88114
104216,0.880429
104217,0.824757
104218,0.900924
104219,0.94745
104220,0.805579
104221,0.999978
104222,0.953754
104223,0.893958
104224,0.877925
104225,0.614604
104226,0.756989
104227,0.898668
104228,0.739656
104229,0.839849
104230,0.957111
104231,0.888532
104232,0.841608
104233,0.859428
104234,0.82484
104235,0.866568
104236,0.942695
104237,0.83238
104238,0.817708
104239,0.854259
104240,0.999441
104241,0.848692
104242,0.915098
104243,0.850213
104244,0.89765
104245,0.959621
104246,0.802698
104247,0.840464
104248,0.89459
104249,0.816254
104250,0.816417
104251,0.876325
104252,0.820062
104253,0.845125
104254,0.825229
104255,0.90636
104256,0.873465
104257,0.915279
104258,0.852275
104259,0.939431
104260,0.991722
104261,0.909626
104262,0.930795
104263,0.859498
104264,0.894213
104265,0.885934
104266,0.999963
104267,0.820198
104268,0.834151
104269,0.859093
104270,0.91521
104271,0.855785
104272,0.945653
104273,0.850085
104274,0.979566
104275,0.876379
104276,0.901813
104277,0.73444
104278,0.992665
104279,0.828191
104280,0.925232
104281,0.829119
104282,0.825759
104283,0.827232
104284,0.835555
104285,0.838341
104286,0.999589
104287,0.836054
104288,0.968101
104289,0.874141
104290,0.88739
104291,0.890665
104292,0.96546
104293,0.858557
104294,0.941685
104295,0.933555
104296,0.985276
104297,0.845966
104298,0.801861
104299,0.788856
104300,0.838479
104301,0.974435
104302,0.943536
104303,0.904983
104304,0.836268
104305,0.962232
104306,0.955684
104307,0.914589
104308,0.956207
104309,0.959647
104310,0.990231
104311,0.824908
104312,0.99087
104313,0.894201
104314,0.945036
104315,0.842942
104316,0.856484
104317,0.994512
104318,0.851915
104319,0.917045
104320,0.820788
104321,0.932857
104322,0.92352
104323,0.995099
104324,0.965707
104325,0.976634
104326,0.861121
104327,0.829904
104328,0.904257
104329,0.864799
104330,0.941401
104331,0.998378
104332,0.837232
104333,0.993595
104334,0.920156
104335,0.924842
104336,0.820017
104337,0.847076
104338,0.855066
104339,0.944922
104340,0.825181
104341,0.869679
104342,0.975459
104343,0.936341
104344,0.955302
104345,0.826715
104346,0.948057
104347,0.858707
104348,0.658643
104349,0.921637
104350,0.904406
104351,0.833417
104352,0.880852
104353,0.910709
104354,0.854935
104355,0.883156
104356,0.816076
104357,0.998545
104358,0.935967
104359,0.919146
104360,0.989709
104361,0.828664
104362,0.873099
104363,0.831888
104364,0.998468
104365,0.853495
104366,0.8671
104367,0.935819
104368,0.87987
104369,0.805301
104370,0.83104
104371,0.908512
104372,0.996314
104373,0.85426
104374,0.901976
104375,0.987996
104376,0.846288
104377,0.884053
104378,0.961863
104379,0.915196
104380,0.780371
104381,0.815592
104382,0.895549
104383,0.888281
104384,0.552501
104385,0.876636
104386,0.868386
104387,0.856106
104388,0.928952
104389,0.82632
104390,0.86637
104391,0.833718
104392,0.843473
104393,0.828405
104394,0.735091
104395,0.989191
104396,0.842779
104397,0.947527
104398,0.907485
104399,0.824802
104400,0.993856
104401,0.991269
104402,0.992954
104403,0.902533
104404,0.816522
104405,0.8622
104406,0.860456
104407,0.894614
104408,0.894463
104409,0.946062
104410,0.890659
104411,0.858489
104412,0.910384
104413,0.866066
104414,0.894905
104415,0.838704
104416,0.88681
104417,0.849415
104418,0.934723
104419,0.898756
104420,0.907478
104421,0.843973
104422,0.888315
104423,0.96131
104424,0.888304
104425,0.9134
104426,0.951125
104427,0.913203
104428,0.888326
104429,0.830103
104430,0.980114
104431,0.928144
104432,0.869244
104433,0.930727
104434,0.835302
104435,0.999829
104436,0.999961
104437,0.998375
104438,0.999932
104439,0.842664
104440,0.965821
104441,0.874963
104442,0.858297
104443,0.952674
104444,0.993678
104445,0.999983
104446,0.978528
104447,0.859209
104448,0.858373
104449,0.847947
104450,0.98935
104451,0.836151
104452,0.964184
104453,0.999679
104454,0.951629
104455,0.867281
104456,0.99195
104457,0.999558
104458,0.995741
104459,0.87681
104460,0.863687
104461,0.861621
104462,0.881725
104463,0.944796
104464,0.957556
104465,0.844958
104466,0.685509
104467,0.970694
104468,0.852918
104469,0.97723
104470,0.865294
104471,0.900802
104472,0.855563
104473,0.971643
104474,0.999745
104475,0.99992
104476,0.999971
104477,0.996977
104478,0.999853
104479,0.846342
104480,0.932784
104481,0.835884
104482,0.676181
104483,0.804818
104484,0.901996
104485,0.862702
104486,0.999888
104487,0.883449
104488,0.942969
104489,0.997392
104490,0.959453
104491,0.910326
104492,0.874345
104493,0.827777
104494,0.807041
104495,0.912341
104496,0.924706
104497,0.850884
104498,0.902747
104499,0.785361
104500,0.998444
104501,0.864083
104502,0.829054
104503,0.837857
104504,0.996423
104505,0.926422
104506,0.935731
104507,0.89299
104508,0.87855
104509,0.878922
104510,0.989614
104511,0.989736
104512,0.887217
104513,0.861699
104514,0.809854
104515,0.96209
104516,0.761343
104517,0.974081
104518,0.84149
104519,0.877807
104520,0.999278
104521,0.822019
104522,0.881374
104523,0.841684
104524,0.890204
104525,0.840669
104526,0.949445
104527,0.943755
104528,0.945174
104529,0.999596
104530,0.684562
104531,0.898942
104532,0.85516
104533,0.996059
104534,0.945427
104535,0.997461
104536,0.864265
104537,0.999289
104538,0.998567
104539,0.777761
104540,0.999177
104541,0.905552
104542,0.852218
104543,0.83488
104544,0.992748
104545,0.844915
104546,0.833944
104547,0.999861
