$id,soil_rechr_max_frac
84716,0.678762
84717,0.834141
84718,0.847801
84719,0.578623
84720,0.738513
84721,0.954561
84722,0.82937
84723,0.515119
84724,0.887501
84725,0.85201
84726,0.793833
84727,0.748167
84728,0.906068
84729,0.871928
84730,0.928501
84731,0.808592
84732,0.946366
84733,0.823926
84734,0.824184
84735,0.791628
84736,0.475513
84737,0.690662
84738,0.670488
84739,0.567875
84740,0.566042
84741,0.857848
84742,0.663291
84743,0.608751
84744,0.796663
84745,0.876766
84746,0.721474
84747,0.325782
84748,0.565366
84749,0.806933
84750,0.448782
84751,0.823658
84752,0.313272
84753,0.754443
84754,0.790445
84755,0.736611
84756,0.828816
84757,0.81973
84758,0.316212
84759,0.702936
84760,0.55537
84761,0.634037
84762,0.525946
84763,0.438025
84764,0.707144
84765,0.685307
84766,0.747558
84767,0.924427
84768,0.685134
84769,0.645608
84770,0.812569
84771,0.503444
84772,0.718825
84773,0.641803
84774,0.660884
84775,0.643341
84776,0.72923
84777,0.674605
84778,0.663939
84779,0.684468
84780,0.741746
84781,0.753042
84782,0.492135
84783,0.673747
84784,0.56955
84785,0.621706
84786,0.834394
84787,0.734405
84788,0.714444
84789,1.0
84790,0.951207
84791,0.802233
84792,0.626353
84793,0.720544
84794,0.942401
84795,0.819943
84796,1.0
84797,1.0
84798,0.985196
84799,1.0
84800,0.674171
84801,0.607139
84802,0.553272
84803,1.0
84804,1.0
84805,0.880546
84806,0.906921
84807,0.741025
84808,0.987987
84809,0.751533
84810,0.740496
84811,0.970728
84812,0.767509
84813,0.91881
84814,0.863381
84815,0.911514
84816,0.754435
84817,0.652347
84818,0.511049
84819,0.743015
84820,0.824156
84821,0.555914
84822,0.78932
84823,0.966471
84824,0.65806
84825,0.934259
84826,0.903521
84827,0.871867
84828,0.728322
84829,0.756108
84830,0.783142
84831,0.929749
84832,0.962142
84833,0.739809
84834,0.820536
84835,0.653403
84836,0.66894
84837,0.847132
84838,0.730344
84839,0.485551
84840,0.515073
84841,0.633583
84842,0.660475
84843,0.951411
84844,0.766753
84845,0.731509
84846,0.972717
84847,0.915121
84848,0.754613
84849,0.460427
84850,0.215649
84851,0.653914
84852,0.646324
84853,0.693475
84854,0.547865
84855,0.810883
84856,0.7611
84857,0.768031
84858,0.720994
84859,0.651985
84860,0.712476
84861,0.671438
84862,0.629007
84863,0.894161
84864,0.549337
84865,0.808786
84866,0.378983
84867,0.582708
84868,0.545268
84869,0.579157
84870,0.746952
84871,0.876215
84872,0.975667
84873,0.852641
84874,1.0
84875,1.0
84876,1.0
84877,1.0
84878,0.962714
84879,1.0
84880,1.0
84881,0.735385
84882,0.687417
84883,0.624486
84884,0.936786
84885,0.720634
84886,0.918151
84887,0.794304
84888,0.901637
84889,0.856572
84890,0.741476
84891,0.718728
84892,0.629634
84893,0.877127
84894,0.906353
84895,0.565624
84896,0.65517
84897,0.589931
84898,0.555745
84899,0.697351
84900,0.444314
84901,0.7879
84902,0.506943
84903,0.866574
84904,0.645465
84905,0.744567
84906,0.486482
84907,0.882852
84908,0.923918
84909,0.798143
84910,0.626133
84911,0.778509
84912,0.556888
84913,0.929522
84914,0.876187
84915,0.928329
84916,0.754808
84917,0.550707
84918,0.462018
84919,0.849347
84920,0.887169
84921,0.883435
84922,0.956742
84923,0.719237
84924,0.674888
84925,0.854881
84926,0.707653
84927,0.853945
84928,0.643099
84929,0.668477
84930,0.521737
84931,0.754348
84932,0.865989
84933,0.665161
84934,0.547782
84935,0.597025
84936,0.904709
84937,0.902611
84938,0.900396
84939,0.956247
84940,0.822864
84941,0.892492
84942,0.915933
84943,0.989864
84944,0.881555
84945,0.896763
84946,0.848017
84947,0.935524
84948,0.86147
84949,0.847247
84950,0.820501
84951,0.835181
84952,0.841342
84953,0.860509
84954,0.878536
84955,0.862927
84956,0.532048
84957,0.444099
84958,0.791744
84959,0.521675
84960,0.626644
84961,0.761258
84962,0.770198
84963,0.605367
84964,0.895149
84965,0.880162
84966,0.84731
84967,0.846145
84968,0.867805
84969,0.647033
84970,0.858262
84971,0.834773
84972,0.779648
84973,0.786075
84974,0.845089
84975,0.822783
84976,0.548783
84977,0.706255
84978,0.663682
84979,0.841571
84980,0.734248
84981,0.739322
84982,0.873747
84983,0.957509
84984,0.815085
84985,0.651063
84986,0.813626
84987,0.952374
84988,0.825524
84989,0.873516
84990,0.65609
84991,0.658967
84992,0.138694
84993,0.129066
84994,0.763086
84995,0.527949
84996,0.694713
84997,0.735288
84998,0.896903
84999,0.946654
85000,0.618392
85001,0.971798
85002,0.777192
85003,0.822767
85004,0.80482
85005,0.748042
85006,0.94183
85007,0.911467
85008,0.192648
85009,0.383789
85010,0.451148
85011,0.585257
85012,0.746772
85013,0.738282
85014,0.542872
85015,0.525876
85016,0.698797
85017,0.752614
85018,0.1
85019,0.376571
85020,0.891159
85021,0.562907
85022,0.749727
85023,0.665611
85024,0.993147
85025,0.800901
85026,0.564061
85027,0.605879
85028,0.90348
85029,0.408192
85030,1.0
85031,0.347765
85032,0.360098
85033,0.344994
85034,0.786112
85035,0.82332
85036,0.503789
85037,0.38686
85038,0.932938
85039,0.554395
85040,0.386195
85041,0.240002
85042,0.805425
85043,0.755227
85044,0.455139
85045,0.518592
85046,0.288391
85047,0.495182
85048,0.687521
85049,0.666853
85050,0.871924
85051,0.827496
85052,0.762183
85053,0.837717
85054,0.760516
85055,0.682389
85056,0.887494
85057,0.15041
85058,0.526368
85059,0.729405
85060,0.373972
85061,0.558907
85062,0.611511
85063,0.630306
85064,0.762521
85065,0.849206
85066,0.779766
85067,0.875082
85068,0.568418
85069,0.874086
85070,0.689896
85071,0.673053
85072,0.81567
85073,0.817653
85074,0.294852
85075,0.438922
85076,0.816842
85077,0.875172
85078,0.386183
85079,0.235996
85080,0.503648
85081,0.4958
85082,0.47567
85083,0.414384
85084,0.560088
85085,0.738395
85086,0.68278
85087,0.659131
85088,0.480103
85089,0.452634
85090,0.831827
85091,0.763589
85092,0.751864
85093,0.74581
85094,0.273175
85095,0.53518
85096,0.477541
85097,0.437534
85098,0.701526
85099,0.605197
85100,0.873388
85101,0.825619
85102,0.608307
85103,0.704693
85104,0.491899
85105,0.359178
85106,0.465254
85107,0.491596
85108,0.512605
85109,0.549007
85110,0.795569
85111,0.746264
85112,0.852154
85113,0.781454
85114,0.590775
85115,0.928433
85116,0.76303
85117,0.809725
85118,1.0
85119,0.950267
85120,0.320857
85121,0.374533
85122,0.847558
85123,1.0
85124,0.630801
85125,1.0
85126,1.0
85127,0.701528
85128,0.564707
85129,0.7278
85130,0.600812
85131,0.398196
85132,0.522353
85133,0.668065
85134,0.781439
85135,0.623034
85136,0.823374
85137,0.790958
85138,0.643927
85139,0.369956
85140,0.830248
85141,0.764627
85142,0.367602
85143,0.513776
85144,0.335992
85145,0.699432
85146,0.903718
85147,0.447291
85148,0.38708
85149,0.932164
85150,0.844182
85151,0.966143
85152,0.886962
85153,0.80197
85154,0.530308
85155,0.669102
85156,0.584265
85157,0.630991
85158,0.517612
85159,1.0
85160,0.775664
85161,0.591537
85162,0.734873
85163,0.810022
85164,0.891985
85165,1.0
85166,0.720462
85167,1.0
85168,0.938575
85169,0.652246
85170,0.722483
85171,0.736469
85172,0.670055
85173,0.737488
85174,0.896828
85175,1.0
85176,1.0
85177,0.747548
85178,0.823504
85179,0.979986
85180,0.597683
85181,0.559886
85182,1.0
85183,1.0
85184,0.731978
85185,0.917058
85186,0.626567
85187,0.880577
85188,0.787155
85189,0.370053
85190,0.810319
85191,0.920096
85192,0.837608
85193,0.877657
85194,0.927608
85195,0.910251
85196,0.824102
85197,0.920506
85198,0.834576
85199,0.865125
85200,0.880368
85201,0.906032
85202,0.873197
85203,0.827506
85204,0.893695
85205,0.957668
85206,0.84312
85207,0.842116
85208,0.84251
85209,0.739775
85210,0.814609
85211,0.857314
85212,0.869416
85213,0.838388
85214,0.878925
85215,0.823567
85216,0.825507
85217,0.861045
85218,0.774057
85219,0.869559
85220,0.989839
85221,0.781427
85222,0.867943
85223,0.968033
85224,0.847059
85225,0.866196
85226,0.968769
85227,0.790356
85228,0.990222
85229,0.837834
85230,0.982373
85231,0.799084
85232,0.898787
85233,0.870543
85234,0.678044
85235,0.851134
85236,0.935582
85237,0.961716
85238,0.843155
85239,0.943014
85240,0.961618
85241,0.877673
85242,0.695785
85243,0.848453
85244,0.854614
85245,0.973274
85246,0.865896
85247,0.855929
85248,0.545593
85249,0.769948
85250,0.835363
85251,0.817972
85252,0.970201
85253,0.845918
85254,0.869415
85255,0.758431
85256,0.705966
85257,0.809901
85258,0.346475
85259,0.52573
85260,0.169362
85261,0.549468
85262,0.582111
85263,0.773561
85264,0.291375
85265,0.797425
85266,0.913586
85267,0.96772
85268,0.145177
85269,0.141695
85270,0.875806
85271,0.224579
85272,0.330931
85273,0.42021
85274,0.1
85275,0.899528
85276,0.797159
85277,0.331472
85278,0.127174
85279,0.274502
85280,0.192927
85281,0.753057
85282,0.806717
85283,0.762003
85284,0.658361
85285,0.1
85286,0.1
85287,0.701976
85288,0.814054
85289,0.1
85290,0.201028
85291,0.137819
85292,0.261539
85293,0.1
85294,0.35428
85295,0.759664
85296,0.361329
85297,0.542464
85298,0.612288
85299,0.789797
85300,0.405659
85301,0.575878
85302,0.496399
85303,0.638536
85304,0.642058
85305,0.465256
85306,0.890709
85307,0.736714
85308,0.640222
85309,0.249611
85310,0.364635
85311,0.686556
85312,0.615737
85313,0.84304
85314,0.677725
85315,0.744247
85316,0.1
85317,0.1
85318,0.1
85319,0.25456
85320,0.1
85321,0.172879
85322,0.397761
85323,0.424896
85324,0.60848
85325,0.480796
85326,0.647244
85327,0.673774
85328,0.131902
85329,0.1
85330,0.1
85331,0.572579
85332,0.449037
85333,0.640322
85334,0.423112
85335,0.111522
85336,0.1
85337,0.1
85338,0.1
85339,0.1
85340,0.1
85341,0.675541
85342,0.491745
85343,0.542798
85344,0.125345
85345,0.1
85346,0.375515
85347,0.113724
85348,0.23309
85349,0.263668
85350,0.238935
85351,0.284623
85352,0.226086
85353,0.719202
85354,0.524041
85355,0.319305
85356,0.925508
85357,0.1
85358,0.269198
85359,0.1
85360,0.1
85361,0.1
85362,0.103952
85363,0.655552
85364,0.742127
85365,0.877433
85366,0.322092
85367,0.332267
85368,0.293873
85369,0.556593
85370,0.72699
85371,0.878012
85372,0.105107
85373,0.141563
85374,0.1
85375,0.1
85376,0.1
85377,0.178031
85378,0.1
85379,0.1
85380,0.712883
85381,0.73154
85382,0.1
85383,0.1
85384,0.138618
85385,0.1
85386,0.393017
85387,0.360546
85388,0.390186
85389,0.880558
85390,0.778131
85391,0.1
85392,0.913069
85393,0.860811
85394,0.19593
85395,0.403548
85396,0.699004
85397,0.244812
85398,0.955352
85399,0.684471
85400,0.741642
85401,0.81312
85402,0.839699
85403,0.984078
85404,0.244443
85405,0.969196
85406,0.541467
85407,0.66325
85408,0.1
85409,0.151232
85410,0.1
85411,0.137931
85412,0.387711
85413,0.881937
85414,0.849625
85415,0.498656
85416,0.545019
85417,0.1
85418,0.7538
85419,0.1
85420,0.1
85421,0.1
85422,0.772097
85423,0.11106
85424,0.821008
85425,0.83169
85426,0.806226
85427,0.110193
85428,0.120857
85429,0.221558
85430,0.306293
85431,0.1
85432,0.88758
85433,0.913738
85434,0.898095
85435,0.815903
85436,0.669231
85437,0.260836
85438,0.374137
85439,0.860762
85440,0.882036
85441,0.825933
85442,0.625579
85443,0.893578
85444,0.1
85445,0.850243
85446,0.621769
85447,0.950661
85448,0.436143
85449,0.488302
85450,0.382237
85451,0.405164
85452,0.333225
85453,0.420794
85454,0.38051
85455,0.446275
85456,0.976197
85457,0.440255
85458,0.528455
85459,0.720334
85460,0.433485
85461,0.64962
85462,0.696844
85463,0.609813
85464,0.249498
85465,0.878282
85466,0.559663
85467,0.433651
85468,0.921103
85469,0.931086
85470,0.911456
85471,0.720683
85472,0.975552
85473,0.336467
85474,0.524816
85475,0.151296
85476,0.247031
85477,0.783056
85478,0.315351
85479,0.1
85480,0.755836
85481,0.208599
85482,0.871717
85483,0.44057
85484,0.957706
85485,0.941987
85486,0.842667
85487,0.926219
85488,0.69256
85489,0.463619
85490,0.84194
85491,0.1
85492,0.147706
85493,0.906357
85494,0.628765
85495,0.363087
85496,0.912862
85497,0.675574
85498,0.672409
85499,0.919716
85500,0.733417
85501,0.805504
85502,0.166288
85503,0.934518
85504,0.820692
85505,0.820095
85506,0.96984
85507,0.463063
85508,0.892319
85509,0.657768
85510,0.869875
85511,0.440208
85512,0.521595
85513,0.815318
85514,0.934659
85515,0.395454
85516,0.69267
85517,0.821115
85518,0.879144
85519,0.673105
85520,0.913509
85521,0.597344
85522,0.816376
85523,0.761293
85524,0.727689
85525,0.707946
85526,0.86335
85527,0.891763
85528,0.922015
85529,0.972399
85530,0.854515
85531,0.823107
85532,0.941356
85533,0.425577
85534,0.993125
85535,0.945561
85536,0.550851
85537,0.750667
85538,0.489447
85539,0.891463
85540,0.98826
85541,0.85648
85542,0.978348
85543,1.0
85544,0.836641
85545,0.536317
85546,0.79672
85547,0.57812
85548,0.883934
85549,0.95022
85550,0.886116
85551,0.832367
85552,0.575327
85553,0.368292
85554,0.476513
85555,0.835249
85556,0.867427
85557,0.864343
85558,0.908951
85559,0.91894
85560,0.999047
85561,0.613042
85562,0.600622
85563,0.1
85564,0.553309
85565,0.869359
85566,0.62065
85567,0.760463
85568,0.905311
85569,0.502018
85570,0.46337
85571,0.705938
85572,0.763453
85573,0.763745
85574,0.56852
85575,0.608351
85576,0.957136
85577,1.0
85578,0.887446
85579,0.827775
85580,0.606657
85581,0.820094
85582,0.609883
85583,0.918029
85584,0.785824
85585,0.831427
85586,0.885673
85587,0.95986
85588,0.839664
85589,0.700814
85590,0.673177
85591,0.83048
85592,0.905482
85593,0.759466
85594,0.908643
85595,0.903961
85596,0.70858
85597,0.57039
85598,0.830166
85599,0.504411
85600,0.894679
85601,0.858109
85602,0.725773
85603,0.852199
85604,0.796676
85605,0.675488
85606,0.880198
85607,0.797394
85608,0.922001
85609,0.843688
85610,0.630868
85611,0.850596
85612,0.597672
85613,0.632236
85614,0.859031
85615,0.823507
85616,0.642061
85617,0.534287
85618,0.81231
85619,0.803172
85620,0.844241
85621,0.626616
85622,0.806389
85623,0.743508
85624,0.85067
85625,0.915822
85626,0.770213
85627,0.855011
85628,0.864257
85629,0.915356
85630,0.445836
85631,0.830818
85632,0.658019
85633,0.490954
85634,0.8903
85635,0.87768
85636,0.77365
85637,0.813457
85638,0.787328
85639,0.662941
85640,0.756938
85641,0.917637
85642,0.626256
85643,0.696212
85644,0.859475
85645,0.994277
85646,0.83835
85647,0.819177
85648,0.782657
85649,0.607776
85650,0.801953
85651,0.832803
85652,0.805385
85653,0.657843
85654,0.707025
85655,0.888319
85656,0.675508
85657,0.550082
85658,0.873462
85659,0.845469
85660,0.945699
85661,0.929362
85662,0.780901
85663,0.546744
85664,0.590926
85665,0.845768
85666,0.660155
85667,0.761716
85668,0.6468
85669,0.986912
85670,0.488423
85671,0.476275
85672,0.853207
85673,0.842891
85674,0.839444
85675,0.909563
85676,0.868632
85677,0.753508
85678,0.845119
85679,0.906262
85680,0.839186
85681,0.953302
85682,0.868496
85683,0.831956
85684,0.620053
85685,0.711523
85686,0.499662
85687,0.967101
85688,0.922792
85689,0.879053
85690,0.797254
85691,0.764981
85692,0.77151
85693,0.879626
85694,0.931579
85695,0.934802
85696,0.966356
85697,0.936724
85698,0.846027
85699,0.820769
85700,0.970357
85701,0.455463
85702,0.693429
85703,0.865191
85704,0.601336
85705,0.962522
85706,0.683918
85707,0.590094
85708,0.737703
85709,0.842097
85710,0.839932
85711,0.682527
85712,0.599196
85713,0.63517
85714,1.0
85715,0.707238
85716,0.502168
85717,0.742406
85718,0.953023
85719,0.782793
85720,0.422153
85721,0.76802
85722,0.859575
85723,0.701957
85724,0.721468
85725,0.908908
85726,0.817675
85727,0.930308
85728,0.607383
85729,0.985246
85730,0.310154
85731,0.615335
85732,0.730829
85733,0.661478
85734,0.55593
85735,0.937709
85736,0.542765
85737,0.626309
85738,0.953531
85739,0.792268
85740,0.754832
85741,0.710206
85742,0.630953
85743,0.864693
85744,0.630966
85745,0.757353
85746,0.501523
85747,0.730267
85748,0.888482
85749,0.720098
85750,0.572557
85751,0.905073
85752,0.429831
85753,0.667791
85754,0.763365
85755,0.782215
85756,0.606422
85757,0.326139
85758,0.773389
85759,0.596724
85760,0.764347
85761,0.86332
85762,0.566028
85763,0.434878
85764,0.608806
85765,0.529963
85766,0.5716
85767,0.923685
85768,0.764457
85769,0.479126
85770,0.860212
85771,0.803392
85772,0.778474
85773,0.654245
85774,0.634431
85775,0.295938
85776,0.85679
85777,0.446935
85778,0.832296
85779,0.684743
85780,0.442178
85781,0.665836
85782,0.680535
85783,0.416368
85784,0.763923
85785,0.855587
85786,0.658417
85787,0.664158
85788,0.540363
85789,0.858388
85790,0.343392
85791,0.799808
85792,0.794665
85793,0.831636
85794,0.560568
85795,0.869335
85796,0.658737
85797,0.431066
85798,0.776375
85799,0.861934
85800,0.60071
85801,0.32218
85802,0.437517
85803,0.514997
85804,0.283939
85805,0.475079
85806,0.909262
85807,0.627056
85808,0.59383
85809,0.686574
85810,0.860561
85811,0.796807
85812,0.826874
85813,0.719724
85814,0.79768
85815,0.961296
85816,0.612522
85817,0.86031
85818,0.737872
85819,0.356512
85820,0.522738
85821,0.638759
85822,0.737673
85823,0.682544
85824,0.486303
85825,0.531076
85826,0.745
85827,0.637141
85828,0.470787
85829,0.829528
85830,1.0
85831,0.6722
85832,0.547026
85833,0.743041
85834,1.0
85835,0.731965
85836,0.640323
85837,0.475222
85838,0.38095
85839,0.483244
85840,0.221941
85841,0.367959
85842,0.806513
85843,0.419324
85844,0.668881
85845,0.699042
85846,0.819056
85847,0.63122
85848,0.454196
85849,0.940522
85850,0.790156
85851,0.93131
85852,0.644059
85853,0.561085
85854,0.412372
85855,0.822691
85856,0.511494
85857,0.442544
85858,0.731873
85859,0.761985
85860,0.261296
85861,0.881929
85862,0.907101
85863,0.491809
85864,0.113069
85865,0.540921
85866,0.365011
85867,0.487546
85868,0.431711
85869,0.401704
85870,0.402056
85871,0.769383
85872,0.286636
85873,0.337085
85874,0.629756
85875,0.646888
85876,0.119349
85877,0.627796
85878,0.522713
85879,0.41746
85880,0.851265
85881,0.982625
85882,0.811252
85883,0.650143
85884,0.708838
85885,0.612452
85886,0.652658
85887,0.69861
85888,0.823532
85889,0.662756
85890,0.270795
85891,0.499726
85892,0.554911
85893,0.279629
85894,0.191002
85895,0.456737
85896,0.245328
85897,0.71916
85898,0.77841
85899,0.875432
85900,0.791776
85901,0.346675
85902,0.676177
85903,0.562168
85904,0.833578
85905,0.41235
85906,0.95375
85907,0.15902
85908,0.831377
85909,0.524949
85910,0.92043
85911,0.811856
85912,0.943878
85913,0.610159
85914,0.217407
85915,0.837064
85916,0.721488
85917,0.554015
85918,0.2974
85919,0.186956
85920,0.927768
85921,0.631378
85922,0.462543
85923,0.553974
85924,0.136268
85925,0.168979
85926,0.638303
85927,0.405625
85928,0.65731
85929,0.370667
85930,0.346979
85931,0.405905
85932,0.420687
85933,0.461659
85934,0.351185
85935,0.839417
85936,0.891652
85937,0.294512
85938,0.858942
85939,0.533752
85940,0.829448
85941,0.900758
85942,0.765448
85943,0.882772
85944,0.731571
85945,0.225029
85946,0.933076
85947,0.87138
85948,0.885863
85949,0.673179
85950,0.415598
85951,0.313984
85952,0.931422
85953,0.870658
85954,0.858102
85955,0.843244
85956,0.932182
85957,0.803673
85958,0.91479
85959,0.887845
85960,0.757808
85961,0.874772
85962,0.87889
85963,0.86411
85964,0.871241
85965,0.952668
85966,0.907037
85967,0.831402
85968,0.833899
85969,0.800918
85970,0.918795
85971,0.529
85972,0.910769
85973,0.544463
85974,0.679503
85975,0.935857
85976,0.76444
85977,0.827548
85978,0.827807
85979,0.949963
85980,0.686161
85981,0.633129
85982,0.857093
85983,0.635464
85984,0.749062
85985,0.592386
85986,0.856192
85987,0.76018
85988,0.904999
85989,0.658853
85990,0.687732
85991,0.991218
85992,0.762583
85993,0.637791
85994,0.46304
85995,0.867606
85996,0.881142
85997,0.850288
85998,0.90776
85999,0.872944
86000,0.544845
86001,0.621577
86002,0.694198
86003,0.971478
86004,0.905301
86005,0.867369
86006,0.631377
86007,0.831251
86008,0.901657
86009,0.726713
86010,0.710316
86011,0.652937
86012,0.822368
86013,0.974323
86014,0.920581
86015,0.847015
86016,0.651086
86017,0.557226
86018,0.64022
86019,0.750496
86020,0.879156
86021,0.947095
86022,0.795612
86023,0.939212
86024,0.921052
86025,0.716818
86026,0.832692
86027,0.826151
86028,0.90591
