$id,soil_rechr_max_frac
92428,0.876553
92429,0.940998
92430,0.84067
92431,0.866785
92432,0.910761
92433,0.890938
92434,0.755053
92435,0.872793
92436,0.993437
92437,0.885667
92438,0.73107
92439,0.99919
92440,0.984383
92441,0.82084
92442,0.86762
92443,0.933075
92444,0.852423
92445,0.979643
92446,0.969914
92447,0.827526
92448,0.817599
92449,0.934011
92450,0.923485
92451,0.933607
92452,0.872414
92453,0.88792
92454,0.826165
92455,0.965883
92456,0.833733
92457,0.736061
92458,0.807625
92459,0.985357
92460,0.613489
92461,0.986847
92462,0.844805
92463,0.886991
92464,0.833306
92465,0.906407
92466,0.911301
92467,0.826955
92468,0.972605
92469,0.828962
92470,0.84192
92471,0.859579
92472,0.507717
92473,0.965866
92474,0.893623
92475,0.925755
92476,0.694662
92477,0.951587
92478,0.884844
92479,0.903982
92480,0.90147
92481,0.906936
92482,0.850973
92483,0.960355
92484,0.985796
92485,0.833468
92486,0.975841
92487,0.991916
92488,0.898728
92489,0.82861
92490,0.859036
92491,0.858361
92492,0.875721
92493,0.889232
92494,0.999035
92495,0.837187
92496,0.87228
92497,0.98417
92498,0.928359
92499,0.968887
92500,0.972885
92501,0.939237
92502,0.875152
92503,0.854163
92504,0.842111
92505,0.946055
92506,0.999666
92507,0.897624
92508,0.826015
92509,0.83857
92510,0.9425
92511,0.842001
92512,0.865642
92513,0.796037
92514,0.83701
92515,0.850248
92516,0.930132
92517,0.895959
92518,0.953673
92519,0.920564
92520,0.98368
92521,0.817914
92522,0.849348
92523,0.924578
92524,0.826986
92525,0.911613
92526,0.891277
92527,0.85621
92528,0.962089
92529,0.920041
92530,0.851604
92531,0.922128
92532,0.929159
92533,0.936241
92534,0.836762
92535,0.827003
92536,0.888653
92537,0.868113
92538,0.843066
92539,0.88286
92540,0.914078
92541,0.953517
92542,0.471268
92543,0.952151
92544,0.84012
92545,0.834461
92546,0.876219
92547,0.956531
92548,0.968358
92549,0.836384
92550,0.870275
92551,0.856808
92552,0.959008
92553,0.857969
92554,0.833836
92555,0.987733
92556,0.96188
92557,0.923108
92558,0.919057
92559,0.840311
92560,0.941024
92561,0.927473
92562,0.932264
92563,0.969032
92564,0.648728
92565,0.953124
92566,0.857591
92567,0.957847
92568,0.889002
92569,0.809956
92570,0.917716
92571,0.852135
92572,0.977656
92573,0.951568
92574,0.672895
92575,0.968095
92576,0.957205
92577,0.863402
92578,0.847708
92579,0.829124
92580,0.836339
92581,0.861402
92582,0.982119
92583,0.993048
92584,0.773563
92585,0.977677
92586,0.895028
92587,0.84644
92588,0.84204
92589,0.829144
92590,0.950454
92591,0.903826
92592,0.638528
92593,0.919948
92594,0.991618
92595,0.973118
92596,0.967798
92597,0.995984
92598,0.924901
92599,0.847123
92600,0.857231
92601,0.873429
92602,0.705042
92603,0.898824
92604,0.950539
92605,0.935024
92606,0.881264
92607,0.841841
92608,0.986022
92609,0.940231
92610,0.783129
92611,0.828645
92612,0.940526
92613,0.902974
92614,0.824423
92615,0.854857
92616,0.625153
92617,0.971472
92618,0.898527
92619,0.998294
92620,0.922592
92621,0.975962
92622,0.821861
92623,0.920723
92624,0.842878
92625,0.865731
92626,0.984163
92627,0.759373
92628,0.969534
92629,0.930005
92630,0.938739
92631,0.997373
92632,0.990403
92633,0.791723
92634,0.62784
92635,0.911161
92636,0.947537
92637,0.930992
92638,0.941994
92639,0.806397
92640,0.844051
92641,0.846521
92642,0.999073
92643,0.97446
92644,0.735359
92645,0.594074
92646,0.941055
92647,0.688105
92648,0.966336
92649,0.847785
92650,0.863371
92651,0.944215
92652,0.914502
92653,0.87783
92654,0.844146
92655,0.970193
92656,0.710328
92657,0.63783
92658,0.877366
92659,0.843767
92660,0.886258
92661,0.869179
92662,0.895657
92663,0.922989
92664,0.827266
92665,0.915171
92666,0.742952
92667,0.829908
92668,0.820206
92669,0.930566
92670,0.632373
92671,0.84384
92672,0.94529
92673,0.901053
92674,0.838233
92675,0.952441
92676,0.921875
92677,0.917264
92678,0.447994
92679,0.798854
92680,0.964333
92681,0.957622
92682,0.849281
92683,0.731457
92684,0.96394
92685,0.800818
92686,0.843719
92687,0.927556
92688,0.973203
92689,0.822194
92690,0.882664
92691,0.954563
92692,0.886037
92693,0.885375
92694,0.857781
92695,0.879752
92696,0.802332
92697,0.92851
92698,0.841057
92699,0.913827
92700,0.948862
92701,0.823853
92702,0.959596
92703,0.853679
92704,0.929188
92705,0.911898
92706,0.857135
92707,0.911232
92708,0.899302
92709,0.975449
92710,0.858033
92711,0.829587
92712,0.996633
92713,0.939668
92714,0.819599
92715,0.882975
92716,0.806086
92717,0.7801
92718,0.769283
92719,0.926746
92720,0.841311
92721,0.907814
92722,0.750172
92723,0.69133
92724,0.906815
92725,0.792933
92726,0.890312
92727,0.937852
92728,0.768957
92729,0.625445
92730,0.795143
92731,0.957373
92732,0.710804
92733,0.872113
92734,0.902453
92735,0.884793
92736,0.87763
92737,0.949721
92738,0.886306
92739,0.97526
92740,0.730034
92741,0.925623
92742,0.898392
92743,0.935682
92744,0.884426
92745,0.845557
92746,0.745226
92747,0.695666
92748,0.860773
92749,0.919385
92750,0.739956
92751,0.712061
92752,0.784702
92753,0.794698
92754,0.777917
92755,0.780345
92756,0.925235
92757,0.873928
92758,0.893857
92759,0.987647
92760,0.963006
92761,0.833482
92762,0.941619
92763,0.923317
92764,0.978008
92765,0.936884
92766,0.810189
92767,0.96086
92768,0.982126
92769,0.863545
92770,0.892904
92771,0.991985
92772,0.839682
92773,0.947629
92774,0.961597
92775,0.913699
92776,0.856484
92777,0.945009
92778,0.966424
92779,0.790287
92780,0.921977
92781,0.907015
92782,0.866019
92783,0.887187
92784,0.697018
92785,0.536303
92786,0.767036
92787,0.702737
92788,0.312255
92789,0.443828
92790,0.525974
92791,0.562168
92792,0.558963
92793,0.444093
92794,0.852224
92795,0.497835
92796,0.431247
92797,0.468062
92798,0.83536
92799,0.588631
92800,0.924366
92801,0.858972
92802,0.913516
92803,0.848577
92804,0.748736
92805,0.442423
92806,0.506305
92807,0.75356
92808,0.75177
92809,0.755758
92810,0.605181
92811,0.507775
92812,0.55982
92813,0.855017
92814,0.859021
92815,0.886598
92816,0.824181
92817,0.493358
92818,0.628994
92819,0.823906
92820,0.885398
92821,0.972736
92822,0.856094
92823,0.8302
92824,0.573707
92825,0.793491
92826,0.924056
92827,0.813963
92828,0.523458
92829,0.947763
92830,0.915677
92831,0.944662
92832,0.669776
92833,0.688428
92834,0.742605
92835,0.897075
92836,0.565875
92837,0.536439
92838,0.423321
92839,0.27432
92840,0.498421
92841,0.609676
92842,0.568602
92843,0.721944
92844,0.698974
92845,0.4878
92846,0.986279
92847,0.906244
92848,0.860317
92849,0.956622
92850,0.971291
92851,0.999646
92852,0.965378
92853,0.880905
92854,0.938191
92855,0.970332
92856,0.957515
92857,0.874613
92858,0.968449
92859,0.885308
92860,0.898838
92861,0.835715
92862,0.918997
92863,0.462607
92864,0.606445
92865,0.719477
92866,0.636369
92867,0.564843
92868,0.623429
92869,0.702295
92870,0.752348
92871,0.81716
92872,0.590187
92873,0.441966
92874,0.634529
92875,0.700254
92876,0.826739
92877,0.80008
92878,0.822097
92879,0.540396
92880,0.461398
92881,0.67735
92882,0.809599
92883,0.778333
92884,0.80946
92885,0.642298
92886,0.623296
92887,0.984684
92888,0.821879
92889,0.755975
92890,0.406577
92891,0.504657
92892,0.390092
92893,0.505721
92894,0.983644
92895,0.759835
92896,0.679078
92897,0.389192
92898,0.361947
92899,0.752616
92900,0.773184
92901,0.728507
92902,0.640689
92903,0.546661
92904,0.865852
92905,0.815063
92906,0.503279
92907,0.590449
92908,0.946513
92909,0.577387
92910,0.986984
92911,0.746584
92912,0.971534
92913,0.913398
92914,0.760514
92915,0.797104
92916,0.703939
92917,0.827852
92918,0.900532
92919,0.456747
92920,0.424832
92921,0.928853
92922,0.906675
92923,0.83978
92924,0.853387
92925,0.844688
92926,0.953731
92927,0.734681
92928,0.651148
92929,0.638304
92930,0.412011
92931,0.479414
92932,0.821009
92933,0.506145
92934,0.71982
92935,0.954546
92936,0.951717
92937,0.518044
92938,0.536327
92939,0.569099
92940,0.402775
92941,0.483472
92942,0.415497
92943,0.91559
92944,0.851289
92945,0.865296
92946,0.927924
92947,0.926972
92948,0.965341
92949,0.749569
92950,0.968554
92951,0.956694
92952,0.901434
92953,0.94336
92954,0.82984
92955,0.9162
92956,0.969074
92957,0.484025
92958,0.384976
92959,0.60462
92960,0.509634
92961,0.616513
92962,0.650514
92963,0.553947
92964,0.885796
92965,0.813977
92966,0.637624
92967,0.651129
92968,0.574089
92969,0.82492
92970,0.847371
92971,0.527148
92972,0.579614
92973,0.943874
92974,0.893125
92975,0.603779
92976,0.974788
92977,0.891845
92978,0.926128
92979,0.94389
92980,0.98706
92981,0.934438
92982,0.949276
92983,0.894952
92984,0.846676
92985,0.855944
92986,0.589487
92987,0.894091
92988,0.563911
92989,0.363259
92990,0.95675
92991,0.727551
92992,0.886681
92993,0.91807
92994,0.888664
92995,0.99341
92996,0.748281
92997,0.881265
92998,0.55287
92999,0.756299
93000,0.676961
93001,0.954848
93002,0.999081
93003,0.875244
93004,0.894533
93005,0.891976
93006,0.98032
93007,0.894654
93008,0.738213
93009,0.905547
93010,0.596715
93011,0.81235
93012,0.854599
93013,0.913409
93014,0.939915
93015,0.856491
93016,0.904759
93017,0.897332
93018,0.908632
93019,0.856735
93020,0.627794
93021,0.600037
93022,0.971802
93023,0.767412
93024,0.761632
93025,0.837342
93026,0.866756
93027,0.827918
93028,0.454063
93029,0.941069
93030,0.871893
93031,0.972938
93032,0.837605
93033,0.883959
93034,0.938438
93035,0.832639
93036,0.851636
93037,0.941292
93038,0.874311
93039,0.975587
93040,0.982963
93041,0.977708
93042,0.940652
93043,0.846088
93044,0.944827
93045,0.965151
93046,0.852095
93047,0.830234
93048,0.868764
93049,0.782493
93050,0.984446
93051,0.838808
93052,0.813967
93053,0.865804
93054,0.94301
93055,0.845789
93056,0.984826
93057,0.861053
93058,0.911806
93059,0.906002
93060,0.958287
93061,0.842466
93062,0.886412
93063,0.947137
93064,0.970836
93065,0.887488
93066,0.83136
93067,0.848238
93068,0.961868
93069,0.868908
93070,0.909126
93071,0.986564
93072,0.852022
93073,0.921059
93074,0.966809
93075,0.91329
93076,0.730993
93077,0.888658
93078,0.917055
93079,0.946858
93080,0.905629
93081,0.831092
93082,0.946678
93083,0.970829
93084,0.822667
93085,0.877196
93086,0.932289
93087,0.932842
93088,0.872057
93089,0.92795
93090,0.871673
93091,0.971989
93092,0.866827
93093,0.913266
93094,0.832259
93095,0.745237
93096,0.880816
93097,0.933842
93098,0.901732
93099,0.931014
93100,0.853934
93101,0.777507
93102,0.999293
93103,0.936985
93104,0.937996
93105,0.976814
93106,0.894848
93107,0.854999
93108,0.836321
93109,0.915023
93110,0.902929
93111,0.938791
93112,0.888901
93113,0.866602
93114,0.879246
93115,0.875166
93116,0.998223
93117,0.912965
93118,0.870123
93119,0.942227
93120,0.941682
93121,0.911928
93122,0.883089
93123,0.989574
93124,0.923116
93125,0.894185
93126,0.867592
93127,0.880443
93128,0.984461
93129,0.906371
93130,0.819658
93131,0.899452
93132,0.973399
93133,0.853339
93134,0.90148
93135,0.968359
93136,0.859789
93137,0.964068
93138,0.91815
93139,0.889952
93140,0.850936
93141,0.86269
93142,0.882812
93143,0.651703
93144,0.682773
93145,0.90245
93146,0.907742
93147,0.774384
93148,0.980069
93149,0.863402
93150,0.878837
93151,0.853844
93152,0.717957
93153,0.960632
93154,0.91734
93155,0.705157
93156,0.886388
93157,0.74427
93158,0.819804
93159,0.872466
93160,0.87108
93161,0.837576
93162,0.634507
93163,0.847363
93164,0.840077
93165,0.741871
93166,0.919776
93167,0.919514
93168,0.871002
93169,0.802573
93170,0.910903
93171,0.922106
93172,0.895322
93173,0.842284
93174,0.857308
93175,0.745335
93176,0.934716
93177,0.953955
93178,0.978213
93179,0.979146
93180,0.868947
93181,0.887384
93182,0.840504
93183,0.883504
93184,0.814713
93185,0.880886
93186,0.816693
93187,0.973691
93188,0.918603
93189,0.863096
93190,0.833808
93191,0.960579
93192,0.820136
93193,0.914919
93194,0.912667
93195,0.921861
93196,0.915703
93197,0.954223
93198,0.70707
93199,0.96643
93200,0.854139
93201,0.92656
93202,0.940539
93203,0.925921
93204,0.977646
93205,0.857644
93206,0.926654
93207,0.552099
93208,0.843336
93209,0.845187
93210,0.919375
93211,0.733613
93212,0.854588
93213,0.80197
93214,0.918753
93215,0.875359
93216,0.961478
93217,0.892581
93218,0.866178
93219,0.849902
93220,0.854031
93221,0.830524
93222,0.930363
93223,0.903048
93224,0.848346
93225,0.901655
93226,0.93698
93227,0.852834
93228,0.882501
93229,0.876688
93230,0.889795
93231,0.916273
93232,0.844837
93233,0.820979
93234,0.887083
93235,0.851345
93236,0.879213
93237,0.93733
93238,0.934391
93239,0.795071
93240,0.981925
93241,0.871202
93242,0.927941
93243,0.857065
93244,0.868901
93245,0.882527
93246,0.872811
93247,0.912456
93248,0.843554
93249,0.976725
93250,0.907058
93251,0.87209
93252,0.603426
93253,0.863828
93254,0.939251
93255,0.928326
93256,0.873384
93257,0.926007
93258,0.966928
93259,0.944282
93260,0.895324
93261,0.867588
93262,0.845384
93263,0.956146
93264,0.879978
93265,0.884843
93266,0.799701
93267,0.84927
93268,0.90963
93269,0.654204
93270,0.904099
93271,0.899987
93272,0.842962
93273,0.82526
93274,0.90778
93275,0.849033
93276,0.851774
93277,0.996405
93278,0.950031
93279,0.851308
93280,0.712969
93281,0.949697
93282,0.897071
93283,0.880836
93284,0.836168
93285,0.939017
93286,0.911518
93287,0.851301
93288,0.996497
93289,0.965397
93290,0.905213
93291,0.909261
93292,0.843773
93293,0.930059
93294,0.928777
93295,0.861385
93296,0.886884
93297,0.964834
93298,0.859327
93299,0.842571
93300,0.861392
93301,0.856192
93302,0.950389
93303,0.92644
93304,0.958165
93305,0.798504
93306,0.851466
93307,0.884927
93308,0.833397
93309,0.770718
93310,0.846901
93311,0.688401
93312,0.95512
93313,0.899429
93314,0.947474
93315,0.940623
93316,0.915831
93317,0.889163
93318,0.858219
93319,0.836149
93320,0.774135
93321,0.98386
93322,0.976412
93323,0.952405
93324,0.901003
93325,0.91395
93326,0.831534
93327,0.826299
93328,0.830641
93329,0.981971
93330,0.866547
93331,0.825161
93332,0.966739
93333,0.967418
93334,0.981814
93335,0.934557
93336,0.722631
93337,0.943212
93338,0.96138
93339,0.862353
93340,0.90021
93341,0.833679
93342,0.858095
93343,0.896384
93344,0.92057
93345,0.853981
93346,0.826931
93347,0.938439
93348,0.925479
93349,0.924589
93350,0.821438
93351,0.859869
93352,0.873294
93353,0.849569
93354,0.90208
93355,0.807781
93356,0.899389
93357,0.96757
93358,0.68459
93359,0.858665
93360,0.842083
93361,0.893815
93362,0.96391
93363,0.925982
93364,0.84086
93365,0.891709
93366,0.851376
93367,0.860199
93368,0.789497
93369,0.855219
93370,0.833898
93371,0.922176
93372,0.831589
93373,0.870182
93374,0.965014
93375,0.868442
93376,0.973961
93377,0.83061
93378,0.888639
93379,0.977537
93380,0.931928
93381,0.790019
93382,0.896286
93383,0.896675
93384,0.830285
93385,0.851762
93386,0.958159
93387,0.933094
93388,0.782398
93389,0.849261
93390,0.83761
93391,0.866107
93392,0.807814
93393,0.685129
93394,0.836287
93395,0.89407
93396,0.889956
93397,0.893352
93398,0.833901
93399,0.624411
93400,0.52568
93401,0.895616
93402,0.860341
93403,0.830656
93404,0.970608
93405,0.9215
93406,0.834694
93407,0.915133
93408,0.802025
93409,0.908463
93410,0.873678
93411,0.936739
93412,0.962775
93413,0.936668
93414,0.902564
93415,0.826545
93416,0.822537
93417,0.527735
93418,0.93687
93419,0.839975
93420,0.806672
93421,0.71755
93422,0.896409
93423,0.877199
93424,0.725614
93425,0.876903
93426,0.84306
93427,0.859701
93428,0.808976
93429,0.823301
93430,0.632687
93431,0.825146
93432,0.820094
93433,0.918254
93434,0.944167
93435,0.83143
93436,0.952716
93437,0.888133
93438,0.824089
93439,0.967768
93440,0.923042
93441,0.888812
93442,0.72339
93443,0.976911
93444,0.878174
93445,0.877861
93446,0.960304
93447,0.834887
93448,0.835784
93449,0.821132
93450,0.781174
93451,0.893925
93452,0.842446
93453,0.825836
93454,0.916035
93455,0.810157
93456,0.861912
93457,0.893222
93458,0.846551
93459,0.82434
93460,0.828449
93461,0.824372
93462,0.893733
93463,0.856299
93464,0.971693
93465,0.728013
93466,0.826678
93467,0.855647
93468,0.675249
93469,0.859934
93470,0.834769
93471,0.83855
93472,0.940811
93473,0.854756
93474,0.793344
93475,0.713909
93476,0.96273
93477,0.930192
93478,0.776639
93479,0.890322
93480,0.836285
93481,0.936587
93482,0.899387
93483,0.856896
93484,0.845136
93485,0.856206
93486,0.867204
93487,0.92297
93488,0.919522
93489,0.653383
93490,0.799845
93491,0.805972
93492,0.91208
93493,0.854266
93494,0.915424
93495,0.864189
93496,0.931771
93497,0.901497
93498,0.610886
93499,0.854096
93500,0.624973
93501,0.823414
93502,0.91031
93503,0.856942
93504,0.774949
93505,0.54554
93506,0.868754
93507,0.614529
93508,0.756175
93509,0.72178
93510,0.835285
93511,0.878882
93512,0.83308
93513,0.97988
93514,0.688271
93515,0.906093
93516,0.857106
93517,0.881462
93518,0.856601
93519,0.82714
93520,0.917029
93521,0.869946
93522,0.621647
93523,0.877222
93524,0.883367
93525,0.93629
93526,0.559445
93527,0.578793
93528,0.789312
93529,0.834988
93530,0.847242
93531,0.882256
93532,0.884842
93533,0.671007
93534,0.492208
93535,0.570323
93536,0.913078
93537,0.786773
93538,0.811362
93539,0.889836
93540,0.829522
93541,0.933914
93542,0.863119
93543,0.909568
93544,0.935662
93545,0.908275
93546,0.752321
93547,0.931048
93548,0.763865
93549,0.846107
93550,0.961403
93551,0.606872
93552,0.89841
93553,0.873264
93554,0.617296
93555,0.867443
93556,0.856988
93557,0.930173
93558,0.645706
93559,0.898094
93560,0.860412
93561,0.829479
93562,0.941298
93563,0.912005
93564,0.915601
93565,0.657038
93566,0.614062
93567,0.759617
93568,0.854772
93569,0.569749
93570,0.842324
93571,0.650233
93572,0.971914
93573,0.839123
93574,0.876229
93575,0.851746
93576,0.895473
93577,0.536396
93578,0.832447
93579,0.877451
93580,0.838784
93581,0.840353
93582,0.9755
93583,0.979204
93584,0.830883
93585,0.633537
93586,0.89518
93587,0.876387
93588,0.884631
93589,0.926181
93590,0.889557
93591,0.892093
93592,0.993748
93593,0.96926
93594,0.515813
93595,0.823901
93596,0.682622
93597,0.856076
93598,0.650899
93599,0.997473
93600,0.554316
93601,0.965909
93602,0.979987
93603,0.917945
93604,0.801713
93605,0.895897
93606,0.63141
93607,0.749327
93608,0.909837
93609,0.799933
93610,0.971112
93611,0.639426
93612,0.821574
93613,0.798915
93614,0.878611
93615,0.870669
93616,0.838857
93617,0.853336
93618,0.921603
93619,0.658695
93620,0.974095
93621,0.860506
93622,0.735897
93623,0.821224
93624,0.938711
93625,0.953752
93626,0.921841
93627,0.725155
93628,0.689115
93629,0.791016
93630,0.863877
93631,0.946311
93632,0.961186
93633,0.892034
93634,0.947031
93635,0.930428
93636,0.894642
93637,0.862569
93638,0.866579
93639,0.789052
93640,0.909072
93641,0.786013
93642,0.892055
93643,0.660744
93644,0.778543
93645,0.92072
93646,0.936267
93647,0.869721
93648,0.904769
93649,0.554517
93650,0.595268
93651,0.856881
93652,0.914585
93653,0.874681
93654,0.947707
93655,0.950193
93656,0.948535
93657,0.632596
93658,0.979335
93659,0.91597
93660,0.842357
93661,0.847972
93662,0.883638
93663,0.85911
93664,0.567753
93665,0.924371
93666,0.902695
93667,0.855825
93668,0.847216
93669,0.926527
93670,0.978304
93671,0.871689
93672,0.805303
93673,0.838509
93674,0.885797
93675,0.872195
93676,0.859829
93677,0.834944
93678,0.760658
93679,0.843394
93680,0.845703
93681,0.84508
93682,0.864355
93683,0.889895
93684,0.883288
93685,0.825523
93686,0.920919
93687,0.971669
93688,0.956691
93689,0.854854
93690,0.872376
93691,0.910228
93692,0.962312
93693,0.610704
93694,0.941352
93695,0.836485
93696,0.722283
93697,0.922369
93698,0.972895
93699,0.902478
93700,0.866
93701,0.893504
