$id,smidx_coef
86386,0.067837
86387,0.000111
86388,0.002979
86389,0.003113
86390,0.058663
86391,0.000394
86392,0.0606
86393,0.058592
86394,0.060555
86395,0.001101
86396,0.058636
86397,0.0001
86398,0.059624
86399,0.062753
86400,0.062212
86401,0.05987
86402,0.058577
86403,0.0001
86404,0.058863
86405,0.058559
86406,0.069007
86407,0.0001
86408,0.06914
86409,0.062115
86410,0.070848
86411,0.005382
86412,0.000478
86413,0.007128
86414,0.000546
86415,0.0001
86416,0.01737
86417,0.016849
86418,0.05873
86419,0.058822
86420,0.058729
86421,0.065035
86422,0.016766
86423,0.059288
86424,0.058496
86425,0.062596
86426,0.000232
86427,0.05939
86428,0.059601
86429,0.058842
86430,0.06036
86431,0.05918
86432,0.059499
86433,0.063413
86434,0.061997
86435,0.059144
86436,0.013825
86437,0.006037
86438,0.005776
86439,0.059917
86440,0.0001
86441,0.0001
86442,0.002063
86443,0.00317
86444,0.06029
86445,0.0001
86446,0.0097
86447,0.059136
86448,0.0001
86449,0.010768
86450,0.060705
86451,0.001617
86452,0.003507
86453,0.007794
86454,0.059854
86455,0.059236
86456,0.059217
86457,0.058435
86458,0.060143
86459,0.005886
86460,0.010648
86461,0.000134
86462,0.059311
86463,0.060952
86464,0.059857
86465,0.0001
86466,0.002335
86467,0.002689
86468,0.058651
86469,0.003441
86470,0.0001
86471,0.001519
86472,0.0001
86473,0.067162
86474,0.06927
86475,0.065066
86476,0.058416
86477,0.059027
86478,0.001515
86479,0.059337
86480,0.061172
86481,0.058622
86482,0.006252
86483,0.062559
86484,0.00377
86485,0.001738
86486,0.001904
86487,0.001796
86488,0.003161
86489,0.003311
86490,0.058317
86491,0.05936
86492,0.00158
86493,0.002515
86494,0.001527
86495,0.001668
86496,0.001701
86497,0.058569
86498,0.058345
86499,0.001412
86500,0.059793
86501,0.058714
86502,0.059784
86503,0.002214
86504,0.001447
86505,0.001404
86506,0.001573
86507,0.001675
86508,0.001647
86509,0.001411
86510,0.001416
86511,0.00161
86512,0.001491
86513,0.001779
86514,0.059019
86515,0.058859
86516,0.058711
86517,0.05864
86518,0.000148
86519,0.058995
86520,0.001624
86521,0.225581
86522,0.0001
86523,0.002412
86524,0.007532
86525,0.222034
86526,0.001509
86527,0.02047
86528,0.0001
86529,0.0001
86530,0.000538
86531,0.0001
86532,0.0001
86533,0.0001
86534,0.000895
86535,0.0001
86536,0.0001
86537,0.0001
86538,0.0001
86539,0.0001
86540,0.000103
86541,0.0001
86542,0.0001
86543,0.000206
86544,0.000468
86545,0.000127
86546,0.0001
86547,0.0001
86548,0.0001
86549,0.0001
86550,0.0001
86551,0.00062
86552,0.0001
86553,0.0001
86554,0.000437
86555,0.0001
86556,0.0001
86557,0.000777
86558,0.0001
86559,0.000249
86560,0.000217
86561,0.000204
86562,0.00101
86563,0.000295
86564,0.000256
86565,0.001059
86566,0.000874
86567,0.0001
86568,0.0001
86569,0.0001
86570,0.0001
86571,0.000216
86572,0.000856
86573,0.001502
86574,0.000545
86575,0.001522
86576,0.000455
86577,0.000891
86578,0.00147
86579,0.0001
86580,0.0001
86581,0.001534
86582,0.0001
86583,0.00181
86584,0.0001
86585,0.0001
86586,0.222734
86587,0.0001
86588,0.000857
86589,0.001158
86590,0.0001
86591,0.0001
86592,0.000285
86593,0.0001
86594,0.0001
86595,0.000206
86596,0.0001
86597,0.0001
86598,0.000307
86599,0.000527
86600,0.000925
86601,0.001545
86602,0.002208
86603,0.001221
86604,0.00101
86605,0.00139
86606,0.000473
86607,0.001367
86608,0.001215
86609,0.000153
86610,0.000198
86611,0.000192
86612,0.000484
86613,0.0001
86614,0.0001
86615,0.001121
86616,0.000805
86617,0.0001
86618,0.000664
86619,0.000433
86620,0.0001
86621,0.003737
86622,0.002357
86623,0.001924
86624,0.020692
86625,0.059187
86626,0.060467
86627,0.059937
86628,0.059837
86629,0.059012
86630,0.002402
86631,0.002048
86632,0.000261
86633,0.224771
86634,0.0001
86635,0.001871
86636,0.007832
86637,0.0001
86638,0.000594
86639,0.000327
86640,0.001158
86641,0.000562
86642,0.001983
86643,0.0001
86644,0.0001
86645,0.0001
86646,0.000175
86647,0.000621
86648,0.0001
86649,0.000243
86650,0.000426
86651,0.000361
86652,0.00107
86653,0.000575
86654,0.000688
86655,0.00035
86656,0.0001
86657,0.000757
86658,0.001188
86659,0.0001
86660,0.0001
86661,0.00039
86662,0.001065
86663,0.000281
86664,0.001004
86665,0.0001
86666,0.000183
86667,0.000563
86668,0.000482
86669,0.0001
86670,0.000746
86671,0.0001
86672,0.00117
86673,0.000443
86674,0.001831
86675,0.0001
86676,0.000209
86677,0.000144
86678,0.000362
86679,0.001784
86680,0.001149
86681,0.0001
86682,0.000128
86683,0.0001
86684,0.000299
86685,0.001488
86686,0.000196
86687,0.0001
86688,0.0001
86689,0.0001
86690,0.000234
86691,0.000422
86692,0.0001
86693,0.000803
86694,0.001371
86695,0.0001
86696,0.000106
86697,0.0001
86698,0.0001
86699,0.0001
86700,0.00039
86701,0.001365
86702,0.000636
86703,0.0001
86704,0.0001
86705,0.000499
86706,0.000234
86707,0.000381
86708,0.0001
86709,0.0001
86710,0.00031
86711,0.000553
86712,0.000681
86713,0.0001
86714,0.0001
86715,0.000111
86716,0.000173
86717,0.0001
86718,0.001016
86719,0.0001
86720,0.0001
86721,0.000768
86722,0.001381
86723,0.001048
86724,0.001518
86725,0.0001
86726,0.000565
86727,0.0001
86728,0.0001
86729,0.0001
86730,0.0001
86731,0.000265
86732,0.000929
86733,0.000756
86734,0.000154
86735,0.000264
86736,0.00034
86737,0.001312
86738,0.000549
86739,0.000286
86740,0.001747
86741,0.000415
86742,0.0001
86743,0.000402
86744,0.00047
86745,0.001328
86746,0.000659
86747,0.001616
86748,0.002499
86749,0.000796
86750,0.002392
86751,0.0001
86752,0.0001
86753,0.003157
86754,0.004389
86755,0.000378
86756,0.001055
86757,0.0001
86758,0.000194
86759,0.0001
86760,0.000284
86761,0.0001
86762,0.000977
86763,0.000894
86764,0.000164
86765,0.019534
86766,0.018251
86767,0.000313
86768,0.00216
86769,0.0001
86770,0.0001
86771,0.0001
86772,0.0001
86773,0.000945
86774,0.001472
86775,0.016946
86776,0.017078
86777,0.017741
86778,0.017189
86779,0.016759
86780,0.018105
86781,0.0001
86782,0.001041
86783,0.000426
86784,0.001306
86785,0.000491
86786,0.002003
86787,0.001814
86788,0.000887
86789,0.0001
86790,0.0001
86791,0.002123
86792,0.0001
86793,0.0001
86794,0.000455
86795,0.000551
86796,0.0001
86797,0.000357
86798,0.000442
86799,0.002542
86800,0.0001
86801,0.000998
86802,0.0001
86803,0.001091
86804,0.002066
86805,0.0001
86806,0.0001
86807,0.0001
86808,0.016893
86809,0.0001
86810,0.0001
86811,0.000559
86812,0.017039
86813,0.001751
86814,0.0001
86815,0.0001
86816,0.0001
86817,0.000842
86818,0.000109
86819,0.00112
86820,0.000344
86821,0.0001
86822,0.000925
86823,0.002122
86824,0.000309
86825,0.001619
86826,0.001714
86827,0.005523
86828,0.001505
86829,0.001519
86830,0.00154
86831,0.001601
86832,0.001169
86833,0.00174
86834,0.001805
86835,0.002488
86836,0.001711
86837,0.00156
86838,0.0001
86839,0.0001
86840,0.007868
86841,0.007877
86842,0.0001
86843,0.007991
86844,0.008356
86845,0.0001
86846,0.003963
86847,0.000893
86848,0.0001
86849,0.004207
86850,0.001058
86851,0.001011
86852,0.008737
86853,0.009972
86854,0.002353
86855,0.003078
86856,0.003918
86857,0.004529
86858,0.01694
86859,0.0001
86860,0.017057
86861,0.0001
86862,0.003331
86863,0.003784
86864,0.003882
86865,0.004416
86866,0.22331
86867,0.0001
86868,0.221977
86869,0.223124
86870,0.001075
86871,0.0001
86872,0.222328
86873,0.0001
86874,0.0001
86875,0.222653
86876,0.0001
86877,0.0001
86878,0.222086
86879,0.225042
86880,0.067567
86881,0.068072
86882,0.001712
86883,0.002069
86884,0.000149
86885,0.000898
86886,0.001893
86887,0.002375
86888,0.0001
86889,0.000608
86890,0.192974
86891,0.066264
86892,0.0671
86893,0.194032
86894,0.058551
86895,0.05956
86896,0.056299
86897,0.056244
86898,0.058603
86899,0.059502
86900,0.061
86901,0.060826
86902,0.002288
86903,0.058725
86904,0.058869
86905,0.002534
86906,0.059209
86907,0.059434
86908,0.00193
86909,0.00051
86910,0.0001
86911,0.0001
86912,0.00313
86913,0.000472
86914,0.0001
86915,0.000525
86916,0.0001
86917,0.001896
86918,0.0001
86919,0.000317
86920,0.001888
86921,0.0001
86922,0.000838
86923,0.008182
86924,0.013501
86925,0.001989
86926,0.0001
86927,0.0001
86928,0.001798
86929,0.0001
86930,0.000908
86931,0.002155
86932,0.000741
86933,0.0001
86934,0.001764
86935,0.001068
86936,0.001183
86937,0.00023
86938,0.00062
86939,0.000578
86940,0.0001
86941,0.0001
86942,0.000792
86943,0.000735
86944,0.004416
86945,0.0001
86946,0.001905
86947,0.000919
86948,0.003261
86949,0.0001
86950,0.0001
86951,0.000511
86952,0.0001
86953,0.000503
86954,0.000513
86955,0.001431
86956,0.0001
86957,0.0001
86958,0.0001
86959,0.0
86960,0.0001
86961,0.0001
86962,0.001336
86963,0.000588
86964,0.0001
86965,0.0001
86966,0.0001
86967,0.000483
86968,0.00065
86969,0.0001
86970,0.0001
86971,0.0001
86972,0.0001
86973,0.004003
86974,0.000641
86975,0.00052
86976,0.0001
86977,0.007121
86978,0.001341
86979,0.000219
86980,0.00566
86981,0.000136
86982,0.001067
86983,0.001626
86984,0.0001
86985,0.00085
86986,0.022047
86987,0.003093
86988,0.002847
86989,0.001252
86990,0.005745
86991,0.001491
86992,0.0001
86993,0.0001
86994,0.0001
86995,0.000184
86996,0.001776
86997,0.002501
86998,0.0001
86999,0.0001
87000,0.000782
87001,0.001339
87002,0.001048
87003,0.001139
87004,0.000613
87005,0.0001
87006,0.000625
87007,0.001151
87008,0.000937
87009,0.0001
87010,0.002771
87011,0.00039
87012,0.000505
87013,0.000904
87014,0.0001
87015,0.000851
87016,0.00086
87017,0.000501
87018,0.000663
87019,0.001148
87020,0.00169
87021,0.011873
87022,0.0001
87023,0.0001
87024,0.0001
87025,0.0001
87026,0.001065
87027,0.0001
87028,0.000434
87029,0.0001
87030,0.0001
87031,0.0001
87032,0.001099
87033,0.01423
87034,0.001226
87035,0.001406
87036,0.000257
87037,0.0001
87038,0.000635
87039,0.001246
87040,0.001318
87041,0.001257
87042,0.0001
87043,0.0001
87044,0.002581
87045,0.000861
87046,0.001225
87047,0.001069
87048,0.002712
87049,0.000932
87050,0.007026
87051,0.001781
87052,0.00042
87053,0.002465
87054,0.006411
87055,0.003299
87056,0.001354
87057,0.0001
87058,0.001231
87059,0.0001
87060,0.00143
87061,0.004481
87062,0.001904
87063,0.0001
87064,0.000855
87065,0.000734
87066,0.002045
87067,0.0001
87068,0.0001
87069,0.000649
87070,0.001893
87071,0.000313
87072,0.002311
87073,0.000763
87074,0.002862
87075,0.002669
87076,0.000582
87077,0.003628
87078,0.000217
87079,0.00046
87080,0.000271
87081,0.0001
87082,0.003872
87083,0.003352
87084,0.002093
87085,0.0001
87086,0.000551
87087,0.00082
87088,0.000141
87089,0.0001
87090,0.001836
87091,0.000284
87092,0.0001
87093,0.0001
87094,0.00098
87095,0.0001
87096,0.002509
87097,0.0001
87098,0.002743
87099,0.000425
87100,0.002484
87101,0.003383
87102,0.000849
87103,0.000402
87104,0.007353
87105,0.000345
87106,0.000417
87107,0.002421
87108,0.0001
87109,0.0001
87110,0.00031
87111,0.000368
87112,0.000656
87113,0.000922
87114,0.0001
87115,0.001103
87116,0.000482
87117,0.0001
87118,0.000001
87119,0.0009
87120,0.000965
87121,0.0001
87122,0.014083
87123,0.0001
87124,0.024673
87125,0.0001
87126,0.002857
87127,0.003025
87128,0.0001
87129,0.000267
87130,0.003647
87131,0.000622
87132,0.001012
87133,0.000333
87134,0.001343
87135,0.0001
87136,0.0001
87137,0.001749
87138,0.00082
87139,0.0001
87140,0.001439
87141,0.003011
87142,0.021699
87143,0.0001
87144,0.000578
87145,0.000546
87146,0.0001
87147,0.0001
87148,0.0001
87149,0.000632
87150,0.000238
87151,0.0001
87152,0.0001
87153,0.0001
87154,0.0001
87155,0.003219
87156,0.0001
87157,0.0001
87158,0.0001
87159,0.0001
87160,0.0001
87161,0.0001
87162,0.000812
87163,0.001518
87164,0.00035
87165,0.0001
87166,0.000331
87167,0.000263
87168,0.000587
87169,0.001456
87170,0.000188
87171,0.00052
87172,0.0001
87173,0.002497
87174,0.002731
87175,0.000317
87176,0.0001
87177,0.0001
87178,0.002256
87179,0.010901
87180,0.000154
87181,0.0001
87182,0.0001
87183,0.0001
87184,0.0001
87185,0.0001
87186,0.000373
87187,0.007919
87188,0.0001
87189,0.010458
87190,0.000248
87191,0.001295
87192,0.0001
87193,0.0001
87194,0.003035
87195,0.008748
87196,0.006279
87197,0.002026
87198,0.001011
87199,0.001419
87200,0.002164
87201,0.0001
87202,0.0001
87203,0.000897
87204,0.0001
87205,0.0001
87206,0.005304
87207,0.015988
87208,0.00037
87209,0.006148
87210,0.016371
87211,0.000956
87212,0.0001
87213,0.020154
87214,0.000111
87215,0.005841
87216,0.006251
87217,0.0001
87218,0.0001
87219,0.0001
87220,0.0001
87221,0.0001
87222,0.000567
87223,0.002418
87224,0.000301
87225,0.00718
87226,0.000646
87227,0.0001
87228,0.00033
87229,0.000436
87230,0.002347
87231,0.004636
87232,0.0001
87233,0.0001
87234,0.00107
87235,0.0001
87236,0.0001
87237,0.000388
87238,0.001939
87239,0.0001
87240,0.000465
87241,0.0004
87242,0.0001
87243,0.005504
87244,0.0001
87245,0.000782
87246,0.000736
87247,0.003088
87248,0.003415
87249,0.003331
87250,0.001631
87251,0.003002
87252,0.000545
87253,0.000852
87254,0.000422
87255,0.003634
87256,0.0001
87257,0.001473
87258,0.000104
87259,0.000932
87260,0.002498
87261,0.001164
87262,0.00031
87263,0.000901
87264,0.001306
87265,0.000393
87266,0.0001
87267,0.007313
87268,0.000441
87269,0.002357
87270,0.000537
87271,0.002879
87272,0.00083
87273,0.001316
87274,0.001038
87275,0.0001
87276,0.000116
87277,0.000472
87278,0.001193
87279,0.0001
87280,0.002748
87281,0.00034
87282,0.005804
87283,0.001204
87284,0.0001
87285,0.002559
87286,0.0001
87287,0.003133
87288,0.0001
87289,0.000924
87290,0.000585
87291,0.000192
87292,0.00053
87293,0.000578
87294,0.000336
87295,0.000216
87296,0.000232
87297,0.000454
87298,0.0001
87299,0.0001
87300,0.000786
87301,0.0001
87302,0.000465
87303,0.000907
87304,0.000797
87305,0.0001
87306,0.000475
87307,0.000813
87308,0.001113
87309,0.021708
87310,0.000233
87311,0.0001
87312,0.000775
87313,0.029169
87314,0.000492
87315,0.0001
87316,0.021393
87317,0.00077
87318,0.002984
87319,0.001917
87320,0.002182
87321,0.001466
87322,0.021979
87323,0.003204
87324,0.0001
87325,0.00026
87326,0.0001
87327,0.00129
87328,0.0001
87329,0.0001
87330,0.0001
87331,0.002258
87332,0.007051
87333,0.0001
87334,0.0001
87335,0.000203
87336,0.0001
87337,0.0001
87338,0.000289
87339,0.0001
87340,0.000785
87341,0.000919
87342,0.0001
87343,0.000476
87344,0.001069
87345,0.005061
87346,0.002159
87347,0.0001
87348,0.001154
87349,0.001502
87350,0.000569
87351,0.000575
87352,0.000987
87353,0.001178
87354,0.0001
87355,0.000197
87356,0.001431
87357,0.002738
87358,0.00079
87359,0.000676
87360,0.0001
87361,0.0001
87362,0.000777
87363,0.004137
87364,0.001289
87365,0.000765
87366,0.004902
87367,0.001658
87368,0.000354
87369,0.00289
87370,0.000196
87371,0.0001
87372,0.0001
87373,0.0001
87374,0.0001
87375,0.00016
87376,0.0001
87377,0.001263
87378,0.000252
87379,0.0001
87380,0.000597
87381,0.000685
87382,0.000232
87383,0.000988
87384,0.021009
87385,0.000625
87386,0.0001
87387,0.0001
87388,0.0001
87389,0.0001
87390,0.000435
87391,0.000591
87392,0.0001
87393,0.0001
87394,0.00035
87395,0.0001
87396,0.001222
87397,0.003771
87398,0.0001
87399,0.000352
87400,0.0001
87401,0.003276
87402,0.003315
87403,0.000576
87404,0.0001
87405,0.0001
87406,0.000259
87407,0.0001
87408,0.003041
87409,0.000207
87410,0.0001
87411,0.000732
87412,0.001999
87413,0.000517
87414,0.0001
87415,0.009498
87416,0.000658
87417,0.001245
87418,0.000518
87419,0.000447
87420,0.002035
87421,0.0001
87422,0.017134
87423,0.0001
87424,0.002315
87425,0.000144
87426,0.0001
87427,0.0001
87428,0.0001
87429,0.0001
87430,0.000529
87431,0.000498
87432,0.002497
87433,0.000562
87434,0.001342
87435,0.002035
87436,0.003014
87437,0.003239
87438,0.017074
87439,0.0001
87440,0.00377
87441,0.000163
87442,0.001195
87443,0.017956
87444,0.000955
87445,0.001312
87446,0.0001
87447,0.000694
87448,0.0001
87449,0.003907
87450,0.004853
87451,0.0001
87452,0.003831
87453,0.00307
87454,0.004363
87455,0.001975
87456,0.004183
87457,0.0001
87458,0.002222
87459,0.001598
87460,0.000117
87461,0.000727
87462,0.000337
87463,0.001087
87464,0.000521
87465,0.003101
87466,0.001224
87467,0.003167
87468,0.000482
87469,0.002726
87470,0.001352
87471,0.000688
87472,0.0001
87473,0.000213
87474,0.000318
87475,0.001183
87476,0.000503
87477,0.000186
87478,0.0001
87479,0.0001
87480,0.003189
87481,0.001523
87482,0.00367
87483,0.0001
87484,0.000558
87485,0.0001
87486,0.0001
87487,0.0001
87488,0.0001
87489,0.001107
87490,0.005261
87491,0.0001
87492,0.003085
87493,0.000568
87494,0.001355
87495,0.001321
87496,0.001252
87497,0.000852
87498,0.001612
87499,0.006354
87500,0.000109
87501,0.000871
87502,0.000918
87503,0.000956
87504,0.000831
87505,0.000111
87506,0.000967
87507,0.001566
87508,0.0001
87509,0.002844
87510,0.001067
87511,0.000579
87512,0.004298
87513,0.001964
87514,0.001955
87515,0.000477
87516,0.002687
87517,0.0001
87518,0.003225
87519,0.0001
87520,0.002452
87521,0.000417
87522,0.002911
87523,0.003765
87524,0.003471
87525,0.001251
87526,0.000708
87527,0.0001
87528,0.000627
87529,0.014946
87530,0.006966
87531,0.001198
87532,0.000867
87533,0.002026
87534,0.017399
87535,0.009727
87536,0.00193
87537,0.011252
87538,0.007313
87539,0.001451
87540,0.002348
87541,0.001659
87542,0.000266
87543,0.0001
87544,0.000432
87545,0.0001
87546,0.004701
87547,0.0001
87548,0.0001
87549,0.0001
87550,0.03677
87551,0.024101
87552,0.004887
87553,0.004627
87554,0.000741
87555,0.000426
87556,0.000203
87557,0.000371
87558,0.001624
87559,0.002484
87560,0.003622
87561,0.00378
87562,0.001131
87563,0.005145
87564,0.001289
87565,0.009134
87566,0.001847
87567,0.000669
87568,0.003413
87569,0.00187
87570,0.000832
87571,0.0001
87572,0.0001
87573,0.001609
87574,0.016933
87575,0.001769
87576,0.001378
87577,0.000614
87578,0.00092
87579,0.001614
87580,0.001613
87581,0.0001
87582,0.0001
87583,0.001139
87584,0.0001
87585,0.000735
87586,0.000648
87587,0.000208
87588,0.000415
87589,0.003432
87590,0.000657
87591,0.0001
87592,0.0001
87593,0.0001
87594,0.003833
87595,0.004605
87596,0.000707
87597,0.000472
87598,0.000125
87599,0.007195
87600,0.0001
87601,0.00344
87602,0.002748
87603,0.00068
87604,0.000116
87605,0.000415
87606,0.00043
87607,0.0001
87608,0.003098
87609,0.007216
87610,0.006187
87611,0.001748
87612,0.000464
87613,0.00026
87614,0.000179
87615,0.000604
87616,0.00336
87617,0.0001
87618,0.0001
87619,0.000556
87620,0.001196
87621,0.002584
87622,0.001235
87623,0.0001
87624,0.000781
87625,0.001636
87626,0.003406
87627,0.0001
87628,0.0001
87629,0.000141
87630,0.000151
87631,0.00276
87632,0.0001
87633,0.000609
87634,0.0001
87635,0.000862
87636,0.0001
87637,0.000143
87638,0.0001
87639,0.00027
87640,0.000872
87641,0.0001
87642,0.002202
87643,0.003546
87644,0.0008
87645,0.000315
87646,0.000762
87647,0.001233
87648,0.0001
87649,0.002929
87650,0.000896
87651,0.002009
87652,0.0001
87653,0.000324
87654,0.006874
87655,0.001466
87656,0.001451
87657,0.0001
87658,0.000234
87659,0.003037
87660,0.003816
87661,0.0001
87662,0.0001
87663,0.003764
87664,0.000109
87665,0.001515
87666,0.001944
87667,0.000528
87668,0.0001
87669,0.003126
87670,0.000437
87671,0.0001
87672,0.001605
87673,0.001817
87674,0.000742
87675,0.00083
87676,0.0001
87677,0.000465
87678,0.006187
87679,0.0001
87680,0.019565
87681,0.000289
87682,0.0001
87683,0.01274
87684,0.00032
87685,0.007233
87686,0.000796
87687,0.0001
87688,0.001739
87689,0.0001
87690,0.003829
87691,0.000311
87692,0.000773
87693,0.000615
87694,0.0001
87695,0.001014
87696,0.00017
87697,0.000156
87698,0.0012
87699,0.004227
87700,0.0019
87701,0.002658
87702,0.000265
87703,0.001632
87704,0.0001
87705,0.004667
87706,0.0001
87707,0.002375
87708,0.000205
87709,0.002096
87710,0.003479
87711,0.0001
87712,0.002373
87713,0.000862
87714,0.000745
87715,0.000496
87716,0.0001
87717,0.0001
87718,0.002542
87719,0.000833
87720,0.002977
87721,0.0001
87722,0.002366
87723,0.001468
87724,0.001773
87725,0.001225
87726,0.002396
87727,0.002624
87728,0.001633
87729,0.001949
87730,0.002098
87731,0.00195
87732,0.0001
87733,0.000804
87734,0.0001
87735,0.002829
87736,0.001609
87737,0.001932
87738,0.0001
87739,0.001075
87740,0.004447
87741,0.002527
87742,0.002377
87743,0.000765
87744,0.005897
87745,0.0001
87746,0.000188
87747,0.0001
87748,0.002165
87749,0.0001
87750,0.026339
87751,0.003729
87752,0.012686
87753,0.001191
87754,0.0001
87755,0.0001
87756,0.000422
87757,0.001957
87758,0.001802
87759,0.0001
87760,0.012426
87761,0.001421
87762,0.005104
87763,0.000818
87764,0.0001
87765,0.00013
87766,0.001262
87767,0.014318
87768,0.0001
87769,0.0001
87770,0.000356
