$id,freeh2o_cap
97407,0.04118
97408,0.065697
97409,0.03733
97410,0.02286
97411,0.048893
97412,0.041439
97413,0.025094
97414,0.084841
97415,0.059326
97416,0.0717
97417,0.042689
97418,0.071004
97419,0.080156
97420,0.076005
97421,0.045487
97422,0.070995
97423,0.073831
97424,0.030268
97425,0.058773
97426,0.078368
97427,0.032538
97428,0.025405
97429,0.042091
97430,0.064759
97431,0.084604
97432,0.037443
97433,0.045279
97434,0.059417
97435,0.035028
97436,0.063628
97437,0.040137
97438,0.06234
97439,0.06792
97440,0.067087
97441,0.090533
97442,0.015876
97443,0.047592
97444,0.022277
97445,0.053401
97446,0.049573
97447,0.029733
97448,0.046357
97449,0.035232
97450,0.056309
97451,0.028223
97452,0.083135
97453,0.062065
97454,0.032123
97455,0.028537
97456,0.035914
97457,0.048236
97458,0.086188
97459,0.054274
97460,0.053228
97461,0.050211
97462,0.047337
97463,0.049784
97464,0.053079
97465,0.030658
97466,0.03733
97467,0.048312
97468,0.043981
97469,0.024528
97470,0.06572
97471,0.078909
97472,0.037264
97473,0.021281
97474,0.02726
97475,0.078518
97476,0.091477
97477,0.045799
97478,0.071705
97479,0.08342
97480,0.056959
97481,0.092788
97482,0.081986
97483,0.082316
97484,0.041659
97485,0.041408
97486,0.075285
97487,0.054557
97488,0.030204
97489,0.025044
97490,0.01578
97491,0.075066
97492,0.049798
97493,0.070818
97494,0.072298
97495,0.036318
97496,0.020473
97497,0.048867
97498,0.070488
97499,0.041942
97500,0.026648
97501,0.085383
97502,0.076091
97503,0.019246
97504,0.089682
97505,0.068267
97506,0.051607
97507,0.015798
97508,0.026846
97509,0.075489
97510,0.063896
97511,0.02665
97512,0.058208
97513,0.084708
97514,0.02302
97515,0.052212
97516,0.093715
97517,0.066016
97518,0.02727
97519,0.041772
97520,0.016717
97521,0.068358
97522,0.067032
97523,0.072718
97524,0.021931
97525,0.075845
97526,0.080325
97527,0.081037
97528,0.016122
97529,0.08826
97530,0.059057
97531,0.051586
97532,0.071637
97533,0.045813
97534,0.054511
97535,0.048677
97536,0.044371
97537,0.014073
97538,0.083166
97539,0.047704
97540,0.081298
97541,0.022002
97542,0.038866
97543,0.035881
97544,0.060978
97545,0.064488
97546,0.08896
97547,0.042797
97548,0.047699
97549,0.071778
97550,0.011542
97551,0.088616
97552,0.060363
97553,0.052569
97554,0.069317
97555,0.095224
97556,0.054078
97557,0.073458
97558,0.087797
97559,0.055354
97560,0.029266
97561,0.032908
97562,0.029307
97563,0.076723
97564,0.012322
97565,0.025863
97566,0.066133
97567,0.029931
97568,0.010509
97569,0.05436
97570,0.044269
97571,0.012493
97572,0.023046
97573,0.017097
97574,0.068128
97575,0.035789
97576,0.041295
97577,0.036093
97578,0.04008
97579,0.082957
97580,0.029769
97581,0.091936
97582,0.07315
97583,0.034081
97584,0.034411
97585,0.07927
97586,0.069185
97587,0.088721
97588,0.063319
97589,0.051187
97590,0.026883
97591,0.075907
97592,0.016912
97593,0.014914
97594,0.012729
97595,0.040392
97596,0.038369
97597,0.042211
97598,0.047217
97599,0.030366
97600,0.062296
97601,0.033748
97602,0.055119
97603,0.069964
97604,0.016078
97605,0.07217
97606,0.012594
97607,0.035761
97608,0.013771
97609,0.016141
97610,0.02488
97611,0.022302
97612,0.038695
97613,0.015514
97614,0.082166
97615,0.035455
97616,0.046138
97617,0.082901
97618,0.029069
97619,0.024318
97620,0.043513
97621,0.065318
97622,0.053828
97623,0.017666
97624,0.075617
97625,0.016963
97626,0.037227
97627,0.045276
97628,0.018864
97629,0.082958
97630,0.052943
97631,0.061027
97632,0.051131
97633,0.038665
97634,0.030366
97635,0.036667
97636,0.075009
97637,0.054833
97638,0.060131
97639,0.029638
97640,0.091966
97641,0.05947
97642,0.015204
97643,0.039805
97644,0.034573
97645,0.04276
97646,0.026234
97647,0.043214
97648,0.035875
97649,0.052925
97650,0.057464
97651,0.07234
97652,0.017464
97653,0.015468
97654,0.036547
97655,0.015542
97656,0.056321
97657,0.014823
97658,0.066632
97659,0.040611
97660,0.025569
97661,0.054786
97662,0.015219
97663,0.022092
97664,0.030226
97665,0.010139
97666,0.012308
97667,0.041939
97668,0.029879
97669,0.047614
97670,0.028548
97671,0.013997
97672,0.044959
97673,0.073771
97674,0.03035
97675,0.062278
97676,0.046336
97677,0.012471
97678,0.032634
97679,0.022393
97680,0.029636
97681,0.014265
97682,0.053871
97683,0.031262
97684,0.028084
97685,0.065113
97686,0.086901
97687,0.073465
97688,0.053939
97689,0.014232
97690,0.050016
97691,0.014919
97692,0.041693
97693,0.019772
97694,0.011308
97695,0.028321
97696,0.081349
97697,0.022859
97698,0.011574
97699,0.03531
97700,0.016576
97701,0.023281
97702,0.014982
97703,0.016471
97704,0.05447
97705,0.067101
97706,0.036099
97707,0.067725
97708,0.040252
97709,0.012755
97710,0.033982
97711,0.031738
97712,0.091657
97713,0.079905
97714,0.05143
97715,0.044258
97716,0.078668
97717,0.048641
97718,0.079275
97719,0.067437
97720,0.075741
97721,0.066864
97722,0.011174
97723,0.047298
97724,0.013199
97725,0.017652
97726,0.017949
97727,0.026097
97728,0.089565
97729,0.048235
97730,0.036847
97731,0.032596
97732,0.039094
97733,0.016381
97734,0.0145
97735,0.022086
97736,0.019141
97737,0.062029
97738,0.01332
97739,0.035459
97740,0.01359
97741,0.011798
97742,0.019876
97743,0.013295
97744,0.011409
97745,0.024561
97746,0.017849
97747,0.036126
97748,0.045832
97749,0.073083
97750,0.022128
97751,0.011159
97752,0.052006
97753,0.014907
97754,0.030714
97755,0.045366
97756,0.035135
97757,0.013353
97758,0.083762
97759,0.065576
97760,0.064179
97761,0.04146
97762,0.043173
97763,0.02909
97764,0.041693
97765,0.0572
97766,0.053293
97767,0.052493
97768,0.070074
97769,0.06586
97770,0.065955
97771,0.083968
97772,0.018246
97773,0.053003
97774,0.020878
97775,0.074654
97776,0.073965
97777,0.081655
97778,0.050628
97779,0.062138
97780,0.066218
97781,0.074707
97782,0.045851
97783,0.069531
97784,0.037796
97785,0.050951
97786,0.043709
97787,0.089162
97788,0.028401
97789,0.017859
97790,0.022862
97791,0.081446
97792,0.062747
97793,0.041581
97794,0.064634
97795,0.013346
97796,0.042632
97797,0.042073
97798,0.092918
97799,0.02863
97800,0.044906
97801,0.043286
97802,0.074644
97803,0.080364
97804,0.034657
97805,0.049713
97806,0.090675
97807,0.052528
97808,0.022247
97809,0.044749
97810,0.067953
97811,0.082167
97812,0.049184
97813,0.028599
97814,0.048644
97815,0.048382
97816,0.056919
97817,0.04407
97818,0.070009
97819,0.046485
97820,0.079705
97821,0.082869
97822,0.028211
97823,0.064936
97824,0.017999
97825,0.034728
97826,0.032269
97827,0.06548
97828,0.033982
97829,0.016569
97830,0.065563
97831,0.065696
97832,0.051969
97833,0.039836
97834,0.029305
97835,0.020942
97836,0.075291
97837,0.012358
97838,0.042902
97839,0.092207
97840,0.08506
97841,0.039378
97842,0.075128
97843,0.013657
97844,0.079351
97845,0.063686
97846,0.029507
97847,0.091273
97848,0.03419
97849,0.058269
97850,0.068381
97851,0.052844
97852,0.058072
97853,0.098864
97854,0.079376
97855,0.06003
97856,0.029584
97857,0.062357
97858,0.058309
97859,0.060582
97860,0.06763
97861,0.052271
97862,0.064345
97863,0.072097
97864,0.041988
97865,0.017171
97866,0.053492
97867,0.047456
97868,0.01431
97869,0.07812
97870,0.061612
97871,0.020346
97872,0.024154
97873,0.079925
97874,0.048584
97875,0.027273
97876,0.077046
97877,0.073116
97878,0.06948
97879,0.026027
97880,0.032111
97881,0.013015
97882,0.041835
97883,0.01795
97884,0.030641
97885,0.026099
97886,0.029071
97887,0.074278
97888,0.045151
97889,0.059487
97890,0.035263
97891,0.032497
97892,0.034203
97893,0.046367
97894,0.068954
97895,0.051203
97896,0.05931
97897,0.019767
97898,0.073761
97899,0.08433
97900,0.04539
97901,0.020176
97902,0.065279
97903,0.084814
97904,0.027413
97905,0.015619
97906,0.01994
97907,0.024999
97908,0.092943
97909,0.085834
97910,0.051368
97911,0.05
97912,0.040635
97913,0.015073
97914,0.020735
97915,0.05
97916,0.073014
97917,0.074932
97918,0.052923
97919,0.012605
97920,0.023797
97921,0.07609
97922,0.025416
97923,0.023856
97924,0.059173
97925,0.012883
97926,0.036132
97927,0.052572
97928,0.044292
97929,0.087019
97930,0.098652
97931,0.012693
97932,0.014171
97933,0.014298
97934,0.028603
97935,0.065283
97936,0.056688
97937,0.067984
97938,0.030475
97939,0.026674
97940,0.085678
97941,0.072026
97942,0.015219
97943,0.038713
97944,0.040865
97945,0.020045
97946,0.023518
97947,0.051151
97948,0.070547
97949,0.040297
97950,0.064231
97951,0.035186
97952,0.08709
97953,0.04269
97954,0.094852
97955,0.040001
97956,0.043639
97957,0.090019
97958,0.06403
97959,0.040507
97960,0.014867
97961,0.082699
97962,0.076198
97963,0.085157
97964,0.066036
97965,0.057605
97966,0.015231
97967,0.027563
97968,0.043361
97969,0.030689
97970,0.067931
97971,0.013612
97972,0.022961
97973,0.061136
97974,0.032877
97975,0.029313
97976,0.017537
97977,0.078938
97978,0.03541
97979,0.016233
97980,0.026137
97981,0.010811
97982,0.011712
97983,0.036876
97984,0.014805
97985,0.024887
97986,0.085893
97987,0.069482
97988,0.06598
97989,0.048289
97990,0.010677
97991,0.027598
97992,0.014007
97993,0.044137
97994,0.042081
97995,0.027937
97996,0.018504
97997,0.011221
97998,0.067125
97999,0.088244
98000,0.018922
98001,0.011211
98002,0.028882
98003,0.01307
98004,0.069317
98005,0.066191
98006,0.033657
98007,0.016799
98008,0.010281
98009,0.013585
98010,0.016266
98011,0.026093
98012,0.019575
98013,0.026382
98014,0.0899
98015,0.046009
98016,0.077947
98017,0.079241
98018,0.015516
98019,0.011759
98020,0.011542
98021,0.01217
98022,0.020039
98023,0.055167
98024,0.012824
98025,0.057202
98026,0.034166
98027,0.04491
98028,0.019972
98029,0.073362
98030,0.059474
98031,0.011684
98032,0.068424
98033,0.010355
98034,0.032981
98035,0.020552
98036,0.029561
98037,0.012221
98038,0.017605
98039,0.049669
98040,0.0445
98041,0.073758
98042,0.041678
98043,0.067204
98044,0.02527
98045,0.018939
98046,0.076122
98047,0.017979
98048,0.020716
98049,0.072404
98050,0.022215
98051,0.022694
98052,0.01702
98053,0.070565
98054,0.091325
98055,0.010951
98056,0.05484
98057,0.077598
98058,0.034127
98059,0.012683
98060,0.077419
98061,0.031348
98062,0.075596
98063,0.072803
98064,0.023713
98065,0.015649
98066,0.018081
98067,0.084675
98068,0.015195
98069,0.06005
98070,0.095756
98071,0.056077
98072,0.011917
98073,0.079487
98074,0.06223
98075,0.057307
98076,0.049547
98077,0.058239
98078,0.029373
98079,0.052414
98080,0.056859
98081,0.056064
98082,0.066722
98083,0.042936
98084,0.079977
98085,0.025705
98086,0.05784
98087,0.054703
98088,0.013489
98089,0.04145
98090,0.053533
98091,0.044895
98092,0.013726
98093,0.043027
98094,0.073922
98095,0.0905
98096,0.07936
98097,0.023637
98098,0.026582
98099,0.020072
98100,0.032411
98101,0.03656
98102,0.017353
98103,0.053854
98104,0.05641
98105,0.029804
98106,0.059457
98107,0.015203
98108,0.015772
98109,0.058721
98110,0.083766
98111,0.024633
98112,0.09309
98113,0.052171
98114,0.038875
98115,0.053007
98116,0.031477
98117,0.01059
98118,0.013242
98119,0.054062
98120,0.018598
98121,0.037486
98122,0.020129
98123,0.040703
98124,0.047978
98125,0.069859
98126,0.036531
98127,0.011619
98128,0.010143
98129,0.040569
98130,0.013603
98131,0.01807
98132,0.040037
98133,0.010619
98134,0.03799
98135,0.024861
98136,0.011822
98137,0.065936
98138,0.026929
98139,0.062865
98140,0.068368
98141,0.011909
98142,0.073381
98143,0.075382
98144,0.012533
98145,0.017571
98146,0.011151
98147,0.056462
98148,0.041279
98149,0.025779
98150,0.02286
98151,0.037546
98152,0.079403
98153,0.048876
98154,0.038134
98155,0.054349
98156,0.044877
98157,0.010995
98158,0.018529
98159,0.035094
98160,0.049153
98161,0.015738
98162,0.011123
98163,0.058255
98164,0.029218
98165,0.012174
98166,0.033019
98167,0.074223
98168,0.048448
98169,0.015722
98170,0.029676
98171,0.052627
98172,0.020825
98173,0.034763
98174,0.021834
98175,0.050262
98176,0.062971
98177,0.080654
98178,0.061535
98179,0.02697
98180,0.093946
98181,0.042245
98182,0.019689
98183,0.054151
98184,0.014043
98185,0.063237
98186,0.053306
98187,0.039643
98188,0.027975
98189,0.029031
98190,0.047908
98191,0.053759
98192,0.070698
98193,0.057698
98194,0.076164
98195,0.045097
98196,0.054435
98197,0.078075
98198,0.014721
98199,0.075617
98200,0.070462
98201,0.077353
98202,0.068114
98203,0.034619
98204,0.039461
98205,0.028918
98206,0.029776
98207,0.075664
98208,0.063518
98209,0.011506
98210,0.073835
98211,0.013981
98212,0.09369
98213,0.051241
98214,0.01697
98215,0.011081
98216,0.050394
98217,0.045484
98218,0.03016
98219,0.050951
98220,0.081254
98221,0.084652
98222,0.064421
98223,0.067511
98224,0.065444
98225,0.06421
98226,0.055678
98227,0.068619
98228,0.064238
98229,0.041171
98230,0.028329
98231,0.042432
98232,0.065423
98233,0.060014
98234,0.088144
98235,0.035282
98236,0.074389
98237,0.027414
98238,0.058161
98239,0.022606
98240,0.024309
98241,0.065524
98242,0.022828
98243,0.057066
98244,0.02605
98245,0.036489
98246,0.014003
98247,0.040798
98248,0.038636
98249,0.043323
98250,0.067301
98251,0.0304
98252,0.07488
98253,0.02002
98254,0.012228
98255,0.024863
98256,0.029459
98257,0.028832
98258,0.020152
98259,0.03333
98260,0.023218
98261,0.012491
98262,0.021794
98263,0.035903
98264,0.019474
98265,0.032635
98266,0.079075
98267,0.04774
98268,0.04438
98269,0.017982
98270,0.014861
98271,0.063765
98272,0.011943
98273,0.031237
98274,0.04781
98275,0.053669
98276,0.033448
98277,0.036274
98278,0.056941
98279,0.086694
98280,0.02814
98281,0.054898
98282,0.043493
98283,0.034359
98284,0.012256
98285,0.076978
98286,0.019853
98287,0.058273
98288,0.035033
98289,0.031892
98290,0.012081
98291,0.03813
98292,0.054568
98293,0.086606
98294,0.030755
98295,0.094067
98296,0.058422
98297,0.048758
98298,0.020414
98299,0.018438
98300,0.030173
98301,0.028386
98302,0.087597
98303,0.024178
98304,0.014027
98305,0.070305
98306,0.025377
98307,0.014772
98308,0.018252
98309,0.054034
98310,0.0183
98311,0.085881
98312,0.089595
98313,0.072579
98314,0.025342
98315,0.063778
98316,0.060733
98317,0.013338
98318,0.035855
98319,0.040685
98320,0.064986
98321,0.015922
98322,0.043791
98323,0.017043
98324,0.066763
98325,0.024095
98326,0.057678
98327,0.042007
98328,0.024816
98329,0.025593
98330,0.072996
98331,0.038101
98332,0.063846
98333,0.030885
98334,0.031205
98335,0.086198
98336,0.056787
98337,0.028981
98338,0.038838
98339,0.027994
98340,0.059969
98341,0.015079
98342,0.049894
98343,0.048186
98344,0.018259
98345,0.028498
98346,0.07415
98347,0.072573
98348,0.037884
98349,0.072305
98350,0.087448
98351,0.060088
98352,0.066816
98353,0.047987
98354,0.013511
98355,0.02197
98356,0.04672
98357,0.044933
98358,0.024441
98359,0.045878
98360,0.013796
98361,0.087954
98362,0.059569
98363,0.013044
98364,0.01019
98365,0.054373
98366,0.027532
98367,0.068237
98368,0.016114
98369,0.013589
98370,0.042891
98371,0.056072
98372,0.03848
98373,0.06873
98374,0.032523
98375,0.039544
98376,0.031804
98377,0.087323
98378,0.025147
98379,0.028821
98380,0.010932
98381,0.03759
98382,0.07187
98383,0.077341
98384,0.055273
98385,0.037292
98386,0.061016
98387,0.089503
98388,0.088087
98389,0.064059
98390,0.06067
98391,0.097337
98392,0.091204
98393,0.07068
98394,0.084192
98395,0.075211
98396,0.04223
98397,0.064446
98398,0.057628
98399,0.07069
98400,0.073105
98401,0.088393
98402,0.012941
98403,0.038097
98404,0.033393
98405,0.036046
98406,0.021884
98407,0.083912
98408,0.024567
98409,0.04233
98410,0.034717
98411,0.016776
98412,0.093406
98413,0.059255
98414,0.036835
98415,0.027121
98416,0.077169
98417,0.090808
98418,0.022
98419,0.018156
98420,0.023075
98421,0.042207
98422,0.01741
98423,0.022825
98424,0.041967
98425,0.051483
98426,0.0232
98427,0.038825
98428,0.025874
98429,0.084145
98430,0.056998
98431,0.082946
98432,0.057203
98433,0.034279
98434,0.035445
98435,0.035728
98436,0.08074
98437,0.083339
98438,0.072928
98439,0.046111
98440,0.035011
98441,0.010287
98442,0.033645
98443,0.069509
98444,0.06717
98445,0.085322
98446,0.046191
98447,0.069044
98448,0.058932
98449,0.040557
98450,0.050918
98451,0.051531
98452,0.054976
98453,0.05102
98454,0.016703
98455,0.090113
98456,0.052615
98457,0.095499
98458,0.066885
98459,0.060746
98460,0.014973
98461,0.027773
98462,0.067199
98463,0.085451
98464,0.086763
98465,0.033693
98466,0.050513
98467,0.029902
98468,0.085172
98469,0.079758
98470,0.057836
98471,0.029702
98472,0.082299
98473,0.090903
98474,0.055462
98475,0.051419
98476,0.036035
98477,0.064733
98478,0.03235
98479,0.060461
98480,0.039937
98481,0.085768
98482,0.060549
98483,0.065597
98484,0.039121
98485,0.078945
98486,0.066276
98487,0.0157
98488,0.048734
98489,0.024649
98490,0.082565
98491,0.031562
98492,0.02269
98493,0.044978
98494,0.051704
98495,0.02933
98496,0.064876
98497,0.040272
98498,0.043986
98499,0.06074
98500,0.028965
98501,0.06431
98502,0.078449
98503,0.021918
98504,0.041957
98505,0.012944
98506,0.01804
98507,0.029629
98508,0.024682
98509,0.036786
98510,0.054956
98511,0.048444
98512,0.088897
98513,0.027258
98514,0.029382
98515,0.054088
98516,0.085835
98517,0.025636
98518,0.058486
98519,0.041518
98520,0.071319
98521,0.066711
98522,0.076426
98523,0.050039
98524,0.071796
98525,0.070945
98526,0.022803
98527,0.035208
98528,0.028434
98529,0.066947
98530,0.031942
98531,0.096839
98532,0.092858
98533,0.014528
98534,0.060998
98535,0.062331
98536,0.021426
98537,0.062102
98538,0.061432
98539,0.055842
98540,0.014623
98541,0.07327
98542,0.011044
98543,0.046287
98544,0.057155
98545,0.01432
98546,0.048229
98547,0.037117
98548,0.047586
98549,0.011554
98550,0.069927
98551,0.045936
98552,0.055533
98553,0.046818
98554,0.072726
98555,0.026448
98556,0.053942
98557,0.032648
98558,0.040158
98559,0.042579
98560,0.025203
98561,0.094929
98562,0.014431
98563,0.034361
98564,0.037008
98565,0.056167
98566,0.076734
98567,0.076033
98568,0.051381
98569,0.043815
98570,0.0667
98571,0.071098
98572,0.02608
98573,0.041262
98574,0.042421
98575,0.050161
98576,0.043647
98577,0.025966
98578,0.045037
98579,0.033618
98580,0.04472
98581,0.052799
98582,0.0124
98583,0.034111
98584,0.072491
98585,0.060386
98586,0.01415
98587,0.06607
98588,0.031326
98589,0.024952
98590,0.023786
98591,0.068427
98592,0.052657
98593,0.064385
98594,0.066187
98595,0.048565
98596,0.017168
98597,0.077842
98598,0.014438
98599,0.075063
98600,0.081722
98601,0.067267
98602,0.05
98603,0.02577
98604,0.030289
98605,0.077632
98606,0.081775
98607,0.088739
98608,0.044889
98609,0.031834
98610,0.065787
98611,0.012461
98612,0.083816
98613,0.014816
98614,0.012144
98615,0.087857
98616,0.034988
98617,0.06796
98618,0.073635
98619,0.040642
98620,0.012808
98621,0.02046
98622,0.015724
98623,0.05
98624,0.039796
98625,0.081503
98626,0.032268
98627,0.055642
98628,0.035545
98629,0.017708
98630,0.07297
98631,0.021143
98632,0.041786
98633,0.075113
98634,0.047815
98635,0.065348
98636,0.016059
98637,0.066718
98638,0.079993
98639,0.07898
98640,0.05
98641,0.041947
98642,0.062315
98643,0.085968
98644,0.068333
98645,0.063776
98646,0.067406
98647,0.039291
98648,0.091172
98649,0.062668
98650,0.090588
98651,0.059468
98652,0.093712
98653,0.036273
98654,0.013766
98655,0.082073
98656,0.05
98657,0.023062
98658,0.077365
98659,0.067865
98660,0.021791
98661,0.05
98662,0.075359
98663,0.074711
98664,0.089477
98665,0.029503
98666,0.023388
98667,0.072774
98668,0.025793
98669,0.046298
98670,0.068833
98671,0.046782
98672,0.070303
98673,0.058845
98674,0.017645
98675,0.021616
98676,0.013341
98677,0.036305
98678,0.016769
98679,0.018798
98680,0.084126
98681,0.025511
98682,0.025936
98683,0.027177
