$id,freeh2o_cap
88641,0.061306
88642,0.065024
88643,0.049326
88644,0.047096
88645,0.056212
88646,0.017945
88647,0.070366
88648,0.057122
88649,0.040406
88650,0.04199
88651,0.019351
88652,0.069551
88653,0.013083
88654,0.028102
88655,0.028526
88656,0.03714
88657,0.042944
88658,0.036016
88659,0.072399
88660,0.065069
88661,0.055947
88662,0.018314
88663,0.067794
88664,0.081802
88665,0.078761
88666,0.040973
88667,0.067006
88668,0.029794
88669,0.026897
88670,0.021584
88671,0.023955
88672,0.025383
88673,0.096495
88674,0.065276
88675,0.012128
88676,0.05717
88677,0.031264
88678,0.019513
88679,0.020506
88680,0.01841
88681,0.063847
88682,0.062568
88683,0.017522
88684,0.04737
88685,0.069067
88686,0.039006
88687,0.027326
88688,0.015311
88689,0.048203
88690,0.062807
88691,0.017922
88692,0.012614
88693,0.043307
88694,0.074391
88695,0.043212
88696,0.055984
88697,0.047694
88698,0.011776
88699,0.036597
88700,0.087089
88701,0.082911
88702,0.052848
88703,0.043161
88704,0.0691
88705,0.035251
88706,0.068785
88707,0.041599
88708,0.014791
88709,0.05
88710,0.067971
88711,0.08047
88712,0.079846
88713,0.077963
88714,0.034056
88715,0.013107
88716,0.011476
88717,0.036155
88718,0.037366
88719,0.05
88720,0.061042
88721,0.052574
88722,0.065867
88723,0.078072
88724,0.066391
88725,0.060482
88726,0.071658
88727,0.081791
88728,0.088426
88729,0.042167
88730,0.062669
88731,0.088946
88732,0.056014
88733,0.01147
88734,0.04835
88735,0.062092
88736,0.03374
88737,0.034639
88738,0.05
88739,0.05
88740,0.05
88741,0.05
88742,0.074249
88743,0.016763
88744,0.05
88745,0.096832
88746,0.04637
88747,0.055725
88748,0.069288
88749,0.084546
88750,0.077588
88751,0.031108
88752,0.06157
88753,0.077825
88754,0.021529
88755,0.058012
88756,0.067588
88757,0.077876
88758,0.029865
88759,0.045538
88760,0.026202
88761,0.018277
88762,0.067634
88763,0.042291
88764,0.014654
88765,0.057098
88766,0.097348
88767,0.057745
88768,0.05
88769,0.052709
88770,0.07315
88771,0.05
88772,0.05
88773,0.036794
88774,0.092876
88775,0.060545
88776,0.041904
88777,0.074734
88778,0.05
88779,0.05
88780,0.05
88781,0.05
88782,0.082572
88783,0.011126
88784,0.056958
88785,0.05
88786,0.05
88787,0.096402
88788,0.05
88789,0.06776
88790,0.035246
88791,0.030357
88792,0.058165
88793,0.03589
88794,0.014045
88795,0.05
88796,0.075395
88797,0.05
88798,0.051821
88799,0.082201
88800,0.025886
88801,0.016517
88802,0.077014
88803,0.074675
88804,0.021543
88805,0.05
88806,0.095771
88807,0.025976
88808,0.05
88809,0.05
88810,0.031879
88811,0.065732
88812,0.032333
88813,0.05
88814,0.014798
88815,0.067245
88816,0.05
88817,0.05
88818,0.05
88819,0.05
88820,0.038446
88821,0.067446
88822,0.045866
88823,0.02879
88824,0.05
88825,0.070092
88826,0.02869
88827,0.05
88828,0.05
88829,0.05
88830,0.072132
88831,0.030222
88832,0.087856
88833,0.05
88834,0.05
88835,0.05
88836,0.07899
88837,0.062885
88838,0.05
88839,0.063653
88840,0.051593
88841,0.088458
88842,0.080202
88843,0.083225
88844,0.05
88845,0.031314
88846,0.020649
88847,0.063472
88848,0.097877
88849,0.05
88850,0.029891
88851,0.037451
88852,0.05
88853,0.036819
88854,0.05
88855,0.05
88856,0.095271
88857,0.064737
88858,0.024368
88859,0.061962
88860,0.05
88861,0.062355
88862,0.087639
88863,0.01874
88864,0.015542
88865,0.05
88866,0.027248
88867,0.055706
88868,0.070484
88869,0.013447
88870,0.040635
88871,0.062991
88872,0.046606
88873,0.052775
88874,0.057793
88875,0.040866
88876,0.0726
88877,0.077532
88878,0.043665
88879,0.068823
88880,0.092124
88881,0.085007
88882,0.021384
88883,0.05
88884,0.082802
88885,0.062228
88886,0.022449
88887,0.052463
88888,0.087244
88889,0.01623
88890,0.0669
88891,0.062503
88892,0.049913
88893,0.061324
88894,0.076751
88895,0.05
88896,0.05
88897,0.032997
88898,0.017473
88899,0.020223
88900,0.017045
88901,0.072309
88902,0.09494
88903,0.02051
88904,0.032796
88905,0.082675
88906,0.075351
88907,0.036269
88908,0.061751
88909,0.038681
88910,0.065681
88911,0.083709
88912,0.094738
88913,0.019496
88914,0.069592
88915,0.05
88916,0.085039
88917,0.042153
88918,0.025605
88919,0.062293
88920,0.016272
88921,0.017817
88922,0.037445
88923,0.028162
88924,0.05
88925,0.098182
88926,0.069948
88927,0.015966
88928,0.017662
88929,0.05
88930,0.041225
88931,0.05
88932,0.041433
88933,0.084938
88934,0.043065
88935,0.06974
88936,0.05
88937,0.05
88938,0.083943
88939,0.05
88940,0.05
88941,0.020483
88942,0.05
88943,0.064704
88944,0.019568
88945,0.051574
88946,0.060147
88947,0.049679
88948,0.089455
88949,0.021885
88950,0.05
88951,0.053419
88952,0.02969
88953,0.05
88954,0.084835
88955,0.05
88956,0.015468
88957,0.066919
88958,0.027891
88959,0.063679
88960,0.084679
88961,0.043524
88962,0.014864
88963,0.073256
88964,0.080894
88965,0.076447
88966,0.05
88967,0.026311
88968,0.062242
88969,0.030074
88970,0.060941
88971,0.089268
88972,0.065659
88973,0.037563
88974,0.060963
88975,0.05
88976,0.070026
88977,0.02448
88978,0.02597
88979,0.018591
88980,0.052529
88981,0.044924
88982,0.087102
88983,0.063463
88984,0.051737
88985,0.024751
88986,0.087411
88987,0.05
88988,0.079019
88989,0.05
88990,0.074242
88991,0.075009
88992,0.025235
88993,0.03523
88994,0.05
88995,0.05
88996,0.05
88997,0.020108
88998,0.05
88999,0.05
89000,0.044899
89001,0.049463
89002,0.032548
89003,0.06572
89004,0.05
89005,0.05
89006,0.018486
89007,0.082288
89008,0.05
89009,0.095546
89010,0.045444
89011,0.03379
89012,0.05
89013,0.05
89014,0.087987
89015,0.038846
89016,0.032498
89017,0.047455
89018,0.028352
89019,0.0847
89020,0.05
89021,0.05
89022,0.028463
89023,0.074438
89024,0.032974
89025,0.041812
89026,0.083237
89027,0.05
89028,0.030572
89029,0.074476
89030,0.05
89031,0.084318
89032,0.074683
89033,0.024698
89034,0.093741
89035,0.05
89036,0.045202
89037,0.028533
89038,0.042423
89039,0.091078
89040,0.046538
89041,0.087648
89042,0.086916
89043,0.086576
89044,0.047907
89045,0.05
89046,0.069917
89047,0.028492
89048,0.05
89049,0.042803
89050,0.05
89051,0.069984
89052,0.063161
89053,0.061323
89054,0.076718
89055,0.045242
89056,0.042777
89057,0.018831
89058,0.035465
89059,0.04296
89060,0.059272
89061,0.05
89062,0.05
89063,0.063394
89064,0.077886
89065,0.05
89066,0.018258
89067,0.021344
89068,0.041027
89069,0.037443
89070,0.029343
89071,0.06816
89072,0.036084
89073,0.075183
89074,0.023251
89075,0.05
89076,0.05
89077,0.058404
89078,0.05
89079,0.05
89080,0.05
89081,0.056413
89082,0.05
89083,0.05
89084,0.050752
89085,0.051706
89086,0.029155
89087,0.05
89088,0.039719
89089,0.023058
89090,0.081778
89091,0.05
89092,0.05
89093,0.05
89094,0.05
89095,0.020035
89096,0.064708
89097,0.05
89098,0.05
89099,0.093528
89100,0.068654
89101,0.05
89102,0.05
89103,0.05
89104,0.086287
89105,0.028951
89106,0.05
89107,0.05
89108,0.035021
89109,0.086051
89110,0.05
89111,0.029259
89112,0.05
89113,0.087847
89114,0.060131
89115,0.05
89116,0.05
89117,0.05
89118,0.091052
89119,0.037005
89120,0.089265
89121,0.035671
89122,0.051811
89123,0.062322
89124,0.05
89125,0.09143
89126,0.05
89127,0.090406
89128,0.034488
89129,0.039902
89130,0.059403
89131,0.023533
89132,0.074447
89133,0.061974
89134,0.049024
89135,0.05035
89136,0.05
89137,0.023455
89138,0.05
89139,0.058031
89140,0.015753
89141,0.05
89142,0.015822
89143,0.079585
89144,0.025761
89145,0.05
89146,0.05
89147,0.065073
89148,0.076554
89149,0.025062
89150,0.05
89151,0.05
89152,0.05
89153,0.0537
89154,0.065035
89155,0.037984
89156,0.05
89157,0.088357
89158,0.029921
89159,0.060232
89160,0.060115
89161,0.084644
89162,0.05
89163,0.037156
89164,0.05
89165,0.014425
89166,0.05
89167,0.075045
89168,0.080234
89169,0.03478
89170,0.05
89171,0.019556
89172,0.038509
89173,0.04376
89174,0.025565
89175,0.040686
89176,0.037609
89177,0.057667
89178,0.032428
89179,0.05
89180,0.05
89181,0.077997
89182,0.05
89183,0.05
89184,0.05
89185,0.05
89186,0.066797
89187,0.075416
89188,0.092104
89189,0.081748
89190,0.05
89191,0.083623
89192,0.07167
89193,0.097919
89194,0.044323
89195,0.086298
89196,0.048479
89197,0.085003
89198,0.034415
89199,0.058715
89200,0.026906
89201,0.064988
89202,0.059894
89203,0.044856
89204,0.063371
89205,0.031122
89206,0.066967
89207,0.084817
89208,0.041516
89209,0.097447
89210,0.044654
89211,0.028324
89212,0.032654
89213,0.057055
89214,0.028316
89215,0.073734
89216,0.0485
89217,0.052788
89218,0.039691
89219,0.05
89220,0.015319
89221,0.024966
89222,0.026282
89223,0.089715
89224,0.059949
89225,0.046515
89226,0.041799
89227,0.05
89228,0.039446
89229,0.086238
89230,0.05
89231,0.05
89232,0.084094
89233,0.05
89234,0.03069
89235,0.071314
89236,0.079588
89237,0.067728
89238,0.059287
89239,0.092895
89240,0.060761
89241,0.011999
89242,0.056513
89243,0.071132
89244,0.073502
89245,0.067994
89246,0.077064
89247,0.026472
89248,0.050541
89249,0.094451
89250,0.052293
89251,0.066332
89252,0.039553
89253,0.021231
89254,0.025922
89255,0.084949
89256,0.049637
89257,0.069036
89258,0.090034
89259,0.036288
89260,0.038012
89261,0.038626
89262,0.043546
89263,0.056258
89264,0.05
89265,0.087438
89266,0.016955
89267,0.05
89268,0.05
89269,0.05
89270,0.076609
89271,0.05
89272,0.05
89273,0.066854
89274,0.035065
89275,0.030931
89276,0.059793
89277,0.035607
89278,0.032006
89279,0.026013
89280,0.066136
89281,0.048322
89282,0.030131
89283,0.022325
89284,0.089766
89285,0.079981
89286,0.044622
89287,0.085555
89288,0.066463
89289,0.050261
89290,0.056896
89291,0.078389
89292,0.036545
89293,0.043984
89294,0.043068
89295,0.05
89296,0.058513
89297,0.014141
89298,0.020017
89299,0.042426
89300,0.075333
89301,0.087728
89302,0.04028
89303,0.084709
89304,0.05
89305,0.05
89306,0.05
89307,0.071632
89308,0.029456
89309,0.078842
89310,0.066361
89311,0.05
89312,0.036126
89313,0.05
89314,0.07915
89315,0.05
89316,0.05
89317,0.060463
89318,0.033592
89319,0.07929
89320,0.05
89321,0.074559
89322,0.031186
89323,0.0477
89324,0.039059
89325,0.037598
89326,0.070538
89327,0.05
89328,0.05
89329,0.063553
89330,0.057798
89331,0.056133
89332,0.041779
89333,0.070723
89334,0.081589
89335,0.041061
89336,0.084782
89337,0.044343
89338,0.075424
89339,0.05
89340,0.031363
89341,0.055638
89342,0.057783
89343,0.075732
89344,0.044147
89345,0.025232
89346,0.050511
89347,0.05
89348,0.05
89349,0.050524
89350,0.062901
89351,0.05
89352,0.044758
89353,0.027392
89354,0.073372
89355,0.067366
89356,0.076867
89357,0.061889
89358,0.051849
89359,0.059691
89360,0.05
89361,0.067979
89362,0.059307
89363,0.07647
89364,0.095377
89365,0.032006
89366,0.028432
89367,0.05
89368,0.012002
89369,0.078742
89370,0.05
89371,0.059989
89372,0.074256
89373,0.074567
89374,0.05
89375,0.089596
89376,0.05
89377,0.059669
89378,0.05
89379,0.062273
89380,0.062474
89381,0.085712
89382,0.044055
89383,0.088657
89384,0.060782
89385,0.05
89386,0.05
89387,0.045919
89388,0.05
89389,0.05
89390,0.05
89391,0.05
89392,0.071222
89393,0.024492
89394,0.091046
89395,0.064074
89396,0.041224
89397,0.086203
89398,0.0767
89399,0.05
89400,0.066106
89401,0.05
89402,0.057092
89403,0.052729
89404,0.032364
89405,0.031788
89406,0.083908
89407,0.093415
89408,0.046274
89409,0.069517
89410,0.05
89411,0.039741
89412,0.069029
89413,0.015389
89414,0.05
89415,0.070678
89416,0.045359
89417,0.042423
89418,0.05
89419,0.05
89420,0.05
89421,0.067403
89422,0.05
89423,0.035242
89424,0.082438
89425,0.05
89426,0.05
89427,0.06596
89428,0.068102
89429,0.05
89430,0.051547
89431,0.05
89432,0.034469
89433,0.05
89434,0.046026
89435,0.03519
89436,0.05
89437,0.057915
89438,0.048364
89439,0.05
89440,0.05
89441,0.05
89442,0.05
89443,0.05
89444,0.05
89445,0.05
89446,0.045975
89447,0.08796
89448,0.05
89449,0.05
89450,0.05
89451,0.05
89452,0.05
89453,0.072596
89454,0.082859
89455,0.05
89456,0.057201
89457,0.049934
89458,0.05
89459,0.05
89460,0.05
89461,0.078174
89462,0.039687
89463,0.024525
89464,0.037234
89465,0.065329
89466,0.062614
89467,0.050914
89468,0.05
89469,0.05
89470,0.05
89471,0.038473
89472,0.05
89473,0.042934
89474,0.05
89475,0.043832
89476,0.042041
89477,0.05
89478,0.05
89479,0.07798
89480,0.052329
89481,0.05
89482,0.05
89483,0.05
89484,0.05
89485,0.05
89486,0.05
89487,0.066284
89488,0.05
89489,0.05
89490,0.05
89491,0.05
89492,0.05
89493,0.05
89494,0.05
89495,0.05
89496,0.037296
89497,0.05
89498,0.05
89499,0.081307
89500,0.05
89501,0.096729
89502,0.05
89503,0.024833
89504,0.015307
89505,0.023555
89506,0.05
89507,0.05
89508,0.05
89509,0.05
89510,0.05
89511,0.05
89512,0.05
89513,0.05
89514,0.05
89515,0.046815
89516,0.069255
89517,0.05
89518,0.016525
89519,0.05
89520,0.05
89521,0.05
89522,0.05
89523,0.05
89524,0.05
89525,0.067144
89526,0.05
89527,0.085452
89528,0.050086
89529,0.049409
89530,0.05
89531,0.05
89532,0.05
89533,0.05
89534,0.05
89535,0.061363
89536,0.05
89537,0.05
89538,0.056662
89539,0.039615
89540,0.034481
89541,0.05
89542,0.05
89543,0.058909
89544,0.020787
89545,0.062831
89546,0.067118
89547,0.04207
89548,0.05
89549,0.05
89550,0.079191
89551,0.022461
89552,0.05
89553,0.01597
89554,0.05
89555,0.05
89556,0.05
89557,0.050812
89558,0.05
89559,0.045807
89560,0.05
89561,0.05
89562,0.078397
89563,0.060736
89564,0.05
89565,0.05
89566,0.05
89567,0.05
89568,0.05
89569,0.064048
89570,0.05
89571,0.05
89572,0.086368
89573,0.050348
89574,0.05
89575,0.019883
89576,0.032511
89577,0.05
89578,0.040625
89579,0.052625
89580,0.079135
89581,0.071984
89582,0.068269
89583,0.01247
89584,0.016793
89585,0.072156
89586,0.05
89587,0.05
89588,0.023985
89589,0.097016
89590,0.05
89591,0.05
89592,0.05
89593,0.05
89594,0.05
89595,0.050791
89596,0.05
89597,0.05
89598,0.05
89599,0.032687
89600,0.05
89601,0.05
89602,0.05
89603,0.05
89604,0.016806
89605,0.09389
89606,0.079898
89607,0.028484
89608,0.028877
89609,0.021603
89610,0.028964
89611,0.05
89612,0.073454
89613,0.074803
89614,0.078472
89615,0.05
89616,0.05
89617,0.05
89618,0.091769
89619,0.071015
89620,0.070243
89621,0.05
89622,0.064964
89623,0.046615
89624,0.031436
89625,0.035335
89626,0.05
89627,0.05
89628,0.053168
89629,0.057492
89630,0.038819
89631,0.065355
89632,0.05
89633,0.094549
89634,0.04471
89635,0.069893
89636,0.05
89637,0.039174
89638,0.054226
89639,0.023184
89640,0.01487
89641,0.027617
89642,0.05
89643,0.05
89644,0.05
89645,0.05
89646,0.05
89647,0.079345
89648,0.05
89649,0.05
89650,0.067228
89651,0.070119
89652,0.05
89653,0.05
89654,0.05
89655,0.05
89656,0.036505
89657,0.024819
89658,0.05
89659,0.092769
89660,0.05
89661,0.05
89662,0.05
89663,0.074033
89664,0.043251
89665,0.022569
89666,0.05446
89667,0.05
89668,0.05
89669,0.053446
89670,0.05
89671,0.048106
89672,0.015536
89673,0.05
89674,0.069687
89675,0.049266
89676,0.04003
89677,0.041971
89678,0.05
89679,0.073791
89680,0.05
89681,0.055207
89682,0.016071
89683,0.047703
89684,0.05
89685,0.081291
89686,0.05
89687,0.025395
89688,0.013975
89689,0.05
89690,0.059764
89691,0.05
89692,0.05
89693,0.044464
89694,0.05
89695,0.05
89696,0.021639
89697,0.05
89698,0.05
89699,0.029456
89700,0.05
89701,0.05
89702,0.077362
89703,0.045866
89704,0.05
89705,0.029835
89706,0.08107
89707,0.026025
89708,0.041373
89709,0.05
89710,0.05
89711,0.013047
89712,0.05
89713,0.085428
89714,0.05
89715,0.05
89716,0.05
89717,0.047775
89718,0.05
89719,0.048439
89720,0.05
89721,0.05
89722,0.034111
89723,0.05
89724,0.070032
89725,0.05
89726,0.05
89727,0.05
89728,0.080107
89729,0.05
89730,0.05
89731,0.066669
89732,0.05
89733,0.05
89734,0.051914
89735,0.05
89736,0.05
89737,0.05
89738,0.05
89739,0.05
89740,0.05
89741,0.070299
89742,0.05
89743,0.05
89744,0.02368
89745,0.05
89746,0.05
89747,0.064697
89748,0.05
89749,0.05
89750,0.037574
89751,0.05
89752,0.094991
89753,0.077562
89754,0.05
89755,0.055485
89756,0.07238
89757,0.05
89758,0.05
89759,0.05
89760,0.05
89761,0.05
89762,0.040419
89763,0.040924
89764,0.086709
89765,0.05
89766,0.05
89767,0.05
89768,0.05
89769,0.05
89770,0.076312
89771,0.05
89772,0.05
89773,0.037279
89774,0.096463
89775,0.05
89776,0.05
89777,0.077925
89778,0.022884
89779,0.05
89780,0.05
89781,0.04547
89782,0.05
89783,0.05
89784,0.024919
89785,0.057364
89786,0.05
89787,0.055568
89788,0.05
89789,0.059288
89790,0.017051
89791,0.054381
89792,0.028643
89793,0.08655
89794,0.048431
89795,0.044301
89796,0.021333
89797,0.066192
89798,0.071168
89799,0.064382
89800,0.032584
89801,0.069188
89802,0.018778
89803,0.065334
89804,0.087064
89805,0.061849
89806,0.061914
89807,0.040219
89808,0.070899
89809,0.06096
89810,0.057508
89811,0.057308
89812,0.055942
89813,0.041255
89814,0.058666
89815,0.087239
89816,0.071786
89817,0.04907
89818,0.092073
89819,0.050526
89820,0.042327
89821,0.05
89822,0.053296
89823,0.034878
89824,0.022831
89825,0.071152
89826,0.034736
89827,0.087689
89828,0.041379
89829,0.022999
89830,0.077119
89831,0.045682
89832,0.033283
89833,0.051342
89834,0.053414
89835,0.087016
89836,0.048711
89837,0.024214
89838,0.05
89839,0.04189
89840,0.060404
89841,0.070675
89842,0.074227
89843,0.03538
89844,0.072359
89845,0.058128
89846,0.054557
89847,0.05
89848,0.037319
89849,0.044168
89850,0.041099
89851,0.065706
89852,0.040654
89853,0.037947
89854,0.038353
89855,0.05
89856,0.057022
89857,0.055578
89858,0.066502
89859,0.08318
89860,0.058226
89861,0.05554
89862,0.029573
89863,0.031624
89864,0.066143
89865,0.07244
89866,0.017467
89867,0.087596
89868,0.05
89869,0.025383
89870,0.087068
89871,0.053825
89872,0.05
89873,0.071644
89874,0.027679
89875,0.039858
89876,0.037691
89877,0.089998
89878,0.091206
89879,0.06624
89880,0.030959
89881,0.077079
89882,0.05595
89883,0.050173
89884,0.042745
89885,0.088798
89886,0.044732
89887,0.045819
89888,0.061325
89889,0.0377
89890,0.018357
89891,0.031098
89892,0.018688
89893,0.082603
89894,0.072506
89895,0.033319
89896,0.069957
89897,0.076716
89898,0.020917
89899,0.080084
89900,0.030164
89901,0.050852
89902,0.05
89903,0.050395
89904,0.056917
89905,0.054487
89906,0.027308
89907,0.051422
89908,0.028174
89909,0.095758
89910,0.025454
89911,0.013304
89912,0.015681
89913,0.017316
89914,0.014544
89915,0.068067
89916,0.017413
89917,0.095351
89918,0.05732
89919,0.02378
89920,0.038391
89921,0.082094
89922,0.010135
89923,0.053755
89924,0.044145
89925,0.049376
89926,0.056414
89927,0.059339
89928,0.030659
89929,0.081536
89930,0.037842
89931,0.081094
89932,0.048301
89933,0.079994
89934,0.026271
89935,0.095357
89936,0.081969
89937,0.057296
89938,0.012019
89939,0.041822
89940,0.054944
89941,0.082746
89942,0.095254
89943,0.077131
89944,0.092245
89945,0.082382
89946,0.022576
89947,0.037888
89948,0.03883
89949,0.012422
89950,0.020983
89951,0.084476
89952,0.076742
89953,0.088985
89954,0.086046
89955,0.059237
89956,0.093455
89957,0.092132
89958,0.05031
89959,0.056556
89960,0.073418
89961,0.022748
89962,0.036046
89963,0.034658
89964,0.049218
89965,0.020683
89966,0.063664
89967,0.043604
89968,0.016476
89969,0.017577
89970,0.059177
89971,0.066638
89972,0.043544
89973,0.03233
89974,0.028798
89975,0.092748
89976,0.081793
89977,0.01933
89978,0.065719
89979,0.03621
89980,0.050075
89981,0.091194
89982,0.06943
89983,0.091777
89984,0.041072
89985,0.04866
89986,0.034254
89987,0.071957
89988,0.013843
89989,0.095339
89990,0.07918
89991,0.029901
89992,0.070337
89993,0.014551
89994,0.073023
89995,0.036076
89996,0.09571
89997,0.027379
89998,0.093881
89999,0.02811
90000,0.079308
90001,0.070781
90002,0.076727
90003,0.02561
90004,0.034897
90005,0.058821
90006,0.036274
90007,0.096072
90008,0.093272
90009,0.05
90010,0.077517
90011,0.036539
90012,0.026642
90013,0.014201
90014,0.023961
90015,0.065151
90016,0.061774
90017,0.088017
90018,0.012055
90019,0.078643
90020,0.045963
90021,0.049612
90022,0.044751
90023,0.032341
90024,0.032265
90025,0.087333
90026,0.025345
90027,0.024305
90028,0.055188
90029,0.088564
90030,0.0734
90031,0.066905
90032,0.084704
90033,0.039407
90034,0.044257
90035,0.092698
90036,0.072563
90037,0.014868
90038,0.05
90039,0.023418
90040,0.080931
90041,0.05
90042,0.02961
90043,0.050239
90044,0.033742
90045,0.059254
90046,0.029803
90047,0.02857
90048,0.033985
90049,0.064284
90050,0.06419
90051,0.05
90052,0.067149
90053,0.035706
90054,0.05
90055,0.073912
90056,0.090456
90057,0.080971
90058,0.062896
90059,0.05
90060,0.05
90061,0.080405
90062,0.066948
90063,0.064223
90064,0.039424
90065,0.013092
90066,0.078699
90067,0.050045
90068,0.015792
90069,0.03377
90070,0.051404
90071,0.053089
90072,0.029026
90073,0.042699
90074,0.071459
90075,0.06668
90076,0.082834
90077,0.033564
90078,0.01446
90079,0.041257
90080,0.069783
90081,0.030315
90082,0.079697
90083,0.018659
90084,0.016208
90085,0.027113
90086,0.016531
90087,0.068469
90088,0.069566
90089,0.081843
90090,0.057364
90091,0.042033
90092,0.071475
90093,0.013988
90094,0.064033
90095,0.061563
90096,0.019478
90097,0.048918
90098,0.028731
90099,0.028844
90100,0.041506
90101,0.020994
90102,0.061334
90103,0.021759
90104,0.030278
90105,0.015256
90106,0.028676
90107,0.072309
90108,0.086736
90109,0.060271
90110,0.079876
90111,0.03008
90112,0.066413
90113,0.025905
90114,0.023123
90115,0.055686
90116,0.015375
90117,0.023534
90118,0.056371
90119,0.084567
90120,0.031439
90121,0.015065
90122,0.017423
90123,0.0184
90124,0.074316
90125,0.04041
90126,0.033623
90127,0.018429
90128,0.077526
90129,0.058585
90130,0.058532
90131,0.062286
