$id,freeh2o_cap
88434,0.05
88435,0.05
88436,0.05
88437,0.05
88438,0.05
88439,0.05
88440,0.05
88441,0.075604
88442,0.053498
88443,0.069866
88444,0.048614
88445,0.05
88446,0.05
88447,0.05
88448,0.05
88449,0.089082
88450,0.047173
88451,0.073356
88452,0.086647
88453,0.057179
88454,0.091638
88455,0.064211
88456,0.04916
88457,0.074478
88458,0.094851
88459,0.038877
88460,0.029924
88461,0.070584
88462,0.024858
88463,0.083156
88464,0.030173
88465,0.082942
88466,0.085536
88467,0.080595
88468,0.076552
88469,0.084369
88470,0.043932
88471,0.073107
88472,0.053032
88473,0.066593
88474,0.073731
88475,0.077067
88476,0.05
88477,0.067217
88478,0.053132
88479,0.058104
88480,0.062547
88481,0.033969
88482,0.093952
88483,0.05
88484,0.048941
88485,0.074289
88486,0.05
88487,0.05
88488,0.05
88489,0.092071
88490,0.06482
88491,0.086921
88492,0.078646
88493,0.027249
88494,0.033922
88495,0.024136
88496,0.064366
88497,0.077089
88498,0.058506
88499,0.078822
88500,0.065961
88501,0.051903
88502,0.045891
88503,0.04907
88504,0.032299
88505,0.07188
88506,0.054661
88507,0.043801
88508,0.038355
88509,0.05
88510,0.061744
88511,0.05
88512,0.025089
88513,0.03353
88514,0.036268
88515,0.05
88516,0.05
88517,0.05
88518,0.05
88519,0.055625
88520,0.056014
88521,0.069896
88522,0.056377
88523,0.068737
88524,0.059969
88525,0.074447
88526,0.073125
88527,0.05
88528,0.07236
88529,0.046789
88530,0.083912
88531,0.043229
88532,0.033898
88533,0.068996
88534,0.076753
88535,0.07274
88536,0.068027
88537,0.078447
88538,0.040021
88539,0.098972
88540,0.068436
88541,0.05
88542,0.05
88543,0.05
88544,0.05
88545,0.059928
88546,0.031414
88547,0.05
88548,0.05
88549,0.039944
88550,0.040535
88551,0.05
88552,0.05
88553,0.05
88554,0.05
88555,0.05
88556,0.05
88557,0.05
88558,0.05
88559,0.05
88560,0.05
88561,0.05
88562,0.05
88563,0.05
88564,0.05
88565,0.034141
88566,0.086947
88567,0.05
88568,0.05
88569,0.031318
88570,0.05
88571,0.05
88572,0.05
88573,0.05
88574,0.062579
88575,0.064119
88576,0.049282
88577,0.029494
88578,0.042586
88579,0.014863
88580,0.063952
88581,0.047967
88582,0.081744
88583,0.033496
88584,0.05
88585,0.05
88586,0.064243
88587,0.071328
88588,0.037965
88589,0.080322
88590,0.051512
88591,0.043829
88592,0.050646
88593,0.081708
88594,0.06089
88595,0.055667
88596,0.056473
88597,0.093222
88598,0.05
88599,0.05
88600,0.065247
88601,0.084209
88602,0.058067
88603,0.034423
88604,0.047103
88605,0.069264
88606,0.044153
88607,0.08737
88608,0.056809
88609,0.017183
88610,0.051126
88611,0.092268
88612,0.033736
88613,0.033465
88614,0.088359
88615,0.060133
88616,0.024092
88617,0.065709
88618,0.045884
88619,0.040641
88620,0.044315
88621,0.029217
88622,0.049178
88623,0.048986
88624,0.029406
88625,0.031447
88626,0.060726
88627,0.022434
88628,0.039285
88629,0.05017
88630,0.011503
88631,0.088724
88632,0.097256
88633,0.03823
88634,0.037168
88635,0.014885
88636,0.040151
88637,0.066752
88638,0.03414
88639,0.01325
88640,0.026465
88641,0.050925
88642,0.026091
88643,0.05972
88644,0.036631
88645,0.03489
88646,0.058697
88647,0.022028
88648,0.032776
88649,0.05149
88650,0.021739
88651,0.053988
88652,0.084714
88653,0.02183
88654,0.0379
88655,0.028526
88656,0.03714
88657,0.042944
88658,0.016869
88659,0.081929
88660,0.065069
88661,0.028129
88662,0.016581
88663,0.044094
88664,0.092665
88665,0.092422
88666,0.050556
88667,0.067006
88668,0.029467
88669,0.071733
88670,0.020778
88671,0.067922
88672,0.027715
88673,0.046438
88674,0.081354
88675,0.012393
88676,0.059092
88677,0.068718
88678,0.016946
88679,0.020506
88680,0.028227
88681,0.028416
88682,0.069733
88683,0.057371
88684,0.029096
88685,0.092015
88686,0.01464
88687,0.042363
88688,0.027891
88689,0.019019
88690,0.038984
88691,0.021517
88692,0.057849
88693,0.031287
88694,0.07996
88695,0.02845
88696,0.073527
88697,0.035539
88698,0.010588
88699,0.075822
88700,0.087089
88701,0.020638
88702,0.095813
88703,0.072366
88704,0.051082
88705,0.078567
88706,0.021502
88707,0.066668
88708,0.046113
88709,0.05
88710,0.012647
88711,0.058071
88712,0.068774
88713,0.052545
88714,0.060877
88715,0.035158
88716,0.057383
88717,0.092904
88718,0.024476
88719,0.05
88720,0.049193
88721,0.052574
88722,0.065867
88723,0.06447
88724,0.049818
88725,0.047353
88726,0.071658
88727,0.058872
88728,0.042619
88729,0.08867
88730,0.061231
88731,0.034341
88732,0.055723
88733,0.011401
88734,0.081261
88735,0.061464
88736,0.022867
88737,0.015674
88738,0.05
88739,0.05
88740,0.05
88741,0.05
88742,0.052793
88743,0.065517
88744,0.05
88745,0.025564
88746,0.019509
88747,0.044588
88748,0.01266
88749,0.038984
88750,0.077239
88751,0.039945
88752,0.072705
88753,0.069104
88754,0.038791
88755,0.050372
88756,0.078297
88757,0.077876
88758,0.03128
88759,0.066989
88760,0.021361
88761,0.027363
88762,0.062614
88763,0.031558
88764,0.014654
88765,0.081099
88766,0.06025
88767,0.079848
88768,0.05
88769,0.048213
88770,0.051948
88771,0.05
88772,0.05
88773,0.024799
88774,0.042759
88775,0.077135
88776,0.073516
88777,0.074734
88778,0.05
88779,0.05
88780,0.05
88781,0.05
88782,0.058012
88783,0.035572
88784,0.066981
88785,0.05
88786,0.05
88787,0.041163
88788,0.05
88789,0.060826
88790,0.046308
88791,0.038843
88792,0.040769
88793,0.015754
88794,0.097526
88795,0.05
88796,0.065306
88797,0.05
88798,0.053086
88799,0.047146
88800,0.025886
88801,0.094386
88802,0.020901
88803,0.027337
88804,0.073294
88805,0.05
88806,0.088068
88807,0.063898
88808,0.05
88809,0.05
88810,0.049308
88811,0.070916
88812,0.05013
88813,0.05
88814,0.033227
88815,0.067561
88816,0.05
88817,0.05
88818,0.05
88819,0.05
88820,0.078511
88821,0.030319
88822,0.016893
88823,0.062285
88824,0.05
88825,0.098678
88826,0.038929
88827,0.05
88828,0.05
88829,0.05
88830,0.030419
88831,0.059951
88832,0.01336
88833,0.05
88834,0.05
88835,0.05
88836,0.080208
88837,0.07057
88838,0.05
88839,0.063653
88840,0.083367
88841,0.089674
88842,0.018834
88843,0.053832
88844,0.05
88845,0.038914
88846,0.067474
88847,0.034097
88848,0.097877
88849,0.05
88850,0.059931
88851,0.072201
88852,0.05
88853,0.049057
88854,0.05
88855,0.05
88856,0.083851
88857,0.085709
88858,0.093732
88859,0.015387
88860,0.05
88861,0.043698
88862,0.034499
88863,0.022985
88864,0.033908
88865,0.05
88866,0.019539
88867,0.055706
88868,0.062261
88869,0.031742
88870,0.012306
88871,0.086357
88872,0.0391
88873,0.051391
88874,0.033421
88875,0.072685
88876,0.073755
88877,0.025951
88878,0.078251
88879,0.067026
88880,0.016527
88881,0.07158
88882,0.067022
88883,0.05
88884,0.058124
88885,0.025564
88886,0.04115
88887,0.045041
88888,0.065375
88889,0.021954
88890,0.084172
88891,0.081925
88892,0.069968
88893,0.061324
88894,0.082274
88895,0.05
88896,0.05
88897,0.032997
88898,0.075759
88899,0.045573
88900,0.046765
88901,0.01809
88902,0.09494
88903,0.015183
88904,0.083518
88905,0.082675
88906,0.018572
88907,0.035689
88908,0.029686
88909,0.051734
88910,0.075965
88911,0.060886
88912,0.047552
88913,0.090183
88914,0.069592
88915,0.05
88916,0.069234
88917,0.035382
88918,0.02724
88919,0.065564
88920,0.050808
88921,0.032714
88922,0.055368
88923,0.06029
88924,0.05
88925,0.056306
88926,0.048486
88927,0.039329
88928,0.017662
88929,0.05
88930,0.028556
88931,0.05
88932,0.04072
88933,0.049846
88934,0.021754
88935,0.083837
88936,0.05
88937,0.05
88938,0.044921
88939,0.05
88940,0.05
88941,0.075801
88942,0.05
88943,0.037015
88944,0.034701
88945,0.049106
88946,0.083831
88947,0.089169
88948,0.095682
88949,0.040252
88950,0.05
88951,0.049813
88952,0.021609
88953,0.05
88954,0.082422
88955,0.05
88956,0.010757
88957,0.045703
88958,0.027891
88959,0.06081
88960,0.095531
88961,0.086375
88962,0.014864
88963,0.07198
88964,0.045391
88965,0.081374
88966,0.05
88967,0.02027
88968,0.022478
88969,0.03494
88970,0.050048
88971,0.053441
88972,0.066812
88973,0.041594
88974,0.053541
88975,0.05
88976,0.018182
88977,0.022472
88978,0.049036
88979,0.022856
88980,0.052529
88981,0.044924
88982,0.026712
88983,0.063463
88984,0.084244
88985,0.024751
88986,0.087411
88987,0.05
88988,0.093958
88989,0.05
88990,0.074242
88991,0.075009
88992,0.033179
88993,0.068741
88994,0.05
88995,0.05
88996,0.05
88997,0.020108
88998,0.05
88999,0.05
89000,0.085241
89001,0.049463
89002,0.032548
89003,0.084089
89004,0.05
89005,0.05
89006,0.066664
89007,0.059922
89008,0.05
89009,0.048963
89010,0.045444
89011,0.041119
89012,0.05
89013,0.05
89014,0.079718
89015,0.035823
89016,0.060052
89017,0.047455
89018,0.075438
89019,0.08545
89020,0.05
89021,0.05
89022,0.051569
89023,0.018701
89024,0.056907
89025,0.041812
89026,0.094498
89027,0.05
89028,0.082384
89029,0.01531
89030,0.05
89031,0.084318
89032,0.091794
89033,0.085163
89034,0.088935
89035,0.05
89036,0.041345
89037,0.062588
89038,0.059957
89039,0.040138
89040,0.036341
89041,0.030489
89042,0.090161
89043,0.042638
89044,0.021909
89045,0.05
89046,0.050813
89047,0.08936
89048,0.05
89049,0.042803
89050,0.05
89051,0.069984
89052,0.031038
89053,0.061323
89054,0.07847
89055,0.077308
89056,0.063364
89057,0.018831
89058,0.055711
89059,0.023677
89060,0.059272
89061,0.05
89062,0.05
89063,0.055194
89064,0.071851
89065,0.05
89066,0.060571
89067,0.035759
89068,0.064548
89069,0.031172
89070,0.065046
89071,0.06816
89072,0.035673
89073,0.059087
89074,0.041321
89075,0.05
89076,0.05
89077,0.058404
89078,0.05
89079,0.05
89080,0.05
89081,0.056413
89082,0.05
89083,0.05
89084,0.040295
89085,0.051706
89086,0.029155
89087,0.05
89088,0.045973
89089,0.058218
89090,0.028014
89091,0.05
89092,0.05
89093,0.05
89094,0.05
89095,0.020035
89096,0.079842
89097,0.05
89098,0.05
89099,0.078602
89100,0.04005
89101,0.05
89102,0.05
89103,0.05
89104,0.042229
89105,0.06333
89106,0.05
89107,0.05
89108,0.065568
89109,0.069308
89110,0.05
89111,0.069203
89112,0.05
89113,0.081869
89114,0.073117
89115,0.05
89116,0.05
89117,0.05
89118,0.083238
89119,0.037865
89120,0.07612
89121,0.061764
89122,0.048276
89123,0.062322
89124,0.05
89125,0.0497
89126,0.05
89127,0.083264
89128,0.024745
89129,0.059469
89130,0.059403
89131,0.046174
89132,0.086064
89133,0.037572
89134,0.067256
89135,0.021341
89136,0.05
89137,0.043865
89138,0.05
89139,0.086778
89140,0.015753
89141,0.05
89142,0.016685
89143,0.046814
89144,0.046741
89145,0.05
89146,0.05
89147,0.050761
89148,0.075238
89149,0.074772
89150,0.05
89151,0.05
89152,0.05
89153,0.05011
89154,0.065035
89155,0.086053
89156,0.05
89157,0.035417
89158,0.061912
89159,0.072138
89160,0.080121
89161,0.069143
89162,0.05
89163,0.014167
89164,0.05
89165,0.034607
89166,0.05
89167,0.049833
89168,0.041107
89169,0.0546
89170,0.05
89171,0.045549
89172,0.030984
89173,0.04376
89174,0.025565
89175,0.035757
89176,0.023007
89177,0.057667
89178,0.054714
89179,0.05
89180,0.05
89181,0.064742
89182,0.05
89183,0.05
89184,0.05
89185,0.05
89186,0.056645
89187,0.062518
89188,0.064981
89189,0.045554
89190,0.05
89191,0.085854
89192,0.069388
89193,0.097919
89194,0.014785
89195,0.055535
89196,0.039777
89197,0.079105
89198,0.033884
89199,0.072193
89200,0.025354
89201,0.077125
89202,0.045324
89203,0.050532
89204,0.017003
89205,0.040582
89206,0.026638
89207,0.059428
89208,0.041516
89209,0.017411
89210,0.09487
89211,0.090154
89212,0.032654
89213,0.025934
89214,0.016585
89215,0.072412
89216,0.0485
89217,0.052788
89218,0.039691
89219,0.05
89220,0.032
89221,0.086435
89222,0.031449
89223,0.041103
89224,0.091422
89225,0.094015
89226,0.037516
89227,0.05
89228,0.039212
89229,0.080092
89230,0.05
89231,0.05
89232,0.031947
89233,0.05
89234,0.053018
89235,0.061778
89236,0.023728
89237,0.067728
89238,0.064363
89239,0.04776
89240,0.01552
89241,0.072753
89242,0.056513
89243,0.042167
89244,0.035343
89245,0.074773
89246,0.055282
89247,0.031685
89248,0.017043
89249,0.095678
89250,0.05409
89251,0.040571
89252,0.057872
89253,0.059678
89254,0.067527
89255,0.089912
89256,0.067929
89257,0.069036
89258,0.090034
89259,0.020075
89260,0.092355
89261,0.068995
89262,0.05789
89263,0.054554
89264,0.05
89265,0.072401
89266,0.016955
89267,0.05
89268,0.05
89269,0.05
89270,0.026802
89271,0.05
89272,0.05
89273,0.023263
89274,0.092425
89275,0.018073
89276,0.040808
89277,0.047926
89278,0.075625
89279,0.074988
89280,0.063984
89281,0.052174
89282,0.028199
89283,0.017538
89284,0.031279
89285,0.095683
89286,0.049373
89287,0.04067
89288,0.083107
89289,0.044989
89290,0.076585
89291,0.084951
89292,0.054264
89293,0.014974
89294,0.045236
89295,0.05
89296,0.054644
89297,0.052958
89298,0.054185
89299,0.042426
89300,0.062587
89301,0.085402
89302,0.054107
89303,0.092629
89304,0.05
89305,0.05
89306,0.05
89307,0.03478
89308,0.05255
89309,0.096046
89310,0.079385
89311,0.05
89312,0.052154
89313,0.05
89314,0.084091
89315,0.05
89316,0.05
89317,0.035193
89318,0.037049
89319,0.074145
89320,0.05
89321,0.061245
89322,0.014386
89323,0.056057
89324,0.071261
89325,0.027621
89326,0.035397
89327,0.05
89328,0.05
89329,0.079704
89330,0.071767
89331,0.056133
89332,0.040845
89333,0.068645
89334,0.048711
89335,0.071915
89336,0.027748
89337,0.092556
89338,0.060225
89339,0.05
89340,0.026948
89341,0.055638
89342,0.026363
89343,0.046977
89344,0.022515
89345,0.025232
89346,0.063734
89347,0.05
89348,0.05
89349,0.050524
89350,0.030959
89351,0.05
89352,0.046353
89353,0.027392
89354,0.028429
89355,0.017089
89356,0.05864
89357,0.059921
89358,0.070907
89359,0.038393
89360,0.05
89361,0.051887
89362,0.094063
89363,0.056248
89364,0.073262
89365,0.050928
89366,0.07783
89367,0.05
89368,0.022375
89369,0.038898
89370,0.05
89371,0.096222
89372,0.059062
89373,0.073953
89374,0.05
89375,0.034097
89376,0.05
89377,0.047313
89378,0.05
89379,0.062273
89380,0.06404
89381,0.087751
89382,0.070251
89383,0.071508
89384,0.060782
89385,0.05
89386,0.05
89387,0.046811
89388,0.05
89389,0.05
89390,0.05
89391,0.05
89392,0.063511
89393,0.024492
89394,0.055259
89395,0.071189
89396,0.074119
89397,0.063946
89398,0.049031
89399,0.05
89400,0.061573
89401,0.05
89402,0.05113
89403,0.057939
89404,0.030039
89405,0.047994
89406,0.050082
89407,0.081603
89408,0.071304
89409,0.088952
89410,0.05
89411,0.040719
89412,0.043766
89413,0.016728
89414,0.05
89415,0.070377
89416,0.082777
89417,0.069999
89418,0.05
89419,0.05
89420,0.05
89421,0.070161
89422,0.05
89423,0.035242
89424,0.042554
89425,0.05
89426,0.05
89427,0.088423
89428,0.06674
89429,0.05
89430,0.038968
89431,0.05
89432,0.034517
89433,0.05
89434,0.062831
89435,0.039214
89436,0.05
89437,0.06876
89438,0.03237
89439,0.05
89440,0.05
89441,0.05
89442,0.05
89443,0.05
89444,0.05
89445,0.05
89446,0.069537
89447,0.05768
89448,0.05
89449,0.05
89450,0.05
89451,0.05
89452,0.05
89453,0.036213
89454,0.060791
89455,0.05
89456,0.04917
89457,0.060146
89458,0.05
89459,0.05
89460,0.05
89461,0.078174
89462,0.052501
89463,0.02882
89464,0.035851
89465,0.053002
89466,0.062614
89467,0.050914
89468,0.05
89469,0.05
89470,0.05
89471,0.039523
89472,0.05
89473,0.042934
89474,0.05
89475,0.093193
89476,0.091579
89477,0.05
89478,0.05
89479,0.055322
89480,0.053875
89481,0.05
89482,0.05
89483,0.05
89484,0.05
89485,0.05
89486,0.05
89487,0.080265
89488,0.05
89489,0.05
89490,0.05
89491,0.05
89492,0.05
89493,0.05
89494,0.05
89495,0.05
89496,0.096426
89497,0.05
89498,0.05
89499,0.025977
89500,0.05
89501,0.059953
89502,0.05
89503,0.08717
89504,0.078703
89505,0.060787
89506,0.05
89507,0.05
89508,0.05
89509,0.05
89510,0.05
89511,0.05
89512,0.05
89513,0.05
89514,0.05
89515,0.017716
89516,0.078319
89517,0.05
89518,0.03189
89519,0.05
89520,0.05
89521,0.05
89522,0.05
89523,0.05
89524,0.05
89525,0.094337
89526,0.05
89527,0.064953
89528,0.053452
89529,0.061014
89530,0.05
89531,0.05
89532,0.05
89533,0.05
89534,0.05
89535,0.070791
89536,0.05
89537,0.05
89538,0.029857
89539,0.034149
89540,0.037611
89541,0.05
89542,0.05
89543,0.068753
89544,0.037532
89545,0.018523
89546,0.04778
89547,0.023126
89548,0.05
89549,0.05
89550,0.043614
89551,0.052059
89552,0.05
89553,0.026916
89554,0.05
89555,0.05
89556,0.05
89557,0.044573
89558,0.05
89559,0.076332
89560,0.05
89561,0.05
89562,0.095376
89563,0.044843
89564,0.05
89565,0.05
89566,0.05
89567,0.05
89568,0.05
89569,0.064048
89570,0.05
89571,0.05
89572,0.040478
89573,0.0466
89574,0.05
89575,0.013292
89576,0.032511
89577,0.05
89578,0.040625
89579,0.046106
89580,0.065968
89581,0.055573
89582,0.068269
89583,0.03702
89584,0.016277
89585,0.055034
89586,0.05
89587,0.05
89588,0.061925
89589,0.082191
89590,0.05
89591,0.05
89592,0.05
89593,0.05
89594,0.05
89595,0.060453
89596,0.05
89597,0.05
89598,0.05
89599,0.054509
89600,0.05
89601,0.05
89602,0.05
89603,0.05
89604,0.021796
89605,0.060491
89606,0.076814
89607,0.046775
89608,0.03301
89609,0.033295
89610,0.0213
89611,0.05
89612,0.01809
89613,0.074803
89614,0.078472
89615,0.05
89616,0.05
89617,0.05
89618,0.091769
89619,0.071015
89620,0.070243
89621,0.05
89622,0.064964
89623,0.046615
89624,0.039758
89625,0.093332
89626,0.05
89627,0.05
89628,0.062574
89629,0.057492
89630,0.061882
89631,0.041688
89632,0.05
89633,0.094549
89634,0.025291
89635,0.069893
89636,0.05
89637,0.050765
89638,0.039868
89639,0.023184
89640,0.020511
89641,0.027617
89642,0.05
89643,0.05
89644,0.05
89645,0.05
89646,0.05
89647,0.079345
89648,0.05
89649,0.05
89650,0.067228
89651,0.070119
89652,0.05
89653,0.05
89654,0.05
89655,0.05
89656,0.01316
89657,0.054703
89658,0.05
89659,0.092769
89660,0.05
89661,0.05
89662,0.05
89663,0.074033
89664,0.043251
89665,0.022569
89666,0.05446
89667,0.05
89668,0.05
89669,0.053446
89670,0.05
89671,0.048106
89672,0.039503
89673,0.05
89674,0.069687
89675,0.049266
89676,0.04003
89677,0.041971
89678,0.05
89679,0.033172
89680,0.05
89681,0.044291
89682,0.016071
89683,0.075278
89684,0.05
89685,0.044917
89686,0.05
89687,0.025395
89688,0.013975
89689,0.05
89690,0.059764
89691,0.05
89692,0.05
89693,0.016384
89694,0.05
89695,0.05
89696,0.058473
89697,0.05
89698,0.05
89699,0.09606
89700,0.05
89701,0.05
89702,0.068499
89703,0.079733
89704,0.05
89705,0.029835
89706,0.08107
89707,0.026025
89708,0.056857
89709,0.05
89710,0.05
89711,0.051829
89712,0.05
89713,0.093028
89714,0.05
89715,0.05
89716,0.05
89717,0.088099
89718,0.05
89719,0.084594
89720,0.05
89721,0.05
89722,0.065815
89723,0.05
89724,0.022986
89725,0.05
89726,0.05
89727,0.05
89728,0.078989
89729,0.05
89730,0.05
89731,0.043498
89732,0.05
89733,0.05
89734,0.037256
89735,0.05
89736,0.05
89737,0.05
89738,0.05
89739,0.05
89740,0.05
89741,0.016215
89742,0.05
89743,0.05
89744,0.02368
89745,0.05
89746,0.05
89747,0.075348
89748,0.05
89749,0.05
89750,0.078203
89751,0.05
89752,0.065483
89753,0.077562
89754,0.05
89755,0.079002
89756,0.058141
89757,0.05
89758,0.05
89759,0.05
89760,0.05
89761,0.05
89762,0.05914
89763,0.025951
89764,0.079347
89765,0.05
89766,0.05
89767,0.05
89768,0.05
89769,0.05
89770,0.065579
89771,0.05
89772,0.05
89773,0.063825
89774,0.050458
89775,0.05
89776,0.05
89777,0.087399
89778,0.082429
89779,0.05
89780,0.05
89781,0.05525
89782,0.05
89783,0.05
89784,0.024919
89785,0.057364
89786,0.05
89787,0.096594
89788,0.05
89789,0.021331
89790,0.05731
89791,0.031137
89792,0.026422
89793,0.033714
89794,0.043497
89795,0.070686
89796,0.048626
89797,0.066192
89798,0.071168
89799,0.090936
89800,0.032584
89801,0.072099
89802,0.018778
89803,0.040862
89804,0.020421
89805,0.037404
89806,0.061914
89807,0.067971
89808,0.070899
89809,0.06096
89810,0.030682
89811,0.023376
89812,0.03951
89813,0.051758
89814,0.058666
89815,0.087239
89816,0.071786
89817,0.04907
89818,0.092073
89819,0.050526
89820,0.042327
89821,0.05
89822,0.053296
89823,0.020411
89824,0.097859
89825,0.071152
89826,0.034736
89827,0.05141
89828,0.041379
89829,0.088646
89830,0.067981
89831,0.030399
89832,0.033283
89833,0.083404
89834,0.053414
89835,0.047999
89836,0.069193
89837,0.072657
89838,0.05
89839,0.04189
89840,0.069206
89841,0.070675
89842,0.046893
89843,0.016918
89844,0.089981
89845,0.081845
89846,0.053619
89847,0.05
89848,0.020729
89849,0.02719
89850,0.013509
89851,0.09509
89852,0.042277
89853,0.030117
89854,0.01959
89855,0.05
89856,0.051515
89857,0.038021
89858,0.066502
89859,0.043595
89860,0.058226
89861,0.063571
89862,0.029573
89863,0.032773
89864,0.085775
89865,0.057964
89866,0.065821
89867,0.058377
89868,0.05
89869,0.019293
89870,0.089175
89871,0.053864
89872,0.05
89873,0.028284
89874,0.024009
89875,0.039858
89876,0.049531
89877,0.082195
89878,0.021105
89879,0.020299
89880,0.021275
89881,0.077079
89882,0.023526
89883,0.01944
89884,0.063661
89885,0.039593
89886,0.060844
89887,0.024005
89888,0.067096
89889,0.073299
89890,0.022172
89891,0.014513
89892,0.018688
89893,0.085305
89894,0.072506
89895,0.035833
89896,0.01625
89897,0.042358
89898,0.088678
89899,0.080084
89900,0.051378
89901,0.052264
89902,0.05
89903,0.018691
89904,0.076517
89905,0.054487
89906,0.027308
89907,0.032188
89908,0.028174
89909,0.095758
89910,0.029929
89911,0.018195
89912,0.015681
89913,0.06154
89914,0.014544
89915,0.068067
89916,0.086895
89917,0.053549
89918,0.087307
89919,0.039512
89920,0.047027
89921,0.092164
89922,0.012847
89923,0.053755
89924,0.084288
89925,0.041987
89926,0.056414
89927,0.059339
89928,0.03617
