$id,freeh2o_cap
87755,0.068294
87756,0.038608
87757,0.071531
87758,0.094305
87759,0.090091
87760,0.05
87761,0.05
87762,0.028104
87763,0.05
87764,0.091331
87765,0.070971
87766,0.05
87767,0.05
87768,0.072819
87769,0.05
87770,0.05
87771,0.061989
87772,0.061741
87773,0.05
87774,0.05
87775,0.06081
87776,0.061856
87777,0.05
87778,0.049309
87779,0.05
87780,0.05
87781,0.035878
87782,0.099869
87783,0.018357
87784,0.069439
87785,0.05
87786,0.05
87787,0.082513
87788,0.05
87789,0.05
87790,0.085737
87791,0.049181
87792,0.040526
87793,0.05
87794,0.05
87795,0.05
87796,0.053534
87797,0.05
87798,0.05
87799,0.015379
87800,0.036804
87801,0.05
87802,0.05
87803,0.05
87804,0.054044
87805,0.05
87806,0.018055
87807,0.081808
87808,0.05
87809,0.064387
87810,0.05
87811,0.052446
87812,0.067189
87813,0.058426
87814,0.05
87815,0.035822
87816,0.05
87817,0.05101
87818,0.05
87819,0.07219
87820,0.05
87821,0.058029
87822,0.05
87823,0.012441
87824,0.05
87825,0.05
87826,0.026871
87827,0.059947
87828,0.05352
87829,0.090212
87830,0.023346
87831,0.05
87832,0.05
87833,0.055038
87834,0.07846
87835,0.053762
87836,0.05
87837,0.064296
87838,0.026865
87839,0.05
87840,0.05
87841,0.05
87842,0.083788
87843,0.060553
87844,0.05
87845,0.036116
87846,0.029463
87847,0.05
87848,0.05
87849,0.05
87850,0.05
87851,0.05
87852,0.043705
87853,0.057749
87854,0.05
87855,0.05
87856,0.05
87857,0.05
87858,0.05
87859,0.03555
87860,0.06469
87861,0.05
87862,0.078999
87863,0.05
87864,0.018965
87865,0.05
87866,0.015501
87867,0.063046
87868,0.05
87869,0.042751
87870,0.05
87871,0.038933
87872,0.05
87873,0.018452
87874,0.067618
87875,0.072518
87876,0.05153
87877,0.040784
87878,0.05
87879,0.05
87880,0.05334
87881,0.055747
87882,0.0643
87883,0.058002
87884,0.057416
87885,0.073774
87886,0.05
87887,0.05117
87888,0.05
87889,0.05
87890,0.05
87891,0.05
87892,0.05
87893,0.05
87894,0.086491
87895,0.049509
87896,0.05
87897,0.05
87898,0.069645
87899,0.05
87900,0.016844
87901,0.094636
87902,0.05
87903,0.059387
87904,0.05
87905,0.034641
87906,0.05
87907,0.076294
87908,0.05
87909,0.042461
87910,0.022674
87911,0.05
87912,0.094508
87913,0.05
87914,0.054295
87915,0.05
87916,0.02349
87917,0.05
87918,0.05
87919,0.05
87920,0.05
87921,0.05
87922,0.05
87923,0.05
87924,0.05
87925,0.073994
87926,0.05
87927,0.05
87928,0.0301
87929,0.045436
87930,0.05
87931,0.047877
87932,0.070945
87933,0.05
87934,0.05
87935,0.05
87936,0.05
87937,0.05
87938,0.024938
87939,0.05
87940,0.04173
87941,0.05
87942,0.047888
87943,0.045099
87944,0.05
87945,0.05
87946,0.05
87947,0.05
87948,0.05
87949,0.033758
87950,0.05
87951,0.05
87952,0.080488
87953,0.05
87954,0.05
87955,0.05
87956,0.075293
87957,0.05
87958,0.05
87959,0.05
87960,0.025072
87961,0.05
87962,0.05
87963,0.05
87964,0.05
87965,0.082187
87966,0.05
87967,0.064654
87968,0.05
87969,0.091072
87970,0.036547
87971,0.050583
87972,0.05
87973,0.05
87974,0.030172
87975,0.05
87976,0.05
87977,0.05
87978,0.045275
87979,0.05
87980,0.05
87981,0.05
87982,0.0817
87983,0.041055
87984,0.045117
87985,0.073483
87986,0.05
87987,0.05
87988,0.045711
87989,0.05
87990,0.05
87991,0.05
87992,0.05
87993,0.05
87994,0.05
87995,0.05
87996,0.05
87997,0.055607
87998,0.059216
87999,0.05
88000,0.05
88001,0.038507
88002,0.05
88003,0.05
88004,0.05
88005,0.05
88006,0.05
88007,0.05
88008,0.05
88009,0.05
88010,0.05
88011,0.05
88012,0.05
88013,0.022879
88014,0.05
88015,0.05
88016,0.05
88017,0.054618
88018,0.068486
88019,0.024347
88020,0.05
88021,0.05
88022,0.05
88023,0.05
88024,0.05
88025,0.05
88026,0.05
88027,0.056686
88028,0.05
88029,0.05
88030,0.05
88031,0.05
88032,0.05
88033,0.025244
88034,0.05
88035,0.05
88036,0.05
88037,0.05
88038,0.025323
88039,0.048306
88040,0.091095
88041,0.079649
88042,0.065474
88043,0.017158
88044,0.051813
88045,0.05
88046,0.05
88047,0.05993
88048,0.05
88049,0.097315
88050,0.046038
88051,0.05
88052,0.0134
88053,0.05
88054,0.041692
88055,0.033503
88056,0.07602
88057,0.05
88058,0.035191
88059,0.05
88060,0.074485
88061,0.05
88062,0.081074
88063,0.032316
88064,0.054322
88065,0.062444
88066,0.05
88067,0.066504
88068,0.05
88069,0.05
88070,0.05
88071,0.05
88072,0.05
88073,0.023663
88074,0.044038
88075,0.083348
88076,0.040576
88077,0.05
88078,0.05
88079,0.038228
88080,0.05
88081,0.05
88082,0.02858
88083,0.034891
88084,0.05
88085,0.018404
88086,0.022845
88087,0.030819
88088,0.022805
88089,0.042112
88090,0.033901
88091,0.05
88092,0.05
88093,0.027371
88094,0.05
88095,0.096052
88096,0.089811
88097,0.05
88098,0.091245
88099,0.05
88100,0.05
88101,0.059996
88102,0.05
88103,0.023614
88104,0.055275
88105,0.034727
88106,0.068278
88107,0.024253
88108,0.05
88109,0.05
88110,0.05
88111,0.055396
88112,0.05
88113,0.05
88114,0.05
88115,0.05
88116,0.082079
88117,0.082586
88118,0.024377
88119,0.05
88120,0.027126
88121,0.05
88122,0.052672
88123,0.05
88124,0.048279
88125,0.05
88126,0.013502
88127,0.05
88128,0.05
88129,0.012906
88130,0.05
88131,0.05
88132,0.011962
88133,0.041936
88134,0.05
88135,0.05
88136,0.05
88137,0.066995
88138,0.05
88139,0.055845
88140,0.032694
88141,0.035989
88142,0.05
88143,0.056698
88144,0.024311
88145,0.09046
88146,0.05
88147,0.05
88148,0.07349
88149,0.020691
88150,0.05
88151,0.05
88152,0.05
88153,0.058341
88154,0.069951
88155,0.054391
88156,0.05
88157,0.027355
88158,0.058397
88159,0.05
88160,0.076215
88161,0.024364
88162,0.022499
88163,0.062511
88164,0.05
88165,0.05
88166,0.05
88167,0.052577
88168,0.04782
88169,0.053719
88170,0.081864
88171,0.05
88172,0.083872
88173,0.05
88174,0.066767
88175,0.032261
88176,0.039927
88177,0.093263
88178,0.05
88179,0.05
88180,0.05
88181,0.038097
88182,0.080541
88183,0.069122
88184,0.027456
88185,0.023625
88186,0.05
88187,0.060069
88188,0.066827
88189,0.04366
88190,0.019453
88191,0.059875
88192,0.066165
88193,0.045942
88194,0.07834
88195,0.04747
88196,0.040166
88197,0.025819
88198,0.074834
88199,0.080177
88200,0.022275
88201,0.026033
88202,0.032617
88203,0.050647
88204,0.04075
88205,0.090978
88206,0.041757
88207,0.030072
88208,0.068929
88209,0.016764
88210,0.062144
88211,0.04311
88212,0.057567
88213,0.041116
88214,0.068911
88215,0.064924
88216,0.079322
88217,0.063779
88218,0.03232
88219,0.023896
88220,0.0811
88221,0.089611
88222,0.052119
88223,0.043441
88224,0.061424
88225,0.053928
88226,0.062342
88227,0.066059
88228,0.045006
88229,0.056008
88230,0.05584
88231,0.063313
88232,0.04805
88233,0.026251
88234,0.036904
88235,0.078674
88236,0.082408
88237,0.02086
88238,0.052322
88239,0.047469
88240,0.037632
88241,0.073294
88242,0.033452
88243,0.066615
88244,0.077735
88245,0.045634
88246,0.078949
88247,0.075541
88248,0.045168
88249,0.034595
88250,0.044907
88251,0.0798
88252,0.078769
88253,0.083606
88254,0.084195
88255,0.05002
88256,0.077722
88257,0.089831
88258,0.048468
88259,0.04808
88260,0.028193
88261,0.05
88262,0.043982
88263,0.023739
88264,0.05
88265,0.063451
88266,0.078428
88267,0.05
88268,0.038664
88269,0.020664
88270,0.042117
88271,0.067658
88272,0.021791
88273,0.055715
88274,0.022143
88275,0.070989
88276,0.053952
88277,0.053059
88278,0.075355
88279,0.071995
88280,0.030688
88281,0.058436
88282,0.096833
88283,0.083819
88284,0.087436
88285,0.073228
88286,0.071209
88287,0.043564
88288,0.021032
88289,0.077576
88290,0.057532
88291,0.02947
88292,0.013842
88293,0.023798
88294,0.076558
88295,0.080837
88296,0.036327
88297,0.053061
88298,0.022552
88299,0.029832
88300,0.085706
88301,0.092916
88302,0.015179
88303,0.05
88304,0.05
88305,0.05
88306,0.05
88307,0.085078
88308,0.086567
88309,0.05
88310,0.05
88311,0.017437
88312,0.085395
88313,0.054789
88314,0.05
88315,0.05
88316,0.039594
88317,0.073559
88318,0.021418
88319,0.040529
88320,0.055138
88321,0.016489
88322,0.073404
88323,0.036488
88324,0.030688
88325,0.044677
88326,0.070291
88327,0.054441
88328,0.078153
88329,0.023751
88330,0.046719
88331,0.05
88332,0.05
88333,0.05
88334,0.05
88335,0.05
88336,0.05
88337,0.05
88338,0.078047
88339,0.044702
88340,0.074994
88341,0.05
88342,0.075702
88343,0.013321
88344,0.05
88345,0.05
88346,0.049847
88347,0.02066
88348,0.080062
88349,0.047948
88350,0.090682
88351,0.06648
88352,0.026442
88353,0.012227
88354,0.024373
88355,0.086596
88356,0.067149
88357,0.07249
88358,0.088764
88359,0.023449
88360,0.063486
88361,0.060242
88362,0.028228
88363,0.063562
88364,0.032019
88365,0.09224
88366,0.061694
88367,0.077657
88368,0.085534
88369,0.055893
88370,0.080771
88371,0.082781
88372,0.066301
88373,0.091775
88374,0.09393
88375,0.035956
88376,0.087167
88377,0.034797
88378,0.039826
88379,0.042826
88380,0.05
88381,0.06021
88382,0.070307
88383,0.075158
88384,0.024797
88385,0.051466
88386,0.056903
88387,0.055076
88388,0.045087
88389,0.049951
88390,0.04991
88391,0.074447
88392,0.05
88393,0.05
88394,0.05
88395,0.05
88396,0.05
88397,0.05
88398,0.05
88399,0.05
88400,0.05
88401,0.05
88402,0.05
88403,0.05
88404,0.05
88405,0.058931
88406,0.084734
88407,0.086003
88408,0.017621
88409,0.058029
88410,0.05
88411,0.078557
88412,0.05
88413,0.044655
88414,0.021106
88415,0.05
88416,0.05
88417,0.05
88418,0.05
88419,0.05
88420,0.05
88421,0.05
88422,0.05
88423,0.069813
88424,0.025822
88425,0.05
88426,0.05
88427,0.05
88428,0.05
88429,0.05
88430,0.05
88431,0.05
88432,0.05
88433,0.05
88434,0.05
88435,0.05
88436,0.05
88437,0.05
88438,0.05
88439,0.05
88440,0.05
88441,0.050974
88442,0.030109
88443,0.042793
88444,0.051069
88445,0.05
88446,0.05
88447,0.05
88448,0.05
88449,0.012287
88450,0.016042
88451,0.070481
88452,0.037356
88453,0.081217
88454,0.031247
88455,0.079687
88456,0.031501
88457,0.027869
88458,0.027488
88459,0.066065
88460,0.027296
88461,0.063712
88462,0.032578
88463,0.094414
88464,0.056363
88465,0.035464
88466,0.039961
88467,0.04303
88468,0.032973
88469,0.024407
88470,0.081026
88471,0.034267
88472,0.027658
88473,0.045599
88474,0.057748
88475,0.031636
88476,0.05
88477,0.065172
88478,0.035787
88479,0.0665
88480,0.064164
88481,0.06043
88482,0.032555
88483,0.05
88484,0.032697
88485,0.05401
88486,0.05
88487,0.05
88488,0.05
88489,0.019064
88490,0.0577
88491,0.038588
88492,0.079164
88493,0.061506
88494,0.079213
88495,0.075182
88496,0.027014
88497,0.081176
88498,0.084594
88499,0.08295
88500,0.058537
88501,0.084914
88502,0.046995
88503,0.082918
88504,0.048029
88505,0.081688
88506,0.050307
88507,0.056561
88508,0.076295
88509,0.05
88510,0.041509
88511,0.05
88512,0.02165
88513,0.044568
88514,0.01331
88515,0.05
88516,0.05
88517,0.05
88518,0.05
88519,0.033877
88520,0.031353
88521,0.071607
88522,0.062702
88523,0.034126
88524,0.060988
88525,0.075816
88526,0.078942
88527,0.05
88528,0.026015
88529,0.028129
88530,0.032942
88531,0.027461
88532,0.073386
88533,0.04758
88534,0.07417
88535,0.064584
88536,0.067763
88537,0.078764
88538,0.073522
88539,0.066269
88540,0.0467
88541,0.05
88542,0.05
88543,0.05
88544,0.05
88545,0.067484
88546,0.030805
88547,0.05
88548,0.05
88549,0.022168
88550,0.081428
88551,0.05
88552,0.05
88553,0.05
88554,0.05
88555,0.05
88556,0.05
88557,0.05
88558,0.05
88559,0.05
88560,0.05
88561,0.05
88562,0.05
88563,0.05
88564,0.05
88565,0.021269
88566,0.028501
88567,0.05
88568,0.05
88569,0.049939
88570,0.05
88571,0.05
88572,0.05
88573,0.05
88574,0.070729
88575,0.065702
88576,0.046907
88577,0.027598
88578,0.05106
88579,0.026758
88580,0.056541
88581,0.057987
88582,0.037119
88583,0.027382
88584,0.05
88585,0.05
88586,0.057981
88587,0.072726
88588,0.041402
88589,0.029358
88590,0.082199
88591,0.050136
88592,0.078015
88593,0.07824
88594,0.073822
88595,0.052005
88596,0.083389
88597,0.022057
88598,0.05
88599,0.05
88600,0.026129
88601,0.037726
88602,0.082524
88603,0.085696
88604,0.038453
88605,0.011552
88606,0.073472
88607,0.089211
88608,0.030297
88609,0.073082
88610,0.045834
88611,0.071379
88612,0.012833
88613,0.03554
88614,0.034789
88615,0.033149
88616,0.056048
88617,0.048736
88618,0.051182
88619,0.035805
88620,0.080144
88621,0.054343
88622,0.072146
88623,0.026737
88624,0.026952
88625,0.074345
88626,0.074128
88627,0.037152
88628,0.013077
88629,0.015074
88630,0.043271
88631,0.01577
88632,0.030701
88633,0.01486
88634,0.041446
88635,0.02993
88636,0.069979
88637,0.049521
88638,0.018266
88639,0.063809
88640,0.041385
88641,0.028493
88642,0.053973
88643,0.082273
88644,0.042538
88645,0.061362
88646,0.061151
88647,0.032536
88648,0.062715
88649,0.068888
88650,0.041615
88651,0.05641
88652,0.088345
88653,0.029404
88654,0.059645
88655,0.04139
88656,0.029458
88657,0.024755
88658,0.026321
88659,0.061136
88660,0.086297
88661,0.027484
88662,0.017564
88663,0.045488
88664,0.024765
88665,0.014988
88666,0.083588
88667,0.030373
88668,0.040718
88669,0.05686
88670,0.076137
88671,0.053819
88672,0.035145
88673,0.064553
88674,0.039407
88675,0.041124
88676,0.051378
88677,0.091078
88678,0.041601
88679,0.08879
88680,0.013581
88681,0.096293
88682,0.077094
88683,0.075101
88684,0.041737
88685,0.051183
88686,0.063114
88687,0.054844
88688,0.037032
88689,0.016359
88690,0.027499
88691,0.058392
88692,0.054181
88693,0.033628
88694,0.04357
88695,0.0217
88696,0.016495
88697,0.066519
88698,0.01311
88699,0.017032
88700,0.020196
88701,0.024867
88702,0.01265
88703,0.013795
88704,0.012071
88705,0.053294
88706,0.02049
88707,0.027191
88708,0.060468
88709,0.05
88710,0.045082
88711,0.053662
88712,0.035014
88713,0.044819
88714,0.035677
88715,0.044607
88716,0.058329
88717,0.076801
88718,0.058823
88719,0.05
88720,0.074566
88721,0.026452
88722,0.015472
88723,0.08675
88724,0.033145
88725,0.077299
88726,0.01364
88727,0.012655
88728,0.037475
88729,0.071154
88730,0.078938
88731,0.020487
88732,0.061623
88733,0.064001
88734,0.065569
88735,0.059774
88736,0.014295
88737,0.014142
88738,0.05
88739,0.05
88740,0.05
88741,0.05
88742,0.096094
88743,0.02124
88744,0.05
88745,0.05152
88746,0.084398
88747,0.092195
88748,0.012528
88749,0.044902
88750,0.061266
88751,0.012373
88752,0.02234
88753,0.04337
88754,0.042703
88755,0.061601
88756,0.086162
88757,0.045932
88758,0.082431
88759,0.015879
88760,0.094196
88761,0.083018
88762,0.062352
88763,0.044452
88764,0.042425
88765,0.088681
88766,0.047575
88767,0.044864
88768,0.05
88769,0.062534
88770,0.04741
88771,0.05
88772,0.05
88773,0.075617
88774,0.057992
88775,0.041785
88776,0.045762
88777,0.055933
88778,0.05
88779,0.05
88780,0.05
88781,0.05
88782,0.04408
88783,0.055229
88784,0.028345
88785,0.05
88786,0.05
88787,0.052846
88788,0.05
88789,0.055565
88790,0.024359
88791,0.07228
88792,0.065543
88793,0.023877
88794,0.056956
88795,0.05
88796,0.040912
88797,0.05
88798,0.079102
88799,0.074727
88800,0.037934
88801,0.068744
88802,0.03989
88803,0.084597
88804,0.037588
88805,0.05
88806,0.040647
88807,0.052946
88808,0.05
88809,0.05
88810,0.083221
88811,0.013901
88812,0.067033
88813,0.05
88814,0.033936
88815,0.02092
88816,0.05
88817,0.05
88818,0.05
88819,0.05
88820,0.027946
88821,0.037138
88822,0.056964
88823,0.031853
88824,0.05
88825,0.036184
88826,0.040878
88827,0.05
88828,0.05
88829,0.05
88830,0.087354
88831,0.088536
88832,0.082509
88833,0.05
88834,0.05
88835,0.05
88836,0.023586
88837,0.016577
88838,0.05
88839,0.094365
88840,0.027495
88841,0.045287
88842,0.075838
88843,0.056519
88844,0.05
88845,0.023812
88846,0.041588
88847,0.050845
88848,0.084848
88849,0.05
88850,0.086515
88851,0.044236
88852,0.05
88853,0.096656
88854,0.05
88855,0.05
88856,0.087511
88857,0.074659
88858,0.062825
88859,0.079281
88860,0.05
88861,0.011765
88862,0.016476
88863,0.013247
88864,0.063233
88865,0.05
88866,0.021905
88867,0.050673
88868,0.021435
88869,0.014651
88870,0.083344
88871,0.045883
88872,0.049557
88873,0.066308
88874,0.068559
88875,0.040571
88876,0.084657
88877,0.022044
88878,0.049164
88879,0.071396
88880,0.097791
88881,0.047616
88882,0.078539
88883,0.05
88884,0.036197
88885,0.05859
88886,0.024897
88887,0.093915
88888,0.065321
88889,0.056253
88890,0.040004
88891,0.069929
88892,0.056306
88893,0.081978
88894,0.082162
88895,0.05
88896,0.05
88897,0.091339
88898,0.041357
88899,0.071366
88900,0.070096
88901,0.082134
88902,0.09841
88903,0.076903
88904,0.05181
88905,0.085438
88906,0.078002
88907,0.038419
88908,0.09636
88909,0.090492
88910,0.057935
88911,0.048242
88912,0.032369
88913,0.019543
88914,0.082489
88915,0.05
88916,0.029515
88917,0.064957
88918,0.020871
88919,0.088798
88920,0.053399
88921,0.089684
88922,0.060091
88923,0.026202
88924,0.05
88925,0.075766
88926,0.038419
88927,0.091164
88928,0.014226
88929,0.05
88930,0.050217
88931,0.05
88932,0.022622
88933,0.050046
88934,0.041943
88935,0.019283
88936,0.05
88937,0.05
88938,0.027723
88939,0.05
88940,0.05
88941,0.027704
88942,0.05
88943,0.07141
88944,0.073508
88945,0.046201
88946,0.048432
88947,0.034584
88948,0.072512
88949,0.011879
88950,0.05
88951,0.031288
88952,0.092689
88953,0.05
88954,0.085555
88955,0.05
88956,0.084109
88957,0.036104
88958,0.066039
88959,0.037133
88960,0.078516
88961,0.083407
88962,0.022749
88963,0.016086
88964,0.058429
88965,0.030372
88966,0.05
88967,0.061812
88968,0.032661
88969,0.034341
88970,0.055168
88971,0.053693
88972,0.053562
88973,0.080744
88974,0.043106
88975,0.05
88976,0.065919
88977,0.046759
88978,0.061096
88979,0.027636
88980,0.092055
88981,0.03826
88982,0.066462
88983,0.095449
88984,0.079616
88985,0.048859
88986,0.017511
88987,0.05
88988,0.050669
88989,0.05
88990,0.060255
88991,0.028726
88992,0.082129
88993,0.021738
88994,0.05
88995,0.05
88996,0.05
88997,0.08269
88998,0.05
88999,0.05
89000,0.047062
89001,0.088294
89002,0.031406
89003,0.017685
89004,0.05
89005,0.05
89006,0.063027
89007,0.058461
89008,0.05
89009,0.066818
89010,0.061432
89011,0.086309
89012,0.05
89013,0.05
89014,0.072326
89015,0.045533
89016,0.022541
89017,0.079451
89018,0.04608
89019,0.022313
89020,0.05
89021,0.05
89022,0.022148
89023,0.075672
89024,0.05102
89025,0.073138
89026,0.034126
89027,0.05
89028,0.092762
89029,0.070636
89030,0.05
89031,0.022541
89032,0.028797
89033,0.055414
89034,0.015771
89035,0.05
89036,0.084414
89037,0.043028
89038,0.08127
89039,0.09269
89040,0.07694
89041,0.051818
89042,0.093563
89043,0.050652
89044,0.013364
89045,0.05
89046,0.053502
89047,0.031622
89048,0.05
89049,0.034088
89050,0.05
89051,0.027285
89052,0.035362
89053,0.046029
89054,0.038829
89055,0.084722
89056,0.048982
89057,0.064516
89058,0.036986
89059,0.021793
89060,0.067032
89061,0.05
89062,0.05
89063,0.075957
89064,0.057229
89065,0.05
89066,0.028841
89067,0.07044
89068,0.069239
89069,0.019551
89070,0.045428
89071,0.033938
89072,0.06442
89073,0.04001
89074,0.042308
89075,0.05
89076,0.05
89077,0.016741
89078,0.05
89079,0.05
89080,0.05
89081,0.081794
89082,0.05
89083,0.05
89084,0.021544
89085,0.070728
89086,0.077738
89087,0.05
89088,0.02198
89089,0.065283
89090,0.035625
89091,0.05
89092,0.05
89093,0.05
89094,0.05
89095,0.038483
89096,0.031224
89097,0.05
89098,0.05
89099,0.033862
89100,0.061451
89101,0.05
89102,0.05
89103,0.05
89104,0.02389
89105,0.031213
89106,0.05
89107,0.05
89108,0.022845
89109,0.060829
89110,0.05
89111,0.093717
89112,0.05
89113,0.021975
89114,0.069925
89115,0.05
89116,0.05
89117,0.05
89118,0.020382
89119,0.066347
89120,0.042031
89121,0.074211
89122,0.046967
89123,0.021541
89124,0.05
89125,0.034076
89126,0.05
89127,0.042189
89128,0.051114
89129,0.027154
89130,0.080136
89131,0.061468
89132,0.095006
89133,0.038519
89134,0.091301
89135,0.078206
89136,0.05
89137,0.08704
89138,0.05
89139,0.096919
89140,0.046215
89141,0.05
89142,0.07004
89143,0.088601
89144,0.054956
89145,0.05
89146,0.05
89147,0.033572
89148,0.024362
89149,0.04107
89150,0.05
89151,0.05
89152,0.05
89153,0.061572
89154,0.02677
89155,0.044837
89156,0.05
89157,0.040081
89158,0.087015
89159,0.045748
89160,0.027615
89161,0.014793
89162,0.05
89163,0.058241
89164,0.05
89165,0.032001
89166,0.05
89167,0.086173
89168,0.080604
89169,0.044768
89170,0.05
89171,0.030807
89172,0.019173
89173,0.038403
89174,0.095202
89175,0.079011
89176,0.06503
89177,0.018609
89178,0.026654
89179,0.05
89180,0.05
89181,0.024679
89182,0.05
89183,0.05
89184,0.05
89185,0.05
89186,0.079681
89187,0.053427
89188,0.075598
89189,0.022879
89190,0.05
89191,0.026578
89192,0.095309
89193,0.063195
89194,0.064926
89195,0.073784
89196,0.039326
89197,0.021742
89198,0.035052
89199,0.075806
89200,0.042095
89201,0.063346
89202,0.067451
89203,0.032687
89204,0.015316
89205,0.057387
89206,0.059186
89207,0.022832
89208,0.04488
89209,0.029361
89210,0.075352
89211,0.070919
89212,0.017011
89213,0.012427
89214,0.074273
89215,0.067844
89216,0.07217
89217,0.072206
89218,0.053018
89219,0.05
89220,0.047268
