$id,freeh2o_cap
84734,0.1
84735,0.1
84736,0.085279
84737,0.071381
84738,0.0312
84739,0.08357
84740,0.090387
84741,0.054309
84742,0.071743
84743,0.086871
84744,0.063374
84745,0.01
84746,0.1
84747,0.057411
84748,0.1
84749,0.012446
84750,0.052979
84751,0.1
84752,0.019638
84753,0.1
84754,0.033198
84755,0.1
84756,0.01
84757,0.01
84758,0.079105
84759,0.027387
84760,0.086245
84761,0.01
84762,0.051008
84763,0.058194
84764,0.1
84765,0.01
84766,0.092657
84767,0.047184
84768,0.01
84769,0.051951
84770,0.076374
84771,0.089427
84772,0.016994
84773,0.1
84774,0.063945
84775,0.083543
84776,0.016199
84777,0.046209
84778,0.045388
84779,0.1
84780,0.076407
84781,0.1
84782,0.012643
84783,0.049665
84784,0.08716
84785,0.044868
84786,0.01
84787,0.01
84788,0.1
84789,0.081011
84790,0.098622
84791,0.027094
84792,0.01
84793,0.065034
84794,0.091398
84795,0.075134
84796,0.087186
84797,0.067581
84798,0.08324
84799,0.074254
84800,0.064978
84801,0.013004
84802,0.052139
84803,0.1
84804,0.080941
84805,0.01
84806,0.038672
84807,0.035182
84808,0.035493
84809,0.018752
84810,0.037189
84811,0.095675
84812,0.033621
84813,0.043182
84814,0.019755
84815,0.033234
84816,0.084006
84817,0.042521
84818,0.030062
84819,0.01
84820,0.1
84821,0.080621
84822,0.038137
84823,0.01795
84824,0.01354
84825,0.053865
84826,0.032198
84827,0.06602
84828,0.041341
84829,0.040826
84830,0.038387
84831,0.030992
84832,0.080834
84833,0.086248
84834,0.040294
84835,0.01
84836,0.01
84837,0.073971
84838,0.033383
84839,0.048748
84840,0.080406
84841,0.014108
84842,0.033248
84843,0.033167
84844,0.021363
84845,0.025596
84846,0.01
84847,0.01
84848,0.032524
84849,0.057867
84850,0.083489
84851,0.037048
84852,0.085242
84853,0.097503
84854,0.1
84855,0.060923
84856,0.066308
84857,0.01
84858,0.01
84859,0.06831
84860,0.068684
84861,0.01
84862,0.084241
84863,0.1
84864,0.068679
84865,0.080905
84866,0.031807
84867,0.01
84868,0.01
84869,0.026992
84870,0.01
84871,0.018883
84872,0.07447
84873,0.045011
84874,0.084516
84875,0.06315
84876,0.1
84877,0.085074
84878,0.086079
84879,0.050901
84880,0.067877
84881,0.021563
84882,0.03816
84883,0.038436
84884,0.01
84885,0.021816
84886,0.031474
84887,0.064479
84888,0.063711
84889,0.010886
84890,0.079035
84891,0.017136
84892,0.01
84893,0.048398
84894,0.031063
84895,0.083873
84896,0.025954
84897,0.061621
84898,0.064056
84899,0.041059
84900,0.060051
84901,0.068811
84902,0.069923
84903,0.066224
84904,0.029893
84905,0.01
84906,0.06446
84907,0.074892
84908,0.1
84909,0.097343
84910,0.01
84911,0.029727
84912,0.02155
84913,0.01
84914,0.077464
84915,0.054835
84916,0.093729
84917,0.02563
84918,0.074468
84919,0.01
84920,0.057105
84921,0.031674
84922,0.01
84923,0.01
84924,0.032657
84925,0.025393
84926,0.036302
84927,0.035579
84928,0.014317
84929,0.01
84930,0.066208
84931,0.066993
84932,0.020832
84933,0.018096
84934,0.041237
84935,0.022635
84936,0.042095
84937,0.044114
84938,0.035216
84939,0.035456
84940,0.01
84941,0.027007
84942,0.023121
84943,0.02216
84944,0.01
84945,0.014334
84946,0.048271
84947,0.01
84948,0.014647
84949,0.041504
84950,0.024259
84951,0.01
84952,0.059877
84953,0.012018
84954,0.01
84955,0.01
84956,0.033113
84957,0.097457
84958,0.1
84959,0.1
84960,0.076166
84961,0.058165
84962,0.037252
84963,0.021921
84964,0.010559
84965,0.016447
84966,0.063264
84967,0.075947
84968,0.1
84969,0.056607
84970,0.046082
84971,0.088561
84972,0.02888
84973,0.043648
84974,0.074649
84975,0.063875
84976,0.01
84977,0.020438
84978,0.088953
84979,0.098162
84980,0.059353
84981,0.070247
84982,0.036935
84983,0.023697
84984,0.049508
84985,0.01
84986,0.061182
84987,0.096892
84988,0.036454
84989,0.057281
84990,0.01
84991,0.035317
84992,0.071615
84993,0.013494
84994,0.042111
84995,0.06919
84996,0.1
84997,0.028687
84998,0.054301
84999,0.037603
85000,0.1
85001,0.026989
85002,0.047343
85003,0.055461
85004,0.040366
85005,0.1
85006,0.058709
85007,0.01
85008,0.049803
85009,0.081134
85010,0.058201
85011,0.099403
85012,0.079515
85013,0.088382
85014,0.06458
85015,0.062542
85016,0.1
85017,0.068683
85018,0.046454
85019,0.068977
85020,0.1
85021,0.1
85022,0.059139
85023,0.084031
85024,0.1
85025,0.1
85026,0.056813
85027,0.083716
85028,0.068231
85029,0.05276
85030,0.036149
85031,0.081087
85032,0.081022
85033,0.071447
85034,0.01
85035,0.066118
85036,0.1
85037,0.086183
85038,0.048983
85039,0.030749
85040,0.034304
85041,0.01
85042,0.066609
85043,0.062469
85044,0.071803
85045,0.057812
85046,0.074629
85047,0.051719
85048,0.01
85049,0.047086
85050,0.022825
85051,0.046865
85052,0.084911
85053,0.01
85054,0.061384
85055,0.055514
85056,0.061599
85057,0.052883
85058,0.076238
85059,0.04467
85060,0.021279
85061,0.068604
85062,0.041642
85063,0.044894
85064,0.01
85065,0.01
85066,0.061318
85067,0.013163
85068,0.01
85069,0.070707
85070,0.028698
85071,0.01
85072,0.088101
85073,0.022165
85074,0.029643
85075,0.057658
85076,0.093925
85077,0.1
85078,0.074008
85079,0.013437
85080,0.084826
85081,0.01
85082,0.048934
85083,0.044822
85084,0.09752
85085,0.066675
85086,0.053958
85087,0.057951
85088,0.044144
85089,0.054092
85090,0.1
85091,0.089562
85092,0.03799
85093,0.020329
85094,0.020164
85095,0.037742
85096,0.01
85097,0.010449
85098,0.015557
85099,0.011657
85100,0.1
85101,0.1
85102,0.039399
85103,0.1
85104,0.07106
85105,0.01
85106,0.067333
85107,0.052768
85108,0.09469
85109,0.023556
85110,0.090562
85111,0.081111
85112,0.1
85113,0.096352
85114,0.05827
85115,0.01
85116,0.036084
85117,0.01
85118,0.048245
85119,0.01
85120,0.098837
85121,0.049601
85122,0.1
85123,0.083549
85124,0.075171
85125,0.078359
85126,0.068286
85127,0.1
85128,0.047648
85129,0.1
85130,0.046465
85131,0.069589
85132,0.072148
85133,0.074568
85134,0.085545
85135,0.01
85136,0.020154
85137,0.047929
85138,0.088795
85139,0.039495
85140,0.045525
85141,0.089842
85142,0.029286
85143,0.073043
85144,0.069358
85145,0.080016
85146,0.1
85147,0.063807
85148,0.084751
85149,0.087077
85150,0.073691
85151,0.087768
85152,0.085119
85153,0.1
85154,0.1
85155,0.06846
85156,0.094691
85157,0.067314
85158,0.051296
85159,0.1
85160,0.041443
85161,0.063779
85162,0.1
85163,0.033356
85164,0.028989
85165,0.072836
85166,0.01
85167,0.1
85168,0.096312
85169,0.060431
85170,0.035131
85171,0.022761
85172,0.01
85173,0.0206
85174,0.071644
85175,0.078856
85176,0.097226
85177,0.02416
85178,0.038264
85179,0.01
85180,0.033526
85181,0.03262
85182,0.1
85183,0.073953
85184,0.01
85185,0.01
85186,0.1
85187,0.065086
85188,0.06916
85189,0.07384
85190,0.034926
85191,0.052626
85192,0.060779
85193,0.018437
85194,0.068788
85195,0.051263
85196,0.028446
85197,0.016638
85198,0.016777
85199,0.026945
85200,0.084585
85201,0.081441
85202,0.07903
85203,0.045249
85204,0.037404
85205,0.066778
85206,0.033857
85207,0.021983
85208,0.022224
85209,0.065231
85210,0.039176
85211,0.046153
85212,0.081578
85213,0.086629
85214,0.030993
85215,0.086991
85216,0.069456
85217,0.018471
85218,0.034747
85219,0.06964
85220,0.023031
85221,0.020994
85222,0.022329
85223,0.035714
85224,0.068195
85225,0.074405
85226,0.055663
85227,0.015772
85228,0.059295
85229,0.070478
85230,0.035131
85231,0.073999
85232,0.01
85233,0.015425
85234,0.01
85235,0.01
85236,0.017948
85237,0.0373
85238,0.050844
85239,0.042446
85240,0.087903
85241,0.053961
85242,0.01
85243,0.062326
85244,0.029641
85245,0.034259
85246,0.059922
85247,0.034171
85248,0.01
85249,0.040398
85250,0.092836
85251,0.042576
85252,0.013349
85253,0.082813
85254,0.078348
85255,0.031563
85256,0.03692
85257,0.037202
85258,0.065882
85259,0.058503
85260,0.072736
85261,0.060898
85262,0.014255
85263,0.078481
85264,0.069043
85265,0.045159
85266,0.1
85267,0.0403
85268,0.01
85269,0.055233
85270,0.1
85271,0.014821
85272,0.01
85273,0.026463
85274,0.023509
85275,0.088409
85276,0.062344
85277,0.069224
85278,0.030663
85279,0.084386
85280,0.016646
85281,0.072948
85282,0.013155
85283,0.01
85284,0.026423
85285,0.081101
85286,0.047011
85287,0.040812
85288,0.01
85289,0.058206
85290,0.04192
85291,0.023777
85292,0.016809
85293,0.045791
85294,0.069222
85295,0.010794
85296,0.041651
85297,0.073329
85298,0.056392
85299,0.042896
85300,0.1
85301,0.05164
85302,0.1
85303,0.040411
85304,0.030701
85305,0.041352
85306,0.1
85307,0.064759
85308,0.060476
85309,0.084195
85310,0.075996
85311,0.053022
85312,0.076166
85313,0.056211
85314,0.07007
85315,0.08315
85316,0.081453
85317,0.049072
85318,0.038199
85319,0.016983
85320,0.044522
85321,0.048509
85322,0.081584
85323,0.1
85324,0.014864
85325,0.045167
85326,0.029134
85327,0.01
85328,0.01
85329,0.01
85330,0.01
85331,0.1
85332,0.038399
85333,0.09969
85334,0.020567
85335,0.05085
85336,0.040956
85337,0.054815
85338,0.037707
85339,0.046715
85340,0.072123
85341,0.065432
85342,0.0488
85343,0.021977
85344,0.052023
85345,0.03772
85346,0.077221
85347,0.047442
85348,0.051424
85349,0.039561
85350,0.08092
85351,0.080577
85352,0.051465
85353,0.016334
85354,0.044662
85355,0.073321
85356,0.010507
85357,0.027234
85358,0.06575
85359,0.081698
85360,0.020415
85361,0.041814
85362,0.060483
85363,0.071017
85364,0.048442
85365,0.07018
85366,0.044695
85367,0.01
85368,0.026755
85369,0.054646
85370,0.01
85371,0.043977
85372,0.010974
85373,0.064541
85374,0.055198
85375,0.094631
85376,0.042315
85377,0.049579
85378,0.026119
85379,0.05063
85380,0.096075
85381,0.1
85382,0.068409
85383,0.075933
85384,0.010721
85385,0.059213
85386,0.05442
85387,0.066599
85388,0.022601
85389,0.036421
85390,0.04292
85391,0.024267
85392,0.056044
85393,0.011092
85394,0.024136
85395,0.01
85396,0.033028
85397,0.034714
85398,0.057912
85399,0.035123
85400,0.079192
85401,0.064962
85402,0.01
85403,0.061297
85404,0.036056
85405,0.05681
85406,0.04406
85407,0.1
85408,0.034903
85409,0.05459
85410,0.053996
85411,0.0205
85412,0.096838
85413,0.080484
85414,0.1
85415,0.1
85416,0.1
85417,0.061761
85418,0.1
85419,0.048882
85420,0.057872
85421,0.030349
85422,0.1
85423,0.038683
85424,0.013314
85425,0.033971
85426,0.021848
85427,0.078045
85428,0.053035
85429,0.010285
85430,0.057231
85431,0.079677
85432,0.018383
85433,0.066607
85434,0.058242
85435,0.068182
85436,0.07568
85437,0.057542
85438,0.057757
85439,0.052593
85440,0.051467
85441,0.043159
85442,0.1
85443,0.026318
85444,0.018778
85445,0.059711
85446,0.077464
85447,0.041112
85448,0.029859
85449,0.063936
85450,0.012928
85451,0.076867
85452,0.088939
85453,0.029646
85454,0.019409
85455,0.05284
85456,0.047375
85457,0.075109
85458,0.1
85459,0.039699
85460,0.1
85461,0.1
85462,0.021964
85463,0.020156
85464,0.052951
85465,0.034247
85466,0.1
85467,0.01
85468,0.026901
85469,0.016399
85470,0.015146
85471,0.033355
85472,0.016506
85473,0.07966
85474,0.01
85475,0.048801
85476,0.013885
85477,0.04895
85478,0.019085
85479,0.067073
85480,0.02693
85481,0.090196
85482,0.040053
85483,0.018402
85484,0.038768
85485,0.020899
85486,0.016141
85487,0.019948
85488,0.053402
85489,0.066978
85490,0.038222
85491,0.085988
85492,0.01
85493,0.033498
85494,0.075973
85495,0.070819
85496,0.019587
85497,0.034675
85498,0.093331
85499,0.056977
85500,0.040586
85501,0.013272
85502,0.071069
85503,0.027354
85504,0.036509
85505,0.01
85506,0.031325
85507,0.1
85508,0.060877
85509,0.011875
85510,0.024889
85511,0.046907
85512,0.059215
85513,0.029097
85514,0.059695
85515,0.017277
85516,0.016968
85517,0.073497
85518,0.021783
85519,0.013975
85520,0.044527
85521,0.075221
85522,0.051467
85523,0.058345
85524,0.07741
85525,0.05089
85526,0.01
85527,0.01
85528,0.015678
85529,0.01
85530,0.061018
85531,0.034891
85532,0.1
85533,0.053816
85534,0.1
85535,0.082727
85536,0.072504
85537,0.086709
85538,0.074492
85539,0.015085
85540,0.01
85541,0.01
85542,0.050952
85543,0.01
85544,0.095058
85545,0.076879
85546,0.1
85547,0.1
85548,0.016684
85549,0.085016
85550,0.018387
85551,0.01
85552,0.032925
85553,0.066648
85554,0.044318
85555,0.047152
85556,0.04806
85557,0.05613
85558,0.031907
85559,0.01
85560,0.075133
85561,0.1
85562,0.064939
85563,0.1
85564,0.063885
85565,0.013343
85566,0.082423
85567,0.012705
85568,0.064783
85569,0.023866
85570,0.054647
85571,0.09438
85572,0.094244
85573,0.1
85574,0.020732
85575,0.1
85576,0.015315
85577,0.01
85578,0.04612
85579,0.057675
85580,0.084596
85581,0.043325
85582,0.034511
85583,0.060621
85584,0.077714
85585,0.041732
85586,0.045892
85587,0.1
85588,0.054015
85589,0.01
85590,0.057963
85591,0.08042
85592,0.077629
85593,0.041545
85594,0.044142
85595,0.067554
85596,0.01
85597,0.028228
85598,0.031474
85599,0.063205
85600,0.031974
85601,0.021805
85602,0.045051
85603,0.013129
85604,0.024797
85605,0.1
85606,0.050906
85607,0.064329
85608,0.03708
85609,0.014803
85610,0.040211
85611,0.071646
85612,0.020438
85613,0.01
85614,0.014591
85615,0.01994
85616,0.010792
85617,0.076305
85618,0.048267
85619,0.047935
85620,0.082871
85621,0.037246
85622,0.062048
85623,0.096322
85624,0.036394
85625,0.045635
85626,0.086523
85627,0.094282
85628,0.033304
85629,0.028915
85630,0.095095
85631,0.060607
85632,0.07526
85633,0.1
85634,0.048738
85635,0.062366
85636,0.037774
85637,0.078277
85638,0.081909
85639,0.03652
85640,0.093405
85641,0.01
85642,0.086805
85643,0.084706
85644,0.061967
85645,0.077073
85646,0.05949
85647,0.02704
85648,0.032312
85649,0.01
85650,0.086473
85651,0.01
85652,0.068947
85653,0.014192
85654,0.054027
85655,0.058976
85656,0.026147
85657,0.072798
85658,0.01
85659,0.067669
85660,0.037138
85661,0.092918
85662,0.035829
85663,0.087088
85664,0.03904
85665,0.074077
85666,0.070272
85667,0.018715
85668,0.097161
85669,0.037827
85670,0.079461
85671,0.034622
85672,0.069743
85673,0.094195
85674,0.031077
85675,0.069443
85676,0.076671
85677,0.06596
85678,0.014784
85679,0.088563
85680,0.049114
85681,0.052846
85682,0.036437
85683,0.082582
85684,0.1
85685,0.035923
85686,0.091051
85687,0.029175
85688,0.082633
85689,0.080816
85690,0.067311
85691,0.02556
85692,0.01
85693,0.03542
85694,0.1
85695,0.030196
85696,0.084096
85697,0.038422
85698,0.095417
85699,0.036507
85700,0.01
85701,0.061718
85702,0.1
85703,0.059787
85704,0.030031
85705,0.084005
85706,0.064127
85707,0.1
85708,0.087622
85709,0.094202
85710,0.034693
85711,0.097892
85712,0.072496
85713,0.072886
85714,0.069131
85715,0.01
85716,0.1
85717,0.071207
85718,0.034534
85719,0.019932
85720,0.097703
85721,0.036048
85722,0.064236
85723,0.049003
85724,0.037435
85725,0.066505
85726,0.025482
85727,0.054154
85728,0.035303
85729,0.037401
85730,0.086123
85731,0.01
85732,0.028867
85733,0.0215
85734,0.01
85735,0.058061
85736,0.01
85737,0.04558
85738,0.075001
85739,0.085725
85740,0.030244
85741,0.1
85742,0.012404
85743,0.091867
85744,0.1
85745,0.036084
85746,0.097673
85747,0.01
85748,0.071129
85749,0.010902
85750,0.1
85751,0.0138
85752,0.088569
85753,0.065324
85754,0.051225
85755,0.0382
85756,0.1
85757,0.01
85758,0.059218
85759,0.01
85760,0.047308
85761,0.024692
85762,0.073372
85763,0.026931
85764,0.081441
85765,0.01
85766,0.076491
85767,0.013827
85768,0.028126
85769,0.049729
85770,0.081263
85771,0.051918
85772,0.093019
85773,0.066668
85774,0.1
85775,0.098392
85776,0.01
85777,0.090419
85778,0.01
85779,0.1
85780,0.01
85781,0.048654
85782,0.025229
85783,0.03459
85784,0.02768
85785,0.012526
85786,0.090063
85787,0.096282
85788,0.029991
85789,0.033261
85790,0.058953
85791,0.041103
85792,0.01
85793,0.016791
85794,0.063906
85795,0.01
85796,0.1
85797,0.050268
85798,0.1
85799,0.01
85800,0.074043
85801,0.07087
85802,0.023252
85803,0.01
85804,0.047161
85805,0.044694
85806,0.047603
85807,0.036237
85808,0.043731
85809,0.01396
85810,0.049042
85811,0.01
85812,0.066363
85813,0.084038
85814,0.011105
85815,0.027493
85816,0.01
85817,0.036913
85818,0.072781
85819,0.054154
85820,0.026884
85821,0.01
85822,0.060922
85823,0.08983
85824,0.01
85825,0.077375
85826,0.086019
85827,0.041998
85828,0.01
85829,0.01
85830,0.1
85831,0.01
85832,0.051762
85833,0.077663
85834,0.046791
85835,0.078095
85836,0.012258
85837,0.063033
85838,0.017236
85839,0.087934
85840,0.031934
85841,0.068501
85842,0.05931
85843,0.081184
85844,0.1
85845,0.083079
85846,0.062813
85847,0.01
85848,0.01
85849,0.02073
85850,0.01
85851,0.029317
85852,0.01
85853,0.1
85854,0.052419
85855,0.011111
85856,0.081535
85857,0.019869
85858,0.019476
85859,0.1
85860,0.02458
85861,0.01
85862,0.078155
85863,0.045629
85864,0.030961
85865,0.075543
85866,0.01
85867,0.082039
85868,0.01
85869,0.01
85870,0.049267
85871,0.092081
85872,0.010378
85873,0.077195
85874,0.084428
85875,0.1
85876,0.065192
85877,0.085957
85878,0.085176
85879,0.063993
85880,0.011356
85881,0.026841
85882,0.010777
85883,0.1
85884,0.062287
85885,0.018785
85886,0.07653
85887,0.059719
85888,0.097983
85889,0.095305
85890,0.01
85891,0.085947
85892,0.035828
85893,0.01
85894,0.028684
85895,0.1
85896,0.046292
85897,0.08194
85898,0.011556
85899,0.028896
85900,0.059602
85901,0.010083
85902,0.049803
85903,0.01
85904,0.072468
85905,0.097709
85906,0.080866
85907,0.032011
85908,0.077307
85909,0.011863
85910,0.059829
85911,0.01
85912,0.01
85913,0.092737
85914,0.024136
85915,0.076588
85916,0.069614
85917,0.089059
85918,0.025351
85919,0.1
85920,0.098013
85921,0.01
85922,0.01
85923,0.096139
85924,0.030419
85925,0.034255
85926,0.025641
85927,0.048689
85928,0.1
85929,0.040714
85930,0.097389
85931,0.092452
85932,0.01
85933,0.054784
85934,0.045611
85935,0.062697
85936,0.010934
85937,0.037605
85938,0.066815
85939,0.094869
85940,0.1
85941,0.059892
85942,0.060218
85943,0.01
85944,0.08064
85945,0.031284
85946,0.027924
85947,0.079397
85948,0.069331
85949,0.1
85950,0.02294
85951,0.049485
85952,0.06168
85953,0.080262
85954,0.08038
85955,0.098652
85956,0.044857
85957,0.1
85958,0.065646
85959,0.076019
85960,0.07234
85961,0.1
85962,0.03018
85963,0.098359
85964,0.1
85965,0.05837
85966,0.013767
85967,0.033556
85968,0.010154
85969,0.072318
85970,0.026331
85971,0.01
85972,0.08722
85973,0.1
85974,0.011856
85975,0.045321
85976,0.1
85977,0.028544
85978,0.047957
85979,0.1
85980,0.1
85981,0.044356
85982,0.053272
85983,0.072056
85984,0.060833
85985,0.1
85986,0.1
85987,0.021707
85988,0.037769
85989,0.043718
85990,0.072424
85991,0.041986
85992,0.076359
85993,0.020689
85994,0.01
85995,0.024692
85996,0.037289
85997,0.030491
85998,0.098036
85999,0.09216
86000,0.028017
86001,0.049832
86002,0.012294
86003,0.097847
86004,0.012574
86005,0.01
86006,0.027333
86007,0.056816
86008,0.081855
86009,0.011904
86010,0.067975
86011,0.037352
86012,0.019245
86013,0.1
86014,0.078705
86015,0.012118
86016,0.038441
86017,0.05957
86018,0.03125
86019,0.021527
86020,0.041236
86021,0.082751
86022,0.036208
86023,0.040381
86024,0.022336
86025,0.042333
86026,0.028722
86027,0.02265
86028,0.013671
86029,0.037462
86030,0.024457
86031,0.086332
86032,0.072026
86033,0.01
86034,0.013498
86035,0.01
86036,0.046305
86037,0.02959
86038,0.021683
86039,0.041934
86040,0.01
86041,0.068808
86042,0.020081
86043,0.039423
86044,0.056933
86045,0.05581
86046,0.06875
86047,0.05426
86048,0.034227
86049,0.061839
86050,0.056334
86051,0.070844
86052,0.049568
86053,0.01
86054,0.075223
86055,0.052218
86056,0.01
86057,0.036162
86058,0.025164
86059,0.062104
86060,0.1
86061,0.08129
86062,0.063435
86063,0.01
86064,0.055695
86065,0.033897
86066,0.01
86067,0.03454
86068,0.024742
86069,0.051355
86070,0.043496
86071,0.064431
86072,0.045665
86073,0.057954
86074,0.043176
86075,0.039858
86076,0.045353
86077,0.025058
86078,0.052987
86079,0.013036
86080,0.078597
86081,0.01
86082,0.048497
86083,0.024215
86084,0.023712
86085,0.1
86086,0.092759
86087,0.0718
86088,0.044515
86089,0.030404
86090,0.028252
86091,0.035586
86092,0.051267
86093,0.01
86094,0.074802
86095,0.046504
86096,0.050982
86097,0.01
86098,0.01
86099,0.02711
86100,0.040006
86101,0.01
86102,0.023104
86103,0.01
86104,0.01
86105,0.051039
86106,0.027927
86107,0.044668
86108,0.037951
86109,0.02409
86110,0.014991
86111,0.027877
86112,0.012768
86113,0.039203
86114,0.067861
86115,0.030876
86116,0.068938
86117,0.070484
86118,0.016423
86119,0.062526
86120,0.035629
86121,0.014096
86122,0.048988
86123,0.030004
86124,0.086553
86125,0.081011
86126,0.012896
86127,0.016927
86128,0.080627
86129,0.016896
86130,0.01
86131,0.017376
86132,0.035736
86133,0.038975
86134,0.098165
86135,0.057462
86136,0.065776
86137,0.066858
86138,0.036636
86139,0.076172
86140,0.079746
86141,0.019068
86142,0.055319
86143,0.028196
86144,0.049184
86145,0.05403
86146,0.046186
86147,0.1
86148,0.027555
