$id,freeh2o_cap
87238,0.05
87239,0.05
87240,0.026461
87241,0.091234
87242,0.05
87243,0.05818
87244,0.076167
87245,0.055103
87246,0.069376
87247,0.05
87248,0.05
87249,0.044562
87250,0.05
87251,0.05
87252,0.083944
87253,0.05
87254,0.072655
87255,0.05
87256,0.05
87257,0.05
87258,0.047934
87259,0.05
87260,0.05
87261,0.05818
87262,0.05
87263,0.05
87264,0.05
87265,0.05
87266,0.055721
87267,0.05
87268,0.05
87269,0.05
87270,0.05
87271,0.05
87272,0.057851
87273,0.05
87274,0.031531
87275,0.05
87276,0.024237
87277,0.05267
87278,0.05
87279,0.05
87280,0.055251
87281,0.080303
87282,0.05
87283,0.05
87284,0.032516
87285,0.05
87286,0.05
87287,0.05
87288,0.068069
87289,0.055251
87290,0.03503
87291,0.043298
87292,0.034517
87293,0.05
87294,0.053292
87295,0.062216
87296,0.05267
87297,0.028853
87298,0.05267
87299,0.05
87300,0.05
87301,0.056797
87302,0.056455
87303,0.051626
87304,0.05
87305,0.068169
87306,0.05
87307,0.074381
87308,0.056797
87309,0.056456
87310,0.065606
87311,0.05267
87312,0.05
87313,0.05
87314,0.068052
87315,0.05
87316,0.1
87317,0.05
87318,0.056797
87319,0.056797
87320,0.05
87321,0.022962
87322,0.051602
87323,0.05
87324,0.05
87325,0.071779
87326,0.091364
87327,0.048882
87328,0.06999
87329,0.05
87330,0.05
87331,0.05
87332,0.05
87333,0.064057
87334,0.034616
87335,0.019014
87336,0.051506
87337,0.025761
87338,0.015525
87339,0.044703
87340,0.071779
87341,0.05
87342,0.067113
87343,0.05
87344,0.071779
87345,0.05
87346,0.056777
87347,0.05
87348,0.040545
87349,0.057479
87350,0.05
87351,0.029569
87352,0.055659
87353,0.044899
87354,0.044814
87355,0.088479
87356,0.05
87357,0.05
87358,0.056519
87359,0.05
87360,0.083776
87361,0.071779
87362,0.05
87363,0.05
87364,0.056272
87365,0.046664
87366,0.05
87367,0.044949
87368,0.072015
87369,0.05
87370,0.040455
87371,0.055341
87372,0.05
87373,0.05
87374,0.089353
87375,0.072015
87376,0.048827
87377,0.079672
87378,0.063114
87379,0.076697
87380,0.0406
87381,0.091374
87382,0.047382
87383,0.090873
87384,0.084579
87385,0.032554
87386,0.05
87387,0.034896
87388,0.080646
87389,0.084342
87390,0.05
87391,0.05
87392,0.020712
87393,0.033721
87394,0.05
87395,0.033182
87396,0.05
87397,0.034383
87398,0.086284
87399,0.036154
87400,0.020947
87401,0.069457
87402,0.01963
87403,0.05
87404,0.05
87405,0.05
87406,0.055229
87407,0.028723
87408,0.06639
87409,0.074177
87410,0.077084
87411,0.05
87412,0.077084
87413,0.05
87414,0.015969
87415,0.05
87416,0.05
87417,0.05
87418,0.05
87419,0.070556
87420,0.05
87421,0.063767
87422,0.051066
87423,0.051077
87424,0.05
87425,0.078647
87426,0.05
87427,0.05
87428,0.05
87429,0.072277
87430,0.05
87431,0.05
87432,0.05
87433,0.05
87434,0.05
87435,0.05
87436,0.05
87437,0.010756
87438,0.090503
87439,0.05
87440,0.034383
87441,0.021549
87442,0.033496
87443,0.090503
87444,0.05
87445,0.05
87446,0.05
87447,0.019361
87448,0.037875
87449,0.01
87450,0.021896
87451,0.055964
87452,0.046394
87453,0.069517
87454,0.035618
87455,0.060092
87456,0.064692
87457,0.05
87458,0.082629
87459,0.036451
87460,0.019011
87461,0.024446
87462,0.05
87463,0.060787
87464,0.05
87465,0.051627
87466,0.047315
87467,0.057608
87468,0.05
87469,0.05
87470,0.049094
87471,0.021162
87472,0.056933
87473,0.05
87474,0.05
87475,0.036451
87476,0.027701
87477,0.02526
87478,0.056987
87479,0.05
87480,0.05
87481,0.05
87482,0.05
87483,0.01579
87484,0.05
87485,0.056987
87486,0.062175
87487,0.08727
87488,0.05
87489,0.050022
87490,0.05
87491,0.05
87492,0.018285
87493,0.06258
87494,0.060064
87495,0.047756
87496,0.079063
87497,0.090503
87498,0.05
87499,0.05
87500,0.059896
87501,0.046103
87502,0.019506
87503,0.05
87504,0.025599
87505,0.056987
87506,0.05
87507,0.05
87508,0.051077
87509,0.05
87510,0.090503
87511,0.090503
87512,0.05
87513,0.05
87514,0.05
87515,0.05
87516,0.05
87517,0.059196
87518,0.043823
87519,0.071553
87520,0.05
87521,0.065616
87522,0.05
87523,0.090503
87524,0.042457
87525,0.05
87526,0.1
87527,0.1
87528,0.1
87529,0.090503
87530,0.05
87531,0.05
87532,0.05
87533,0.021088
87534,0.05
87535,0.05
87536,0.05
87537,0.05
87538,0.05
87539,0.090503
87540,0.05
87541,0.090503
87542,0.095737
87543,0.06008
87544,0.071643
87545,0.031913
87546,0.090503
87547,0.08496
87548,0.065616
87549,0.065616
87550,0.05
87551,0.05
87552,0.05
87553,0.05
87554,0.05
87555,0.05
87556,0.09258
87557,0.058181
87558,0.05
87559,0.05
87560,0.05
87561,0.090503
87562,0.090503
87563,0.05
87564,0.090503
87565,0.05
87566,0.05
87567,0.065616
87568,0.063303
87569,0.05
87570,0.099567
87571,0.05
87572,0.065616
87573,0.05
87574,0.05
87575,0.05
87576,0.090503
87577,0.015854
87578,0.090503
87579,0.05
87580,0.090503
87581,0.08625
87582,0.070462
87583,0.090503
87584,0.05
87585,0.090503
87586,0.05341
87587,0.08832
87588,0.052719
87589,0.066097
87590,0.040486
87591,0.010815
87592,0.077659
87593,0.01
87594,0.05
87595,0.05
87596,0.05
87597,0.079416
87598,0.095242
87599,0.068542
87600,0.029955
87601,0.094728
87602,0.076203
87603,0.048373
87604,0.03957
87605,0.05
87606,0.1
87607,0.094055
87608,0.037775
87609,0.05
87610,0.05
87611,0.05
87612,0.094725
87613,0.041465
87614,0.1
87615,0.076031
87616,0.05
87617,0.078811
87618,0.035114
87619,0.08615
87620,0.1
87621,0.05
87622,0.05
87623,0.05
87624,0.05
87625,0.05
87626,0.070407
87627,0.058105
87628,0.1
87629,0.079664
87630,0.1
87631,0.05
87632,0.034829
87633,0.096715
87634,0.065812
87635,0.1
87636,0.01
87637,0.029218
87638,0.1
87639,0.030847
87640,0.05
87641,0.1
87642,0.05
87643,0.05
87644,0.05
87645,0.099432
87646,0.05
87647,0.05
87648,0.05
87649,0.05
87650,0.05
87651,0.05
87652,0.052583
87653,0.019072
87654,0.05
87655,0.05
87656,0.05
87657,0.05
87658,0.1
87659,0.05
87660,0.05
87661,0.08439
87662,0.086632
87663,0.05
87664,0.04516
87665,0.05
87666,0.05
87667,0.052208
87668,0.05
87669,0.069979
87670,0.072143
87671,0.05
87672,0.05
87673,0.05
87674,0.021809
87675,0.05
87676,0.05
87677,0.054006
87678,0.054006
87679,0.016134
87680,0.05
87681,0.1
87682,0.016134
87683,0.05
87684,0.066624
87685,0.05
87686,0.020909
87687,0.043106
87688,0.05
87689,0.1
87690,0.05
87691,0.05
87692,0.081583
87693,0.087319
87694,0.052342
87695,0.046659
87696,0.059267
87697,0.038019
87698,0.05
87699,0.05
87700,0.05
87701,0.015941
87702,0.06322
87703,0.05
87704,0.095757
87705,0.019516
87706,0.082438
87707,0.084838
87708,0.074869
87709,0.01
87710,0.05
87711,0.028793
87712,0.05
87713,0.05
87714,0.05
87715,0.056199
87716,0.05
87717,0.07439
87718,0.030286
87719,0.05
87720,0.030286
87721,0.05
87722,0.05
87723,0.042742
87724,0.01
87725,0.05
87726,0.02732
87727,0.022558
87728,0.043424
87729,0.065391
87730,0.047836
87731,0.064705
87732,0.041551
87733,0.087815
87734,0.052826
87735,0.05
87736,0.02411
87737,0.030192
87738,0.026437
87739,0.051123
87740,0.088534
87741,0.057984
87742,0.063208
87743,0.05
87744,0.05
87745,0.05
87746,0.051461
87747,0.069183
87748,0.05
87749,0.035677
87750,0.05
87751,0.066761
87752,0.05
87753,0.05
87754,0.05
87755,0.040093
87756,0.090512
87757,0.01
87758,0.071736
87759,0.055898
87760,0.036239
87761,0.05
87762,0.091331
87763,0.05
87764,0.038381
87765,0.07524
87766,0.05
87767,0.05
87768,0.06133
87769,0.05
87770,0.036239
87771,0.071877
87772,0.031211
87773,0.036787
87774,0.05
87775,0.039077
87776,0.059208
87777,0.05
87778,0.063267
87779,0.05
87780,0.05
87781,0.071767
87782,0.040839
87783,0.033231
87784,0.071381
87785,0.05
87786,0.05
87787,0.045035
87788,0.05
87789,0.05
87790,0.011093
87791,0.073001
87792,0.067247
87793,0.036787
87794,0.05
87795,0.05
87796,0.01
87797,0.05
87798,0.062276
87799,0.05339
87800,0.058414
87801,0.05
87802,0.05
87803,0.05
87804,0.050711
87805,0.05
87806,0.01
87807,0.049811
87808,0.069345
87809,0.059961
87810,0.05
87811,0.070646
87812,0.049624
87813,0.013474
87814,0.041943
87815,0.056644
87816,0.05
87817,0.035396
87818,0.05
87819,0.062133
87820,0.05
87821,0.1
87822,0.062276
87823,0.023882
87824,0.062276
87825,0.062276
87826,0.039206
87827,0.02912
87828,0.047409
87829,0.036429
87830,0.024281
87831,0.069345
87832,0.05
87833,0.070333
87834,0.058698
87835,0.058054
87836,0.05197
87837,0.077796
87838,0.044004
87839,0.062276
87840,0.05
87841,0.088267
87842,0.062337
87843,0.069996
87844,0.05
87845,0.064771
87846,0.1
87847,0.05
87848,0.05
87849,0.05
87850,0.062276
87851,0.05
87852,0.039347
87853,0.040442
87854,0.019474
87855,0.062276
87856,0.05
87857,0.05
87858,0.05
87859,0.01
87860,0.078868
87861,0.05197
87862,0.037795
87863,0.05
87864,0.046334
87865,0.05197
87866,0.0629
87867,0.01
87868,0.05
87869,0.085915
87870,0.05
87871,0.083237
87872,0.05
87873,0.074497
87874,0.047902
87875,0.037131
87876,0.028143
87877,0.088272
87878,0.062276
87879,0.05
87880,0.034348
87881,0.071705
87882,0.041786
87883,0.074079
87884,0.067829
87885,0.081326
87886,0.05197
87887,0.031743
87888,0.05
87889,0.05
87890,0.05
87891,0.019474
87892,0.05197
87893,0.05
87894,0.059624
87895,0.04299
87896,0.05
87897,0.05
87898,0.056969
87899,0.05
87900,0.1
87901,0.052242
87902,0.05197
87903,0.081008
87904,0.05
87905,0.04774
87906,0.045032
87907,0.070024
87908,0.019474
87909,0.037845
87910,0.080218
87911,0.05
87912,0.099426
87913,0.045032
87914,0.079688
87915,0.05
87916,0.065191
87917,0.05
87918,0.05
87919,0.05197
87920,0.05
87921,0.019474
87922,0.05
87923,0.05
87924,0.019474
87925,0.045231
87926,0.05
87927,0.05
87928,0.022054
87929,0.057598
87930,0.088267
87931,0.091185
87932,0.065402
87933,0.05
87934,0.05
87935,0.019474
87936,0.05
87937,0.05
87938,0.074115
87939,0.026452
87940,0.085485
87941,0.026452
87942,0.077197
87943,0.068883
87944,0.05
87945,0.05197
87946,0.05197
87947,0.05
87948,0.05197
87949,0.080274
87950,0.05
87951,0.05
87952,0.080998
87953,0.05
87954,0.05
87955,0.05
87956,0.093526
87957,0.069345
87958,0.05
87959,0.05
87960,0.089335
87961,0.05
87962,0.05
87963,0.05
87964,0.05
87965,0.063755
87966,0.05
87967,0.1
87968,0.05
87969,0.055611
87970,0.071998
87971,0.092904
87972,0.05
87973,0.05
87974,0.1
87975,0.069345
87976,0.05197
87977,0.05
87978,0.080764
87979,0.032062
87980,0.05
87981,0.05
87982,0.056656
87983,0.091643
87984,0.1
87985,0.1
87986,0.05
87987,0.05
87988,0.096807
87989,0.05
87990,0.05
87991,0.05
87992,0.05
87993,0.05
87994,0.05
87995,0.05
87996,0.038229
87997,0.1
87998,0.077835
87999,0.038229
88000,0.05
88001,0.083983
88002,0.05
88003,0.05
88004,0.05
88005,0.05
88006,0.05
88007,0.05
88008,0.05
88009,0.05
88010,0.038229
88011,0.038229
88012,0.069345
88013,0.071581
88014,0.05
88015,0.05
88016,0.05
88017,0.1
88018,0.024518
88019,0.032566
88020,0.069345
88021,0.069345
88022,0.069345
88023,0.05
88024,0.038229
88025,0.038229
88026,0.069345
88027,0.01
88028,0.032062
88029,0.026452
88030,0.069345
88031,0.05
88032,0.069345
88033,0.1
88034,0.026452
88035,0.038229
88036,0.05
88037,0.05
88038,0.063062
88039,0.1
88040,0.066941
88041,0.024631
88042,0.054949
88043,0.023738
88044,0.094913
88045,0.053913
88046,0.053913
88047,0.099716
88048,0.082611
88049,0.099307
88050,0.056119
88051,0.038229
88052,0.053889
88053,0.05
88054,0.012322
88055,0.078741
88056,0.070004
88057,0.069345
88058,0.061513
88059,0.05
88060,0.097726
88061,0.069345
88062,0.013247
88063,0.094405
88064,0.067024
88065,0.066155
88066,0.05
88067,0.084614
88068,0.069345
88069,0.038229
88070,0.069345
88071,0.069345
88072,0.038229
88073,0.054216
88074,0.073681
88075,0.048096
88076,0.064399
88077,0.069345
88078,0.069345
88079,0.078488
88080,0.038229
88081,0.05
88082,0.04378
88083,0.01841
88084,0.069345
88085,0.052011
88086,0.093885
88087,0.029037
88088,0.01
88089,0.051455
88090,0.01
88091,0.069345
88092,0.05
88093,0.069519
88094,0.038229
88095,0.089043
88096,0.067397
88097,0.069345
88098,0.057133
88099,0.05
88100,0.05
88101,0.033121
88102,0.038229
88103,0.075538
88104,0.024221
88105,0.055835
88106,0.01
88107,0.042384
88108,0.05
88109,0.05
88110,0.05
88111,0.081602
88112,0.052313
88113,0.05
88114,0.05
88115,0.05
88116,0.094913
88117,0.095118
88118,0.084825
88119,0.038229
88120,0.061522
88121,0.05
88122,0.08464
88123,0.05
88124,0.079655
88125,0.038229
88126,0.051918
88127,0.05
88128,0.052313
88129,0.061003
88130,0.05
88131,0.05
88132,0.016189
88133,0.061839
88134,0.048431
88135,0.05
88136,0.05
88137,0.025753
88138,0.038229
88139,0.056784
88140,0.040633
88141,0.048893
88142,0.048431
88143,0.017429
88144,0.01
88145,0.076508
88146,0.048431
88147,0.038229
88148,0.085703
88149,0.03743
88150,0.05
88151,0.05
88152,0.05
88153,0.043619
88154,0.049346
88155,0.043103
88156,0.05
88157,0.041442
88158,0.057983
88159,0.048431
88160,0.074409
88161,0.063424
88162,0.033326
88163,0.040818
88164,0.037411
88165,0.048431
88166,0.05
88167,0.0748
88168,0.060567
88169,0.036037
88170,0.055821
88171,0.05
88172,0.07053
88173,0.05
88174,0.037605
88175,0.040571
88176,0.085598
88177,0.045791
88178,0.05
88179,0.05
88180,0.034131
88181,0.055314
88182,0.076815
88183,0.036708
88184,0.082932
88185,0.023248
88186,0.05
88187,0.072961
88188,0.04722
88189,0.053486
88190,0.080868
88191,0.068192
88192,0.089185
88193,0.084476
88194,0.079901
88195,0.072348
88196,0.029076
88197,0.030118
88198,0.024713
88199,0.057221
88200,0.03121
88201,0.079407
88202,0.096951
88203,0.072439
88204,0.069679
88205,0.057648
88206,0.098888
88207,0.08803
88208,0.015049
88209,0.079098
88210,0.066625
88211,0.043596
88212,0.1
88213,0.1
88214,0.1
88215,0.071383
88216,0.077033
88217,0.076097
88218,0.032918
88219,0.1
88220,0.096433
88221,0.1
88222,0.092929
88223,0.073317
88224,0.021238
88225,0.06365
88226,0.039841
88227,0.076093
88228,0.02932
88229,0.084397
88230,0.1
88231,0.062058
88232,0.1
88233,0.09376
88234,0.093281
88235,0.075422
88236,0.037572
88237,0.1
88238,0.074922
88239,0.07108
88240,0.1
88241,0.082617
88242,0.041966
88243,0.04987
88244,0.030916
88245,0.1
88246,0.1
88247,0.08896
88248,0.057106
88249,0.048097
88250,0.054584
88251,0.078022
88252,0.030844
88253,0.016015
88254,0.0707
88255,0.071578
88256,0.037974
88257,0.071595
88258,0.034295
88259,0.054827
88260,0.058315
88261,0.05
88262,0.027561
88263,0.047695
88264,0.05
88265,0.055305
88266,0.056302
88267,0.05
88268,0.07857
88269,0.1
88270,0.079445
88271,0.073668
88272,0.1
88273,0.056794
88274,0.1
88275,0.046257
88276,0.071969
88277,0.029957
88278,0.064049
88279,0.026211
88280,0.039725
88281,0.083788
88282,0.01
88283,0.049686
88284,0.075827
88285,0.023291
88286,0.083666
88287,0.055233
88288,0.027369
88289,0.02317
88290,0.042401
88291,0.045673
88292,0.059694
88293,0.052505
88294,0.055996
88295,0.044964
88296,0.035788
88297,0.046061
88298,0.039865
88299,0.027702
88300,0.066871
88301,0.071724
88302,0.07231
88303,0.05
88304,0.05
88305,0.057832
88306,0.05
88307,0.061358
88308,0.080393
88309,0.05
88310,0.05
88311,0.1
88312,0.068565
88313,0.062346
88314,0.093805
88315,0.05
88316,0.049943
88317,0.057792
88318,0.088281
88319,0.025206
88320,0.083741
88321,0.064324
88322,0.045293
88323,0.057483
88324,0.018423
88325,0.010225
88326,0.01
88327,0.057323
88328,0.082921
88329,0.067333
88330,0.067525
88331,0.05
88332,0.05
88333,0.05
88334,0.05
88335,0.05
88336,0.05
88337,0.05
88338,0.096547
88339,0.1
88340,0.087282
88341,0.093805
88342,0.08632
88343,0.08378
88344,0.05
88345,0.05
88346,0.096247
88347,0.0761
88348,0.070952
88349,0.056266
88350,0.085032
88351,0.017642
88352,0.039418
88353,0.099227
88354,0.048648
88355,0.1
88356,0.045212
88357,0.025121
88358,0.070862
88359,0.049385
88360,0.057605
88361,0.077382
88362,0.060213
88363,0.072928
88364,0.1
88365,0.08355
88366,0.1
88367,0.074809
88368,0.068213
88369,0.01
88370,0.01
88371,0.065965
88372,0.060179
88373,0.056767
88374,0.088473
88375,0.064489
88376,0.061083
88377,0.022887
88378,0.07387
88379,0.087645
88380,0.057832
88381,0.028554
88382,0.080601
88383,0.062825
88384,0.071248
88385,0.01
88386,0.096692
88387,0.055132
88388,0.09336
88389,0.07839
88390,0.081965
88391,0.082177
88392,0.05
88393,0.05
88394,0.05
88395,0.05
88396,0.05
88397,0.05
88398,0.053266
88399,0.05
88400,0.05
88401,0.05
88402,0.05
88403,0.05
88404,0.05
88405,0.092834
88406,0.066973
88407,0.045276
88408,0.082402
88409,0.074524
88410,0.053364
88411,0.059769
88412,0.065059
88413,0.080479
88414,0.077182
88415,0.05
88416,0.05
88417,0.05
88418,0.05
88419,0.05
88420,0.05
88421,0.05
88422,0.05
88423,0.089469
88424,0.042925
88425,0.05
88426,0.05
88427,0.05
88428,0.05
88429,0.05
88430,0.05
88431,0.05
88432,0.05
88433,0.05
88434,0.05
88435,0.05
88436,0.05
88437,0.05
88438,0.05
88439,0.05
88440,0.05
88441,0.059144
88442,0.066723
88443,0.077844
88444,0.04965
88445,0.05
88446,0.05
88447,0.05
88448,0.05
88449,0.097611
88450,0.061803
88451,0.070081
88452,0.090249
88453,0.022084
88454,0.070879
88455,0.073005
88456,0.082367
88457,0.055961
88458,0.098159
88459,0.075423
88460,0.062216
88461,0.077234
88462,0.044814
88463,0.1
88464,0.058379
88465,0.078468
88466,0.082928
88467,0.059532
88468,0.052331
88469,0.1
88470,0.062554
88471,0.092277
88472,0.065703
88473,0.040916
88474,0.046231
88475,0.05121
88476,0.051077
88477,0.026323
88478,0.03607
88479,0.024699
88480,0.051567
88481,0.077497
88482,0.094486
88483,0.065616
88484,0.0613
88485,0.091992
88486,0.065616
88487,0.05
88488,0.05
88489,0.093178
88490,0.051928
88491,0.061569
88492,0.049422
88493,0.065398
88494,0.059012
88495,0.024771
88496,0.059366
88497,0.089909
88498,0.1
88499,0.022052
88500,0.026814
88501,0.026859
88502,0.057442
88503,0.06718
88504,0.01
88505,0.099453
88506,0.097347
88507,0.014247
88508,0.019567
88509,0.016134
88510,0.086044
88511,0.065616
88512,0.035772
88513,0.01
88514,0.067318
88515,0.05
88516,0.05
88517,0.05
88518,0.05
88519,0.044569
88520,0.088503
88521,0.072792
88522,0.096555
88523,0.1
88524,0.041695
88525,0.1
88526,0.061823
88527,0.090503
88528,0.060009
88529,0.062943
88530,0.056173
88531,0.083386
88532,0.1
88533,0.064694
88534,0.1
88535,0.092349
88536,0.1
88537,0.089931
88538,0.089656
88539,0.1
88540,0.073131
88541,0.05
88542,0.05
88543,0.062276
88544,0.062276
88545,0.030235
88546,0.017219
88547,0.05
88548,0.05
88549,0.028725
88550,0.024287
88551,0.05
88552,0.05
88553,0.05
88554,0.05
88555,0.05
88556,0.05
88557,0.05
88558,0.05
88559,0.05
88560,0.05
88561,0.05
88562,0.05
88563,0.05
88564,0.05
88565,0.029211
88566,0.095606
88567,0.05
88568,0.05
88569,0.032195
88570,0.05
88571,0.05
88572,0.05197
88573,0.05197
88574,0.028663
88575,0.1
88576,0.039271
88577,0.043865
88578,0.045951
88579,0.043352
88580,0.01
88581,0.039508
88582,0.094743
88583,0.089838
88584,0.05
88585,0.05
88586,0.040157
88587,0.045334
88588,0.052774
88589,0.088734
88590,0.025595
88591,0.028693
88592,0.059572
88593,0.079182
88594,0.043332
88595,0.019033
88596,0.04562
88597,0.1
88598,0.05
88599,0.05
88600,0.1
88601,0.1
88602,0.1
88603,0.060503
88604,0.094047
88605,0.1
88606,0.045336
88607,0.082314
88608,0.1
88609,0.071095
88610,0.03064
88611,0.1
88612,0.07443
88613,0.092312
88614,0.072021
88615,0.1
88616,0.01
88617,0.049112
88618,0.077594
88619,0.099676
88620,0.09752
88621,0.01
88622,0.019108
88623,0.071617
88624,0.098833
88625,0.1
88626,0.037317
88627,0.1
88628,0.066879
88629,0.1
88630,0.096183
88631,0.1
88632,0.069527
88633,0.027109
88634,0.035459
88635,0.012486
88636,0.014246
88637,0.04287
88638,0.019702
88639,0.01
88640,0.071653
88641,0.050925
88642,0.1
88643,0.05972
88644,0.056726
88645,0.042971
88646,0.045622
88647,0.072937
88648,0.040263
88649,0.085024
88650,0.1
88651,0.018766
88652,0.052257
88653,0.065921
88654,0.089759
88655,0.1
88656,0.064213
88657,0.05792
88658,0.016869
88659,0.081929
88660,0.1
88661,0.068624
88662,0.057454
88663,0.01
88664,0.06923
88665,0.080873
88666,0.029671
88667,0.073881
88668,0.029467
88669,0.062259
88670,0.048328
88671,0.067922
88672,0.027715
88673,0.094507
88674,0.042206
88675,0.01
88676,0.098575
88677,0.055437
88678,0.026671
88679,0.01
88680,0.066818
88681,0.074335
88682,0.048823
88683,0.020946
88684,0.061306
88685,0.072461
88686,0.01
88687,0.078907
88688,0.027891
88689,0.019019
88690,0.016503
88691,0.021517
88692,0.057849
88693,0.048596
88694,0.07996
88695,0.013249
88696,0.043155
88697,0.035539
88698,0.010588
88699,0.075822
88700,0.087089
88701,0.020638
88702,0.095813
88703,0.072366
88704,0.08182
88705,0.078567
88706,0.010427
88707,0.042235
88708,0.03869
88709,0.05
88710,0.029053
88711,0.047142
88712,0.061731
88713,0.083467
88714,0.023638
88715,0.048935
88716,0.057383
88717,0.092904
88718,0.01753
88719,0.05
88720,0.05368
88721,0.052574
88722,0.049197
88723,0.071595
88724,0.049818
88725,0.047353
88726,0.061221
88727,0.056083
88728,0.042619
