$id,slowcoef_sq
102900,0.037533
102901,0.0
102902,0.0
102903,0.7571
102904,0.740184
102905,0.039824
102906,0.50516
102907,0.0
102908,0.0
102909,0.296485
102910,0.0
102911,0.24925
102912,0.048275
102913,0.057373
102914,0.647756
102915,0.312613
102916,0.745363
102917,0.0
102918,0.0
102919,0.0
102920,0.0
102921,0.224305
102922,0.041313
102923,0.0
102924,0.0
102925,0.124765
102926,0.176132
102927,0.024204
102928,0.020759
102929,0.003621
102930,0.0
102931,0.110446
102932,0.021364
102933,0.007312
102934,0.119205
102935,0.0
102936,0.232473
102937,0.016091
102938,0.434342
102939,0.191343
102940,0.06999
102941,0.517955
102942,0.08714
102943,0.587667
102944,0.340374
102945,0.0
102946,0.0
102947,0.0
102948,0.0
102949,0.086197
102950,0.110725
102951,0.0
102952,0.203366
102953,0.023153
102954,0.207573
102955,0.119568
102956,0.484384
102957,0.312633
102958,0.414222
102959,0.423106
102960,0.649687
102961,0.106149
102962,0.02229
102963,0.0
102964,0.0
102965,0.080414
102966,0.026394
102967,0.02286
102968,0.135882
102969,0.060418
102970,0.0
102971,0.0
102972,0.0
102973,0.071653
102974,0.0
102975,0.0
102976,0.0
102977,0.026429
102978,0.409907
102979,0.0
102980,0.709709
102981,0.539444
102982,0.0
102983,0.0
102984,0.328538
102985,0.025901
102986,0.0
102987,0.067064
102988,0.202813
102989,0.0
102990,0.0
102991,0.0
102992,0.0
102993,0.100073
102994,0.031605
102995,0.019021
102996,0.0
102997,0.122586
102998,0.031713
102999,0.671364
103000,0.035999
103001,0.033815
103002,0.04284
103003,0.087095
103004,0.058822
103005,0.075195
103006,0.064962
103007,0.0
103008,0.352794
103009,0.048705
103010,0.159115
103011,0.0
103012,0.0
103013,0.0
103014,0.160777
103015,0.638934
103016,0.502073
103017,0.167179
103018,0.0
103019,0.044739
103020,0.072962
103021,0.0
103022,0.0
103023,0.0
103024,0.0
103025,0.358391
103026,0.025858
103027,0.021511
103028,0.029861
103029,0.274193
103030,0.309484
103031,0.79694
103032,0.0
103033,0.0
103034,0.122485
103035,0.316426
103036,0.0
103037,0.063963
103038,0.006177
103039,0.063045
103040,0.010569
103041,0.257388
103042,0.092479
103043,0.0
103044,0.012186
103045,0.09886
103046,0.017209
103047,0.386271
103048,0.039063
103049,0.0
103050,0.079037
103051,0.0
103052,0.008067
103053,0.117311
103054,0.084622
103055,0.008916
103056,0.0
103057,0.056364
103058,0.330827
103059,0.0
103060,0.053683
103061,0.0
103062,0.189521
103063,0.575961
103064,0.0
103065,0.0
103066,0.141465
103067,0.342639
103068,0.0
103069,0.054049
103070,0.074118
103071,0.333269
103072,0.037952
103073,0.0
103074,0.026547
103075,0.0
103076,0.106898
103077,0.237249
103078,0.020049
103079,0.0
103080,0.0
103081,0.550931
103082,0.039441
103083,0.0
103084,0.891809
103085,0.0
103086,0.148281
103087,0.080308
103088,0.049554
103089,0.0
103090,0.047495
103091,0.502827
103092,0.545754
103093,0.022828
103094,0.0
103095,0.0
103096,0.402939
103097,0.326635
103098,0.317225
103099,0.071116
103100,0.0
103101,0.157924
103102,0.152694
103103,0.009632
103104,0.121014
103105,0.072794
103106,0.007443
103107,0.497787
103108,0.012039
103109,0.066712
103110,0.074418
103111,0.0
103112,0.042502
103113,0.158924
103114,0.056809
103115,0.0
103116,0.183776
103117,0.0
103118,0.0
103119,0.096258
103120,0.013253
103121,0.192406
103122,0.023879
103123,0.420036
103124,0.420285
103125,0.400165
103126,0.062785
103127,0.049527
103128,0.296771
103129,0.191061
103130,0.0
103131,0.183646
103132,0.058454
103133,0.022936
103134,0.36818
103135,0.449877
103136,0.613268
103137,0.392687
103138,0.064617
103139,0.555596
103140,0.273381
103141,0.232214
103142,0.338675
103143,0.345233
103144,0.45501
103145,0.485247
103146,0.472913
103147,0.005571
103148,0.566042
103149,0.313433
103150,0.290496
103151,0.311403
103152,0.228266
103153,0.235881
103154,0.225912
103155,0.232374
103156,0.257764
103157,0.0
103158,0.120788
103159,0.051633
103160,0.371444
103161,0.507383
103162,0.053282
103163,0.233965
103164,0.0
103165,0.0
103166,0.016682
103167,0.019009
103168,0.0
103169,0.0
103170,0.0
103171,0.0
103172,0.04881
103173,0.045851
103174,0.037078
103175,0.0
103176,0.366108
103177,0.350285
103178,0.0
103179,0.514326
103180,0.111887
103181,0.034078
103182,0.072376
103183,0.046335
103184,0.0
103185,0.0
103186,0.0
103187,0.0
103188,0.12587
103189,0.019163
103190,0.0
103191,0.040526
103192,0.254508
103193,0.195592
103194,0.020102
103195,0.0
103196,0.093202
103197,0.052455
103198,0.658642
103199,0.148899
103200,0.0
103201,0.058735
103202,0.0
103203,0.526397
103204,0.458608
103205,0.036408
103206,0.083809
103207,0.08788
103208,0.0
103209,0.270157
103210,0.103642
103211,0.123114
103212,0.0
103213,0.013325
103214,0.131096
103215,0.0
103216,0.085226
103217,0.021089
103218,0.0
103219,0.0
103220,0.0
103221,0.023423
103222,0.0
103223,0.085344
103224,0.0
103225,0.306614
103226,0.491596
103227,0.0
103228,0.504342
103229,0.261771
103230,0.045619
103231,0.009315
103232,0.063731
103233,0.428926
103234,0.10139
103235,0.44244
103236,0.0
103237,0.141519
103238,0.187962
103239,0.266878
103240,0.539185
103241,0.0
103242,0.199399
103243,0.120871
103244,0.004359
103245,0.535634
103246,0.281295
103247,0.287645
103248,0.319046
103249,0.0
103250,0.149412
103251,0.060413
103252,0.097796
103253,0.135614
103254,0.019581
103255,0.076475
103256,0.163223
103257,0.054888
103258,0.180614
103259,0.0
103260,0.198746
103261,0.041086
103262,0.239028
103263,0.482059
103264,0.22573
103265,0.272597
103266,0.236505
103267,0.082045
103268,0.154158
103269,0.142143
103270,0.27118
103271,0.0
103272,0.622062
103273,0.203155
103274,0.105626
103275,0.071788
103276,0.570862
103277,0.194846
103278,0.393971
103279,0.463741
103280,0.089148
103281,0.0
103282,0.187865
103283,0.130861
103284,0.470172
103285,0.225134
103286,0.267838
103287,0.33239
103288,0.403191
103289,0.176641
103290,0.273807
103291,0.550365
103292,0.43294
103293,0.301517
103294,0.08442
103295,0.528694
103296,0.0
103297,0.081416
103298,0.718766
103299,0.707496
103300,0.073132
103301,0.387124
103302,0.673147
103303,0.30217
103304,0.346856
103305,0.193786
103306,0.141606
103307,0.12913
103308,0.879094
103309,0.316755
103310,0.05192
103311,0.024855
103312,0.178668
103313,0.0
103314,0.0
103315,0.368373
103316,0.452745
103317,0.245924
103318,0.260945
103319,0.292297
103320,0.064289
103321,0.100138
103322,0.305317
103323,0.470568
103324,0.169423
103325,0.3236
103326,0.0
103327,0.077904
103328,0.121536
103329,0.506766
103330,0.201111
103331,0.048207
103332,0.0
103333,0.105613
103334,0.179726
103335,0.021265
103336,0.041786
103337,0.45006
103338,0.232745
103339,0.069432
103340,0.0
103341,0.05652
103342,0.0
103343,0.418521
103344,0.134115
103345,0.197712
103346,0.566804
103347,0.0
103348,0.679918
103349,0.13476
103350,0.237597
103351,0.101446
103352,0.232641
103353,0.016665
103354,0.0
103355,0.020148
103356,0.330568
103357,0.346572
103358,0.391052
103359,0.448733
103360,0.262828
103361,0.145007
103362,0.232651
103363,0.259242
103364,0.118401
103365,0.668136
103366,0.479191
103367,0.038731
103368,0.234724
103369,0.197803
103370,0.066018
103371,0.276151
103372,0.200025
103373,0.542896
103374,0.037419
103375,0.445376
103376,0.318324
103377,0.52478
103378,0.303194
103379,0.0
103380,0.172949
103381,0.344332
103382,0.072586
103383,0.097459
103384,0.107355
103385,0.136379
103386,0.061413
103387,0.175502
103388,0.314997
103389,0.524185
103390,0.200809
103391,0.209779
103392,0.0
103393,0.066963
103394,0.075212
103395,0.039974
103396,0.345069
103397,0.058141
103398,0.0
103399,0.0
103400,0.111513
103401,0.015241
103402,0.262258
103403,0.0
103404,0.25533
103405,0.018991
103406,0.0
103407,0.271362
103408,0.156502
103409,0.235988
103410,0.0
103411,0.09654
103412,0.067948
103413,0.373709
103414,0.195291
103415,0.158489
103416,0.5139
103417,0.703981
103418,0.334286
103419,0.421215
103420,0.104541
103421,0.677109
103422,0.058165
103423,0.385427
103424,0.307336
103425,0.347963
103426,0.260016
103427,0.128816
103428,0.494639
103429,0.553918
103430,0.576094
103431,0.639235
103432,0.686941
103433,0.898878
103434,0.028227
103435,0.016688
103436,0.179226
103437,0.418822
103438,0.043443
103439,0.081683
103440,0.071583
103441,0.365805
103442,0.183788
103443,0.315905
103444,0.624875
103445,0.224716
103446,0.417924
103447,0.703915
103448,0.507049
103449,0.0
103450,0.186303
103451,0.384142
103452,0.249992
103453,0.288731
103454,0.012309
103455,0.303414
103456,0.0
103457,0.205947
103458,0.15701
103459,0.215444
103460,0.110094
103461,0.201932
103462,0.699483
103463,0.075657
103464,0.377653
103465,0.711329
103466,0.03766
103467,0.0
103468,0.122623
103469,0.047268
103470,0.271033
103471,0.326571
103472,0.247419
103473,0.341664
103474,0.641959
103475,0.0
103476,0.047658
103477,0.705097
103478,0.077582
103479,0.534317
103480,0.050319
103481,0.0
103482,0.17398
103483,0.456427
103484,0.280163
103485,0.080734
103486,0.206243
103487,0.348314
103488,0.175491
103489,0.30683
103490,0.0
103491,0.323402
103492,0.236097
103493,0.068643
103494,0.53833
103495,0.151553
103496,0.058922
103497,0.074014
103498,0.295313
103499,0.437413
103500,0.305423
103501,0.146047
103502,0.482991
103503,0.098842
103504,0.248394
103505,0.260487
103506,0.103165
103507,0.222998
103508,0.18782
103509,0.055758
103510,0.175489
103511,0.722135
103512,0.428372
103513,0.426098
103514,0.458402
103515,0.546052
103516,0.249306
103517,0.073556
103518,0.282412
103519,0.504752
103520,0.03778
103521,0.182984
103522,0.269981
103523,0.399272
103524,0.103761
103525,0.053497
103526,0.030585
103527,0.169223
103528,0.145961
103529,0.330906
103530,0.234575
103531,0.19572
103532,0.0
103533,0.850486
103534,0.264578
103535,0.313546
103536,0.366698
103537,0.659419
103538,0.129431
103539,0.019234
103540,0.232234
103541,0.125072
103542,0.481724
103543,0.117266
103544,0.248558
103545,0.062024
103546,0.611259
103547,0.137
103548,0.118731
103549,0.375962
103550,0.421256
103551,0.299618
103552,0.040048
103553,0.010857
103554,0.061461
103555,0.617805
103556,0.0
103557,0.053696
103558,0.012212
103559,0.054638
103560,0.043424
103561,0.0
103562,0.0
103563,0.271935
103564,0.140932
103565,0.117079
103566,0.072337
103567,0.181319
103568,0.122808
103569,0.0
103570,0.091644
103571,0.400867
103572,0.168319
103573,0.0
103574,0.0
103575,0.143013
103576,0.155319
103577,0.000698
103578,0.158789
103579,0.086117
103580,0.347116
103581,0.132872
103582,0.072712
103583,0.375162
103584,0.169428
103585,0.365809
103586,0.08894
103587,0.026538
103588,0.257709
103589,0.020056
103590,0.158309
103591,0.442575
103592,0.02138
103593,0.0091
103594,0.176823
103595,0.167818
103596,0.493395
103597,0.0
103598,0.091752
103599,0.104848
103600,0.091313
103601,0.043144
103602,0.281725
103603,0.044827
103604,0.117514
103605,0.084097
103606,0.145098
103607,0.399212
103608,0.034341
103609,0.228447
103610,0.227468
103611,0.820541
103612,0.173236
103613,0.123257
103614,0.44072
103615,0.128503
103616,0.943345
103617,0.165313
103618,0.745183
103619,0.215757
103620,0.420525
103621,0.548194
103622,0.756079
103623,0.224404
103624,0.00977
103625,0.0
103626,0.326827
103627,0.013949
103628,0.219758
103629,0.08844
103630,0.279399
103631,0.31708
103632,0.070851
103633,0.082659
103634,0.001375
103635,0.523588
103636,0.102707
103637,0.108493
103638,0.801389
103639,0.24589
103640,0.071877
103641,0.645443
103642,0.281657
103643,0.513486
103644,0.239294
103645,0.581877
103646,0.48593
103647,0.14551
103648,0.05468
103649,0.446243
103650,0.494849
103651,0.651607
103652,0.130512
103653,0.0
103654,0.489709
103655,0.044407
103656,0.289329
103657,0.038383
103658,0.033925
103659,0.200412
103660,0.118637
103661,0.0
103662,0.0
103663,0.1563
103664,0.090222
103665,0.242393
103666,0.219236
103667,0.267291
103668,0.197274
103669,0.046671
103670,0.0
103671,0.234455
103672,0.122449
103673,0.291754
103674,0.357656
103675,0.062421
103676,0.269588
103677,0.108696
103678,0.0
103679,0.012533
103680,0.0
103681,0.0
103682,0.333752
103683,0.164104
103684,0.03336
103685,0.0
103686,0.131433
103687,0.011132
103688,0.302438
103689,0.02354
103690,0.361533
103691,0.0
103692,0.020192
103693,0.012417
103694,0.036746
103695,0.145504
103696,0.394391
103697,0.142923
103698,0.172767
103699,0.014246
103700,0.013624
103701,0.05013
103702,0.098392
103703,0.215453
103704,0.115073
103705,0.276285
103706,0.666645
103707,0.20721
103708,0.228852
103709,0.048894
103710,0.130833
103711,0.021241
103712,0.055094
103713,0.020019
103714,0.453981
103715,0.692432
103716,0.017924
103717,0.028113
103718,0.083323
103719,0.0913
103720,0.042105
103721,0.074124
103722,0.285993
103723,0.080129
103724,0.125874
103725,0.031748
103726,0.090356
103727,0.199939
103728,0.461681
103729,0.336629
103730,0.264245
103731,0.307855
103732,0.0
103733,0.375296
103734,0.034304
103735,0.797733
103736,0.028047
103737,0.026876
103738,0.209121
103739,0.159217
103740,0.031433
103741,0.630416
103742,0.201648
103743,0.014174
103744,0.332004
103745,0.49006
103746,0.022019
103747,0.007526
103748,0.0
103749,0.011512
103750,0.242496
103751,0.365256
103752,0.530633
103753,0.272487
103754,0.379216
103755,0.271484
103756,0.170192
103757,0.331728
103758,0.224963
103759,0.0
103760,0.449397
103761,0.046333
103762,0.0
103763,0.042588
103764,0.072458
103765,0.0
103766,0.262557
103767,0.0
103768,0.018351
103769,0.176835
103770,0.401801
103771,0.208259
103772,0.37316
103773,0.019193
103774,0.144528
103775,0.261248
103776,0.259104
103777,0.37805
103778,0.108635
103779,0.146992
103780,0.0
103781,0.068764
103782,0.698746
103783,0.156826
103784,0.200444
103785,0.373622
103786,0.733976
103787,0.055403
103788,0.631918
103789,0.83367
103790,0.634117
103791,0.558549
103792,0.61489
103793,0.321638
103794,0.107445
103795,0.281151
103796,0.326894
103797,0.755866
103798,0.014816
103799,0.111243
103800,0.105784
103801,0.028306
103802,0.042044
103803,0.028883
103804,0.035945
103805,0.195047
103806,0.134414
103807,0.299814
103808,0.368505
103809,0.487153
103810,0.247375
103811,0.83395
103812,0.698333
103813,0.147021
103814,0.150041
103815,0.040411
103816,0.157986
103817,0.035043
103818,0.23891
103819,0.301494
103820,0.229991
103821,0.231799
103822,0.268432
103823,0.041216
103824,0.077948
103825,0.254128
103826,0.606172
103827,0.146843
103828,0.412273
103829,0.152196
103830,0.535374
103831,0.360217
103832,0.18196
103833,0.0
103834,0.219675
103835,0.150117
103836,0.07357
103837,0.503696
103838,0.36604
103839,0.385976
103840,0.052063
103841,0.51272
103842,0.069902
103843,0.065515
103844,0.0
103845,0.171969
103846,0.224103
103847,0.153785
103848,0.056332
103849,0.328871
103850,0.045516
103851,0.256144
103852,0.078828
103853,0.396921
103854,0.070178
103855,0.0
103856,0.028814
103857,0.0
103858,0.0
103859,0.811483
103860,0.243643
103861,0.006609
103862,0.0
103863,0.018412
103864,0.02945
103865,0.159493
103866,0.020857
103867,0.003535
103868,0.035557
103869,0.097459
103870,0.203369
103871,0.374364
103872,0.024533
103873,0.087723
103874,0.0
103875,0.483936
103876,0.078004
103877,0.141639
103878,0.497435
103879,0.027742
103880,0.037381
103881,0.050968
103882,0.470894
103883,0.829673
103884,0.233953
103885,0.399767
103886,0.462311
103887,0.169822
103888,0.099664
103889,0.350103
103890,0.013388
103891,0.056191
103892,0.034686
103893,0.283423
103894,0.022988
103895,0.588861
103896,0.11063
103897,0.036145
103898,0.136087
103899,0.498363
103900,0.055876
103901,0.057702
103902,0.080523
103903,0.385403
103904,0.380875
103905,0.169831
103906,0.384694
103907,0.062052
103908,0.489062
103909,0.427389
103910,0.01204
103911,0.122272
103912,0.2786
103913,0.566083
103914,0.060959
103915,0.207519
103916,0.19931
103917,0.334202
103918,0.041718
103919,0.076368
103920,0.587231
103921,0.756989
103922,0.450207
103923,0.0
103924,0.0
103925,0.544684
103926,0.909076
103927,0.148841
103928,0.685345
103929,0.019955
103930,0.10177
103931,0.0
103932,0.224651
103933,0.318939
103934,0.0
103935,0.336317
103936,0.091002
103937,0.256627
103938,0.20582
103939,0.399949
103940,0.145835
103941,0.140638
103942,0.1649
103943,0.125895
103944,0.046762
103945,0.263945
103946,0.0
103947,0.405523
103948,0.405417
103949,0.345121
103950,0.134841
103951,0.211923
103952,0.560523
103953,0.181517
103954,0.154205
103955,0.175329
103956,0.752769
103957,0.630368
103958,0.169221
103959,0.756223
103960,0.568369
103961,0.0
103962,0.685128
103963,0.344949
103964,0.646126
103965,0.0
103966,0.423972
103967,0.0
103968,0.1012
103969,0.040478
103970,0.038774
103971,0.317475
103972,0.091155
103973,0.399869
103974,0.009115
103975,0.035526
103976,0.34605
103977,0.731651
103978,0.104795
103979,0.0
103980,0.053472
103981,0.004831
103982,0.21943
103983,0.0
103984,0.022514
103985,0.0
103986,0.202043
103987,0.155974
103988,0.432802
103989,0.563022
103990,0.085677
103991,0.028751
103992,0.009604
103993,0.021498
103994,0.0
103995,0.0
103996,0.025071
103997,0.222367
103998,0.184209
103999,0.209436
104000,0.0
104001,0.247058
104002,0.94928
104003,0.220033
104004,0.309942
104005,0.0
104006,0.184418
104007,0.009236
104008,0.104224
104009,0.451931
104010,0.0
104011,0.806602
104012,0.402468
104013,0.011733
104014,0.0
104015,0.004719
104016,0.717369
104017,0.202693
104018,0.590926
104019,0.33028
104020,0.223826
104021,0.115101
104022,0.274354
104023,0.346178
104024,0.101234
104025,0.0
104026,0.060232
104027,0.071312
104028,0.235987
104029,0.397627
104030,0.0
104031,0.491774
104032,0.329521
104033,0.173309
104034,0.471087
104035,0.076138
104036,0.220657
104037,0.022367
104038,0.120891
104039,0.395152
104040,0.157385
104041,0.0
104042,0.418127
104043,0.16389
104044,0.790594
104045,0.287184
104046,0.072119
104047,0.0
104048,0.0
104049,0.079825
104050,0.163548
104051,0.056247
104052,0.32592
104053,0.527359
104054,0.204728
104055,0.439474
104056,0.073661
104057,0.704802
104058,0.151875
104059,0.442552
104060,0.639181
104061,0.380736
104062,0.0
104063,0.177021
104064,0.462948
104065,0.087633
104066,0.185596
104067,0.331449
104068,0.247724
104069,0.045038
104070,0.135116
104071,0.066034
104072,0.0
104073,0.09189
104074,0.059546
104075,0.125325
104076,0.19622
104077,0.038847
104078,0.313866
104079,0.030075
104080,0.030963
104081,0.133532
104082,0.035884
104083,0.108871
104084,0.105669
104085,0.058987
104086,0.107455
104087,0.074868
104088,0.36352
104089,0.181001
104090,0.282564
104091,0.03856
104092,0.626308
104093,0.0
104094,0.234619
104095,0.067477
104096,0.009365
104097,0.034456
104098,0.25446
104099,0.072351
104100,0.194112
104101,0.152914
104102,0.0
104103,0.030456
104104,0.0
104105,0.680519
104106,0.751506
104107,0.069579
104108,0.101642
104109,0.0
104110,0.062599
104111,0.116448
104112,0.031042
104113,0.0
104114,0.28441
104115,0.892631
104116,0.0
104117,0.417933
104118,0.685843
104119,0.0
104120,0.752971
104121,0.740887
104122,0.498101
104123,0.0
104124,0.591803
104125,0.751787
104126,0.588433
104127,0.882098
104128,0.622626
104129,0.625508
104130,0.514104
104131,0.75236
104132,0.631656
104133,0.357113
104134,0.790195
