$id,slowcoef_sq
87807,0.208995
87808,0.414737
87809,0.290118
87810,0.608
87811,0.385461
87812,0.101544
87813,0.7737
87814,0.779763
87815,0.924258
87816,0.889114
87817,0.684067
87818,0.748959
87819,0.323968
87820,0.850088
87821,0.574539
87822,0.133519
87823,0.952171
87824,0.900255
87825,0.934201
87826,0.381763
87827,0.102603
87828,0.144799
87829,0.701481
87830,0.228514
87831,0.241459
87832,0.534063
87833,0.153609
87834,0.26646
87835,0.42608
87836,0.465348
87837,0.215159
87838,0.548072
87839,0.366149
87840,0.562179
87841,0.642104
87842,0.60043
87843,0.087976
87844,0.340888
87845,0.203767
87846,0.242406
87847,0.219243
87848,0.054828
87849,0.566619
87850,0.120853
87851,0.902574
87852,0.823469
87853,0.493883
87854,0.93125
87855,0.613362
87856,0.870175
87857,0.44896
87858,0.758771
87859,0.481528
87860,0.367398
87861,0.36626
87862,0.586134
87863,0.40779
87864,0.306903
87865,0.199845
87866,0.485294
87867,0.210605
87868,0.774435
87869,0.527593
87870,0.450387
87871,0.593013
87872,0.873018
87873,0.727728
87874,0.188885
87875,0.664173
87876,0.826143
87877,0.147721
87878,0.496684
87879,0.201847
87880,0.257535
87881,0.142158
87882,0.078449
87883,0.835513
87884,0.116687
87885,0.236344
87886,0.893294
87887,0.36674
87888,0.309621
87889,0.701529
87890,0.204775
87891,0.41983
87892,0.317969
87893,0.195202
87894,0.677803
87895,0.299757
87896,0.131384
87897,0.19017
87898,0.148791
87899,0.42638
87900,0.263008
87901,0.523511
87902,0.032784
87903,0.31716
87904,0.795066
87905,0.403263
87906,0.566797
87907,0.673088
87908,0.244781
87909,0.624999
87910,0.409499
87911,0.530281
87912,0.639454
87913,0.286734
87914,0.418202
87915,0.71575
87916,0.370046
87917,0.850085
87918,0.108062
87919,0.692695
87920,0.898683
87921,0.860598
87922,0.577117
87923,0.46874
87924,0.397056
87925,0.376037
87926,0.649736
87927,0.183635
87928,0.281438
87929,0.397306
87930,0.563046
87931,0.076917
87932,0.836621
87933,0.291129
87934,0.870919
87935,0.777048
87936,0.636107
87937,0.353999
87938,0.082706
87939,0.664326
87940,0.103281
87941,0.073495
87942,0.401451
87943,0.176978
87944,0.018186
87945,0.582722
87946,0.385875
87947,0.556279
87948,0.766383
87949,0.381125
87950,0.592469
87951,0.517422
87952,0.020622
87953,0.804076
87954,0.675079
87955,0.592051
87956,0.380154
87957,0.77557
87958,0.919954
87959,0.461202
87960,0.141974
87961,0.26909
87962,0.182169
87963,0.020705
87964,0.091975
87965,0.102784
87966,0.140624
87967,0.170141
87968,0.105327
87969,0.330127
87970,0.160676
87971,0.031398
87972,0.793967
87973,0.119078
87974,0.299459
87975,0.361079
87976,0.190664
87977,0.128944
87978,0.269834
87979,0.599182
87980,0.42552
87981,0.817432
87982,0.805943
87983,0.850348
87984,0.234553
87985,0.424959
87986,0.875253
87987,0.776196
87988,0.733788
87989,0.234094
87990,0.328752
87991,0.224665
87992,0.176433
87993,0.615521
87994,0.710694
87995,0.710611
87996,0.823459
87997,0.143583
87998,0.761487
87999,0.228396
88000,0.498711
88001,0.416939
88002,0.945938
88003,0.831039
88004,0.416349
88005,0.680053
88006,0.772371
88007,0.417455
88008,0.444454
88009,0.763048
88010,0.909323
88011,0.601528
88012,0.483947
88013,0.574545
88014,0.578554
88015,0.538948
88016,0.884371
88017,0.44943
88018,0.148761
88019,0.310459
88020,0.12685
88021,0.842347
88022,0.357098
88023,0.679573
88024,0.68561
88025,0.321031
88026,0.714413
88027,0.303254
88028,0.554948
88029,0.921218
88030,0.514324
88031,0.916371
88032,0.124439
88033,0.083381
88034,0.424398
88035,0.487124
88036,0.198184
88037,0.568812
88038,0.454808
88039,0.125386
88040,0.256703
88041,0.129343
88042,0.780779
88043,0.092991
88044,0.19629
88045,0.461838
88046,0.319262
88047,0.129933
88048,0.685095
88049,0.316858
88050,0.365763
88051,0.203072
88052,0.249582
88053,0.212728
88054,0.334234
88055,0.075817
88056,0.118845
88057,0.605842
88058,0.851736
88059,0.766245
88060,0.419821
88061,0.486258
88062,0.406827
88063,0.181363
88064,0.094196
88065,0.227685
88066,0.108536
88067,0.589665
88068,0.278825
88069,0.762788
88070,0.245724
88071,0.534732
88072,0.649502
88073,0.652941
88074,0.067553
88075,0.086164
88076,0.250259
88077,0.17103
88078,0.926865
88079,0.146598
88080,0.510295
88081,0.64653
88082,0.305279
88083,0.265707
88084,0.694126
88085,0.416432
88086,0.489116
88087,0.120274
88088,0.130696
88089,0.038324
88090,0.285383
88091,0.874278
88092,0.187008
88093,0.258523
88094,0.675454
88095,0.114482
88096,0.604141
88097,0.574194
88098,0.264977
88099,0.69222
88100,0.510893
88101,0.259906
88102,0.357263
88103,0.341206
88104,0.467764
88105,0.506552
88106,0.890341
88107,0.129419
88108,0.04916
88109,0.413841
88110,0.644965
88111,0.164323
88112,0.420339
88113,0.44151
88114,0.558597
88115,0.091824
88116,0.200624
88117,0.091363
88118,0.063575
88119,0.636036
88120,0.16071
88121,0.362443
88122,0.335288
88123,0.422476
88124,0.329742
88125,0.856963
88126,0.149786
88127,0.041831
88128,0.296584
88129,0.109088
88130,0.594845
88131,0.254877
88132,0.69027
88133,0.490659
88134,0.590564
88135,0.530258
88136,0.258881
88137,0.920012
88138,0.859028
88139,0.373228
88140,0.034174
88141,0.185308
88142,0.493218
88143,0.118154
88144,0.062316
88145,0.234782
88146,0.60177
88147,0.762663
88148,0.289056
88149,0.893315
88150,0.745538
88151,0.15843
88152,0.288574
88153,0.236208
88154,0.074956
88155,0.746433
88156,0.133071
88157,0.063129
88158,0.079358
88159,0.379491
88160,0.744667
88161,0.743123
88162,0.153369
88163,0.284264
88164,0.822289
88165,0.63237
88166,0.466841
88167,0.205655
88168,0.137222
88169,0.464829
88170,0.021033
88171,0.086027
88172,0.146666
88173,0.749761
88174,0.059456
88175,0.530608
88176,0.032787
88177,0.171011
88178,0.741414
88179,0.771467
88180,0.330799
88181,0.57353
88182,0.013654
88183,0.148513
88184,0.70499
88185,0.081037
88186,0.880118
88187,0.591495
88188,0.291619
88189,0.672098
88190,0.338169
88191,0.670862
88192,0.328748
88193,0.421511
88194,0.35528
88195,0.344757
88196,0.063975
88197,0.409701
88198,0.237525
88199,0.290301
88200,0.513648
88201,0.450612
88202,0.135618
88203,0.199433
88204,0.39505
88205,0.129051
88206,0.499479
88207,0.392396
88208,0.09535
88209,0.95669
88210,0.312407
88211,0.412588
88212,0.107958
88213,0.041438
88214,0.241553
88215,0.102225
88216,0.603948
88217,0.808369
88218,0.002172
88219,0.273403
88220,0.097787
88221,0.696192
88222,0.436574
88223,0.821285
88224,0.501798
88225,0.670642
88226,0.115465
88227,0.282298
88228,0.836794
88229,0.380016
88230,0.668915
88231,0.322015
88232,0.094187
88233,0.682425
88234,0.406087
88235,0.919608
88236,0.389734
88237,0.576277
88238,0.623796
88239,0.440446
88240,0.28811
88241,0.157353
88242,0.423072
88243,0.199639
88244,0.732632
88245,0.684808
88246,0.200049
88247,0.068418
88248,0.407035
88249,0.017246
88250,0.16637
88251,0.49618
88252,0.055395
88253,0.010861
88254,0.736742
88255,0.007283
88256,0.1112
88257,0.031761
88258,0.005961
88259,0.381219
88260,0.226115
88261,0.239975
88262,0.217938
88263,0.132262
88264,0.226206
88265,0.088031
88266,0.455017
88267,0.793714
88268,0.167483
88269,0.39525
88270,0.089332
88271,0.034119
88272,0.056507
88273,0.010521
88274,0.064565
88275,0.009635
88276,0.55422
88277,0.341906
88278,0.931322
88279,0.349886
88280,0.55896
88281,0.141518
88282,0.042715
88283,0.1922
88284,0.861838
88285,0.55965
88286,0.759897
88287,0.114704
88288,0.330822
88289,0.422281
88290,0.071314
88291,0.796134
88292,0.213113
88293,0.603511
88294,0.091912
88295,0.123773
88296,0.042044
88297,0.023264
88298,0.217852
88299,0.153232
88300,0.15761
88301,0.296282
88302,0.558638
88303,0.465929
88304,0.486819
88305,0.961689
88306,0.433866
88307,0.54636
88308,0.392219
88309,0.521812
88310,0.830844
88311,0.337361
88312,0.700721
88313,0.602532
88314,0.545681
88315,0.570093
88316,0.756222
88317,0.554739
88318,0.046179
88319,0.254226
88320,0.166063
88321,0.432773
88322,0.101084
88323,0.041761
88324,0.007144
88325,0.068241
88326,0.171343
88327,0.447693
88328,0.206877
88329,0.463491
88330,0.50526
88331,0.157926
88332,0.442542
88333,0.674289
88334,0.642072
88335,0.50789
88336,0.802804
88337,0.809898
88338,0.530039
88339,0.910277
88340,0.39858
88341,0.924011
88342,0.693718
88343,0.686862
88344,0.274676
88345,0.847438
88346,0.214007
88347,0.585023
88348,0.547619
88349,0.050035
88350,0.778458
88351,0.937585
88352,0.107897
88353,0.052797
88354,0.007959
88355,0.044992
88356,0.015674
88357,0.044651
88358,0.616579
88359,0.123551
88360,0.060289
88361,0.008558
88362,0.259216
88363,0.741036
88364,0.983023
88365,0.968442
88366,0.247117
88367,0.293543
88368,0.085296
88369,0.257555
88370,0.277065
88371,0.011128
88372,0.533354
88373,0.791537
88374,0.930331
88375,0.126928
88376,0.871831
88377,0.826845
88378,0.772869
88379,0.352156
88380,0.259187
88381,0.004824
88382,0.938599
88383,0.128213
88384,0.076119
88385,0.929868
88386,0.054798
88387,0.011976
88388,0.058544
88389,0.844361
88390,0.336261
88391,0.600842
88392,0.926757
88393,0.232936
88394,0.466512
88395,0.361305
88396,0.314885
88397,0.673229
88398,0.333609
88399,0.641822
88400,0.116607
88401,0.588191
88402,0.216262
88403,0.112457
88404,0.259487
88405,0.00499
88406,0.358574
88407,0.020425
88408,0.715143
88409,0.445844
88410,0.133632
88411,0.3404
88412,0.747985
88413,0.01803
88414,0.060545
88415,0.076648
88416,0.553195
88417,0.133073
88418,0.148214
88419,0.284934
88420,0.532514
88421,0.25255
88422,0.343043
88423,0.707649
88424,0.447405
88425,0.351485
88426,0.473507
88427,0.059345
88428,0.504404
88429,0.475902
88430,0.243302
88431,0.143366
88432,0.041116
88433,0.53451
88434,0.865816
88435,0.067699
88436,0.024452
88437,0.947373
88438,0.679334
88439,0.519279
88440,0.561406
88441,0.673668
88442,0.104909
88443,0.63544
88444,0.388439
88445,0.060599
88446,0.758533
88447,0.378984
88448,0.119685
88449,0.107265
88450,0.190321
88451,0.601431
88452,0.570425
88453,0.104597
88454,0.02464
88455,0.003633
88456,0.187263
88457,0.605164
88458,0.893348
88459,0.21855
88460,0.201578
88461,0.532701
88462,0.045036
88463,0.268881
88464,0.042597
88465,0.177911
88466,0.081032
88467,0.701534
88468,0.123721
88469,0.101911
88470,0.248683
88471,0.602381
88472,0.144739
88473,0.432841
88474,0.358189
88475,0.280988
88476,0.627431
88477,0.366222
88478,0.259179
88479,0.402645
88480,0.546202
88481,0.25923
88482,0.310552
88483,0.503038
88484,0.421076
88485,0.115668
88486,0.441726
88487,0.771668
88488,0.288592
88489,0.304665
88490,0.097817
88491,0.569857
88492,0.115063
88493,0.055112
88494,0.470871
88495,0.16293
88496,0.053237
88497,0.277307
88498,0.371456
88499,0.036627
88500,0.705038
88501,0.248532
88502,0.43494
88503,0.391653
88504,0.799254
88505,0.571745
88506,0.51589
88507,0.029158
88508,0.322256
88509,0.240957
88510,0.82761
88511,0.732195
88512,0.309686
88513,0.118999
88514,0.341826
88515,0.421212
88516,0.124381
88517,0.72808
88518,0.714786
88519,0.151921
88520,0.521645
88521,0.126771
88522,0.568805
88523,0.339118
88524,0.11496
88525,0.159995
88526,0.586377
88527,0.340634
88528,0.270986
88529,0.417679
88530,0.168722
88531,0.154284
88532,0.756392
88533,0.480469
88534,0.291441
88535,0.364157
88536,0.264124
88537,0.374329
88538,0.094335
88539,0.142978
88540,0.140252
88541,0.650448
88542,0.039371
88543,0.227006
88544,0.335714
88545,0.748923
88546,0.924937
88547,0.342806
88548,0.929527
88549,0.204608
88550,0.442103
88551,0.375776
88552,0.070073
88553,0.406982
88554,0.01168
88555,0.823109
88556,0.814863
88557,0.171842
88558,0.548068
88559,0.273245
88560,0.485426
88561,0.430647
88562,0.503294
88563,0.645219
88564,0.355661
88565,0.072292
88566,0.56503
88567,0.352738
88568,0.18832
88569,0.163566
88570,0.165136
88571,0.51289
88572,0.075758
88573,0.082543
88574,0.19409
88575,0.916029
88576,0.270016
88577,0.293847
88578,0.75292
88579,0.677369
88580,0.461994
88581,0.142772
88582,0.850304
88583,0.132566
88584,0.664452
88585,0.665729
88586,0.548205
88587,0.264549
88588,0.371948
88589,0.268904
88590,0.589337
88591,0.443352
88592,0.315085
88593,0.318655
88594,0.521375
88595,0.241572
88596,0.428119
88597,0.551337
88598,0.978519
88599,0.096622
88600,0.509158
88601,0.617496
88602,0.263531
88603,0.620542
88604,0.235623
88605,0.73165
88606,0.477125
88607,0.443012
88608,0.239304
88609,0.75393
88610,0.021001
88611,0.747799
88612,0.3649
88613,0.391805
88614,0.033943
88615,0.684931
88616,0.245505
88617,0.204857
88618,0.667198
88619,0.637795
88620,0.426164
88621,0.396034
88622,0.844137
88623,0.168244
88624,0.229795
88625,0.395844
88626,0.287503
88627,0.471697
88628,0.295977
88629,0.089705
88630,0.463736
88631,0.431168
88632,0.374026
88633,0.893917
88634,0.652878
88635,0.417187
88636,0.158247
88637,0.535346
88638,0.559392
88639,0.467529
88640,0.474439
88641,0.034279
88642,0.50717
88643,0.519972
88644,0.697119
88645,0.411852
88646,0.070356
88647,0.454981
88648,0.906629
88649,0.264876
88650,0.440289
88651,0.388241
88652,0.246823
88653,0.782292
88654,0.678974
88655,0.92063
88656,0.231
88657,0.404369
88658,0.489673
88659,0.395995
88660,0.567402
88661,0.588791
88662,0.935486
88663,0.520311
88664,0.569885
88665,0.514437
88666,0.830726
88667,0.545431
88668,0.162236
88669,0.81141
88670,0.677406
88671,0.212277
88672,0.344586
88673,0.325992
88674,0.139539
88675,0.756047
88676,0.161539
88677,0.712547
88678,0.322667
88679,0.735799
88680,0.310078
88681,0.571741
88682,0.502906
88683,0.757236
88684,0.961628
88685,0.389687
88686,0.184042
88687,0.145345
88688,0.398997
88689,0.142101
88690,0.09992
88691,0.093553
88692,0.399527
88693,0.228529
88694,0.594169
88695,0.94258
88696,0.735379
88697,0.084626
88698,0.106389
88699,0.340593
88700,0.393063
88701,0.494612
88702,0.508695
88703,0.6003
88704,0.382659
88705,0.759911
88706,0.096225
88707,0.200723
88708,0.024239
88709,0.237558
88710,0.19443
88711,0.02048
88712,0.316025
88713,0.561141
88714,0.569279
88715,0.649038
88716,0.956616
88717,0.096316
88718,0.722879
88719,0.81152
88720,0.713649
88721,0.451353
88722,0.180597
88723,0.392427
88724,0.952804
88725,0.604371
88726,0.143535
88727,0.577421
88728,0.205452
88729,0.735961
88730,0.043131
88731,0.924385
88732,0.498485
88733,0.260033
88734,0.48625
88735,0.64053
88736,0.711307
88737,0.272364
88738,0.90401
88739,0.761311
88740,0.822378
88741,0.766661
88742,0.284023
88743,0.689784
88744,0.563742
88745,0.66149
88746,0.718932
88747,0.3617
88748,0.391287
88749,0.723009
88750,0.044063
88751,0.535228
88752,0.033822
88753,0.273674
88754,0.889332
88755,0.49897
88756,0.049665
88757,0.174877
88758,0.122342
88759,0.752271
88760,0.133559
88761,0.112748
88762,0.032466
88763,0.770247
88764,0.746861
88765,0.873746
88766,0.792027
88767,0.559543
88768,0.860101
88769,0.539368
88770,0.394941
88771,0.406676
88772,0.663068
88773,0.00765
88774,0.045762
88775,0.170109
88776,0.366183
88777,0.584936
88778,0.29498
88779,0.529287
88780,0.047574
88781,0.740344
88782,0.088649
88783,0.138779
88784,0.264199
88785,0.432652
88786,0.114659
88787,0.298423
88788,0.507546
88789,0.770518
88790,0.224331
88791,0.544987
88792,0.069141
88793,0.40128
88794,0.167982
88795,0.755772
88796,0.699907
88797,0.101005
88798,0.90221
88799,0.165357
88800,0.606213
88801,0.56757
88802,0.337328
88803,0.888934
88804,0.401807
88805,0.709367
88806,0.113431
88807,0.17089
88808,0.110618
88809,0.658657
88810,0.497401
88811,0.180647
88812,0.251937
88813,0.077654
88814,0.774336
88815,0.918353
88816,0.664647
88817,0.751822
88818,0.928974
88819,0.011368
88820,0.746747
88821,0.610619
88822,0.079236
88823,0.805711
88824,0.477865
88825,0.385223
88826,0.525035
88827,0.636087
88828,0.730991
88829,0.469525
88830,0.613155
88831,0.018133
88832,0.165214
88833,0.675039
88834,0.621871
88835,0.529997
88836,0.464542
88837,0.221375
88838,0.819116
88839,0.594814
88840,0.025154
88841,0.46478
88842,0.022087
88843,0.151035
88844,0.326948
88845,0.330709
88846,0.265763
88847,0.868591
88848,0.961098
88849,0.818813
88850,0.580805
88851,0.016471
88852,0.805333
88853,0.398315
88854,0.091338
88855,0.067763
88856,0.144012
88857,0.247851
88858,0.378357
88859,0.484155
88860,0.00396
88861,0.696739
88862,0.843407
88863,0.824401
88864,0.514879
88865,0.609896
88866,0.410944
88867,0.909994
88868,0.574218
88869,0.231918
88870,0.17892
88871,0.334226
88872,0.746005
88873,0.757022
88874,0.247412
88875,0.499359
88876,0.846726
88877,0.764617
88878,0.770308
88879,0.496802
88880,0.96078
88881,0.503277
88882,0.483408
88883,0.34462
88884,0.806042
88885,0.861619
88886,0.756938
88887,0.216127
88888,0.553596
88889,0.699217
88890,0.609929
88891,0.547797
88892,0.812257
88893,0.74504
88894,0.77728
88895,0.658117
88896,0.319674
88897,0.095722
88898,0.337179
88899,0.071512
88900,0.071157
88901,0.625518
88902,0.693003
88903,0.539967
88904,0.927142
88905,0.847193
88906,0.103708
88907,0.608842
88908,0.859501
88909,0.405735
88910,0.88952
88911,0.827258
88912,0.533186
88913,0.394849
88914,0.763401
88915,0.567156
88916,0.107913
88917,0.605
88918,0.920446
88919,0.334893
88920,0.299708
88921,0.788438
88922,0.662067
88923,0.78229
88924,0.316259
88925,0.432944
88926,0.298808
88927,0.639495
88928,0.305471
88929,0.833694
88930,0.626807
88931,0.015836
88932,0.985686
88933,0.104575
88934,0.558656
88935,0.651261
88936,0.47349
88937,0.872666
88938,0.633291
88939,0.576811
88940,0.388671
88941,0.341686
88942,0.409448
88943,0.294042
88944,0.39442
88945,0.628704
88946,0.413563
88947,0.425902
88948,0.932881
88949,0.692977
88950,0.031012
88951,0.687177
88952,0.779071
88953,0.141905
88954,0.358812
88955,0.555141
88956,0.111487
88957,0.592761
88958,0.559057
88959,0.865769
88960,0.25743
88961,0.05128
88962,0.684023
88963,0.548933
88964,0.287886
88965,0.651696
88966,0.251332
88967,0.543585
88968,0.228323
88969,0.592394
88970,0.670843
88971,0.410571
88972,0.603923
88973,0.813184
88974,0.626771
88975,0.716711
88976,0.518958
88977,0.849108
88978,0.749929
88979,0.1913
88980,0.733013
88981,0.575735
88982,0.359749
88983,0.844763
88984,0.774389
88985,0.60622
88986,0.179202
88987,0.098505
88988,0.530403
88989,0.517223
88990,0.649908
88991,0.693445
88992,0.352137
88993,0.094856
88994,0.606745
88995,0.071592
88996,0.4673
88997,0.071459
88998,0.699181
88999,0.26951
89000,0.137579
89001,0.317439
89002,0.194499
89003,0.307705
89004,0.667305
89005,0.205161
89006,0.132241
89007,0.829665
89008,0.625003
89009,0.95562
89010,0.747635
89011,0.451762
89012,0.411717
89013,0.176921
89014,0.03922
89015,0.537063
89016,0.270366
89017,0.839095
89018,0.005391
89019,0.050382
89020,0.050389
89021,0.285695
89022,0.809883
89023,0.446477
89024,0.697302
89025,0.774475
89026,0.164094
89027,0.307352
89028,0.425566
89029,0.868482
89030,0.004545
89031,0.622736
89032,0.66113
89033,0.15649
89034,0.788325
89035,0.946151
89036,0.18517
89037,0.127152
89038,0.322637
89039,0.564488
89040,0.232758
89041,0.522661
89042,0.661258
89043,0.595904
89044,0.671033
89045,0.708622
89046,0.504673
89047,0.550724
89048,0.557555
89049,0.961103
89050,0.937355
89051,0.433374
89052,0.79597
89053,0.187381
89054,0.609795
89055,0.875999
89056,0.822932
89057,0.775751
89058,0.617786
89059,0.755748
89060,0.3025
89061,0.592549
89062,0.040537
89063,0.222561
89064,0.616015
89065,0.389418
89066,0.69947
89067,0.013359
89068,0.769616
89069,0.597567
89070,0.715149
89071,0.090368
89072,0.696506
89073,0.672893
89074,0.250854
89075,0.10022
89076,0.297422
89077,0.152762
89078,0.227347
89079,0.906233
89080,0.090897
