$id,slowcoef_sq
95356,0.073127
95357,0.962099
95358,0.073115
95359,0.437298
95360,0.012945
95361,0.083899
95362,0.374278
95363,0.287591
95364,0.140291
95365,0.07544
95366,0.477321
95367,0.005363
95368,0.126581
95369,0.103683
95370,0.220972
95371,0.071062
95372,0.504599
95373,0.090498
95374,0.111042
95375,0.148688
95376,0.354118
95377,0.029428
95378,0.391111
95379,0.296102
95380,0.204318
95381,0.064131
95382,0.127716
95383,0.400796
95384,0.904079
95385,0.148503
95386,0.661725
95387,0.126178
95388,0.462931
95389,0.256582
95390,0.056617
95391,0.066241
95392,0.663628
95393,0.4439
95394,0.095564
95395,0.077908
95396,0.265178
95397,0.702341
95398,0.098642
95399,0.312922
95400,0.869184
95401,0.103172
95402,0.113777
95403,0.05237
95404,0.679365
95405,0.429582
95406,0.059547
95407,0.036542
95408,0.726493
95409,0.594489
95410,0.189586
95411,0.811562
95412,0.472744
95413,0.214987
95414,0.05609
95415,0.095311
95416,0.010785
95417,0.32397
95418,0.188798
95419,0.391397
95420,0.221632
95421,0.386018
95422,0.249837
95423,0.41267
95424,0.057287
95425,0.26609
95426,0.384207
95427,0.465531
95428,0.364841
95429,0.076414
95430,0.055556
95431,0.623975
95432,0.497661
95433,0.371202
95434,0.265185
95435,0.527
95436,0.019232
95437,0.094358
95438,0.024586
95439,0.229067
95440,0.473525
95441,0.607232
95442,0.402226
95443,0.380996
95444,0.395254
95445,0.027658
95446,0.793982
95447,0.582213
95448,0.124917
95449,0.155208
95450,0.249211
95451,0.03692
95452,0.338041
95453,0.230508
95454,0.04031
95455,0.219926
95456,0.215766
95457,0.012124
95458,0.075699
95459,0.705438
95460,0.254258
95461,0.835604
95462,0.033276
95463,0.755186
95464,0.094033
95465,0.406556
95466,0.480332
95467,0.383088
95468,0.089202
95469,0.369472
95470,0.586844
95471,0.10104
95472,0.261619
95473,0.023645
95474,0.163095
95475,0.282432
95476,0.397411
95477,0.180908
95478,0.242546
95479,0.075779
95480,0.177052
95481,0.040483
95482,0.456982
95483,0.722293
95484,0.47443
95485,0.184165
95486,0.590283
95487,0.040767
95488,0.130471
95489,0.135677
95490,0.323978
95491,0.663941
95492,0.201376
95493,0.020966
95494,0.388522
95495,0.809121
95496,0.290562
95497,0.535073
95498,0.798396
95499,0.600067
95500,0.272094
95501,0.018733
95502,0.451483
95503,0.314919
95504,0.171488
95505,0.575516
95506,0.075172
95507,0.538206
95508,0.023122
95509,0.606331
95510,0.936373
95511,0.452811
95512,0.567616
95513,0.791026
95514,0.222966
95515,0.133038
95516,0.292881
95517,0.237112
95518,0.552116
95519,0.318848
95520,0.004902
95521,0.729267
95522,0.361636
95523,0.559374
95524,0.020226
95525,0.511115
95526,0.347545
95527,0.183593
95528,0.16502
95529,0.54685
95530,0.068851
95531,0.560589
95532,0.797234
95533,0.45726
95534,0.045393
95535,0.102674
95536,0.810787
95537,0.936663
95538,0.063106
95539,0.020303
95540,0.177155
95541,0.586742
95542,0.279767
95543,0.197604
95544,0.244217
95545,0.172526
95546,0.321932
95547,0.810157
95548,0.782346
95549,0.782351
95550,0.345532
95551,0.224246
95552,0.121643
95553,0.009839
95554,0.308682
95555,0.311007
95556,0.920001
95557,0.455243
95558,0.259017
95559,0.142895
95560,0.470184
95561,0.622799
95562,0.048949
95563,0.064725
95564,0.081307
95565,0.207403
95566,0.243359
95567,0.406208
95568,0.109471
95569,0.569401
95570,0.129464
95571,0.134233
95572,0.615328
95573,0.918586
95574,0.882843
95575,0.092116
95576,0.127522
95577,0.096904
95578,0.062305
95579,0.195412
95580,0.03138
95581,0.277332
95582,0.049461
95583,0.186082
95584,0.09844
95585,0.417808
95586,0.101618
95587,0.471254
95588,0.087313
95589,0.161419
95590,0.178629
95591,0.467525
95592,0.043375
95593,0.367707
95594,0.173741
95595,0.061057
95596,0.752794
95597,0.03149
95598,0.554685
95599,0.148403
95600,0.183902
95601,0.123491
95602,0.107914
95603,0.694835
95604,0.19554
95605,0.493102
95606,0.171858
95607,0.244399
95608,0.113715
95609,0.238802
95610,0.167071
95611,0.542333
95612,0.264077
95613,0.031386
95614,0.674737
95615,0.145597
95616,0.349802
95617,0.50166
95618,0.016785
95619,0.4217
95620,0.52268
95621,0.230007
95622,0.154744
95623,0.128299
95624,0.392976
95625,0.169184
95626,0.226102
95627,0.355786
95628,0.279899
95629,0.043978
95630,0.275161
95631,0.468707
95632,0.222653
95633,0.323621
95634,0.578097
95635,0.189106
95636,0.447846
95637,0.078114
95638,0.031858
95639,0.724297
95640,0.013436
95641,0.811294
95642,0.884957
95643,0.520194
95644,0.253355
95645,0.035781
95646,0.592948
95647,0.256469
95648,0.250812
95649,0.2437
95650,0.670663
95651,0.029192
95652,0.102134
95653,0.26153
95654,0.538278
95655,0.150544
95656,0.075308
95657,0.342261
95658,0.356585
95659,0.071159
95660,0.581011
95661,0.517782
95662,0.50358
95663,0.669622
95664,0.872439
95665,0.084536
95666,0.47519
95667,0.08484
95668,0.061256
95669,0.637393
95670,0.05861
95671,0.141037
95672,0.093044
95673,0.374998
95674,0.147297
95675,0.851334
95676,0.207104
95677,0.942911
95678,0.371526
95679,0.07645
95680,0.571461
95681,0.337402
95682,0.422732
95683,0.062037
95684,0.734079
95685,0.170869
95686,0.71892
95687,0.13957
95688,0.464014
95689,0.317131
95690,0.137293
95691,0.513366
95692,0.191388
95693,0.138158
95694,0.757949
95695,0.943082
95696,0.513147
95697,0.041766
95698,0.98396
95699,0.590367
95700,0.32783
95701,0.031935
95702,0.131063
95703,0.457739
95704,0.203343
95705,0.012748
95706,0.21446
95707,0.322446
95708,0.953227
95709,0.082645
95710,0.558645
95711,0.375674
95712,0.34394
95713,0.738864
95714,0.106494
95715,0.379431
95716,0.475858
95717,0.375443
95718,0.290334
95719,0.255887
95720,0.272581
95721,0.690199
95722,0.047085
95723,0.465394
95724,0.198648
95725,0.564771
95726,0.387994
95727,0.64596
95728,0.05526
95729,0.448789
95730,0.310972
95731,0.087169
95732,0.351658
95733,0.080048
95734,0.353413
95735,0.078515
95736,0.209535
95737,0.434392
95738,0.317855
95739,0.314117
95740,0.231105
95741,0.779375
95742,0.298187
95743,0.420791
95744,0.09152
95745,0.777351
95746,0.221942
95747,0.110013
95748,0.792299
95749,0.208233
95750,0.085854
95751,0.03923
95752,0.714103
95753,0.341473
95754,0.049444
95755,0.345199
95756,0.158061
95757,0.256966
95758,0.160892
95759,0.467128
95760,0.034393
95761,0.864706
95762,0.714856
95763,0.6472
95764,0.313044
95765,0.209057
95766,0.764501
95767,0.347275
95768,0.506506
95769,0.458244
95770,0.027032
95771,0.287889
95772,0.900303
95773,0.267468
95774,0.959885
95775,0.261317
95776,0.916341
95777,0.497373
95778,0.260535
95779,0.524377
95780,0.099415
95781,0.099037
95782,0.280748
95783,0.307835
95784,0.002438
95785,0.261595
95786,0.129011
95787,0.140577
95788,0.054387
95789,0.00805
95790,0.567605
95791,0.106696
95792,0.025362
95793,0.10353
95794,0.122217
95795,0.315392
95796,0.083356
95797,0.158727
95798,0.225401
95799,0.565632
95800,0.215574
95801,0.064225
95802,0.029148
95803,0.059431
95804,0.182483
95805,0.052926
95806,0.839269
95807,0.28518
95808,0.463583
95809,0.428314
95810,0.632399
95811,0.027688
95812,0.699606
95813,0.711179
95814,0.14958
95815,0.493748
95816,0.141399
95817,0.535121
95818,0.415864
95819,0.061478
95820,0.877642
95821,0.737608
95822,0.333076
95823,0.423437
95824,0.083368
95825,0.332057
95826,0.101376
95827,0.23717
95828,0.400935
95829,0.027115
95830,0.582716
95831,0.651744
95832,0.188759
95833,0.151313
95834,0.495671
95835,0.583455
95836,0.094752
95837,0.059375
95838,0.563201
95839,0.45061
95840,0.43573
95841,0.487565
95842,0.359226
95843,0.126867
95844,0.32692
95845,0.079107
95846,0.208988
95847,0.158294
95848,0.473228
95849,0.209779
95850,0.33663
95851,0.316157
95852,0.194939
95853,0.088848
95854,0.607112
95855,0.073698
95856,0.052352
95857,0.617773
95858,0.81063
95859,0.287493
95860,0.516527
95861,0.05894
95862,0.489398
95863,0.247674
95864,0.502615
95865,0.75665
95866,0.505163
95867,0.083939
95868,0.174974
95869,0.292206
95870,0.290182
95871,0.29956
95872,0.315266
95873,0.318654
95874,0.828813
95875,0.371608
95876,0.072839
95877,0.038502
95878,0.095369
95879,0.086103
95880,0.358465
95881,0.14075
95882,0.388337
95883,0.046983
95884,0.728067
95885,0.183264
95886,0.282224
95887,0.100772
95888,0.222519
95889,0.40291
95890,0.09143
95891,0.082114
95892,0.282324
95893,0.091788
95894,0.594877
95895,0.431248
95896,0.358544
95897,0.051421
95898,0.723495
95899,0.247272
95900,0.205681
95901,0.421266
95902,0.121394
95903,0.253654
95904,0.180085
95905,0.0454
95906,0.052263
95907,0.050561
95908,0.010853
95909,0.614846
95910,0.014054
95911,0.400492
95912,0.212214
95913,0.059884
95914,0.071732
95915,0.010114
95916,0.204048
95917,0.957313
95918,0.378136
95919,0.667984
95920,0.61741
95921,0.719187
95922,0.755233
95923,0.759466
95924,0.284875
95925,0.151804
95926,0.022104
95927,0.259474
95928,0.025435
95929,0.036047
95930,0.149876
95931,0.360206
95932,0.015777
95933,0.10844
95934,0.295164
95935,0.439016
95936,0.340597
95937,0.339764
95938,0.638058
95939,0.221506
95940,0.300089
95941,0.026879
95942,0.337417
95943,0.03471
95944,0.633022
95945,0.200841
95946,0.117981
95947,0.049156
95948,0.088264
95949,0.054561
95950,0.130813
95951,0.46672
95952,0.039853
95953,0.140481
95954,0.329972
95955,0.069166
95956,0.192414
95957,0.45952
95958,0.345153
95959,0.273205
95960,0.249167
95961,0.11315
95962,0.297796
95963,0.490825
95964,0.005751
95965,0.966064
95966,0.024077
95967,0.036358
95968,0.475197
95969,0.339506
95970,0.013227
95971,0.700213
95972,0.070267
95973,0.004587
95974,0.36359
95975,0.09016
95976,0.120258
95977,0.237632
95978,0.261048
95979,0.339096
95980,0.179276
95981,0.378835
95982,0.135322
95983,0.052984
95984,0.368043
95985,0.31953
95986,0.639878
95987,0.183852
95988,0.16334
95989,0.162049
95990,0.542619
95991,0.262064
95992,0.150468
95993,0.27408
95994,0.357678
95995,0.372678
95996,0.040344
95997,0.10514
95998,0.305512
95999,0.030519
96000,0.255376
96001,0.183459
96002,0.338076
96003,0.24419
96004,0.157
96005,0.082124
96006,0.079532
96007,0.0327
96008,0.182565
96009,0.264477
96010,0.240163
96011,0.03042
96012,0.189914
96013,0.518664
96014,0.169982
96015,0.237262
96016,0.232491
96017,0.202477
96018,0.249703
96019,0.211495
96020,0.553026
96021,0.436896
96022,0.121902
96023,0.464723
96024,0.024558
96025,0.83418
96026,0.064676
96027,0.474755
96028,0.080881
96029,0.032155
96030,0.080899
96031,0.12835
96032,0.941506
96033,0.743308
96034,0.523412
96035,0.334945
96036,0.099891
96037,0.075745
96038,0.092199
96039,0.147986
96040,0.054123
96041,0.556077
96042,0.673093
96043,0.196815
96044,0.004845
96045,0.332565
96046,0.189452
96047,0.28791
96048,0.305824
96049,0.266782
96050,0.021929
96051,0.101937
96052,0.585468
96053,0.811231
96054,0.468391
96055,0.014393
96056,0.352455
96057,0.562183
96058,0.130228
96059,0.14879
96060,0.154228
96061,0.142189
96062,0.100913
96063,0.490224
96064,0.275062
96065,0.078931
96066,0.374074
96067,0.005389
96068,0.042373
96069,0.557352
96070,0.050979
96071,0.457363
96072,0.506715
96073,0.080956
96074,0.418458
96075,0.163959
96076,0.503761
96077,0.644822
96078,0.476578
96079,0.45895
96080,0.233644
96081,0.915115
96082,0.51014
96083,0.073583
96084,0.974849
96085,0.191097
96086,0.51584
96087,0.066862
96088,0.15405
96089,0.045827
96090,0.076399
96091,0.001215
96092,0.06465
96093,0.379001
96094,0.61668
96095,0.622745
96096,0.029115
96097,0.122819
96098,0.093385
96099,0.054641
96100,0.007988
96101,0.233874
96102,0.145992
96103,0.46539
96104,0.124361
96105,0.059778
96106,0.621234
96107,0.37102
96108,0.066304
96109,0.101282
96110,0.042345
96111,0.010236
96112,0.191046
96113,0.328771
96114,0.752486
96115,0.035234
96116,0.356378
96117,0.046836
96118,0.079688
96119,0.016973
96120,0.085141
96121,0.200162
96122,0.431296
96123,0.14896
96124,0.210565
96125,0.106329
96126,0.165501
96127,0.455851
96128,0.432581
96129,0.061581
96130,0.753202
96131,0.196281
96132,0.376181
96133,0.151993
96134,0.00218
96135,0.051776
96136,0.19269
96137,0.974931
96138,0.034188
96139,0.60137
96140,0.148032
96141,0.555263
96142,0.79569
96143,0.041402
96144,0.253675
96145,0.050332
96146,0.07816
96147,0.043232
96148,0.378029
96149,0.104155
96150,0.040608
96151,0.207509
96152,0.371881
96153,0.211102
96154,0.836695
96155,0.642382
96156,0.619283
96157,0.008301
96158,0.189993
96159,0.658105
96160,0.150419
96161,0.175205
96162,0.029886
96163,0.280309
96164,0.434108
96165,0.431954
96166,0.055794
96167,0.489949
96168,0.056104
96169,0.721828
96170,0.033276
96171,0.152958
96172,0.616212
96173,0.034763
96174,0.632116
96175,0.568272
96176,0.210713
96177,0.61034
96178,0.324342
96179,0.076632
96180,0.013031
96181,0.37291
96182,0.176529
96183,0.039581
96184,0.029933
96185,0.700063
96186,0.743408
96187,0.609386
96188,0.302749
96189,0.092753
96190,0.210275
96191,0.218866
96192,0.519491
96193,0.382742
96194,0.799721
96195,0.162837
96196,0.052697
96197,0.386899
96198,0.143121
96199,0.477514
96200,0.148307
96201,0.164585
96202,0.080003
96203,0.323136
96204,0.030097
96205,0.035249
96206,0.226696
96207,0.102998
96208,0.536404
96209,0.001882
96210,0.459704
96211,0.152768
96212,0.156816
96213,0.205277
96214,0.376081
96215,0.101581
96216,0.299762
96217,0.080503
96218,0.310099
96219,0.901687
96220,0.197379
96221,0.19417
96222,0.447912
96223,0.266491
96224,0.044741
96225,0.02845
96226,0.115314
96227,0.032226
96228,0.070786
96229,0.205235
96230,0.059134
96231,0.23199
96232,0.124457
96233,0.213876
96234,0.354449
96235,0.275405
96236,0.175273
96237,0.31344
96238,0.161754
96239,0.0546
96240,0.16942
96241,0.379372
96242,0.281036
96243,0.09406
96244,0.019009
96245,0.116575
96246,0.295829
96247,0.043962
96248,0.366345
96249,0.165273
96250,0.076378
96251,0.282098
96252,0.897662
96253,0.287473
96254,0.356641
96255,0.178004
96256,0.063923
96257,0.126495
96258,0.226374
96259,0.073657
96260,0.661742
96261,0.194513
96262,0.32079
96263,0.167533
96264,0.545977
96265,0.145238
96266,0.382804
96267,0.57895
96268,0.784506
96269,0.14261
96270,0.272645
96271,0.326575
96272,0.039087
96273,0.589022
96274,0.450142
96275,0.189726
96276,0.105056
96277,0.484881
96278,0.638066
96279,0.231567
96280,0.221279
96281,0.468133
96282,0.444397
96283,0.607483
96284,0.303011
96285,0.305911
96286,0.527279
96287,0.79794
96288,0.592171
96289,0.733443
96290,0.050535
96291,0.076378
96292,0.039222
96293,0.199144
96294,0.739099
96295,0.031948
96296,0.77112
96297,0.585591
96298,0.444876
96299,0.286164
96300,0.535918
96301,0.088403
96302,0.150253
96303,0.220996
96304,0.418817
96305,0.403343
96306,0.332208
96307,0.572529
96308,0.116164
96309,0.05206
96310,0.077427
96311,0.1527
96312,0.04753
96313,0.073316
96314,0.230944
96315,0.403053
96316,0.235494
96317,0.676214
96318,0.177578
96319,0.646236
96320,0.106428
96321,0.101896
96322,0.052912
96323,0.105569
96324,0.770538
96325,0.845566
96326,0.052848
96327,0.027437
96328,0.008987
96329,0.019363
96330,0.485552
96331,0.560292
96332,0.348492
96333,0.799089
96334,0.025915
96335,0.029422
96336,0.021731
96337,0.812148
96338,0.121954
96339,0.646716
96340,0.319712
96341,0.336324
96342,0.340179
96343,0.411745
96344,0.076658
96345,0.367455
96346,0.122049
96347,0.125856
96348,0.57399
96349,0.552398
96350,0.363271
96351,0.21188
96352,0.01726
96353,0.129579
96354,0.074098
96355,0.25368
96356,0.040998
96357,0.061088
96358,0.050738
96359,0.222093
96360,0.775358
96361,0.055131
96362,0.556837
96363,0.144785
96364,0.251162
96365,0.307447
96366,0.230247
96367,0.081345
96368,0.147728
96369,0.036692
96370,0.268789
96371,0.012986
96372,0.34938
96373,0.793498
96374,0.088668
96375,0.226466
96376,0.088781
96377,0.010736
96378,0.004063
96379,0.230982
96380,0.255963
96381,0.20824
96382,0.613309
96383,0.092525
96384,0.361845
96385,0.017624
96386,0.034287
96387,0.394852
96388,0.069642
96389,0.069105
96390,0.125191
96391,0.404399
96392,0.030266
96393,0.387074
96394,0.701789
96395,0.095778
96396,0.030083
96397,0.060784
96398,0.551931
96399,0.459081
96400,0.597842
96401,0.085549
96402,0.166408
96403,0.394321
96404,0.271262
96405,0.300774
96406,0.476287
96407,0.020057
96408,0.297195
96409,0.136185
96410,0.159487
96411,0.13737
96412,0.003552
96413,0.48886
96414,0.677595
96415,0.212439
96416,0.240725
96417,0.094078
96418,0.510248
96419,0.757766
96420,0.056986
96421,0.487322
96422,0.157609
96423,0.59471
96424,0.144108
96425,0.190374
96426,0.198138
96427,0.816509
96428,0.393155
96429,0.053145
96430,0.717551
96431,0.165485
96432,0.108356
96433,0.341229
96434,0.100139
96435,0.063966
96436,0.012812
96437,0.161608
96438,0.198118
96439,0.024474
96440,0.147789
96441,0.498179
96442,0.630544
96443,0.165398
96444,0.199348
96445,0.526298
96446,0.25402
96447,0.609525
96448,0.234152
96449,0.214033
96450,0.677392
96451,0.179357
96452,0.110004
96453,0.236135
96454,0.03748
96455,0.67368
96456,0.120318
96457,0.271915
96458,0.041507
96459,0.006208
96460,0.91721
96461,0.030573
96462,0.024977
96463,0.83178
96464,0.319334
96465,0.351548
96466,0.380913
96467,0.040311
96468,0.371392
96469,0.468119
96470,0.321542
96471,0.495127
96472,0.613151
96473,0.7159
96474,0.0152
96475,0.005741
96476,0.006997
96477,0.159779
96478,0.4126
96479,0.75614
96480,0.069321
96481,0.495847
96482,0.067872
96483,0.01767
96484,0.295315
96485,0.558577
96486,0.026159
96487,0.026305
96488,0.228805
96489,0.082619
96490,0.096105
96491,0.400364
96492,0.649341
96493,0.020576
96494,0.080961
96495,0.703138
96496,0.201826
96497,0.09735
96498,0.839523
96499,0.17896
96500,0.325908
96501,0.828519
96502,0.082488
96503,0.379456
96504,0.505381
96505,0.031332
96506,0.599164
96507,0.45072
96508,0.487972
96509,0.174719
96510,0.230814
96511,0.017346
96512,0.028057
96513,0.491448
96514,0.042309
96515,0.23685
96516,0.239494
96517,0.113344
96518,0.316849
96519,0.106525
96520,0.551101
96521,0.099003
96522,0.223666
96523,0.060331
96524,0.551695
96525,0.012425
96526,0.190474
96527,0.991963
96528,0.965048
96529,0.513516
96530,0.36227
96531,0.284935
96532,0.036401
96533,0.003096
96534,0.188014
96535,0.137324
96536,0.095332
96537,0.298873
96538,0.606593
96539,0.268895
96540,0.410185
96541,0.664985
96542,0.626432
96543,0.864717
96544,0.280772
96545,0.687546
96546,0.740053
96547,0.971696
96548,0.528377
96549,0.567698
96550,0.571589
96551,0.382546
96552,0.393367
96553,0.272204
96554,0.021217
96555,0.045493
96556,0.053006
96557,0.077668
96558,0.008348
96559,0.025913
96560,0.101072
96561,0.033338
96562,0.549299
96563,0.046107
96564,0.046912
96565,0.087265
96566,0.030454
96567,0.03626
96568,0.036905
96569,0.23112
96570,0.899348
96571,0.09296
96572,0.06048
96573,0.043244
96574,0.101643
96575,0.079562
96576,0.040973
96577,0.074923
96578,0.008031
96579,0.064976
96580,0.439141
96581,0.088835
96582,0.217529
96583,0.177757
96584,0.05684
96585,0.022825
96586,0.012627
96587,0.027437
96588,0.023303
96589,0.237908
96590,0.264677
96591,0.061228
96592,0.081463
96593,0.220264
96594,0.187032
96595,0.025032
96596,0.036917
96597,0.023794
96598,0.005341
96599,0.397326
96600,0.451493
96601,0.243831
96602,0.016537
96603,0.042879
96604,0.240162
96605,0.603116
96606,0.464808
96607,0.688756
96608,0.41109
96609,0.422363
96610,0.074982
96611,0.315787
96612,0.233513
96613,0.161602
96614,0.433121
96615,0.076129
96616,0.207252
96617,0.499236
96618,0.079824
96619,0.209392
96620,0.053633
96621,0.926265
96622,0.044611
96623,0.698162
96624,0.525608
96625,0.114343
96626,0.88662
96627,0.147671
96628,0.161533
96629,0.534357
96630,0.628507
