$id,slowcoef_sq
93341,0.516832
93342,0.043232
93343,0.506082
93344,0.893737
93345,0.854889
93346,0.057713
93347,0.016899
93348,0.386339
93349,0.068947
93350,0.816835
93351,0.803173
93352,0.055781
93353,0.575275
93354,0.009534
93355,0.195059
93356,0.709398
93357,0.113173
93358,0.100908
93359,0.19581
93360,0.394993
93361,0.321617
93362,0.926862
93363,0.408736
93364,0.093548
93365,0.269865
93366,0.859415
93367,0.281035
93368,0.829215
93369,0.240886
93370,0.70998
93371,0.418622
93372,0.458496
93373,0.605858
93374,0.7355
93375,0.774322
93376,0.724982
93377,0.406889
93378,0.541733
93379,0.080496
93380,0.400175
93381,0.045556
93382,0.490128
93383,0.592372
93384,0.984655
93385,0.06686
93386,0.171144
93387,0.839374
93388,0.07356
93389,0.97713
93390,0.386175
93391,0.13806
93392,0.192681
93393,0.20835
93394,0.186964
93395,0.345463
93396,0.555104
93397,0.246314
93398,0.30002
93399,0.15727
93400,0.410968
93401,0.696641
93402,0.152105
93403,0.334008
93404,0.151076
93405,0.672476
93406,0.618983
93407,0.650756
93408,0.135786
93409,0.083107
93410,0.488817
93411,0.46308
93412,0.339769
93413,0.509347
93414,0.616653
93415,0.043517
93416,0.434913
93417,0.189555
93418,0.030478
93419,0.176935
93420,0.171466
93421,0.097132
93422,0.8617
93423,0.826865
93424,0.832812
93425,0.292287
93426,0.294469
93427,0.383668
93428,0.184661
93429,0.374487
93430,0.420627
93431,0.93848
93432,0.548953
93433,0.450871
93434,0.099583
93435,0.204689
93436,0.772915
93437,0.523236
93438,0.412803
93439,0.032853
93440,0.034932
93441,0.013093
93442,0.311563
93443,0.233275
93444,0.839057
93445,0.124536
93446,0.406339
93447,0.177765
93448,0.644014
93449,0.683142
93450,0.777351
93451,0.522423
93452,0.077495
93453,0.439793
93454,0.318903
93455,0.233977
93456,0.283038
93457,0.374425
93458,0.030194
93459,0.579605
93460,0.473066
93461,0.517497
93462,0.332061
93463,0.06326
93464,0.172971
93465,0.492655
93466,0.401447
93467,0.130925
93468,0.124217
93469,0.262913
93470,0.640944
93471,0.647697
93472,0.121864
93473,0.255462
93474,0.447402
93475,0.037373
93476,0.074253
93477,0.44295
93478,0.225592
93479,0.196771
93480,0.577837
93481,0.394197
93482,0.955077
93483,0.204877
93484,0.288688
93485,0.194023
93486,0.749813
93487,0.539919
93488,0.317925
93489,0.129378
93490,0.604433
93491,0.165957
93492,0.627552
93493,0.251504
93494,0.154278
93495,0.491136
93496,0.064346
93497,0.487831
93498,0.096235
93499,0.119055
93500,0.284134
93501,0.148174
93502,0.410147
93503,0.021766
93504,0.071364
93505,0.334109
93506,0.779105
93507,0.146193
93508,0.075724
93509,0.233662
93510,0.30796
93511,0.205607
93512,0.580024
93513,0.127644
93514,0.102752
93515,0.204548
93516,0.420236
93517,0.717121
93518,0.94673
93519,0.576558
93520,0.310337
93521,0.726651
93522,0.012822
93523,0.51737
93524,0.067636
93525,0.862323
93526,0.074838
93527,0.330849
93528,0.060442
93529,0.952705
93530,0.467191
93531,0.286781
93532,0.231389
93533,0.71746
93534,0.102359
93535,0.940442
93536,0.099234
93537,0.516425
93538,0.182493
93539,0.116838
93540,0.578526
93541,0.412935
93542,0.609352
93543,0.780378
93544,0.070518
93545,0.484306
93546,0.64062
93547,0.108477
93548,0.906696
93549,0.276234
93550,0.350207
93551,0.163244
93552,0.118842
93553,0.06974
93554,0.042615
93555,0.797188
93556,0.025661
93557,0.371073
93558,0.139537
93559,0.404406
93560,0.108215
93561,0.312485
93562,0.081553
93563,0.315616
93564,0.093263
93565,0.065652
93566,0.130258
93567,0.09184
93568,0.72318
93569,0.190361
93570,0.423611
93571,0.117691
93572,0.191782
93573,0.752379
93574,0.162124
93575,0.155867
93576,0.151957
93577,0.211699
93578,0.168082
93579,0.753236
93580,0.60452
93581,0.565463
93582,0.044716
93583,0.161641
93584,0.443443
93585,0.327596
93586,0.333569
93587,0.377627
93588,0.060055
93589,0.175356
93590,0.363678
93591,0.677343
93592,0.12405
93593,0.010989
93594,0.257603
93595,0.514928
93596,0.363583
93597,0.208744
93598,0.051388
93599,0.618611
93600,0.23866
93601,0.13354
93602,0.268189
93603,0.174448
93604,0.145286
93605,0.502395
93606,0.327041
93607,0.300056
93608,0.392384
93609,0.657449
93610,0.229677
93611,0.22023
93612,0.109435
93613,0.233369
93614,0.478379
93615,0.951174
93616,0.093955
93617,0.10052
93618,0.11417
93619,0.614247
93620,0.082139
93621,0.081563
93622,0.548554
93623,0.817679
93624,0.820474
93625,0.707275
93626,0.228304
93627,0.054674
93628,0.339314
93629,0.05628
93630,0.191507
93631,0.37725
93632,0.174421
93633,0.779741
93634,0.265662
93635,0.079155
93636,0.755501
93637,0.506457
93638,0.208919
93639,0.351173
93640,0.506312
93641,0.922143
93642,0.287706
93643,0.079298
93644,0.095439
93645,0.658182
93646,0.618519
93647,0.909811
93648,0.021231
93649,0.189292
93650,0.142925
93651,0.909929
93652,0.080292
93653,0.292568
93654,0.707418
93655,0.1544
93656,0.516133
93657,0.411892
93658,0.08678
93659,0.427934
93660,0.630191
93661,0.323201
93662,0.118166
93663,0.186823
93664,0.315483
93665,0.188985
93666,0.564057
93667,0.608582
93668,0.303883
93669,0.315357
93670,0.427598
93671,0.15806
93672,0.210609
93673,0.843483
93674,0.069708
93675,0.274271
93676,0.354388
93677,0.42228
93678,0.384696
93679,0.227072
93680,0.412444
93681,0.012366
93682,0.299721
93683,0.272569
93684,0.384919
93685,0.106723
93686,0.029948
93687,0.850649
93688,0.785646
93689,0.896671
93690,0.960997
93691,0.208973
93692,0.094715
93693,0.186952
93694,0.435118
93695,0.685003
93696,0.023921
93697,0.598163
93698,0.203756
93699,0.126912
93700,0.510322
93701,0.585576
93702,0.010207
93703,0.21545
93704,0.181058
93705,0.33132
93706,0.143936
93707,0.043712
93708,0.074797
93709,0.236823
93710,0.364126
93711,0.519524
93712,0.880407
93713,0.248089
93714,0.239227
93715,0.209827
93716,0.176459
93717,0.048922
93718,0.211353
93719,0.269016
93720,0.196382
93721,0.482183
93722,0.327436
93723,0.088159
93724,0.088858
93725,0.52107
93726,0.257942
93727,0.072449
93728,0.159359
93729,0.026514
93730,0.294059
93731,0.377511
93732,0.156814
93733,0.022381
93734,0.191873
93735,0.485168
93736,0.105485
93737,0.218037
93738,0.139959
93739,0.407413
93740,0.437563
93741,0.336684
93742,0.163294
93743,0.835336
93744,0.025721
93745,0.587114
93746,0.022404
93747,0.793303
93748,0.125486
93749,0.172261
93750,0.246215
93751,0.175069
93752,0.834516
93753,0.689456
93754,0.942121
93755,0.71194
93756,0.902152
93757,0.185886
93758,0.251388
93759,0.157739
93760,0.743855
93761,0.482838
93762,0.076762
93763,0.281711
93764,0.400175
93765,0.142617
93766,0.748681
93767,0.215919
93768,0.950203
93769,0.135296
93770,0.506432
93771,0.36155
93772,0.273026
93773,0.17758
93774,0.253173
93775,0.65478
93776,0.299036
93777,0.730385
93778,0.157034
93779,0.985323
93780,0.659034
93781,0.462712
93782,0.292784
93783,0.160549
93784,0.108236
93785,0.227163
93786,0.117052
93787,0.088645
93788,0.409607
93789,0.868232
93790,0.619696
93791,0.933484
93792,0.220449
93793,0.153843
93794,0.635071
93795,0.034146
93796,0.703977
93797,0.084805
93798,0.231044
93799,0.20169
93800,0.836313
93801,0.459227
93802,0.156932
93803,0.249071
93804,0.68003
93805,0.546574
93806,0.838266
93807,0.796985
93808,0.464027
93809,0.71952
93810,0.239782
93811,0.126475
93812,0.844477
93813,0.749768
93814,0.081029
93815,0.555166
93816,0.610815
93817,0.072659
93818,0.308975
93819,0.278663
93820,0.125096
93821,0.085952
93822,0.619532
93823,0.373021
93824,0.126855
93825,0.320252
93826,0.391672
93827,0.363904
93828,0.270029
93829,0.251049
93830,0.214035
93831,0.889008
93832,0.496098
93833,0.336249
93834,0.642473
93835,0.146238
93836,0.077964
93837,0.192178
93838,0.046159
93839,0.274512
93840,0.294158
93841,0.097631
93842,0.677522
93843,0.361146
93844,0.105104
93845,0.185978
93846,0.786879
93847,0.241867
93848,0.141849
93849,0.177677
93850,0.130377
93851,0.280658
93852,0.102171
93853,0.23315
93854,0.358391
93855,0.819517
93856,0.367845
93857,0.218344
93858,0.915998
93859,0.197788
93860,0.687644
93861,0.747262
93862,0.550117
93863,0.009754
93864,0.415049
93865,0.237828
93866,0.95102
93867,0.202951
93868,0.217083
93869,0.157647
93870,0.167959
93871,0.310016
93872,0.333409
93873,0.457197
93874,0.497905
93875,0.659324
93876,0.096697
93877,0.370651
93878,0.725293
93879,0.369443
93880,0.68457
93881,0.482622
93882,0.055602
93883,0.052995
93884,0.881705
93885,0.249883
93886,0.893281
93887,0.259174
93888,0.037524
93889,0.847884
93890,0.736683
93891,0.139221
93892,0.276938
93893,0.719309
93894,0.038068
93895,0.779003
93896,0.038084
93897,0.193468
93898,0.05367
93899,0.275502
93900,0.107105
93901,0.843152
93902,0.278054
93903,0.04006
93904,0.173679
93905,0.361579
93906,0.179138
93907,0.77116
93908,0.093818
93909,0.927862
93910,0.292618
93911,0.154636
93912,0.963732
93913,0.056159
93914,0.418839
93915,0.820407
93916,0.339401
93917,0.563101
93918,0.690762
93919,0.593915
93920,0.713833
93921,0.249562
93922,0.208584
93923,0.007597
93924,0.267467
93925,0.411533
93926,0.550961
93927,0.337719
93928,0.269259
93929,0.039013
93930,0.282912
93931,0.274971
93932,0.897762
93933,0.082079
93934,0.218969
93935,0.379294
93936,0.330315
93937,0.238056
93938,0.034429
93939,0.025844
93940,0.338818
93941,0.301329
93942,0.30131
93943,0.089715
93944,0.421434
93945,0.349339
93946,0.612021
93947,0.396098
93948,0.45337
93949,0.696965
93950,0.892499
93951,0.32161
93952,0.480644
93953,0.250425
93954,0.353268
93955,0.054546
93956,0.274016
93957,0.047254
93958,0.731985
93959,0.874632
93960,0.695086
93961,0.107136
93962,0.315162
93963,0.16137
93964,0.015042
93965,0.140883
93966,0.855551
93967,0.41039
93968,0.360775
93969,0.38966
93970,0.375833
93971,0.839115
93972,0.144599
93973,0.015855
93974,0.026322
93975,0.327709
93976,0.23598
93977,0.580662
93978,0.080348
93979,0.503813
93980,0.061836
93981,0.118612
93982,0.062249
93983,0.596959
93984,0.655082
93985,0.223485
93986,0.386046
93987,0.712222
93988,0.012901
93989,0.933823
93990,0.213482
93991,0.450503
93992,0.0196
93993,0.044464
93994,0.938368
93995,0.382704
93996,0.126876
93997,0.294938
93998,0.327722
93999,0.449214
94000,0.013942
94001,0.470684
94002,0.041113
94003,0.591247
94004,0.350524
94005,0.534065
94006,0.071192
94007,0.480639
94008,0.174685
94009,0.751701
94010,0.745745
94011,0.076424
94012,0.747684
94013,0.051837
94014,0.309033
94015,0.012781
94016,0.196191
94017,0.036973
94018,0.489227
94019,0.122724
94020,0.070704
94021,0.203196
94022,0.741506
94023,0.379636
94024,0.29802
94025,0.429916
94026,0.73879
94027,0.676608
94028,0.707648
94029,0.024532
94030,0.466386
94031,0.008652
94032,0.496208
94033,0.051266
94034,0.280837
94035,0.018647
94036,0.498991
94037,0.585601
94038,0.090748
94039,0.154591
94040,0.479124
94041,0.222064
94042,0.046331
94043,0.546251
94044,0.413019
94045,0.515556
94046,0.260225
94047,0.539577
94048,0.360772
94049,0.234101
94050,0.702312
94051,0.180025
94052,0.101458
94053,0.174934
94054,0.575204
94055,0.104565
94056,0.599323
94057,0.278018
94058,0.107042
94059,0.470685
94060,0.071448
94061,0.829484
94062,0.094849
94063,0.608755
94064,0.198322
94065,0.499732
94066,0.269716
94067,0.126147
94068,0.537089
94069,0.61909
94070,0.002919
94071,0.027382
94072,0.078662
94073,0.33013
94074,0.149643
94075,0.39805
94076,0.080319
94077,0.115182
94078,0.397816
94079,0.002258
94080,0.602191
94081,0.154674
94082,0.05655
94083,0.721224
94084,0.218688
94085,0.329083
94086,0.306809
94087,0.392973
94088,0.055291
94089,0.850779
94090,0.595061
94091,0.09444
94092,0.18802
94093,0.175951
94094,0.040742
94095,0.263747
94096,0.015193
94097,0.30239
94098,0.498408
94099,0.873819
94100,0.25629
94101,0.20958
94102,0.200986
94103,0.053411
94104,0.523652
94105,0.286457
94106,0.311873
94107,0.419918
94108,0.674286
94109,0.471747
94110,0.027254
94111,0.000289
94112,0.102106
94113,0.154536
94114,0.160661
94115,0.565028
94116,0.23092
94117,0.423858
94118,0.146251
94119,0.032226
94120,0.337483
94121,0.01762
94122,0.03021
94123,0.058095
94124,0.228464
94125,0.386422
94126,0.142554
94127,0.067234
94128,0.309856
94129,0.866386
94130,0.432785
94131,0.023082
94132,0.015317
94133,0.850284
94134,0.398693
94135,0.235442
94136,0.128357
94137,0.695594
94138,0.000389
94139,0.150222
94140,0.244014
94141,0.052945
94142,0.837997
94143,0.077155
94144,0.335592
94145,0.039824
94146,0.092977
94147,0.190843
94148,0.285595
94149,0.329545
94150,0.697736
94151,0.240006
94152,0.445201
94153,0.083985
94154,0.089166
94155,0.125251
94156,0.234996
94157,0.403178
94158,0.656146
94159,0.068208
94160,0.187869
94161,0.121676
94162,0.256526
94163,0.13346
94164,0.320719
94165,0.034376
94166,0.128579
94167,0.062249
94168,0.276861
94169,0.688052
94170,0.187769
94171,0.292814
94172,0.56058
94173,7e-05
94174,0.442504
94175,0.459731
94176,0.153304
94177,0.239548
94178,0.085769
94179,0.20484
94180,0.523409
94181,0.031893
94182,0.434609
94183,0.174614
94184,0.709161
94185,0.677479
94186,0.68368
94187,0.038602
94188,0.091048
94189,0.4379
94190,0.098973
94191,0.111254
94192,0.066707
94193,0.058935
94194,0.107415
94195,0.370905
94196,0.638205
94197,0.062589
94198,0.759832
94199,0.063338
94200,0.117065
94201,0.264377
94202,0.05141
94203,0.737058
94204,0.044587
94205,0.032291
94206,0.501626
94207,0.743257
94208,0.059634
94209,0.042079
94210,0.39603
94211,0.337801
94212,0.030072
94213,0.258685
94214,0.025346
94215,0.32998
94216,0.576112
94217,0.272901
94218,0.210831
94219,0.36987
94220,0.278359
94221,0.204988
94222,0.192479
94223,0.264372
94224,0.606126
94225,0.273898
94226,0.617157
94227,0.551641
94228,0.018619
94229,0.00952
94230,0.096772
94231,0.054046
94232,0.179962
94233,0.105485
94234,0.615152
94235,0.177125
94236,0.544839
94237,0.049125
94238,0.52035
94239,0.234269
94240,0.060354
94241,0.612003
94242,0.179337
94243,0.178687
94244,0.247093
94245,0.116882
94246,0.022501
94247,0.795793
94248,0.015271
94249,0.439866
94250,0.130975
94251,0.237859
94252,0.631393
94253,0.036705
94254,0.088516
94255,0.393844
94256,0.165219
94257,0.032418
94258,0.043092
94259,0.014972
94260,0.088819
94261,0.8146
94262,0.198891
94263,0.307387
94264,0.061808
94265,0.302225
94266,0.247483
94267,0.374796
94268,0.319809
94269,0.039083
94270,0.578191
94271,0.099284
94272,0.04305
94273,0.756064
94274,0.797083
94275,0.107703
94276,0.199414
94277,0.448536
94278,0.0206
94279,0.581483
94280,0.134775
94281,0.39495
94282,0.781429
94283,0.61732
94284,0.366512
94285,0.588243
94286,0.134638
94287,0.647467
94288,0.08083
94289,0.203797
94290,0.457445
94291,0.501522
94292,0.030492
94293,0.052049
94294,0.052487
94295,0.752067
94296,0.58994
94297,0.702947
94298,0.168181
94299,0.116951
94300,0.087465
94301,0.213798
94302,0.444802
94303,0.034138
94304,0.024582
94305,0.009131
94306,0.499506
94307,0.236339
94308,0.269186
94309,0.204907
94310,0.240511
94311,0.582776
94312,0.111481
94313,0.776457
94314,0.090394
94315,0.364328
94316,0.343422
94317,0.501401
94318,0.200605
94319,0.173935
94320,0.025778
94321,0.83385
94322,0.144163
94323,0.003818
94324,0.613823
94325,0.01164
94326,0.016045
94327,0.055089
94328,0.585041
94329,0.712455
94330,0.720396
94331,0.280405
94332,0.906788
94333,0.143663
94334,0.005407
94335,0.099212
94336,0.097822
94337,0.05531
94338,0.189189
94339,0.810715
94340,0.40633
94341,0.311314
94342,0.050675
94343,0.769898
94344,0.345154
94345,0.141061
94346,0.542651
94347,0.268413
94348,0.020833
94349,0.061015
94350,0.151985
94351,0.601958
94352,0.160708
94353,0.111881
94354,0.390339
94355,0.084852
94356,0.263178
94357,0.393707
94358,0.146866
94359,0.943884
94360,0.263119
94361,0.022799
94362,0.20138
94363,0.293395
94364,0.087107
94365,0.158333
94366,0.021362
94367,0.11541
94368,0.361551
94369,0.520208
94370,0.274429
94371,0.027495
94372,0.681437
94373,0.176868
94374,0.165602
94375,0.088611
94376,0.259891
94377,0.588721
94378,0.791698
94379,0.730942
94380,0.380532
94381,0.378296
94382,0.039786
94383,0.142643
94384,0.084559
94385,0.460472
94386,0.301835
94387,0.370964
94388,0.043803
94389,0.101926
94390,0.401289
94391,0.755689
94392,0.071081
94393,0.325355
94394,0.055999
94395,0.870671
94396,0.055566
94397,0.202241
94398,0.730876
94399,0.037577
94400,0.052914
94401,0.615795
94402,0.304744
94403,0.102734
94404,0.068421
94405,0.210341
94406,0.341827
94407,0.537237
94408,0.550821
94409,0.209153
94410,0.462287
94411,0.603684
94412,0.183169
94413,0.068893
94414,0.246146
94415,0.143692
94416,0.67975
94417,0.693397
94418,0.057269
94419,0.061112
94420,0.300397
94421,0.555016
94422,0.185792
94423,0.603267
94424,0.167561
94425,0.880342
94426,0.340198
94427,0.111815
94428,0.709569
94429,0.330551
94430,0.116679
94431,0.082508
94432,0.307249
94433,0.102517
94434,0.042996
94435,0.021898
94436,0.091181
94437,0.1459
94438,0.299943
94439,0.018065
94440,0.186494
94441,0.414397
94442,0.655383
94443,0.150018
94444,0.706527
94445,0.483653
94446,0.006282
94447,0.547241
94448,0.40101
94449,0.191752
94450,0.146498
94451,0.064704
94452,0.858681
94453,0.517689
94454,0.886816
94455,0.880234
94456,0.177015
94457,0.84995
94458,0.743336
94459,0.137948
94460,0.128276
94461,0.359741
94462,0.917666
94463,0.225608
94464,0.225237
94465,0.100582
94466,0.083053
94467,0.036334
94468,0.333612
94469,0.511257
94470,0.607517
94471,0.528544
94472,0.620716
94473,0.843804
94474,0.033785
94475,0.60284
94476,0.096383
94477,0.579629
94478,0.883236
94479,0.234564
94480,0.818308
94481,0.359814
94482,0.186913
94483,0.077926
94484,0.601443
94485,0.572816
94486,0.641015
94487,0.118483
94488,0.800762
94489,0.745096
94490,0.613271
94491,0.829501
94492,0.771928
94493,0.311864
94494,0.491259
94495,0.571587
94496,0.67491
94497,0.675772
94498,0.583859
94499,0.355037
94500,0.347805
94501,0.714983
94502,0.200588
94503,0.31622
94504,0.630035
94505,0.771645
94506,0.653807
94507,0.846737
94508,0.540026
94509,0.706263
94510,0.382124
94511,0.66324
94512,0.090427
94513,0.473161
94514,0.336684
94515,0.272682
94516,0.310567
94517,0.21198
94518,0.620996
94519,0.055177
94520,0.048182
94521,0.323756
94522,0.231154
94523,0.645761
94524,0.099639
94525,0.537668
94526,0.493272
94527,0.223101
94528,0.281444
94529,0.749421
94530,0.168407
94531,0.787629
94532,0.702002
94533,0.439479
94534,0.588318
94535,0.798316
94536,0.657104
94537,0.562693
94538,0.534091
94539,0.113428
94540,0.266474
94541,0.020292
94542,0.194955
94543,0.013541
94544,0.474279
94545,0.158782
94546,0.596899
94547,0.396151
94548,0.829698
94549,0.168664
94550,0.119681
94551,0.483015
94552,0.619557
94553,0.474674
94554,0.009478
94555,0.587573
94556,0.984306
94557,0.420595
94558,0.133691
94559,0.590267
94560,0.031953
94561,0.388232
94562,0.420291
94563,0.609713
94564,0.761628
94565,0.314193
94566,0.031861
94567,0.054276
94568,0.128473
94569,0.093298
94570,0.83923
94571,0.152297
94572,0.251479
94573,0.439748
94574,0.013065
94575,0.196783
94576,0.073773
94577,0.001917
94578,0.445383
94579,0.149855
94580,0.715628
94581,0.210458
94582,0.0248
94583,0.352086
94584,0.234353
94585,0.682174
94586,0.776522
94587,0.242401
94588,0.023286
94589,0.448981
94590,0.218156
94591,0.162653
94592,0.439078
94593,0.023576
94594,0.104271
94595,0.382908
94596,0.137519
94597,0.562344
94598,0.852083
94599,0.267474
94600,0.200768
94601,0.103932
94602,0.141834
94603,0.078523
94604,0.072732
94605,0.20463
94606,0.292946
94607,0.020085
94608,0.287789
94609,0.777507
94610,0.382471
94611,0.579271
94612,0.048951
94613,0.317172
94614,0.169214
