$id,slowcoef_sq
79995,0.85953
79996,0.470513
79997,0.714743
79998,0.713724
79999,0.794755
80000,0.149732
80001,0.428837
80002,0.378068
80003,0.783249
80004,0.774094
80005,0.19863
80006,0.6359
80007,0.798805
80008,0.251527
80009,0.765035
80010,0.490763
80011,0.672236
80012,0.145093
80013,0.908388
80014,0.61271
80015,0.332419
80016,0.488146
80017,0.279475
80018,0.284861
80019,0.197316
80020,0.67663
80021,0.175325
80022,0.158061
80023,0.527776
80024,0.7845
80025,0.384866
80026,0.177305
80027,0.191391
80028,0.08227
80029,0.099449
80030,0.362256
80031,0.143913
80032,0.528081
80033,0.532411
80034,0.289599
80035,0.525602
80036,0.490202
80037,0.254439
80038,0.21065
80039,0.798214
80040,0.138752
80041,0.553101
80042,0.962692
80043,0.930358
80044,0.603301
80045,0.635123
80046,0.32527
80047,0.585321
80048,0.611988
80049,0.753994
80050,0.85933
80051,0.225264
80052,0.464938
80053,0.541783
80054,0.924649
80055,0.778555
80056,0.559459
80057,0.385325
80058,0.803715
80059,0.813049
80060,0.659774
80061,0.266331
80062,0.428904
80063,0.364284
80064,0.185958
80065,0.79003
80066,0.606466
80067,0.673486
80068,0.199333
80069,0.738513
80070,0.662809
80071,0.162323
80072,0.560331
80073,0.421176
80074,0.597268
80075,0.577481
80076,0.467552
80077,0.404317
80078,0.292971
80079,0.78572
80080,0.752936
80081,0.847851
80082,0.23466
80083,0.813072
80084,0.727074
80085,0.361282
80086,0.389669
80087,0.618574
80088,0.903872
80089,0.968245
80090,0.840159
80091,0.390115
80092,0.351658
80093,0.807047
80094,0.366015
80095,0.91207
80096,0.428964
80097,0.379843
80098,0.68719
80099,0.206375
80100,0.46549
80101,0.628883
80102,0.779559
80103,0.181855
80104,0.583983
80105,0.509305
80106,0.9047
80107,0.288626
80108,0.788052
80109,0.443295
80110,0.606024
80111,0.388441
80112,0.103605
80113,0.482613
80114,0.171429
80115,0.304347
80116,0.826655
80117,0.567569
80118,0.168868
80119,0.390862
80120,0.033681
80121,0.592624
80122,0.218317
80123,0.089368
80124,0.714802
80125,0.762548
80126,0.397075
80127,0.544035
80128,0.143889
80129,0.74108
80130,0.580632
80131,0.855859
80132,0.476707
80133,0.661585
80134,0.726121
80135,0.664944
80136,0.555789
80137,0.261247
80138,0.646848
80139,0.568853
80140,0.722048
80141,0.766312
80142,0.636854
80143,0.697583
80144,0.567211
80145,0.011394
80146,0.832438
80147,0.172767
80148,0.476893
80149,0.851005
80150,0.73987
80151,0.694709
80152,0.815114
80153,0.926361
80154,0.599155
80155,0.478423
80156,0.583377
80157,0.706305
80158,0.984637
80159,0.232729
80160,0.387648
80161,0.841028
80162,0.823276
80163,0.799338
80164,0.788016
80165,0.682316
80166,0.08013
80167,0.831979
80168,0.498877
80169,0.386128
80170,0.374798
80171,0.263717
80172,0.797626
80173,0.518375
80174,0.676755
80175,0.454528
80176,0.924017
80177,0.761924
80178,0.306608
80179,0.950834
80180,0.187944
80181,0.373576
80182,0.691745
80183,0.409875
80184,0.292492
80185,0.653423
80186,0.448043
80187,0.071394
80188,0.033901
80189,0.943467
80190,0.215101
80191,0.929545
80192,0.0166
80193,0.606611
80194,0.713579
80195,0.878689
80196,0.176682
80197,0.556684
80198,0.338661
80199,0.390438
80200,0.558122
80201,0.46486
80202,0.525547
80203,0.843812
80204,0.919733
80205,0.788523
80206,0.913135
80207,0.345418
80208,0.546785
80209,0.708549
80210,0.346869
80211,0.319483
80212,0.165998
80213,0.054961
80214,0.413998
80215,0.484598
80216,0.306188
80217,0.287984
80218,0.566973
80219,0.188754
80220,0.775653
80221,0.329431
80222,0.662658
80223,0.776103
80224,0.952551
80225,0.899499
80226,0.2058
80227,0.330914
80228,0.867389
80229,0.876933
80230,0.665444
80231,0.324463
80232,0.962025
80233,0.878253
80234,0.769685
80235,0.675686
80236,0.417036
80237,0.253217
80238,0.346572
80239,0.730277
80240,0.222356
80241,0.783652
80242,0.369163
80243,0.334417
80244,0.455568
80245,0.412936
80246,0.575215
80247,0.559815
80248,0.08414
80249,0.521829
80250,0.759309
80251,0.665649
80252,0.55537
80253,0.661938
80254,0.634121
80255,0.823448
80256,0.394701
80257,0.832384
80258,0.043899
80259,0.884007
80260,0.70683
80261,0.617238
80262,0.50355
80263,0.268178
80264,0.784821
80265,0.226361
80266,0.667574
80267,0.66944
80268,0.837936
80269,0.62269
80270,0.722482
80271,0.63145
80272,0.764897
80273,0.310996
80274,0.550776
80275,0.862017
80276,0.234238
80277,0.87822
80278,0.400359
80279,0.91827
80280,0.41109
80281,0.466941
80282,0.446381
80283,0.846104
80284,0.873846
80285,0.744519
80286,0.473297
80287,0.761516
80288,0.189116
80289,0.920123
80290,0.421669
80291,0.982893
80292,0.856575
80293,0.19084
80294,0.418048
80295,0.851608
80296,0.557477
80297,0.080456
80298,0.499784
80299,0.718977
80300,0.790697
80301,0.504287
80302,0.861804
80303,0.300781
80304,0.082123
80305,0.498279
80306,0.285355
80307,0.544444
80308,0.456548
80309,0.72721
80310,0.380949
80311,0.291219
80312,0.566843
80313,0.321002
80314,0.289635
80315,0.119823
80316,0.203915
80317,0.184793
80318,0.155641
80319,0.518623
80320,0.291767
80321,0.460536
80322,0.035306
80323,0.082915
80324,0.328191
80325,0.44016
80326,0.825442
80327,0.488045
80328,0.125743
80329,0.286777
80330,0.072659
80331,0.475905
80332,0.890726
80333,0.786499
80334,0.895332
80335,0.964259
80336,0.778878
80337,0.644302
80338,0.377732
80339,0.222506
80340,0.578371
80341,0.542658
80342,0.759274
80343,0.5126
80344,0.039664
80345,0.771468
80346,0.724204
80347,0.811857
80348,0.926329
80349,0.715115
80350,0.580068
80351,0.880522
80352,0.626633
80353,0.147111
80354,0.123261
80355,0.890405
80356,0.843855
80357,0.216851
80358,0.208281
80359,0.684268
80360,0.595468
80361,0.399041
80362,0.864641
80363,0.614356
80364,0.737296
80365,0.300316
80366,0.554126
80367,0.796895
80368,0.725906
80369,0.134124
80370,0.767295
80371,0.576857
80372,0.361674
80373,0.399021
80374,0.646329
80375,0.801432
80376,0.123533
80377,0.937715
80378,0.059864
80379,0.881919
80380,0.477499
80381,0.712861
80382,0.35549
80383,0.200334
80384,0.321124
80385,0.76866
80386,0.588023
80387,0.719789
80388,0.789433
80389,0.445249
80390,0.380698
80391,0.172723
80392,0.265135
80393,0.395346
80394,0.740512
80395,0.371336
80396,0.701156
80397,0.272603
80398,0.067333
80399,0.750384
80400,0.803178
80401,0.070773
80402,0.282015
80403,0.22478
80404,0.365333
80405,0.006357
80406,0.638422
80407,0.424062
80408,0.099928
80409,0.487181
80410,0.55169
80411,0.435122
80412,0.477495
80413,0.046607
80414,0.659144
80415,0.9412
80416,0.229634
80417,0.264235
80418,0.140119
80419,0.233292
80420,0.25049
80421,0.236301
80422,0.515345
80423,0.087771
80424,0.170914
80425,0.079657
80426,0.79344
80427,0.399642
80428,0.737243
80429,0.60375
80430,0.42696
80431,0.215143
80432,0.967969
80433,0.819001
80434,0.027593
80435,0.241627
80436,0.840899
80437,0.647412
80438,0.032103
80439,0.392891
80440,0.798654
80441,0.171098
80442,0.912203
80443,0.449322
80444,0.610307
80445,0.925788
80446,0.486005
80447,0.947992
80448,0.812964
80449,0.356268
80450,0.583063
80451,0.593303
80452,0.561942
80453,0.684772
80454,0.501325
80455,0.829185
80456,0.522206
80457,0.16277
80458,0.723951
80459,0.311014
80460,0.152592
80461,0.942166
80462,0.720299
80463,0.399727
80464,0.536264
80465,0.795387
80466,0.417199
80467,0.283605
80468,0.345783
80469,0.197509
80470,0.645691
80471,0.903147
80472,0.885131
80473,0.634952
80474,0.505778
80475,0.950227
80476,0.785722
80477,0.44471
80478,0.335282
80479,0.084546
80480,0.695796
80481,0.993215
80482,0.073676
80483,0.575439
80484,0.671558
80485,0.427127
80486,0.297217
80487,0.111596
80488,0.685661
80489,0.381978
80490,0.284463
80491,0.451042
80492,0.280403
80493,0.583332
80494,0.489178
80495,0.317827
80496,0.85566
80497,0.051196
80498,0.061168
80499,0.0824
80500,0.201269
80501,0.356162
80502,0.492239
80503,0.711937
80504,0.907761
80505,0.724992
80506,0.203098
80507,0.329154
80508,0.84873
80509,0.305424
80510,0.277745
80511,0.839824
80512,0.738321
80513,0.943621
80514,0.858345
80515,0.949875
80516,0.402667
80517,0.621977
80518,0.047316
80519,0.329341
80520,0.13411
80521,0.642432
80522,0.211179
80523,0.359293
80524,0.448479
80525,0.611139
80526,0.735066
80527,0.107978
80528,0.62705
80529,0.137968
80530,0.203355
80531,0.769722
80532,0.832217
80533,0.132007
80534,0.152525
80535,0.727817
80536,0.795721
80537,0.330453
80538,0.719408
80539,0.689874
80540,0.898219
80541,0.158229
80542,0.372062
80543,0.891346
80544,0.616427
80545,0.805726
80546,0.242269
80547,0.192128
80548,0.350832
80549,0.942012
80550,0.77402
80551,0.116903
80552,0.083993
80553,0.794597
80554,0.762204
80555,0.030524
80556,0.807722
80557,0.344562
80558,0.516482
80559,0.788208
80560,0.871551
80561,0.844703
80562,0.941336
80563,0.441889
80564,0.410009
80565,0.728245
80566,0.23232
80567,0.840981
80568,0.234901
80569,0.495156
80570,0.139074
80571,0.545178
80572,0.385834
80573,0.051234
80574,0.842672
80575,0.519669
80576,0.223513
80577,0.454327
80578,0.630778
80579,0.366324
80580,0.815356
80581,0.628288
80582,0.21951
80583,0.029102
80584,0.806526
80585,0.874248
80586,0.534413
80587,0.83119
80588,0.9552
80589,0.890996
80590,0.458219
80591,0.939522
80592,0.151908
80593,0.221923
80594,0.880055
80595,0.381533
80596,0.251583
80597,0.045035
80598,0.456968
80599,0.379913
80600,0.107703
80601,0.029851
80602,0.228982
80603,0.866997
80604,0.35433
80605,0.010322
80606,0.5406
80607,0.335843
80608,0.303965
80609,0.003412
80610,0.363959
80611,0.764857
80612,0.292876
80613,0.730405
80614,0.994743
80615,0.842297
80616,0.739135
80617,0.885549
80618,0.819716
80619,0.512255
80620,0.398534
80621,0.547248
80622,0.491226
80623,0.027196
80624,0.740929
80625,0.980353
80626,0.3071
80627,0.411068
80628,0.817855
80629,0.963028
80630,0.469235
80631,0.096126
80632,0.753501
80633,0.988608
80634,0.891228
80635,0.836596
80636,0.409809
80637,0.492462
80638,0.635801
80639,0.07711
80640,0.11763
80641,0.897326
80642,0.973359
80643,0.660133
80644,0.052715
80645,0.454642
80646,0.162878
80647,0.730929
80648,0.910621
80649,0.136416
80650,0.464935
80651,0.889368
80652,0.89211
80653,0.29864
80654,0.054889
80655,0.364526
80656,0.709852
80657,0.767343
80658,0.201183
80659,0.115005
80660,0.74726
80661,0.199793
80662,0.507912
80663,0.373469
80664,0.749598
80665,0.287936
80666,0.589828
80667,0.933854
80668,0.434188
80669,0.477229
80670,0.144393
80671,0.379106
80672,0.208731
80673,0.939559
80674,0.008731
80675,0.975805
80676,0.45434
80677,0.408184
80678,0.239555
80679,0.860498
80680,0.83095
80681,0.693152
80682,0.865894
80683,0.168596
80684,0.412457
80685,0.393262
80686,0.29085
80687,0.085723
80688,0.31446
80689,0.469716
80690,0.595693
80691,0.460772
80692,0.588434
80693,0.656116
80694,0.195181
80695,0.926782
80696,0.031185
80697,0.70046
80698,0.745866
80699,0.239752
80700,0.112801
80701,0.114255
80702,0.02669
80703,0.415364
80704,0.730179
80705,0.675306
80706,0.879323
80707,0.269371
80708,0.092767
80709,0.876051
80710,0.714805
80711,0.09437
80712,0.526504
80713,0.38017
80714,0.570923
80715,0.461018
80716,0.317654
80717,0.331763
80718,0.851387
80719,0.669312
80720,0.106769
80721,0.345323
80722,0.859129
80723,0.186942
80724,0.505003
80725,0.121606
80726,0.030171
80727,0.680184
80728,0.913533
80729,0.868843
80730,0.321092
80731,0.086068
80732,0.546399
80733,0.519325
80734,0.404952
80735,0.964408
80736,0.656773
80737,0.292946
80738,0.011353
80739,0.866207
80740,0.559776
80741,0.832173
80742,0.590354
80743,0.907986
80744,0.942457
80745,0.219003
80746,0.455882
80747,0.323725
80748,0.141163
80749,0.450191
80750,0.489694
80751,0.569125
80752,0.760666
80753,0.212822
80754,0.976269
80755,0.445113
80756,0.922712
80757,0.051135
80758,0.178128
80759,0.253583
80760,0.63388
80761,0.447904
80762,0.218533
80763,0.292901
80764,0.4824
80765,0.351518
80766,0.356539
80767,0.711516
80768,0.670343
80769,0.158979
80770,0.420639
80771,0.001588
80772,0.858617
80773,0.824008
80774,0.749794
80775,0.920404
80776,0.21489
80777,0.866243
80778,0.432424
80779,0.015873
80780,0.353792
80781,0.564055
80782,0.120511
80783,0.444905
80784,0.030395
80785,0.819323
80786,0.746101
80787,0.398654
80788,0.046872
80789,0.793068
80790,0.211687
80791,0.524867
80792,0.520136
80793,0.831417
80794,0.048452
80795,0.232426
80796,0.419884
80797,0.762781
80798,0.811477
80799,0.49189
80800,0.273632
80801,0.31673
80802,0.088949
80803,0.793695
80804,0.493778
80805,0.935345
80806,0.067132
80807,0.723261
80808,0.327909
80809,0.394149
80810,0.686797
80811,0.94707
80812,0.9601
80813,0.575059
80814,0.461666
80815,0.74612
80816,0.186087
80817,0.449366
80818,0.048995
80819,0.339126
80820,0.739722
80821,0.755972
80822,0.503052
80823,0.017868
80824,0.397058
80825,0.415953
80826,0.732681
80827,0.130116
80828,0.498218
80829,0.188721
80830,0.731462
80831,0.872224
80832,0.630799
80833,0.301711
80834,0.616027
80835,0.847731
80836,0.347397
80837,0.258523
80838,0.846602
80839,0.394894
80840,0.276877
80841,0.912111
80842,0.203864
80843,0.91745
80844,0.804492
80845,0.647825
80846,0.117318
80847,0.312523
80848,0.564116
80849,0.80868
80850,0.715608
80851,0.671001
80852,0.662226
80853,0.276231
80854,0.115792
80855,0.580305
80856,0.804694
80857,0.299181
80858,0.658818
80859,0.497116
80860,0.341958
80861,0.898879
80862,0.074501
80863,0.301225
80864,0.126918
80865,0.637406
80866,0.253075
80867,0.871842
80868,0.274201
80869,0.892208
80870,0.0498
80871,0.059688
80872,0.640643
80873,0.661071
80874,0.612837
80875,0.93149
80876,0.950145
80877,0.17658
80878,0.192046
80879,0.530381
80880,0.615112
80881,0.279877
80882,0.141655
80883,0.885341
80884,0.873145
80885,0.773036
80886,0.638141
80887,0.268785
80888,0.579498
80889,0.111144
80890,0.370142
80891,0.792286
80892,0.313498
80893,0.187797
80894,0.854239
80895,0.83309
80896,0.763419
80897,0.626939
80898,0.343198
80899,0.673589
80900,0.247086
80901,0.206448
80902,0.140976
80903,0.846554
80904,0.488213
80905,0.121962
80906,0.816817
80907,0.098049
80908,0.299587
80909,0.395201
80910,0.075042
80911,0.451878
80912,0.309206
80913,0.554267
80914,0.729512
80915,0.836172
80916,0.394517
80917,0.573327
80918,0.960997
80919,0.187583
80920,0.237245
80921,0.385171
80922,0.76207
80923,0.39439
80924,0.786348
80925,0.796058
80926,0.481244
80927,0.022218
80928,0.451548
80929,0.841298
80930,0.119606
80931,0.370729
80932,0.208711
80933,0.152975
80934,0.227734
80935,0.26118
80936,0.053749
80937,0.711499
80938,0.009796
80939,0.949938
80940,0.789361
80941,0.900267
80942,0.328381
80943,0.335129
80944,0.307766
80945,0.80189
80946,0.188788
80947,0.180176
80948,0.149321
80949,0.567941
80950,0.239211
80951,0.509162
80952,0.484066
80953,0.750279
80954,0.260621
80955,0.219751
80956,0.286361
80957,0.881547
80958,0.834053
80959,0.41813
80960,0.588435
80961,0.044516
80962,0.549001
80963,0.121777
80964,0.369155
80965,0.147933
80966,0.216343
80967,0.719221
80968,0.027839
80969,0.762163
80970,0.332423
80971,0.135595
80972,0.112869
80973,0.132297
80974,0.941687
80975,0.366849
80976,0.531865
80977,0.655258
80978,0.948808
80979,0.347327
80980,0.529566
80981,0.942223
80982,0.328496
80983,0.768096
80984,0.821246
80985,0.356402
80986,0.337818
80987,0.428423
80988,0.910415
80989,0.151561
80990,0.173845
80991,0.946301
80992,0.556302
80993,0.502599
80994,0.976039
80995,0.300162
80996,0.642418
80997,0.219855
80998,0.810786
80999,0.213555
81000,0.126746
81001,0.918348
81002,0.689516
81003,0.44786
81004,0.812248
81005,0.877016
81006,0.203511
81007,0.846079
81008,0.899415
81009,0.536159
81010,0.740312
81011,0.759045
81012,0.689918
81013,0.311553
81014,0.429891
81015,0.899267
81016,0.418731
81017,0.546193
81018,0.049496
81019,0.203642
81020,0.565525
81021,0.717602
81022,0.173902
81023,0.858372
81024,0.536233
81025,0.731584
81026,0.203253
81027,0.624737
81028,0.686533
81029,0.937925
81030,0.861335
81031,0.024203
81032,0.900173
81033,0.723541
81034,0.090548
81035,0.378807
81036,0.165939
81037,0.45442
81038,0.512462
81039,0.807776
81040,0.881694
81041,0.77428
81042,0.498587
81043,0.039129
81044,0.501979
81045,0.562371
81046,0.941753
81047,0.180762
81048,0.845429
81049,0.623869
81050,0.044079
81051,0.131215
81052,0.943257
81053,0.628184
81054,0.198665
81055,0.557016
81056,0.379747
81057,0.259775
81058,0.486962
81059,0.547894
81060,0.262954
81061,0.943976
81062,0.471214
81063,0.853611
81064,0.108152
81065,0.302588
81066,0.796932
81067,0.090435
81068,0.204585
81069,0.333981
81070,0.84983
81071,0.535738
81072,0.409028
81073,0.234696
81074,0.188262
81075,0.742022
81076,0.507622
81077,0.701362
81078,0.248565
81079,0.289878
81080,0.848667
81081,0.108723
81082,0.183519
81083,0.180167
81084,0.024938
81085,0.054268
81086,0.485165
81087,0.2173
81088,0.03028
81089,0.887499
81090,0.402787
81091,0.552201
81092,0.453572
81093,0.90306
81094,0.247942
81095,0.166349
81096,0.66605
81097,0.731211
81098,0.040917
81099,0.118571
81100,0.132308
81101,0.307196
81102,0.772429
81103,0.122943
81104,0.268295
81105,0.391126
81106,0.948082
81107,0.042766
81108,0.821862
81109,0.060492
81110,0.290989
81111,0.047172
81112,0.581535
81113,0.697778
81114,0.422399
81115,0.452288
81116,0.106113
81117,0.604481
81118,0.205995
81119,0.040091
81120,0.001705
81121,0.913076
81122,0.05468
81123,0.055208
81124,0.134867
81125,0.221315
81126,0.00347
81127,0.009916
81128,0.414093
81129,0.103787
81130,0.778792
81131,0.334951
81132,0.37353
81133,0.06601
81134,0.197757
81135,0.052387
81136,0.070593
81137,0.354044
81138,0.238262
81139,0.038051
81140,0.100262
81141,0.843894
81142,0.054184
81143,0.259145
81144,0.489046
81145,0.097907
81146,0.358297
81147,0.769574
81148,0.008597
81149,0.363345
81150,0.721837
81151,0.906902
81152,0.57952
81153,0.429651
81154,0.088242
81155,0.053068
81156,0.100428
81157,0.205168
81158,0.012927
81159,0.089881
81160,0.651121
81161,0.011793
81162,0.233431
81163,0.033061
81164,0.206163
81165,0.127542
81166,0.085244
81167,0.027857
81168,0.589355
81169,0.058692
81170,0.043937
81171,0.39648
81172,0.119382
81173,0.567886
81174,0.604862
81175,0.109089
81176,0.0944
81177,0.099452
81178,0.748975
81179,0.263949
81180,0.303786
81181,0.954735
81182,0.183146
81183,0.036012
81184,0.117168
81185,0.336201
81186,0.400566
81187,0.477736
81188,0.873126
81189,0.262748
81190,0.432254
81191,0.035041
81192,0.166882
81193,0.109275
81194,0.113988
81195,0.621477
81196,0.317582
81197,0.093539
81198,0.150188
81199,0.808739
81200,0.409227
81201,0.166261
81202,0.609257
81203,0.086006
81204,0.035092
81205,0.029617
81206,0.169613
81207,0.016218
81208,0.357178
81209,0.606086
81210,0.38756
81211,0.145011
81212,0.163122
81213,0.533714
81214,0.229051
81215,0.682061
81216,0.472938
81217,0.52418
81218,0.205777
81219,0.337665
81220,0.531417
81221,0.728196
81222,0.051268
81223,0.126488
81224,0.62801
81225,0.728274
81226,0.313331
81227,0.082018
81228,0.079664
81229,0.352044
81230,0.371693
81231,0.693048
81232,0.171225
81233,0.192652
81234,0.225455
81235,0.366018
81236,0.633264
81237,0.606023
81238,0.102727
81239,0.805397
81240,0.58453
81241,0.233395
81242,0.365491
81243,0.862351
81244,0.706089
81245,0.884398
81246,0.32466
81247,0.199235
81248,0.730351
81249,0.556244
81250,0.058162
81251,0.565961
81252,0.922467
81253,0.732131
81254,0.445129
81255,0.269241
81256,0.156489
81257,0.868731
81258,0.482293
81259,0.410567
81260,0.414292
81261,0.199405
81262,0.266042
81263,0.462869
81264,0.150185
81265,0.311841
81266,0.41372
81267,0.293016
81268,0.245305
