$id,slowcoef_sq
81552,0.0
81553,0.0
81554,0.210442
81555,0.0
81556,0.0
81557,0.0
81558,0.0
81559,0.056726
81560,0.0
81561,0.0
81562,0.0
81563,0.105459
81564,0.417643
81565,0.87632
81566,0.324828
81567,0.162952
81568,0.853858
81569,0.894382
81570,0.0
81571,0.0
81572,0.096031
81573,0.0
81574,0.522016
81575,0.0
81576,0.369251
81577,0.224045
81578,0.943899
81579,0.39424
81580,0.565515
81581,0.0
81582,0.009812
81583,0.0
81584,0.304197
81585,0.708459
81586,0.0
81587,0.479895
81588,0.340067
81589,0.46864
81590,0.092028
81591,0.380746
81592,0.0
81593,0.0
81594,0.241755
81595,0.0
81596,0.0
81597,0.0
81598,0.0
81599,0.215848
81600,0.0
81601,0.339514
81602,0.0
81603,0.540353
81604,0.543711
81605,0.651095
81606,0.323299
81607,0.243032
81608,0.191678
81609,0.014472
81610,0.0
81611,0.0
81612,0.077518
81613,0.524238
81614,0.0
81615,0.497873
81616,0.058332
81617,0.380199
81618,0.007186
81619,0.143038
81620,0.32225
81621,0.122604
81622,0.102477
81623,0.0
81624,0.307424
81625,0.0
81626,0.673684
81627,0.807812
81628,0.833374
81629,0.811738
81630,0.818312
81631,0.174528
81632,0.213248
81633,0.0
81634,0.0
81635,0.792694
81636,0.058717
81637,0.161479
81638,0.217313
81639,0.517046
81640,0.034822
81641,0.337369
81642,0.632197
81643,0.299042
81644,0.676456
81645,0.175206
81646,0.356667
81647,0.908171
81648,0.5606
81649,0.246843
81650,0.250276
81651,0.0
81652,0.164826
81653,0.433955
81654,0.293232
81655,0.062987
81656,0.0
81657,0.0
81658,0.176613
81659,0.33079
81660,0.0
81661,0.137498
81662,0.66087
81663,0.549291
81664,0.0
81665,0.215611
81666,0.151871
81667,0.60726
81668,0.410018
81669,0.041125
81670,0.823331
81671,0.508091
81672,0.689162
81673,0.506141
81674,0.812016
81675,0.407505
81676,0.047115
81677,0.250156
81678,0.641894
81679,0.490774
81680,0.444833
81681,0.098567
81682,0.630991
81683,0.0
81684,0.803338
81685,0.0
81686,0.36095
81687,0.456102
81688,0.580454
81689,0.0
81690,0.03136
81691,0.337013
81692,0.0
81693,0.162786
81694,0.21408
81695,0.489337
81696,0.272045
81697,0.075731
81698,0.543812
81699,0.0
81700,0.141393
81701,0.176055
81702,0.07736
81703,0.357573
81704,0.0
81705,0.036394
81706,0.106471
81707,0.097835
81708,0.036147
81709,0.0
81710,0.0
81711,0.018074
81712,0.0
81713,0.0
81714,0.0
81715,0.028388
81716,0.787451
81717,0.0
81718,0.0
81719,0.335089
81720,0.156259
81721,0.0
81722,0.374825
81723,0.014157
81724,0.0
81725,0.155426
81726,0.0
81727,0.0
81728,0.0
81729,0.0
81730,0.0
81731,0.079919
81732,1.0
81733,1.0
81734,0.212915
81735,0.0
81736,0.041847
81737,0.292525
81738,0.821017
81739,0.0
81740,0.128421
81741,0.699286
81742,0.0
81743,0.214337
81744,0.036368
81745,0.651538
81746,0.365811
81747,0.0
81748,0.944678
81749,0.188867
81750,0.013922
81751,0.18458
81752,0.089245
81753,0.009475
81754,0.729374
81755,0.682117
81756,0.0
81757,0.0
81758,0.063673
81759,0.0
81760,0.444837
81761,0.0
81762,0.0
81763,0.0
81764,0.35796
81765,0.233273
81766,0.0
81767,0.0
81768,0.0
81769,0.0
81770,0.046495
81771,0.58077
81772,0.978411
81773,1.0
81774,0.0
81775,0.425346
81776,0.216978
81777,0.63372
81778,0.781245
81779,0.615586
81780,0.252547
81781,0.705587
81782,0.534162
81783,0.130984
81784,0.723027
81785,0.693835
81786,0.0
81787,0.6125
81788,0.0
81789,0.756356
81790,0.437436
81791,0.087452
81792,0.052415
81793,0.076035
81794,1.0
81795,0.818014
81796,0.11422
81797,0.289148
81798,0.0
81799,0.0
81800,1.0
81801,0.670986
81802,0.491254
81803,0.691414
81804,0.62354
81805,0.927189
81806,0.04195
81807,0.372799
81808,1.0
81809,1.0
81810,0.0
81811,0.318382
81812,0.0
81813,0.0
81814,0.058916
81815,0.0
81816,0.658263
81817,0.101645
81818,0.004786
81819,0.242908
81820,0.0
81821,0.0
81822,0.421187
81823,0.148782
81824,0.225962
81825,0.352829
81826,0.075697
81827,0.107735
81828,0.0
81829,0.0
81830,0.051394
81831,0.093468
81832,0.068683
81833,0.0
81834,0.030599
81835,0.0
81836,0.208727
81837,0.0
81838,0.078155
81839,0.0
81840,0.0
81841,0.061326
81842,0.513657
81843,0.683724
81844,0.816375
81845,0.170725
81846,0.11399
81847,0.519234
81848,0.545389
81849,0.917746
81850,0.553379
81851,0.816785
81852,0.875532
81853,0.831274
81854,0.555929
81855,0.478828
81856,0.601257
81857,0.836897
81858,0.249926
81859,0.0
81860,0.150288
81861,1.0
81862,0.449669
81863,0.0
81864,0.180953
81865,0.387338
81866,0.140187
81867,0.0
81868,0.0
81869,1.0
81870,0.606017
81871,0.0
81872,0.836541
81873,0.083092
81874,0.586871
81875,0.079374
81876,0.0
81877,0.0
81878,0.183536
81879,0.377674
81880,0.738885
81881,0.308378
81882,0.0
81883,0.163497
81884,0.379535
81885,0.760767
81886,0.386799
81887,0.14761
81888,0.292445
81889,0.672171
81890,0.28056
81891,0.0
81892,0.287643
81893,0.245769
81894,0.751138
81895,0.38497
81896,0.025159
81897,0.254502
81898,0.065926
81899,0.486274
81900,0.891206
81901,0.0
81902,0.0
81903,0.252171
81904,0.058647
81905,0.689882
81906,0.0
81907,0.0
81908,0.217736
81909,0.030604
81910,0.116836
81911,0.317573
81912,0.005683
81913,0.888234
81914,0.432869
81915,0.183475
81916,0.386597
81917,0.0
81918,0.0
81919,0.0
81920,0.422198
81921,0.0
81922,0.486522
81923,0.438517
81924,0.111439
81925,0.0
81926,0.178999
81927,0.0
81928,0.088234
81929,0.0
81930,0.392484
81931,0.609258
81932,0.426261
81933,0.547544
81934,0.0
81935,0.0
81936,0.247138
81937,0.0
81938,0.612028
81939,0.0
81940,0.0
81941,0.0
81942,0.717874
81943,0.014289
81944,0.243826
81945,0.235191
81946,0.0
81947,0.0
81948,0.243092
81949,0.0
81950,0.209801
81951,0.724083
81952,0.104742
81953,0.573425
81954,0.227731
81955,0.226238
81956,0.395854
81957,0.453681
81958,0.0
81959,0.0
81960,0.078285
81961,0.555902
81962,0.0
81963,0.362048
81964,0.29915
81965,0.359816
81966,0.0
81967,0.0
81968,0.114294
81969,0.0
81970,0.476288
81971,0.0
81972,0.0
81973,0.529472
81974,0.605014
81975,0.712392
81976,0.0
81977,0.105115
81978,0.0
81979,0.039569
81980,0.007315
81981,0.185915
81982,0.0
81983,0.167108
81984,0.218798
81985,0.416764
81986,0.10233
81987,0.0
81988,0.0
81989,0.385042
81990,0.246625
81991,0.0
81992,0.020013
81993,0.118236
81994,0.146955
81995,0.291909
81996,0.048856
81997,0.22333
81998,0.0
81999,0.029646
82000,0.068137
82001,0.856549
82002,0.0
82003,0.223539
82004,0.329078
82005,0.0
82006,0.576943
82007,0.005357
82008,0.0
82009,0.175258
82010,0.024453
82011,0.0
82012,0.0
82013,0.390117
82014,0.384027
82015,0.0
82016,0.018987
82017,0.0
82018,0.6258
82019,0.163302
82020,0.076794
82021,0.468321
82022,0.0
82023,0.31769
82024,0.0
82025,0.0
82026,0.270697
82027,0.372333
82028,0.329973
82029,0.0
82030,0.292992
82031,0.583723
82032,0.556539
82033,0.0
82034,0.424979
82035,0.396831
82036,0.859914
82037,0.097829
82038,0.330166
82039,0.0
82040,0.093335
82041,0.078392
82042,0.506508
82043,0.378126
82044,0.325519
82045,0.014156
82046,0.444991
82047,0.078423
82048,0.0
82049,0.380087
82050,0.250766
82051,0.056125
82052,0.0
82053,0.0
82054,0.013299
82055,0.026491
82056,0.0
82057,0.236607
82058,0.681008
82059,0.764987
82060,0.538435
82061,0.260519
82062,0.274698
82063,0.423945
82064,0.60484
82065,0.919802
82066,0.572229
82067,0.712312
82068,0.282964
82069,0.992562
82070,0.26379
82071,0.114625
82072,0.0
82073,0.034229
82074,0.54752
82075,0.735991
82076,0.161474
82077,0.456179
82078,0.507097
82079,0.885066
82080,0.331198
82081,0.0
82082,0.646948
82083,0.311499
82084,0.098658
82085,1.0
82086,0.605855
82087,0.138976
82088,0.546096
82089,0.242079
82090,0.282212
82091,0.150304
82092,0.766749
82093,0.727972
82094,0.66486
82095,0.124087
82096,0.0
82097,0.051431
82098,0.14702
82099,0.393007
82100,0.651881
82101,0.519037
82102,0.733503
82103,0.435938
82104,0.239591
82105,0.793499
82106,0.978888
82107,0.455043
82108,0.359552
82109,0.335191
82110,0.559181
82111,0.07627
82112,0.28488
82113,0.246042
82114,0.0
82115,0.577724
82116,0.258211
82117,0.43996
82118,0.0
82119,0.238565
82120,0.517372
82121,0.051474
82122,0.029011
82123,0.506212
82124,0.204278
82125,0.0
82126,0.470931
82127,0.096787
82128,0.281841
82129,0.427499
82130,0.369297
82131,0.0
82132,0.440799
82133,0.0
82134,0.0
82135,0.0
82136,0.122538
82137,0.0
82138,0.0
82139,0.089119
82140,0.434398
82141,0.0
82142,0.208772
82143,0.539165
82144,0.225693
82145,0.462784
82146,0.0
82147,0.0
82148,0.685362
82149,0.869618
82150,0.125469
82151,1.0
82152,0.221283
82153,0.352536
82154,0.913558
82155,0.626293
82156,0.266487
82157,0.310321
82158,0.562566
82159,0.757379
82160,0.892939
82161,0.280206
82162,0.211658
82163,0.217236
82164,0.269789
82165,0.531629
82166,0.140086
82167,0.48097
82168,0.521503
82169,0.556667
82170,0.702115
82171,0.499658
82172,0.483261
82173,0.591233
82174,0.976197
82175,0.051942
82176,0.890715
82177,0.61581
82178,0.377022
82179,0.303471
82180,0.418708
82181,0.0
82182,0.502888
82183,0.363858
82184,0.779477
82185,0.726668
82186,0.382957
82187,0.578732
82188,0.403378
82189,0.180493
82190,0.647444
82191,0.287728
82192,0.381763
82193,0.545253
82194,0.544299
82195,0.272687
82196,0.40326
82197,0.698361
82198,0.745914
82199,0.74931
82200,0.25798
82201,0.265353
82202,0.2803
82203,0.0
82204,0.0
82205,0.548226
82206,0.464479
82207,0.0
82208,0.0
82209,0.560206
82210,0.531056
82211,0.0
82212,0.672377
82213,0.0
82214,0.888472
82215,0.341199
82216,0.268189
82217,0.758276
82218,0.727942
82219,0.441315
82220,0.88802
82221,0.312556
82222,0.116917
82223,0.278512
82224,0.353326
82225,0.037207
82226,0.652688
82227,0.007123
82228,0.780353
82229,0.0
82230,0.426504
82231,0.249539
82232,0.0
82233,0.434941
82234,0.272899
82235,0.337806
82236,0.096185
82237,0.774007
82238,0.788674
82239,0.427463
82240,0.320288
82241,0.158947
82242,0.106478
82243,0.537313
82244,0.426748
82245,0.0
82246,0.51412
82247,0.0
82248,0.432176
82249,0.637999
82250,0.397106
82251,0.125949
82252,0.73333
82253,0.57997
82254,0.254902
82255,0.0
82256,0.648935
82257,0.474802
82258,0.0
82259,0.0
82260,0.241987
82261,0.243307
82262,0.757617
82263,0.46472
82264,0.199527
82265,0.557169
82266,0.848133
82267,0.606351
82268,0.163636
82269,0.129481
82270,0.394188
82271,0.270641
82272,0.345456
82273,0.086929
82274,0.214568
82275,0.0
82276,0.231851
82277,0.166938
82278,0.131939
82279,0.185197
82280,0.060884
82281,0.153268
82282,0.0
82283,0.12023
82284,0.016625
82285,0.019951
82286,0.431958
82287,0.0
82288,0.721779
82289,0.063849
82290,0.0
82291,0.432049
82292,0.292531
82293,0.0
82294,0.561024
82295,0.0
82296,0.059047
82297,0.352029
82298,0.39001
82299,0.494202
82300,0.0
82301,0.000516
82302,0.731875
82303,0.810677
82304,0.175956
82305,0.134347
82306,0.380816
82307,0.932282
82308,0.006435
82309,0.0
82310,0.170577
82311,0.556736
82312,0.0
82313,0.018134
82314,0.0
82315,0.296785
82316,0.461592
82317,0.296677
82318,0.0
82319,0.08494
82320,0.000532
82321,0.765499
82322,0.0
82323,0.84429
82324,0.256279
82325,0.0
82326,0.0
82327,0.441087
82328,0.469055
82329,0.088433
82330,0.740826
82331,0.398545
82332,0.780353
82333,0.133202
82334,0.562596
82335,0.581339
82336,0.0
82337,0.363441
82338,0.007296
82339,0.18924
82340,0.143543
82341,0.005546
82342,0.381541
82343,0.145829
82344,0.115267
82345,0.0
82346,0.003555
82347,0.040106
82348,0.0
82349,0.0
82350,0.536128
82351,0.033981
82352,0.2672
82353,0.0
82354,0.397431
82355,0.0
82356,0.069316
82357,0.427181
82358,0.0
82359,0.093428
82360,0.0
82361,0.0
82362,0.700543
82363,0.0
82364,0.066105
82365,0.292486
82366,0.043385
82367,0.0
82368,0.762323
82369,0.085938
82370,0.746322
82371,0.0
82372,0.0
82373,0.0
82374,0.0
82375,0.441229
82376,0.482935
82377,0.568362
82378,0.0
82379,0.369471
82380,0.0
82381,0.625931
82382,0.0
82383,0.09276
82384,0.0
82385,0.130636
82386,0.073133
82387,0.59203
82388,0.688523
82389,0.382131
82390,0.0
82391,0.0
82392,0.205709
82393,0.0408
82394,0.178918
82395,0.665813
82396,0.0366
82397,0.346016
82398,0.0
82399,0.039554
82400,0.0
82401,0.540644
82402,0.693691
82403,0.133125
82404,0.0
82405,0.0
82406,1.0
82407,0.0
82408,0.0
82409,0.0
82410,0.584624
82411,0.0
82412,0.43421
82413,0.682846
82414,0.0
82415,0.697882
82416,1.0
82417,0.223818
82418,0.065452
82419,0.0
82420,0.054051
82421,0.073085
82422,0.614235
82423,0.113137
82424,0.129875
82425,0.853805
82426,0.11853
82427,0.096501
82428,0.514461
82429,0.118187
82430,0.0
82431,0.466491
82432,0.560214
82433,0.0
82434,0.754571
82435,0.805419
82436,0.520806
82437,0.423601
82438,0.022043
82439,0.127631
82440,0.164387
82441,0.0
82442,0.712738
82443,0.0
82444,0.0
82445,0.401555
82446,0.448064
82447,0.813245
82448,0.187982
82449,0.214373
82450,0.07816
82451,0.329856
82452,0.187306
82453,0.446709
82454,0.363328
82455,0.0
82456,0.0
82457,0.336898
82458,0.0
82459,0.0
82460,0.458519
82461,0.542629
82462,0.129291
82463,0.672685
82464,0.432441
82465,0.271078
82466,0.611619
82467,0.093506
82468,0.45883
82469,0.265176
82470,0.0
82471,0.800632
82472,0.529382
82473,0.123394
82474,0.778729
82475,0.476526
82476,0.473852
82477,0.743135
82478,0.774606
82479,0.0
82480,0.379149
82481,0.833421
82482,0.0
82483,0.0
82484,0.289388
82485,0.314696
82486,0.0
82487,0.603362
82488,0.535803
82489,0.0
82490,0.0
82491,0.0
82492,0.228518
82493,0.179359
82494,0.583875
82495,0.072721
82496,0.0
82497,0.0
82498,0.451597
82499,0.0
82500,0.0
82501,0.47612
82502,0.191519
82503,0.705356
82504,0.287167
82505,0.891417
82506,0.311332
82507,0.0
82508,0.461218
82509,0.0
82510,0.0
82511,0.0
82512,0.463024
82513,0.13504
82514,0.118705
82515,0.131529
82516,0.0
82517,0.092055
82518,0.407125
82519,0.441545
82520,0.016823
82521,0.0
82522,0.0
82523,0.901175
82524,0.513027
82525,0.60876
82526,0.0
82527,0.0
82528,0.0
82529,0.47227
82530,0.132756
82531,0.090758
82532,0.010136
82533,0.0
82534,0.438344
82535,0.041606
82536,0.034863
82537,0.021793
82538,0.0
82539,0.702941
82540,0.18213
82541,0.567193
82542,0.0
82543,0.261062
82544,0.205641
82545,0.793532
82546,0.270334
82547,0.0
82548,0.896138
82549,0.153134
82550,0.281998
82551,0.526258
82552,0.33577
82553,0.0
82554,0.298431
82555,0.913715
82556,0.181392
82557,0.021721
82558,0.334314
82559,0.142929
82560,0.0
82561,0.0
82562,0.301672
82563,0.400962
82564,0.097733
82565,0.0
82566,0.692844
82567,0.534166
82568,0.0
82569,0.774984
82570,0.0
82571,0.050453
82572,0.0
82573,0.081341
82574,0.242286
82575,0.0
82576,0.0
82577,0.0
82578,0.217221
82579,0.448047
82580,0.0
82581,0.295272
82582,0.0
82583,0.059475
82584,0.122202
82585,0.0
82586,0.29535
82587,0.434571
82588,0.0
82589,0.0
82590,0.281175
82591,0.398902
82592,0.029519
82593,0.0
82594,0.0
82595,0.122186
82596,0.180067
82597,0.0
82598,0.112792
82599,0.0
82600,0.010214
82601,0.219729
82602,0.129758
82603,0.255973
82604,0.3739
82605,0.026736
82606,0.209826
82607,0.044017
82608,0.004333
82609,0.68973
82610,0.324005
82611,0.043763
82612,0.578334
82613,0.975897
82614,0.040051
82615,0.030107
82616,0.0
82617,0.027857
82618,0.07268
82619,0.21175
82620,0.058293
82621,0.0
82622,0.135279
82623,0.005737
82624,0.0
82625,0.632455
82626,0.042239
82627,0.520101
82628,0.055455
82629,0.945655
82630,0.368003
82631,0.0
82632,0.317409
82633,0.052768
82634,0.277296
82635,0.125588
82636,0.0
82637,0.0
82638,0.0
82639,0.206348
82640,0.0
82641,0.0
82642,0.0
82643,0.0
82644,0.0
82645,0.136112
82646,0.0
82647,0.02013
82648,0.249177
82649,0.0
82650,0.190204
82651,0.340104
82652,0.0
82653,0.33543
82654,0.0
82655,0.0
82656,0.415641
82657,0.0
82658,0.0
82659,0.0
82660,0.454835
82661,0.330284
82662,0.400031
82663,0.285812
82664,0.0
82665,0.16387
82666,0.223556
82667,0.286543
82668,0.002129
82669,0.092148
82670,0.0
82671,0.286594
82672,0.0
82673,0.0
82674,0.103486
82675,0.044312
82676,0.0
82677,0.0
82678,0.214849
82679,0.0
82680,0.0
82681,0.0
82682,0.0
82683,0.132504
82684,0.0
82685,0.279767
82686,0.704514
82687,0.0
82688,0.088906
82689,0.0
82690,0.0
82691,0.0
82692,0.058828
82693,0.216976
82694,0.0
82695,0.0109
82696,0.092705
82697,0.042056
82698,0.158242
82699,0.047996
82700,0.698471
82701,0.066492
82702,0.0
82703,0.479659
82704,0.115259
82705,0.231214
82706,0.713615
82707,0.0
82708,0.058465
82709,0.148109
82710,0.373243
82711,0.252467
82712,0.783945
82713,0.0
82714,0.0
82715,0.21618
82716,0.521237
82717,0.0
82718,0.0
82719,0.0
82720,0.033946
82721,0.0
82722,0.093515
82723,0.0
82724,0.0
82725,0.0
82726,0.0
82727,0.0
82728,0.216394
82729,0.0
82730,0.0
82731,0.0
82732,0.0
82733,0.138937
82734,0.441133
82735,0.175676
82736,0.0
82737,0.224956
82738,0.486479
82739,0.130801
82740,1.0
82741,0.652634
82742,0.670453
82743,0.500101
82744,0.0
82745,0.135858
82746,0.335452
82747,0.168878
82748,0.079282
82749,0.324723
82750,0.301235
82751,0.19594
82752,0.0
82753,0.0
82754,0.0
82755,0.080442
82756,0.0
82757,0.0
82758,0.0
82759,0.0
82760,0.0
82761,0.0
82762,0.0
82763,0.0
82764,0.065245
82765,0.089363
82766,0.561588
82767,0.419222
82768,0.017488
82769,0.197383
82770,0.082355
82771,0.167055
82772,0.224463
82773,0.314263
82774,0.0
82775,0.414948
82776,0.0
82777,0.412049
82778,0.054907
82779,0.0
82780,0.0
82781,0.0
82782,0.0
82783,0.0
82784,0.0
82785,0.0
82786,0.135544
82787,0.0
82788,0.187727
82789,0.21302
82790,0.004149
82791,0.022738
82792,0.32869
82793,0.733208
82794,0.408634
82795,0.082345
82796,0.027087
82797,0.029176
82798,0.0
82799,0.118078
82800,0.195143
82801,0.676583
82802,0.085325
82803,0.60632
82804,0.299913
82805,0.442272
82806,0.694633
82807,0.300453
82808,1.0
82809,0.655098
82810,0.0
82811,0.538499
82812,0.311375
82813,0.944808
82814,0.033765
82815,0.123261
82816,0.260605
82817,0.680261
82818,0.79097
82819,0.873488
82820,1.0
82821,0.58118
82822,0.309144
82823,0.635539
82824,0.838418
82825,0.87302
82826,0.0
82827,0.0
82828,0.0
82829,0.0
82830,0.44953
82831,0.103047
82832,0.0
82833,0.592718
82834,0.0
82835,0.132411
82836,0.070992
82837,0.061018
82838,0.034698
82839,0.044257
82840,0.0
82841,0.0
82842,0.0
82843,0.487672
82844,0.374942
82845,0.531654
82846,0.0
82847,0.089291
82848,0.424615
82849,0.609384
82850,0.119633
82851,0.6689
82852,0.0
82853,0.117365
82854,0.0
82855,0.0
82856,0.0
82857,0.0
82858,0.0
82859,0.123353
82860,0.112697
82861,0.0
82862,0.536315
82863,0.295921
82864,0.070278
82865,0.2806
82866,0.145308
82867,0.0
82868,0.0
82869,0.0
82870,0.0
82871,0.668753
82872,0.257331
82873,0.0
82874,0.160041
82875,0.006143
82876,0.0
82877,0.745624
82878,0.067155
82879,0.099679
82880,0.711619
82881,0.577728
82882,0.162836
82883,0.063485
82884,0.844187
82885,0.000115
82886,0.378717
82887,0.008641
82888,0.0
82889,0.394385
82890,0.086295
82891,0.463335
82892,0.671921
82893,0.0
82894,0.990753
82895,0.301181
82896,0.094281
82897,0.0
82898,0.281858
82899,0.0
82900,0.0
82901,0.279295
82902,0.050028
82903,0.344627
82904,0.245968
82905,0.0
82906,0.0
82907,0.082179
82908,0.0
82909,0.114872
82910,0.695272
82911,0.218755
82912,0.0
82913,0.238569
82914,0.47441
82915,0.0
82916,0.048607
82917,0.027215
82918,0.535315
82919,0.772817
82920,0.638862
82921,0.149809
82922,0.26506
82923,0.0
82924,0.432287
82925,0.018588
82926,0.923492
82927,0.0
82928,0.879948
82929,0.231372
82930,0.102852
82931,0.302781
82932,0.0
82933,0.0
82934,0.481959
82935,0.022074
82936,0.0
82937,0.844988
82938,0.070359
82939,0.172356
82940,0.309017
82941,0.085113
82942,0.144
82943,0.377878
82944,0.28201
82945,0.048509
82946,0.424852
82947,0.0
82948,0.0
82949,0.0
82950,0.199555
82951,0.036113
82952,0.0
82953,0.0
82954,0.0
82955,0.127369
82956,0.0
82957,0.0
82958,0.535499
82959,0.0
82960,0.032371
82961,0.0
82962,0.583304
82963,0.0
82964,0.522855
82965,0.0
82966,0.421367
82967,0.829338
82968,0.838838
82969,0.0
82970,0.0
82971,0.272315
82972,0.40497
82973,0.0
82974,0.655342
82975,0.157316
82976,0.281412
82977,0.565094
82978,0.636955
82979,0.358062
82980,0.381761
82981,0.055237
82982,0.633369
82983,0.806027
82984,0.45445
82985,0.280377
82986,0.896297
82987,0.64056
82988,0.852613
82989,1.0
82990,0.691344
82991,0.81884
82992,0.027636
82993,1.0
82994,0.296169
82995,0.378661
82996,0.602935
82997,0.866882
82998,0.271041
82999,0.210673
83000,0.775391
83001,0.831381
83002,0.592606
83003,0.874155
83004,0.2239
83005,1.0
83006,0.663066
83007,0.552236
83008,0.948337
83009,0.0
83010,0.181819
83011,0.567252
83012,0.513297
83013,0.34005
83014,0.065742
83015,0.599842
83016,0.317176
83017,0.455229
83018,0.437675
83019,0.563038
83020,0.0
83021,0.376565
83022,0.917333
83023,1.0
83024,0.434697
83025,0.752639
83026,0.97199
83027,0.366988
83028,0.52666
83029,0.95281
83030,0.350968
83031,0.50527
83032,0.589447
83033,0.348314
83034,0.475912
83035,0.0
83036,0.700108
83037,0.0
83038,0.309969
83039,0.78964
83040,0.483343
83041,0.107584
83042,0.724889
83043,0.779789
83044,0.0
83045,0.239242
83046,0.666696
83047,0.833327
83048,0.038404
83049,0.617819
83050,1.0
83051,0.576766
83052,0.979306
83053,0.888717
83054,0.551806
83055,0.797312
83056,0.319809
83057,0.885497
83058,0.129335
83059,0.582816
83060,0.762391
83061,1.0
83062,0.774567
