$id,gwflow_coef
106707,0.025159
106708,0.014905
106709,0.013014
106710,0.015852
106711,0.019241
106712,0.027095
106713,0.021381
106714,0.021696
106715,0.023283
106716,0.018362
106717,0.022006
106718,0.026881
106719,0.024436
106720,0.016545
106721,0.024491
106722,0.026798
106723,0.039859
106724,0.018375
106725,0.016536
106726,0.012759
106727,0.01845
106728,0.028929
106729,0.018922
106730,0.023972
106731,0.018819
106732,0.017618
106733,0.021582
106734,0.009074
106735,0.019416
106736,0.025363
106737,0.021336
106738,0.022947
106739,0.017679
106740,0.022336
106741,0.021807
106742,0.02637
106743,0.011837
106744,0.039786
106745,0.017709
106746,0.033397
106747,0.025829
106748,0.019563
106749,0.014026
106750,0.021983
106751,0.024826
106752,0.016971
106753,0.015452
106754,0.009012
106755,0.023106
106756,0.017674
106757,0.024949
106758,0.03541
106759,0.018478
106760,0.024608
106761,0.014517
106762,0.025539
106763,0.010071
106764,0.025344
106765,0.034579
106766,0.037
106767,0.01735
106768,0.022975
106769,0.008443
106770,0.025943
106771,0.013039
106772,0.025379
106773,0.037243
106774,0.029707
106775,0.027616
106776,0.020906
106777,0.019291
106778,0.054529
106779,0.03449
106780,0.031062
106781,0.036487
106782,0.012647
106783,0.015946
106784,0.019326
106785,0.026082
106786,0.020183
106787,0.016452
106788,0.017684
106789,0.025584
106790,0.022302
106791,0.025437
106792,0.024729
106793,0.031335
106794,0.02348
106795,0.013787
106796,0.020018
106797,0.022533
106798,0.019891
106799,0.024107
106800,0.019372
106801,0.018013
106802,0.022849
106803,0.02079
106804,0.011198
106805,0.012373
106806,0.009692
106807,0.018808
106808,0.017927
106809,0.01474
106810,0.02125
106811,0.033597
106812,0.032079
106813,0.026154
106814,0.023411
106815,0.027541
106816,0.009728
106817,0.02688
106818,0.034196
106819,0.02819
106820,0.01859
106821,0.037597
106822,0.035594
106823,0.007325
106824,0.032566
106825,0.019311
106826,0.017995
106827,0.019505
106828,0.012259
106829,0.020192
106830,0.029717
106831,0.017041
106832,0.014369
106833,0.020436
106834,0.015254
106835,0.022641
106836,0.019026
106837,0.015836
106838,0.019443
106839,0.021872
106840,0.020019
106841,0.005203
106842,0.025446
106843,0.02304
106844,0.028105
106845,0.02253
106846,0.019146
106847,0.016079
106848,0.031315
106849,0.023487
106850,0.024199
106851,0.024679
106852,0.028302
106853,0.032694
106854,0.013407
106855,0.019485
106856,0.036855
106857,0.008906
106858,0.032577
106859,0.023942
106860,0.010294
106861,0.020958
106862,0.010385
106863,0.031684
106864,0.018531
106865,0.032258
106866,0.02761
106867,0.027799
106868,0.031836
106869,0.02777
106870,0.021294
106871,0.025106
106872,0.027513
106873,0.014267
106874,0.009693
106875,0.028868
106876,0.024227
106877,0.035416
106878,0.024743
106879,0.019181
106880,0.029575
106881,0.027049
106882,0.025307
106883,0.012132
106884,0.022071
106885,0.019663
106886,0.028168
106887,0.016913
106888,0.03702
106889,0.033065
106890,0.027036
106891,0.011179
106892,0.023729
106893,0.037835
106894,0.017729
106895,0.017365
106896,0.011205
106897,0.034251
106898,0.0264
106899,0.011379
106900,0.016091
106901,0.016408
106902,0.019073
106903,0.007885
106904,0.027437
106905,0.031784
106906,0.012348
106907,0.033182
106908,0.018224
106909,0.018094
106910,0.043688
106911,0.039078
106912,0.04086
106913,0.017289
106914,0.029579
106915,0.026382
106916,0.0066
106917,0.019995
106918,0.018364
106919,0.032203
106920,0.006448
106921,0.022149
106922,0.016464
106923,0.013469
106924,0.011346
106925,0.020644
106926,0.019219
106927,0.015803
106928,0.013913
106929,0.030008
106930,0.023608
106931,0.022081
106932,0.018772
106933,0.031711
106934,0.034797
106935,0.031498
106936,0.046458
106937,0.028641
106938,0.011096
106939,0.02811
106940,0.017671
106941,0.014832
106942,0.008579
106943,0.020048
106944,0.037655
106945,0.025526
106946,0.019623
106947,0.019648
106948,0.024059
106949,0.016246
106950,0.023126
106951,0.018839
106952,0.02507
106953,0.018319
106954,0.02116
106955,0.043619
106956,0.022479
106957,0.022917
106958,0.012267
106959,0.015516
106960,0.014607
106961,0.035207
106962,0.037951
106963,0.039871
106964,0.019926
106965,0.024205
106966,0.020768
106967,0.019211
106968,0.020929
106969,0.01283
106970,0.026613
106971,0.012145
106972,0.014633
106973,0.020304
106974,0.020608
106975,0.005977
106976,0.007197
106977,0.021048
106978,0.012337
106979,0.018432
106980,0.014782
106981,0.016719
106982,0.01274
106983,0.029651
106984,0.019543
106985,0.023907
106986,0.018861
106987,0.021604
106988,0.021262
106989,0.019808
106990,0.019246
106991,0.022148
106992,0.009398
106993,0.031178
106994,0.016965
106995,0.020401
106996,0.019464
106997,0.016765
106998,0.014233
106999,0.017659
107000,0.019098
107001,0.029245
107002,0.022752
107003,0.015835
107004,0.023372
107005,0.029761
107006,0.023617
107007,0.023832
107008,0.021527
107009,0.019923
107010,0.010156
107011,0.022965
107012,0.020992
107013,0.019861
107014,0.009315
107015,0.018359
107016,0.007926
107017,0.016717
107018,0.02445
107019,0.024518
107020,0.032625
107021,0.023407
107022,0.014533
107023,0.012198
107024,0.011274
107025,0.017667
107026,0.026567
107027,0.017867
107028,0.014687
107029,0.028349
107030,0.025254
107031,0.030717
107032,0.025261
107033,0.010517
107034,0.020653
107035,0.034183
107036,0.017959
107037,0.019631
107038,0.0196
107039,0.013046
107040,0.015461
107041,0.028709
107042,0.032298
107043,0.023898
107044,0.030329
107045,0.021903
107046,0.024874
107047,0.019016
107048,0.021285
107049,0.046045
107050,0.017963
107051,0.013206
107052,0.017085
107053,0.023697
107054,0.032088
107055,0.024183
107056,0.025933
107057,0.012949
107058,0.022529
107059,0.023406
107060,0.013923
107061,0.038364
107062,0.004798
107063,0.027196
107064,0.029912
107065,0.020459
107066,0.016359
107067,0.005713
107068,0.012455
107069,0.014084
107070,0.022817
107071,0.006102
107072,0.018343
107073,0.021864
107074,0.020712
107075,0.006869
107076,0.009032
107077,0.03633
107078,0.015177
107079,0.02524
107080,0.01705
107081,0.029042
107082,0.024497
107083,0.033536
107084,0.021792
107085,0.031937
107086,0.012392
107087,0.033232
107088,0.038713
107089,0.010632
107090,0.02581
107091,0.010792
107092,0.036473
107093,0.008365
107094,0.020379
107095,0.024646
107096,0.00396
107097,0.025381
107098,0.021532
107099,0.00486
107100,0.027304
107101,0.024362
107102,0.015545
107103,0.024774
107104,0.042554
107105,0.022924
107106,0.012345
107107,0.025414
107108,0.032828
107109,0.031862
107110,0.013499
107111,0.025247
107112,0.017812
107113,0.019136
107114,0.027197
107115,0.024677
107116,0.024868
107117,0.021579
107118,0.02284
107119,0.038814
107120,0.027634
107121,0.032169
107122,0.015952
107123,0.015216
107124,0.020434
107125,0.018511
107126,0.006467
107127,0.016856
107128,0.025659
107129,0.02312
107130,0.024841
107131,0.035833
107132,0.028332
107133,0.030162
107134,0.013735
107135,0.026755
107136,0.022493
107137,0.028735
107138,0.008993
107139,0.047467
107140,0.004098
107141,0.042102
107142,0.018086
107143,0.029157
107144,0.029241
107145,0.028962
107146,0.009465
107147,0.025866
107148,0.005586
107149,0.014225
107150,0.006462
107151,0.031626
107152,0.016528
107153,0.011838
107154,0.028464
107155,0.009999
107156,0.018193
107157,0.016991
107158,0.023107
107159,0.023612
107160,0.008095
107161,0.009951
107162,0.019938
107163,0.027115
107164,0.008994
107165,0.016212
107166,0.040485
107167,0.017343
107168,0.024546
107169,0.026523
107170,0.026491
107171,0.036484
107172,0.022833
107173,0.013277
107174,0.046771
107175,0.023375
107176,0.019778
107177,0.032123
107178,0.017862
107179,0.012673
107180,0.030545
107181,0.008984
107182,0.030185
107183,0.046617
107184,0.015116
107185,0.024187
107186,0.016221
107187,0.031612
107188,0.0335
107189,0.012603
107190,0.027023
107191,0.020693
107192,0.026103
107193,0.004927
107194,0.001899
107195,0.023352
107196,0.023013
107197,0.030836
107198,0.017457
107199,0.016484
107200,0.024238
107201,0.050248
107202,0.015257
107203,0.005594
107204,0.033164
107205,0.01669
107206,0.026347
107207,0.029336
107208,0.030429
107209,0.028234
107210,0.03236
107211,0.0014
107212,0.004034
107213,0.023184
107214,0.016081
107215,0.022783
107216,0.031012
107217,0.012512
107218,0.026604
107219,0.036059
107220,0.027611
107221,0.033685
107222,0.015446
107223,0.014637
107224,0.026441
107225,0.026485
107226,0.025873
107227,0.024285
107228,0.017143
107229,0.026328
107230,0.005127
107231,0.023324
107232,0.032738
107233,0.031465
107234,0.010566
107235,0.033134
107236,0.022465
107237,0.03464
107238,0.027418
107239,0.012676
107240,0.029107
107241,0.046704
107242,0.030808
107243,0.035227
107244,0.035557
107245,0.025347
107246,0.031868
107247,0.032667
107248,0.027881
107249,0.032066
107250,0.019363
107251,0.028297
107252,0.032116
107253,0.028458
107254,0.027267
107255,0.034187
107256,0.029207
107257,0.035331
107258,0.025642
107259,0.022795
107260,0.030004
107261,0.032795
107262,0.037382
107263,0.01875
107264,0.01801
107265,0.024467
107266,0.016919
107267,0.017641
107268,0.021501
107269,0.007451
107270,0.019914
107271,0.020933
107272,0.024398
107273,0.024248
107274,0.013485
107275,0.021745
107276,0.030535
107277,0.032846
107278,0.025874
107279,0.023744
107280,0.027724
107281,0.023152
107282,0.026472
107283,0.02244
107284,0.019154
107285,0.033389
107286,0.026093
107287,0.016943
107288,0.013057
107289,0.029076
107290,0.03091
107291,0.012214
107292,0.029733
107293,0.016892
107294,0.02362
107295,0.017763
107296,0.019673
107297,0.019158
107298,0.01618
107299,0.032711
107300,0.027172
107301,0.028174
107302,0.032802
107303,0.021449
107304,0.021172
107305,0.00951
107306,0.02249
107307,0.04137
107308,0.027978
107309,0.041571
107310,0.042151
107311,0.027926
107312,0.050441
107313,0.034986
107314,0.025983
107315,0.026168
107316,0.015009
107317,0.017115
107318,0.016645
107319,0.010693
107320,0.014247
107321,0.014115
107322,0.022901
107323,0.02419
107324,0.019916
107325,0.017936
107326,0.019859
107327,0.023215
107328,0.029982
107329,0.01325
107330,0.010423
107331,0.021562
107332,0.008434
107333,0.022081
107334,0.01957
107335,0.030111
107336,0.017389
107337,0.015456
107338,0.018393
107339,0.029401
107340,0.022689
107341,0.02098
107342,0.031055
107343,0.035386
107344,0.012194
107345,0.012328
107346,0.025337
107347,0.026267
107348,0.027646
107349,0.008794
107350,0.015703
107351,0.021715
107352,0.015459
107353,0.034765
107354,0.022659
107355,0.02444
107356,0.037567
107357,0.027132
107358,0.023953
107359,0.030131
107360,0.034019
107361,0.029629
107362,0.023161
107363,0.024632
107364,0.020742
107365,0.029764
107366,0.038523
107367,0.035435
107368,0.022158
107369,0.029648
107370,0.027909
107371,0.008527
107372,0.027787
107373,0.015371
107374,0.009974
107375,0.03142
107376,0.018409
107377,0.015815
107378,0.026114
107379,0.023187
107380,0.024388
107381,0.023085
107382,0.009119
107383,0.020992
107384,0.027895
107385,0.013502
107386,0.022548
107387,0.011979
107388,0.014332
107389,0.030368
107390,0.004892
107391,0.020611
107392,0.01293
107393,0.021223
107394,0.032963
107395,0.024514
107396,0.03143
107397,0.018154
107398,0.027122
107399,0.035616
107400,0.028761
107401,0.027358
107402,0.024558
107403,0.025038
107404,0.014999
107405,0.013853
107406,0.015982
107407,0.021539
107408,0.02775
107409,0.029183
107410,0.026615
107411,0.035506
107412,0.033077
107413,0.016232
107414,0.02803
107415,0.026533
107416,0.022819
107417,0.013179
107418,0.032267
107419,0.027189
107420,0.022689
107421,0.010599
107422,0.026471
107423,0.013917
107424,0.018198
107425,0.00947
107426,0.032182
107427,0.024949
107428,0.005121
107429,0.019977
107430,0.025088
107431,0.027638
107432,0.025953
107433,0.016698
107434,0.006885
107435,0.031042
107436,0.015759
107437,0.016119
107438,0.025164
107439,0.026087
107440,0.037133
107441,0.013128
107442,0.026533
107443,0.014691
107444,0.026699
107445,0.006791
107446,0.025938
107447,0.013442
107448,0.024332
107449,0.018193
107450,0.013533
107451,0.032022
107452,0.031334
107453,0.028282
107454,0.023324
107455,0.026462
107456,0.01577
107457,0.026129
107458,0.02231
107459,0.024062
107460,0.027676
107461,0.012661
107462,0.027152
107463,0.015527
107464,0.018109
107465,0.007538
107466,0.044005
107467,0.020623
107468,0.022784
107469,0.022613
107470,0.028503
107471,0.022504
107472,0.032607
107473,0.025778
107474,0.0128
107475,0.021857
107476,0.022101
107477,0.023757
107478,0.029532
107479,0.004998
107480,0.013624
107481,0.032243
107482,0.027545
107483,0.028997
107484,0.013276
107485,0.043443
107486,0.020712
107487,0.029012
107488,0.023816
107489,0.013248
107490,0.009559
107491,0.02645
107492,0.023146
107493,0.024964
107494,0.026304
107495,0.024246
107496,0.008148
107497,0.024744
107498,0.019529
107499,0.035836
107500,0.029002
107501,0.02592
107502,0.029377
107503,0.019098
107504,0.015201
107505,0.022965
107506,0.027193
107507,0.013846
107508,0.017601
107509,0.027338
107510,0.00414
107511,0.029148
107512,0.031095
107513,0.026436
107514,0.005486
107515,0.013666
107516,0.016241
107517,0.014781
107518,0.024325
107519,0.027914
107520,0.027912
107521,0.023602
107522,0.02313
107523,0.019752
107524,0.030337
107525,0.025218
107526,0.024833
107527,0.014814
107528,0.001887
107529,0.004927
107530,0.028659
107531,0.020991
107532,0.024217
107533,0.01827
107534,0.022587
107535,0.026079
107536,0.024298
107537,0.023201
107538,0.015897
107539,0.018502
107540,0.027631
107541,0.025802
107542,0.023701
107543,0.018507
107544,0.027229
107545,0.028223
107546,0.010768
107547,0.030371
107548,0.009887
107549,0.020015
107550,0.013508
107551,0.021649
107552,0.019343
107553,0.028902
107554,0.014587
107555,0.022883
107556,0.024973
107557,0.022282
107558,0.02991
107559,0.009473
107560,0.025745
107561,0.026184
107562,0.019877
107563,0.019442
107564,0.030288
107565,0.012602
107566,0.014278
107567,0.014636
107568,0.021593
107569,0.026554
107570,0.011718
107571,0.017583
107572,0.008815
107573,0.022799
107574,0.0116
107575,0.019161
107576,0.015799
107577,0.008211
107578,0.017407
107579,0.017772
107580,0.022713
107581,0.024869
107582,0.012364
107583,0.028308
107584,0.026082
107585,0.027254
107586,0.025133
107587,0.004723
107588,0.024274
107589,0.012129
107590,0.026864
107591,0.027117
107592,0.027047
107593,0.031666
107594,0.025489
107595,0.023684
107596,0.022199
107597,0.007306
107598,0.030139
107599,0.021607
107600,0.021869
107601,0.018762
107602,0.024189
107603,0.028072
107604,0.018219
107605,0.012486
107606,0.029757
107607,0.02373
107608,0.027448
107609,0.027948
107610,0.023371
107611,0.018475
107612,0.013443
107613,0.014548
107614,0.02733
107615,0.023015
107616,0.022784
107617,0.01796
107618,0.017701
107619,0.022122
107620,0.01551
107621,0.024642
107622,0.030321
107623,0.026441
107624,0.02472
107625,0.013919
107626,0.018179
107627,0.012285
107628,0.015465
107629,0.019619
107630,0.026964
107631,0.013528
107632,0.024602
107633,0.053828
107634,0.018773
107635,0.027949
107636,0.01832
107637,0.030573
107638,0.005381
107639,0.018006
107640,0.029324
107641,0.030866
107642,0.015462
107643,0.008774
107644,0.026052
107645,0.01606
107646,0.031239
107647,0.006835
107648,0.034915
107649,0.013193
107650,0.03387
107651,0.024002
107652,0.013206
107653,0.024976
107654,0.018238
107655,0.029845
107656,0.012448
107657,0.02699
107658,0.026199
107659,0.024154
107660,0.027172
107661,0.020774
107662,0.034555
107663,0.021897
107664,0.011049
107665,0.026307
107666,0.030866
107667,0.028216
107668,0.029895
107669,0.018686
107670,0.026762
107671,0.026312
107672,0.022715
107673,0.023886
107674,0.022838
107675,0.027378
107676,0.031417
107677,0.033277
107678,0.013219
107679,0.029733
107680,0.024163
107681,0.029792
107682,0.032275
107683,0.043299
107684,0.032517
107685,0.027862
107686,0.030647
107687,0.016844
107688,0.018731
107689,0.010426
107690,0.031849
107691,0.023357
107692,0.009437
107693,0.028802
107694,0.021119
107695,0.02412
107696,0.008902
107697,0.024595
107698,0.017347
107699,0.013521
107700,0.021396
107701,0.008885
107702,0.022166
107703,0.014186
107704,0.01172
107705,0.025323
107706,0.01525
107707,0.025903
107708,0.028326
107709,0.029949
107710,0.007637
107711,0.010898
107712,0.012891
107713,0.030373
107714,0.012044
107715,0.017774
107716,0.012536
107717,0.034926
107718,0.02637
107719,0.021132
107720,0.007407
107721,0.029706
107722,0.009737
107723,0.027309
107724,0.02189
107725,0.014967
107726,0.014351
107727,0.018063
107728,0.026354
107729,0.017628
107730,0.031619
107731,0.018881
107732,0.019155
107733,0.016571
107734,0.015898
107735,0.022998
107736,0.022871
107737,0.009321
107738,0.026213
107739,0.032198
107740,0.007498
107741,0.027742
107742,0.002821
107743,0.024679
107744,0.012569
107745,0.025066
107746,0.025278
107747,0.008381
107748,0.029778
107749,0.020211
107750,0.030686
107751,0.025166
107752,0.02264
107753,0.00957
107754,0.03543
107755,0.032421
107756,0.018667
107757,0.030511
107758,0.020084
107759,0.016545
107760,0.028831
107761,0.008775
107762,0.029495
107763,0.009997
107764,0.007999
107765,0.014211
107766,0.019672
107767,0.01518
107768,0.010613
107769,0.016919
107770,0.02435
107771,0.026944
107772,0.015959
107773,0.02275
107774,0.007876
107775,0.019072
107776,0.014945
107777,0.016422
107778,0.011463
107779,0.006127
107780,0.022305
107781,0.011834
107782,0.009112
107783,0.028892
107784,0.023235
107785,0.012113
107786,0.009872
107787,0.028012
107788,0.019899
107789,0.006373
