$id,gwflow_coef
105919,0.041666
105920,0.010158
105921,0.030999
105922,0.018307
105923,0.021539
105924,0.026669
105925,0.012765
105926,0.01424
105927,0.03614
105928,0.02897
105929,0.011825
105930,0.012058
105931,0.013251
105932,0.000882
105933,0.006464
105934,0.0
105935,0.044004
105936,0.0
105937,0.049827
105938,0.034555
105939,0.023064
105940,0.033095
105941,0.034322
105942,0.028007
105943,0.034092
105944,0.041637
105945,0.018046
105946,0.02016
105947,0.027138
105948,0.048025
105949,0.049522
105950,0.00068
105951,0.003463
105952,0.005317
105953,0.0
105954,0.009884
105955,0.025485
105956,0.020384
105957,0.010192
105958,0.006242
105959,0.0
105960,0.0
105961,0.027423
105962,0.022408
105963,0.005328
105964,0.005141
105965,0.01214
105966,0.0
105967,0.0
105968,0.0
105969,0.035279
105970,0.006153
105971,0.006647
105972,0.0
105973,0.004552
105974,0.022978
105975,0.018727
105976,0.0
105977,0.020284
105978,0.016185
105979,0.025737
105980,0.020541
105981,0.038143
105982,0.023345
105983,0.02431
105984,0.029467
105985,0.038894
105986,0.023252
105987,0.029308
105988,0.012607
105989,0.02655
105990,0.004276
105991,0.009936
105992,0.006938
105993,0.013232
105994,0.034789
105995,0.004128
105996,0.015753
105997,0.002635
105998,0.034527
105999,0.008028
106000,0.005595
106001,0.032503
106002,0.007258
106003,0.013693
106004,0.001305
106005,0.001795
106006,0.03168
106007,0.004131
106008,0.007484
106009,0.02989
106010,0.01661
106011,0.011235
106012,0.003263
106013,0.023745
106014,0.016026
106015,0.025719
106016,0.03637
106017,0.02946
106018,0.015836
106019,0.017926
106020,0.015064
106021,0.01928
106022,0.017733
106023,0.029305
106024,0.041653
106025,0.014433
106026,0.015316
106027,0.009355
106028,0.015088
106029,0.010937
106030,0.00753
106031,0.00763
106032,0.020173
106033,0.039194
106034,0.041142
106035,0.026423
106036,0.020447
106037,0.009997
106038,0.013062
106039,0.028127
106040,0.01108
106041,0.022947
106042,0.011464
106043,0.030663
106044,0.019507
106045,0.007071
106046,0.006786
106047,0.033783
106048,0.037664
106049,0.034636
106050,0.036113
106051,0.028424
106052,0.036454
106053,0.020431
106054,0.025268
106055,0.000187
106056,0.0
106057,0.012094
106058,0.016579
106059,0.024999
106060,0.018191
106061,0.018475
106062,0.016798
106063,0.019837
106064,0.002302
106065,0.025972
106066,0.012292
106067,0.025731
106068,0.000643
106069,0.0
106070,0.038619
106071,0.009986
106072,0.027754
106073,0.027392
106074,0.024938
106075,0.016355
106076,0.00855
106077,0.001483
106078,0.00038
106079,0.0
106080,0.015554
106081,0.009829
106082,0.014527
106083,0.0
106084,0.009086
106085,0.0
106086,0.056032
106087,0.023812
106088,0.021909
106089,0.028478
106090,0.024128
106091,0.026093
106092,0.010508
106093,0.029052
106094,0.022406
106095,0.0
106096,0.019641
106097,0.004295
106098,0.011336
106099,0.013135
106100,0.013577
106101,0.004653
106102,0.034715
106103,0.02201
106104,0.031246
106105,0.02354
106106,0.035592
106107,0.026007
106108,0.015539
106109,0.004949
106110,0.016138
106111,0.067595
106112,0.043517
106113,0.012236
106114,0.024117
106115,0.007766
106116,0.035528
106117,0.056203
106118,0.02935
106119,0.030337
106120,0.047214
106121,0.046142
106122,0.054125
106123,0.001475
106124,0.006713
106125,0.004251
106126,0.043965
106127,0.015227
106128,0.029513
106129,0.036645
106130,0.038939
106131,0.005473
106132,0.020778
106133,0.033642
106134,0.018819
106135,0.044779
106136,0.042824
106137,0.025933
106138,0.015584
106139,0.023429
106140,0.022462
106141,0.023448
106142,0.021432
106143,0.03553
106144,0.033292
106145,0.009395
106146,0.021825
106147,0.021017
106148,0.016572
106149,0.020048
106150,0.008551
106151,0.014372
106152,0.030592
106153,0.015377
106154,0.015745
106155,0.000247
106156,0.034627
106157,0.016334
106158,0.022111
106159,0.020605
106160,0.020617
106161,0.014028
106162,0.012033
106163,0.016262
106164,0.023873
106165,0.003592
106166,0.016068
106167,0.008778
106168,0.010256
106169,0.029102
106170,0.017735
106171,0.015743
106172,0.017809
106173,0.017527
106174,0.045197
106175,0.024594
106176,0.019161
106177,0.023816
106178,0.046617
106179,0.05332
106180,0.05194
106181,0.02023
106182,0.033006
106183,0.013647
106184,0.019984
106185,0.018714
106186,0.053338
106187,0.01584
106188,0.011117
106189,0.015873
106190,0.034339
106191,0.011695
106192,0.015159
106193,0.014527
106194,0.022424
106195,0.029381
106196,0.071627
106197,0.028451
106198,0.029787
106199,0.050254
106200,0.054135
106201,0.04666
106202,0.031232
106203,0.010247
106204,0.025436
106205,0.027468
106206,0.024769
106207,0.030465
106208,0.006215
106209,0.051621
106210,0.036222
106211,0.052567
106212,0.02589
106213,0.017928
106214,0.001612
106215,0.020018
106216,0.009287
106217,0.01326
106218,0.021738
106219,0.01118
106220,0.026529
106221,0.003342
106222,0.034755
106223,0.040131
106224,0.04782
106225,0.032346
106226,0.02406
106227,0.039859
106228,0.0209
106229,0.039699
106230,0.031298
106231,0.02324
106232,0.016977
106233,0.011595
106234,0.009082
106235,0.02113
106236,0.00903
106237,0.040004
106238,0.039076
106239,0.022843
106240,0.000753
106241,0.03894
106242,0.010493
106243,0.03915
106244,0.00819
106245,0.014473
106246,0.011776
106247,0.021338
106248,0.017925
106249,0.012335
106250,0.007402
106251,0.013476
106252,0.030344
106253,0.039713
106254,0.024127
106255,0.018025
106256,0.011894
106257,0.003366
106258,0.007347
106259,0.018786
106260,0.039215
106261,0.00461
106262,0.008323
106263,0.002144
106264,0.041109
106265,0.036589
106266,0.021546
106267,0.037148
106268,0.021946
106269,0.018948
106270,0.007185
106271,0.023402
106272,0.008957
106273,0.009637
106274,0.0
106275,0.038056
106276,0.017652
106277,0.00629
106278,0.012341
106279,0.030869
106280,0.025712
106281,0.012851
106282,0.009739
106283,0.024794
106284,0.016191
106285,0.022115
106286,0.007563
106287,0.04126
106288,0.021938
106289,0.011368
106290,0.039868
106291,0.032693
106292,0.009736
106293,0.006031
106294,0.00803
106295,0.010257
106296,0.026243
106297,0.025269
106298,0.0
106299,0.0
106300,0.017148
106301,0.01037
106302,0.033732
106303,0.017199
106304,0.022588
106305,0.003721
106306,0.0047
106307,0.017285
106308,0.023758
106309,0.036613
106310,0.021897
106311,0.033312
106312,0.014959
106313,0.018234
106314,0.00131
106315,0.012854
106316,0.011848
106317,0.008768
106318,0.019457
106319,0.0
106320,0.024751
106321,0.025434
106322,0.042849
106323,0.025011
106324,0.013137
106325,0.023535
106326,0.017403
106327,0.020551
106328,0.022375
106329,0.015946
106330,0.018042
106331,0.004611
106332,0.013069
106333,0.0
106334,0.015069
106335,0.019983
106336,0.036339
106337,0.023094
106338,0.021726
106339,0.000971
106340,0.020616
106341,0.011456
106342,0.017189
106343,0.013255
106344,0.0
106345,0.017422
106346,0.005702
106347,0.041284
106348,0.027763
106349,0.018047
106350,0.016646
106351,0.031378
106352,0.039039
106353,0.0
106354,0.033986
106355,0.048506
106356,0.027857
106357,0.055305
106358,0.032482
106359,0.034912
106360,0.021394
106361,0.0
106362,0.018666
106363,0.024277
106364,0.01158
106365,0.042346
106366,0.031436
106367,0.044306
106368,0.029981
106369,0.023122
106370,0.04496
106371,0.0
106372,0.0
106373,0.0
106374,0.037186
106375,0.037881
106376,0.025802
106377,0.053517
106378,0.047987
106379,0.019994
106380,0.0
106381,0.04176
106382,0.027444
106383,0.0
106384,0.000505
106385,0.019893
106386,0.053586
106387,0.0
106388,0.0
106389,0.015916
106390,0.048114
106391,0.015296
106392,0.051416
106393,0.043741
106394,0.050352
106395,0.039581
106396,0.0
106397,0.030493
106398,0.036163
106399,0.021628
106400,0.014625
106401,0.016761
106402,0.012773
106403,0.0
106404,0.034322
106405,0.027199
106406,0.011697
106407,0.014676
106408,0.011687
106409,0.00564
106410,0.003224
106411,0.001151
106412,0.032135
106413,0.025446
106414,0.031076
106415,0.020214
106416,0.035732
106417,0.018502
106418,0.042833
106419,0.019209
106420,0.036385
106421,0.054482
106422,0.0
106423,0.031534
106424,0.02122
106425,0.038441
106426,0.03221
106427,0.049073
106428,0.012514
106429,0.010687
106430,0.02883
106431,0.007627
106432,0.035408
106433,0.01755
106434,0.032757
106435,0.008684
106436,0.010984
106437,0.021546
106438,0.051014
106439,0.035131
106440,0.024355
106441,0.029626
106442,0.034395
106443,0.030547
106444,0.023266
106445,0.020514
106446,0.049693
106447,0.03971
106448,0.044986
106449,0.018269
106450,0.033096
106451,0.031265
106452,0.020647
106453,0.035036
106454,0.017855
106455,0.014915
106456,0.028832
106457,0.020899
106458,0.017329
106459,0.010787
106460,0.02432
106461,0.005026
106462,0.017577
106463,0.006947
106464,0.022452
106465,0.048325
106466,0.015424
106467,0.031693
106468,0.012986
106469,0.007749
106470,0.025684
106471,0.024768
106472,0.003469
106473,0.002309
106474,0.016999
106475,0.003656
106476,0.005952
106477,0.014775
106478,0.031662
106479,0.046961
106480,0.036535
106481,0.015271
106482,0.014337
106483,0.013209
106484,0.022655
106485,0.033206
106486,0.021761
106487,0.023249
106488,0.032033
106489,0.027712
106490,0.03353
106491,0.031238
106492,0.019318
106493,0.015458
106494,0.025015
106495,0.034088
106496,0.020439
106497,0.0
106498,0.030637
106499,0.031918
106500,0.029541
106501,0.026009
106502,0.003168
106503,0.013118
106504,0.009818
106505,0.02136
106506,0.031902
106507,0.024046
106508,0.001211
106509,0.000121
106510,0.015039
106511,0.0
106512,0.046542
106513,0.054733
106514,0.018663
106515,0.015982
106516,0.00417
106517,0.016881
106518,0.034636
106519,0.019294
106520,0.002251
106521,0.018352
106522,0.025974
106523,0.019513
106524,0.039161
106525,0.019547
106526,0.016389
106527,0.0
106528,0.01434
106529,0.020168
106530,0.017854
106531,0.037572
106532,0.020297
106533,0.022984
106534,0.031743
106535,0.026602
106536,0.019289
106537,0.022906
106538,0.052616
106539,0.017365
106540,0.020343
106541,0.000146
106542,0.013801
106543,0.020122
106544,0.026903
106545,0.041519
106546,0.02989
106547,0.026035
106548,0.032102
106549,0.014869
106550,0.023372
106551,0.009426
106552,0.018683
106553,0.0
106554,0.0159
106555,0.045692
106556,0.022728
106557,0.0
106558,0.01924
106559,0.004213
106560,0.030685
106561,0.003653
106562,0.021899
106563,0.033468
106564,0.001554
106565,0.01906
106566,0.028761
106567,0.024671
106568,0.024009
106569,0.027032
106570,0.014418
106571,0.025473
106572,0.003951
106573,0.018195
106574,0.007228
106575,0.046256
106576,0.048799
106577,0.03175
106578,0.031806
106579,0.019662
106580,0.022807
106581,0.037386
106582,0.025334
106583,0.030168
106584,0.033463
106585,0.022824
106586,0.007818
106587,0.044972
106588,0.081433
106589,0.036685
106590,0.062043
106591,0.016902
106592,0.08212
106593,0.04355
106594,0.060916
106595,0.079359
106596,0.032977
106597,0.033724
106598,0.049532
106599,0.03239
106600,0.035082
106601,0.007333
106602,0.058624
106603,0.048193
106604,0.023995
106605,0.022338
106606,0.020098
106607,0.035941
106608,0.017666
106609,0.009933
106610,0.051349
106611,0.024476
106612,0.030431
106613,0.01777
106614,0.024283
106615,0.033488
106616,0.019917
106617,0.065279
106618,0.062634
106619,0.023523
106620,0.004023
106621,0.020722
106622,0.060296
106623,0.059136
106624,0.048049
106625,0.05697
106626,0.074202
106627,0.025009
106628,0.081614
106629,0.019151
106630,0.011109
106631,0.063361
106632,0.018331
106633,0.042817
106634,0.051571
106635,0.056971
106636,0.057406
106637,0.073628
106638,0.074965
106639,0.062136
106640,0.062763
106641,0.079685
106642,0.059782
106643,0.05976
106644,0.035754
106645,0.064251
106646,0.048922
106647,0.045762
106648,0.016524
106649,0.020546
106650,0.076506
106651,0.048624
106652,0.05918
106653,0.014266
106654,0.07562
106655,0.048242
106656,0.017669
106657,0.01475
106658,0.030666
106659,0.058414
106660,0.045701
106661,0.059909
106662,0.063059
106663,0.057631
106664,0.065333
106665,0.041032
106666,0.053561
106667,0.018678
106668,0.076485
106669,0.032656
106670,0.068766
106671,0.063101
106672,0.038354
106673,0.060195
106674,0.066995
106675,0.02972
106676,0.024516
106677,0.001313
106678,0.047771
106679,0.019286
106680,0.047173
106681,0.06152
106682,0.004852
106683,0.039546
106684,0.009851
106685,0.035273
106686,0.013538
106687,0.032448
106688,0.06815
106689,0.040793
106690,0.009647
106691,0.039367
106692,0.020145
106693,0.00512
106694,0.066719
106695,0.039445
106696,0.032019
106697,0.051525
106698,0.011739
106699,0.0479
106700,0.042933
106701,0.05743
106702,0.053075
106703,0.06705
106704,0.029359
106705,0.050159
106706,0.050962
106707,0.018581
106708,0.050268
106709,0.024221
106710,0.01924
106711,0.004939
106712,0.062692
106713,0.048845
106714,0.032231
106715,0.025932
106716,0.006057
106717,0.029672
106718,0.060905
106719,0.046965
106720,0.004356
106721,0.059393
106722,0.065657
106723,0.039113
106724,0.033852
106725,0.017908
106726,0.016447
106727,0.06594
106728,0.069606
106729,0.012269
106730,0.022584
106731,0.048789
106732,0.053562
106733,0.058082
106734,0.046324
106735,0.035361
106736,0.029689
106737,0.026237
106738,0.02771
106739,0.034949
106740,0.058706
106741,0.03606
106742,0.06877
106743,0.026191
106744,0.072452
106745,0.053008
106746,0.044907
106747,0.043752
106748,0.034059
106749,0.038205
106750,0.058277
106751,0.05705
106752,0.039829
106753,0.018123
106754,0.050374
106755,0.056325
106756,0.055297
106757,0.056196
106758,0.072421
106759,0.045753
106760,0.045238
106761,0.058373
106762,0.029849
106763,0.04619
106764,0.047321
106765,0.065567
106766,0.053168
106767,0.052706
106768,0.048624
106769,0.043691
106770,0.033914
106771,0.053933
106772,0.032095
106773,0.028145
106774,0.060126
106775,0.053627
106776,0.007534
106777,0.043947
106778,0.036338
106779,0.030415
106780,0.040296
106781,0.044256
106782,0.036062
106783,0.027425
106784,0.016599
106785,0.062239
106786,0.027694
106787,0.048067
106788,0.019921
106789,0.032715
106790,0.058439
106791,0.060749
106792,0.060535
106793,0.051507
106794,0.057796
106795,0.0485
106796,0.044664
106797,0.032607
106798,0.056236
106799,0.050686
106800,0.05677
106801,0.039577
106802,0.046096
106803,0.045919
106804,0.045577
106805,0.047647
106806,0.044472
106807,0.017929
106808,0.057699
106809,0.049768
106810,0.018573
106811,0.061128
106812,0.015425
106813,0.027207
106814,0.058947
106815,0.063004
106816,0.046485
106817,0.044541
106818,0.046176
106819,0.04381
106820,0.052711
106821,0.019302
106822,0.004236
106823,0.040245
106824,0.047434
106825,0.02237
106826,0.047033
106827,0.041924
106828,0.0415
106829,0.042062
106830,0.071472
106831,0.017227
106832,0.046031
106833,0.010911
106834,0.06239
106835,0.006138
106836,0.040439
106837,0.003386
106838,0.011197
106839,0.041314
106840,0.019588
106841,0.038708
106842,0.040244
106843,0.020255
106844,0.079777
106845,0.029305
106846,0.023012
106847,0.038149
106848,0.010326
106849,0.056472
106850,0.049895
106851,0.025178
106852,0.056698
106853,0.063688
106854,0.057121
106855,0.010628
106856,0.049199
106857,0.056102
106858,0.015882
106859,0.057149
106860,0.048227
106861,0.057826
106862,0.043283
106863,0.064428
106864,0.042695
106865,0.062169
106866,0.048536
106867,0.060351
106868,0.055598
106869,0.053315
106870,0.032502
106871,0.012256
106872,0.012141
106873,0.040971
106874,0.04778
106875,0.030285
106876,0.048958
106877,0.049252
106878,0.013489
106879,0.007915
106880,0.03372
106881,0.027687
106882,0.047106
106883,0.009725
106884,0.035023
106885,0.020831
106886,0.045238
106887,0.019409
106888,0.007808
106889,0.022486
106890,0.033331
106891,0.008129
106892,0.026319
106893,0.012379
106894,0.016101
106895,0.023293
106896,0.0
106897,0.018414
106898,0.023396
106899,0.060375
106900,0.012547
106901,0.016507
106902,0.025157
106903,0.05255
106904,0.012547
106905,0.026501
106906,0.016071
106907,0.026219
106908,0.013316
106909,0.008219
106910,0.04558
106911,0.07278
106912,0.035724
106913,0.016846
106914,0.015528
106915,0.019479
106916,0.008683
106917,0.036653
106918,0.011334
106919,0.060709
106920,0.006135
106921,0.015465
106922,0.0
106923,0.0465
106924,0.0
106925,0.002059
106926,0.011224
106927,0.007196
106928,0.0
106929,0.041685
106930,0.026879
106931,0.013676
106932,0.044991
106933,0.007392
106934,0.022239
106935,0.0
106936,0.091036
106937,0.004047
106938,0.01895
106939,0.016721
106940,0.01085
106941,0.010468
106942,0.020463
106943,0.014045
106944,0.028286
106945,0.1
106946,0.012475
106947,0.008497
106948,0.012778
106949,0.041477
106950,0.011892
106951,0.00848
106952,0.012717
106953,0.06462
106954,0.010353
106955,0.037537
106956,0.023927
106957,0.009951
106958,0.007948
106959,0.004938
106960,0.004855
106961,0.045216
106962,0.028927
106963,0.030113
106964,0.010312
106965,0.013248
106966,0.008962
106967,0.031107
106968,0.009985
106969,0.006641
106970,0.0
106971,0.023094
106972,0.037141
106973,0.008191
106974,0.011198
106975,0.018899
106976,0.023538
106977,0.031883
106978,0.03514
106979,0.035851
106980,0.039245
106981,0.015546
106982,0.002457
106983,0.041806
106984,0.015698
106985,0.035264
106986,0.032379
106987,0.03079
106988,0.031785
106989,0.032525
106990,0.033126
106991,0.03653
106992,0.0
106993,0.000172
106994,0.029128
106995,0.030666
106996,0.032439
106997,0.0
106998,0.028246
106999,0.022425
107000,0.030318
107001,0.003221
107002,0.031612
107003,0.034817
107004,0.034333
107005,0.04666
107006,0.032146
107007,0.029216
107008,0.029455
107009,0.006381
107010,0.010821
107011,0.040073
107012,0.026854
107013,0.005961
107014,0.008114
107015,0.021869
107016,0.0193
107017,0.006647
107018,0.034828
107019,0.037796
107020,0.038543
107021,0.039443
107022,0.011346
107023,0.010725
107024,0.037309
107025,0.015685
107026,0.036214
107027,0.061934
107028,0.030871
107029,0.036321
107030,0.04124
107031,0.042371
107032,0.035295
107033,0.022799
107034,0.010489
107035,0.052318
107036,0.039205
107037,0.030383
107038,0.018092
107039,0.030267
107040,0.000907
107041,0.019157
107042,0.014406
107043,0.038166
107044,0.041595
107045,0.03424
107046,0.041424
107047,0.025127
107048,0.003514
107049,0.034782
107050,0.027533
107051,0.051825
