$id,gwflow_coef
82864,0.019477
82865,0.02069
82866,0.005362
82867,0.016177
82868,0.008984
82869,0.021717
82870,0.022171
82871,0.016451
82872,0.01584
82873,0.022626
82874,0.02191
82875,0.020575
82876,0.020924
82877,0.047527
82878,0.036259
82879,0.035058
82880,0.040965
82881,0.035045
82882,0.039831
82883,0.03869
82884,0.039693
82885,0.038938
82886,0.052506
82887,0.059859
82888,0.038711
82889,0.033919
82890,0.03915
82891,0.034712
82892,0.033262
82893,0.038164
82894,0.049044
82895,0.040111
82896,0.040568
82897,0.038497
82898,0.045842
82899,0.036401
82900,0.055343
82901,0.051686
82902,0.038385
82903,0.048365
82904,0.032499
82905,0.041717
82906,0.041489
82907,0.06071
82908,0.037091
82909,0.034966
82910,0.038136
82911,0.051153
82912,0.037345
82913,0.044351
82914,0.036634
82915,0.037261
82916,0.04221
82917,0.04061
82918,0.066085
82919,0.038881
82920,0.036421
82921,0.079218
82922,0.062254
82923,0.033732
82924,0.024563
82925,0.05007
82926,0.034136
82927,0.037787
82928,0.030262
82929,0.023598
82930,0.025993
82931,0.027625
82932,0.026982
82933,0.017119
82934,0.019135
82935,0.030555
82936,0.023762
82937,0.016167
82938,0.017019
82939,0.019416
82940,0.032258
82941,0.037769
82942,0.041015
82943,0.006417
82944,0.019392
82945,0.018304
82946,0.015227
82947,0.013511
82948,0.035032
82949,0.011485
82950,0.014558
82951,0.030068
82952,0.020744
82953,0.019327
82954,0.016934
82955,0.025032
82956,0.029471
82957,0.02553
82958,0.023069
82959,0.056428
82960,0.037176
82961,0.040434
82962,0.055769
82963,0.043832
82964,0.034547
82965,0.03861
82966,0.028269
82967,0.041424
82968,0.026028
82969,0.030949
82970,0.05339
82971,0.021114
82972,0.034429
82973,0.037073
82974,0.043004
82975,0.037398
82976,0.052452
82977,0.023503
82978,0.05305
82979,0.046257
82980,0.029911
82981,0.041582
82982,0.037466
82983,0.037123
82984,0.040424
82985,0.046992
82986,0.04982
82987,0.031944
82988,0.059435
82989,0.053289
82990,0.042882
82991,0.058769
82992,0.033395
82993,0.033201
82994,0.071535
82995,0.072511
82996,0.040797
82997,0.06197
82998,0.052401
82999,0.053264
83000,0.042626
83001,0.046074
83002,0.040246
83003,0.046915
83004,0.034433
83005,0.036147
83006,0.017087
83007,0.036256
83008,0.021028
83009,0.05018
83010,0.016529
83011,0.010957
83012,0.036765
83013,0.042911
83014,0.02966
83015,0.01529
83016,0.041979
83017,0.039939
83018,0.038332
83019,0.04425
83020,0.041612
83021,0.034033
83022,0.028642
83023,0.022289
83024,0.014918
83025,0.01751
83026,0.015966
83027,0.016057
83028,0.015516
83029,0.013115
83030,0.009902
83031,0.00447
83032,0.025469
83033,0.006885
83034,0.014228
83035,0.010191
83036,0.012228
83037,0.023634
83038,0.030527
83039,0.029856
83040,0.022198
83041,0.011999
83042,0.036253
83043,0.00815
83044,0.018279
83045,0.020212
83046,0.006427
83047,0.025835
83048,0.007451
83049,0.041798
83050,0.006109
83051,0.025134
83052,0.013526
83053,0.009065
83054,0.01894
83055,0.004481
83056,0.011318
83057,0.011187
83058,0.016482
83059,0.016875
83060,0.006462
83061,0.022231
83062,0.013966
83063,0.004674
83064,0.031476
83065,0.015129
83066,0.023174
83067,0.007022
83068,0.020048
83069,0.013141
83070,0.003785
83071,0.004231
83072,0.007727
83073,0.017994
83074,0.016319
83075,0.011831
83076,0.038158
83077,0.022808
83078,0.019537
83079,0.014263
83080,0.018766
83081,0.011356
83082,0.016797
83083,0.005941
83084,0.0015
83085,0.004321
83086,0.002979
83087,0.009916
83088,0.040303
83089,0.005811
83090,0.002283
83091,0.030492
83092,0.001761
83093,0.004509
83094,0.003933
83095,0.011517
83096,0.019524
83097,0.005547
83098,0.010906
83099,0.007191
83100,0.016053
83101,0.00407
83102,0.011506
83103,0.005249
83104,0.025286
83105,0.03292
83106,0.002738
83107,0.018353
83108,0.011842
83109,0.003475
83110,0.010155
83111,0.024068
83112,0.003911
83113,0.002352
83114,0.017878
83115,0.019486
83116,0.005233
83117,0.017813
83118,0.004608
83119,0.033064
83120,0.032076
83121,0.019344
83122,0.013364
83123,0.004195
83124,0.009073
83125,0.03358
83126,0.022163
83127,0.019069
83128,0.00877
83129,0.019924
83130,0.008803
83131,0.002404
83132,0.005937
83133,0.00791
83134,0.006515
83135,0.014292
83136,0.016432
83137,0.009832
83138,0.012517
83139,0.024478
83140,0.00827
83141,0.018979
83142,0.015604
83143,0.026013
83144,0.033053
83145,0.014046
83146,0.031421
83147,0.018661
83148,0.032882
83149,0.007215
83150,0.024233
83151,0.014278
83152,0.028191
83153,0.010211
83154,0.009832
83155,0.024613
83156,0.004917
83157,0.020275
83158,0.005972
83159,0.01155
83160,0.020402
83161,0.027107
83162,0.010305
83163,0.005113
83164,0.01759
83165,0.004906
83166,0.010529
83167,0.013325
83168,0.00326
83169,0.001004
83170,0.002616
83171,0.022445
83172,0.001287
83173,0.00512
83174,0.032009
83175,0.004827
83176,0.01665
83177,0.012593
83178,0.001004
83179,0.007941
83180,0.00849
83181,0.035191
83182,0.021784
83183,0.011714
83184,0.004421
83185,0.015849
83186,0.01711
83187,0.015629
83188,0.020985
83189,0.010259
83190,0.010952
83191,0.009093
83192,0.00618
83193,0.015457
83194,0.025738
83195,0.007976
83196,0.018523
83197,0.00654
83198,0.01156
83199,0.015024
83200,0.014815
83201,0.020164
83202,0.010255
83203,0.001962
83204,0.029728
83205,0.002067
83206,0.002639
83207,0.010955
83208,0.004829
83209,0.02341
83210,0.001806
83211,0.02082
83212,0.005571
83213,0.004231
83214,0.009244
83215,0.023506
83216,0.003976
83217,0.002984
83218,0.00131
83219,0.017515
83220,0.01185
83221,0.013181
83222,0.006446
83223,0.00114
83224,0.001036
83225,0.001267
83226,0.001755
83227,0.024612
83228,0.001001
83229,0.025206
83230,0.032778
83231,0.004264
83232,0.010071
83233,0.004815
83234,0.034026
83235,0.01886
83236,0.015047
83237,0.031535
83238,0.00545
83239,0.00785
83240,0.001257
83241,0.017811
83242,0.036069
83243,0.021484
83244,0.002653
83245,0.031471
83246,0.004368
83247,0.002277
83248,0.00573
83249,0.013306
83250,0.015927
83251,0.014755
83252,0.002362
83253,0.031564
83254,0.003854
83255,0.005351
83256,0.010463
83257,0.001491
83258,0.016648
83259,0.033816
83260,0.030225
83261,0.00457
83262,0.035037
83263,0.011072
83264,0.001266
83265,0.00255
83266,0.016943
83267,0.001
83268,0.008993
83269,0.011648
83270,0.004618
83271,0.007526
83272,0.016956
83273,0.009278
83274,0.012474
83275,0.009025
83276,0.027052
83277,0.03171
83278,0.005764
83279,0.004402
83280,0.009115
83281,0.02387
83282,0.002975
83283,0.005622
83284,0.035212
83285,0.008174
83286,0.011227
83287,0.030634
83288,0.011097
83289,0.002795
83290,0.006305
83291,0.010078
83292,0.006002
83293,0.003199
83294,0.009705
83295,0.020427
83296,0.035549
83297,0.016915
83298,0.02873
83299,0.031096
83300,0.011601
83301,0.03616
83302,0.010646
83303,0.011781
83304,0.016169
83305,0.024817
83306,0.00247
83307,0.010619
83308,0.023182
83309,0.002433
83310,0.005623
83311,0.010693
83312,0.007
83313,0.001504
83314,0.0025
83315,0.002893
83316,0.001038
83317,0.023799
83318,0.034536
83319,0.035856
83320,0.005554
83321,0.019138
83322,0.001438
83323,0.016336
83324,0.002616
83325,0.014226
83326,0.027404
83327,0.036707
83328,0.023132
83329,0.004266
83330,0.015757
83331,0.023658
83332,0.009832
83333,0.013571
83334,0.008455
83335,0.016717
83336,0.030775
83337,0.005869
83338,0.005013
83339,0.002703
83340,0.026288
83341,0.018432
83342,0.001009
83343,0.008457
83344,0.035531
83345,0.026381
83346,0.005751
83347,0.014273
83348,0.021321
83349,0.032881
83350,0.03799
83351,0.03767
83352,0.026893
83353,0.027725
83354,0.009
83355,0.004589
83356,0.002998
83357,0.001623
83358,0.019083
83359,0.02115
83360,0.031172
83361,0.006769
83362,0.021174
83363,0.006189
83364,0.013199
83365,0.004525
83366,0.02587
83367,0.00138
83368,0.023063
83369,0.036902
83370,0.013469
83371,0.038381
83372,0.004943
83373,0.016462
83374,0.010022
83375,0.008109
83376,0.003265
83377,0.0097
83378,0.020333
83379,0.027439
83380,0.006721
83381,0.029829
83382,0.034895
83383,0.00848
83384,0.004875
83385,0.004728
83386,0.006768
83387,0.019111
83388,0.027266
83389,0.005211
83390,0.026937
83391,0.009692
83392,0.015812
83393,0.005965
83394,0.009194
83395,0.006624
83396,0.008919
83397,0.008755
83398,0.004366
83399,0.001
83400,0.02683
83401,0.004033
83402,0.03287
83403,0.009053
83404,0.009079
83405,0.014951
83406,0.00964
83407,0.026494
83408,0.012957
83409,0.033879
83410,0.02139
83411,0.024582
83412,0.015441
83413,0.009611
83414,0.002568
83415,0.029012
83416,0.017319
83417,0.014534
83418,0.004252
83419,0.020543
83420,0.028623
83421,0.016874
83422,0.002335
83423,0.012022
83424,0.020659
83425,0.010457
83426,0.009772
83427,0.020621
83428,0.003302
83429,0.001512
83430,0.004908
83431,0.005997
83432,0.001415
83433,0.02963
83434,0.011667
83435,0.001385
83436,0.025319
83437,0.012696
83438,0.034152
83439,0.0334
83440,0.016006
83441,0.018122
83442,0.002896
83443,0.006593
83444,0.021513
83445,0.005041
83446,0.008416
83447,0.026983
83448,0.008455
83449,0.013561
83450,0.007805
83451,0.005382
83452,0.023938
83453,0.003929
83454,0.00893
83455,0.003902
83456,0.022186
83457,0.014829
83458,0.00618
83459,0.017725
83460,0.004793
83461,0.024909
83462,0.005072
83463,0.005065
83464,0.015585
83465,0.011008
83466,0.009166
83467,0.005785
83468,0.010277
83469,0.010742
83470,0.014535
83471,0.00983
83472,0.005147
83473,0.001896
83474,0.005777
83475,0.016748
83476,0.007526
83477,0.005772
83478,0.003263
83479,0.004878
83480,0.013882
83481,0.002743
83482,0.004742
83483,0.023112
83484,0.026091
83485,0.002767
83486,0.016022
83487,0.011855
83488,0.011272
83489,0.002441
83490,0.001809
83491,0.035796
83492,0.008985
83493,0.00811
83494,0.002586
83495,0.026591
83496,0.009311
83497,0.003456
83498,0.00722
83499,0.01146
83500,0.008674
83501,0.033312
83502,0.009718
83503,0.013973
83504,0.029261
83505,0.018492
83506,0.0162
83507,0.018508
83508,0.002295
83509,0.017743
83510,0.017914
83511,0.002001
83512,0.008424
83513,0.007465
83514,0.021955
83515,0.009878
83516,0.017017
83517,0.010278
83518,0.006098
83519,0.025517
83520,0.003806
83521,0.02324
83522,0.021144
83523,0.00359
83524,0.014632
83525,0.016629
83526,0.035073
83527,0.024117
83528,0.016346
83529,0.005264
83530,0.007833
83531,0.031409
83532,0.010501
83533,0.006206
83534,0.003542
83535,0.024891
83536,0.016565
83537,0.014001
83538,0.007425
83539,0.035333
83540,0.018858
83541,0.005555
83542,0.011201
83543,0.018084
83544,0.01062
83545,0.004482
83546,0.007399
83547,0.004571
83548,0.018697
83549,0.016936
83550,0.027159
83551,0.010278
83552,0.0202
83553,0.029282
83554,0.026461
83555,0.005052
83556,0.019726
83557,0.027754
83558,0.003387
83559,0.006001
83560,0.0204
83561,0.017168
83562,0.015221
83563,0.005353
83564,0.009671
83565,0.028195
83566,0.003007
83567,0.023702
83568,0.009304
83569,0.028816
83570,0.006722
83571,0.005808
83572,0.00249
83573,0.034262
83574,0.019156
83575,0.01997
83576,0.020778
83577,0.00701
83578,0.002325
83579,0.012544
83580,0.004221
83581,0.010621
83582,0.026257
83583,0.00255
83584,0.004826
83585,0.01896
83586,0.010026
83587,0.017712
83588,0.026348
83589,0.026882
83590,0.002378
83591,0.002893
83592,0.002016
83593,0.02242
83594,0.003682
83595,0.028105
83596,0.008174
83597,0.013687
83598,0.007351
83599,0.010173
83600,0.002653
83601,0.01058
83602,0.010551
83603,0.025478
83604,0.002241
83605,0.01714
83606,0.034817
83607,0.009586
83608,0.028371
83609,0.020816
83610,0.015389
83611,0.01091
83612,0.00211
83613,0.009385
83614,0.012184
83615,0.009873
83616,0.021467
83617,0.028741
83618,0.026688
83619,0.016175
83620,0.004102
83621,0.022621
83622,0.020874
83623,0.00516
83624,0.02402
83625,0.010601
83626,0.013714
83627,0.018711
83628,0.004892
83629,0.025951
83630,0.008915
83631,0.012603
83632,0.016402
83633,0.00487
83634,0.026939
83635,0.019643
83636,0.033157
83637,0.020747
83638,0.010873
83639,0.011466
83640,0.027843
83641,0.014857
83642,0.029947
83643,0.015816
83644,0.004198
83645,0.004952
83646,0.023572
83647,0.016997
83648,0.011886
83649,0.024093
83650,0.022999
83651,0.00271
83652,0.015372
83653,0.008302
83654,0.014921
83655,0.021928
83656,0.009273
83657,0.027221
83658,0.023358
83659,0.033305
83660,0.011287
83661,0.024256
83662,0.009228
83663,0.027607
83664,0.013422
83665,0.03092
83666,0.010347
83667,0.023205
83668,0.008019
83669,0.011114
83670,0.008434
83671,0.006639
83672,0.016704
83673,0.032176
83674,0.018017
83675,0.009515
83676,0.0107
83677,0.029803
83678,0.018879
83679,0.01409
83680,0.011819
83681,0.014399
83682,0.020142
83683,0.008495
83684,0.003738
83685,0.001528
83686,0.004373
83687,0.017426
83688,0.023361
83689,0.017701
83690,0.017997
83691,0.012917
83692,0.01806
83693,0.03576
83694,0.009828
83695,0.004663
83696,0.002273
83697,0.003173
83698,0.013025
83699,0.003755
83700,0.008423
83701,0.005455
83702,0.018762
83703,0.014896
83704,0.008858
83705,0.012402
83706,0.03778
83707,0.036102
83708,0.016593
83709,0.016291
83710,0.007696
83711,0.008912
83712,0.018857
83713,0.009612
83714,0.02357
83715,0.0165
83716,0.00282
83717,0.0258
83718,0.014626
83719,0.037131
83720,0.040908
83721,0.01787
83722,0.023832
83723,0.035442
83724,0.001
83725,0.011867
83726,0.014013
83727,0.020403
83728,0.032691
83729,0.03119
83730,0.009349
83731,0.014673
83732,0.025879
83733,0.009059
83734,0.018274
83735,0.014464
83736,0.012813
83737,0.017926
83738,0.01119
83739,0.022382
83740,0.004887
83741,0.002553
83742,0.005734
83743,0.010563
83744,0.009404
83745,0.005409
83746,0.011741
83747,0.023257
83748,0.001673
83749,0.034393
83750,0.025679
83751,0.00964
83752,0.020936
83753,0.010851
83754,0.032114
83755,0.028104
83756,0.013393
83757,0.005564
83758,0.016328
83759,0.023843
83760,0.031482
83761,0.008027
83762,0.00687
83763,0.004972
83764,0.028996
83765,0.021485
83766,0.044146
83767,0.03133
83768,0.004939
83769,0.045643
83770,0.021005
83771,0.019642
83772,0.013469
83773,0.012985
83774,0.009822
83775,0.014061
83776,0.017484
83777,0.010981
83778,0.031474
83779,0.01398
83780,0.00529
83781,0.005109
83782,0.008187
83783,0.021007
83784,0.022947
83785,0.010401
83786,0.002304
83787,0.008904
83788,0.019725
83789,0.023396
83790,0.006873
83791,0.043034
83792,0.012946
83793,0.020199
83794,0.009901
83795,0.029874
83796,0.02316
83797,0.040364
83798,0.027961
83799,0.018607
83800,0.012087
83801,0.003815
83802,0.01981
83803,0.03163
83804,0.012366
83805,0.009633
83806,0.012948
83807,0.016227
83808,0.020017
83809,0.025013
83810,0.001777
83811,0.016246
83812,0.005427
83813,0.002718
83814,0.028376
83815,0.015526
83816,0.020067
83817,0.003931
83818,0.016775
83819,0.007333
83820,0.018341
83821,0.009504
83822,0.023949
83823,0.008301
83824,0.008937
83825,0.007299
83826,0.02482
83827,0.008748
83828,0.017605
83829,0.002161
83830,0.014983
83831,0.021975
83832,0.01016
83833,0.008983
83834,0.024247
83835,0.00193
83836,0.0196
83837,0.005459
83838,0.009727
83839,0.005679
83840,0.009482
83841,0.0111
83842,0.015609
83843,0.01627
83844,0.014604
83845,0.026517
83846,0.018266
83847,0.015827
83848,0.00871
83849,0.008705
83850,0.004434
83851,0.02919
83852,0.010559
83853,0.010079
83854,0.009642
83855,0.029872
83856,0.020654
83857,0.024158
83858,0.014991
83859,0.006735
83860,0.007846
83861,0.016999
83862,0.025142
83863,0.013534
83864,0.0163
83865,0.018711
83866,0.017505
83867,0.013541
83868,0.021487
83869,0.013892
83870,0.004657
83871,0.033151
83872,0.01058
83873,0.005692
83874,0.021695
83875,0.027303
83876,0.022861
83877,0.014614
83878,0.024359
83879,0.003342
83880,0.025685
83881,0.016684
83882,0.014247
83883,0.010463
83884,0.019304
83885,0.015314
83886,0.011273
83887,0.020866
83888,0.008749
83889,0.020686
83890,0.010441
83891,0.012709
83892,0.014373
83893,0.019691
83894,0.03077
83895,0.012081
83896,0.037463
83897,0.013772
83898,0.014217
83899,0.036596
83900,0.015981
83901,0.019668
83902,0.027289
83903,0.010624
83904,0.013947
83905,0.016911
83906,0.006199
83907,0.025064
83908,0.033075
83909,0.013453
83910,0.024238
83911,0.014135
83912,0.017689
83913,0.011107
83914,0.016475
83915,0.006421
83916,0.020803
83917,0.011075
83918,0.004837
83919,0.005066
83920,0.019362
83921,0.013523
83922,0.031999
83923,0.016417
83924,0.006584
83925,0.006565
83926,0.018504
83927,0.009617
83928,0.022299
83929,0.006869
83930,0.030887
83931,0.010751
83932,0.01835
83933,0.023649
83934,0.017497
83935,0.004414
83936,0.013612
83937,0.026209
83938,0.011095
83939,0.029473
83940,0.021781
83941,0.025632
83942,0.028251
83943,0.01222
83944,0.012231
83945,0.005644
83946,0.01061
83947,0.004964
83948,0.015786
83949,0.025205
83950,0.029331
83951,0.01832
83952,0.001174
83953,0.021848
83954,0.011362
83955,0.013447
83956,0.003742
83957,0.030096
83958,0.014312
83959,0.012268
83960,0.003485
83961,0.007716
83962,0.012148
83963,0.015831
83964,0.011091
83965,0.010085
83966,0.037266
83967,0.001801
83968,0.002393
83969,0.014116
83970,0.005791
83971,0.018938
83972,0.023022
83973,0.01156
83974,0.004012
83975,0.00778
83976,0.006398
83977,0.010362
83978,0.021597
83979,0.010117
83980,0.019016
83981,0.0126
83982,0.014389
83983,0.021985
83984,0.018295
83985,0.017865
83986,0.033968
83987,0.020126
83988,0.008074
83989,0.015904
83990,0.005564
83991,0.011944
83992,0.005472
83993,0.017201
83994,0.005616
83995,0.008622
83996,0.012222
83997,0.003468
83998,0.010482
83999,0.004331
84000,0.014903
84001,0.017871
84002,0.00248
84003,0.02346
84004,0.001652
84005,0.005566
84006,0.002198
84007,0.008314
84008,0.013148
84009,0.009283
84010,0.001096
84011,0.02201
84012,0.00234
84013,0.013802
84014,0.020817
84015,0.001774
84016,0.020072
84017,0.010825
84018,0.011963
84019,0.013931
84020,0.009883
84021,0.015905
84022,0.03108
84023,0.009604
84024,0.020091
84025,0.006671
84026,0.002726
84027,0.004249
84028,0.012295
84029,0.026307
84030,0.020992
84031,0.008756
84032,0.016086
84033,0.010116
84034,0.001217
84035,0.004482
84036,0.023792
84037,0.013699
84038,0.012682
84039,0.016889
84040,0.005797
84041,0.027911
84042,0.023554
84043,0.003555
84044,0.007983
84045,0.003834
84046,0.011975
84047,0.009537
84048,0.006475
84049,0.012463
84050,0.018558
84051,0.005465
84052,0.012203
84053,0.015062
84054,0.003981
84055,0.013707
84056,0.020518
84057,0.00869
84058,0.006113
84059,0.014211
84060,0.005856
84061,0.006513
84062,0.002267
84063,0.006972
84064,0.010378
84065,0.030407
84066,0.026583
84067,0.007399
84068,0.018092
84069,0.011962
84070,0.011772
84071,0.003273
84072,0.014477
84073,0.014293
84074,0.020927
84075,0.001491
84076,0.019742
84077,0.009031
84078,0.019846
84079,0.01023
84080,0.018272
84081,0.019603
84082,0.03035
84083,0.0045
84084,0.02149
84085,0.010032
84086,0.01279
84087,0.002291
84088,0.009019
84089,0.016272
84090,0.017816
84091,0.003768
84092,0.031659
84093,0.031691
84094,0.014138
84095,0.013066
84096,0.004307
84097,0.008836
84098,0.014273
84099,0.006523
84100,0.021887
84101,0.019214
84102,0.009172
84103,0.008638
84104,0.002641
84105,0.028284
84106,0.020318
84107,0.016
84108,0.014475
84109,0.027303
84110,0.018742
84111,0.009401
84112,0.024855
84113,0.005982
84114,0.003257
84115,0.010351
84116,0.029571
84117,0.022349
84118,0.016078
84119,0.021053
84120,0.016216
84121,0.012436
84122,0.007446
84123,0.032086
84124,0.025811
84125,0.016039
84126,0.029609
84127,0.020615
84128,0.014711
84129,0.010469
84130,0.02117
84131,0.022151
84132,0.016138
84133,0.032441
84134,0.021096
84135,0.007699
84136,0.009819
84137,0.00931
84138,0.035674
84139,0.011596
84140,0.017221
