$id,gwflow_coef
104575,0.035443
104576,0.014754
104577,0.016953
104578,0.021767
104579,0.030393
104580,0.019457
104581,0.023473
104582,0.033983
104583,0.01586
104584,0.010742
104585,0.013206
104586,0.035033
104587,0.017421
104588,0.016584
104589,0.031231
104590,0.043731
104591,0.040869
104592,0.031232
104593,0.020118
104594,0.021366
104595,0.020744
104596,0.022882
104597,0.015742
104598,0.020073
104599,0.028728
104600,0.010161
104601,0.018369
104602,0.031982
104603,0.016356
104604,0.017843
104605,0.020735
104606,0.029162
104607,0.002975
104608,0.022593
104609,0.020883
104610,0.015038
104611,0.021816
104612,0.014128
104613,0.002521
104614,0.016424
104615,0.01196
104616,0.012778
104617,0.019666
104618,0.049265
104619,0.030415
104620,0.031001
104621,0.015722
104622,0.009916
104623,0.037493
104624,0.010165
104625,0.022501
104626,0.028316
104627,0.011065
104628,0.012656
104629,0.003147
104630,0.013122
104631,0.011646
104632,0.017415
104633,0.013867
104634,0.017866
104635,0.086455
104636,0.040565
104637,0.008088
104638,0.03777
104639,0.036639
104640,0.01088
104641,0.088332
104642,0.036363
104643,0.032077
104644,0.028074
104645,0.025546
104646,0.02624
104647,0.045338
104648,0.009725
104649,0.046111
104650,0.034427
104651,0.029705
104652,0.025212
104653,0.034966
104654,0.026234
104655,0.007275
104656,0.027557
104657,0.023482
104658,0.021855
104659,0.002681
104660,0.011401
104661,0.028848
104662,0.017991
104663,0.009386
104664,0.036434
104665,0.094226
104666,0.011197
104667,0.025205
104668,0.011026
104669,0.011039
104670,0.02322
104671,0.016315
104672,0.004339
104673,0.031421
104674,0.0
104675,0.009626
104676,0.034088
104677,0.027432
104678,0.027205
104679,0.030367
104680,0.011369
104681,0.029039
104682,0.030561
104683,0.029067
104684,0.021008
104685,0.029338
104686,0.018383
104687,0.022529
104688,0.023234
104689,0.032703
104690,0.023985
104691,0.08071
104692,0.035055
104693,0.0
104694,0.0
104695,0.008001
104696,0.028085
104697,0.045567
104698,0.0
104699,0.032714
104700,0.018591
104701,0.023829
104702,0.022275
104703,0.019726
104704,0.02387
104705,0.032419
104706,0.031994
104707,0.036684
104708,0.005977
104709,0.020231
104710,0.019729
104711,0.025267
104712,0.00218
104713,0.021509
104714,0.019922
104715,0.019909
104716,0.024045
104717,0.005327
104718,0.015208
104719,0.029595
104720,0.026785
104721,0.022218
104722,0.016246
104723,0.013714
104724,0.020111
104725,0.023867
104726,0.016417
104727,0.009575
104728,0.000504
104729,0.003081
104730,0.004244
104731,0.010733
104732,0.003698
104733,0.002234
104734,0.0
104735,0.011668
104736,0.011845
104737,0.021226
104738,0.007363
104739,0.008299
104740,0.034321
104741,0.015656
104742,0.003057
104743,0.028831
104744,0.019073
104745,0.03345
104746,0.032224
104747,0.026461
104748,0.005383
104749,0.016856
104750,0.063951
104751,0.024817
104752,0.018806
104753,0.030508
104754,0.025208
104755,0.006385
104756,0.019652
104757,0.069181
104758,0.075464
104759,0.008508
104760,0.051716
104761,0.055904
104762,0.061036
104763,0.005072
104764,0.010728
104765,0.017316
104766,0.026936
104767,0.024944
104768,0.009093
104769,0.016862
104770,0.000599
104771,0.06848
104772,0.023784
104773,0.053493
104774,0.054863
104775,0.017959
104776,0.054658
104777,0.025759
104778,0.018926
104779,0.054
104780,0.009775
104781,0.056634
104782,0.000934
104783,0.01519
104784,0.007909
104785,0.002909
104786,0.02774
104787,0.045
104788,0.06954
104789,0.070298
104790,0.0
104791,0.010299
104792,0.069075
104793,0.055634
104794,0.014654
104795,0.07077
104796,0.019476
104797,0.052307
104798,0.051537
104799,0.068034
104800,0.063526
104801,0.034361
104802,0.053335
104803,0.076283
104804,0.072487
104805,0.055574
104806,0.037766
104807,0.068602
104808,0.010229
104809,0.052844
104810,0.003678
104811,0.053027
104812,0.068134
104813,0.013967
104814,0.062728
104815,0.054484
104816,0.051562
104817,0.051591
104818,0.006106
104819,0.060037
104820,0.011983
104821,0.052633
104822,0.045161
104823,0.010954
104824,0.051828
104825,0.05724
104826,0.05868
104827,0.049434
104828,0.000215
104829,0.019164
104830,0.086113
104831,0.092219
104832,0.05757
104833,0.020392
104834,0.094482
104835,0.1
104836,0.051517
104837,0.055921
104838,0.022701
104839,0.051148
104840,0.040015
104841,0.012058
104842,0.019834
104843,0.050902
104844,0.013103
104845,0.08592
104846,0.099931
104847,0.0
104848,0.016748
104849,0.054197
104850,0.059171
104851,0.094333
104852,0.089825
104853,0.0
104854,0.055694
104855,0.003366
104856,0.005274
104857,0.016283
104858,0.007874
104859,0.025949
104860,0.1
104861,0.1
104862,0.060991
104863,0.01061
104864,0.022629
104865,0.01638
104866,0.022942
104867,0.044754
104868,0.044197
104869,0.098428
104870,0.0
104871,0.1
104872,0.0
104873,0.1
104874,0.049087
104875,0.088661
104876,0.094291
104877,0.095889
104878,0.1
104879,0.045474
104880,0.000499
104881,0.099943
104882,0.1
104883,0.098457
104884,0.0
104885,0.1
104886,0.0
104887,0.0
104888,0.018121
104889,0.0
104890,0.0
104891,0.003992
104892,0.094288
104893,0.0
104894,0.02368
104895,0.1
104896,0.034378
104897,0.0
104898,0.014404
104899,0.1
104900,0.005361
104901,0.1
104902,0.1
104903,0.1
104904,0.0
104905,0.093257
104906,0.1
104907,0.097917
104908,0.030453
104909,0.013661
104910,0.095509
104911,0.021716
104912,0.1
104913,0.096464
104914,0.000987
104915,0.098235
104916,0.096568
104917,0.1
104918,0.098197
104919,0.098554
104920,0.098458
104921,0.090573
104922,0.002225
104923,0.1
104924,0.1
104925,0.096149
104926,0.096375
104927,0.1
104928,0.1
104929,0.093117
104930,0.1
104931,0.096151
104932,0.1
104933,0.095281
104934,0.09065
104935,0.094865
104936,0.1
104937,0.098349
104938,0.1
104939,0.1
104940,0.1
104941,0.1
104942,0.1
104943,0.00754
104944,0.000476
104945,0.094776
104946,0.099616
104947,0.096938
104948,0.093666
104949,0.0
104950,0.095893
104951,0.1
104952,0.056169
104953,0.090148
104954,0.098809
104955,0.089497
104956,0.097075
104957,0.1
104958,0.092714
104959,0.054095
104960,0.1
104961,0.001002
104962,0.004731
104963,0.098397
104964,0.0
104965,0.094469
104966,0.087646
104967,0.0
104968,0.1
104969,0.004207
104970,0.005271
104971,0.1
104972,0.096257
104973,0.098915
104974,0.006428
104975,0.094248
104976,0.033021
104977,0.093425
104978,0.1
104979,0.089618
104980,0.09267
104981,0.017433
104982,0.097772
104983,0.015862
104984,0.02181
104985,0.018922
104986,0.022531
104987,0.095471
104988,0.024011
104989,0.011776
104990,0.099401
104991,0.009011
104992,0.022191
104993,0.025913
104994,0.029093
104995,0.098289
104996,0.039514
104997,0.097014
104998,0.00694
104999,0.0
105000,0.00845
105001,0.000537
105002,0.028991
105003,0.0
105004,0.000472
105005,0.030781
105006,0.0
105007,0.024954
105008,0.095757
105009,0.029481
105010,0.001061
105011,0.022405
105012,0.009069
105013,0.024171
105014,0.0
105015,0.0036
105016,0.0
105017,0.0
105018,0.020411
105019,0.009808
105020,0.007486
105021,0.004849
105022,0.031746
105023,0.004458
105024,0.003852
105025,0.003498
105026,0.00477
105027,0.036054
105028,0.000653
105029,0.008197
105030,0.042162
105031,0.00078
105032,0.021024
105033,0.0
105034,0.0
105035,0.001229
105036,0.03367
105037,0.014851
105038,0.014486
105039,0.012792
105040,0.0
105041,0.007069
105042,0.017061
105043,0.029122
105044,0.018734
105045,0.017402
105046,0.021732
105047,0.019174
105048,0.002927
105049,0.025303
105050,0.033309
105051,0.025152
105052,0.065373
105053,0.073871
105054,0.024522
105055,0.017865
105056,0.023083
105057,0.013512
105058,0.019382
105059,0.032785
105060,0.011947
105061,0.012538
105062,0.026947
105063,0.043993
105064,0.049628
105065,0.022638
105066,0.000254
105067,0.020687
105068,0.002146
105069,0.005277
105070,0.001721
105071,0.017791
105072,0.012003
105073,0.022971
105074,0.030032
105075,0.036634
105076,0.1
105077,0.010609
105078,0.004147
105079,0.024814
105080,0.032051
105081,0.054622
105082,0.083156
105083,0.000647
105084,0.08423
105085,0.080852
105086,0.039326
105087,0.012181
105088,0.0
105089,0.000638
105090,0.083697
105091,0.091216
105092,0.008788
105093,0.000846
105094,0.022485
105095,0.034087
105096,0.085874
105097,0.087924
105098,0.096892
105099,0.0
105100,0.035744
105101,0.004662
105102,0.008986
105103,0.001654
105104,0.0
105105,0.035901
105106,0.1
105107,0.0
105108,0.097039
105109,0.017756
105110,0.054839
105111,0.0
105112,0.093494
105113,0.0
105114,0.020607
105115,0.0
105116,0.008593
105117,0.0
105118,0.1
105119,0.098097
105120,0.038101
105121,0.009289
105122,0.095143
105123,0.1
105124,0.029477
105125,0.011519
105126,0.016118
105127,0.00201
105128,0.021193
105129,0.050654
105130,0.044363
105131,0.04946
105132,0.006799
105133,0.045927
105134,0.025303
105135,0.033605
105136,0.0
105137,0.029989
105138,0.043143
105139,0.017915
105140,0.015161
105141,0.039921
105142,0.035027
105143,0.1
105144,0.035655
105145,0.006456
105146,0.022316
105147,0.09776
105148,0.09797
105149,0.1
105150,0.1
105151,0.1
105152,0.021794
105153,0.035905
105154,0.04269
105155,0.0
105156,0.028044
105157,0.1
105158,0.040119
105159,0.043221
105160,0.1
105161,0.001575
105162,0.095504
105163,0.048531
105164,0.025009
105165,0.011341
105166,0.1
105167,0.097518
105168,0.093672
105169,0.1
105170,0.043564
105171,0.0
105172,0.002174
105173,0.0
105174,0.010374
105175,0.097
105176,0.09846
105177,0.093415
105178,0.029052
105179,0.09848
105180,0.099269
105181,0.049226
105182,0.01917
105183,0.024115
105184,0.027983
105185,0.016183
105186,0.091351
105187,0.036291
105188,0.026801
105189,0.023279
105190,0.000586
105191,0.095602
105192,0.0
105193,0.039485
105194,0.030972
105195,0.037984
105196,0.027256
105197,0.050845
105198,0.022258
105199,0.016607
105200,0.034829
105201,0.085564
105202,0.085438
105203,0.020551
105204,0.079741
105205,0.089415
105206,0.03081
105207,0.016457
105208,0.082819
105209,0.010099
105210,0.076733
105211,0.029724
105212,0.021284
105213,0.092259
105214,0.023789
105215,0.015421
105216,0.081391
105217,0.02223
105218,0.083814
105219,0.035452
105220,0.1
105221,0.1
105222,0.032329
105223,0.014159
105224,0.01855
105225,0.042034
105226,0.013904
105227,0.021197
105228,0.094129
105229,0.095923
105230,0.020386
105231,0.022412
105232,0.026473
105233,0.016447
105234,0.033751
105235,0.031269
105236,0.0
105237,0.081459
105238,0.090669
105239,0.039111
105240,0.087801
105241,0.043735
105242,0.040949
105243,0.017235
105244,0.041405
105245,0.023136
105246,0.008862
105247,0.025788
105248,0.033231
105249,0.028695
105250,0.021891
105251,0.021585
105252,0.01216
105253,0.025433
105254,0.02143
105255,0.080945
105256,0.001395
105257,0.011874
105258,0.07607
105259,0.080437
105260,0.00377
105261,0.017506
105262,0.010809
105263,0.074193
105264,0.024592
105265,0.01948
105266,0.0
105267,0.014715
105268,0.023159
105269,0.02068
105270,0.010366
105271,0.010663
105272,0.022499
105273,0.091841
105274,0.028161
105275,0.086816
105276,0.0
105277,0.011517
105278,0.00693
105279,0.0
105280,0.003475
105281,0.0158
105282,0.003522
105283,0.013232
105284,0.007594
105285,0.01056
105286,0.011117
105287,0.011624
105288,0.000155
105289,0.018139
105290,0.017623
105291,0.01654
105292,0.005108
105293,0.0
105294,0.010958
105295,0.027535
105296,0.011518
105297,0.020344
105298,0.018754
105299,0.025914
105300,0.033458
105301,0.032372
105302,0.027502
105303,0.001663
105304,0.003555
105305,0.013645
105306,0.008801
105307,0.013167
105308,0.019633
105309,0.007198
105310,0.015
105311,0.014401
105312,0.01189
105313,0.017818
105314,0.084146
105315,0.076779
105316,0.00892
105317,0.006552
105318,0.020486
105319,0.079062
105320,0.07384
105321,0.038131
105322,0.035848
105323,0.012055
105324,0.056528
105325,0.041667
105326,0.012562
105327,0.023621
105328,0.008569
105329,0.025465
105330,0.019307
105331,0.029492
105332,0.0
105333,0.037519
105334,0.07959
105335,0.018919
105336,0.040111
105337,0.004194
105338,0.0
105339,0.081835
105340,0.018456
105341,0.00536
105342,0.013045
105343,0.0
105344,0.024449
105345,0.032573
105346,0.037189
105347,0.0
105348,0.000669
105349,0.002113
105350,0.01133
105351,0.042419
105352,0.010241
105353,0.010836
105354,0.010568
105355,0.006507
105356,0.011692
105357,0.02468
105358,0.1
105359,0.035542
105360,0.008348
105361,0.022038
105362,0.01765
105363,0.07813
105364,0.030784
105365,0.022613
105366,0.009265
105367,0.081894
105368,0.051268
105369,0.036204
105370,0.008013
105371,0.076162
105372,0.031693
105373,0.04883
105374,0.078759
105375,0.028007
105376,0.019457
105377,0.013246
105378,0.004832
105379,0.02573
105380,0.019108
105381,0.080437
105382,0.051713
105383,0.003048
105384,0.090974
105385,0.068768
105386,0.025347
105387,0.015856
105388,0.080473
105389,0.01794
105390,0.019903
105391,0.0
105392,0.050528
105393,0.051119
105394,0.051409
105395,0.0
105396,0.03011
105397,0.029995
105398,0.041725
105399,0.028642
105400,0.048553
105401,0.019194
105402,0.073607
105403,0.070487
105404,0.046474
105405,0.038492
105406,0.019387
105407,0.081244
105408,0.044373
105409,0.073112
105410,0.078896
105411,0.02367
105412,0.079799
105413,0.026561
105414,0.025073
105415,0.078291
105416,0.008312
105417,0.022206
105418,0.023326
105419,0.087808
105420,0.010699
105421,0.0394
105422,0.026282
105423,0.018295
105424,0.013148
105425,0.0
105426,0.051146
105427,0.0
105428,0.0
105429,0.081248
105430,0.094114
105431,0.042391
105432,0.00769
105433,0.034726
105434,0.043734
105435,0.029926
105436,0.08409
105437,0.090292
105438,0.022853
105439,0.02024
105440,0.012452
105441,0.024434
105442,0.027973
105443,0.052698
105444,0.023252
105445,0.02623
105446,0.023876
105447,0.03334
105448,0.023815
105449,0.032336
105450,0.043219
105451,0.007958
105452,0.013711
105453,0.029415
105454,0.038117
105455,0.022903
105456,0.04353
105457,0.028248
105458,0.034945
105459,0.01421
105460,0.015816
105461,0.014377
105462,0.053547
105463,0.027682
105464,0.056086
105465,0.023142
105466,0.015277
105467,0.013963
105468,0.022784
105469,0.042782
105470,0.023542
105471,0.017283
105472,0.049445
105473,0.018996
105474,0.015821
105475,0.037357
105476,0.046799
105477,0.029799
105478,0.016451
105479,0.01306
105480,0.031779
105481,0.034732
105482,0.019356
105483,0.019437
105484,0.019403
105485,0.039962
105486,0.043288
105487,0.022844
105488,0.016267
105489,0.014536
105490,0.024788
105491,0.054483
105492,0.031549
105493,0.024636
105494,0.042712
105495,0.038626
105496,0.007828
105497,0.036535
105498,0.024284
105499,0.017488
105500,0.036969
105501,0.02944
105502,0.042597
105503,0.035854
105504,0.01907
105505,0.040204
105506,0.040026
105507,0.03388
105508,0.038287
105509,0.013958
105510,0.010777
105511,0.031968
105512,0.027146
105513,0.02345
105514,0.037614
105515,0.015087
105516,0.043186
105517,0.05521
105518,0.027477
105519,0.045319
105520,0.056335
105521,0.020061
105522,0.046543
105523,0.034602
105524,0.038629
105525,0.045962
105526,0.052886
105527,0.055767
105528,0.047611
105529,0.016272
105530,0.028518
105531,0.044041
105532,0.011493
105533,0.04071
105534,0.042972
105535,0.023624
105536,0.040225
105537,0.0361
105538,0.043674
105539,0.048178
105540,0.048101
105541,0.01339
105542,0.022128
105543,0.038383
105544,0.048019
105545,0.053939
105546,0.053144
105547,0.033978
105548,0.031627
105549,0.041789
105550,0.039389
105551,0.037381
105552,0.044297
105553,0.013697
105554,0.025503
105555,0.008858
105556,0.030389
105557,0.056302
105558,0.013776
105559,0.026033
105560,0.021442
105561,0.019211
105562,0.055894
105563,0.080272
105564,0.04875
105565,0.084061
105566,0.003038
105567,0.011685
105568,0.001043
105569,0.030392
105570,0.078492
105571,0.011653
105572,0.079221
105573,0.008325
105574,0.0
105575,0.001953
105576,0.0
105577,0.037763
105578,0.027626
105579,0.026383
105580,0.028693
105581,0.029883
105582,0.05749
105583,0.025099
105584,0.029722
105585,0.038655
105586,0.015923
105587,0.015806
105588,0.1
105589,0.093306
105590,0.096075
105591,0.003824
105592,0.025988
105593,0.010745
105594,0.010846
105595,0.0
105596,0.007067
105597,0.038134
105598,0.037735
105599,0.005013
105600,0.1
105601,0.1
105602,0.095133
105603,0.034299
105604,0.045271
105605,0.020201
105606,0.01311
105607,0.007356
105608,0.029253
105609,0.021987
105610,0.018861
105611,0.017426
105612,0.073519
105613,0.077816
105614,0.0799
105615,0.080805
105616,0.040345
105617,0.047098
105618,0.034245
105619,0.019378
105620,0.02006
105621,0.016619
105622,0.000596
105623,0.00975
105624,0.0
105625,0.0
105626,0.042949
105627,0.040808
105628,0.024407
105629,0.043141
105630,0.028241
105631,0.030395
105632,0.04875
105633,0.025727
105634,0.02504
105635,0.044208
105636,0.00853
105637,0.003752
105638,0.013187
105639,0.00615
105640,0.0
105641,0.0
105642,0.042133
105643,0.04015
105644,0.002417
105645,0.038712
105646,0.063854
105647,0.056139
105648,0.057381
105649,0.0
105650,0.039186
105651,0.0
105652,0.035992
105653,0.047824
105654,0.064859
105655,0.082785
105656,0.073298
105657,0.037528
105658,0.052085
105659,0.059605
105660,0.074211
105661,0.08342
105662,0.0
105663,0.044107
105664,0.042983
105665,0.003504
105666,0.012558
105667,0.044031
105668,0.042941
105669,0.037979
105670,0.022974
105671,0.013247
105672,0.034002
105673,0.03429
105674,0.00472
105675,0.0
105676,0.000958
105677,0.003361
105678,0.0
105679,0.0
105680,0.0
105681,0.000262
105682,0.000811
105683,0.004313
105684,0.003474
105685,0.007992
105686,0.000394
105687,0.001978
105688,0.0
105689,0.0
105690,0.0
105691,0.018511
105692,0.04734
105693,0.04213
105694,0.005413
105695,0.012321
105696,0.004104
105697,0.00314
105698,0.004824
105699,0.010225
105700,0.0
105701,0.006171
105702,0.0
105703,0.0
105704,0.00943
105705,0.0
105706,0.007669
105707,0.009932
105708,0.003805
105709,0.015109
105710,0.013906
105711,0.030573
105712,0.017987
105713,0.027363
