$id,gwflow_coef
92324,0.019973
92325,0.017038
92326,0.034716
92327,0.023514
92328,0.011849
92329,0.02793
92330,0.009957
92331,0.007505
92332,0.006935
92333,0.00725
92334,0.011118
92335,0.015948
92336,0.033602
92337,0.008437
92338,0.009338
92339,0.019112
92340,0.028516
92341,0.015143
92342,0.004203
92343,0.002942
92344,0.002627
92345,0.036245
92346,0.005025
92347,0.012997
92348,0.006713
92349,0.006436
92350,0.008907
92351,0.032092
92352,0.01074
92353,0.034013
92354,0.027791
92355,0.017408
92356,0.011724
92357,0.02856
92358,0.013845
92359,0.019545
92360,0.035032
92361,0.008403
92362,0.008519
92363,0.038359
92364,0.006417
92365,0.022513
92366,0.017422
92367,0.024046
92368,0.005489
92369,0.022449
92370,0.003347
92371,0.010473
92372,0.00765
92373,0.005271
92374,0.009449
92375,0.006138
92376,0.0094
92377,0.011876
92378,0.011235
92379,0.010028
92380,0.028748
92381,0.03304
92382,0.014836
92383,0.010821
92384,0.013394
92385,0.029547
92386,0.020892
92387,0.028583
92388,0.009607
92389,0.029047
92390,0.010111
92391,0.01247
92392,0.022271
92393,0.034315
92394,0.027231
92395,0.02098
92396,0.029609
92397,0.013298
92398,0.008273
92399,0.00676
92400,0.025481
92401,0.018639
92402,0.005629
92403,0.022447
92404,0.010917
92405,0.024339
92406,0.005347
92407,0.00858
92408,0.009085
92409,0.005987
92410,0.007329
92411,0.024385
92412,0.007938
92413,0.028936
92414,0.007671
92415,0.016418
92416,0.012879
92417,0.011088
92418,0.006184
92419,0.013565
92420,0.033225
92421,0.033793
92422,0.034237
92423,0.036767
92424,0.025504
92425,0.009142
92426,0.005008
92427,0.020779
92428,0.003708
92429,0.016573
92430,0.011343
92431,0.010283
92432,0.016257
92433,0.030281
92434,0.031122
92435,0.007402
92436,0.006239
92437,0.009315
92438,0.010741
92439,0.017785
92440,0.00891
92441,0.009418
92442,0.010739
92443,0.008445
92444,0.014325
92445,0.007446
92446,0.015289
92447,0.00396
92448,0.005448
92449,0.023706
92450,0.005625
92451,0.02536
92452,0.010891
92453,0.019455
92454,0.019932
92455,0.014203
92456,0.024735
92457,0.01596
92458,0.014426
92459,0.011676
92460,0.009817
92461,0.01728
92462,0.009724
92463,0.011209
92464,0.025406
92465,0.018552
92466,0.029864
92467,0.032884
92468,0.026085
92469,0.006241
92470,0.017309
92471,0.017831
92472,0.016227
92473,0.002288
92474,0.019288
92475,0.020094
92476,0.010894
92477,0.007583
92478,0.022846
92479,0.011047
92480,0.012833
92481,0.011416
92482,0.004579
92483,0.020046
92484,0.026734
92485,0.009731
92486,0.02447
92487,0.00547
92488,0.011017
92489,0.009895
92490,0.022914
92491,0.022454
92492,0.032302
92493,0.015626
92494,0.003353
92495,0.035797
92496,0.017142
92497,0.003967
92498,0.012098
92499,0.004122
92500,0.00237
92501,0.032102
92502,0.022816
92503,0.010427
92504,0.013063
92505,0.008681
92506,0.032837
92507,0.008286
92508,0.010514
92509,0.018817
92510,0.036725
92511,0.009943
92512,0.021023
92513,0.003349
92514,0.003537
92515,0.024276
92516,0.003891
92517,0.026835
92518,0.007993
92519,0.010126
92520,0.009283
92521,0.015208
92522,0.009775
92523,0.005049
92524,0.010698
92525,0.003544
92526,0.0172
92527,0.014379
92528,0.00355
92529,0.037097
92530,0.026124
92531,0.029602
92532,0.004677
92533,0.004335
92534,0.007062
92535,0.019765
92536,0.005126
92537,0.018917
92538,0.029668
92539,0.014934
92540,0.011442
92541,0.004762
92542,0.00728
92543,0.014555
92544,0.028561
92545,0.018063
92546,0.020702
92547,0.013901
92548,0.022268
92549,0.021303
92550,0.032529
92551,0.00818
92552,0.024248
92553,0.013109
92554,0.011366
92555,0.004993
92556,0.020686
92557,0.012603
92558,0.006291
92559,0.004529
92560,0.006594
92561,0.006326
92562,0.008224
92563,0.026584
92564,0.009506
92565,0.024114
92566,0.008484
92567,0.015543
92568,0.023473
92569,0.016833
92570,0.016917
92571,0.010521
92572,0.00805
92573,0.030837
92574,0.030876
92575,0.0276
92576,0.004725
92577,0.003187
92578,0.017715
92579,0.020153
92580,0.031104
92581,0.016554
92582,0.01304
92583,0.009231
92584,0.011351
92585,0.007415
92586,0.007821
92587,0.036082
92588,0.012135
92589,0.026487
92590,0.020096
92591,0.009019
92592,0.009569
92593,0.023459
92594,0.006548
92595,0.015925
92596,0.004496
92597,0.005475
92598,0.013273
92599,0.025513
92600,0.015026
92601,0.016671
92602,0.024455
92603,0.003706
92604,0.016009
92605,0.031763
92606,0.007953
92607,0.03146
92608,0.008974
92609,0.021361
92610,0.003081
92611,0.036221
92612,0.031934
92613,0.00382
92614,0.004133
92615,0.008797
92616,0.018465
92617,0.030624
92618,0.00812
92619,0.020063
92620,0.027966
92621,0.017302
92622,0.038308
92623,0.013451
92624,0.002294
92625,0.014199
92626,0.030398
92627,0.003358
92628,0.005953
92629,0.009735
92630,0.022884
92631,0.002252
92632,0.012221
92633,0.014142
92634,0.006427
92635,0.007786
92636,0.019941
92637,0.010694
92638,0.018532
92639,0.019691
92640,0.011614
92641,0.013862
92642,0.03305
92643,0.014793
92644,0.019479
92645,0.004997
92646,0.019461
92647,0.003072
92648,0.008198
92649,0.005455
92650,0.012546
92651,0.017802
92652,0.009871
92653,0.01234
92654,0.014023
92655,0.00888
92656,0.010203
92657,0.004869
92658,0.02534
92659,0.011707
92660,0.017045
92661,0.006919
92662,0.010193
92663,0.008897
92664,0.025426
92665,0.022127
92666,0.019794
92667,0.002984
92668,0.002306
92669,0.004664
92670,0.010279
92671,0.016129
92672,0.00458
92673,0.015241
92674,0.023193
92675,0.029117
92676,0.02428
92677,0.015868
92678,0.00824
92679,0.011802
92680,0.009204
92681,0.010846
92682,0.036322
92683,0.011486
92684,0.006262
92685,0.009593
92686,0.033057
92687,0.01259
92688,0.008384
92689,0.032827
92690,0.011404
92691,0.014174
92692,0.009263
92693,0.010618
92694,0.036047
92695,0.007552
92696,0.029091
92697,0.013441
92698,0.03579
92699,0.012067
92700,0.036083
92701,0.012071
92702,0.02033
92703,0.023797
92704,0.014616
92705,0.003553
92706,0.003887
92707,0.016288
92708,0.013906
92709,0.002279
92710,0.030606
92711,0.030356
92712,0.004853
92713,0.013105
92714,0.008456
92715,0.004146
92716,0.01122
92717,0.011103
92718,0.015297
92719,0.019163
92720,0.010905
92721,0.011372
92722,0.010313
92723,0.008721
92724,0.011226
92725,0.012728
92726,0.01596
92727,0.008314
92728,0.011563
92729,0.008999
92730,0.010311
92731,0.004326
92732,0.007652
92733,0.011612
92734,0.014478
92735,0.005653
92736,0.010276
92737,0.00156
92738,0.014363
92739,0.018029
92740,0.010886
92741,0.005882
92742,0.016232
92743,0.010621
92744,0.01783
92745,0.007992
92746,0.007311
92747,0.010878
92748,0.016997
92749,0.007454
92750,0.006464
92751,0.009788
92752,0.006097
92753,0.009755
92754,0.014125
92755,0.017939
92756,0.011317
92757,0.015273
92758,0.016337
92759,0.01618
92760,0.006751
92761,0.019566
92762,0.018793
92763,0.006485
92764,0.004223
92765,0.025304
92766,0.005296
92767,0.007779
92768,0.003766
92769,0.008497
92770,0.026459
92771,0.006022
92772,0.011405
92773,0.01145
92774,0.011492
92775,0.023466
92776,0.009643
92777,0.009774
92778,0.025123
92779,0.012071
92780,0.011643
92781,0.026744
92782,0.022867
92783,0.016675
92784,0.006836
92785,0.011496
92786,0.011752
92787,0.007629
92788,0.009729
92789,0.013155
92790,0.009198
92791,0.008296
92792,0.015968
92793,0.001147
92794,0.033425
92795,0.014235
92796,0.017404
92797,0.009768
92798,0.014631
92799,0.01409
92800,0.006599
92801,0.00718
92802,0.015069
92803,0.009478
92804,0.005238
92805,0.012261
92806,0.013092
92807,0.025812
92808,0.007656
92809,0.011016
92810,0.012363
92811,0.011486
92812,0.018118
92813,0.014991
92814,0.003695
92815,0.01134
92816,0.012667
92817,0.008941
92818,0.012482
92819,0.009721
92820,0.012868
92821,0.009364
92822,0.020049
92823,0.017321
92824,0.006627
92825,0.011419
92826,0.012074
92827,0.007624
92828,0.018013
92829,0.036101
92830,0.016307
92831,0.009643
92832,0.00606
92833,0.007773
92834,0.00855
92835,0.007662
92836,0.010179
92837,0.012357
92838,0.011967
92839,0.007898
92840,0.012313
92841,0.02517
92842,0.008786
92843,0.009324
92844,0.009366
92845,0.012567
92846,0.005599
92847,0.007881
92848,0.029863
92849,0.003458
92850,0.004775
92851,0.014554
92852,0.012897
92853,0.02499
92854,0.008894
92855,0.001786
92856,0.018312
92857,0.009566
92858,0.017992
92859,0.01115
92860,0.033834
92861,0.014049
92862,0.005457
92863,0.030177
92864,0.010167
92865,0.01196
92866,0.023047
92867,0.011594
92868,0.014783
92869,0.019505
92870,0.016858
92871,0.015788
92872,0.012024
92873,0.012595
92874,0.011976
92875,0.021813
92876,0.011139
92877,0.004221
92878,0.004666
92879,0.012952
92880,0.027406
92881,0.014058
92882,0.005222
92883,0.012433
92884,0.010256
92885,0.012915
92886,0.013849
92887,0.0196
92888,0.010129
92889,0.012166
92890,0.011476
92891,0.009732
92892,0.012687
92893,0.012497
92894,0.008807
92895,0.034231
92896,0.011407
92897,0.017354
92898,0.012165
92899,0.008794
92900,0.006521
92901,0.014264
92902,0.013739
92903,0.007639
92904,0.005312
92905,0.022384
92906,0.01078
92907,0.010451
92908,0.011773
92909,0.007476
92910,0.014181
92911,0.004972
92912,0.015405
92913,0.017862
92914,0.028592
92915,0.00968
92916,0.023044
92917,0.013149
92918,0.017453
92919,0.00902
92920,0.015095
92921,0.015254
92922,0.012057
92923,0.028296
92924,0.029653
92925,0.029925
92926,0.012048
92927,0.003173
92928,0.004925
92929,0.009484
92930,0.00268
92931,0.013396
92932,0.018142
92933,0.011794
92934,0.010341
92935,0.017128
92936,0.009233
92937,0.012241
92938,0.004881
92939,0.009755
92940,0.011731
92941,0.006178
92942,0.010582
92943,0.002343
92944,0.01612
92945,0.010736
92946,0.006344
92947,0.00921
92948,0.01441
92949,0.029436
92950,0.009504
92951,0.002048
92952,0.024242
92953,0.008224
92954,0.020081
92955,0.005981
92956,0.009539
92957,0.008229
92958,0.00836
92959,0.006878
92960,0.005811
92961,0.010051
92962,0.011927
92963,0.015189
92964,0.003117
92965,0.003981
92966,0.010545
92967,0.006987
92968,0.01055
92969,0.009327
92970,0.008451
92971,0.013017
92972,0.010903
92973,0.013902
92974,0.0242
92975,0.010104
92976,0.016688
92977,0.010618
92978,0.014212
92979,0.003063
92980,0.007072
92981,0.018311
92982,0.007272
92983,0.034688
92984,0.031804
92985,0.02844
92986,0.01977
92987,0.021719
92988,0.019057
92989,0.02441
92990,0.012989
92991,0.015614
92992,0.010217
92993,0.016137
92994,0.009182
92995,0.008746
92996,0.009783
92997,0.008509
92998,0.005859
92999,0.010655
93000,0.004914
93001,0.003144
93002,0.026972
93003,0.007258
93004,0.017546
93005,0.019449
93006,0.03219
93007,0.017099
93008,0.007124
93009,0.011854
93010,0.012783
93011,0.005665
93012,0.006596
93013,0.003377
93014,0.00934
93015,0.02276
93016,0.026552
93017,0.016597
93018,0.012714
93019,0.026486
93020,0.00813
93021,0.01114
93022,0.010658
93023,0.008813
93024,0.014296
93025,0.001964
93026,0.010074
93027,0.014249
93028,0.015038
93029,0.006566
93030,0.025223
93031,0.00781
93032,0.006952
93033,0.023278
93034,0.006517
93035,0.01794
93036,0.007796
93037,0.007188
93038,0.007373
93039,0.012169
93040,0.002066
93041,0.02231
93042,0.011151
93043,0.010652
93044,0.01283
93045,0.024917
93046,0.013656
93047,0.008066
93048,0.012071
93049,0.020579
93050,0.02073
93051,0.015903
93052,0.00833
93053,0.035461
93054,0.017923
93055,0.029109
93056,0.026995
93057,0.006934
93058,0.007646
93059,0.029038
93060,0.027966
93061,0.001303
93062,0.023909
93063,0.035088
93064,0.018685
93065,0.019832
93066,0.007828
93067,0.006213
93068,0.01128
93069,0.004447
93070,0.013357
93071,0.01177
93072,0.009191
93073,0.003484
93074,0.006136
93075,0.005575
93076,0.01541
93077,0.001003
93078,0.005165
93079,0.007215
93080,0.015727
93081,0.01718
93082,0.019397
93083,0.006319
93084,0.006335
93085,0.008431
93086,0.001945
93087,0.004694
93088,0.014937
93089,0.015262
93090,0.02084
93091,0.029238
93092,0.005557
93093,0.012288
93094,0.004474
93095,0.005209
93096,0.020122
93097,0.003238
93098,0.009034
93099,0.001912
93100,0.006089
93101,0.004335
93102,0.011836
93103,0.006505
93104,0.003679
93105,0.003207
93106,0.025569
93107,0.010201
93108,0.03018
93109,0.002951
93110,0.014528
93111,0.010045
93112,0.006128
93113,0.02151
93114,0.010407
93115,0.032935
93116,0.022506
93117,0.014637
93118,0.019622
93119,0.007244
93120,0.010847
93121,0.026715
93122,0.006675
93123,0.006888
93124,0.017655
93125,0.006095
93126,0.005993
93127,0.009192
93128,0.017012
93129,0.020496
93130,0.007901
93131,0.025414
93132,0.011946
93133,0.021102
93134,0.00466
93135,0.004429
93136,0.010782
93137,0.013117
93138,0.005485
93139,0.007498
93140,0.006707
93141,0.025354
93142,0.011643
93143,0.007966
93144,0.033682
93145,0.003816
93146,0.028186
93147,0.004168
93148,0.016772
93149,0.013974
93150,0.009109
93151,0.004421
93152,0.005767
93153,0.003283
93154,0.025572
93155,0.005601
93156,0.013016
93157,0.003326
93158,0.003971
93159,0.006493
93160,0.003252
93161,0.002088
93162,0.008411
93163,0.004355
93164,0.008596
93165,0.003057
93166,0.010959
93167,0.005864
93168,0.021583
93169,0.0074
93170,0.010472
93171,0.009356
93172,0.005874
93173,0.022889
93174,0.00577
93175,0.023929
93176,0.003789
93177,0.004573
93178,0.006526
93179,0.006302
93180,0.006113
93181,0.004386
93182,0.024652
93183,0.009256
93184,0.010732
93185,0.016044
93186,0.030574
93187,0.0017
93188,0.013074
93189,0.00586
93190,0.002689
93191,0.023982
93192,0.016909
93193,0.028504
93194,0.028259
93195,0.008862
93196,0.002779
93197,0.005484
93198,0.006063
93199,0.008868
93200,0.007088
93201,0.013969
93202,0.005575
93203,0.011471
93204,0.020769
93205,0.004406
93206,0.006115
93207,0.005631
93208,0.005919
93209,0.006853
93210,0.007315
93211,0.006444
93212,0.011352
93213,0.015587
93214,0.005327
93215,0.023087
93216,0.007606
93217,0.016194
93218,0.006144
93219,0.022391
93220,0.011777
93221,0.019485
93222,0.013061
93223,0.005792
93224,0.007068
93225,0.00672
93226,0.005545
93227,0.00626
93228,0.024293
93229,0.016046
93230,0.009068
93231,0.003292
93232,0.014095
93233,0.001001
93234,0.007802
93235,0.003627
93236,0.002841
93237,0.023419
93238,0.006293
93239,0.004343
93240,0.007336
93241,0.01356
93242,0.00419
93243,0.01999
93244,0.029614
93245,0.005755
93246,0.018053
93247,0.01809
93248,0.013394
93249,0.019566
93250,0.006555
93251,0.014657
93252,0.010967
93253,0.005451
93254,0.006961
93255,0.015188
93256,0.005369
93257,0.007525
93258,0.022527
93259,0.005993
93260,0.003625
93261,0.023558
93262,0.011288
93263,0.021145
93264,0.010685
93265,0.015613
93266,0.0208
93267,0.013806
93268,0.011754
93269,0.007102
93270,0.002912
93271,0.038935
93272,0.031319
93273,0.02405
93274,0.019504
93275,0.004915
93276,0.011162
93277,0.012262
93278,0.012819
93279,0.02038
93280,0.007773
93281,0.03787
93282,0.034305
93283,0.009527
93284,0.002627
93285,0.005875
93286,0.022784
93287,0.014395
93288,0.008739
93289,0.001627
93290,0.027958
93291,0.020657
93292,0.026626
93293,0.028339
93294,0.029664
93295,0.00579
93296,0.026448
93297,0.004341
93298,0.020175
93299,0.0073
93300,0.003924
93301,0.011442
93302,0.005285
93303,0.025452
93304,0.012785
93305,0.037371
93306,0.013735
93307,0.005872
93308,0.007234
93309,0.034534
93310,0.010872
93311,0.002877
93312,0.022817
93313,0.008314
93314,0.009814
93315,0.016184
93316,0.012191
93317,0.006702
93318,0.002429
93319,0.00733
93320,0.008094
93321,0.027138
93322,0.004787
93323,0.004042
93324,0.021994
93325,0.003533
93326,0.00196
93327,0.002312
93328,0.020014
93329,0.01667
93330,0.002812
93331,0.018593
93332,0.00305
93333,0.017263
93334,0.019282
93335,0.008745
93336,0.005661
93337,0.011447
93338,0.007088
93339,0.006966
93340,0.002846
93341,0.005122
93342,0.005608
93343,0.017509
93344,0.01904
93345,0.013244
93346,0.018125
93347,0.00531
93348,0.009701
93349,0.004793
93350,0.004606
93351,0.032566
93352,0.007538
93353,0.009482
93354,0.006759
93355,0.008612
93356,0.001316
93357,0.013232
93358,0.007395
93359,0.010575
93360,0.024931
93361,0.016966
93362,0.01214
93363,0.011283
93364,0.019126
93365,0.029614
93366,0.009531
93367,0.005105
93368,0.005869
93369,0.0013
93370,0.019131
93371,0.014586
93372,0.001331
93373,0.00154
93374,0.013435
93375,0.019556
93376,0.004295
93377,0.024585
93378,0.03164
93379,0.011985
93380,0.028998
93381,0.008664
93382,0.002552
93383,0.02279
93384,0.023373
93385,0.017905
93386,0.005558
93387,0.00133
93388,0.008477
93389,0.025407
93390,0.006192
93391,0.009698
93392,0.003234
93393,0.008657
93394,0.022006
93395,0.023365
93396,0.01741
93397,0.02393
93398,0.022147
93399,0.003048
93400,0.007284
93401,0.018033
93402,0.012184
93403,0.002097
93404,0.00497
93405,0.014765
93406,0.00394
93407,0.011891
93408,0.003989
93409,0.009296
93410,0.004684
93411,0.014335
93412,0.001346
93413,0.009794
93414,0.03559
93415,0.022384
93416,0.026308
93417,0.005972
93418,0.027599
93419,0.002572
93420,0.021464
93421,0.002725
93422,0.002642
93423,0.024028
93424,0.026649
93425,0.012048
93426,0.028217
93427,0.026586
93428,0.026031
93429,0.017928
93430,0.006059
93431,0.022185
93432,0.026347
93433,0.009878
93434,0.004486
93435,0.030616
93436,0.023304
93437,0.006575
93438,0.035688
93439,0.022207
93440,0.014025
93441,0.012694
93442,0.004355
93443,0.037363
93444,0.039152
93445,0.008365
93446,0.002045
93447,0.004358
93448,0.034513
93449,0.007821
93450,0.006044
93451,0.002512
93452,0.008261
93453,0.039567
93454,0.028593
93455,0.024772
93456,0.015148
93457,0.002044
93458,0.01014
93459,0.013292
93460,0.01721
93461,0.02709
93462,0.008857
93463,0.00957
93464,0.014923
93465,0.009875
93466,0.003915
93467,0.036315
93468,0.010101
93469,0.00356
93470,0.037246
93471,0.036554
93472,0.010851
93473,0.010561
93474,0.02646
93475,0.006536
93476,0.005245
93477,0.033213
93478,0.00311
93479,0.006881
93480,0.01868
93481,0.015992
93482,0.011243
93483,0.008969
93484,0.010499
93485,0.006169
93486,0.011027
93487,0.010692
93488,0.011391
93489,0.031987
93490,0.034061
93491,0.004995
93492,0.019507
93493,0.011655
93494,0.025632
93495,0.016928
93496,0.005998
93497,0.003652
93498,0.006503
93499,0.006195
93500,0.0032
93501,0.015362
93502,0.00392
93503,0.016955
93504,0.007027
93505,0.004248
93506,0.015285
93507,0.003095
93508,0.02145
93509,0.006671
93510,0.019107
93511,0.011272
93512,0.029271
93513,0.006515
93514,0.01266
93515,0.016173
93516,0.003106
93517,0.001974
93518,0.002743
93519,0.004798
93520,0.019513
93521,0.022681
93522,0.006738
93523,0.022354
93524,0.006284
93525,0.00101
93526,0.008107
93527,0.006421
93528,0.008316
93529,0.001709
93530,0.033718
93531,0.007231
93532,0.010941
93533,0.037394
93534,0.010125
93535,0.03422
93536,0.011844
93537,0.01525
93538,0.006436
93539,0.007737
93540,0.03752
93541,0.024974
93542,0.031574
93543,0.024126
93544,0.011815
93545,0.008793
93546,0.003995
93547,0.008537
93548,0.029601
93549,0.026874
93550,0.007983
93551,0.013455
93552,0.017477
93553,0.005083
93554,0.011543
93555,0.020587
93556,0.004324
93557,0.00702
93558,0.01054
93559,0.021477
93560,0.007313
93561,0.002168
93562,0.017692
93563,0.013696
93564,0.005785
93565,0.008056
93566,0.006254
93567,0.006539
93568,0.004395
93569,0.006427
93570,0.005637
93571,0.005165
93572,0.016004
93573,0.014714
93574,0.004746
93575,0.006117
93576,0.012119
93577,0.007865
93578,0.006402
93579,0.006997
93580,0.002398
93581,0.014149
93582,0.001528
93583,0.005175
93584,0.001357
93585,0.004528
93586,0.02529
93587,0.020322
93588,0.026487
93589,0.02238
93590,0.011025
93591,0.035052
93592,0.017068
93593,0.006834
93594,0.00424
93595,0.017405
93596,0.017204
93597,0.01326
93598,0.009052
