$id,gwflow_coef
85943,0.017929
85944,0.010174
85945,0.013036
85946,0.010723
85947,0.013687
85948,0.013143
85949,0.015819
85950,0.005558
85951,0.011302
85952,0.008823
85953,0.014149
85954,0.009175
85955,0.009524
85956,0.020721
85957,0.014136
85958,0.011547
85959,0.01944
85960,0.016296
85961,0.034529
85962,0.006628
85963,0.008792
85964,0.028221
85965,0.005319
85966,0.027449
85967,0.011316
85968,0.007671
85969,0.014135
85970,0.030225
85971,0.009713
85972,0.005953
85973,0.006148
85974,0.014504
85975,0.006089
85976,0.010394
85977,0.004282
85978,0.002367
85979,0.035884
85980,0.013761
85981,0.005654
85982,0.025057
85983,0.006773
85984,0.003317
85985,0.009138
85986,0.019616
85987,0.016664
85988,0.0053
85989,0.009918
85990,0.006337
85991,0.012031
85992,0.020327
85993,0.033506
85994,0.014559
85995,0.006452
85996,0.015073
85997,0.024288
85998,0.025334
85999,0.004247
86000,0.017167
86001,0.014592
86002,0.007858
86003,0.017064
86004,0.010895
86005,0.030718
86006,0.032007
86007,0.004259
86008,0.023189
86009,0.006228
86010,0.015005
86011,0.032133
86012,0.028791
86013,0.009411
86014,0.023868
86015,0.007651
86016,0.014398
86017,0.010736
86018,0.011553
86019,0.008718
86020,0.021641
86021,0.026902
86022,0.011175
86023,0.018815
86024,0.012524
86025,0.012201
86026,0.016902
86027,0.011633
86028,0.012584
86029,0.017021
86030,0.010792
86031,0.012294
86032,0.015119
86033,0.032173
86034,0.008012
86035,0.0095
86036,0.017014
86037,0.035239
86038,0.01796
86039,0.011063
86040,0.007672
86041,0.028765
86042,0.017382
86043,0.020245
86044,0.020235
86045,0.003471
86046,0.014252
86047,0.013474
86048,0.013686
86049,0.010901
86050,0.008522
86051,0.01595
86052,0.006392
86053,0.011414
86054,0.005385
86055,0.018425
86056,0.010379
86057,0.018134
86058,0.01482
86059,0.010137
86060,0.014429
86061,0.016161
86062,0.018089
86063,0.001228
86064,0.011392
86065,0.003025
86066,0.016334
86067,0.012032
86068,0.019522
86069,0.012994
86070,0.009981
86071,0.003326
86072,0.012187
86073,0.005358
86074,0.012476
86075,0.036638
86076,0.010689
86077,0.020812
86078,0.004054
86079,0.034617
86080,0.010908
86081,0.005758
86082,0.011274
86083,0.009535
86084,0.015713
86085,0.005599
86086,0.037312
86087,0.021609
86088,0.020709
86089,0.025825
86090,0.034339
86091,0.017406
86092,0.021902
86093,0.028316
86094,0.017098
86095,0.022156
86096,0.003525
86097,0.010061
86098,0.026841
86099,0.011521
86100,0.023016
86101,0.015787
86102,0.026523
86103,0.011073
86104,0.009809
86105,0.002369
86106,0.029565
86107,0.00385
86108,0.034128
86109,0.036143
86110,0.016833
86111,0.00786
86112,0.026438
86113,0.011053
86114,0.008406
86115,0.012709
86116,0.01012
86117,0.03538
86118,0.02444
86119,0.003898
86120,0.030989
86121,0.00642
86122,0.030406
86123,0.032445
86124,0.005764
86125,0.007704
86126,0.014694
86127,0.013887
86128,0.00586
86129,0.008908
86130,0.004393
86131,0.020939
86132,0.024903
86133,0.004245
86134,0.036707
86135,0.023053
86136,0.01459
86137,0.023086
86138,0.00627
86139,0.023806
86140,0.021017
86141,0.00968
86142,0.009001
86143,0.011396
86144,0.005087
86145,0.007019
86146,0.02483
86147,0.037349
86148,0.002222
86149,0.009132
86150,0.012128
86151,0.017533
86152,0.038193
86153,0.013276
86154,0.024901
86155,0.02126
86156,0.031333
86157,0.004339
86158,0.002419
86159,0.007449
86160,0.029302
86161,0.007124
86162,0.012495
86163,0.003817
86164,0.023354
86165,0.007087
86166,0.00158
86167,0.020076
86168,0.03209
86169,0.016099
86170,0.031206
86171,0.006536
86172,0.004802
86173,0.001007
86174,0.028038
86175,0.004344
86176,0.036146
86177,0.015707
86178,0.003156
86179,0.001282
86180,0.006594
86181,0.013755
86182,0.004023
86183,0.009508
86184,0.001002
86185,0.025262
86186,0.03373
86187,0.012395
86188,0.021326
86189,0.037623
86190,0.004237
86191,0.006983
86192,0.034128
86193,0.003407
86194,0.009879
86195,0.012644
86196,0.028773
86197,0.02936
86198,0.018379
86199,0.018636
86200,0.005693
86201,0.013379
86202,0.035267
86203,0.012861
86204,0.007458
86205,0.03097
86206,0.030251
86207,0.027379
86208,0.003484
86209,0.005531
86210,0.016864
86211,0.029164
86212,0.033234
86213,0.017696
86214,0.006636
86215,0.025626
86216,0.033746
86217,0.01486
86218,0.01991
86219,0.00424
86220,0.03718
86221,0.030493
86222,0.001619
86223,0.023235
86224,0.030379
86225,0.020423
86226,0.011793
86227,0.006743
86228,0.006074
86229,0.003041
86230,0.012014
86231,0.021166
86232,0.015102
86233,0.022203
86234,0.012092
86235,0.008882
86236,0.037097
86237,0.024138
86238,0.027465
86239,0.011872
86240,0.03262
86241,0.002299
86242,0.008547
86243,0.034756
86244,0.005434
86245,0.034526
86246,0.005706
86247,0.019973
86248,0.022626
86249,0.019719
86250,0.009589
86251,0.008186
86252,0.028361
86253,0.023454
86254,0.017398
86255,0.005601
86256,0.013922
86257,0.008664
86258,0.010995
86259,0.00382
86260,0.017453
86261,0.013882
86262,0.037327
86263,0.007076
86264,0.007292
86265,0.031902
86266,0.01023
86267,0.018866
86268,0.004961
86269,0.012578
86270,0.010726
86271,0.015806
86272,0.026893
86273,0.001795
86274,0.02428
86275,0.010947
86276,0.023713
86277,0.01332
86278,0.006197
86279,0.03406
86280,0.036464
86281,0.017515
86282,0.00268
86283,0.032617
86284,0.030502
86285,0.021589
86286,0.016711
86287,0.031591
86288,0.038841
86289,0.0283
86290,0.0217
86291,0.006453
86292,0.014145
86293,0.029684
86294,0.018284
86295,0.039416
86296,0.033396
86297,0.020302
86298,0.00865
86299,0.034741
86300,0.020066
86301,0.012887
86302,0.002372
86303,0.02656
86304,0.012006
86305,0.011005
86306,0.022455
86307,0.034939
86308,0.029038
86309,0.012859
86310,0.023112
86311,0.005707
86312,0.033991
86313,0.020719
86314,0.026421
86315,0.029999
86316,0.009521
86317,0.016832
86318,0.018639
86319,0.013167
86320,0.035814
86321,0.012938
86322,0.034415
86323,0.022328
86324,0.008738
86325,0.017765
86326,0.005051
86327,0.028326
86328,0.025221
86329,0.018781
86330,0.013007
86331,0.00628
86332,0.012426
86333,0.011035
86334,0.006518
86335,0.010819
86336,0.002321
86337,0.008292
86338,0.014223
86339,0.00102
86340,0.037279
86341,0.037426
86342,0.015091
86343,0.002747
86344,0.01823
86345,0.010267
86346,0.020422
86347,0.033967
86348,0.005314
86349,0.025137
86350,0.003349
86351,0.006285
86352,0.029101
86353,0.01844
86354,0.00109
86355,0.024829
86356,0.016787
86357,0.011546
86358,0.021577
86359,0.01238
86360,0.001471
86361,0.001011
86362,0.030933
86363,0.022497
86364,0.024505
86365,0.015277
86366,0.007826
86367,0.030444
86368,0.002103
86369,0.016123
86370,0.009711
86371,0.015715
86372,0.033334
86373,0.008507
86374,0.001001
86375,0.018164
86376,0.018622
86377,0.014851
86378,0.006302
86379,0.001002
86380,0.010286
86381,0.002156
86382,0.001312
86383,0.01212
86384,0.037499
86385,0.018475
86386,0.002167
86387,0.002467
86388,0.018302
86389,0.031474
86390,0.023979
86391,0.016871
86392,0.03201
86393,0.011167
86394,0.005002
86395,0.001951
86396,0.019599
86397,0.01533
86398,0.002564
86399,0.021478
86400,0.006679
86401,0.017646
86402,0.011803
86403,0.011087
86404,0.013797
86405,0.001013
86406,0.002753
86407,0.001704
86408,0.011656
86409,0.005531
86410,0.008491
86411,0.031887
86412,0.030474
86413,0.001689
86414,0.002737
86415,0.023927
86416,0.001015
86417,0.00157
86418,0.007113
86419,0.004227
86420,0.001643
86421,0.00396
86422,0.009638
86423,0.007502
86424,0.005299
86425,0.016176
86426,0.001163
86427,0.00183
86428,0.00272
86429,0.006982
86430,0.002385
86431,0.002715
86432,0.004294
86433,0.001824
86434,0.003651
86435,0.001001
86436,0.014599
86437,0.008128
86438,0.007322
86439,0.001646
86440,0.001002
86441,0.001667
86442,0.002115
86443,0.013344
86444,0.008717
86445,0.001007
86446,0.002224
86447,0.002782
86448,0.009073
86449,0.002174
86450,0.01736
86451,0.001152
86452,0.015446
86453,0.001571
86454,0.007243
86455,0.017102
86456,0.008422
86457,0.011184
86458,0.009102
86459,0.00289
86460,0.008351
86461,0.007918
86462,0.003707
86463,0.013985
86464,0.015213
86465,0.006585
86466,0.003366
86467,0.027107
86468,0.013574
86469,0.002646
86470,0.005913
86471,0.002522
86472,0.013146
86473,0.002454
86474,0.028694
86475,0.005186
86476,0.026442
86477,0.011923
86478,0.010022
86479,0.022234
86480,0.012665
86481,0.017884
86482,0.001005
86483,0.020809
86484,0.00152
86485,0.001012
86486,0.017782
86487,0.009355
86488,0.00903
86489,0.013493
86490,0.008256
86491,0.014785
86492,0.011551
86493,0.013684
86494,0.014916
86495,0.011044
86496,0.0101
86497,0.012206
86498,0.02036
86499,0.010632
86500,0.012103
86501,0.010958
86502,0.016052
86503,0.01036
86504,0.030634
86505,0.023398
86506,0.020946
86507,0.012514
86508,0.010732
86509,0.026853
86510,0.005385
86511,0.009309
86512,0.009841
86513,0.009384
86514,0.025315
86515,0.010345
86516,0.02022
86517,0.026306
86518,0.013153
86519,0.007576
86520,0.031873
86521,0.003404
86522,0.005645
86523,0.024048
86524,0.011375
86525,0.007841
86526,0.002995
86527,0.001336
86528,0.005614
86529,0.001302
86530,0.012396
86531,0.011341
86532,0.009659
86533,0.015813
86534,0.009468
86535,0.018082
86536,0.010726
86537,0.007284
86538,0.013057
86539,0.011631
86540,0.007266
86541,0.011482
86542,0.012996
86543,0.007841
86544,0.028656
86545,0.008125
86546,0.00421
86547,0.009302
86548,0.010442
86549,0.009732
86550,0.016017
86551,0.019161
86552,0.017688
86553,0.015522
86554,0.011333
86555,0.015761
86556,0.005952
86557,0.006668
86558,0.014617
86559,0.01686
86560,0.034655
86561,0.016346
86562,0.01339
86563,0.02372
86564,0.01201
86565,0.01963
86566,0.021064
86567,0.005199
86568,0.012675
86569,0.008332
86570,0.014351
86571,0.001428
86572,0.013287
86573,0.025266
86574,0.013382
86575,0.013297
86576,0.005933
86577,0.008476
86578,0.019713
86579,0.01089
86580,0.01228
86581,0.012283
86582,0.01224
86583,0.012126
86584,0.013581
86585,0.013696
86586,0.006506
86587,0.01005
86588,0.039325
86589,0.013109
86590,0.021133
86591,0.004663
86592,0.017929
86593,0.024599
86594,0.016729
86595,0.007268
86596,0.006198
86597,0.015897
86598,0.017876
86599,0.01116
86600,0.008965
86601,0.014024
86602,0.010003
86603,0.030588
86604,0.031694
86605,0.022147
86606,0.00948
86607,0.015822
86608,0.009154
86609,0.010123
86610,0.014307
86611,0.011517
86612,0.005913
86613,0.003604
86614,0.006277
86615,0.010945
86616,0.01697
86617,0.013431
86618,0.02316
86619,0.009236
86620,0.00806
86621,0.014931
86622,0.023203
86623,0.022733
86624,0.034284
86625,0.009375
86626,0.017043
86627,0.013308
86628,0.009476
86629,0.019225
86630,0.009193
86631,0.009791
86632,0.011713
86633,0.004898
86634,0.012841
86635,0.016267
86636,0.01161
86637,0.009689
86638,0.014512
86639,0.027834
86640,0.028218
86641,0.014217
86642,0.036687
86643,0.014291
86644,0.011262
86645,0.017403
86646,0.00707
86647,0.010656
86648,0.007299
86649,0.010269
86650,0.03109
86651,0.015487
86652,0.007425
86653,0.015252
86654,0.014172
86655,0.011639
86656,0.002258
86657,0.005086
86658,0.008832
86659,0.009676
86660,0.008918
86661,0.009458
86662,0.022861
86663,0.002071
86664,0.008895
86665,0.012112
86666,0.032647
86667,0.029824
86668,0.029476
86669,0.007985
86670,0.002756
86671,0.026128
86672,0.010259
86673,0.010696
86674,0.027666
86675,0.014474
86676,0.009453
86677,0.00686
86678,0.01906
86679,0.007142
86680,0.020791
86681,0.014074
86682,0.015404
86683,0.010327
86684,0.011943
86685,0.014532
86686,0.016446
86687,0.010529
86688,0.006616
86689,0.006771
86690,0.007917
86691,0.007308
86692,0.014613
86693,0.013483
86694,0.014059
86695,0.014548
86696,0.009767
86697,0.007799
86698,0.006645
86699,0.011354
86700,0.009128
86701,0.02915
86702,0.009935
86703,0.004517
86704,0.009121
86705,0.019533
86706,0.004186
86707,0.021518
86708,0.01242
86709,0.010621
86710,0.027996
86711,0.021524
86712,0.014032
86713,0.004654
86714,0.01443
86715,0.004768
86716,0.015546
86717,0.00742
86718,0.020871
86719,0.023096
86720,0.009028
86721,0.001945
86722,0.015378
86723,0.003857
86724,0.002089
86725,0.022183
86726,0.020254
86727,0.021504
86728,0.012201
86729,0.007632
86730,0.025064
86731,0.017417
86732,0.016546
86733,0.018566
86734,0.00795
86735,0.014483
86736,0.030431
86737,0.008615
86738,0.01222
86739,0.025471
86740,0.0195
86741,0.018183
86742,0.019416
86743,0.016476
86744,0.022318
86745,0.006884
86746,0.007732
86747,0.023046
86748,0.010622
86749,0.012112
86750,0.017599
86751,0.020721
86752,0.00241
86753,0.021669
86754,0.033108
86755,0.029457
86756,0.009505
86757,0.024532
86758,0.006399
86759,0.003188
86760,0.005709
86761,0.011344
86762,0.00869
86763,0.03564
86764,0.022089
86765,0.016978
86766,0.004189
86767,0.014962
86768,0.010325
86769,0.006626
86770,0.015317
86771,0.010325
86772,0.01237
86773,0.03352
86774,0.030494
86775,0.009658
86776,0.010144
86777,0.008419
86778,0.009866
86779,0.016141
86780,0.007463
86781,0.015724
86782,0.014487
86783,0.025211
86784,0.023458
86785,0.006756
86786,0.00142
86787,0.012576
86788,0.003562
86789,0.010107
86790,0.019917
86791,0.005259
86792,0.00917
86793,0.010929
86794,0.006325
86795,0.006152
86796,0.015213
86797,0.013123
86798,0.013153
86799,0.008652
86800,0.008899
86801,0.024525
86802,0.007188
86803,0.012766
86804,0.028124
86805,0.010292
86806,0.008535
86807,0.018616
86808,0.011614
86809,0.013934
86810,0.008679
86811,0.007762
86812,0.011259
86813,0.006349
86814,0.01246
86815,0.009882
86816,0.020314
86817,0.027857
86818,0.016917
86819,0.009504
86820,0.016747
86821,0.009006
86822,0.01069
86823,0.008486
86824,0.00845
86825,0.013519
86826,0.037383
86827,0.029702
86828,0.01954
86829,0.008015
86830,0.00439
86831,0.002465
86832,0.030518
86833,0.015592
86834,0.025571
86835,0.008152
86836,0.028027
86837,0.014387
86838,0.029985
86839,0.011048
86840,0.01359
86841,0.024059
86842,0.014984
86843,0.021902
86844,0.02537
86845,0.005389
86846,0.036257
86847,0.020829
86848,0.006196
86849,0.007493
86850,0.014251
86851,0.026929
86852,0.016627
86853,0.006196
86854,0.020426
86855,0.010966
86856,0.007644
86857,0.022547
86858,0.006717
86859,0.029339
86860,0.009838
86861,0.01661
86862,0.017852
86863,0.02911
86864,0.010626
86865,0.02019
86866,0.011964
86867,0.003351
86868,0.005801
86869,0.018976
86870,0.009356
86871,0.016126
86872,0.009947
86873,0.018377
86874,0.001342
86875,0.01455
86876,0.026974
86877,0.003065
86878,0.007187
86879,0.016736
86880,0.022672
86881,0.00804
86882,0.007481
86883,0.015396
86884,0.013636
86885,0.016413
86886,0.001705
86887,0.00115
86888,0.001648
86889,0.004151
86890,0.012897
86891,0.021301
86892,0.02837
86893,0.006823
86894,0.014842
86895,0.01677
86896,0.019515
86897,0.021789
86898,0.003532
86899,0.001444
86900,0.008145
86901,0.006214
86902,0.015706
86903,0.013535
86904,0.025667
86905,0.014343
86906,0.014446
86907,0.022824
86908,0.039082
86909,0.035673
86910,0.024909
86911,0.031029
86912,0.019381
86913,0.01567
86914,0.021326
86915,0.021769
86916,0.020607
86917,0.03317
86918,0.024414
86919,0.02147
86920,0.01227
86921,0.01915
86922,0.015663
86923,0.040679
86924,0.045895
86925,0.02297
86926,0.032819
86927,0.041843
86928,0.047313
86929,0.023477
86930,0.015401
86931,0.033658
86932,0.013603
86933,0.023982
86934,0.018393
86935,0.025193
86936,0.017863
86937,0.024288
86938,0.015439
86939,0.022922
86940,0.035759
86941,0.021216
86942,0.026691
86943,0.017161
86944,0.015658
86945,0.041108
86946,0.022539
86947,0.028704
86948,0.017021
86949,0.034147
86950,0.024972
86951,0.04518
86952,0.036937
86953,0.030149
86954,0.024469
86955,0.034731
86956,0.036675
86957,0.038
86958,0.034714
86959,0.02739
86960,0.049691
86961,0.022363
86962,0.037727
86963,0.031959
86964,0.024926
86965,0.046902
86966,0.058818
86967,0.045828
86968,0.034235
86969,0.029038
86970,0.030412
86971,0.053903
86972,0.051988
86973,0.005664
86974,0.033187
86975,0.033523
86976,0.03458
86977,0.049807
86978,0.055034
86979,0.053894
86980,0.058656
86981,0.062287
86982,0.056772
86983,0.049427
86984,0.01499
86985,0.046345
86986,0.016801
86987,0.041192
86988,0.058741
86989,0.034889
86990,0.024175
86991,0.010732
86992,0.038422
86993,0.03361
86994,0.033473
86995,0.068263
86996,0.04184
86997,0.044732
86998,0.041118
86999,0.044668
87000,0.042999
87001,0.043306
87002,0.048521
87003,0.036879
87004,0.038715
87005,0.003454
87006,0.042548
87007,0.033433
87008,0.039503
87009,0.014427
87010,0.023461
87011,0.021445
87012,0.051473
87013,0.034298
87014,0.045127
87015,0.044913
87016,0.038012
87017,0.038135
87018,0.010077
87019,0.047648
87020,0.059884
87021,0.04985
87022,0.044078
87023,0.038031
87024,0.040622
87025,0.038968
87026,0.058757
87027,0.016557
87028,0.02969
87029,0.037598
87030,0.042792
87031,0.03614
87032,0.035744
87033,0.042352
87034,0.054493
87035,0.042972
87036,0.042102
87037,0.044588
87038,0.036846
87039,0.064067
87040,0.04191
87041,0.040721
87042,0.035523
87043,0.006029
87044,0.031538
87045,0.039397
87046,0.025237
87047,0.037087
87048,0.042709
87049,0.041886
87050,0.050096
87051,0.047516
87052,0.03236
87053,0.045996
87054,0.06412
87055,0.058548
87056,0.042986
87057,0.013764
87058,0.06698
87059,0.055669
87060,0.04325
87061,0.061421
87062,0.065787
87063,0.009612
87064,0.011923
87065,0.004496
87066,0.058107
87067,0.045433
87068,0.068225
87069,0.018581
87070,0.049219
87071,0.056026
87072,0.064611
87073,0.036017
87074,0.04893
87075,0.036753
87076,0.041918
87077,0.035773
87078,0.042062
87079,0.04404
87080,0.039133
87081,0.008386
87082,0.00416
87083,0.033163
87084,0.003967
87085,0.004776
87086,0.06444
87087,0.062133
87088,0.049373
87089,0.050322
87090,0.033857
87091,0.038774
87092,0.069447
87093,0.066108
87094,0.009476
87095,0.054916
87096,0.04188
87097,0.041139
87098,0.034161
87099,0.039529
87100,0.029548
87101,0.041534
87102,0.034456
87103,0.039378
87104,0.038881
87105,0.014443
87106,0.044174
87107,0.025191
87108,0.037747
87109,0.066459
87110,0.036715
87111,0.052901
87112,0.00374
87113,0.034195
87114,0.063547
87115,0.033889
87116,0.019345
87117,0.01245
87118,0.009312
87119,0.037059
87120,0.017172
87121,0.008494
87122,0.008913
87123,0.063836
87124,0.004941
87125,0.032058
87126,0.006861
87127,0.002671
87128,0.019089
87129,0.052538
87130,0.064174
87131,0.005435
87132,0.035252
87133,0.027698
87134,0.053465
87135,0.074788
87136,0.044478
87137,0.061179
87138,0.039638
87139,0.048406
87140,0.052068
87141,0.02254
87142,0.061957
87143,0.050835
87144,0.024039
87145,0.056024
87146,0.05269
87147,0.013699
87148,0.020715
87149,0.008228
87150,0.06941
87151,0.034729
87152,0.056993
87153,0.011331
87154,0.037744
87155,0.022489
87156,0.03527
87157,0.015351
87158,0.042745
87159,0.016229
87160,0.015908
87161,0.055038
87162,0.001108
87163,0.004682
87164,0.008388
87165,0.009546
87166,0.057576
87167,0.009095
87168,0.032496
87169,0.009576
87170,0.012647
87171,0.008008
87172,0.045232
87173,0.044978
87174,0.045241
87175,0.010961
87176,0.036574
87177,0.021344
87178,0.023992
87179,0.021358
87180,0.049674
87181,0.041762
87182,0.020849
87183,0.008673
87184,0.005219
87185,0.020846
87186,0.050303
87187,0.00548
87188,0.002712
87189,0.011428
87190,0.012575
87191,0.018244
87192,0.076901
87193,0.012909
87194,0.048783
87195,0.044771
87196,0.056333
87197,0.049046
87198,0.03655
87199,0.018301
87200,0.002125
87201,0.037262
87202,0.061828
87203,0.014347
87204,0.002001
87205,0.048866
87206,0.002982
87207,0.006105
87208,0.011646
87209,0.02014
87210,0.031171
87211,0.018245
87212,0.00371
87213,0.020345
87214,0.016045
87215,0.012551
87216,0.007802
87217,0.014881
