$id,snowinfil_max
103540,16.821451
103541,1.556343
103542,16.821451
103543,16.821451
103544,1.342107
103545,16.821451
103546,16.821451
103547,2.496022
103548,15.935966
103549,15.935966
103550,1.342107
103551,15.935966
103552,2.496022
103553,15.935966
103554,1.342107
103555,1.342107
103556,15.935966
103557,15.935966
103558,1.556343
103559,1.556343
103560,9.577888
103561,9.577888
103562,9.1366
103563,9.1366
103564,14.292671
103565,2.368068
103566,14.292671
103567,2.368068
103568,14.292671
103569,14.292671
103570,1.556343
103571,2.368068
103572,2.368068
103573,17.398283
103574,8.909126
103575,8.909126
103576,17.398283
103577,14.292671
103578,14.292671
103579,14.292671
103580,2.0
103581,14.292671
103582,14.292671
103583,2.0
103584,14.292671
103585,14.292671
103586,14.292671
103587,3.266244
103588,2.0
103589,3.266244
103590,2.0
103591,2.0
103592,14.292671
103593,14.292671
103594,5.852046
103595,5.852046
103596,2.0
103597,14.292671
103598,2.0
103599,2.0
103600,5.852046
103601,14.292671
103602,2.864324
103603,5.077601
103604,5.077601
103605,2.0
103606,5.077601
103607,2.864324
103608,5.852046
103609,2.0
103610,0.541828
103611,2.0
103612,2.0
103613,0.541828
103614,0.541828
103615,0.541828
103616,0.541828
103617,0.541828
103618,0.541828
103619,2.0
103620,6.408146
103621,2.0
103622,0.541828
103623,14.514992
103624,14.514992
103625,6.408146
103626,0.541828
103627,6.408146
103628,6.408146
103629,5.873607
103630,5.873607
103631,0.541828
103632,0.541828
103633,6.408146
103634,6.408146
103635,6.408146
103636,6.408146
103637,0.541828
103638,0.441646
103639,0.441646
103640,0.441646
103641,0.441646
103642,0.441646
103643,0.441646
103644,0.441646
103645,0.441646
103646,6.408146
103647,6.408146
103648,6.408146
103649,6.408146
103650,6.408146
103651,6.408146
103652,6.408146
103653,6.408146
103654,6.408146
103655,11.597731
103656,11.597731
103657,13.869059
103658,13.869059
103659,6.408146
103660,0.720886
103661,0.720886
103662,2.043655
103663,2.043655
103664,2.043655
103665,2.043655
103666,6.408146
103667,6.408146
103668,2.748515
103669,6.861315
103670,6.861315
103671,6.408146
103672,2.748515
103673,6.408146
103674,6.408146
103675,2.155011
103676,2.748515
103677,2.748515
103678,2.155011
103679,2.155011
103680,2.155011
103681,12.893648
103682,11.79693
103683,6.408146
103684,11.79693
103685,12.893648
103686,5.894726
103687,5.894726
103688,12.893648
103689,12.893648
103690,12.893648
103691,12.893648
103692,2.412018
103693,2.412018
103694,7.032034
103695,7.032034
103696,9.140499
103697,9.140499
103698,9.140499
103699,9.140499
103700,11.461111
103701,11.461111
103702,2.748515
103703,2.748515
103704,2.748515
103705,2.748515
103706,4.407083
103707,2.748515
103708,2.748515
103709,4.407083
103710,6.783783
103711,6.783783
103712,2.748515
103713,2.748515
103714,2.748515
103715,2.748515
103716,6.585964
103717,6.585964
103718,2.748515
103719,8.370443
103720,8.370443
103721,2.748515
103722,2.748515
103723,0.347921
103724,2.748515
103725,0.347921
103726,2.748515
103727,2.748515
103728,2.748515
103729,2.748515
103730,2.748515
103731,0.757545
103732,0.757545
103733,1.579446
103734,1.579446
103735,14.37808
103736,14.37808
103737,2.748515
103738,4.590038
103739,13.514364
103740,13.514364
103741,4.590038
103742,16.630312
103743,16.630312
103744,4.590038
103745,4.590038
103746,0.90034
103747,0.90034
103748,1.126579
103749,4.590038
103750,1.126579
103751,4.590038
103752,4.590038
103753,4.590038
103754,4.590038
103755,4.590038
103756,4.590038
103757,4.590038
103758,12.081015
103759,12.081015
103760,10.354429
103761,0.903099
103762,0.903099
103763,4.590038
103764,14.136503
103765,14.136503
103766,7.139715
103767,7.139715
103768,18.413193
103769,18.413193
103770,10.354429
103771,10.354429
103772,10.354429
103773,2.452395
103774,2.452395
103775,10.354429
103776,10.354429
103777,10.354429
103778,10.354429
103779,14.789591
103780,14.789591
103781,10.354429
103782,10.354429
103783,10.354429
103784,10.354429
103785,10.354429
103786,10.354429
103787,10.354429
103788,2.0
103789,2.0
103790,2.0
103791,3.948498
103792,2.0
103793,3.948498
103794,2.0
103795,2.0
103796,2.0
103797,2.0
103798,5.613452
103799,5.613452
103800,3.948498
103801,3.948498
103802,11.174212
103803,11.174212
103804,15.946821
103805,15.946821
103806,13.111633
103807,13.111633
103808,13.111633
103809,13.111633
103810,13.111633
103811,13.111633
103812,13.111633
103813,13.111633
103814,13.111633
103815,13.111633
103816,13.111633
103817,13.111633
103818,13.111633
103819,13.111633
103820,13.111633
103821,13.111633
103822,15.139856
103823,15.139856
103824,13.111633
103825,17.253412
103826,17.253412
103827,17.253412
103828,17.253412
103829,17.253412
103830,17.253412
103831,17.253412
103832,17.253412
103833,7.909554
103834,17.253412
103835,7.909554
103836,17.253412
103837,12.479042
103838,17.253412
103839,17.253412
103840,12.479042
103841,17.253412
103842,17.253412
103843,13.302824
103844,13.302824
103845,17.253412
103846,17.253412
103847,7.907089
103848,7.907089
103849,14.886709
103850,14.886709
103851,18.838766
103852,18.838766
103853,17.253412
103854,0.896962
103855,0.896962
103856,9.317501
103857,9.317501
103858,9.317501
103859,9.317501
103860,9.317501
103861,9.317501
103862,9.317501
103863,9.913639
103864,9.913639
103865,12.355516
103866,12.355516
103867,2.0
103868,2.0
103869,2.0
103870,9.317501
103871,9.317501
103872,2.0
103873,9.939863
103874,9.939863
103875,9.317501
103876,9.317501
103877,9.317501
103878,9.317501
103879,9.317501
103880,10.500717
103881,10.500717
103882,9.317501
103883,9.317501
103884,9.317501
103885,9.317501
103886,9.317501
103887,9.317501
103888,10.500717
103889,10.500717
103890,4.158042
103891,4.158042
103892,9.317501
103893,15.465881
103894,15.465881
103895,9.317501
103896,1.21355
103897,1.21355
103898,10.500717
103899,9.317501
103900,9.317501
103901,17.253412
103902,4.781316
103903,17.253412
103904,17.253412
103905,17.253412
103906,9.359573
103907,9.476269
103908,13.111633
103909,13.111633
103910,10.354429
103911,10.354429
103912,4.590038
103913,4.590038
103914,6.408146
103915,6.408146
103916,0.541828
103917,5.852046
103918,5.852046
103919,16.821451
103920,16.821451
103921,16.821451
103922,16.821451
103923,1.389126
103924,4.606946
103925,16.821451
103926,4.606946
103927,4.606946
103928,4.606946
103929,13.61216
103930,11.391966
103931,4.291465
103932,11.391966
103933,4.291465
103934,0.450548
103935,10.500717
103936,1.21355
103937,1.21355
103938,9.317501
103939,9.317501
103940,17.253412
103941,17.253412
103942,17.253412
103943,17.253412
103944,9.359573
103945,13.111633
103946,9.476269
103947,13.111633
103948,4.781316
103949,4.590038
103950,4.590038
103951,10.354429
103952,10.354429
103953,6.408146
103954,6.408146
103955,16.821451
103956,16.821451
103957,16.821451
103958,16.821451
103959,16.821451
103960,1.389126
103961,4.291465
103962,4.606946
103963,4.606946
103964,4.606946
103965,4.291465
103966,4.606946
103967,0.450548
103968,11.391966
103969,11.391966
103970,13.61216
103971,5.852046
103972,5.852046
103973,0.541828
103974,2.043744
103975,2.043744
103976,13.61216
103977,13.61216
103978,2.625549
103979,2.625549
103980,1.213984
103981,1.213984
103982,0.450548
103983,0.450548
103984,11.153486
103985,7.247833
103986,11.153486
103987,7.247833
103988,8.692909
103989,8.692909
103990,7.233744
103991,3.304433
103992,7.233744
103993,3.304433
103994,0.841443
103995,0.841443
103996,19.634512
103997,6.703407
103998,1.389126
103999,6.467295
104000,10.685205
104001,1.389126
104002,6.703407
104003,6.467295
104004,10.685205
104005,13.916121
104006,13.916121
104007,9.194782
104008,9.194782
104009,6.703407
104010,1.342107
104011,6.703407
104012,1.342107
104013,10.197681
104014,10.197681
104015,16.821451
104016,16.821451
104017,1.342107
104018,1.342107
104019,0.895515
104020,0.895515
104021,12.906355
104022,12.906355
104023,14.726828
104024,0.618066
104025,14.726828
104026,0.618066
104027,19.213537
104028,5.075406
104029,19.213537
104030,5.075406
104031,1.556343
104032,1.556343
104033,1.556343
104034,1.556343
104035,1.556343
104036,1.556343
104037,17.623453
104038,17.623453
104039,1.342107
104040,1.342107
104041,6.272308
104042,2.368068
104043,6.272308
104044,2.368068
104045,14.292671
104046,4.762431
104047,14.292671
104048,4.762431
104049,2.864324
104050,14.292671
104051,14.292671
104052,5.077601
104053,14.292671
104054,1.342107
104055,1.342107
104056,14.292671
104057,2.864324
104058,14.292671
104059,14.292671
104060,1.342107
104061,1.342107
104062,5.077601
104063,0.541828
104064,0.541828
104065,5.873607
104066,5.873607
104067,0.541828
104068,0.541828
104069,0.441646
104070,0.441646
104071,0.441646
104072,0.441646
104073,11.597731
104074,11.597731
104075,2.155011
104076,3.583447
104077,2.043655
104078,2.043655
104079,2.155011
104080,3.583447
104081,2.153621
104082,2.150601
104083,2.748515
104084,2.150601
104085,2.153621
104086,2.748515
104087,15.631683
104088,8.041039
104089,8.041039
104090,2.748515
104091,8.041039
104092,8.041039
104093,15.631683
104094,2.748515
104095,5.559138
104096,5.559138
104097,3.908763
104098,13.173044
104099,4.594216
104100,2.344724
104101,3.908763
104102,13.173044
104103,4.594216
104104,2.344724
104105,10.354429
104106,10.354429
104107,2.0
104108,2.0
104109,7.00304
104110,5.264698
104111,7.00304
104112,5.264698
104113,8.245407
104114,8.245407
104115,2.0
104116,2.0
104117,2.0
104118,2.0
104119,2.0
104120,2.0
104121,2.0
104122,2.0
104123,2.0
104124,2.0
104125,2.0
104126,2.0
104127,2.0
104128,2.0
104129,2.0
104130,2.0
104131,2.0
104132,2.0
104133,2.0
104134,2.0
104135,2.0
104136,2.0
104137,2.0
104138,2.0
104139,2.0
104140,2.0
104141,2.0
104142,2.0
104143,2.0
104144,2.0
104145,2.0
104146,2.0
104147,2.0
104148,2.0
104149,2.0
104150,2.0
104151,2.0
104152,2.0
104153,2.0
104154,2.0
104155,2.0
104156,2.0
104157,2.0
104158,2.0
104159,2.0
104160,2.0
104161,2.0
104162,2.0
104163,2.0
104164,2.0
104165,2.0
104166,2.0
104167,2.0
104168,2.0
104169,2.0
104170,2.0
104171,2.0
104172,2.0
104173,2.0
104174,2.0
104175,2.0
104176,2.0
104177,2.0
104178,2.0
104179,2.0
104180,2.0
104181,2.0
104182,2.0
104183,2.0
104184,2.0
104185,2.0
104186,2.0
104187,2.0
104188,2.0
104189,2.0
104190,2.0
104191,2.0
104192,2.0
104193,2.0
104194,2.0
104195,2.0
104196,2.0
104197,2.0
104198,2.0
104199,2.0
104200,2.0
104201,2.0
104202,2.0
104203,2.0
104204,2.0
104205,2.0
104206,2.0
104207,2.0
104208,2.0
104209,2.0
104210,2.0
104211,2.0
104212,2.0
104213,2.0
104214,2.0
104215,2.0
104216,2.0
104217,2.0
104218,2.0
104219,2.0
104220,2.0
104221,2.0
104222,2.0
104223,2.0
104224,2.0
104225,2.0
104226,2.0
104227,2.0
104228,2.0
104229,2.0
104230,2.0
104231,2.0
104232,2.0
104233,2.0
104234,2.0
104235,2.0
104236,2.0
104237,2.0
104238,2.0
104239,2.0
104240,2.0
104241,2.0
104242,2.0
104243,2.0
104244,2.0
104245,2.0
104246,2.0
104247,2.0
104248,2.0
104249,2.0
104250,2.0
104251,2.0
104252,2.0
104253,2.0
104254,2.0
104255,2.0
104256,2.0
104257,2.0
104258,2.0
104259,2.0
104260,2.0
104261,2.0
104262,2.0
104263,2.0
104264,2.0
104265,2.0
104266,2.0
104267,2.0
104268,2.0
104269,2.0
104270,2.0
104271,2.0
104272,2.0
104273,2.0
104274,2.0
104275,2.0
104276,2.0
104277,2.0
104278,2.0
104279,2.0
104280,2.0
104281,2.0
104282,2.0
104283,2.0
104284,2.0
104285,2.0
104286,2.0
104287,2.0
104288,2.0
104289,2.0
104290,2.0
104291,2.0
104292,2.0
104293,2.0
104294,2.0
104295,2.0
104296,2.0
104297,2.0
104298,2.0
104299,2.0
104300,2.0
104301,2.0
104302,2.0
104303,2.0
104304,2.0
104305,2.0
104306,2.0
104307,2.0
104308,2.0
104309,2.0
104310,2.0
104311,2.0
104312,2.0
104313,2.0
104314,2.0
104315,2.0
104316,2.0
104317,2.0
104318,2.0
104319,2.0
104320,2.0
104321,2.0
104322,2.0
104323,2.0
104324,2.0
104325,1.141353
104326,1.141353
104327,2.0
104328,2.0
104329,8.12867
104330,2.0
104331,8.12867
104332,8.12867
104333,8.12867
104334,2.0
104335,2.0
104336,2.0
104337,8.12867
104338,2.0
104339,2.0
104340,8.12867
104341,2.0
104342,1.141353
104343,1.141353
104344,1.141353
104345,1.141353
104346,1.141353
104347,1.141353
104348,2.0
104349,2.0
104350,2.0
104351,8.12867
104352,2.0
104353,1.141353
104354,1.141353
104355,1.141353
104356,2.0
104357,1.141353
104358,1.141353
104359,1.141353
104360,2.0
104361,2.0
104362,2.0
104363,1.141353
104364,1.141353
104365,2.0
104366,2.0
104367,2.0
104368,1.141353
104369,2.0
104370,2.0
104371,2.0
104372,2.0
104373,2.0
104374,2.0
104375,1.141353
104376,2.0
104377,1.141353
104378,2.0
104379,8.12867
104380,1.141353
104381,1.141353
104382,8.12867
104383,1.141353
104384,1.141353
104385,1.141353
104386,2.0
104387,2.0
104388,2.0
104389,2.0
104390,1.141353
104391,1.141353
104392,8.12867
104393,1.141353
104394,1.141353
104395,2.0
104396,2.0
104397,8.12867
104398,2.0
104399,2.0
104400,17.881643
104401,17.881643
104402,2.0
104403,1.141353
104404,1.141353
104405,2.0
104406,2.0
104407,2.0
104408,2.0
104409,1.141353
104410,2.0
104411,2.0
104412,2.0
104413,17.881643
104414,17.881643
104415,2.0
104416,2.0
104417,2.0
104418,2.0
104419,2.0
104420,2.0
104421,2.0
104422,2.0
104423,2.0
104424,17.881643
104425,2.0
104426,2.0
104427,2.0
104428,2.0
104429,2.0
104430,2.0
104431,17.881643
104432,17.881643
104433,2.0
104434,1.141353
104435,2.0
104436,17.881643
104437,2.0
104438,17.881643
104439,2.0
104440,17.881643
104441,2.0
104442,17.881643
104443,2.0
104444,2.0
104445,8.698837
104446,1.141353
104447,2.0
104448,1.141353
104449,2.0
104450,2.0
104451,2.0
104452,1.879376
104453,2.0
104454,8.698837
104455,8.698837
104456,2.0
104457,5.353146
104458,1.879376
104459,5.353146
104460,2.0
104461,1.879376
104462,2.0
104463,1.879376
104464,1.141353
104465,2.0
104466,1.879376
104467,2.443851
104468,2.0
104469,1.141353
104470,2.0
104471,1.879376
104472,2.0
104473,8.698837
104474,8.698837
104475,8.698837
104476,8.698837
104477,8.698837
104478,8.698837
104479,2.0
104480,8.698837
104481,8.698837
104482,1.879376
104483,1.141353
104484,8.698837
104485,1.879376
104486,8.698837
104487,8.698837
104488,2.0
104489,8.698837
104490,8.698837
104491,2.0
104492,2.0
104493,8.698837
104494,1.141353
104495,1.879376
104496,1.879376
104497,1.879376
104498,1.879376
104499,1.879376
104500,1.879376
104501,8.698837
104502,1.879376
104503,1.879376
104504,1.879376
104505,1.879376
104506,1.879376
104507,2.443851
104508,1.879376
104509,1.879376
104510,1.879376
104511,2.443851
104512,1.879376
104513,1.879376
104514,1.879376
104515,1.879376
104516,1.879376
104517,1.879376
104518,2.443851
104519,5.353146
104520,8.698837
104521,1.879376
104522,2.443851
104523,1.879376
104524,2.0
104525,8.698837
104526,2.0
104527,8.698837
104528,2.443851
104529,8.698837
104530,1.879376
104531,1.879376
104532,1.879376
104533,5.353146
104534,1.879376
104535,5.353146
104536,1.879376
104537,1.879376
104538,1.879376
104539,1.879376
104540,2.0
104541,8.698837
104542,5.353146
104543,1.879376
104544,8.698837
104545,5.353146
104546,1.879376
104547,5.353146
104548,1.879376
104549,1.879376
104550,1.879376
104551,2.0
104552,2.443851
104553,2.0
104554,1.879376
104555,1.879376
104556,2.443851
104557,1.879376
104558,1.879376
104559,8.698837
104560,2.443851
104561,1.879376
104562,5.353146
104563,2.0
104564,1.879376
104565,1.879376
104566,1.879376
104567,1.879376
104568,2.0
104569,8.698837
104570,1.879376
104571,1.879376
104572,2.0
104573,8.698837
104574,2.443851
104575,1.879376
104576,2.443851
104577,2.443851
104578,2.443851
104579,8.698837
104580,1.879376
104581,1.879376
104582,2.443851
104583,2.443851
104584,1.879376
104585,2.443851
104586,8.698837
104587,2.443851
104588,2.443851
104589,2.443851
104590,8.698837
104591,8.698837
104592,8.698837
104593,1.879376
104594,2.443851
104595,5.353146
104596,1.879376
104597,2.443851
104598,5.353146
104599,8.698837
104600,2.443851
104601,2.443851
104602,8.698837
104603,1.879376
104604,2.443851
104605,1.879376
104606,2.443851
104607,2.443851
104608,2.443851
104609,2.443851
104610,2.443851
104611,5.353146
104612,2.443851
104613,1.879376
104614,1.879376
104615,7.932047
104616,2.443851
104617,2.443851
104618,8.698837
104619,8.698837
104620,8.698837
104621,1.879376
104622,1.879376
104623,2.0
104624,1.879376
104625,1.879376
104626,8.698837
104627,1.879376
104628,2.443851
104629,2.443851
104630,7.932047
104631,7.932047
104632,2.443851
104633,1.879376
104634,7.932047
104635,0.421371
104636,8.698837
104637,7.932047
104638,5.353146
104639,8.698837
104640,7.932047
104641,0.421371
104642,8.698837
104643,8.698837
104644,8.698837
104645,6.034359
104646,5.353146
104647,8.698837
104648,2.443851
104649,2.0
104650,8.698837
104651,8.698837
104652,2.0
104653,8.698837
104654,5.353146
104655,1.879376
104656,5.353146
104657,5.353146
104658,5.353146
104659,1.879376
104660,1.879376
104661,5.353146
104662,7.932047
104663,1.879376
104664,8.698837
104665,0.421371
104666,1.879376
104667,5.353146
104668,1.879376
104669,1.879376
104670,5.353146
104671,5.353146
104672,1.879376
104673,8.698837
104674,1.879376
104675,1.879376
104676,5.353146
104677,8.698837
104678,5.353146
104679,5.353146
104680,1.879376
104681,5.353146
104682,8.698837
104683,5.353146
104684,5.353146
104685,8.698837
104686,5.353146
104687,5.353146
104688,2.0
104689,5.353146
104690,5.353146
104691,0.421371
104692,8.698837
104693,2.0
104694,2.0
104695,2.0
104696,5.353146
104697,2.0
104698,2.0
104699,5.353146
104700,5.353146
104701,5.353146
104702,5.353146
104703,3.768123
104704,5.353146
104705,4.270205
104706,4.270205
104707,5.353146
104708,2.0
104709,5.353146
104710,7.932047
