$id,snowinfil_max
101518,9.990032
101519,3.431729
101520,1.791369
101521,1.791369
101522,11.555002
101523,9.990032
101524,15.461554
101525,11.555002
101526,1.791369
101527,3.431729
101528,14.665674
101529,2.0
101530,18.507177
101531,2.0
101532,2.0
101533,3.8647
101534,18.507177
101535,5.13078
101536,11.043957
101537,1.931188
101538,3.8647
101539,13.014212
101540,7.250381
101541,7.250381
101542,11.043957
101543,13.014212
101544,9.532913
101545,9.532913
101546,1.156525
101547,0.584675
101548,8.090775
101549,8.090775
101550,0.887669
101551,0.887669
101552,1.156525
101553,0.76505
101554,0.76505
101555,10.354145
101556,2.0
101557,1.156525
101558,10.305416
101559,10.354145
101560,2.0
101561,0.584675
101562,2.0
101563,10.354145
101564,1.931188
101565,0.887669
101566,1.156525
101567,3.431729
101568,12.234085
101569,14.534731
101570,1.156525
101571,1.110484
101572,1.931188
101573,7.605537
101574,1.468188
101575,10.354145
101576,3.369111
101577,14.534731
101578,3.431729
101579,1.468188
101580,3.431729
101581,18.973074
101582,11.883789
101583,7.605537
101584,10.354145
101585,18.973074
101586,3.369111
101587,0.903119
101588,14.534731
101589,10.305416
101590,1.931188
101591,1.931188
101592,0.903119
101593,3.431729
101594,1.110484
101595,1.946949
101596,0.887669
101597,2.0
101598,11.883789
101599,3.431729
101600,1.931188
101601,0.887669
101602,0.887669
101603,4.360515
101604,3.431729
101605,2.0
101606,14.534731
101607,0.887669
101608,11.554283
101609,11.554283
101610,10.357067
101611,2.0
101612,1.110484
101613,1.110484
101614,1.110484
101615,5.576283
101616,18.973074
101617,18.973074
101618,5.576283
101619,3.431729
101620,8.090775
101621,1.490785
101622,10.354145
101623,5.576283
101624,1.156525
101625,19.336569
101626,1.156525
101627,19.336569
101628,5.634883
101629,10.305416
101630,1.490785
101631,8.090775
101632,1.110484
101633,1.490785
101634,10.357067
101635,10.354145
101636,5.634883
101637,10.357067
101638,0.887669
101639,8.090775
101640,3.781756
101641,3.781756
101642,3.369111
101643,0.887669
101644,4.914604
101645,10.357067
101646,2.0
101647,8.090775
101648,1.791369
101649,4.914604
101650,1.156525
101651,10.354145
101652,4.360515
101653,6.727922
101654,1.156525
101655,1.791369
101656,3.369111
101657,11.223326
101658,2.0
101659,6.727922
101660,0.913526
101661,0.913526
101662,6.727922
101663,14.898771
101664,18.973074
101665,4.360515
101666,11.223326
101667,1.490785
101668,4.360515
101669,16.880636
101670,12.704779
101671,1.454656
101672,6.727922
101673,2.0
101674,17.371885
101675,12.704779
101676,18.206335
101677,17.371885
101678,18.206335
101679,14.129677
101680,10.305416
101681,1.490785
101682,1.490785
101683,6.727922
101684,6.727922
101685,14.129677
101686,11.828806
101687,11.828806
101688,5.576283
101689,4.360515
101690,5.576283
101691,1.454656
101692,2.0
101693,5.576283
101694,14.129677
101695,8.113544
101696,4.360515
101697,8.113544
101698,0.887669
101699,16.880636
101700,6.859446
101701,4.360515
101702,6.859446
101703,11.223326
101704,10.305416
101705,2.0
101706,5.13078
101707,5.576283
101708,1.490785
101709,11.223326
101710,1.454656
101711,1.490785
101712,4.360515
101713,2.604007
101714,5.576283
101715,5.576283
101716,2.0
101717,3.89993
101718,14.898771
101719,3.89993
101720,3.89993
101721,4.360515
101722,14.129677
101723,1.156525
101724,2.604007
101725,18.973074
101726,11.223326
101727,3.89993
101728,11.223326
101729,2.0
101730,16.061209
101731,4.360515
101732,14.844477
101733,14.844477
101734,0.887669
101735,3.89993
101736,3.89993
101737,3.89993
101738,6.651226
101739,16.061209
101740,1.490785
101741,6.651226
101742,7.350227
101743,6.330288
101744,7.350227
101745,0.650097
101746,10.357067
101747,1.490785
101748,0.650097
101749,3.781756
101750,3.369111
101751,3.781756
101752,12.786676
101753,11.223326
101754,12.786676
101755,3.369111
101756,18.973074
101757,1.454656
101758,10.357067
101759,10.357067
101760,0.887669
101761,10.357067
101762,4.360515
101763,18.973074
101764,10.920549
101765,4.717968
101766,8.013775
101767,8.013775
101768,1.490785
101769,4.360515
101770,10.920549
101771,4.717968
101772,3.369111
101773,18.973074
101774,10.920549
101775,4.360515
101776,3.369111
101777,18.973074
101778,10.357067
101779,10.920549
101780,0.771911
101781,4.360515
101782,18.973074
101783,0.771911
101784,6.330288
101785,10.357067
101786,10.920549
101787,2.0
101788,10.920549
101789,10.920549
101790,18.973074
101791,10.357067
101792,1.490785
101793,10.920549
101794,10.357067
101795,10.920549
101796,18.973074
101797,1.006255
101798,4.360515
101799,4.360515
101800,10.357067
101801,3.040307
101802,1.006255
101803,3.023151
101804,3.040307
101805,2.0
101806,3.023151
101807,2.0
101808,1.490785
101809,2.143741
101810,2.143741
101811,1.235879
101812,10.357067
101813,1.490785
101814,5.529621
101815,5.529621
101816,1.490785
101817,3.781756
101818,10.357067
101819,3.781756
101820,3.202187
101821,3.202187
101822,11.223326
101823,1.490785
101824,4.360515
101825,4.360515
101826,10.357067
101827,3.89993
101828,10.357067
101829,3.89993
101830,18.973074
101831,1.235879
101832,6.681641
101833,1.460826
101834,11.223326
101835,1.460826
101836,6.681641
101837,10.920549
101838,18.064878
101839,2.0
101840,1.490785
101841,10.920549
101842,4.360515
101843,4.360515
101844,18.064878
101845,10.357067
101846,0.637902
101847,8.013775
101848,8.89851
101849,8.89851
101850,4.360515
101851,8.013775
101852,0.637902
101853,4.360515
101854,3.423687
101855,4.163713
101856,3.725032
101857,3.725032
101858,3.725032
101859,3.725032
101860,10.357067
101861,6.714537
101862,2.143741
101863,2.143741
101864,2.143741
101865,2.143741
101866,10.357067
101867,3.202187
101868,6.714537
101869,4.360515
101870,6.285202
101871,4.360515
101872,1.490785
101873,6.285202
101874,4.360515
101875,4.360515
101876,3.202187
101877,9.429161
101878,9.429161
101879,18.973074
101880,4.163713
101881,3.882144
101882,3.882144
101883,3.202187
101884,18.973074
101885,13.839388
101886,0.492824
101887,0.492824
101888,4.360515
101889,10.357067
101890,13.839388
101891,10.357067
101892,1.454413
101893,18.973074
101894,1.454413
101895,18.973074
101896,3.202187
101897,8.013775
101898,8.013775
101899,3.369111
101900,3.369111
101901,2.0
101902,3.423687
101903,3.781756
101904,2.0
101905,3.369111
101906,3.369111
101907,9.683388
101908,9.683388
101909,2.143741
101910,2.143741
101911,2.414929
101912,3.781756
101913,2.159462
101914,2.159462
101915,3.781756
101916,2.0
101917,3.781756
101918,3.725032
101919,3.725032
101920,0.773282
101921,2.414929
101922,2.0
101923,8.89851
101924,0.773282
101925,8.89851
101926,10.357067
101927,4.360515
101928,2.0
101929,0.773282
101930,4.017137
101931,2.0
101932,0.773282
101933,7.595806
101934,4.360515
101935,4.360515
101936,4.017137
101937,7.595806
101938,18.973074
101939,18.973074
101940,0.454893
101941,4.360515
101942,2.414929
101943,3.423687
101944,0.454893
101945,2.414929
101946,3.89993
101947,3.423687
101948,2.414929
101949,3.89993
101950,3.89993
101951,2.0
101952,2.0
101953,4.360515
101954,3.202187
101955,3.202187
101956,3.202187
101957,2.414929
101958,2.414929
101959,2.414929
101960,2.414929
101961,2.0
101962,2.414929
101963,3.202187
101964,4.360515
101965,2.0
101966,10.223469
101967,3.423687
101968,3.89993
101969,3.202187
101970,3.423687
101971,10.357067
101972,6.60701
101973,6.60701
101974,4.360515
101975,4.360515
101976,4.360515
101977,10.223469
101978,4.360515
101979,3.202187
101980,2.414929
101981,3.202187
101982,3.202187
101983,3.202187
101984,3.202187
101985,2.414929
101986,3.781756
101987,3.202187
101988,3.781756
101989,3.202187
101990,3.781756
101991,0.984955
101992,3.202187
101993,2.0
101994,2.0
101995,4.360515
101996,2.414929
101997,0.984955
101998,2.0
101999,2.0
102000,2.0
102001,2.0
102002,6.38187
102003,2.414929
102004,0.984955
102005,2.0
102006,4.360515
102007,2.0
102008,2.0
102009,3.202187
102010,1.465777
102011,1.227051
102012,4.600513
102013,6.38187
102014,1.227051
102015,4.360515
102016,1.454413
102017,4.360515
102018,7.327019
102019,4.600513
102020,4.360515
102021,7.327019
102022,1.454413
102023,7.327019
102024,2.0
102025,2.0
102026,3.423687
102027,0.999919
102028,3.423687
102029,3.423687
102030,3.423687
102031,0.999919
102032,2.414929
102033,2.414929
102034,2.414929
102035,2.414929
102036,3.202187
102037,1.276372
102038,1.046112
102039,1.046112
102040,2.0
102041,4.600513
102042,3.423687
102043,0.4121
102044,11.010233
102045,2.0
102046,0.4121
102047,3.202187
102048,4.600513
102049,11.010233
102050,3.423687
102051,6.60701
102052,6.60701
102053,2.0
102054,2.0
102055,1.227051
102056,4.713794
102057,4.713794
102058,4.360515
102059,1.454413
102060,1.454413
102061,3.202187
102062,4.360515
102063,8.333057
102064,4.360515
102065,4.600513
102066,4.600513
102067,0.4121
102068,0.4121
102069,2.0
102070,0.4121
102071,2.0
102072,2.0
102073,1.276372
102074,2.0
102075,1.276372
102076,2.0
102077,1.227051
102078,1.276372
102079,1.276372
102080,1.276372
102081,2.0
102082,4.360515
102083,1.276372
102084,0.4121
102085,2.0
102086,4.360515
102087,2.0
102088,1.276372
102089,1.276372
102090,1.276372
102091,0.4121
102092,0.4121
102093,7.335203
102094,1.276372
102095,4.360515
102096,7.335203
102097,8.333057
102098,3.202187
102099,9.915657
102100,2.0
102101,2.0
102102,5.446776
102103,3.423687
102104,9.915657
102105,5.446776
102106,9.691174
102107,2.0
102108,3.202187
102109,3.202187
102110,7.335203
102111,7.335203
102112,0.758849
102113,3.423687
102114,0.758849
102115,3.753352
102116,0.740163
102117,0.740163
102118,1.276372
102119,2.0
102120,2.0
102121,0.646861
102122,0.646861
102123,3.400516
102124,0.646861
102125,3.400516
102126,2.10348
102127,3.753352
102128,3.400516
102129,2.10348
102130,0.646861
102131,0.58683
102132,9.691174
102133,9.691174
102134,9.691174
102135,4.360515
102136,3.400516
102137,3.400516
102138,0.58683
102139,1.276372
102140,0.781322
102141,9.691174
102142,0.781322
102143,3.400516
102144,0.58683
102145,1.276372
102146,1.276372
102147,2.0
102148,3.400516
102149,1.276372
102150,4.155923
102151,1.276372
102152,2.0
102153,1.276372
102154,2.0
102155,1.276372
102156,0.58683
102157,4.155923
102158,1.276372
102159,2.0
102160,4.155923
102161,2.0
102162,12.71386
102163,12.71386
102164,1.134723
102165,4.155923
102166,4.155923
102167,1.276372
102168,0.58683
102169,0.58683
102170,0.58683
102171,3.597946
102172,1.134723
102173,9.691174
102174,0.542689
102175,0.58683
102176,0.71041
102177,0.71041
102178,0.71041
102179,9.691174
102180,3.597946
102181,0.542689
102182,0.542689
102183,9.691174
102184,4.155923
102185,0.58683
102186,10.266542
102187,0.71041
102188,0.58683
102189,9.691174
102190,1.276372
102191,10.266542
102192,0.542689
102193,1.276372
102194,15.655785
102195,4.155923
102196,1.276372
102197,0.542689
102198,0.542689
102199,1.276372
102200,15.655785
102201,1.276372
102202,4.155923
102203,0.613148
102204,4.155923
102205,1.276372
102206,4.155923
102207,0.553471
102208,0.613148
102209,0.553471
102210,0.603915
102211,4.155923
102212,8.541309
102213,8.541309
102214,4.155923
102215,4.155923
102216,0.533105
102217,0.603915
102218,4.155923
102219,4.155923
102220,4.155923
102221,3.400516
102222,0.71041
102223,0.71041
102224,0.71041
102225,4.155923
102226,1.144138
102227,0.533105
102228,1.144138
102229,9.691174
102230,4.155923
102231,8.541309
102232,15.369026
102233,15.369026
102234,9.691174
102235,4.155923
102236,4.155923
102237,1.276372
102238,8.541309
102239,1.276372
102240,4.155923
102241,4.155923
102242,4.155923
102243,0.71041
102244,4.155923
102245,0.71041
102246,4.155923
102247,4.155923
102248,0.71041
102249,0.71041
102250,3.472896
102251,0.71041
102252,3.472896
102253,0.71041
102254,0.71041
102255,0.71041
102256,0.71041
102257,1.345932
102258,0.71041
102259,0.71041
102260,1.345932
102261,0.71041
102262,0.71041
102263,1.276372
102264,0.71041
102265,0.71041
102266,0.71041
102267,0.71041
102268,0.71041
102269,0.71041
102270,0.71041
102271,0.71041
102272,1.276372
102273,4.155923
102274,4.155923
102275,4.155923
102276,0.71041
102277,0.71041
102278,0.71041
102279,0.516397
102280,0.71041
102281,0.71041
102282,0.516397
102283,0.71041
102284,1.436351
102285,4.155923
102286,4.155923
102287,1.436351
102288,12.588034
102289,4.155923
102290,4.155923
102291,4.155923
102292,12.588034
102293,6.43309
102294,0.820294
102295,0.820294
102296,4.155923
102297,1.962959
102298,4.155923
102299,4.155923
102300,4.155923
102301,17.039537
102302,1.962959
102303,4.155923
102304,4.155923
102305,1.579404
102306,1.579404
102307,6.43309
102308,11.01548
102309,1.276372
102310,11.01548
102311,16.70933
102312,4.155923
102313,16.70933
102314,4.155923
102315,1.345204
102316,1.345204
102317,4.155923
102318,0.791763
102319,0.791763
102320,2.023364
102321,2.023364
102322,10.831219
102323,4.155923
102324,10.831219
102325,1.095868
102326,1.095868
102327,4.155923
102328,4.155923
102329,5.142657
102330,1.066867
102331,4.155923
102332,1.066867
102333,4.155923
102334,17.039537
102335,1.230989
102336,1.230989
102337,5.142657
102338,4.155923
102339,14.285303
102340,14.285303
102341,4.155923
102342,4.155923
102343,6.819885
102344,6.819885
102345,0.611287
102346,0.611287
102347,0.611287
102348,0.611287
102349,0.575941
102350,0.575941
102351,0.575941
102352,1.276372
102353,4.155923
102354,2.0
102355,2.0
102356,2.0
102357,2.0
102358,2.0
102359,0.575941
102360,0.575941
102361,4.155923
102362,6.43309
102363,1.914574
102364,6.43309
102365,16.958231
102366,0.516397
102367,0.516397
102368,1.94312
102369,0.603915
102370,0.637335
102371,14.207785
102372,0.456612
102373,3.12054
102374,9.39209
102375,0.676204
102376,18.214132
102377,0.764694
102378,0.603915
102379,0.88244
102380,7.909443
102381,0.542689
102382,0.542689
102383,2.0
102384,0.58683
102385,3.202187
102386,0.515903
102387,0.490792
102388,1.227051
102389,16.204565
102390,1.227051
102391,1.161691
102392,7.214951
102393,0.481318
102394,4.977239
102395,17.572489
102396,9.003706
102397,18.457382
102398,0.857593
102399,1.946949
102400,1.946949
102401,0.920792
102402,1.545681
102403,1.256503
102404,1.946949
102405,1.946949
102406,6.348568
102407,1.704441
102408,12.102318
102409,1.704441
102410,1.149829
102411,0.841519
102412,0.941731
102413,5.201054
102414,1.126358
102415,1.126358
102416,1.326415
102417,9.059711
102418,16.558012
102419,6.531368
102420,1.326415
102421,3.557813
102422,0.991923
102423,14.988304
102424,7.706526
102425,1.326415
102426,4.985251
102427,5.229729
102428,6.531368
102429,0.898496
102430,6.531368
102431,1.326415
102432,6.531368
102433,0.687457
102434,7.685883
102435,0.687457
102436,0.658346
102437,6.488155
102438,6.488155
102439,6.488155
102440,3.82481
102441,1.946949
102442,1.946949
102443,1.946949
102444,1.946949
102445,0.687457
102446,0.687457
102447,0.658346
102448,6.488155
102449,6.488155
102450,6.488155
102451,3.82481
102452,0.58683
102453,6.43309
102454,6.43309
102455,0.676204
102456,0.516397
102457,3.202187
102458,1.326415
102459,1.326415
102460,1.326415
102461,5.201054
102462,1.126358
102463,1.126358
102464,1.704441
102465,1.704441
102466,9.059711
102467,0.941731
102468,12.102318
102469,16.558012
102470,3.557813
102471,4.985251
102472,0.991923
102473,14.988304
102474,5.229729
102475,7.706526
102476,1.149829
102477,1.94312
102478,3.12054
102479,9.39209
102480,0.764694
102481,18.214132
102482,0.88244
102483,7.909443
102484,14.207785
102485,0.456612
102486,4.155923
102487,0.841519
102488,1.227051
102489,1.227051
102490,7.214951
102491,0.481318
102492,4.977239
102493,18.457382
102494,9.003706
102495,0.857593
102496,17.572489
102497,0.603915
102498,0.542689
102499,0.542689
102500,2.0
102501,0.515903
102502,16.958231
102503,1.914574
102504,0.637335
102505,0.603915
102506,0.490792
102507,0.898496
102508,0.920792
102509,1.545681
102510,1.256503
102511,6.348568
102512,7.685883
102513,6.531368
102514,6.531368
102515,0.575941
102516,1.161691
102517,6.531368
102518,6.531368
102519,1.326415
102520,12.839418
102521,16.277018
102522,16.277018
102523,12.839418
102524,9.860086
102525,9.860086
102526,18.054373
102527,18.054373
102528,2.576045
102529,2.576045
102530,6.531368
102531,6.531368
102532,7.685883
102533,7.685883
102534,4.468778
102535,4.468778
102536,6.531368
102537,19.210226
102538,19.210226
102539,18.102564
102540,18.102564
102541,11.340059
102542,11.340059
102543,3.541583
102544,3.541583
102545,18.570635
102546,18.570635
102547,1.326415
102548,1.326415
102549,12.142212
102550,12.142212
102551,10.554779
102552,10.554779
102553,3.939399
102554,3.939399
102555,6.348568
102556,6.348568
102557,0.898496
102558,0.898496
102559,6.531368
102560,1.563472
102561,1.563472
102562,6.531368
102563,1.563472
102564,1.563472
102565,1.563472
102566,1.563472
102567,4.652654
102568,4.652654
102569,3.041527
102570,7.755613
102571,1.023417
102572,3.041527
102573,7.755613
102574,1.023417
102575,9.059711
102576,9.059711
102577,9.109077
102578,9.109077
102579,0.843334
102580,12.142212
102581,12.142212
102582,0.843334
102583,7.338255
102584,7.338255
102585,9.109077
102586,9.109077
102587,13.819609
102588,0.932845
102589,9.059711
102590,13.819609
102591,9.059711
102592,0.932845
102593,0.843334
102594,0.843334
102595,1.430447
102596,1.045041
102597,1.045041
102598,1.045041
102599,1.045041
102600,1.430447
102601,11.831339
102602,11.831339
102603,14.156555
102604,15.662111
102605,15.662111
102606,14.156555
102607,0.843334
102608,0.843334
102609,1.430447
102610,1.045041
102611,1.045041
102612,1.430447
102613,8.173908
102614,8.173908
102615,0.843334
102616,0.843334
102617,18.188202
102618,18.188202
102619,18.188202
102620,18.188202
102621,4.666024
102622,1.119626
102623,1.119626
102624,1.438792
102625,16.598776
102626,1.681157
102627,1.029447
