$id,snowinfil_max
84134,8.20462
84135,9.285564
84136,2.0
84137,8.20462
84138,2.0
84139,8.20462
84140,8.20462
84141,8.20462
84142,8.20462
84143,13.894751
84144,2.0
84145,8.20462
84146,2.088885
84147,8.20462
84148,2.01908
84149,2.088885
84150,4.664584
84151,8.20462
84152,8.20462
84153,13.894751
84154,8.20462
84155,9.221592
84156,9.221592
84157,1.672475
84158,2.0
84159,8.20462
84160,8.20462
84161,2.0
84162,8.20462
84163,2.0
84164,8.20462
84165,8.20462
84166,2.088885
84167,8.20462
84168,8.20462
84169,8.20462
84170,8.20462
84171,2.088885
84172,8.20462
84173,2.0
84174,8.20462
84175,8.20462
84176,8.20462
84177,2.0
84178,8.20462
84179,2.0
84180,1.672475
84181,5.264215
84182,8.20462
84183,8.20462
84184,2.0
84185,2.0
84186,13.894751
84187,4.664584
84188,3.19917
84189,2.0
84190,3.19917
84191,8.20462
84192,2.0
84193,2.0
84194,9.221592
84195,6.505037
84196,6.505037
84197,2.0
84198,2.0
84199,6.505037
84200,5.264215
84201,5.264215
84202,9.221592
84203,4.664584
84204,6.505037
84205,2.0
84206,8.20462
84207,5.264215
84208,9.221592
84209,9.221592
84210,2.0
84211,0.74467
84212,3.19917
84213,3.19917
84214,9.221592
84215,14.389038
84216,8.20462
84217,4.664584
84218,14.389038
84219,6.505037
84220,5.264215
84221,5.264215
84222,2.0
84223,2.0
84224,3.923591
84225,6.505037
84226,5.914902
84227,13.894751
84228,5.264215
84229,3.923591
84230,5.914902
84231,8.20462
84232,8.20462
84233,9.221592
84234,13.894751
84235,9.221592
84236,3.19917
84237,3.19917
84238,2.0
84239,5.264215
84240,8.20462
84241,2.0
84242,9.221592
84243,4.909337
84244,5.264215
84245,5.264215
84246,1.37733
84247,5.914902
84248,0.74467
84249,1.37733
84250,9.221592
84251,9.221592
84252,5.914902
84253,5.914902
84254,2.0
84255,6.505037
84256,13.894751
84257,9.221592
84258,9.221592
84259,13.894751
84260,2.0
84261,13.894751
84262,1.37733
84263,9.221592
84264,5.914902
84265,14.389038
84266,9.221592
84267,4.909337
84268,3.732585
84269,3.732585
84270,4.664584
84271,3.732585
84272,4.909337
84273,9.221592
84274,9.221592
84275,3.732585
84276,9.221592
84277,9.221592
84278,9.221592
84279,9.221592
84280,2.0
84281,9.221592
84282,9.221592
84283,4.909337
84284,9.221592
84285,9.221592
84286,9.221592
84287,1.37733
84288,9.221592
84289,2.0
84290,2.0
84291,9.221592
84292,4.909337
84293,3.732585
84294,3.732585
84295,2.0
84296,3.732585
84297,8.20462
84298,2.0
84299,2.0
84300,4.909337
84301,2.0
84302,3.732585
84303,5.264215
84304,8.20462
84305,4.909337
84306,4.909337
84307,0.74467
84308,2.0
84309,0.74467
84310,2.0
84311,4.909337
84312,4.909337
84313,14.389038
84314,2.515973
84315,2.515973
84316,4.909337
84317,2.0
84318,4.909337
84319,2.0
84320,2.0
84321,2.0
84322,2.0
84323,2.515973
84324,2.515973
84325,2.058094
84326,9.221592
84327,9.221592
84328,9.221592
84329,2.0
84330,2.0
84331,2.0
84332,9.221592
84333,9.221592
84334,2.0
84335,2.515973
84336,2.515973
84337,4.909337
84338,2.058094
84339,2.0
84340,2.515973
84341,14.389038
84342,2.515973
84343,2.515973
84344,2.515973
84345,2.515973
84346,2.0
84347,2.0
84348,2.515973
84349,16.271414
84350,4.909337
84351,2.515973
84352,2.0
84353,0.709714
84354,16.271414
84355,16.271414
84356,2.0
84357,4.909337
84358,2.0
84359,9.221592
84360,16.271414
84361,9.221592
84362,9.221592
84363,9.221592
84364,16.271414
84365,2.0
84366,2.0
84367,2.0
84368,3.377131
84369,3.377131
84370,2.0
84371,4.473311
84372,7.901909
84373,7.901909
84374,2.0
84375,16.271414
84376,9.221592
84377,1.481366
84378,3.000687
84379,16.271414
84380,0.709714
84381,16.271414
84382,9.221592
84383,0.74467
84384,0.74467
84385,4.909337
84386,2.515973
84387,4.473311
84388,9.221592
84389,0.74467
84390,0.74467
84391,2.0
84392,0.709714
84393,9.221592
84394,0.74467
84395,14.389038
84396,4.909337
84397,16.271414
84398,16.271414
84399,2.515973
84400,2.515973
84401,2.0
84402,16.271414
84403,16.271414
84404,16.271414
84405,16.271414
84406,16.271414
84407,9.221592
84408,2.0
84409,6.163761
84410,2.0
84411,5.362801
84412,4.909337
84413,3.377131
84414,3.377131
84415,2.601529
84416,4.909337
84417,5.362801
84418,16.271414
84419,4.909337
84420,6.163761
84421,5.362801
84422,2.0
84423,16.271414
84424,16.271414
84425,16.271414
84426,3.377131
84427,3.377131
84428,2.0
84429,2.601529
84430,3.377131
84431,3.377131
84432,16.271414
84433,16.271414
84434,3.377131
84435,4.909337
84436,16.271414
84437,3.377131
84438,3.377131
84439,3.377131
84440,5.362801
84441,16.271414
84442,2.0
84443,16.271414
84444,3.377131
84445,3.377131
84446,3.000687
84447,2.0
84448,16.271414
84449,16.271414
84450,3.377131
84451,16.271414
84452,3.377131
84453,2.601529
84454,3.377131
84455,16.271414
84456,16.271414
84457,0.709714
84458,3.000687
84459,16.271414
84460,3.377131
84461,16.271414
84462,16.271414
84463,16.271414
84464,16.271414
84465,16.271414
84466,3.377131
84467,2.346771
84468,16.271414
84469,2.346771
84470,2.0
84471,2.0
84472,3.377131
84473,2.0
84474,2.346771
84475,16.271414
84476,2.346771
84477,16.271414
84478,16.271414
84479,1.481366
84480,16.271414
84481,2.0
84482,16.271414
84483,16.271414
84484,16.271414
84485,16.271414
84486,2.0
84487,2.0
84488,16.271414
84489,16.271414
84490,7.901909
84491,7.901909
84492,3.053212
84493,16.271414
84494,4.909337
84495,9.5949
84496,3.000687
84497,3.377131
84498,16.271414
84499,2.0
84500,16.271414
84501,16.271414
84502,2.0
84503,16.271414
84504,16.271414
84505,2.0
84506,16.271414
84507,16.271414
84508,16.271414
84509,16.271414
84510,16.271414
84511,16.271414
84512,9.5949
84513,16.271414
84514,1.481366
84515,6.163761
84516,16.271414
84517,16.271414
84518,5.362801
84519,16.271414
84520,16.271414
84521,16.271414
84522,2.0
84523,16.271414
84524,16.271414
84525,16.271414
84526,16.271414
84527,16.271414
84528,6.163761
84529,3.377131
84530,3.377131
84531,2.0
84532,3.377131
84533,2.0
84534,16.271414
84535,1.481366
84536,2.0
84537,3.377131
84538,2.0
84539,5.614367
84540,16.271414
84541,3.000687
84542,16.271414
84543,9.5949
84544,16.271414
84545,3.377131
84546,3.377131
84547,2.0
84548,3.377131
84549,6.118067
84550,3.377131
84551,3.143481
84552,3.377131
84553,3.377131
84554,3.000687
84555,2.601529
84556,6.118067
84557,5.362801
84558,3.143481
84559,5.362801
84560,3.143481
84561,3.143481
84562,16.271414
84563,6.118067
84564,6.118067
84565,9.5949
84566,6.118067
84567,16.271414
84568,2.0
84569,16.271414
84570,16.728951
84571,3.143481
84572,3.053212
84573,16.728951
84574,16.728951
84575,3.377131
84576,16.271414
84577,3.377131
84578,16.271414
84579,6.118067
84580,2.0
84581,2.0
84582,3.377131
84583,3.377131
84584,3.143481
84585,3.377131
84586,3.143481
84587,3.377131
84588,16.728951
84589,3.377131
84590,6.118067
84591,16.728951
84592,16.728951
84593,16.728951
84594,16.728951
84595,3.143481
84596,16.271414
84597,3.000687
84598,3.377131
84599,5.614367
84600,3.377131
84601,9.5949
84602,16.271414
84603,5.362801
84604,2.707435
84605,2.707435
84606,16.728951
84607,16.271414
84608,9.5949
84609,3.000687
84610,3.377131
84611,16.271414
84612,6.118067
84613,3.000687
84614,3.377131
84615,3.143481
84616,6.118067
84617,5.614367
84618,2.0
84619,16.728951
84620,3.377131
84621,3.377131
84622,5.614367
84623,3.377131
84624,3.377131
84625,3.377131
84626,2.707435
84627,2.707435
84628,5.614367
84629,3.053212
84630,3.377131
84631,3.377131
84632,3.377131
84633,3.000687
84634,2.707435
84635,2.707435
84636,3.377131
84637,5.614367
84638,2.707435
84639,3.377131
84640,2.707435
84641,2.707435
84642,2.707435
84643,6.118067
84644,3.377131
84645,2.707435
84646,6.118067
84647,2.707435
84648,5.362801
84649,5.362801
84650,3.053212
84651,2.707435
84652,2.707435
84653,2.707435
84654,2.707435
84655,2.707435
84656,2.707435
84657,2.707435
84658,3.377131
84659,2.0
84660,2.0
84661,2.0
84662,3.322536
84663,2.0
84664,2.707435
84665,11.971148
84666,5.614367
84667,3.053212
84668,5.614367
84669,11.971148
84670,2.0
84671,2.707435
84672,2.707435
84673,2.707435
84674,2.707435
84675,2.0
84676,2.0
84677,16.728951
84678,16.728951
84679,11.971148
84680,3.322536
84681,16.728951
84682,16.728951
84683,16.728951
84684,3.322536
84685,2.196227
84686,16.728951
84687,2.0
84688,2.707435
84689,2.0
84690,2.0
84691,2.707435
84692,2.707435
84693,11.971148
84694,2.754998
84695,2.0
84696,16.728951
84697,11.971148
84698,16.728951
84699,3.377131
84700,3.377131
84701,3.322536
84702,2.707435
84703,2.0
84704,2.0
84705,2.0
84706,2.707435
84707,2.0
84708,2.707435
84709,2.707435
84710,3.322536
84711,2.707435
84712,2.707435
84713,2.707435
84714,2.196227
84715,2.196227
84716,2.707435
84717,2.0
84718,2.707435
84719,2.754998
84720,2.707435
84721,2.707435
84722,2.707435
84723,2.707435
84724,2.707435
84725,2.707435
84726,2.0
84727,2.707435
84728,1.419835
84729,2.707435
84730,2.707435
84731,2.707435
84732,1.419835
84733,2.707435
84734,2.707435
84735,2.707435
84736,4.604806
84737,2.707435
84738,2.196227
84739,4.604806
84740,2.707435
84741,2.0
84742,4.604806
84743,4.604806
84744,2.707435
84745,1.419835
84746,2.707435
84747,4.604806
84748,2.707435
84749,1.419835
84750,4.604806
84751,2.707435
84752,4.604806
84753,2.707435
84754,1.419835
84755,2.707435
84756,1.419835
84757,1.419835
84758,4.604806
84759,1.419835
84760,2.707435
84761,1.419835
84762,4.604806
84763,4.604806
84764,2.707435
84765,2.196227
84766,2.754998
84767,11.971148
84768,3.322536
84769,2.707435
84770,2.707435
84771,3.053212
84772,5.614367
84773,5.362801
84774,3.000687
84775,5.362801
84776,16.728951
84777,3.143481
84778,3.143481
84779,2.707435
84780,2.707435
84781,2.707435
84782,3.000687
84783,1.481366
84784,6.163761
84785,3.377131
84786,16.728951
84787,3.377131
84788,2.601529
84789,16.271414
84790,16.271414
84791,3.377131
84792,3.377131
84793,4.909337
84794,16.271414
84795,0.709714
84796,16.271414
84797,16.271414
84798,16.271414
84799,16.271414
84800,4.909337
84801,9.221592
84802,14.389038
84803,16.271414
84804,16.271414
84805,3.377131
84806,4.909337
84807,4.909337
84808,5.264215
84809,9.221592
84810,9.221592
84811,2.01908
84812,9.221592
84813,2.088885
84814,2.088885
84815,5.264215
84816,17.088888
84817,2.725522
84818,2.103129
84819,5.91525
84820,3.358821
84821,3.358821
84822,1.749863
84823,2.794307
84824,15.320753
84825,8.912216
84826,2.475245
84827,2.800921
84828,5.446994
84829,15.320753
84830,0.727975
84831,4.804074
84832,2.897385
84833,2.897385
84834,0.727975
84835,2.68114
84836,4.897794
84837,6.476328
84838,4.432171
84839,4.589635
84840,1.450287
84841,16.734108
84842,4.589635
84843,1.835201
84844,16.734108
84845,16.734108
84846,2.266435
84847,11.971148
84848,1.419835
84849,4.604806
84850,4.604806
84851,2.196227
84852,2.754998
84853,2.707435
84854,2.707435
84855,2.707435
84856,2.707435
84857,3.322536
84858,16.728951
84859,2.707435
84860,2.707435
84861,16.728951
84862,2.707435
84863,5.362801
84864,5.362801
84865,3.143481
84866,3.143481
84867,3.377131
84868,3.377131
84869,3.377131
84870,3.377131
84871,3.377131
84872,16.271414
84873,16.271414
84874,16.271414
84875,16.271414
84876,16.271414
84877,16.271414
84878,16.271414
84879,16.271414
84880,16.271414
84881,9.221592
84882,9.221592
84883,9.221592
84884,9.221592
84885,2.088885
84886,2.088885
84887,2.475245
84888,2.800921
84889,8.912216
84890,5.446994
84891,4.804074
84892,2.68114
84893,4.432171
84894,6.476328
84895,1.450287
84896,1.481366
84897,2.601529
84898,0.709714
84899,14.389038
84900,3.000687
84901,3.000687
84902,6.163761
84903,5.614367
84904,3.053212
84905,5.91525
84906,2.725522
84907,2.01908
84908,2.897385
84909,2.897385
84910,4.909337
84911,4.909337
84912,4.909337
84913,4.909337
84914,5.264215
84915,5.264215
84916,17.088888
84917,4.589635
84918,4.589635
84919,2.266435
84920,1.835201
84921,16.734108
84922,16.734108
84923,16.734108
84924,2.794307
84925,15.320753
84926,15.320753
84927,0.727975
84928,4.897794
84929,2.103129
84930,3.358821
84931,3.358821
84932,1.749863
84933,0.727975
84934,18.098074
84935,18.098074
84936,2.104581
84937,2.266435
84938,2.266435
84939,2.266435
84940,2.266435
84941,2.104581
84942,10.416866
84943,10.416866
84944,13.922403
84945,13.922403
84946,7.939365
84947,4.702167
84948,5.090569
84949,4.702167
84950,5.090569
84951,7.939365
84952,1.163407
84953,1.163407
84954,2.88535
84955,2.88535
84956,2.440104
84957,1.450287
84958,1.450287
84959,1.450287
84960,1.450287
84961,2.440104
84962,4.196915
84963,4.196915
84964,5.806043
84965,5.806043
84966,0.757206
84967,0.757206
84968,11.366472
84969,0.630894
84970,0.630894
84971,11.366472
84972,15.681921
84973,15.681921
84974,2.477272
84975,2.477272
84976,6.83279
84977,6.83279
84978,0.727975
84979,0.727975
84980,1.602356
84981,4.196915
84982,4.196915
84983,1.602356
84984,4.814229
84985,4.814229
84986,4.510243
84987,4.510243
84988,4.510243
84989,4.510243
84990,1.749863
84991,1.749863
84992,3.613907
84993,3.613907
84994,5.454013
84995,5.454013
84996,2.016349
84997,5.454013
84998,7.964596
84999,7.964596
85000,2.016349
85001,5.454013
85002,3.604564
85003,3.604564
85004,1.872565
85005,1.872565
85006,8.912216
85007,8.912216
85008,3.613907
85009,3.613907
85010,2.215978
85011,2.215978
85012,2.016349
85013,2.016349
85014,2.215978
85015,2.215978
85016,2.215978
85017,2.215978
85018,3.613907
85019,3.613907
85020,2.215978
85021,2.215978
85022,4.03799
85023,4.03799
85024,15.720171
85025,15.720171
85026,15.720171
85027,15.720171
85028,5.239308
85029,3.613907
85030,14.207926
85031,3.613907
85032,3.613907
85033,3.613907
85034,14.207926
85035,5.239308
85036,15.720171
85037,15.720171
85038,1.887616
85039,1.887616
85040,0.810917
85041,0.810917
85042,5.239308
85043,5.239308
85044,4.512919
85045,4.512919
85046,4.549455
85047,4.480538
85048,4.121783
85049,2.251484
85050,3.972789
85051,2.930943
85052,3.315051
85053,3.972789
85054,2.930943
85055,2.251484
85056,3.315051
85057,4.549455
85058,4.480538
85059,4.121783
85060,4.512919
85061,4.512919
85062,7.671349
85063,7.671349
85064,11.054956
85065,11.054956
85066,1.366364
85067,1.366364
85068,5.397206
85069,2.161358
85070,0.810917
85071,0.810917
85072,2.161358
85073,5.397206
85074,5.239308
85075,5.239308
85076,2.725522
85077,2.725522
85078,6.976616
85079,7.779579
85080,6.976616
85081,7.779579
85082,1.003928
85083,1.003928
85084,2.725522
85085,2.725522
85086,2.725522
85087,2.725522
85088,2.725522
85089,2.725522
85090,17.088888
85091,17.088888
85092,2.161358
85093,2.161358
85094,2.912829
85095,2.912829
85096,7.469097
85097,7.469097
85098,2.088885
85099,2.088885
85100,8.20462
85101,8.20462
85102,3.923591
85103,1.672475
85104,9.285564
85105,3.793992
85106,3.923591
85107,9.285564
85108,1.672475
85109,3.793992
85110,8.20462
85111,8.20462
85112,4.664584
85113,4.664584
85114,9.221592
85115,2.088885
85116,9.221592
85117,2.088885
85118,0.74467
85119,0.74467
85120,1.37733
85121,1.37733
85122,8.20462
85123,8.20462
85124,8.20462
85125,8.20462
85126,8.20462
85127,8.20462
85128,13.894751
85129,6.505037
85130,6.505037
85131,13.894751
85132,5.914902
85133,5.914902
85134,8.20462
85135,4.909337
85136,4.909337
85137,3.732585
85138,3.732585
85139,3.732585
85140,3.732585
85141,3.732585
85142,3.732585
85143,7.901909
85144,2.515973
85145,8.20462
85146,8.20462
85147,7.901909
85148,2.515973
85149,4.473311
85150,4.473311
85151,16.271414
85152,16.271414
85153,5.362801
85154,2.058094
85155,5.362801
85156,2.058094
85157,6.118067
85158,6.118067
85159,16.271414
85160,3.377131
85161,6.118067
85162,6.118067
85163,3.377131
85164,3.377131
85165,16.271414
85166,3.377131
85167,16.271414
85168,16.271414
85169,6.118067
85170,6.118067
85171,3.377131
85172,3.377131
85173,3.377131
85174,16.271414
85175,16.271414
85176,16.271414
85177,3.377131
85178,9.5949
85179,9.5949
85180,5.614367
85181,5.614367
85182,16.271414
85183,16.271414
85184,16.728951
85185,16.728951
85186,2.707435
85187,2.707435
85188,2.707435
85189,4.604806
85190,2.0
85191,2.0
85192,9.470207
85193,2.0
85194,9.470207
85195,2.0
85196,2.0
85197,2.0
85198,3.522885
85199,2.0
85200,2.0
85201,2.0
85202,3.522885
85203,2.0
85204,2.0
85205,2.0
85206,7.056654
85207,2.0
85208,2.0
85209,4.774567
85210,4.774567
85211,7.056654
85212,2.0
85213,2.0
85214,7.056654
85215,2.0
85216,2.0
85217,9.565355
85218,0.692899
85219,2.0
85220,2.0
85221,0.692899
85222,9.565355
85223,9.565355
85224,9.565355
85225,2.0
85226,2.0
85227,2.0
85228,2.0
85229,3.858172
85230,3.858172
85231,3.858172
85232,6.111229
85233,3.858172
85234,3.858172
85235,3.858172
85236,3.858172
85237,7.056654
85238,3.858172
85239,6.111229
85240,2.0
85241,3.858172
85242,3.858172
85243,3.858172
85244,3.858172
85245,2.0
85246,3.858172
85247,3.858172
85248,3.858172
85249,3.858172
85250,2.16883
85251,3.858172
85252,2.0
85253,2.16883
85254,7.315098
85255,2.0
85256,2.0
85257,2.0
85258,3.336782
85259,3.858172
85260,3.336782
85261,2.0
85262,3.858172
85263,2.16883
85264,3.784302
85265,3.858172
85266,2.16883
85267,7.315098
85268,3.336782
85269,3.336782
85270,2.16883
85271,3.336782
85272,3.336782
85273,3.784302
85274,3.784302
85275,2.16883
85276,2.16883
85277,3.784302
85278,9.917259
85279,3.784302
85280,3.784302
85281,3.011027
85282,6.075392
85283,6.075392
85284,6.075392
85285,3.784302
85286,3.784302
85287,3.858172
85288,6.075392
85289,3.784302
85290,3.784302
85291,9.917259
85292,3.336782
85293,9.917259
85294,3.336782
85295,2.0
85296,9.917259
85297,3.011027
85298,3.011027
85299,3.011027
85300,2.16883
85301,3.011027
85302,14.645208
85303,4.475784
85304,4.475784
85305,4.475784
85306,2.16883
85307,3.011027
85308,14.645208
85309,3.784302
85310,3.784302
85311,14.645208
85312,14.645208
85313,4.475784
85314,14.645208
85315,2.16883
85316,9.917259
85317,9.917259
85318,9.917259
85319,9.917259
85320,9.917259
85321,3.784302
85322,2.16883
85323,8.073645
85324,3.011027
85325,3.858172
85326,3.011027
85327,2.196227
85328,1.43599
85329,1.43599
85330,1.43599
85331,14.645208
85332,3.858172
85333,2.16883
85334,1.43599
85335,9.917259
85336,9.917259
85337,9.917259
85338,9.917259
85339,9.917259
85340,9.917259
85341,8.073645
85342,2.429523
85343,2.429523
85344,9.917259
85345,9.917259
85346,9.917259
85347,9.917259
85348,9.917259
85349,9.917259
85350,9.917259
85351,9.917259
85352,9.917259
85353,2.0
85354,2.429523
85355,9.917259
85356,2.0
85357,9.917259
85358,9.917259
85359,3.784302
85360,3.784302
85361,3.784302
85362,3.784302
85363,8.073645
85364,8.073645
85365,8.073645
85366,9.917259
85367,2.429523
85368,9.917259
85369,2.429523
85370,4.469821
85371,4.469821
85372,9.917259
85373,9.917259
85374,9.917259
85375,3.784302
85376,3.784302
85377,3.784302
85378,9.917259
85379,9.917259
85380,4.475784
85381,4.475784
85382,3.784302
85383,9.917259
85384,9.917259
85385,3.784302
85386,3.336782
85387,3.336782
85388,3.336782
85389,6.075392
85390,6.075392
85391,3.784302
85392,2.0
85393,2.0
85394,9.917259
85395,3.336782
85396,2.429523
85397,9.917259
85398,2.0
85399,3.011027
85400,3.011027
85401,2.0
85402,6.075392
85403,2.0
85404,9.917259
85405,6.075392
85406,2.429523
85407,8.073645
85408,3.784302
85409,3.784302
85410,3.784302
85411,3.784302
85412,3.784302
85413,2.0
85414,8.073645
85415,8.073645
85416,8.073645
85417,3.784302
85418,8.073645
85419,3.784302
85420,3.784302
85421,9.917259
85422,8.073645
85423,3.784302
85424,2.0
85425,4.387555
85426,4.387555
85427,3.784302
85428,3.784302
85429,9.917259
85430,3.784302
85431,3.784302
85432,2.0
85433,2.0
85434,2.0
85435,2.0
85436,8.073645
85437,3.784302
85438,8.073645
85439,14.645208
85440,2.0
85441,6.781826
85442,14.645208
85443,6.781826
85444,9.917259
85445,2.0
85446,8.073645
85447,2.0
85448,3.336782
85449,3.336782
85450,3.336782
85451,8.073645
85452,8.073645
85453,3.336782
85454,5.658535
85455,8.962326
85456,9.991165
85457,8.962326
85458,8.073645
85459,2.429523
85460,8.073645
85461,8.073645
85462,2.0
85463,2.0
85464,3.784302
85465,2.0
85466,8.073645
85467,3.336782
85468,2.0
85469,9.991165
85470,2.0
85471,5.658535
85472,2.0
85473,3.784302
85474,3.336782
85475,1.43599
85476,1.43599
85477,2.0
85478,3.784302
85479,3.784302
85480,2.0
85481,3.784302
85482,1.667256
85483,3.336782
85484,9.991165
85485,2.0
85486,2.845548
85487,2.845548
85488,2.0
85489,2.384361
85490,2.0
85491,3.784302
85492,9.917259
85493,2.0
85494,2.0
85495,2.384361
85496,2.0
85497,2.0
85498,2.0
85499,2.0
85500,6.580538
85501,2.0
85502,3.784302
85503,6.580538
85504,2.0
85505,1.96816
85506,2.0
85507,8.073645
85508,2.0
85509,3.200105
85510,2.0
85511,8.962326
85512,8.962326
85513,1.667256
85514,4.078621
85515,8.962326
85516,3.200105
85517,1.96816
85518,9.991165
85519,3.200105
85520,4.078621
85521,8.073645
85522,1.96816
85523,2.0
85524,2.0
85525,2.0
85526,1.96816
85527,4.078621
85528,8.553419
85529,4.078621
85530,8.553419
85531,5.960599
85532,2.384361
