$id,soil2gw_max
88246,0.049016
88247,0.158453
88248,0.129223
88249,0.120241
88250,0.051146
88251,0.16209
88252,0.045389
88253,0.181206
88254,0.100887
88255,0.161981
88256,0.163007
88257,0.159261
88258,0.161229
88259,0.13416
88260,0.160514
88261,0.118208
88262,0.127733
88263,0.032709
88264,0.112631
88265,0.043934
88266,0.045797
88267,0.131284
88268,0.08413
88269,0.200364
88270,0.124642
88271,0.181102
88272,0.167201
88273,0.0956
88274,0.151293
88275,0.160238
88276,0.072634
88277,0.174335
88278,0.129401
88279,0.156978
88280,0.031193
88281,0.046609
88282,0.076012
88283,0.135243
88284,0.12867
88285,0.099862
88286,0.153393
88287,0.176374
88288,0.116011
88289,0.139969
88290,0.084535
88291,0.198661
88292,0.17432
88293,0.00854
88294,0.055375
88295,0.097796
88296,0.158416
88297,0.153569
88298,0.12745
88299,0.146324
88300,0.077103
88301,0.122894
88302,0.026221
88303,0.071854
88304,0.164204
88305,0.08581
88306,0.042488
88307,0.072072
88308,0.051016
88309,0.060225
88310,0.177633
88311,0.031103
88312,0.155786
88313,0.139579
88314,0.093299
88315,0.104626
88316,0.174491
88317,0.085125
88318,0.049652
88319,0.156465
88320,0.140474
88321,0.184856
88322,0.135093
88323,0.099434
88324,0.044117
88325,0.167781
88326,0.161665
88327,0.110375
88328,0.079931
88329,0.171052
88330,0.166547
88331,0.07041
88332,0.191618
88333,0.315971
88334,0.149471
88335,0.122797
88336,0.152657
88337,0.109229
88338,0.178821
88339,0.051893
88340,0.09771
88341,0.163061
88342,0.173479
88343,0.068825
88344,0.189281
88345,0.275523
88346,0.057294
88347,0.09796
88348,0.17759
88349,0.088122
88350,0.129493
88351,0.122476
88352,0.080004
88353,0.105115
88354,0.11615
88355,0.134719
88356,0.079172
88357,0.126674
88358,0.064838
88359,0.163892
88360,0.156269
88361,0.132432
88362,0.112065
88363,0.074156
88364,0.110155
88365,0.023639
88366,0.192529
88367,0.115745
88368,0.1381
88369,0.183427
88370,0.155891
88371,0.064312
88372,0.009742
88373,0.069071
88374,0.069862
88375,0.104261
88376,0.169895
88377,0.136955
88378,0.155677
88379,0.181516
88380,0.197043
88381,0.081372
88382,0.168718
88383,0.093599
88384,0.044766
88385,0.035946
88386,0.166068
88387,0.123489
88388,0.021148
88389,0.098009
88390,0.123454
88391,0.121364
88392,0.309556
88393,0.161458
88394,0.10867
88395,0.173465
88396,0.110444
88397,0.119581
88398,0.134848
88399,0.09793
88400,0.233752
88401,0.041089
88402,0.233558
88403,0.163809
88404,0.095245
88405,0.134004
88406,0.115881
88407,0.086985
88408,0.100665
88409,0.116299
88410,0.18735
88411,0.090645
88412,0.111227
88413,0.169774
88414,0.026846
88415,0.162131
88416,0.214566
88417,0.145258
88418,0.278663
88419,0.129866
88420,0.154241
88421,0.179123
88422,0.183323
88423,0.073032
88424,0.131664
88425,0.143671
88426,0.116911
88427,0.161427
88428,0.112797
88429,0.127699
88430,0.216994
88431,0.042302
88432,0.143742
88433,0.11454
88434,0.104289
88435,0.125556
88436,0.217784
88437,0.04844
88438,0.196073
88439,0.046664
88440,0.042751
88441,0.073021
88442,0.024956
88443,0.1068
88444,0.125031
88445,0.154148
88446,0.143563
88447,0.127185
88448,0.190884
88449,0.169063
88450,0.120576
88451,0.164471
88452,0.140588
88453,0.047463
88454,0.128883
88455,0.02779
88456,0.168999
88457,0.091932
88458,0.165777
88459,0.176853
88460,0.06969
88461,0.052674
88462,0.150927
88463,0.08805
88464,0.167959
88465,0.167332
88466,0.070116
88467,0.045899
88468,0.163184
88469,0.029383
88470,0.15078
88471,0.095441
88472,0.089445
88473,0.150473
88474,0.088972
88475,0.146187
88476,0.157574
88477,0.063748
88478,0.111188
88479,0.162792
88480,0.173494
88481,0.171919
88482,0.117412
88483,0.059139
88484,0.094122
88485,0.153313
88486,0.022213
88487,0.157672
88488,0.221315
88489,0.116838
88490,0.012067
88491,0.10723
88492,0.125749
88493,0.257277
88494,0.084728
88495,0.12901
88496,0.028458
88497,0.059044
88498,0.066405
88499,0.126582
88500,0.195577
88501,0.103287
88502,0.173138
88503,0.169312
88504,0.140987
88505,0.12071
88506,0.099764
88507,0.156861
88508,0.160882
88509,0.088028
88510,0.080973
88511,0.177535
88512,0.041801
88513,0.12373
88514,0.104437
88515,0.169111
88516,0.136897
88517,0.173306
88518,0.13159
88519,0.176046
88520,0.109812
88521,0.14158
88522,0.16134
88523,0.199966
88524,0.107652
88525,0.042679
88526,0.126343
88527,0.162935
88528,0.096422
88529,0.137819
88530,0.041458
88531,0.164704
88532,0.198222
88533,0.118138
88534,0.101606
88535,0.168207
88536,0.134307
88537,0.10823
88538,0.154333
88539,0.103765
88540,0.1795
88541,0.179846
88542,0.212025
88543,0.078684
88544,0.170753
88545,0.143324
88546,0.131875
88547,0.151999
88548,0.117244
88549,0.111184
88550,0.08705
88551,0.13784
88552,0.116454
88553,0.157
88554,0.174409
88555,0.214007
88556,0.153956
88557,0.116544
88558,0.15168
88559,0.247136
88560,0.105315
88561,0.184452
88562,0.109045
88563,0.105077
88564,0.132357
88565,0.094789
88566,0.034257
88567,0.109418
88568,0.166099
88569,0.139368
88570,0.158288
88571,0.05074
88572,0.163238
88573,0.050716
88574,0.113765
88575,0.074696
88576,0.133603
88577,0.076013
88578,0.072003
88579,0.074594
88580,0.136744
88581,0.06446
88582,0.102678
88583,0.151897
88584,0.155646
88585,0.156823
88586,0.165793
88587,0.101899
88588,0.152988
88589,0.032659
88590,0.088828
88591,0.059585
88592,0.181101
88593,0.139835
88594,0.145715
88595,0.097445
88596,0.130288
88597,0.065897
88598,0.275151
88599,0.06948
88600,0.157903
88601,0.13053
88602,0.036814
88603,0.023178
88604,0.143996
88605,0.086305
88606,0.095393
88607,0.165809
88608,0.170529
88609,0.083846
88610,0.164002
88611,0.140945
88612,0.099911
88613,0.082882
88614,0.101024
88615,0.012643
88616,0.165373
88617,0.171007
88618,0.156344
88619,0.075361
88620,0.065599
88621,0.039009
88622,0.093857
88623,0.0991
88624,0.084747
88625,0.07613
88626,0.053752
88627,0.077692
88628,0.19719
88629,0.150558
88630,0.157475
88631,0.083122
88632,0.122395
88633,0.086359
88634,0.117944
88635,0.036691
88636,0.038687
88637,0.177348
88638,0.024853
88639,0.099127
88640,0.132199
88641,0.075584
88642,0.117886
88643,0.159185
88644,0.047817
88645,0.02647
88646,0.171403
88647,0.164979
88648,0.078916
88649,0.134227
88650,0.160005
88651,0.138781
88652,0.028414
88653,0.1786
88654,0.055539
88655,0.165005
88656,0.135796
88657,0.163671
88658,0.084926
88659,0.15491
88660,0.064701
88661,0.005038
88662,0.049444
88663,0.175896
88664,0.061098
88665,0.036071
88666,0.10464
88667,0.12776
88668,0.049735
88669,0.174494
88670,0.003189
88671,0.025958
88672,0.129313
88673,0.139182
88674,0.010036
88675,0.061464
88676,0.064797
88677,0.137472
88678,0.055921
88679,0.108761
88680,0.257885
88681,0.196612
88682,0.110005
88683,0.266493
88684,0.294001
88685,0.093804
88686,0.163217
88687,0.161976
88688,0.03136
88689,0.380774
88690,0.137068
88691,0.199035
88692,0.135714
88693,0.042071
88694,0.092133
88695,0.150313
88696,0.044801
88697,0.053763
88698,0.261187
88699,0.29828
88700,0.046658
88701,0.279386
88702,0.217281
88703,0.140472
88704,0.068608
88705,0.052453
88706,0.114242
88707,0.134697
88708,0.124127
88709,0.166849
88710,0.03767
88711,0.146282
88712,0.116959
88713,0.091685
88714,0.063636
88715,0.060807
88716,0.043881
88717,0.092308
88718,0.059644
88719,0.163464
88720,0.047247
88721,0.132832
88722,0.126688
88723,0.087821
88724,0.294281
88725,0.036109
88726,0.185493
88727,0.112522
88728,0.090158
88729,0.115301
88730,0.082326
88731,0.304441
88732,0.139965
88733,0.149422
88734,0.056768
88735,0.114473
88736,0.031221
88737,0.103893
88738,0.029423
88739,0.139088
88740,0.117332
88741,0.259829
88742,0.137933
88743,0.181347
88744,0.109537
88745,0.345689
88746,0.077791
88747,0.023593
88748,0.08707
88749,0.100517
88750,0.321758
88751,0.16723
88752,0.156641
88753,0.204185
88754,0.121701
88755,0.052183
88756,0.195849
88757,0.079632
88758,0.179202
88759,0.030028
88760,0.095432
88761,0.148838
88762,0.095836
88763,0.06514
88764,0.057599
88765,0.146683
88766,0.050175
88767,0.027191
88768,0.066279
88769,0.042627
88770,0.045201
88771,0.123638
88772,0.194339
88773,0.117465
88774,0.026292
88775,0.052971
88776,0.106393
88777,0.027671
88778,0.031396
88779,0.036452
88780,0.091815
88781,0.244791
88782,0.081735
88783,0.021667
88784,0.13589
88785,0.084667
88786,0.171549
88787,0.112223
88788,0.127999
88789,0.036875
88790,0.166968
88791,0.082573
88792,0.11143
88793,0.043598
88794,0.181
88795,0.126365
88796,0.014704
88797,0.070069
88798,0.029453
88799,0.131309
88800,0.042976
88801,0.156694
88802,0.150425
88803,0.15801
88804,0.174601
88805,0.161958
88806,0.078968
88807,0.162887
88808,0.092631
88809,0.171912
88810,0.130396
88811,0.033959
88812,0.162064
88813,0.187536
88814,0.053872
88815,0.100479
88816,0.065126
88817,0.077161
88818,0.061675
88819,0.167805
88820,0.107565
88821,0.135049
88822,0.097282
88823,0.129985
88824,0.153774
88825,0.020937
88826,0.103629
88827,0.022419
88828,0.124906
88829,0.160647
88830,0.013039
88831,0.184515
88832,0.149643
88833,0.044468
88834,0.268212
88835,0.061398
88836,0.004359
88837,0.084668
88838,0.015193
88839,0.04085
88840,0.035506
88841,0.057879
88842,0.06877
88843,0.135835
88844,0.176476
88845,0.019142
88846,0.146086
88847,0.038336
88848,0.21946
88849,0.014848
88850,0.111688
88851,0.148351
88852,0.15477
88853,0.114598
88854,0.094637
88855,0.069193
88856,0.098477
88857,0.016582
88858,0.031986
88859,0.112527
88860,0.168991
88861,0.139936
88862,0.173463
88863,0.158076
88864,0.065851
88865,0.010997
88866,0.156312
88867,0.052539
88868,0.125899
88869,0.173312
88870,0.257777
88871,0.044277
88872,0.106823
88873,0.147804
88874,0.129643
88875,0.038395
88876,0.064879
88877,0.14168
88878,0.147537
88879,0.059329
88880,0.211956
88881,0.008449
88882,0.005929
88883,0.193571
88884,0.105307
88885,0.079187
88886,0.096764
88887,0.17717
88888,0.12889
88889,0.014843
88890,0.133742
88891,0.117998
88892,0.122928
88893,0.125063
88894,0.013088
88895,0.13719
88896,0.117857
88897,0.145529
88898,0.151217
88899,0.046118
88900,0.086476
88901,0.03254
88902,0.298672
88903,0.171097
88904,0.051907
88905,0.137193
88906,0.061817
88907,0.083762
88908,0.121565
88909,0.169261
88910,0.136365
88911,0.065524
88912,0.172353
88913,0.144377
88914,0.029725
88915,0.106691
88916,0.043102
88917,0.069242
88918,0.299287
88919,0.05922
88920,0.298342
88921,0.149766
88922,0.13509
88923,0.158538
88924,0.034672
88925,0.073051
88926,0.085913
88927,0.190022
88928,0.214453
88929,0.034391
88930,0.058179
88931,0.065793
88932,0.21998
88933,0.058573
88934,0.222185
88935,0.223654
88936,0.197905
88937,0.147867
88938,0.265729
88939,0.174864
88940,0.003966
88941,0.020883
88942,0.120132
88943,0.104599
88944,0.023833
88945,0.048307
88946,0.072711
88947,0.093363
88948,0.151503
88949,0.153962
88950,0.075024
88951,0.00876
88952,0.13372
88953,0.030052
88954,0.089488
88955,0.03773
88956,0.062651
88957,0.087383
88958,0.1626
88959,0.215156
88960,0.067814
88961,0.159044
88962,0.151707
88963,0.174731
88964,0.105143
88965,0.022577
88966,0.177168
88967,0.172451
88968,0.116219
88969,0.023015
88970,0.133594
88971,0.123541
88972,0.180664
88973,0.146417
88974,0.05028
88975,0.043267
88976,0.077895
88977,0.158277
88978,0.108545
88979,0.056465
88980,0.066075
88981,0.118704
88982,0.106675
88983,0.192522
88984,0.113036
88985,0.099466
88986,0.039842
88987,0.038967
88988,0.11227
88989,0.177286
88990,0.06067
88991,0.100715
88992,0.109533
88993,0.220442
88994,0.243488
88995,0.186624
88996,0.121995
88997,0.143447
88998,0.20459
88999,0.245661
89000,0.116727
89001,0.167099
89002,0.106382
89003,0.359696
89004,0.234078
89005,0.376381
89006,0.146762
89007,0.067403
89008,0.188014
89009,0.281047
89010,0.093298
89011,0.152325
89012,0.322397
89013,0.162713
89014,0.055248
89015,0.104075
89016,0.073683
89017,0.035208
89018,0.071709
89019,0.081359
89020,0.095879
89021,0.182637
89022,0.079867
89023,0.068595
89024,0.253103
89025,0.15112
89026,0.060299
89027,0.12993
89028,0.204775
89029,0.012214
89030,0.140622
89031,0.100781
89032,0.12146
89033,0.061325
89034,0.103444
89035,0.168265
89036,0.105369
89037,0.141816
89038,0.35499
89039,0.077937
89040,0.149401
89041,0.029611
89042,0.143703
89043,0.137275
89044,0.034791
89045,0.15453
89046,0.090904
89047,0.319401
89048,0.10101
89049,0.322528
89050,0.224015
89051,0.166895
89052,0.11341
89053,0.133192
89054,0.160024
89055,0.172593
89056,0.093881
89057,0.086002
89058,0.167298
89059,0.038757
89060,0.177778
89061,0.183585
89062,0.041027
89063,0.044281
89064,0.056398
89065,0.08564
89066,0.160361
89067,0.030879
89068,0.307718
89069,0.123021
89070,0.072356
89071,0.020827
89072,0.118279
89073,0.004346
89074,0.017913
89075,0.093948
89076,0.171131
89077,0.152301
89078,0.129187
89079,0.042515
89080,0.09818
89081,0.192039
89082,0.004436
89083,0.138821
89084,0.132913
89085,0.157436
89086,0.116007
89087,0.020374
89088,0.010543
89089,0.012863
89090,0.130642
89091,0.309539
89092,0.118112
89093,0.22823
89094,0.17623
89095,0.18151
89096,0.07416
89097,0.24269
89098,0.285661
89099,0.079195
89100,0.183804
89101,0.09353
89102,0.18098
89103,0.343549
89104,0.044377
89105,0.084985
89106,0.11743
89107,0.178264
89108,0.161478
89109,0.13993
89110,0.361896
89111,0.095392
89112,0.232827
89113,0.052634
89114,0.117825
89115,0.25911
89116,0.169475
89117,0.085597
89118,0.052778
89119,0.195366
89120,0.206237
89121,0.167705
89122,0.232355
89123,0.039346
89124,0.03187
89125,0.177299
89126,0.221786
89127,0.174066
89128,0.14407
89129,0.144113
89130,0.022875
89131,0.12263
89132,0.107103
89133,0.172971
89134,0.17437
89135,0.1394
89136,0.125556
89137,0.143688
89138,0.161635
89139,0.193868
89140,0.049327
89141,0.057832
89142,0.135531
89143,0.130699
89144,0.133131
89145,0.186187
89146,0.173222
89147,0.029876
89148,0.156967
89149,0.096977
89150,0.114411
89151,0.047969
89152,0.115425
89153,0.16659
89154,0.058428
89155,0.051008
89156,0.057903
89157,0.146182
89158,0.081617
89159,0.07464
89160,0.136723
89161,0.079587
89162,0.049184
89163,0.051402
89164,0.106759
89165,0.077441
89166,0.015751
89167,0.061165
89168,0.103143
89169,0.111407
89170,0.140745
89171,0.042402
89172,0.277741
89173,0.113666
89174,0.09476
89175,0.120967
89176,0.023645
89177,0.106927
89178,0.293837
89179,0.145019
89180,0.051492
89181,0.168189
89182,0.058571
89183,0.180812
89184,0.170862
89185,0.187689
89186,0.133344
89187,0.159595
89188,0.029018
89189,0.046908
89190,0.194286
89191,0.057971
89192,0.037939
89193,0.189683
89194,0.116175
89195,0.163132
89196,0.124728
89197,0.061183
89198,0.028759
89199,0.054697
89200,0.050276
89201,0.194189
89202,0.190396
89203,0.179896
89204,0.044756
89205,0.174787
89206,0.159351
89207,0.139542
89208,0.119468
89209,0.107102
89210,0.121455
89211,0.183565
89212,0.150301
89213,0.131196
89214,0.240582
89215,0.112768
89216,0.145258
89217,0.131041
89218,0.164493
89219,0.194325
89220,0.131234
89221,0.035126
89222,0.096648
89223,0.057197
89224,0.075522
89225,0.131003
89226,0.185247
89227,0.131885
89228,0.163853
89229,0.11339
89230,0.183904
89231,0.162821
89232,0.010788
89233,0.099786
89234,0.153726
89235,0.145097
89236,0.042026
89237,0.170129
89238,0.070657
89239,0.24588
89240,0.134731
89241,0.126334
89242,0.084372
89243,0.152887
89244,0.356493
89245,0.373422
89246,0.138922
89247,0.109703
89248,0.133005
89249,0.312033
89250,0.102562
89251,0.384675
89252,0.008962
89253,0.024223
89254,0.152272
89255,0.061971
89256,0.154643
89257,0.123323
89258,0.076232
89259,0.031612
89260,0.184737
89261,0.06058
89262,0.155558
89263,0.186709
89264,0.17212
89265,0.042573
89266,0.067057
89267,0.109919
89268,0.031001
89269,0.025126
89270,0.100265
89271,0.171514
89272,0.0325
89273,0.088138
89274,0.03427
89275,0.169697
89276,0.152361
89277,0.109709
89278,0.104208
89279,0.08948
89280,0.090556
89281,0.102065
89282,0.160081
89283,0.128872
89284,0.134193
89285,0.065125
89286,0.055989
89287,0.051615
89288,0.122071
89289,0.063792
89290,0.111673
89291,0.113817
89292,0.135253
89293,0.109633
89294,0.14008
89295,0.05345
89296,0.189609
89297,0.058868
89298,0.07699
89299,0.063992
89300,0.134932
89301,0.102954
89302,0.177451
89303,0.063472
89304,0.308879
89305,0.143756
89306,0.145224
89307,0.095134
89308,0.029505
89309,0.16467
89310,0.067162
89311,0.142202
89312,0.100571
89313,0.111766
89314,0.172496
89315,0.237695
89316,0.07827
89317,0.052514
89318,0.037766
89319,0.160997
89320,0.048532
89321,0.110064
89322,0.132335
89323,0.075406
89324,0.133475
89325,0.014762
89326,0.091297
89327,0.02529
89328,0.138752
89329,0.090873
89330,0.068201
89331,0.154431
89332,0.123035
89333,0.117958
89334,0.085928
89335,0.161368
89336,0.091894
89337,0.093356
89338,0.134832
89339,0.188955
89340,0.099779
89341,0.02921
89342,0.030613
89343,0.321983
89344,0.121867
89345,0.056263
89346,0.053183
89347,0.15596
89348,0.186489
89349,0.078772
89350,0.077511
89351,0.168854
89352,0.032589
89353,0.192566
89354,0.120154
89355,0.141728
89356,0.147188
89357,0.114066
89358,0.084824
89359,0.16533
89360,0.10319
89361,0.071791
89362,0.078405
89363,0.115489
89364,0.123474
89365,0.053414
89366,0.126568
89367,0.206655
89368,0.081771
89369,0.068835
89370,0.011995
89371,0.188389
89372,0.101764
89373,0.131102
89374,0.018985
89375,0.08792
89376,0.019094
89377,0.105854
89378,0.189684
89379,0.023123
89380,0.13127
89381,0.173336
89382,0.128434
89383,0.130499
89384,0.146172
89385,0.066964
89386,0.148176
89387,0.180593
89388,0.061963
89389,0.103099
89390,0.025191
89391,0.157115
89392,0.178016
89393,0.121934
89394,0.143677
89395,0.151881
89396,0.100144
89397,0.147823
89398,0.106536
89399,0.13315
89400,0.168795
89401,0.146428
89402,0.126988
89403,0.090745
89404,0.152015
89405,0.039785
89406,0.152799
89407,0.128887
89408,0.10274
89409,0.142253
89410,0.041382
89411,0.079937
89412,0.08092
89413,0.125158
89414,0.009902
89415,0.108297
89416,0.099139
89417,0.045403
89418,0.170594
89419,0.168111
89420,0.14461
89421,0.18937
89422,0.063509
89423,0.152693
89424,0.1576
89425,0.080303
89426,0.057109
89427,0.121775
89428,0.138445
89429,0.030008
89430,0.135219
89431,0.132419
89432,0.152067
89433,0.090959
89434,0.067011
89435,0.154669
89436,0.174177
89437,0.145343
89438,0.057494
89439,0.078243
89440,0.025301
89441,0.166974
89442,0.07734
89443,0.077765
89444,0.167776
89445,0.164175
89446,0.047096
89447,0.071765
89448,0.038383
89449,0.188043
89450,0.123747
89451,0.177949
89452,0.15115
89453,0.007126
89454,0.108405
89455,0.090577
89456,0.099027
89457,0.152111
89458,0.181833
89459,0.082756
89460,0.079415
89461,0.17932
89462,0.0449
89463,0.019431
89464,0.059525
89465,0.01288
89466,0.192848
89467,0.114922
89468,0.171332
89469,0.074333
89470,0.122216
89471,0.034761
89472,0.195249
89473,0.107742
89474,0.043406
89475,0.118219
89476,0.061065
89477,0.041438
89478,0.106061
89479,0.104653
89480,0.180088
89481,0.165361
89482,0.092334
89483,0.023347
89484,0.253704
89485,0.041405
89486,0.170153
89487,0.110347
89488,0.072433
89489,0.12284
89490,0.161072
89491,0.106794
89492,0.071907
89493,0.051414
89494,0.054372
89495,0.165851
89496,0.139448
89497,0.176647
89498,0.163274
89499,0.011406
89500,0.150181
89501,0.050577
89502,0.12833
89503,0.155137
89504,0.157953
89505,0.020545
89506,0.232235
89507,0.1158
89508,0.194945
89509,0.046808
89510,0.028444
89511,0.128184
89512,0.112231
89513,0.054294
89514,0.181495
89515,0.053004
89516,0.076277
89517,0.158663
89518,0.110348
89519,0.17849
89520,0.04803
89521,0.110813
89522,0.262822
