$id,soil2gw_max
82220,0.072097
82221,0.046262
82222,0.147684
82223,0.098818
82224,0.153881
82225,0.045843
82226,0.102084
82227,0.052239
82228,0.035866
82229,0.168698
82230,0.073153
82231,0.170988
82232,0.091823
82233,0.178871
82234,0.077478
82235,0.053527
82236,0.065709
82237,0.154308
82238,0.086052
82239,0.086986
82240,0.080129
82241,0.02022
82242,0.115491
82243,0.09109
82244,0.158027
82245,0.124673
82246,0.163382
82247,0.098023
82248,0.078845
82249,0.127314
82250,0.102214
82251,0.130801
82252,0.072827
82253,0.046825
82254,0.080851
82255,0.166405
82256,0.175516
82257,0.084475
82258,0.129612
82259,0.044034
82260,0.05749
82261,0.171519
82262,0.061898
82263,0.052316
82264,0.040316
82265,0.110255
82266,0.015773
82267,0.040607
82268,0.184735
82269,0.193611
82270,0.128121
82271,0.081241
82272,0.118677
82273,0.064304
82274,0.119022
82275,0.0574
82276,0.092057
82277,0.039957
82278,0.108896
82279,0.149033
82280,0.128638
82281,0.096332
82282,0.116618
82283,0.142521
82284,0.136534
82285,0.114012
82286,0.136868
82287,0.146519
82288,0.067287
82289,0.011864
82290,0.067271
82291,0.148548
82292,0.110232
82293,0.037172
82294,0.194757
82295,0.12529
82296,0.012944
82297,0.127898
82298,0.183105
82299,0.026828
82300,0.181462
82301,0.172962
82302,0.196891
82303,0.182645
82304,0.173461
82305,0.069474
82306,0.089053
82307,0.054522
82308,0.095792
82309,0.078699
82310,0.150063
82311,0.058353
82312,0.132746
82313,0.072536
82314,0.150432
82315,0.033256
82316,0.074634
82317,0.011422
82318,0.188564
82319,0.10317
82320,0.181973
82321,0.114457
82322,0.058757
82323,0.067645
82324,0.185498
82325,0.151664
82326,0.04187
82327,0.100012
82328,0.148643
82329,0.03564
82330,0.096245
82331,0.125879
82332,0.132095
82333,0.031874
82334,0.078704
82335,0.181637
82336,0.026635
82337,0.06649
82338,0.147851
82339,0.047399
82340,0.173082
82341,0.107244
82342,0.106393
82343,0.121245
82344,0.149868
82345,0.154888
82346,0.174557
82347,0.175046
82348,0.164821
82349,0.060442
82350,0.150898
82351,0.103205
82352,0.072083
82353,0.10263
82354,0.087434
82355,0.191712
82356,0.147682
82357,0.094104
82358,0.152464
82359,0.121956
82360,0.170886
82361,0.16508
82362,0.102222
82363,0.136598
82364,0.175294
82365,0.076366
82366,0.057311
82367,0.148733
82368,0.01485
82369,0.166075
82370,0.071173
82371,0.186312
82372,0.042687
82373,0.150142
82374,0.034103
82375,0.140656
82376,0.080506
82377,0.137329
82378,0.182536
82379,0.099262
82380,0.067077
82381,0.110299
82382,0.183386
82383,0.127356
82384,0.118783
82385,0.126988
82386,0.151871
82387,0.097014
82388,0.058867
82389,0.040809
82390,0.090753
82391,0.126374
82392,0.133316
82393,0.136409
82394,0.161206
82395,0.030036
82396,0.167147
82397,0.114919
82398,0.00986
82399,0.103864
82400,0.186786
82401,0.028313
82402,0.030797
82403,0.138028
82404,0.183816
82405,0.153849
82406,0.047266
82407,0.053242
82408,0.179735
82409,0.005633
82410,0.134105
82411,0.11356
82412,0.121448
82413,0.092056
82414,0.037167
82415,0.089532
82416,0.01913
82417,0.178597
82418,0.116251
82419,0.13185
82420,0.133485
82421,0.064507
82422,0.035638
82423,0.083188
82424,0.164807
82425,0.132082
82426,0.018896
82427,0.143784
82428,0.098151
82429,0.080587
82430,0.106566
82431,0.039402
82432,0.1287
82433,0.018204
82434,0.164404
82435,0.140205
82436,0.096099
82437,0.101611
82438,0.110127
82439,0.091247
82440,0.125358
82441,0.149156
82442,0.120879
82443,0.10345
82444,0.065295
82445,0.041593
82446,0.046513
82447,0.140637
82448,0.12692
82449,0.095857
82450,0.009676
82451,0.160315
82452,0.09163
82453,0.089492
82454,0.024983
82455,0.101921
82456,0.08926
82457,0.081703
82458,0.0323
82459,0.08559
82460,0.132876
82461,0.108901
82462,0.154304
82463,0.131596
82464,0.149718
82465,0.056333
82466,0.015182
82467,0.098289
82468,0.006226
82469,0.024271
82470,0.050616
82471,0.052545
82472,0.142208
82473,0.122591
82474,0.153689
82475,0.14807
82476,0.079965
82477,0.026829
82478,0.142262
82479,0.098781
82480,0.06518
82481,0.119547
82482,0.056694
82483,0.034009
82484,0.100618
82485,0.123822
82486,0.043479
82487,0.079289
82488,0.119856
82489,0.102241
82490,0.170825
82491,0.051396
82492,0.177678
82493,0.005588
82494,0.088632
82495,0.069473
82496,0.181348
82497,0.119076
82498,0.085372
82499,0.06336
82500,0.140235
82501,0.103498
82502,0.163282
82503,0.156392
82504,0.048481
82505,0.059236
82506,0.076857
82507,0.0508
82508,0.115151
82509,0.032366
82510,0.171957
82511,0.140837
82512,0.025081
82513,0.063699
82514,0.079305
82515,0.135754
82516,0.056364
82517,0.084764
82518,0.084056
82519,0.129025
82520,0.067677
82521,0.064086
82522,0.099543
82523,0.076415
82524,0.178788
82525,0.024704
82526,0.093817
82527,0.168143
82528,0.153407
82529,0.118622
82530,0.137652
82531,0.156181
82532,0.02998
82533,0.087308
82534,0.106544
82535,0.071432
82536,0.129958
82537,0.095008
82538,0.090924
82539,0.127887
82540,0.017576
82541,0.127374
82542,0.094215
82543,0.133489
82544,0.093071
82545,0.040196
82546,0.023845
82547,0.127204
82548,0.084088
82549,0.13846
82550,0.071234
82551,0.145163
82552,0.171877
82553,0.053222
82554,0.05677
82555,0.031415
82556,0.114392
82557,0.182607
82558,0.129912
82559,0.107226
82560,0.024715
82561,0.112535
82562,0.159373
82563,0.035397
82564,0.144698
82565,0.102294
82566,0.162103
82567,0.047192
82568,0.055796
82569,0.054692
82570,0.085811
82571,0.031982
82572,0.104157
82573,0.054243
82574,0.171525
82575,0.097972
82576,0.028278
82577,0.082453
82578,0.052101
82579,0.023247
82580,0.174008
82581,0.140266
82582,0.100428
82583,0.027532
82584,0.03193
82585,0.042223
82586,0.099404
82587,0.031051
82588,0.060811
82589,0.051682
82590,0.129176
82591,0.126307
82592,0.076135
82593,0.128003
82594,0.033945
82595,0.056503
82596,0.067901
82597,0.106804
82598,0.158147
82599,0.065412
82600,0.097702
82601,0.018557
82602,0.079727
82603,0.063564
82604,0.037026
82605,0.102479
82606,0.08576
82607,0.154352
82608,0.131287
82609,0.106792
82610,0.148534
82611,0.066439
82612,0.097723
82613,0.019514
82614,0.106972
82615,0.095326
82616,0.044665
82617,0.062721
82618,0.035883
82619,0.109962
82620,0.093873
82621,0.143816
82622,0.121667
82623,0.013007
82624,0.112267
82625,0.021805
82626,0.174345
82627,0.018609
82628,0.076208
82629,0.118472
82630,0.15739
82631,0.084598
82632,0.177399
82633,0.144864
82634,0.098143
82635,0.154363
82636,0.113093
82637,0.119539
82638,0.144442
82639,0.014173
82640,0.098121
82641,0.044605
82642,0.063716
82643,0.057747
82644,0.130983
82645,0.163245
82646,0.16282
82647,0.063024
82648,0.113224
82649,0.082038
82650,0.017277
82651,0.137972
82652,0.157778
82653,0.01012
82654,0.065008
82655,0.079932
82656,0.11959
82657,0.104819
82658,0.041774
82659,0.027799
82660,0.086049
82661,0.129085
82662,0.100459
82663,0.166189
82664,0.065798
82665,0.072911
82666,0.010295
82667,0.047078
82668,0.132258
82669,0.17866
82670,0.127232
82671,0.110229
82672,0.146497
82673,0.052195
82674,0.159203
82675,0.165024
82676,0.048834
82677,0.111946
82678,0.152203
82679,0.093765
82680,0.112909
82681,0.161672
82682,0.086147
82683,0.154575
82684,0.071713
82685,0.028839
82686,0.069613
82687,0.118858
82688,0.054876
82689,0.083528
82690,0.173626
82691,0.047505
82692,0.191478
82693,0.114932
82694,0.166436
82695,0.1562
82696,0.106026
82697,0.164511
82698,0.042778
82699,0.104809
82700,0.074038
82701,0.041732
82702,0.175252
82703,0.056284
82704,0.019586
82705,0.120599
82706,0.093007
82707,0.078143
82708,0.113448
82709,0.126205
82710,0.018163
82711,0.165238
82712,0.133024
82713,0.145901
82714,0.081404
82715,0.053351
82716,0.146948
82717,0.091054
82718,0.092834
82719,0.191226
82720,0.095114
82721,0.029006
82722,0.123961
82723,0.115092
82724,0.101707
82725,0.11637
82726,0.055739
82727,0.145708
82728,0.17078
82729,0.103451
82730,0.120473
82731,0.140585
82732,0.046652
82733,0.022575
82734,0.078249
82735,0.087226
82736,0.161367
82737,0.146881
82738,0.144116
82739,0.140382
82740,0.016066
82741,0.067431
82742,0.088246
82743,0.177638
82744,0.085246
82745,0.059942
82746,0.03784
82747,0.067282
82748,0.172631
82749,0.167401
82750,0.142826
82751,0.11641
82752,0.125214
82753,0.114802
82754,0.047233
82755,0.130311
82756,0.155518
82757,0.141769
82758,0.103792
82759,0.136174
82760,0.140931
82761,0.141284
82762,0.058614
82763,0.114915
82764,0.133534
82765,0.11222
82766,0.049938
82767,0.163588
82768,0.009581
82769,0.077159
82770,0.018147
82771,0.131248
82772,0.089081
82773,0.147906
82774,0.194371
82775,0.184252
82776,0.087959
82777,0.005873
82778,0.038246
82779,0.052504
82780,0.114986
82781,0.126624
82782,0.036274
82783,0.146956
82784,0.177777
82785,0.150562
82786,0.118894
82787,0.154353
82788,0.096036
82789,0.015231
82790,0.049923
82791,0.184255
82792,0.054929
82793,0.168162
82794,0.177077
82795,0.044164
82796,0.037167
82797,0.129799
82798,0.12299
82799,0.071793
82800,0.087839
82801,0.127882
82802,0.024313
82803,0.027094
82804,0.088862
82805,0.057805
82806,0.102124
82807,0.031101
82808,0.174
82809,0.119273
82810,0.115859
82811,0.028241
82812,0.012207
82813,0.025956
82814,0.100195
82815,0.018663
82816,0.02847
82817,0.025122
82818,0.05495
82819,0.034254
82820,0.176631
82821,0.148443
82822,0.038411
82823,0.105593
82824,0.042528
82825,0.052459
82826,0.022258
82827,0.021331
82828,0.158555
82829,0.087146
82830,0.17535
82831,0.053233
82832,0.168873
82833,0.076123
82834,0.186262
82835,0.093168
82836,0.167889
82837,0.104099
82838,0.049575
82839,0.136633
82840,0.125245
82841,0.018429
82842,0.039048
82843,0.165123
82844,0.103347
82845,0.113644
82846,0.138109
82847,0.102304
82848,0.012934
82849,0.108594
82850,0.045896
82851,0.093351
82852,0.080737
82853,0.095027
82854,0.147728
82855,0.015298
82856,0.079165
82857,0.111675
82858,0.018712
82859,0.095575
82860,0.051385
82861,0.173658
82862,0.127023
82863,0.065029
82864,0.110059
82865,0.065114
82866,0.147348
82867,0.054331
82868,0.159914
82869,0.070071
82870,0.048857
82871,0.075766
82872,0.174724
82873,0.138469
82874,0.136627
82875,0.101961
82876,0.097481
82877,0.124316
82878,0.188963
82879,0.12208
82880,0.061865
82881,0.150728
82882,0.137763
82883,0.174542
82884,0.182772
82885,0.076731
82886,0.104727
82887,0.123821
82888,0.140893
82889,0.140908
82890,0.147279
82891,0.052808
82892,0.170678
82893,0.196557
82894,0.156254
82895,0.167279
82896,0.157343
82897,0.13844
82898,0.143625
82899,0.089907
82900,0.067314
82901,0.181201
82902,0.180183
82903,0.166518
82904,0.105228
82905,0.112971
82906,0.147799
82907,0.058501
82908,0.062605
82909,0.171933
82910,0.052448
82911,0.100749
82912,0.156832
82913,0.138573
82914,0.18637
82915,0.086545
82916,0.018244
82917,0.082966
82918,0.191132
82919,0.161154
82920,0.099722
82921,0.060218
82922,0.217861
82923,0.016252
82924,0.133649
82925,0.105218
82926,0.086162
82927,0.105755
82928,0.090231
82929,0.092873
82930,0.057058
82931,0.128299
82932,0.048823
82933,0.169787
82934,0.175431
82935,0.046606
82936,0.10893
82937,0.053543
82938,0.134065
82939,0.095553
82940,0.211293
82941,0.111822
82942,0.08998
82943,0.066458
82944,0.152333
82945,0.098605
82946,0.142434
82947,0.018953
82948,0.165089
82949,0.167612
82950,0.091379
82951,0.148623
82952,0.050268
82953,0.149683
82954,0.144303
82955,0.091531
82956,0.163501
82957,0.129126
82958,0.157136
82959,0.057744
82960,0.078605
82961,0.140208
82962,0.065206
82963,0.177134
82964,0.096481
82965,0.249636
82966,0.077542
82967,0.084021
82968,0.187011
82969,0.046847
82970,0.126597
82971,0.065734
82972,0.030265
82973,0.153715
82974,0.09267
82975,0.048738
82976,0.1238
82977,0.136342
82978,0.1303
82979,0.177877
82980,0.101209
82981,0.112177
82982,0.189976
82983,0.145178
82984,0.138822
82985,0.169294
82986,0.166109
82987,0.19074
82988,0.065137
82989,0.072607
82990,0.138357
82991,0.068694
82992,0.108767
82993,0.126747
82994,0.073492
82995,0.171732
82996,0.111488
82997,0.134308
82998,0.138896
82999,0.18104
83000,0.140305
83001,0.118102
83002,0.018734
83003,0.11332
83004,0.184628
83005,0.104352
83006,0.116046
83007,0.096684
83008,0.095611
83009,0.019001
83010,0.13188
83011,0.139213
83012,0.152777
83013,0.074237
83014,0.071126
83015,0.160619
83016,0.0372
83017,0.111733
83018,0.141962
83019,0.09171
83020,0.091223
83021,0.182006
83022,0.193497
83023,0.178996
83024,0.110691
83025,0.121407
83026,0.094
83027,0.101112
83028,0.078752
83029,0.029051
83030,0.032077
83031,0.086396
83032,0.015261
83033,0.029404
83034,0.110618
83035,0.020283
83036,0.081361
83037,0.098182
83038,0.142945
83039,0.066584
83040,0.07246
83041,0.063969
83042,0.070655
83043,0.077557
83044,0.128725
83045,0.04795
83046,0.105863
83047,0.032514
83048,0.122448
83049,0.110285
83050,0.1281
83051,0.179556
83052,0.067847
83053,0.034943
83054,0.081221
83055,0.1184
83056,0.052864
83057,0.032009
83058,0.13989
83059,0.178729
83060,0.045109
83061,0.104777
83062,0.053289
83063,0.040571
83064,0.033404
83065,0.021884
83066,0.128194
83067,0.127479
83068,0.050673
83069,0.121527
83070,0.078453
83071,0.011038
83072,0.043726
83073,0.011757
83074,0.042858
83075,0.107248
83076,0.188348
83077,0.014478
83078,0.007697
83079,0.033558
83080,0.034802
83081,0.017571
83082,0.013355
83083,0.043429
83084,0.141375
83085,0.114552
83086,0.08409
83087,0.126869
83088,0.033743
83089,0.015477
83090,0.057291
83091,0.077032
83092,0.057679
83093,0.041205
83094,0.073709
83095,0.051009
83096,0.051518
83097,0.162331
83098,0.055767
83099,0.069372
83100,0.042544
83101,0.080875
83102,0.103388
83103,0.099029
83104,0.053853
83105,0.124903
83106,0.089701
83107,0.122836
83108,0.162209
83109,0.055395
83110,0.153032
83111,0.107256
83112,0.129809
83113,0.08067
83114,0.149281
83115,0.084676
83116,0.038603
83117,0.16848
83118,0.031794
83119,0.021434
83120,0.119307
83121,0.103268
83122,0.135215
83123,0.028853
83124,0.045251
83125,0.153878
83126,0.064655
83127,0.090375
83128,0.295257
83129,0.043927
83130,0.066646
83131,0.152621
83132,0.163209
83133,0.095224
83134,0.026176
83135,0.058339
83136,0.087042
83137,0.151702
83138,0.141464
83139,0.126298
83140,0.036734
83141,0.07008
83142,0.114538
83143,0.128169
83144,0.05872
83145,0.071589
83146,0.070773
83147,0.080163
83148,0.097786
83149,0.011187
83150,0.094098
83151,0.05134
83152,0.089417
83153,0.120717
83154,0.004364
83155,0.098072
83156,0.044842
83157,0.023352
83158,0.143173
83159,0.182684
83160,0.122439
83161,0.013288
83162,0.072234
83163,0.057329
83164,0.059517
83165,0.073659
83166,0.093424
83167,0.086388
83168,0.023077
83169,0.009825
83170,0.130238
83171,0.179672
83172,0.043675
83173,0.155668
83174,0.056501
83175,0.011514
83176,0.034099
83177,0.067812
83178,0.133088
83179,0.099955
83180,0.103957
83181,0.028437
83182,0.007368
83183,0.089735
83184,0.177861
83185,0.096142
83186,0.105052
83187,0.138253
83188,0.082521
83189,0.016315
83190,0.108763
83191,0.07623
83192,0.041946
83193,0.169954
83194,0.190307
83195,0.152075
83196,0.06343
83197,0.081773
83198,0.130931
83199,0.069167
83200,0.058748
83201,0.105642
83202,0.028045
83203,0.048646
83204,0.181242
83205,0.033772
83206,0.040125
83207,0.144419
83208,0.021351
83209,0.051417
83210,0.063026
83211,0.121947
83212,0.034042
83213,0.150694
83214,0.051216
83215,0.160264
83216,0.053188
83217,0.049286
83218,0.166258
83219,0.125232
83220,0.055664
83221,0.100863
83222,0.032744
83223,0.023141
83224,0.16651
83225,0.187389
83226,0.127318
83227,0.134658
83228,0.178658
83229,0.069794
83230,0.002493
83231,0.030654
83232,0.102415
83233,0.021076
83234,0.029183
83235,0.048504
83236,0.113149
83237,0.17977
83238,0.150964
83239,0.045125
83240,0.177696
83241,0.033974
83242,0.163293
83243,0.107907
83244,0.101724
83245,0.122479
83246,0.116254
83247,0.083237
83248,0.129003
83249,0.154461
83250,0.01247
83251,0.079891
83252,0.037008
83253,0.173013
83254,0.067678
83255,0.051458
83256,0.161039
83257,0.066865
83258,0.177483
83259,0.156176
83260,0.193909
83261,0.06089
83262,0.192478
83263,0.048109
83264,0.177841
83265,0.091225
83266,0.148196
83267,0.183586
83268,0.190564
83269,0.076393
83270,0.10376
83271,0.023729
83272,0.060876
83273,0.068706
83274,0.055784
83275,0.026888
83276,0.046247
83277,0.170613
83278,0.02661
83279,0.102446
83280,0.140023
83281,0.027896
83282,0.070995
83283,0.110462
83284,0.125142
83285,0.10466
83286,0.051434
83287,0.086638
83288,0.096062
83289,0.072412
83290,0.032911
83291,0.084805
83292,0.081984
83293,0.032953
83294,0.128213
83295,0.156246
83296,0.056345
83297,0.160453
83298,0.172295
83299,0.065186
83300,0.1093
83301,0.185431
83302,0.094453
83303,0.055561
83304,0.09799
83305,0.075016
83306,0.104873
83307,0.036888
83308,0.160649
83309,0.060571
83310,0.08347
83311,0.133468
83312,0.078089
83313,0.025518
83314,0.078486
83315,0.144225
83316,0.136879
83317,0.111453
83318,0.181127
83319,0.167326
83320,0.105926
83321,0.104011
83322,0.061832
83323,0.043552
83324,0.157307
83325,0.06025
83326,0.161057
83327,0.044541
83328,0.08845
83329,0.104774
83330,0.07482
83331,0.181135
83332,0.069874
83333,0.090163
83334,0.150352
83335,0.021964
83336,0.184168
83337,0.063276
83338,0.098967
83339,0.072966
83340,0.177143
83341,0.121069
83342,0.18752
83343,0.108918
83344,0.156854
83345,0.084985
83346,0.037517
83347,0.067869
83348,0.094423
83349,0.03357
83350,0.185208
83351,0.13605
83352,0.096899
83353,0.03881
83354,0.135583
83355,0.15609
83356,0.099253
83357,0.137726
83358,0.142559
83359,0.0634
83360,0.114635
83361,0.07835
83362,0.109666
83363,0.08794
83364,0.094294
83365,0.093087
83366,0.12422
83367,0.180768
83368,0.072836
83369,0.085726
83370,0.159395
83371,0.149037
83372,0.14762
83373,0.067986
83374,0.079655
83375,0.141321
83376,0.101077
83377,0.093225
83378,0.181364
83379,0.18675
83380,0.129542
83381,0.166096
83382,0.00987
83383,0.069403
83384,0.012581
83385,0.105706
83386,0.073761
83387,0.082593
83388,0.087543
83389,0.07976
83390,0.239298
83391,0.033412
83392,0.097654
83393,0.117991
83394,0.117348
83395,0.110609
83396,0.093148
83397,0.107916
83398,0.105706
83399,0.146815
83400,0.046489
83401,0.068883
83402,0.112906
83403,0.091172
83404,0.073982
83405,0.122515
83406,0.166317
83407,0.120175
83408,0.151062
83409,0.1014
83410,0.042168
83411,0.03945
83412,0.107247
83413,0.126996
83414,0.045109
83415,0.038864
83416,0.174862
83417,0.079983
83418,0.116636
83419,0.153892
83420,0.065489
83421,0.108826
83422,0.104415
83423,0.067656
83424,0.172156
83425,0.138379
83426,0.097652
83427,0.138801
83428,0.151608
83429,0.104694
83430,0.035958
83431,0.043728
83432,0.06175
83433,0.058989
83434,0.142478
83435,0.08883
83436,0.075953
83437,0.055279
83438,0.155686
83439,0.172061
83440,0.112031
83441,0.133398
83442,0.027856
83443,0.100492
83444,0.026937
83445,0.190812
83446,0.184716
83447,0.108001
83448,0.086868
83449,0.16952
83450,0.155268
83451,0.078478
83452,0.010555
83453,0.052788
83454,0.012865
83455,0.16449
83456,0.038425
83457,0.054619
83458,0.102012
83459,0.104877
83460,0.184258
83461,0.031943
83462,0.041141
83463,0.079488
83464,0.185397
83465,0.142784
83466,0.083205
83467,0.005559
83468,0.093691
83469,0.138559
83470,0.129124
83471,0.126952
83472,0.139
83473,0.052654
83474,0.075017
83475,0.156757
83476,0.012284
83477,0.123997
83478,0.142363
83479,0.071965
83480,0.020934
83481,0.119846
83482,0.185365
83483,0.021687
83484,0.069578
83485,0.151182
83486,0.036166
83487,0.095274
83488,0.110599
83489,0.14198
83490,0.153911
83491,0.103701
83492,0.050921
83493,0.154484
83494,0.213632
