$id,soil2gw_max
95337,0.050693
95338,0.010798
95339,0.079114
95340,0.0
95341,0.074958
95342,0.063086
95343,0.0
95344,0.033846
95345,0.08967
95346,0.0
95347,0.053406
95348,0.085627
95349,0.496629
95350,0.5
95351,0.080332
95352,0.45925
95353,0.5
95354,0.432846
95355,0.040489
95356,0.068404
95357,0.425633
95358,0.10813
95359,0.105527
95360,0.042459
95361,0.034498
95362,0.07089
95363,0.111815
95364,0.03153
95365,0.043391
95366,0.093463
95367,0.057092
95368,0.069004
95369,0.052546
95370,0.081299
95371,0.147387
95372,0.023756
95373,0.0
95374,0.045911
95375,0.089274
95376,0.0
95377,0.0
95378,0.072244
95379,0.418636
95380,0.426009
95381,0.5
95382,0.436095
95383,0.05143
95384,0.016229
95385,0.414023
95386,0.102231
95387,0.160077
95388,0.179553
95389,0.0
95390,0.0
95391,0.044154
95392,0.012581
95393,0.027294
95394,0.018279
95395,0.041912
95396,0.0
95397,0.029607
95398,0.0
95399,0.043798
95400,0.129463
95401,0.011058
95402,0.07884
95403,0.028103
95404,0.085382
95405,0.102814
95406,0.045056
95407,0.5
95408,0.081147
95409,0.0
95410,0.166822
95411,0.094516
95412,0.127837
95413,0.112365
95414,0.0
95415,0.5
95416,0.072074
95417,0.5
95418,0.415601
95419,0.173059
95420,0.136403
95421,0.079112
95422,0.107802
95423,0.081574
95424,0.0
95425,0.225621
95426,0.260486
95427,0.076493
95428,0.264957
95429,0.187835
95430,0.056835
95431,0.147398
95432,0.076913
95433,0.141803
95434,0.1812
95435,0.075998
95436,0.068783
95437,0.052905
95438,0.14274
95439,0.108513
95440,0.044683
95441,0.028419
95442,0.121505
95443,0.0
95444,0.152304
95445,0.203254
95446,0.0
95447,0.077091
95448,0.077869
95449,0.054984
95450,0.0
95451,0.059145
95452,0.196493
95453,0.07146
95454,0.0
95455,0.033564
95456,0.0
95457,0.029982
95458,0.129785
95459,0.158184
95460,0.112898
95461,0.068456
95462,0.036553
95463,0.156825
95464,0.165171
95465,0.102773
95466,0.233683
95467,0.134887
95468,0.0
95469,0.189391
95470,0.0
95471,0.019916
95472,0.144173
95473,0.170305
95474,0.040956
95475,0.056005
95476,0.04237
95477,0.0
95478,0.155456
95479,0.074513
95480,0.13333
95481,0.132034
95482,0.170637
95483,0.083377
95484,0.039648
95485,0.04024
95486,0.104529
95487,0.203447
95488,0.247101
95489,0.17746
95490,0.070826
95491,0.195012
95492,0.170141
95493,0.056942
95494,0.131503
95495,0.10224
95496,0.11763
95497,0.060027
95498,0.118052
95499,0.151872
95500,0.02635
95501,0.182509
95502,0.249409
95503,0.010191
95504,0.147345
95505,0.233746
95506,0.132614
95507,0.088937
95508,0.067327
95509,0.111461
95510,0.018612
95511,0.092391
95512,0.069624
95513,0.035776
95514,0.038293
95515,0.117825
95516,0.034567
95517,0.055384
95518,0.079535
95519,0.09155
95520,0.231525
95521,0.181667
95522,0.118305
95523,0.148808
95524,0.150756
95525,0.212069
95526,0.038302
95527,0.160875
95528,0.190306
95529,0.0
95530,0.076184
95531,0.081714
95532,0.209658
95533,0.090864
95534,0.0
95535,0.064624
95536,0.0
95537,0.040157
95538,0.010386
95539,0.0
95540,0.0
95541,0.109641
95542,0.0
95543,0.0
95544,0.047745
95545,0.006544
95546,0.0
95547,0.064209
95548,0.0
95549,0.118512
95550,0.148409
95551,0.132484
95552,0.122603
95553,0.122309
95554,0.201823
95555,0.018153
95556,0.104889
95557,0.027521
95558,0.146387
95559,0.076717
95560,0.1809
95561,0.180307
95562,0.118454
95563,0.195772
95564,0.100177
95565,0.160677
95566,0.133159
95567,0.057273
95568,0.110853
95569,0.05963
95570,0.027806
95571,0.047604
95572,0.0
95573,0.144366
95574,0.021109
95575,0.0
95576,0.046637
95577,0.036303
95578,0.24432
95579,0.263486
95580,0.059746
95581,0.266093
95582,0.1109
95583,0.200539
95584,0.087174
95585,0.061502
95586,0.290095
95587,0.196731
95588,0.226152
95589,0.302366
95590,0.012686
95591,0.057559
95592,0.068801
95593,0.189975
95594,0.04787
95595,0.331148
95596,0.145335
95597,0.0
95598,0.095452
95599,0.203075
95600,0.141135
95601,0.27621
95602,0.13727
95603,0.231318
95604,0.116381
95605,0.299315
95606,0.101198
95607,0.0
95608,0.003593
95609,0.0
95610,0.0
95611,0.180877
95612,0.126431
95613,0.353453
95614,0.023225
95615,0.407866
95616,0.185402
95617,0.150962
95618,0.452294
95619,0.0
95620,0.092511
95621,0.398351
95622,0.316585
95623,0.340076
95624,0.165711
95625,0.37482
95626,0.064399
95627,0.404228
95628,0.285993
95629,0.065352
95630,0.0
95631,0.008135
95632,0.229342
95633,0.123877
95634,0.158867
95635,0.143122
95636,0.349392
95637,0.409132
95638,0.5
95639,0.034536
95640,0.0
95641,0.040797
95642,0.185255
95643,0.318027
95644,0.057912
95645,0.0
95646,0.455124
95647,0.0
95648,0.5
95649,0.375694
95650,0.408435
95651,0.133693
95652,0.21263
95653,0.128899
95654,0.365852
95655,0.085247
95656,0.0
95657,0.024453
95658,0.160812
95659,0.040377
95660,0.316739
95661,0.141323
95662,0.160963
95663,0.332079
95664,0.265575
95665,0.17246
95666,0.011353
95667,0.212187
95668,0.066812
95669,0.268823
95670,0.008858
95671,0.209564
95672,0.288451
95673,0.217519
95674,0.271017
95675,0.237738
95676,0.0
95677,0.163489
95678,0.234744
95679,0.36007
95680,0.316477
95681,0.299262
95682,0.311934
95683,0.002072
95684,0.004935
95685,0.318109
95686,0.149014
95687,0.328653
95688,0.072433
95689,0.494514
95690,0.0
95691,0.144403
95692,0.004582
95693,0.445465
95694,0.133347
95695,0.326095
95696,0.157358
95697,0.091402
95698,0.189222
95699,0.293392
95700,0.5
95701,0.320044
95702,0.014142
95703,0.023489
95704,0.106297
95705,0.132506
95706,0.421943
95707,0.453168
95708,0.421735
95709,0.195299
95710,0.180951
95711,0.25347
95712,0.197569
95713,0.142851
95714,0.107744
95715,0.41676
95716,0.192361
95717,0.378545
95718,0.0
95719,0.101695
95720,0.045747
95721,0.197937
95722,0.067601
95723,0.175412
95724,0.390859
95725,0.324147
95726,0.436079
95727,0.0
95728,0.0
95729,0.214305
95730,0.116953
95731,0.112642
95732,0.0
95733,0.13383
95734,0.155209
95735,0.223854
95736,0.24052
95737,0.234626
95738,0.151807
95739,0.021645
95740,0.003807
95741,0.226403
95742,0.0
95743,0.197639
95744,0.143491
95745,0.214443
95746,0.05286
95747,0.425278
95748,0.218061
95749,0.324853
95750,0.340596
95751,0.364635
95752,0.195662
95753,0.188597
95754,0.0
95755,0.0
95756,0.153623
95757,0.215321
95758,0.203766
95759,0.020033
95760,0.240936
95761,0.205011
95762,0.226954
95763,0.169813
95764,0.372471
95765,0.357425
95766,0.163758
95767,0.223444
95768,0.278913
95769,0.158798
95770,0.126914
95771,0.105486
95772,0.325375
95773,0.0
95774,0.248778
95775,0.0
95776,0.183321
95777,0.17177
95778,0.240458
95779,0.092978
95780,0.1425
95781,0.0
95782,0.409157
95783,0.358901
95784,0.124092
95785,0.264215
95786,0.113473
95787,0.4251
95788,0.362521
95789,0.386091
95790,0.000525
95791,0.307078
95792,0.146052
95793,0.133442
95794,0.160446
95795,0.242047
95796,0.135348
95797,0.0
95798,0.012196
95799,0.266399
95800,0.246376
95801,0.003426
95802,0.102821
95803,0.159906
95804,0.141913
95805,0.233936
95806,0.232147
95807,0.0
95808,0.223981
95809,0.158195
95810,0.252654
95811,0.321278
95812,0.193229
95813,0.066844
95814,0.20077
95815,0.138346
95816,0.251881
95817,0.236724
95818,0.255987
95819,0.045984
95820,0.238744
95821,0.29893
95822,0.247495
95823,0.195247
95824,0.0
95825,0.259518
95826,0.176157
95827,0.012833
95828,0.041107
95829,0.0
95830,0.298485
95831,0.319556
95832,0.0
95833,0.032666
95834,0.04886
95835,0.210841
95836,0.076396
95837,0.343537
95838,0.276001
95839,0.208886
95840,0.235148
95841,0.14395
95842,0.134267
95843,0.297618
95844,0.0
95845,0.188117
95846,0.0
95847,0.165917
95848,0.221075
95849,0.11026
95850,0.20244
95851,0.274149
95852,0.059735
95853,0.277749
95854,0.156177
95855,0.186969
95856,0.0
95857,0.059134
95858,0.010991
95859,0.155973
95860,0.307715
95861,0.0
95862,0.050141
95863,0.145875
95864,0.227327
95865,0.188181
95866,0.229119
95867,0.106242
95868,0.465485
95869,0.475986
95870,0.5
95871,0.235783
95872,0.0
95873,0.447628
95874,0.147904
95875,0.085546
95876,0.057138
95877,0.06214
95878,0.076348
95879,0.107981
95880,0.170546
95881,0.177309
95882,0.0
95883,0.452263
95884,0.07922
95885,0.062115
95886,0.179495
95887,0.0
95888,0.064237
95889,0.020602
95890,0.267667
95891,0.055186
95892,0.07579
95893,0.049369
95894,0.129804
95895,0.141233
95896,0.174303
95897,0.0
95898,0.5
95899,0.027337
95900,0.369165
95901,0.295548
95902,0.00839
95903,0.033334
95904,0.042882
95905,0.000523
95906,0.016886
95907,0.142283
95908,0.096501
95909,0.161695
95910,0.0
95911,0.294962
95912,0.037746
95913,0.128029
95914,0.0
95915,0.181636
95916,0.5
95917,0.0
95918,0.400703
95919,0.400142
95920,0.134012
95921,0.350211
95922,0.367288
95923,0.220566
95924,0.082285
95925,0.246595
95926,0.010239
95927,0.075928
95928,0.0
95929,0.064497
95930,0.140328
95931,0.184331
95932,0.154228
95933,0.105344
95934,0.413261
95935,0.067534
95936,0.226599
95937,0.0
95938,0.03705
95939,0.16369
95940,0.182444
95941,0.133618
95942,0.310288
95943,0.0
95944,0.041955
95945,0.042253
95946,0.125511
95947,0.152801
95948,0.172236
95949,0.14955
95950,0.010531
95951,0.416682
95952,0.0
95953,0.0
95954,0.161018
95955,0.046133
95956,0.130047
95957,0.089382
95958,0.0
95959,0.057153
95960,0.166714
95961,0.000387
95962,0.077775
95963,0.082173
95964,0.194315
95965,0.187605
95966,0.078915
95967,0.145892
95968,0.188284
95969,0.201623
95970,0.055941
95971,0.040078
95972,0.45302
95973,0.5
95974,0.122693
95975,0.143534
95976,0.163188
95977,0.09845
95978,0.13306
95979,0.189821
95980,0.5
95981,0.5
95982,0.193555
95983,0.215253
95984,0.480728
95985,0.176644
95986,0.214909
95987,0.052005
95988,0.187644
95989,0.051408
95990,0.073084
95991,0.5
95992,0.13847
95993,0.032196
95994,0.158143
95995,0.218165
95996,0.042547
95997,0.052522
95998,0.175295
95999,0.474637
96000,0.5
96001,0.490188
96002,0.046391
96003,0.464375
96004,0.5
96005,0.141316
96006,0.0
96007,0.374799
96008,0.356109
96009,0.012069
96010,0.492948
96011,0.0
96012,0.142958
96013,0.488627
96014,0.476167
96015,0.324689
96016,0.268755
96017,0.5
96018,0.086056
96019,0.121348
96020,0.0
96021,0.162856
96022,0.187513
96023,0.063681
96024,0.5
96025,0.361238
96026,0.148615
96027,0.134231
96028,0.45921
96029,0.134261
96030,0.09457
96031,0.05764
96032,0.062417
96033,0.153312
96034,0.085536
96035,0.5
96036,0.227026
96037,0.103733
96038,0.130084
96039,0.167389
96040,0.055004
96041,0.137036
96042,0.0
96043,0.0
96044,0.089382
96045,0.5
96046,0.020079
96047,0.08688
96048,0.0
96049,0.031341
96050,0.018665
96051,0.072515
96052,0.036598
96053,0.382908
96054,0.071895
96055,0.128879
96056,0.5
96057,0.426229
96058,0.365493
96059,0.096882
96060,0.077118
96061,0.107778
96062,0.121587
96063,0.476284
96064,0.459814
96065,0.135216
96066,0.039736
96067,0.391855
96068,0.059087
96069,0.037162
96070,0.455371
96071,0.475356
96072,0.094031
96073,0.37025
96074,0.5
96075,0.0
96076,0.029717
96077,0.10954
96078,0.5
96079,0.426637
96080,0.15998
96081,0.435957
96082,0.139075
96083,0.410254
96084,0.140005
96085,0.453897
96086,0.5
96087,0.082487
96088,0.071994
96089,0.418463
96090,0.36016
96091,0.120341
96092,0.012639
96093,0.5
96094,0.115023
96095,0.000791
96096,0.014872
96097,0.074725
96098,0.0
96099,0.399496
96100,0.5
96101,0.202756
96102,0.108251
96103,0.176067
96104,0.046169
96105,0.437556
96106,0.5
96107,0.166435
96108,0.459404
96109,0.369955
96110,0.020162
96111,0.205416
96112,0.19552
96113,0.386591
96114,0.108131
96115,0.048928
96116,0.255272
96117,0.036213
96118,0.460173
96119,0.341302
96120,0.17486
96121,0.150167
96122,0.442453
96123,0.058574
96124,0.370196
96125,0.172169
96126,0.384455
96127,0.014875
96128,0.0
96129,0.334707
96130,0.087567
96131,0.270545
96132,0.492639
96133,0.123273
96134,0.048488
96135,0.167327
96136,0.155385
96137,0.110978
96138,0.491991
96139,0.010064
96140,0.187799
96141,0.455723
96142,0.157049
96143,0.053271
96144,0.043919
96145,0.131328
96146,0.104325
96147,0.0
96148,0.384864
96149,0.39942
96150,0.163198
96151,0.5
96152,0.438043
96153,0.435516
96154,0.312869
96155,0.327558
96156,0.5
96157,0.489819
96158,0.5
96159,0.391691
96160,0.04274
96161,0.447005
96162,0.353311
96163,0.120407
96164,0.101494
96165,0.5
96166,0.406997
96167,0.5
96168,0.046442
96169,0.458592
96170,0.083433
96171,0.393599
96172,0.352159
96173,0.434514
96174,0.5
96175,0.149158
96176,0.5
96177,0.32155
96178,0.355655
96179,0.357836
96180,0.485859
96181,0.363459
96182,0.472962
96183,0.339915
96184,0.433208
96185,0.5
96186,0.152174
96187,0.5
96188,0.476087
96189,0.399755
96190,0.257838
96191,0.5
96192,0.443126
96193,0.091315
96194,0.440596
96195,0.177107
96196,0.090933
96197,0.431957
96198,0.168546
96199,0.175868
96200,0.5
96201,0.155727
96202,0.446526
96203,0.1565
96204,0.39513
96205,0.473915
96206,0.141613
96207,0.129522
96208,0.165177
96209,0.158394
96210,0.5
96211,0.5
96212,0.491282
96213,0.5
96214,0.336612
96215,0.487504
96216,0.5
96217,0.051409
96218,0.16395
96219,0.440168
96220,0.125672
96221,0.171231
96222,0.141043
96223,0.219787
96224,0.383533
96225,0.481938
96226,0.182533
96227,0.24019
96228,0.173182
96229,0.254183
96230,0.22787
96231,0.235844
96232,0.399542
96233,0.152188
96234,0.5
96235,0.498005
96236,0.454102
96237,0.204822
96238,0.5
96239,0.285367
96240,0.30946
96241,0.314906
96242,0.302145
96243,0.0866
96244,0.082263
96245,0.04969
96246,0.362906
96247,0.344821
96248,0.16436
96249,0.056204
96250,0.150037
96251,0.334986
96252,0.17332
96253,0.24664
96254,0.084693
96255,0.231668
96256,0.45387
96257,0.133355
96258,0.147366
96259,0.296988
96260,0.063588
96261,0.478912
96262,0.128091
96263,0.2493
96264,0.175029
96265,0.083463
96266,0.110113
96267,0.120981
96268,0.157785
96269,0.106223
96270,0.416845
96271,0.204452
96272,0.160312
96273,0.049136
96274,0.211183
96275,0.094748
96276,0.153254
96277,0.423471
96278,0.5
96279,0.200364
96280,0.474539
96281,0.163342
96282,0.069104
96283,0.406803
96284,0.5
96285,0.129709
96286,0.166152
96287,0.401556
96288,0.143704
96289,0.033095
96290,0.153426
96291,0.325336
96292,0.165528
96293,0.207445
96294,0.3008
96295,0.218259
96296,0.09915
96297,0.045995
96298,0.074705
96299,0.164221
96300,0.477004
96301,0.292193
96302,0.469038
96303,0.112354
96304,0.136772
96305,0.179052
96306,0.150655
96307,0.190816
96308,0.118932
96309,0.331051
96310,0.111544
96311,0.081833
96312,0.159089
96313,0.438082
96314,0.02566
96315,0.48904
96316,0.115031
96317,0.187813
96318,0.129341
96319,0.047637
96320,0.136905
96321,0.080016
96322,0.201055
96323,0.493992
96324,0.059566
96325,0.063024
96326,0.18175
96327,0.19805
96328,0.0
96329,0.10453
96330,0.21342
96331,0.133804
96332,0.5
96333,0.109294
96334,0.21507
96335,0.303479
96336,0.25371
96337,0.020858
96338,0.030076
96339,0.102301
96340,0.220338
96341,0.140263
96342,0.173161
96343,0.122337
96344,0.157289
96345,0.147712
96346,0.071768
96347,0.202386
96348,0.186007
96349,0.140989
96350,0.19018
96351,0.223535
96352,0.209693
96353,0.082306
96354,0.274634
96355,0.258009
96356,0.076797
96357,0.181184
96358,0.04677
96359,0.215255
96360,0.185053
96361,0.317216
96362,0.122412
96363,0.181694
96364,0.119227
96365,0.094847
96366,0.191925
96367,0.199381
96368,0.176389
96369,0.047675
96370,0.072273
96371,0.021348
96372,0.176178
96373,0.092995
96374,0.12496
96375,0.240713
96376,0.066916
96377,0.030737
96378,0.050206
96379,0.050711
96380,0.1323
96381,0.110721
96382,0.053773
96383,0.231943
96384,0.241221
96385,0.071398
96386,0.194358
96387,0.442777
96388,0.057591
96389,0.114558
96390,0.168219
96391,0.153695
96392,0.128231
96393,0.182918
96394,0.198982
96395,0.077716
96396,0.096954
96397,0.246969
96398,0.388673
96399,0.393959
96400,0.171424
96401,0.100199
96402,0.414867
96403,0.0
96404,0.208813
96405,0.0
96406,0.249079
96407,0.015944
96408,0.129415
96409,0.0
96410,0.195649
96411,0.0
96412,0.153834
96413,0.195421
96414,0.0
96415,0.046944
96416,0.03302
96417,0.218062
96418,0.000375
96419,0.100152
96420,0.260806
96421,0.126081
96422,0.127179
96423,0.189848
96424,0.151112
96425,0.075147
96426,0.005075
96427,0.2831
96428,0.253014
96429,0.078172
96430,0.17583
96431,0.091393
96432,0.090535
96433,0.070264
96434,0.029491
96435,0.5
96436,0.158464
96437,0.0
96438,0.140299
96439,0.163647
96440,0.149976
96441,0.18711
96442,0.0
96443,0.0
96444,0.0
96445,0.11077
96446,0.159634
96447,0.161361
96448,0.044544
96449,0.185383
96450,0.036588
96451,0.0
96452,0.183548
96453,0.148149
96454,0.0
96455,0.145445
96456,0.155451
96457,0.438637
96458,0.099305
96459,0.230038
96460,0.067515
96461,0.075571
96462,0.174801
96463,0.183056
96464,0.040276
96465,0.094471
96466,0.119255
96467,0.130727
96468,0.482049
96469,0.169639
96470,0.482929
96471,0.080609
96472,0.110864
96473,0.193262
96474,0.006298
96475,0.0
96476,0.03859
96477,0.004612
96478,0.159254
96479,0.116875
96480,0.18347
96481,0.164895
96482,0.167977
96483,0.007979
96484,0.166478
96485,0.5
96486,0.052635
96487,0.084008
96488,0.118121
96489,0.02735
96490,0.053862
96491,0.130057
96492,0.071914
96493,0.154975
96494,0.074224
96495,0.170879
96496,0.021835
96497,0.0
96498,0.185099
96499,0.279635
96500,0.344954
96501,0.147678
96502,0.059597
96503,0.406392
96504,0.39719
96505,0.056839
96506,0.327371
96507,0.209342
96508,0.11337
96509,0.125668
96510,0.166123
96511,0.078897
96512,0.012661
96513,0.415388
96514,0.304621
96515,0.0
96516,0.046561
96517,0.115852
96518,0.476798
96519,0.005774
96520,0.152454
96521,0.197134
96522,0.20636
96523,0.206748
96524,0.227268
96525,0.096619
96526,0.081673
96527,0.23547
96528,0.129063
96529,0.253264
96530,0.120104
96531,0.061407
96532,0.116532
96533,0.146327
96534,0.157273
96535,0.015222
96536,0.057059
96537,0.125526
96538,0.108878
96539,0.151523
96540,0.116567
96541,0.114716
96542,0.196861
96543,0.172193
96544,0.045771
96545,0.42942
96546,0.165818
96547,0.154226
96548,0.066646
96549,0.118093
96550,0.11219
96551,0.014429
96552,0.041639
96553,0.204032
96554,0.218844
96555,0.257721
96556,0.11739
96557,0.187284
96558,0.036938
96559,0.164613
96560,0.191863
96561,0.180197
96562,0.069144
96563,0.0
96564,0.101962
96565,0.08287
96566,0.109902
96567,0.127034
96568,0.111593
96569,0.18334
96570,0.075069
96571,0.102007
96572,0.0
96573,0.089271
96574,0.046103
96575,0.0
96576,0.000071
96577,0.051907
96578,0.15152
96579,0.492801
96580,0.454389
96581,0.126735
96582,0.172875
96583,0.5
96584,0.087993
96585,0.204095
96586,0.5
96587,0.160981
96588,0.28132
96589,0.13094
96590,0.123149
96591,0.130806
96592,0.133655
96593,0.347485
96594,0.043678
96595,0.256644
96596,0.137754
96597,0.037308
96598,0.071562
96599,0.094662
96600,0.136127
96601,0.216122
96602,0.182147
96603,0.159465
96604,0.074269
96605,0.5
96606,0.0
96607,0.171558
96608,0.020159
96609,0.137571
96610,0.007852
96611,0.0
96612,0.017167
96613,0.038808
96614,0.190269
96615,0.008592
96616,0.01315
96617,0.060714
96618,0.151744
96619,0.074482
96620,0.195077
96621,0.164741
96622,0.5
96623,0.357213
96624,0.154368
96625,0.5
96626,0.411782
96627,0.5
96628,0.162431
96629,0.5
96630,0.129064
96631,0.494504
96632,0.19159
96633,0.300095
96634,0.005015
96635,0.107111
96636,0.045404
96637,0.07376
96638,0.340157
96639,0.433783
96640,0.5
96641,0.058814
96642,0.361254
96643,0.332724
96644,0.0
96645,0.0
96646,0.04026
96647,0.314897
96648,0.167798
96649,0.382269
96650,0.033406
96651,0.0
96652,0.387271
96653,0.099607
96654,0.069793
96655,0.339707
96656,0.033948
96657,0.0
96658,0.332321
96659,0.348445
96660,0.219624
96661,0.012387
96662,0.154468
96663,0.027118
96664,0.424037
96665,0.146214
96666,0.0
96667,0.016283
96668,0.0
96669,0.385726
96670,0.0
96671,0.0
96672,0.055406
96673,0.005132
96674,0.05974
96675,0.007664
96676,0.223815
96677,0.198893
96678,0.081417
96679,0.43087
96680,0.337898
96681,0.059025
96682,0.03209
96683,0.019731
96684,0.004793
96685,0.065307
96686,0.356948
96687,0.0
96688,0.0
96689,0.146499
96690,0.35688
96691,0.345531
96692,0.187179
96693,0.1163
96694,0.026519
96695,0.353466
96696,0.052785
96697,0.150048
96698,0.179263
96699,0.380127
96700,0.439298
96701,0.0
96702,0.0
96703,0.18344
96704,0.178905
96705,0.118199
96706,0.5
96707,0.075282
96708,0.047158
96709,0.030346
96710,0.005875
96711,0.200177
96712,0.071689
96713,0.067467
96714,0.5
96715,0.430078
96716,0.0
96717,0.40752
96718,0.399689
96719,0.0
96720,0.176455
96721,0.347401
96722,0.071725
96723,0.343996
96724,0.0
96725,0.5
