$id,soil2gw_max
83625,0.025475
83626,0.047941
83627,0.11132
83628,0.080862
83629,0.148898
83630,0.070186
83631,0.023154
83632,0.0963
83633,0.178944
83634,0.15086
83635,0.113365
83636,0.174663
83637,0.065704
83638,0.127666
83639,0.083043
83640,0.178924
83641,0.122666
83642,0.028335
83643,0.056019
83644,0.075077
83645,0.196917
83646,0.141064
83647,0.114918
83648,0.156947
83649,0.189398
83650,0.076156
83651,0.165804
83652,0.155223
83653,0.190809
83654,0.159393
83655,0.124233
83656,0.186851
83657,0.080664
83658,0.188836
83659,0.059424
83660,0.068632
83661,0.142439
83662,0.122792
83663,0.098539
83664,0.121729
83665,0.073121
83666,0.064437
83667,0.076651
83668,0.070392
83669,0.162923
83670,0.039367
83671,0.187666
83672,0.178689
83673,0.070034
83674,0.180223
83675,0.101978
83676,0.014857
83677,0.164525
83678,0.038039
83679,0.088613
83680,0.198971
83681,0.017613
83682,0.141965
83683,0.052408
83684,0.159274
83685,0.195813
83686,0.14075
83687,0.00582
83688,0.080206
83689,0.096533
83690,0.078348
83691,0.123053
83692,0.099392
83693,0.100351
83694,0.108314
83695,0.173633
83696,0.11055
83697,0.130929
83698,0.120066
83699,0.055751
83700,0.062613
83701,0.088614
83702,0.127219
83703,0.18425
83704,0.075622
83705,0.082925
83706,0.035655
83707,0.130768
83708,0.093275
83709,0.064638
83710,0.124308
83711,0.162715
83712,0.121956
83713,0.107457
83714,0.077946
83715,0.156561
83716,0.032853
83717,0.054477
83718,0.119533
83719,0.149546
83720,0.177094
83721,0.157633
83722,0.127849
83723,0.171249
83724,0.07056
83725,0.100613
83726,0.081462
83727,0.092988
83728,0.138028
83729,0.186804
83730,0.063349
83731,0.058818
83732,0.015179
83733,0.089726
83734,0.167172
83735,0.150227
83736,0.099335
83737,0.030618
83738,0.147116
83739,0.026766
83740,0.076084
83741,0.006377
83742,0.076781
83743,0.049484
83744,0.157972
83745,0.096966
83746,0.13635
83747,0.175459
83748,0.164409
83749,0.029091
83750,0.137504
83751,0.153909
83752,0.111074
83753,0.057472
83754,0.057515
83755,0.077441
83756,0.163641
83757,0.162066
83758,0.056219
83759,0.101991
83760,0.106178
83761,0.100977
83762,0.085292
83763,0.05742
83764,0.079767
83765,0.154248
83766,0.126121
83767,0.023341
83768,0.084536
83769,0.191604
83770,0.127147
83771,0.149227
83772,0.133393
83773,0.076817
83774,0.176569
83775,0.124818
83776,0.15182
83777,0.166679
83778,0.021249
83779,0.148662
83780,0.135061
83781,0.172963
83782,0.172803
83783,0.147457
83784,0.081748
83785,0.141065
83786,0.041891
83787,0.046586
83788,0.160623
83789,0.176134
83790,0.142173
83791,0.096809
83792,0.122592
83793,0.053445
83794,0.101829
83795,0.183767
83796,0.107812
83797,0.186281
83798,0.095095
83799,0.019141
83800,0.048426
83801,0.089345
83802,0.016674
83803,0.069779
83804,0.059575
83805,0.17142
83806,0.128655
83807,0.110399
83808,0.11509
83809,0.181349
83810,0.159608
83811,0.149555
83812,0.107852
83813,0.075141
83814,0.024178
83815,0.129476
83816,0.185022
83817,0.103439
83818,0.179185
83819,0.067298
83820,0.038966
83821,0.158814
83822,0.171025
83823,0.191116
83824,0.155089
83825,0.132014
83826,0.041676
83827,0.161015
83828,0.18416
83829,0.078157
83830,0.049915
83831,0.092568
83832,0.078877
83833,0.146457
83834,0.113304
83835,0.169373
83836,0.132623
83837,0.12563
83838,0.12
83839,0.053596
83840,0.101383
83841,0.042919
83842,0.130665
83843,0.132168
83844,0.030715
83845,0.189768
83846,0.103614
83847,0.162686
83848,0.171656
83849,0.129033
83850,0.078275
83851,0.183875
83852,0.192385
83853,0.072821
83854,0.104136
83855,0.178001
83856,0.124489
83857,0.183719
83858,0.066291
83859,0.150305
83860,0.122283
83861,0.148049
83862,0.12044
83863,0.104413
83864,0.135242
83865,0.075003
83866,0.080139
83867,0.127422
83868,0.065515
83869,0.17218
83870,0.08644
83871,0.101164
83872,0.080381
83873,0.046451
83874,0.125648
83875,0.197783
83876,0.182911
83877,0.174156
83878,0.038358
83879,0.094094
83880,0.109067
83881,0.109194
83882,0.181411
83883,0.18691
83884,0.19054
83885,0.16109
83886,0.182095
83887,0.173557
83888,0.066914
83889,0.016701
83890,0.135337
83891,0.105905
83892,0.101554
83893,0.02466
83894,0.165999
83895,0.167159
83896,0.040919
83897,0.039552
83898,0.091591
83899,0.142405
83900,0.093176
83901,0.147272
83902,0.084471
83903,0.081423
83904,0.056901
83905,0.127911
83906,0.177754
83907,0.104594
83908,0.082837
83909,0.163344
83910,0.038562
83911,0.046227
83912,0.115929
83913,0.102056
83914,0.131397
83915,0.187566
83916,0.11384
83917,0.034107
83918,0.117615
83919,0.085944
83920,0.17185
83921,0.089596
83922,0.177546
83923,0.195441
83924,0.002914
83925,0.187551
83926,0.159473
83927,0.113515
83928,0.022998
83929,0.127515
83930,0.165139
83931,0.129864
83932,0.068317
83933,0.140999
83934,0.144453
83935,0.115968
83936,0.07454
83937,0.106717
83938,0.095641
83939,0.163196
83940,0.073143
83941,0.166125
83942,0.174216
83943,0.122257
83944,0.047607
83945,0.072558
83946,0.185826
83947,0.177109
83948,0.176455
83949,0.055067
83950,0.076238
83951,0.15824
83952,0.147797
83953,0.088212
83954,0.174806
83955,0.157955
83956,0.102978
83957,0.17409
83958,0.068116
83959,0.083544
83960,0.026322
83961,0.0993
83962,0.125054
83963,0.058286
83964,0.172287
83965,0.02942
83966,0.072227
83967,0.168726
83968,0.072918
83969,0.125145
83970,0.104709
83971,0.014887
83972,0.091801
83973,0.114773
83974,0.113813
83975,0.088521
83976,0.12672
83977,0.152451
83978,0.133124
83979,0.145476
83980,0.097167
83981,0.087736
83982,0.159889
83983,0.010606
83984,0.184399
83985,0.172131
83986,0.072589
83987,0.123355
83988,0.079633
83989,0.076076
83990,0.087862
83991,0.148942
83992,0.14943
83993,0.074572
83994,0.027889
83995,0.066732
83996,0.153285
83997,0.151118
83998,0.141993
83999,0.154585
84000,0.012115
84001,0.120076
84002,0.088546
84003,0.054995
84004,0.050276
84005,0.093292
84006,0.017029
84007,0.119444
84008,0.111358
84009,0.168386
84010,0.095371
84011,0.096928
84012,0.137294
84013,0.182121
84014,0.08568
84015,0.108059
84016,0.125285
84017,0.136712
84018,0.176805
84019,0.078347
84020,0.098629
84021,0.048026
84022,0.170259
84023,0.170043
84024,0.17755
84025,0.05075
84026,0.073165
84027,0.102947
84028,0.111042
84029,0.103964
84030,0.175488
84031,0.134277
84032,0.039153
84033,0.143064
84034,0.1813
84035,0.066219
84036,0.103634
84037,0.180956
84038,0.035358
84039,0.153312
84040,0.170659
84041,0.087717
84042,0.095513
84043,0.026701
84044,0.089205
84045,0.121655
84046,0.123354
84047,0.044602
84048,0.156475
84049,0.039364
84050,0.101223
84051,0.0568
84052,0.15683
84053,0.023271
84054,0.01684
84055,0.111369
84056,0.173062
84057,0.159621
84058,0.013238
84059,0.148299
84060,0.105516
84061,0.048392
84062,0.059613
84063,0.071621
84064,0.09211
84065,0.098329
84066,0.225264
84067,0.04241
84068,0.045954
84069,0.047142
84070,0.097603
84071,0.059678
84072,0.025269
84073,0.03973
84074,0.067988
84075,0.098489
84076,0.106133
84077,0.156906
84078,0.18242
84079,0.064952
84080,0.102695
84081,0.146968
84082,0.038284
84083,0.143819
84084,0.136305
84085,0.152484
84086,0.152336
84087,0.116991
84088,0.132261
84089,0.015072
84090,0.114809
84091,0.169603
84092,0.041311
84093,0.110602
84094,0.152215
84095,0.137567
84096,0.036354
84097,0.141644
84098,0.151993
84099,0.168468
84100,0.074252
84101,0.164581
84102,0.024254
84103,0.176705
84104,0.059301
84105,0.072076
84106,0.115606
84107,0.040232
84108,0.018468
84109,0.027686
84110,0.079852
84111,0.055957
84112,0.079441
84113,0.026367
84114,0.03315
84115,0.167918
84116,0.10356
84117,0.06893
84118,0.074637
84119,0.030827
84120,0.103194
84121,0.020831
84122,0.096605
84123,0.060673
84124,0.146377
84125,0.135803
84126,0.05629
84127,0.162017
84128,0.167787
84129,0.145258
84130,0.125303
84131,0.171609
84132,0.098277
84133,0.064685
84134,0.178045
84135,0.143714
84136,0.081639
84137,0.014139
84138,0.030375
84139,0.120927
84140,0.063854
84141,0.109077
84142,0.089927
84143,0.009111
84144,0.180781
84145,0.167596
84146,0.165405
84147,0.185249
84148,0.126642
84149,0.130923
84150,0.116863
84151,0.078388
84152,0.089497
84153,0.029755
84154,0.146547
84155,0.166063
84156,0.177041
84157,0.007258
84158,0.11778
84159,0.105957
84160,0.148818
84161,0.194033
84162,0.060293
84163,0.151781
84164,0.141807
84165,0.141494
84166,0.102203
84167,0.074088
84168,0.171494
84169,0.122146
84170,0.043091
84171,0.081434
84172,0.15533
84173,0.142276
84174,0.120129
84175,0.051655
84176,0.081527
84177,0.138498
84178,0.10879
84179,0.158482
84180,0.189357
84181,0.157287
84182,0.130803
84183,0.171096
84184,0.113496
84185,0.126453
84186,0.176268
84187,0.09329
84188,0.033317
84189,0.121698
84190,0.130103
84191,0.165088
84192,0.041307
84193,0.049094
84194,0.157313
84195,0.186835
84196,0.06494
84197,0.069567
84198,0.13747
84199,0.165893
84200,0.100491
84201,0.197804
84202,0.071066
84203,0.079665
84204,0.122732
84205,0.065245
84206,0.152861
84207,0.147841
84208,0.150606
84209,0.162896
84210,0.09511
84211,0.142825
84212,0.101643
84213,0.022268
84214,0.13119
84215,0.019667
84216,0.067029
84217,0.093071
84218,0.101628
84219,0.112489
84220,0.193909
84221,0.037214
84222,0.120167
84223,0.182662
84224,0.071148
84225,0.100762
84226,0.143521
84227,0.106982
84228,0.092152
84229,0.056749
84230,0.187216
84231,0.015707
84232,0.136076
84233,0.136287
84234,0.019107
84235,0.111794
84236,0.105844
84237,0.099139
84238,0.150407
84239,0.178257
84240,0.054871
84241,0.133344
84242,0.133066
84243,0.146137
84244,0.19594
84245,0.080955
84246,0.035351
84247,0.090204
84248,0.138826
84249,0.184006
84250,0.067523
84251,0.162008
84252,0.165336
84253,0.174697
84254,0.060642
84255,0.064079
84256,0.112291
84257,0.095235
84258,0.14677
84259,0.143001
84260,0.061783
84261,0.097479
84262,0.031271
84263,0.100329
84264,0.161992
84265,0.151173
84266,0.030824
84267,0.129362
84268,0.104966
84269,0.075443
84270,0.136494
84271,0.077601
84272,0.127964
84273,0.063042
84274,0.163689
84275,0.183742
84276,0.059493
84277,0.149916
84278,0.141342
84279,0.078447
84280,0.140927
84281,0.109375
84282,0.135435
84283,0.022073
84284,0.050091
84285,0.026737
84286,0.135354
84287,0.073497
84288,0.107237
84289,0.094848
84290,0.107252
84291,0.126009
84292,0.148072
84293,0.143828
84294,0.042503
84295,0.172554
84296,0.089465
84297,0.094489
84298,0.019327
84299,0.048787
84300,0.133203
84301,0.049356
84302,0.193602
84303,0.159788
84304,0.116898
84305,0.041803
84306,0.033642
84307,0.102958
84308,0.050127
84309,0.09984
84310,0.023822
84311,0.03391
84312,0.06451
84313,0.144406
84314,0.130233
84315,0.051406
84316,0.174488
84317,0.150045
84318,0.034403
84319,0.140903
84320,0.038245
84321,0.110689
84322,0.113228
84323,0.087653
84324,0.188644
84325,0.047644
84326,0.039478
84327,0.127758
84328,0.093543
84329,0.142491
84330,0.051292
84331,0.079704
84332,0.08542
84333,0.113978
84334,0.138216
84335,0.108218
84336,0.056309
84337,0.052006
84338,0.120566
84339,0.052118
84340,0.054822
84341,0.17299
84342,0.023085
84343,0.142468
84344,0.191001
84345,0.11592
84346,0.100146
84347,0.091498
84348,0.183514
84349,0.052604
84350,0.082661
84351,0.135801
84352,0.071089
84353,0.077129
84354,0.10499
84355,0.161185
84356,0.047982
84357,0.069592
84358,0.1222
84359,0.135924
84360,0.059814
84361,0.095479
84362,0.12109
84363,0.143275
84364,0.103913
84365,0.070356
84366,0.106182
84367,0.161117
84368,0.068467
84369,0.183028
84370,0.106019
84371,0.033617
84372,0.102062
84373,0.113974
84374,0.159543
84375,0.081127
84376,0.148945
84377,0.006526
84378,0.002795
84379,0.033231
84380,0.189022
84381,0.115812
84382,0.15319
84383,0.084019
84384,0.122447
84385,0.111756
84386,0.104573
84387,0.106986
84388,0.097044
84389,0.088981
84390,0.154634
84391,0.177961
84392,0.037488
84393,0.065224
84394,0.09366
84395,0.152702
84396,0.122003
84397,0.174378
84398,0.070747
84399,0.140776
84400,0.078813
84401,0.108789
84402,0.185397
84403,0.191248
84404,0.133068
84405,0.130947
84406,0.09388
84407,0.133056
84408,0.051745
84409,0.136817
84410,0.06221
84411,0.050568
84412,0.052549
84413,0.153442
84414,0.146537
84415,0.06958
84416,0.119496
84417,0.104242
84418,0.105485
84419,0.135126
84420,0.087824
84421,0.02197
84422,0.158564
84423,0.095601
84424,0.12967
84425,0.141081
84426,0.121292
84427,0.153707
84428,0.062047
84429,0.042785
84430,0.056584
84431,0.120401
84432,0.157895
84433,0.111
84434,0.160046
84435,0.195547
84436,0.128964
84437,0.121592
84438,0.047775
84439,0.170319
84440,0.165532
84441,0.143243
84442,0.193367
84443,0.09196
84444,0.1488
84445,0.070215
84446,0.027484
84447,0.158558
84448,0.105891
84449,0.193828
84450,0.099342
84451,0.101533
84452,0.150476
84453,0.169168
84454,0.010122
84455,0.103257
84456,0.13807
84457,0.080152
84458,0.183648
84459,0.110701
84460,0.106635
84461,0.109697
84462,0.14444
84463,0.134587
84464,0.085421
84465,0.054817
84466,0.090818
84467,0.108563
84468,0.148987
84469,0.020217
84470,0.077894
84471,0.147783
84472,0.109008
84473,0.199264
84474,0.167263
84475,0.071943
84476,0.012431
84477,0.118199
84478,0.11828
84479,0.002818
84480,0.11079
84481,0.188862
84482,0.174085
84483,0.065591
84484,0.087011
84485,0.088831
84486,0.106324
84487,0.029508
84488,0.167142
84489,0.106838
84490,0.148636
84491,0.10927
84492,0.14198
84493,0.050632
84494,0.092719
84495,0.15356
84496,0.09664
84497,0.152171
84498,0.136042
84499,0.125941
84500,0.05973
84501,0.114763
84502,0.149542
84503,0.148733
84504,0.139379
84505,0.132589
84506,0.114767
84507,0.140008
84508,0.093553
84509,0.077271
84510,0.097566
84511,0.122016
84512,0.105267
84513,0.05036
84514,0.113898
84515,0.138924
84516,0.10665
84517,0.163828
84518,0.094358
84519,0.179641
84520,0.102075
84521,0.072358
84522,0.142546
84523,0.071951
84524,0.151807
84525,0.137288
84526,0.151949
84527,0.126257
84528,0.10336
84529,0.042784
84530,0.023191
84531,0.109435
84532,0.066836
84533,0.098999
84534,0.07337
84535,0.059139
84536,0.152666
84537,0.145629
84538,0.172169
84539,0.097679
84540,0.099934
84541,0.077481
84542,0.10032
84543,0.096861
84544,0.115372
84545,0.113286
84546,0.14036
84547,0.153614
84548,0.069961
84549,0.046639
84550,0.086592
84551,0.071869
84552,0.181617
84553,0.125412
84554,0.104093
84555,0.070821
84556,0.072227
84557,0.150069
84558,0.081534
84559,0.144387
84560,0.014519
84561,0.150519
84562,0.158504
84563,0.106556
84564,0.09143
84565,0.045374
84566,0.190909
84567,0.167347
84568,0.030817
84569,0.17213
84570,0.076066
84571,0.101958
84572,0.187142
84573,0.136012
84574,0.060623
84575,0.18446
84576,0.167819
84577,0.043998
84578,0.118363
84579,0.080889
84580,0.1922
84581,0.106278
84582,0.122999
84583,0.169633
84584,0.142871
84585,0.057802
84586,0.055931
84587,0.134275
84588,0.152642
84589,0.139697
84590,0.113266
84591,0.158006
84592,0.101942
84593,0.110929
84594,0.119766
84595,0.146668
84596,0.14757
84597,0.103342
84598,0.146335
84599,0.062886
84600,0.081739
84601,0.092075
84602,0.14522
84603,0.117811
84604,0.123616
84605,0.028081
84606,0.034826
84607,0.098796
84608,0.190901
84609,0.068933
84610,0.152032
84611,0.148759
84612,0.092465
84613,0.14232
84614,0.160684
84615,0.137305
84616,0.132214
84617,0.144301
84618,0.093569
84619,0.121794
84620,0.17613
84621,0.143901
84622,0.114422
84623,0.107041
84624,0.095102
84625,0.132878
84626,0.160325
84627,0.137918
84628,0.08243
84629,0.161893
84630,0.046766
84631,0.008852
84632,0.115064
84633,0.151744
84634,0.030796
84635,0.017714
84636,0.182099
84637,0.092249
84638,0.099136
84639,0.191184
84640,0.063476
84641,0.128895
84642,0.07278
84643,0.091181
84644,0.138848
84645,0.124137
84646,0.133075
84647,0.059807
84648,0.123841
84649,0.186346
84650,0.059303
84651,0.172212
84652,0.140306
84653,0.070134
84654,0.106177
84655,0.134834
84656,0.186541
84657,0.170097
84658,0.145768
84659,0.096086
84660,0.170961
84661,0.050968
84662,0.029679
84663,0.163157
84664,0.093874
84665,0.157972
84666,0.128508
84667,0.101154
84668,0.012788
84669,0.106136
84670,0.174209
84671,0.056237
84672,0.173594
84673,0.13383
84674,0.113453
84675,0.127129
84676,0.035315
84677,0.183852
84678,0.122105
84679,0.172694
84680,0.092965
84681,0.137844
84682,0.132433
84683,0.128483
84684,0.151782
84685,0.101012
84686,0.133187
84687,0.161502
84688,0.056812
84689,0.122943
84690,0.16491
84691,0.091383
84692,0.0796
84693,0.025264
84694,0.045534
84695,0.075349
84696,0.182583
84697,0.121145
84698,0.103988
84699,0.175451
84700,0.178627
84701,0.082623
84702,0.043359
84703,0.163771
84704,0.151188
84705,0.015278
84706,0.162276
84707,0.121362
84708,0.192151
84709,0.045645
84710,0.169786
84711,0.130681
84712,0.150089
84713,0.145826
84714,0.124552
84715,0.165686
84716,0.171859
84717,0.120885
84718,0.026839
84719,0.085296
84720,0.084405
84721,0.114986
84722,0.119017
84723,0.184148
84724,0.096847
84725,0.171635
84726,0.063949
84727,0.180192
84728,0.101686
84729,0.185159
84730,0.036692
84731,0.112163
84732,0.163326
84733,0.064936
84734,0.094498
84735,0.177014
84736,0.18203
84737,0.02895
84738,0.061345
84739,0.118563
84740,0.150153
84741,0.138815
84742,0.161398
84743,0.162887
84744,0.164001
84745,0.141355
84746,0.044158
84747,0.051062
84748,0.162482
84749,0.111341
84750,0.081875
84751,0.116267
84752,0.123289
84753,0.103471
84754,0.185144
84755,0.154993
84756,0.123622
84757,0.148259
84758,0.070584
84759,0.151622
84760,0.071566
84761,0.094094
84762,0.136896
84763,0.126363
84764,0.055289
84765,0.0532
84766,0.096664
84767,0.164935
84768,0.114772
84769,0.129101
84770,0.127442
84771,0.027042
84772,0.089467
84773,0.098473
84774,0.124408
84775,0.10964
84776,0.082668
84777,0.084852
84778,0.171563
84779,0.087288
84780,0.174407
84781,0.050532
84782,0.0813
84783,0.118602
84784,0.128371
84785,0.075938
84786,0.128567
84787,0.111774
84788,0.094028
84789,0.143126
84790,0.083745
84791,0.137956
84792,0.088323
84793,0.076542
84794,0.092348
84795,0.147818
84796,0.084328
84797,0.0513
84798,0.177455
84799,0.095449
84800,0.165651
84801,0.145933
84802,0.144365
84803,0.072379
84804,0.091098
84805,0.162963
84806,0.08534
84807,0.066051
84808,0.132258
84809,0.114685
84810,0.18754
84811,0.138719
84812,0.08437
84813,0.15583
84814,0.113739
84815,0.114511
84816,0.128964
84817,0.130754
84818,0.158692
84819,0.068134
84820,0.064039
84821,0.108946
84822,0.159769
84823,0.095079
84824,0.096453
84825,0.181686
84826,0.145933
84827,0.119009
84828,0.064619
84829,0.06696
84830,0.135899
84831,0.143723
84832,0.059448
84833,0.047648
84834,0.099876
84835,0.121135
84836,0.031369
84837,0.101184
84838,0.069806
84839,0.184608
84840,0.005401
84841,0.074898
84842,0.13193
84843,0.068027
84844,0.084596
84845,0.049887
84846,0.076103
84847,0.08234
84848,0.013253
84849,0.057408
84850,0.068016
84851,0.091301
84852,0.09877
84853,0.11884
84854,0.045633
84855,0.1368
84856,0.134037
84857,0.143477
84858,0.100601
84859,0.168532
84860,0.171889
84861,0.109037
84862,0.151807
84863,0.12616
84864,0.070536
84865,0.141458
84866,0.094998
84867,0.05409
84868,0.036878
84869,0.1732
84870,0.057381
84871,0.193437
84872,0.176884
84873,0.156652
84874,0.152012
84875,0.134597
84876,0.054105
84877,0.083326
84878,0.144418
84879,0.046009
84880,0.170484
84881,0.185428
84882,0.1681
84883,0.09175
84884,0.120252
84885,0.132957
84886,0.162305
84887,0.11519
84888,0.132754
84889,0.032804
84890,0.087014
84891,0.027698
84892,0.079903
84893,0.160552
84894,0.178632
84895,0.079699
84896,0.070101
84897,0.094668
