$id,emis_noppt
104633,0.810521
104634,0.783418
104635,0.854478
104636,0.787017
104637,0.783418
104638,0.773712
104639,0.787017
104640,0.783418
104641,0.854478
104642,0.787017
104643,0.787017
104644,0.787017
104645,0.989548
104646,0.773712
104647,0.787017
104648,0.853329
104649,0.757
104650,0.787017
104651,0.787017
104652,0.757
104653,0.787017
104654,0.773712
104655,0.810521
104656,0.773712
104657,0.773712
104658,0.773712
104659,0.810521
104660,0.810521
104661,0.773712
104662,0.783418
104663,0.810521
104664,0.787017
104665,0.854478
104666,0.810521
104667,0.773712
104668,0.810521
104669,0.810521
104670,0.773712
104671,0.773712
104672,0.810521
104673,0.787017
104674,0.810521
104675,0.810521
104676,0.773712
104677,0.787017
104678,0.773712
104679,0.773712
104680,0.810521
104681,0.773712
104682,0.787017
104683,0.773712
104684,0.773712
104685,0.787017
104686,0.773712
104687,0.773712
104688,0.757
104689,0.773712
104690,0.773712
104691,0.854478
104692,0.787017
104693,0.757
104694,0.757
104695,0.757
104696,0.773712
104697,0.757
104698,0.757
104699,0.773712
104700,0.773712
104701,0.773712
104702,0.773712
104703,0.805965
104704,0.773712
104705,0.914374
104706,0.914374
104707,0.773712
104708,0.757
104709,0.773712
104710,0.783418
104711,0.757
104712,0.757
104713,0.773712
104714,0.773712
104715,0.773712
104716,0.773712
104717,0.757
104718,0.783418
104719,0.757
104720,0.757
104721,0.805965
104722,0.757
104723,0.757
104724,0.757
104725,0.805965
104726,0.805965
104727,0.758976
104728,0.758976
104729,0.758976
104730,0.758976
104731,0.783418
104732,0.758976
104733,0.757
104734,0.758976
104735,0.783418
104736,0.758976
104737,0.757
104738,0.757
104739,0.758976
104740,0.757
104741,0.758976
104742,0.758976
104743,0.757
104744,0.757
104745,0.757
104746,0.989548
104747,0.757
104748,0.758976
104749,0.757
104750,0.985627
104751,0.757
104752,0.875281
104753,0.757
104754,0.757
104755,0.757
104756,0.783418
104757,0.985627
104758,0.928617
104759,0.906901
104760,0.99732
104761,0.99732
104762,0.99732
104763,0.758976
104764,0.758976
104765,0.906901
104766,0.778975
104767,0.757
104768,0.989548
104769,0.778975
104770,0.758976
104771,0.928617
104772,0.778975
104773,0.99732
104774,0.99732
104775,0.757
104776,0.99732
104777,0.757
104778,0.757
104779,0.99732
104780,0.758976
104781,0.99732
104782,0.989548
104783,0.875281
104784,0.758976
104785,0.758976
104786,0.778975
104787,0.757
104788,0.985627
104789,0.985627
104790,0.758976
104791,0.906901
104792,0.928617
104793,0.99732
104794,0.757
104795,0.928617
104796,0.758976
104797,0.99732
104798,0.99732
104799,0.99732
104800,0.99732
104801,0.757
104802,0.99732
104803,0.928617
104804,0.928617
104805,0.99732
104806,0.757
104807,0.99732
104808,0.757
104809,0.99732
104810,0.906901
104811,0.99732
104812,0.99732
104813,0.875281
104814,0.99732
104815,0.99732
104816,0.99732
104817,0.99732
104818,0.989548
104819,0.99732
104820,0.906901
104821,0.99732
104822,0.99732
104823,0.757
104824,0.99732
104825,0.99732
104826,0.99732
104827,0.99732
104828,0.906901
104829,0.757
104830,0.819278
104831,0.819278
104832,0.99732
104833,0.757
104834,0.819278
104835,0.819278
104836,0.99732
104837,0.99732
104838,0.778975
104839,0.99732
104840,0.757
104841,0.906901
104842,0.757
104843,0.99732
104844,0.758976
104845,0.757
104846,0.757
104847,0.757
104848,0.906901
104849,0.99732
104850,0.99732
104851,0.757
104852,0.757
104853,0.758976
104854,0.757
104855,0.906901
104856,0.906901
104857,0.757
104858,0.906901
104859,0.757
104860,0.757
104861,0.757
104862,0.757
104863,0.906901
104864,0.778975
104865,0.778975
104866,0.778975
104867,0.99732
104868,0.757
104869,0.757
104870,0.758976
104871,0.757
104872,0.906901
104873,0.768523
104874,0.99732
104875,0.757
104876,0.757
104877,0.757
104878,0.757
104879,0.99732
104880,0.906901
104881,0.768523
104882,0.768523
104883,0.757
104884,0.906901
104885,0.757
104886,0.758976
104887,0.906901
104888,0.778975
104889,0.906901
104890,0.906901
104891,0.757
104892,0.757
104893,0.906901
104894,0.778975
104895,0.768523
104896,0.757
104897,0.758976
104898,0.875281
104899,0.768523
104900,0.906901
104901,0.768523
104902,0.768523
104903,0.768523
104904,0.758976
104905,0.768523
104906,0.768523
104907,0.768523
104908,0.757
104909,0.906901
104910,0.768523
104911,0.757
104912,0.768523
104913,0.768523
104914,0.906901
104915,0.768523
104916,0.768523
104917,0.768523
104918,0.768523
104919,0.768523
104920,0.768523
104921,0.768523
104922,0.906901
104923,0.768523
104924,0.768523
104925,0.768523
104926,0.768523
104927,0.768523
104928,0.768523
104929,0.768523
104930,0.768523
104931,0.768523
104932,0.768523
104933,0.768523
104934,0.768523
104935,0.768523
104936,0.768523
104937,0.768523
104938,0.768523
104939,0.768523
104940,0.768523
104941,0.768523
104942,0.768523
104943,0.906901
104944,0.906901
104945,0.768523
104946,0.768523
104947,0.768523
104948,0.768523
104949,0.851854
104950,0.768523
104951,0.768523
104952,0.757
104953,0.768523
104954,0.768523
104955,0.768523
104956,0.768523
104957,0.768523
104958,0.768523
104959,0.757
104960,0.768523
104961,0.798137
104962,0.798137
104963,0.768523
104964,0.791234
104965,0.768523
104966,0.768523
104967,0.798137
104968,0.768523
104969,0.798137
104970,0.798137
104971,0.768523
104972,0.768523
104973,0.768523
104974,0.798137
104975,0.768523
104976,0.757
104977,0.768523
104978,0.768523
104979,0.768523
104980,0.768523
104981,0.851854
104982,0.768523
104983,0.757
104984,0.776624
104985,0.776624
104986,0.776624
104987,0.768523
104988,0.851854
104989,0.757
104990,0.768523
104991,0.757
104992,0.757
104993,0.757
104994,0.776624
104995,0.768523
104996,0.757
104997,0.768523
104998,0.757
104999,0.798137
105000,0.798137
105001,0.798137
105002,0.757
105003,0.798137
105004,0.791234
105005,0.7814
105006,0.798137
105007,0.757
105008,0.768523
105009,0.757
105010,0.798137
105011,0.791234
105012,0.798137
105013,0.798137
105014,0.757
105015,0.798137
105016,0.798137
105017,0.798137
105018,0.776624
105019,0.776624
105020,0.776624
105021,0.798137
105022,0.757
105023,0.757
105024,0.798137
105025,0.757
105026,0.798137
105027,0.757
105028,0.757
105029,0.798137
105030,0.757
105031,0.798137
105032,0.798137
105033,0.798137
105034,0.798137
105035,0.798137
105036,0.757
105037,0.757
105038,0.757
105039,0.757
105040,0.798137
105041,0.776624
105042,0.776624
105043,0.757
105044,0.776624
105045,0.757
105046,0.776624
105047,0.757
105048,0.790856
105049,0.757
105050,0.776624
105051,0.757
105052,0.757
105053,0.757
105054,0.757
105055,0.757
105056,0.757
105057,0.7814
105058,0.757
105059,0.757
105060,0.757
105061,0.757
105062,0.776624
105063,0.757
105064,0.757
105065,0.776624
105066,0.757
105067,0.757
105068,0.790856
105069,0.790856
105070,0.757
105071,0.776624
105072,0.757
105073,0.776624
105074,0.757
105075,0.757
105076,0.757
105077,0.822558
105078,0.790856
105079,0.757
105080,0.757
105081,0.757
105082,0.757
105083,0.790856
105084,0.757
105085,0.757
105086,0.757
105087,0.868876
105088,0.868876
105089,0.868876
105090,0.757
105091,0.757
105092,0.822558
105093,0.999988
105094,0.822558
105095,0.757
105096,0.757
105097,0.757
105098,0.757
105099,0.999988
105100,0.757
105101,0.999988
105102,0.999988
105103,0.999988
105104,0.999988
105105,0.757
105106,0.757
105107,0.999988
105108,0.757
105109,0.757
105110,0.757
105111,0.999988
105112,0.757
105113,0.805939
105114,0.757
105115,0.805939
105116,0.822558
105117,0.805939
105118,0.757
105119,0.757
105120,0.757
105121,0.805939
105122,0.757
105123,0.757
105124,0.757
105125,0.757
105126,0.805939
105127,0.805939
105128,0.820678
105129,0.757
105130,0.757
105131,0.757
105132,0.805939
105133,0.757
105134,0.757
105135,0.757
105136,0.805939
105137,0.757
105138,0.757
105139,0.820678
105140,0.849532
105141,0.820678
105142,0.757
105143,0.757
105144,0.820678
105145,0.777864
105146,0.777864
105147,0.757
105148,0.757
105149,0.757
105150,0.757
105151,0.757
105152,0.768647
105153,0.757
105154,0.757
105155,0.768647
105156,0.768647
105157,0.757
105158,0.757
105159,0.757
105160,0.757
105161,0.757
105162,0.757
105163,0.757
105164,0.820678
105165,0.777864
105166,0.757
105167,0.757
105168,0.757
105169,0.757
105170,0.820678
105171,0.920222
105172,0.920222
105173,0.920222
105174,0.777864
105175,0.757
105176,0.757
105177,0.757
105178,0.820678
105179,0.757
105180,0.757
105181,0.757
105182,0.757
105183,0.757
105184,0.757
105185,0.757
105186,0.757
105187,0.757
105188,0.757
105189,0.757
105190,0.757
105191,0.757
105192,0.757
105193,0.820678
105194,0.820678
105195,0.820678
105196,0.757
105197,0.757
105198,0.757
105199,0.757
105200,0.757
105201,0.780146
105202,0.780146
105203,0.757
105204,0.780146
105205,0.780146
105206,0.757
105207,0.757
105208,0.780146
105209,0.817388
105210,0.780146
105211,0.817388
105212,0.817388
105213,0.80214
105214,0.757
105215,0.757
105216,0.780146
105217,0.757
105218,0.780146
105219,0.820678
105220,0.80214
105221,0.80214
105222,0.80941
105223,0.757
105224,0.920222
105225,0.757
105226,0.757
105227,0.757
105228,0.80214
105229,0.780146
105230,0.757
105231,0.80941
105232,0.80941
105233,0.757
105234,0.80941
105235,0.80941
105236,0.920222
105237,0.780146
105238,0.780146
105239,0.757
105240,0.780146
105241,0.757
105242,0.757
105243,0.757
105244,0.757
105245,0.757
105246,0.920222
105247,0.757
105248,0.80941
105249,0.757
105250,0.80941
105251,0.757
105252,0.757
105253,0.757
105254,0.757
105255,0.780146
105256,0.768647
105257,0.757
105258,0.780146
105259,0.780146
105260,0.920222
105261,0.80941
105262,0.920222
105263,0.780146
105264,0.757
105265,0.757
105266,0.920222
105267,0.849532
105268,0.817388
105269,0.80941
105270,0.757
105271,0.920222
105272,0.757
105273,0.780146
105274,0.757
105275,0.780146
105276,0.757
105277,0.80941
105278,0.920222
105279,0.920222
105280,0.920222
105281,0.80941
105282,0.817388
105283,0.757
105284,0.920222
105285,0.757
105286,0.80941
105287,0.80941
105288,0.920222
105289,0.80941
105290,0.920222
105291,0.757
105292,0.920222
105293,0.920222
105294,0.920222
105295,0.969236
105296,0.80941
105297,0.969236
105298,0.969236
105299,0.757
105300,0.969236
105301,0.969236
105302,0.757
105303,0.817388
105304,0.817388
105305,0.817388
105306,0.757
105307,0.757
105308,0.757
105309,0.757
105310,0.969236
105311,0.757
105312,0.757
105313,0.920222
105314,0.786349
105315,0.786349
105316,0.757
105317,0.757
105318,0.757
105319,0.786349
105320,0.786349
105321,0.807118
105322,0.807118
105323,0.757
105324,0.807118
105325,0.807118
105326,0.757
105327,0.817388
105328,0.757
105329,0.757
105330,0.817388
105331,0.807118
105332,0.950427
105333,0.807118
105334,0.786349
105335,0.757
105336,0.807118
105337,0.757
105338,0.950427
105339,0.786349
105340,0.757
105341,0.950427
105342,0.950427
105343,0.817388
105344,0.757
105345,0.807118
105346,0.807118
105347,0.757
105348,0.757
105349,0.757
105350,0.757
105351,0.807118
105352,0.776672
105353,0.776672
105354,0.776672
105355,0.757
105356,0.776672
105357,0.757
105358,0.786349
105359,0.757
105360,0.776672
105361,0.776672
105362,0.776672
105363,0.786349
105364,0.776672
105365,0.776672
105366,0.776672
105367,0.786349
105368,0.909295
105369,0.909295
105370,0.757
105371,0.786349
105372,0.909295
105373,0.909295
105374,0.786349
105375,0.776672
105376,0.757
105377,0.776672
105378,0.972231
105379,0.757
105380,0.909295
105381,0.786349
105382,0.909295
105383,0.972231
105384,0.786349
105385,0.786349
105386,0.776672
105387,0.776672
105388,0.786349
105389,0.757
105390,0.757
105391,0.972231
105392,0.909295
105393,0.909295
105394,0.909295
105395,0.972231
105396,0.757
105397,0.757
105398,0.909295
105399,0.757
105400,0.909295
105401,0.909295
105402,0.786349
105403,0.786349
105404,0.909295
105405,0.909295
105406,0.757
105407,0.786349
105408,0.909295
105409,0.786349
105410,0.786349
105411,0.757
105412,0.786349
105413,0.909295
105414,0.986414
105415,0.786349
105416,0.757
105417,0.986414
105418,0.757
105419,0.786349
105420,0.757
105421,0.757
105422,0.757
105423,0.757
105424,0.757
105425,0.757
105426,0.986414
105427,0.757
105428,0.757
105429,0.786349
105430,0.786349
105431,0.986414
105432,0.757
105433,0.986414
105434,0.986414
105435,0.792861
105436,0.786349
105437,0.786349
105438,0.757
105439,0.986414
105440,0.792861
105441,0.792861
105442,0.792861
105443,0.986414
105444,0.757
105445,0.792861
105446,0.792861
105447,0.792861
105448,0.986414
105449,0.792861
105450,0.792861
105451,0.792861
105452,0.757
105453,0.986414
105454,0.757
105455,0.757
105456,0.986414
105457,0.792861
105458,0.792861
105459,0.792861
105460,0.792861
105461,0.78678
105462,0.986414
105463,0.792861
105464,0.986414
105465,0.792861
105466,0.792861
105467,0.792861
105468,0.757
105469,0.792861
105470,0.757
105471,0.78678
105472,0.986414
105473,0.792861
105474,0.792861
105475,0.792861
105476,0.792861
105477,0.792861
105478,0.792861
105479,0.792861
105480,0.986414
105481,0.757
105482,0.792861
105483,0.792861
105484,0.792861
105485,0.78678
105486,0.78678
105487,0.834846
105488,0.792861
105489,0.792861
105490,0.757
105491,0.986414
105492,0.757
105493,0.792861
105494,0.773076
105495,0.792861
105496,0.792861
105497,0.986414
105498,0.792861
105499,0.757
105500,0.999209
105501,0.986414
105502,0.794288
105503,0.986414
105504,0.834846
105505,0.999209
105506,0.794288
105507,0.986414
105508,0.773076
105509,0.792861
105510,0.792861
105511,0.986414
105512,0.792861
105513,0.792861
105514,0.792861
105515,0.792861
105516,0.986414
105517,0.986414
105518,0.986414
105519,0.794288
105520,0.986414
105521,0.834846
105522,0.986443
105523,0.986443
105524,0.986443
105525,0.986443
105526,0.986414
105527,0.999209
105528,0.999209
105529,0.986443
105530,0.986414
105531,0.999209
105532,0.986443
105533,0.794288
105534,0.794288
105535,0.757
105536,0.986443
105537,0.986443
105538,0.986443
105539,0.999065
105540,0.999065
105541,0.986443
105542,0.986443
105543,0.999065
105544,0.999065
105545,0.997924
105546,0.997924
105547,0.999209
105548,0.997924
105549,0.999065
105550,0.794288
105551,0.986443
105552,0.794288
105553,0.792861
105554,0.834846
105555,0.792861
105556,0.792861
105557,0.986414
105558,0.78678
105559,0.792861
105560,0.792861
105561,0.792861
105562,0.986414
105563,0.786349
105564,0.909295
105565,0.786349
105566,0.757
105567,0.817388
105568,0.920222
105569,0.817388
105570,0.786349
105571,0.920222
105572,0.786349
105573,0.757
105574,0.920222
105575,0.757
105576,0.920222
105577,0.757
105578,0.757
105579,0.757
105580,0.757
105581,0.820678
105582,0.820678
105583,0.757
105584,0.820678
105585,0.820678
105586,0.791234
105587,0.7814
105588,0.768523
105589,0.768523
105590,0.757
105591,0.906901
105592,0.875281
105593,0.989548
105594,0.757
105595,0.757
105596,0.757
105597,0.757
105598,0.757
105599,0.906901
105600,0.757
105601,0.768523
105602,0.768523
105603,0.757
105604,0.757
105605,0.792861
105606,0.792861
105607,0.792861
105608,0.792861
105609,0.78678
105610,0.792861
105611,0.792861
105612,0.786349
105613,0.786349
105614,0.786349
105615,0.786349
105616,0.794288
105617,0.794288
105618,0.834846
105619,0.757
105620,0.920222
105621,0.817388
105622,0.920222
105623,0.817388
105624,0.920222
105625,0.920222
105626,0.820678
105627,0.820678
105628,0.820678
105629,0.820678
105630,0.986414
105631,0.986414
105632,0.909295
105633,0.997924
105634,0.999065
105635,0.986443
105636,0.989548
105637,0.875281
105638,0.7814
105639,0.791234
105640,0.757
105641,0.757
105642,0.757
105643,0.757
105644,0.757
105645,0.757
105646,0.757
105647,0.757
105648,0.757
105649,0.757
105650,0.757
105651,0.757
105652,0.757
105653,0.757
105654,0.757
105655,0.757
105656,0.757
105657,0.757
105658,0.757
105659,0.757
105660,0.757
105661,0.757
105662,0.757
105663,0.757
105664,0.757
105665,0.757
105666,0.757
105667,0.757
105668,0.757
105669,0.757
105670,0.757
105671,0.757
105672,0.757
105673,0.757
105674,0.757
105675,0.757
105676,0.757
105677,0.757
105678,0.757
105679,0.757
105680,0.757
105681,0.757
105682,0.757
105683,0.757
105684,0.757
105685,0.757
105686,0.757
105687,0.757
105688,0.757
105689,0.757
105690,0.757
105691,0.757
105692,0.757
105693,0.757
105694,0.757
105695,0.757
105696,0.757
105697,0.757
105698,0.757
105699,0.757
105700,0.757
105701,0.757
105702,0.757
105703,0.757
105704,0.757
105705,0.757
105706,0.757
105707,0.757
105708,0.757
105709,0.912243
105710,0.757
105711,0.912243
105712,0.757
105713,0.912243
105714,0.912243
105715,0.757
105716,0.757
105717,0.757
105718,0.757
105719,0.757
105720,0.757
105721,0.757
105722,0.757
105723,0.786223
105724,0.786223
105725,0.757
105726,0.757
105727,0.757
105728,0.757
105729,0.786223
105730,0.786223
105731,0.757
105732,0.757
105733,0.757
105734,0.757
105735,0.757
105736,0.757
105737,0.757
105738,0.757
105739,0.757
105740,0.757
105741,0.757
105742,0.757
105743,0.810521
105744,0.912243
105745,0.810521
105746,0.912243
105747,0.787017
105748,0.787017
105749,0.810521
105750,0.810521
105751,0.783418
105752,0.783418
105753,0.810521
105754,0.810521
105755,0.773712
105756,0.773712
105757,0.853329
105758,0.787017
105759,0.787017
105760,0.787017
105761,0.787017
105762,0.787017
105763,0.787017
105764,0.853329
105765,0.853329
105766,0.853329
105767,0.787017
105768,0.787017
105769,0.787017
105770,0.787017
105771,0.783418
105772,0.810521
105773,0.810521
105774,0.810521
105775,0.810521
105776,0.783418
105777,0.757
105778,0.757
105779,0.773712
105780,0.773712
105781,0.787017
105782,0.773712
105783,0.773712
105784,0.787017
105785,0.805965
105786,0.805965
105787,0.787276
105788,0.787276
105789,0.773712
105790,0.773712
105791,0.773712
105792,0.773712
105793,0.758976
105794,0.758976
105795,0.914374
105796,0.787017
105797,0.810521
105798,0.787017
105799,0.810521
105800,0.914374
105801,0.758976
105802,0.757
105803,0.757
105804,0.773712
105805,0.757
105806,0.854478
105807,0.757
105808,0.757
105809,0.757
105810,0.757
105811,0.758976
105812,0.854478
