$id,emis_noppt
91178,0.757
91179,0.757
91180,0.757
91181,0.757
91182,0.757
91183,0.757
91184,0.757
91185,0.757
91186,0.757
91187,0.757
91188,0.757
91189,0.757
91190,0.757
91191,0.757
91192,0.757
91193,0.757
91194,0.757
91195,0.757
91196,0.757
91197,0.757
91198,0.757
91199,0.757
91200,0.757
91201,0.757
91202,0.757
91203,0.757
91204,0.757
91205,0.757
91206,0.757
91207,0.757
91208,0.757
91209,0.757
91210,0.757
91211,0.757
91212,0.757
91213,0.757
91214,0.757
91215,0.757
91216,0.757
91217,0.757
91218,0.757
91219,0.757
91220,0.757
91221,0.757
91222,0.757
91223,0.757
91224,0.757
91225,0.757
91226,0.757
91227,0.757
91228,0.757
91229,0.757
91230,0.757
91231,0.757
91232,0.757
91233,0.757
91234,0.757
91235,0.757
91236,0.757
91237,0.757
91238,0.757
91239,0.757
91240,0.757
91241,0.757
91242,0.757
91243,0.757
91244,0.757
91245,0.757
91246,0.757
91247,0.757
91248,0.757
91249,0.757
91250,0.757
91251,0.757
91252,0.757
91253,0.757
91254,0.757
91255,0.757
91256,0.757
91257,0.757
91258,0.757
91259,0.757
91260,0.757
91261,0.757
91262,0.757
91263,0.757
91264,0.757
91265,0.757
91266,0.757
91267,0.757
91268,0.757
91269,0.757
91270,0.757
91271,0.757
91272,0.757
91273,0.757
91274,0.757
91275,0.757
91276,0.757
91277,0.757
91278,0.757
91279,0.757
91280,0.757
91281,0.757
91282,0.757
91283,0.757
91284,0.757
91285,0.757
91286,0.757
91287,0.757
91288,0.757
91289,0.757
91290,0.757
91291,0.757
91292,0.757
91293,0.757
91294,0.757
91295,0.757
91296,0.757
91297,0.757
91298,0.757
91299,0.757
91300,0.757
91301,0.757
91302,0.757
91303,0.757
91304,0.757
91305,0.757
91306,0.757
91307,0.757
91308,0.757
91309,0.757
91310,0.757
91311,0.757
91312,0.757
91313,0.757
91314,0.757
91315,0.757
91316,0.757
91317,0.757
91318,0.757
91319,0.757
91320,0.757
91321,0.757
91322,0.757
91323,0.757
91324,0.757
91325,0.757
91326,0.757
91327,0.757
91328,0.757
91329,0.757
91330,0.757
91331,0.757
91332,0.757
91333,0.757
91334,0.757
91335,0.757
91336,0.757
91337,0.757
91338,0.757
91339,0.757
91340,0.757
91341,0.757
91342,0.757
91343,0.757
91344,0.757
91345,0.757
91346,0.757
91347,0.757
91348,0.757
91349,0.757
91350,0.757
91351,0.757
91352,0.757
91353,0.757
91354,0.757
91355,0.757
91356,0.757
91357,0.757
91358,0.757
91359,0.757
91360,0.757
91361,0.757
91362,0.757
91363,0.757
91364,0.757
91365,0.757
91366,0.757
91367,0.757
91368,0.757
91369,0.757
91370,0.757
91371,0.757
91372,0.757
91373,0.757
91374,0.757
91375,0.757
91376,0.757
91377,0.757
91378,0.757
91379,0.757
91380,0.757
91381,0.757
91382,0.757
91383,0.757
91384,0.757
91385,0.757
91386,0.757
91387,0.757
91388,0.757
91389,0.757
91390,0.757
91391,0.757
91392,0.757
91393,0.757
91394,0.757
91395,0.757
91396,0.757
91397,0.757
91398,0.757
91399,0.757
91400,0.757
91401,0.757
91402,0.757
91403,0.757
91404,0.757
91405,0.757
91406,0.757
91407,0.757
91408,0.757
91409,0.757
91410,0.757
91411,0.757
91412,0.757
91413,0.757
91414,0.757
91415,0.757
91416,0.757
91417,0.757
91418,0.757
91419,0.757
91420,0.757
91421,0.757
91422,0.757
91423,0.757
91424,0.757
91425,0.757
91426,0.757
91427,0.757
91428,0.757
91429,0.757
91430,0.757
91431,0.757
91432,0.757
91433,0.757
91434,0.757
91435,0.757
91436,0.757
91437,0.757
91438,0.757
91439,0.757
91440,0.757
91441,0.757
91442,0.757
91443,0.757
91444,0.757
91445,0.757
91446,0.757
91447,0.757
91448,0.757
91449,0.757
91450,0.757
91451,0.757
91452,0.757
91453,0.757
91454,0.757
91455,0.757
91456,0.757
91457,0.757
91458,0.757
91459,0.757
91460,0.757
91461,0.757
91462,0.757
91463,0.757
91464,0.757
91465,0.757
91466,0.757
91467,0.757
91468,0.757
91469,0.757
91470,0.757
91471,0.757
91472,0.757
91473,0.757
91474,0.757
91475,0.757
91476,0.757
91477,0.757
91478,0.757
91479,0.757
91480,0.757
91481,0.757
91482,0.757
91483,0.757
91484,0.757
91485,0.757
91486,0.757
91487,0.757
91488,0.757
91489,0.757
91490,0.757
91491,0.757
91492,0.757
91493,0.757
91494,0.757
91495,0.757
91496,0.757
91497,0.757
91498,0.757
91499,0.757
91500,0.757
91501,0.757
91502,0.757
91503,0.757
91504,0.757
91505,0.757
91506,0.757
91507,0.757
91508,0.757
91509,0.757
91510,0.757
91511,0.757
91512,0.757
91513,0.757
91514,0.757
91515,0.757
91516,0.757
91517,0.757
91518,0.757
91519,0.757
91520,0.757
91521,0.757
91522,0.757
91523,0.757
91524,0.757
91525,0.757
91526,0.757
91527,0.757
91528,0.757
91529,0.757
91530,0.757
91531,0.757
91532,0.757
91533,0.757
91534,0.757
91535,0.757
91536,0.757
91537,0.757
91538,0.757
91539,0.757
91540,0.757
91541,0.757
91542,0.757
91543,0.757
91544,0.757
91545,0.757
91546,0.757
91547,0.757
91548,0.757
91549,0.757
91550,0.757
91551,0.757
91552,0.757
91553,0.757
91554,0.757
91555,0.757
91556,0.757
91557,0.757
91558,0.757
91559,0.757
91560,0.757
91561,0.757
91562,0.757
91563,0.757
91564,0.757
91565,0.757
91566,0.757
91567,0.757
91568,0.757
91569,0.757
91570,0.757
91571,0.757
91572,0.757
91573,0.757
91574,0.757
91575,0.757
91576,0.757
91577,0.757
91578,0.757
91579,0.757
91580,0.757
91581,0.757
91582,0.757
91583,0.757
91584,0.757
91585,0.757
91586,0.757
91587,0.757
91588,0.757
91589,0.757
91590,0.757
91591,0.757
91592,0.757
91593,0.757
91594,0.757
91595,0.757
91596,0.757
91597,0.757
91598,0.757
91599,0.757
91600,0.757
91601,0.757
91602,0.757
91603,0.757
91604,0.757
91605,0.757
91606,0.757
91607,0.757
91608,0.757
91609,0.757
91610,0.757
91611,0.757
91612,0.757
91613,0.757
91614,0.757
91615,0.757
91616,0.757
91617,0.757
91618,0.757
91619,0.757
91620,0.757
91621,0.757
91622,0.757
91623,0.757
91624,0.757
91625,0.757
91626,0.757
91627,0.757
91628,0.757
91629,0.757
91630,0.757
91631,0.757
91632,0.757
91633,0.757
91634,0.757
91635,0.757
91636,0.757
91637,0.757
91638,0.757
91639,0.757
91640,0.757
91641,0.757
91642,0.757
91643,0.757
91644,0.757
91645,0.757
91646,0.757
91647,0.757
91648,0.757
91649,0.757
91650,0.757
91651,0.757
91652,0.757
91653,0.757
91654,0.757
91655,0.757
91656,0.757
91657,0.757
91658,0.757
91659,0.757
91660,0.757
91661,0.757
91662,0.757
91663,0.757
91664,0.757
91665,0.757
91666,0.757
91667,0.757
91668,0.757
91669,0.757
91670,0.757
91671,0.757
91672,0.757
91673,0.757
91674,0.757
91675,0.757
91676,0.757
91677,0.757
91678,0.757
91679,0.757
91680,0.757
91681,0.757
91682,0.757
91683,0.757
91684,0.757
91685,0.757
91686,0.757
91687,0.757
91688,0.757
91689,0.757
91690,0.757
91691,0.757
91692,0.757
91693,0.757
91694,0.757
91695,0.757
91696,0.757
91697,0.757
91698,0.757
91699,0.757
91700,0.757
91701,0.757
91702,0.757
91703,0.757
91704,0.757
91705,0.757
91706,0.757
91707,0.757
91708,0.757
91709,0.757
91710,0.757
91711,0.757
91712,0.757
91713,0.757
91714,0.757
91715,0.757
91716,0.757
91717,0.757
91718,0.757
91719,0.757
91720,0.757
91721,0.757
91722,0.757
91723,0.757
91724,0.757
91725,0.757
91726,0.757
91727,0.757
91728,0.757
91729,0.757
91730,0.757
91731,0.757
91732,0.757
91733,0.757
91734,0.757
91735,0.757
91736,0.757
91737,0.757
91738,0.757
91739,0.757
91740,0.757
91741,0.757
91742,0.757
91743,0.757
91744,0.757
91745,0.757
91746,0.757
91747,0.757
91748,0.757
91749,0.757
91750,0.757
91751,0.757
91752,0.757
91753,0.757
91754,0.757
91755,0.757
91756,0.757
91757,0.757
91758,0.757
91759,0.757
91760,0.757
91761,0.757
91762,0.757
91763,0.757
91764,0.757
91765,0.757
91766,0.757
91767,0.757
91768,0.757
91769,0.757
91770,0.757
91771,0.757
91772,0.757
91773,0.757
91774,0.757
91775,0.757
91776,0.757
91777,0.757
91778,0.757
91779,0.757
91780,0.757
91781,0.757
91782,0.757
91783,0.757
91784,0.757
91785,0.757
91786,0.757
91787,0.757
91788,0.757
91789,0.757
91790,0.757
91791,0.757
91792,0.757
91793,0.757
91794,0.757
91795,0.757
91796,0.757
91797,0.757
91798,0.757
91799,0.757
91800,0.757
91801,0.757
91802,0.757
91803,0.757
91804,0.757
91805,0.757
91806,0.757
91807,0.757
91808,0.757
91809,0.757
91810,0.757
91811,0.757
91812,0.757
91813,0.757
91814,0.757
91815,0.757
91816,0.757
91817,0.757
91818,0.757
91819,0.757
91820,0.757
91821,0.757
91822,0.757
91823,0.757
91824,0.757
91825,0.757
91826,0.757
91827,0.757
91828,0.757
91829,0.757
91830,0.757
91831,0.757
91832,0.757
91833,0.757
91834,0.757
91835,0.757
91836,0.757
91837,0.757
91838,0.757
91839,0.757
91840,0.757
91841,0.757
91842,0.757
91843,0.757
91844,0.757
91845,0.757
91846,0.757
91847,0.757
91848,0.757
91849,0.757
91850,0.757
91851,0.757
91852,0.757
91853,0.757
91854,0.757
91855,0.757
91856,0.757
91857,0.757
91858,0.757
91859,0.757
91860,0.757
91861,0.757
91862,0.757
91863,0.757
91864,0.757
91865,0.757
91866,0.757
91867,0.757
91868,0.757
91869,0.757
91870,0.757
91871,0.757
91872,0.757
91873,0.757
91874,0.757
91875,0.757
91876,0.757
91877,0.757
91878,0.757
91879,0.757
91880,0.757
91881,0.757
91882,0.757
91883,0.757
91884,0.757
91885,0.757
91886,0.757
91887,0.757
91888,0.757
91889,0.757
91890,0.757
91891,0.757
91892,0.757
91893,0.757
91894,0.757
91895,0.757
91896,0.757
91897,0.757
91898,0.757
91899,0.757
91900,0.757
91901,0.757
91902,0.757
91903,0.757
91904,0.757
91905,0.757
91906,0.757
91907,0.757
91908,0.757
91909,0.757
91910,0.757
91911,0.757
91912,0.757
91913,0.757
91914,0.757
91915,0.757
91916,0.757
91917,0.757
91918,0.757
91919,0.757
91920,0.757
91921,0.757
91922,0.757
91923,0.757
91924,0.757
91925,0.757
91926,0.757
91927,0.757
91928,0.757
91929,0.757
91930,0.757
91931,0.757
91932,0.757
91933,0.757
91934,0.757
91935,0.757
91936,0.757
91937,0.757
91938,0.757
91939,0.757
91940,0.757
91941,0.757
91942,0.757
91943,0.757
91944,0.757
91945,0.757
91946,0.757
91947,0.757
91948,0.757
91949,0.757
91950,0.757
91951,0.757
91952,0.757
91953,0.757
91954,0.757
91955,0.757
91956,0.757
91957,0.757
91958,0.757
91959,0.757
91960,0.757
91961,0.757
91962,0.757
91963,0.757
91964,0.757
91965,0.757
91966,0.757
91967,0.757
91968,0.757
91969,0.757
91970,0.757
91971,0.757
91972,0.757
91973,0.757
91974,0.757
91975,0.757
91976,0.757
91977,0.757
91978,0.757
91979,0.757
91980,0.757
91981,0.757
91982,0.757
91983,0.757
91984,0.757
91985,0.757
91986,0.757
91987,0.757
91988,0.757
91989,0.757
91990,0.757
91991,0.757
91992,0.757
91993,0.757
91994,0.757
91995,0.757
91996,0.757
91997,0.757
91998,0.757
91999,0.757
92000,0.757
92001,0.757
92002,0.757
92003,0.757
92004,0.757
92005,0.757
92006,0.757
92007,0.757
92008,0.757
92009,0.757
92010,0.757
92011,0.757
92012,0.757
92013,0.757
92014,0.757
92015,0.757
92016,0.757
92017,0.757
92018,0.757
92019,0.757
92020,0.757
92021,0.757
92022,0.757
92023,0.757
92024,0.757
92025,0.757
92026,0.757
92027,0.757
92028,0.757
92029,0.757
92030,0.757
92031,0.757
92032,0.757
92033,0.757
92034,0.757
92035,0.757
92036,0.757
92037,0.757
92038,0.757
92039,0.757
92040,0.757
92041,0.757
92042,0.757
92043,0.757
92044,0.757
92045,0.757
92046,0.757
92047,0.757
92048,0.757
92049,0.757
92050,0.757
92051,0.757
92052,0.757
92053,0.757
92054,0.757
92055,0.757
92056,0.757
92057,0.757
92058,0.757
92059,0.757
92060,0.757
92061,0.757
92062,0.757
92063,0.757
92064,0.757
92065,0.757
92066,0.757
92067,0.757
92068,0.757
92069,0.757
92070,0.757
92071,0.757
92072,0.757
92073,0.757
92074,0.757
92075,0.757
92076,0.757
92077,0.757
92078,0.757
92079,0.757
92080,0.757
92081,0.757
92082,0.757
92083,0.757
92084,0.757
92085,0.757
92086,0.757
92087,0.757
92088,0.757
92089,0.757
92090,0.757
92091,0.757
92092,0.757
92093,0.757
92094,0.757
92095,0.757
92096,0.757
92097,0.757
92098,0.757
92099,0.757
92100,0.757
92101,0.757
92102,0.757
92103,0.757
92104,0.757
92105,0.757
92106,0.757
92107,0.757
92108,0.757
92109,0.757
92110,0.757
92111,0.757
92112,0.757
92113,0.757
92114,0.757
92115,0.757
92116,0.757
92117,0.757
92118,0.757
92119,0.757
92120,0.757
92121,0.757
92122,0.757
92123,0.757
92124,0.757
92125,0.757
92126,0.757
92127,0.757
92128,0.757
92129,0.757
92130,0.757
92131,0.757
92132,0.757
92133,0.757
92134,0.757
92135,0.757
92136,0.757
92137,0.757
92138,0.757
92139,0.757
92140,0.757
92141,0.757
92142,0.757
92143,0.757
92144,0.757
92145,0.757
92146,0.757
92147,0.757
92148,0.757
92149,0.757
92150,0.757
92151,0.757
92152,0.757
92153,0.757
92154,0.757
92155,0.757
92156,0.757
92157,0.757
92158,0.757
92159,0.757
92160,0.757
92161,0.757
92162,0.757
92163,0.757
92164,0.757
92165,0.757
92166,0.757
92167,0.757
92168,0.757
92169,0.757
92170,0.757
92171,0.757
92172,0.757
92173,0.757
92174,0.757
92175,0.757
92176,0.757
92177,0.757
92178,0.757
92179,0.757
92180,0.757
92181,0.757
92182,0.757
92183,0.757
92184,0.757
92185,0.757
92186,0.757
92187,0.757
92188,0.757
92189,0.757
92190,0.757
92191,0.757
92192,0.757
92193,0.757
92194,0.757
92195,0.757
92196,0.757
92197,0.757
92198,0.757
92199,0.757
92200,0.757
92201,0.757
92202,0.757
92203,0.757
92204,0.757
92205,0.757
92206,0.757
92207,0.757
92208,0.757
92209,0.757
92210,0.757
92211,0.757
92212,0.757
92213,0.757
92214,0.757
92215,0.757
92216,0.757
92217,0.757
92218,0.757
92219,0.757
92220,0.757
92221,0.757
92222,0.757
92223,0.757
92224,0.757
92225,0.757
92226,0.757
92227,0.757
92228,0.757
92229,0.757
92230,0.757
92231,0.757
92232,0.757
92233,0.757
92234,0.757
92235,0.757
92236,0.757
92237,0.757
92238,0.757
92239,0.757
92240,0.757
92241,0.757
92242,0.757
92243,0.757
92244,0.757
92245,0.757
92246,0.757
92247,0.757
92248,0.757
92249,0.757
92250,0.757
92251,0.757
92252,0.757
92253,0.757
92254,0.757
92255,0.757
92256,0.757
92257,0.757
92258,0.757
92259,0.757
92260,0.757
92261,0.757
92262,0.757
92263,0.757
92264,0.757
92265,0.757
92266,0.757
92267,0.757
92268,0.757
92269,0.757
92270,0.757
92271,0.757
92272,0.757
92273,0.757
92274,0.757
92275,0.757
92276,0.757
92277,0.757
92278,0.757
92279,0.757
92280,0.757
92281,0.757
92282,0.757
92283,0.757
92284,0.757
92285,0.757
92286,0.757
92287,0.757
92288,0.757
92289,0.757
92290,0.757
92291,0.757
92292,0.757
92293,0.757
92294,0.757
92295,0.757
92296,0.757
92297,0.757
92298,0.757
92299,0.757
92300,0.757
92301,0.757
92302,0.757
92303,0.757
92304,0.757
92305,0.757
92306,0.757
92307,0.757
92308,0.757
92309,0.757
92310,0.757
92311,0.757
92312,0.757
92313,0.757
92314,0.757
92315,0.757
92316,0.757
92317,0.757
92318,0.757
92319,0.757
92320,0.757
92321,0.757
92322,0.757
92323,0.757
92324,0.757
92325,0.757
92326,0.757
92327,0.757
92328,0.757
92329,0.757
92330,0.757
92331,0.757
92332,0.757
92333,0.757
92334,0.757
92335,0.757
92336,0.757
92337,0.757
92338,0.757
92339,0.757
92340,0.757
92341,0.757
92342,0.757
92343,0.757
92344,0.757
92345,0.757
92346,0.757
92347,0.757
92348,0.757
92349,0.757
92350,0.757
92351,0.757
92352,0.757
92353,0.757
92354,0.757
92355,0.757
92356,0.757
92357,0.757
92358,0.757
92359,0.757
92360,0.757
92361,0.757
92362,0.757
92363,0.757
92364,0.757
92365,0.757
92366,0.757
92367,0.757
92368,0.757
92369,0.757
92370,0.757
92371,0.757
92372,0.757
92373,0.757
92374,0.757
92375,0.757
92376,0.757
92377,0.757
92378,0.757
92379,0.757
92380,0.757
92381,0.757
92382,0.757
92383,0.757
92384,0.757
92385,0.757
92386,0.757
92387,0.757
92388,0.757
92389,0.757
92390,0.757
92391,0.757
92392,0.757
92393,0.757
92394,0.757
92395,0.757
92396,0.757
92397,0.757
92398,0.757
92399,0.757
92400,0.757
92401,0.757
92402,0.757
92403,0.757
92404,0.757
92405,0.757
92406,0.757
92407,0.757
92408,0.757
92409,0.757
92410,0.757
92411,0.757
92412,0.757
92413,0.757
92414,0.757
92415,0.757
92416,0.757
92417,0.757
92418,0.757
92419,0.757
92420,0.757
92421,0.757
92422,0.757
92423,0.757
92424,0.757
92425,0.757
92426,0.757
92427,0.757
92428,0.757
92429,0.757
92430,0.757
92431,0.757
92432,0.757
92433,0.757
92434,0.757
92435,0.757
92436,0.757
92437,0.757
92438,0.757
92439,0.757
92440,0.757
92441,0.757
92442,0.757
92443,0.757
92444,0.757
92445,0.757
92446,0.757
92447,0.757
92448,0.757
92449,0.757
92450,0.757
92451,0.757
92452,0.757
92453,0.757
92454,0.757
92455,0.757
92456,0.757
92457,0.757
92458,0.757
92459,0.757
92460,0.757
92461,0.757
92462,0.757
92463,0.757
92464,0.757
92465,0.757
92466,0.757
92467,0.757
92468,0.757
92469,0.757
92470,0.757
92471,0.757
92472,0.757
92473,0.757
92474,0.757
92475,0.757
92476,0.757
92477,0.757
92478,0.757
92479,0.757
92480,0.757
92481,0.757
92482,0.757
92483,0.757
92484,0.757
92485,0.757
92486,0.757
92487,0.757
92488,0.757
92489,0.757
92490,0.757
92491,0.757
92492,0.757
92493,0.757
92494,0.757
92495,0.757
92496,0.757
92497,0.757
92498,0.757
92499,0.757
92500,0.757
92501,0.757
92502,0.757
92503,0.757
92504,0.757
92505,0.757
92506,0.757
92507,0.757
92508,0.757
92509,0.757
92510,0.757
92511,0.757
92512,0.757
92513,0.757
92514,0.757
92515,0.757
92516,0.757
92517,0.757
92518,0.757
92519,0.757
92520,0.757
92521,0.757
92522,0.757
92523,0.757
92524,0.757
92525,0.757
92526,0.757
92527,0.757
92528,0.757
92529,0.757
92530,0.757
92531,0.757
92532,0.757
92533,0.757
92534,0.757
92535,0.757
92536,0.757
92537,0.757
92538,0.757
92539,0.757
92540,0.757
92541,0.757
92542,0.757
92543,0.757
92544,0.757
92545,0.757
92546,0.757
92547,0.757
92548,0.757
92549,0.757
92550,0.757
92551,0.757
92552,0.757
92553,0.757
92554,0.757
92555,0.757
92556,0.757
92557,0.757
92558,0.757
92559,0.757
92560,0.757
92561,0.757
92562,0.757
92563,0.757
92564,0.757
92565,0.757
92566,0.757
92567,0.757
92568,0.757
92569,0.757
92570,0.757
92571,0.757
92572,0.757
92573,0.757
92574,0.757
92575,0.757
92576,0.757
92577,0.757
92578,0.757
92579,0.757
92580,0.757
92581,0.757
92582,0.757
92583,0.757
92584,0.757
92585,0.757
92586,0.757
92587,0.757
92588,0.757
92589,0.757
92590,0.757
92591,0.757
92592,0.757
92593,0.757
92594,0.757
92595,0.757
92596,0.757
92597,0.757
92598,0.757
92599,0.757
92600,0.757
92601,0.757
92602,0.757
92603,0.757
92604,0.757
92605,0.757
92606,0.757
92607,0.757
92608,0.757
92609,0.757
92610,0.757
92611,0.757
92612,0.757
92613,0.757
92614,0.757
92615,0.757
92616,0.757
92617,0.757
92618,0.757
92619,0.757
92620,0.757
92621,0.757
92622,0.757
92623,0.757
92624,0.757
92625,0.757
92626,0.757
92627,0.757
92628,0.757
92629,0.757
92630,0.757
92631,0.757
92632,0.757
92633,0.757
92634,0.757
92635,0.757
92636,0.757
92637,0.757
92638,0.757
92639,0.757
92640,0.757
92641,0.757
92642,0.757
92643,0.757
92644,0.757
92645,0.757
92646,0.757
92647,0.757
92648,0.757
92649,0.757
92650,0.757
92651,0.757
92652,0.757
92653,0.757
92654,0.757
92655,0.757
92656,0.757
92657,0.757
92658,0.757
92659,0.757
92660,0.757
92661,0.757
92662,0.757
92663,0.757
92664,0.757
92665,0.757
92666,0.757
92667,0.757
92668,0.757
92669,0.757
92670,0.757
92671,0.757
92672,0.757
92673,0.757
92674,0.757
92675,0.757
92676,0.757
92677,0.757
92678,0.757
92679,0.757
92680,0.757
92681,0.757
92682,0.757
92683,0.757
92684,0.757
92685,0.757
92686,0.757
92687,0.757
92688,0.757
92689,0.757
92690,0.757
92691,0.757
92692,0.757
92693,0.757
92694,0.757
92695,0.757
92696,0.757
92697,0.757
92698,0.757
92699,0.757
92700,0.757
92701,0.757
92702,0.757
92703,0.757
92704,0.757
92705,0.757
92706,0.757
92707,0.757
92708,0.757
92709,0.757
92710,0.757
92711,0.757
92712,0.757
92713,0.757
92714,0.757
92715,0.757
92716,0.757
92717,0.757
92718,0.757
92719,0.757
92720,0.757
92721,0.757
92722,0.757
92723,0.757
92724,0.757
92725,0.757
92726,0.757
92727,0.757
92728,0.757
92729,0.757
92730,0.757
92731,0.757
92732,0.757
92733,0.757
92734,0.757
92735,0.757
92736,0.757
92737,0.757
92738,0.757
92739,0.757
92740,0.757
92741,0.757
92742,0.757
92743,0.757
92744,0.757
92745,0.757
92746,0.757
92747,0.757
92748,0.757
92749,0.757
92750,0.757
92751,0.757
92752,0.757
92753,0.757
92754,0.757
92755,0.757
92756,0.757
92757,0.757
92758,0.757
92759,0.757
92760,0.757
92761,0.757
92762,0.757
92763,0.757
92764,0.757
92765,0.757
92766,0.757
92767,0.757
92768,0.757
92769,0.757
92770,0.757
92771,0.757
92772,0.757
92773,0.757
92774,0.757
92775,0.757
92776,0.757
92777,0.757
92778,0.757
92779,0.757
92780,0.757
92781,0.757
92782,0.757
92783,0.757
92784,0.757
92785,0.757
92786,0.757
92787,0.757
92788,0.757
92789,0.757
92790,0.757
92791,0.757
92792,0.757
92793,0.757
92794,0.757
92795,0.757
92796,0.757
92797,0.757
92798,0.757
92799,0.757
92800,0.757
92801,0.757
92802,0.757
92803,0.757
92804,0.757
92805,0.757
92806,0.757
92807,0.757
92808,0.757
92809,0.757
92810,0.757
92811,0.757
92812,0.757
92813,0.757
92814,0.757
92815,0.757
92816,0.757
92817,0.757
92818,0.757
92819,0.757
92820,0.757
92821,0.757
92822,0.757
92823,0.757
92824,0.757
92825,0.757
92826,0.757
92827,0.757
92828,0.757
92829,0.757
92830,0.757
92831,0.757
92832,0.757
92833,0.757
92834,0.757
92835,0.757
92836,0.757
92837,0.757
92838,0.757
92839,0.757
92840,0.757
92841,0.757
92842,0.757
92843,0.757
92844,0.757
92845,0.757
92846,0.757
92847,0.757
92848,0.757
92849,0.757
92850,0.757
92851,0.757
92852,0.757
92853,0.757
92854,0.757
92855,0.757
92856,0.757
92857,0.757
92858,0.757
92859,0.757
92860,0.757
92861,0.757
92862,0.757
92863,0.757
92864,0.757
92865,0.757
92866,0.757
92867,0.757
92868,0.757
92869,0.757
92870,0.757
92871,0.757
92872,0.757
92873,0.757
92874,0.757
92875,0.757
92876,0.757
92877,0.757
92878,0.757
92879,0.757
92880,0.757
92881,0.757
92882,0.757
92883,0.757
92884,0.757
92885,0.757
92886,0.757
92887,0.757
92888,0.757
92889,0.757
92890,0.757
92891,0.757
92892,0.757
92893,0.757
92894,0.757
92895,0.757
92896,0.757
92897,0.757
92898,0.757
92899,0.757
92900,0.757
92901,0.757
92902,0.757
92903,0.757
92904,0.757
92905,0.757
92906,0.757
92907,0.757
92908,0.757
92909,0.757
92910,0.757
92911,0.757
92912,0.757
92913,0.757
92914,0.757
92915,0.757
92916,0.757
92917,0.757
92918,0.757
92919,0.757
92920,0.757
92921,0.757
92922,0.757
92923,0.757
92924,0.757
92925,0.757
92926,0.757
92927,0.757
92928,0.757
92929,0.757
